CURVE,X,Y
851,140,111.6
851,150,116.8
851,160,120.6
851,170,123.2
851,180,124.6
851,190,125
851,200,124.4
851,210,123.3
851,240,120.9
851,250,120
851,270,118.4
851,280,117.5
851,290,116.7
851,299,115.9
468,0,0
468,10,0
468,20,0.7
468,30,3.4
468,40,9.2
468,50,18.1
468,60,29.4
468,70,41.6
468,80,54.1
468,90,66.3
468,100,77.7
468,110,88.1
468,120,97.3
468,130,105.1
468,140,111.6
468,150,116.8
468,160,120.6
468,170,123.2
468,180,124.6
468,190,125
468,200,124.4
468,210,123.3
468,240,120.9
468,250,120
468,270,118.4
468,280,117.5
468,290,116.7
468,299,115.9
685,0,0
685,10,0
685,20,0.7
685,30,6.3
685,40,24.1
685,50,59.6
685,60,113.2
685,70,179.5
685,80,252.9
685,90,329.3
685,100,405.1
685,110,477.7
685,120,545
685,130,605.6
685,140,658.6
685,150,703.4
685,160,740
685,170,768.3
685,180,788.7
685,190,801.7
685,200,804.6
685,210,799.1
685,220,791.5
685,230,788.1
685,240,784.6
685,290,767.6
685,299,764.5
799,0,0
799,10,0
799,20,0.7
799,30,6.3
799,40,24.1
799,50,59.6
799,60,113.2
799,70,179.5
799,80,252.9
799,90,329.3
799,100,405.1
799,110,477.7
799,120,545
799,130,605.6
799,140,658.6
799,150,703.4
799,160,740
799,170,768.3
799,180,788.7
799,190,801.7
799,200,804.6
799,210,799.1
799,220,791.5
799,230,788.1
799,240,784.6
799,290,767.6
799,299,764.5
1320,0,0
1320,10,0
1320,20,0.7
1320,30,6.3
1320,40,24.1
1320,50,59.6
1320,60,113.2
1320,70,179.5
1320,80,252.9
1320,90,329.3
1320,100,405.1
1320,110,477.7
1320,120,545
1320,130,605.6
1320,140,658.6
1320,150,703.4
1320,160,740
1320,170,768.3
1320,180,788.7
1320,190,801.7
1320,200,804.6
1320,210,799.1
1320,220,791.5
1320,230,788.1
1320,240,784.6
1320,290,767.6
1320,299,764.5
1512,0,0
1512,10,0
1512,20,0.7
1512,30,6.3
1512,40,24.1
1512,50,59.6
1512,60,113.2
1512,70,179.5
1512,80,252.9
1512,90,329.3
1512,100,405.1
1512,110,477.7
1512,120,545
1512,130,605.6
1512,140,658.6
1512,150,703.4
1512,160,740
1512,170,768.3
1512,180,788.7
1512,190,801.7
1512,200,804.6
1512,210,799.1
1512,220,791.5
1512,230,788.1
1512,240,784.6
1512,290,767.6
1512,299,764.5
162,0,0
162,10,0
162,20,0.7
162,30,6.3
162,40,24.1
162,50,59.6
162,60,113.2
162,70,179.5
162,80,252.9
162,90,329.3
162,100,405.1
162,110,477.7
162,120,545
162,130,605.6
162,140,658.6
162,150,703.4
162,160,740
162,170,768.3
162,180,788.7
162,190,801.7
162,200,804.6
162,210,799.1
162,220,791.5
162,230,788.1
162,240,784.6
162,290,767.6
162,299,764.5
892,0,0
892,10,0
892,20,0.5
892,30,2.6
892,40,7.1
892,50,13.9
892,60,22.6
892,70,32
892,80,41.6
892,90,51
892,100,59.8
892,110,67.8
892,120,74.8
892,130,80.9
892,140,85.9
892,150,89.8
892,160,92.8
892,170,94.8
892,180,95.9
892,190,96.2
892,200,95.7
892,210,94.9
892,220,94.3
892,230,93.6
892,240,93
892,250,92.3
892,260,91.7
892,270,91
892,290,89.8
892,299,89.2
1181,0,0
1181,10,0
1181,20,0.5
1181,30,2.8
1181,40,8.5
1181,50,18
1181,60,30.7
1181,70,45.1
1181,80,59.9
1181,90,74.4
1181,100,88.2
1181,110,100.8
1181,120,112.1
1181,130,121.8
1181,140,129.9
1181,150,136.4
1181,160,141.4
1181,170,144.9
1181,180,147.1
1181,190,148
1181,200,147.6
1181,210,146.6
1181,230,145.4
1181,250,144
1181,260,143.4
1181,270,142.7
1181,280,142.1
1181,290,141.4
1181,299,140.8
896,0,0
896,10,0
896,20,0.5
896,30,7.7
896,40,18.2
896,50,29.1
896,60,40.1
896,70,49.6
896,80,58.1
896,90,66.3
896,100,73.8
896,110,80.7
896,120,87.1
896,130,92.9
1131,0,0
1131,10,0
1131,20,0.5
1131,30,4.4
1131,40,16.9
1131,50,41.7
1131,60,79.2
1131,70,125.6
1131,80,177
1131,90,230.5
1131,100,283.6
1131,110,334.4
1131,120,381.5
1131,130,423.9
1131,140,461
1131,150,492.4
1131,160,518
1131,170,537.8
1131,180,552.1
1131,190,561.2
1131,200,563.2
1131,210,559.4
1131,220,554.1
1131,230,551.7
1131,240,549.2
1131,260,544.4
1131,270,542.1
1131,290,537.3
1131,299,535.1
797,0,0
797,10,0
797,20,0.5
797,30,4.4
797,40,16.9
797,50,41.7
797,60,79.2
797,70,125.6
797,80,177
797,90,230.5
797,100,283.6
797,110,334.4
797,120,381.5
797,130,423.9
797,140,461
797,150,492.4
797,160,518
797,170,537.8
797,180,552.1
797,190,561.2
797,200,563.2
797,210,559.4
797,220,554.1
797,230,551.7
797,240,549.2
797,260,544.4
797,270,542.1
797,290,537.3
797,299,535.1
1141,0,0
1141,10,0
1141,20,0.5
1141,30,9.8
1141,40,25.5
1141,50,42.8
1141,60,61.1
1141,70,79.1
1141,80,95
1141,90,111
1141,100,125.7
1141,110,139.1
1141,120,151.4
1141,130,163.1
1141,140,173.5
1141,150,183
1141,160,191.6
1208,0,0
1208,10,0
1208,20,0.5
1208,30,7.7
1208,40,18.2
1208,50,29.1
1208,60,40.1
1208,70,49.6
1208,80,58.1
1208,90,66.3
1208,100,73.8
1208,110,80.7
1208,120,87.1
1208,130,92.9
1396,0,0
1396,10,0
1396,20,0.5
1396,30,7.7
1396,40,18.2
1396,50,29.1
1396,60,40.1
1396,70,49.6
1396,80,58.1
1396,90,66.3
1396,100,73.8
1396,110,80.7
1396,120,87.1
1396,130,92.9
1246,0,0
1246,10,0
1246,20,0.5
1246,30,7.7
1246,40,18.2
1246,50,29.1
1246,60,40.1
1246,70,49.6
1246,80,58.1
1246,90,66.3
1246,100,73.8
1246,110,80.7
1246,120,87.1
1246,130,92.9
1101,0,0
1101,10,0
1101,20,0.5
1101,30,7.7
1101,40,18.2
1101,50,29.1
1101,60,40.1
1101,70,49.6
1101,80,58.1
1101,90,66.3
1101,100,73.8
1101,110,80.7
1101,120,87.1
1101,130,92.9
861,0,0
861,10,0
861,20,0.5
861,30,7.7
861,40,18.2
861,50,29.1
861,60,40.1
861,70,49.6
861,80,58.1
861,90,66.3
861,100,73.8
861,110,80.7
861,120,87.1
861,130,92.9
480,0,0
480,10,0
480,20,0.5
480,30,7.7
480,40,18.2
480,50,29.1
480,60,40.1
480,70,49.6
480,80,58.1
480,90,66.3
480,100,73.8
480,110,80.7
480,120,87.1
480,130,92.9
1581,0,0
1581,10,0
1581,20,0.5
1581,30,7.7
1581,40,18.2
1581,50,29.1
1581,60,40.1
1581,70,49.6
1581,80,58.1
1581,90,66.3
1581,100,73.8
1581,110,80.7
1581,120,87.1
1581,130,92.9
260,0,0
260,10,0
260,20,0.5
260,30,7.7
260,40,18.2
260,50,29.1
260,60,40.1
260,70,49.6
260,80,58.1
260,90,66.3
260,100,73.8
260,110,80.7
260,120,87.1
260,130,92.9
1322,0,0
1322,10,0
1322,20,0.5
1322,30,11.7
1322,40,30.6
1322,50,51.4
1322,60,73.4
1322,70,94.9
1322,80,114
1322,90,133.3
1322,100,150.8
1322,110,166.9
1322,120,181.7
1322,130,195.7
1322,140,208.2
1322,150,219.6
1322,160,229.9
1135,0,0
1135,10,0
1135,20,0.5
1135,30,11.7
1135,40,30.6
1135,50,51.4
1135,60,73.4
1135,70,94.9
1135,80,114
1135,90,133.3
1135,100,150.8
1135,110,166.9
1135,120,181.7
1135,130,195.7
1135,140,208.2
1135,150,219.6
1135,160,229.9
1329,0,0
1329,10,0
1329,20,0.5
1329,30,9.8
1329,40,25.5
1329,50,42.8
1329,60,61.1
1329,70,79.1
1329,80,95
1329,90,111
1329,100,125.7
1329,110,139.1
1329,120,151.4
1329,130,163.1
1329,140,173.5
1329,150,183
1329,160,191.6
688,0,0
688,10,0
688,20,0.5
688,30,9.8
688,40,25.5
688,50,42.8
688,60,61.1
688,70,79.1
688,80,95
688,90,111
688,100,125.7
688,110,139.1
688,120,151.4
688,130,163.1
688,140,173.5
688,150,183
688,160,191.6
1515,0,0
1515,10,0
1515,20,0.5
1515,30,9.8
1515,40,25.5
1515,50,42.8
1515,60,61.1
1515,70,79.1
1515,80,95
1515,90,111
1515,100,125.7
1515,110,139.1
1515,120,151.4
1515,130,163.1
1515,140,173.5
1515,150,183
1515,160,191.6
621,0,0
621,10,0
621,20,0.5
621,30,9.8
621,40,25.5
621,50,42.8
621,60,61.1
621,70,79.1
621,80,95
621,90,111
621,100,125.7
621,110,139.1
621,120,151.4
621,130,163.1
621,140,173.5
621,150,183
621,160,191.6
165,0,0
165,10,0
165,20,0.5
165,30,9.8
165,40,25.5
165,50,42.8
165,60,61.1
165,70,79.1
165,80,95
165,90,111
165,100,125.7
165,110,139.1
165,120,151.4
165,130,163.1
165,140,173.5
165,150,183
165,160,191.6
72,0,0
72,10,0
72,20,0.5
72,30,2.8
72,40,8.5
72,50,18
72,60,30.7
72,70,45.1
72,80,59.9
72,90,74.4
72,100,88.2
72,110,100.8
72,120,112.1
72,130,121.8
72,140,129.9
72,150,136.4
72,160,141.4
72,170,144.9
72,180,147.1
72,190,148
72,200,147.6
72,210,146.6
72,230,145.4
72,250,144
72,260,143.4
72,270,142.7
72,280,142.1
72,290,141.4
72,299,140.8
1277,0,0
1277,10,0
1277,20,0.8
1277,30,39.5
1277,40,102.7
1277,50,171.5
1277,60,237.5
1277,70,299.2
1277,80,353
1277,90,402.4
1277,100,449.6
1277,110,491.2
1277,120,530.2
1277,130,565.9
1277,140,599.1
1264,0,0
1264,10,0
1264,20,0.8
1264,30,39.5
1264,40,102.7
1264,50,171.5
1264,60,237.5
1264,70,299.2
1264,80,353
1264,90,402.4
1264,100,449.6
1264,110,491.2
1264,120,530.2
1264,130,565.9
1264,140,599.1
961,0,0
961,10,0
961,20,0.8
961,30,39.5
961,40,102.7
961,50,171.5
961,60,237.5
961,70,299.2
961,80,353
961,90,402.4
961,100,449.6
961,110,491.2
961,120,530.2
961,130,565.9
961,140,599.1
1161,0,0
1161,10,0
1161,20,0.8
1161,30,10.8
1161,40,26.3
1161,50,43.6
1161,60,62.2
1161,70,79.8
1161,80,96.8
1161,90,113.1
1161,100,128.4
1161,110,142.6
1161,120,155.9
1161,130,168.1
1161,140,179
1194,0,0
1194,10,0
1194,20,0.8
1194,30,10.8
1194,40,26.3
1194,50,43.6
1194,60,62.2
1194,70,79.8
1194,80,96.8
1194,90,113.1
1194,100,128.4
1194,110,142.6
1194,120,155.9
1194,130,168.1
1194,140,179
1087,0,0
1087,10,0
1087,20,0.8
1087,30,10.8
1087,40,26.3
1087,50,43.6
1087,60,62.2
1087,70,79.8
1087,80,96.8
1087,90,113.1
1087,100,128.4
1087,110,142.6
1087,120,155.9
1087,130,168.1
1087,140,179
665,0,0
665,10,0
665,20,0.8
665,30,10.8
665,40,26.3
665,50,43.6
665,60,62.2
665,70,79.8
665,80,96.8
665,90,113.1
665,100,128.4
665,110,142.6
665,120,155.9
665,130,168.1
665,140,179
1451,0,0
1451,10,0
1451,20,0.9
1451,30,47.3
1451,40,123
1451,50,205.3
1451,60,284.4
1451,70,358.2
1451,80,422.6
1451,90,481.8
1451,100,538.2
1451,110,588.3
1451,120,634.8
1451,130,677.7
1451,140,717.4
1580,0,0
1580,10,0
1580,20,0.9
1580,30,15.3
1580,40,36.5
1580,50,58.2
1580,60,80.1
1580,70,99.1
1580,80,116.2
1580,90,132.7
1580,100,147.6
1580,110,161.3
1580,120,174.1
1580,130,185.7
895,0,0
895,10,0
895,20,0.9
895,30,15.3
895,40,36.5
895,50,58.2
895,60,80.1
895,70,99.1
895,80,116.2
895,90,132.7
895,100,147.6
895,110,161.3
895,120,174.1
895,130,185.7
636,0,0
636,10,0
636,20,0.9
636,30,15.3
636,40,36.5
636,50,58.2
636,60,80.1
636,70,99.1
636,80,116.2
636,90,132.7
636,100,147.6
636,110,161.3
636,120,174.1
636,130,185.7
954,0,0
954,10,0
954,20,0.9
954,30,48
954,40,124.7
954,50,208.2
954,60,288.3
954,70,363.3
954,80,428.6
954,90,488.7
954,100,545.9
954,110,596.5
954,120,643.8
954,130,687.2
954,140,727.5
435,0,0
435,10,0
435,20,0.9
435,30,48
435,40,124.7
435,50,208.2
435,60,288.3
435,70,363.3
435,80,428.6
435,90,488.7
435,100,545.9
435,110,596.5
435,120,643.8
435,130,687.2
435,140,727.5
860,0,0
860,10,0
860,20,0.9
860,30,15.3
860,40,36.5
860,50,58.2
860,60,80.1
860,70,99.1
860,80,116.2
860,90,132.7
860,100,147.6
860,110,161.3
860,120,174.1
860,130,185.7
479,0,0
479,10,0
479,20,0.9
479,30,15.3
479,40,36.5
479,50,58.2
479,60,80.1
479,70,99.1
479,80,116.2
479,90,132.7
479,100,147.6
479,110,161.3
479,120,174.1
479,130,185.7
392,0,0
392,10,0
392,20,0.9
392,30,47.3
392,40,123
392,50,205.3
392,60,284.4
392,70,358.2
392,80,422.6
392,90,481.8
392,100,538.2
392,110,588.3
392,120,634.8
392,130,677.7
392,140,717.4
1256,0,0
1256,10,0
1256,20,0.9
1256,30,48
1256,40,124.7
1256,50,208.2
1256,60,288.3
1256,70,363.3
1256,80,428.6
1256,90,488.7
1256,100,545.9
1256,110,596.5
1256,120,643.8
1256,130,687.2
1256,140,727.5
593,0,0
593,10,0
593,20,0.9
593,30,47.3
593,40,123
593,50,205.3
593,60,284.4
593,70,358.2
593,80,422.6
593,90,481.8
593,100,538.2
593,110,588.3
593,120,634.8
593,130,677.7
593,140,717.4
924,0,0
924,10,0
924,20,0.9
924,30,47.3
924,40,123
924,50,205.3
924,60,284.4
924,70,358.2
924,80,422.6
924,90,481.8
924,100,538.2
924,110,588.3
924,120,634.8
924,130,677.7
924,140,717.4
1297,0,0
1297,10,0
1297,20,0.9
1297,30,47.3
1297,40,123
1297,50,205.3
1297,60,284.4
1297,70,358.2
1297,80,422.6
1297,90,481.8
1297,100,538.2
1297,110,588.3
1297,120,634.8
1297,130,677.7
1297,140,717.4
413,0,0
413,10,0
413,20,0.9
413,30,47.3
413,40,123
413,50,205.3
413,60,284.4
413,70,358.2
413,80,422.6
413,90,481.8
413,100,538.2
413,110,588.3
413,120,634.8
413,130,677.7
413,140,717.4
1547,0,0
1547,10,0
1547,20,0.9
1547,30,47.3
1547,40,123
1547,50,205.3
1547,60,284.4
1547,70,358.2
1547,80,422.6
1547,90,481.8
1547,100,538.2
1547,110,588.3
1547,120,634.8
1547,130,677.7
1547,140,717.4
1424,0,0
1424,10,0
1424,20,0.9
1424,30,47.3
1424,40,123
1424,50,205.3
1424,60,284.4
1424,70,358.2
1424,80,422.6
1424,90,481.8
1424,100,538.2
1424,110,588.3
1424,120,634.8
1424,130,677.7
1424,140,717.4
823,0,0
823,10,0
823,20,0.9
823,30,47.3
823,40,123
823,50,205.3
823,60,284.4
823,70,358.2
823,80,422.6
823,90,481.8
823,100,538.2
823,110,588.3
823,120,634.8
823,130,677.7
823,140,717.4
1313,0,0
1313,10,0
1313,20,0.9
1313,30,47.3
1313,40,123
1313,50,205.3
1313,60,284.4
1313,70,358.2
1313,80,422.6
1313,90,481.8
1313,100,538.2
1313,110,588.3
1313,120,634.8
1313,130,677.7
1313,140,717.4
312,0,0
312,10,0
312,20,0.9
312,30,47.3
312,40,123
312,50,205.3
312,60,284.4
312,70,358.2
312,80,422.6
312,90,481.8
312,100,538.2
312,110,588.3
312,120,634.8
312,130,677.7
312,140,717.4
515,0,0
515,10,0
515,20,1
515,30,23.4
515,40,61.1
515,50,102.7
515,60,146.8
515,70,189.8
515,80,227.9
515,90,266.6
515,100,301.5
515,110,333.7
515,120,363.5
515,130,391.4
515,140,416.5
515,150,439.2
515,160,459.8
598,0,0
598,10,0
598,20,1
598,30,52.1
598,40,135.3
598,50,225.8
598,60,312.8
598,70,394.1
598,80,464.9
598,90,530
598,100,592.1
598,110,647.1
598,120,698.3
598,130,745.4
598,140,789.2
816,0,0
816,10,0
816,20,1
816,30,52.1
816,40,135.3
816,50,225.8
816,60,312.8
816,70,394.1
816,80,464.9
816,90,530
816,100,592.1
816,110,647.1
816,120,698.3
816,130,745.4
816,140,789.2
384,0,0
384,10,0
384,20,1
384,30,52.1
384,40,135.3
384,50,225.8
384,60,312.8
384,70,394.1
384,80,464.9
384,90,530
384,100,592.1
384,110,647.1
384,120,698.3
384,130,745.4
384,140,789.2
299,0,0
299,10,0
299,20,1
299,30,52.1
299,40,135.3
299,50,225.8
299,60,312.8
299,70,394.1
299,80,464.9
299,90,530
299,100,592.1
299,110,647.1
299,120,698.3
299,130,745.4
299,140,789.2
1245,0,0
1245,10,0
1245,20,0.9
1245,30,15.3
1245,40,36.5
1245,50,58.2
1245,60,80.1
1245,70,99.1
1245,80,116.2
1245,90,132.7
1245,100,147.6
1245,110,161.3
1245,120,174.1
1245,130,185.7
1100,0,0
1100,10,0
1100,20,0.9
1100,30,15.3
1100,40,36.5
1100,50,58.2
1100,60,80.1
1100,70,99.1
1100,80,116.2
1100,90,132.7
1100,100,147.6
1100,110,161.3
1100,120,174.1
1100,130,185.7
1407,0,0
1407,10,0
1407,20,0.9
1407,30,47.3
1407,40,123
1407,50,205.3
1407,60,284.4
1407,70,358.2
1407,80,422.6
1407,90,481.8
1407,100,538.2
1407,110,588.3
1407,120,634.8
1407,130,677.7
1407,140,717.4
1207,0,0
1207,10,0
1207,20,0.9
1207,30,15.3
1207,40,36.5
1207,50,58.2
1207,60,80.1
1207,70,99.1
1207,80,116.2
1207,90,132.7
1207,100,147.6
1207,110,161.3
1207,120,174.1
1207,130,185.7
1395,0,0
1395,10,0
1395,20,0.9
1395,30,15.3
1395,40,36.5
1395,50,58.2
1395,60,80.1
1395,70,99.1
1395,80,116.2
1395,90,132.7
1395,100,147.6
1395,110,161.3
1395,120,174.1
1395,130,185.7
259,0,0
259,10,0
259,20,0.9
259,30,15.3
259,40,36.5
259,50,58.2
259,60,80.1
259,70,99.1
259,80,116.2
259,90,132.7
259,100,147.6
259,110,161.3
259,120,174.1
259,130,185.7
1050,0,0
1050,10,0
1050,20,0.9
1050,30,47.3
1050,40,123
1050,50,205.3
1050,60,284.4
1050,70,358.2
1050,80,422.6
1050,90,481.8
1050,100,538.2
1050,110,588.3
1050,120,634.8
1050,130,677.7
1050,140,717.4
200,0,0
200,10,0
200,20,0.9
200,30,47.3
200,40,123
200,50,205.3
200,60,284.4
200,70,358.2
200,80,422.6
200,90,481.8
200,100,538.2
200,110,588.3
200,120,634.8
200,130,677.7
200,140,717.4
1272,0,0
1272,10,0
1272,20,1.1
1272,30,56.5
1272,40,146.7
1272,50,245
1272,60,339.2
1272,70,427.4
1272,80,504.2
1272,90,574.9
1272,100,642.2
1272,110,701.8
1272,120,757.4
1272,130,808.5
1272,140,855.9
1257,0,0
1257,10,0
1257,20,1.1
1257,30,56.5
1257,40,146.7
1257,50,245
1257,60,339.2
1257,70,427.4
1257,80,504.2
1257,90,574.9
1257,100,642.2
1257,110,701.8
1257,120,757.4
1257,130,808.5
1257,140,855.9
955,0,0
955,10,0
955,20,1.1
955,30,56.5
955,40,146.7
955,50,245
955,60,339.2
955,70,427.4
955,80,504.2
955,90,574.9
955,100,642.2
955,110,701.8
955,120,757.4
955,130,808.5
955,140,855.9
436,0,0
436,10,0
436,20,1.1
436,30,56.5
436,40,146.7
436,50,245
436,60,339.2
436,70,427.4
436,80,504.2
436,90,574.9
436,100,642.2
436,110,701.8
436,120,757.4
436,130,808.5
436,140,855.9
1321,0,0
1321,10,0
1321,20,1.3
1321,30,27.4
1321,40,71.3
1321,50,119.8
1321,60,171.2
1321,70,221.4
1321,80,265.9
1321,90,310.9
1321,100,351.8
1321,110,389.3
1321,120,424.1
1321,130,456.6
1321,140,485.9
1321,150,512.4
1321,160,536.5
504,0,0
504,10,0
504,20,1.3
504,30,27.4
504,40,71.3
504,50,119.8
504,60,171.2
504,70,221.4
504,80,265.9
504,90,310.9
504,100,351.8
504,110,389.3
504,120,424.1
504,130,456.6
504,140,485.9
504,150,512.4
504,160,536.5
817,0,0
817,10,0
817,20,1.3
817,30,67.6
817,40,175.7
817,50,293.3
817,60,406.2
817,70,511.8
817,80,603.8
817,90,688.3
817,100,768.9
817,110,840.4
817,120,906.9
817,130,968.1
817,140,1024.9
385,0,0
385,10,0
385,20,1.3
385,30,67.6
385,40,175.7
385,50,293.3
385,60,406.2
385,70,511.8
385,80,603.8
385,90,688.3
385,100,768.9
385,110,840.4
385,120,906.9
385,130,968.1
385,140,1024.9
1134,0,0
1134,10,0
1134,20,1.3
1134,30,27.4
1134,40,71.3
1134,50,119.8
1134,60,171.2
1134,70,221.4
1134,80,265.9
1134,90,310.9
1134,100,351.8
1134,110,389.3
1134,120,424.1
1134,130,456.6
1134,140,485.9
1134,150,512.4
1134,160,536.5
585,0,0
585,10,0
585,20,1.3
585,30,67.6
585,40,175.7
585,50,293.3
585,60,406.2
585,70,511.8
585,80,603.8
585,90,688.3
585,100,768.9
585,110,840.4
585,120,906.9
585,130,968.1
585,140,1024.9
1307,0,0
1307,10,0
1307,20,1.3
1307,30,67.6
1307,40,175.7
1307,50,293.3
1307,60,406.2
1307,70,511.8
1307,80,603.8
1307,90,688.3
1307,100,768.9
1307,110,840.4
1307,120,906.9
1307,130,968.1
1307,140,1024.9
1298,0,0
1298,10,0
1298,20,1.3
1298,30,67.6
1298,40,175.7
1298,50,293.3
1298,60,406.2
1298,70,511.8
1298,80,603.8
1298,90,688.3
1298,100,768.9
1298,110,840.4
1298,120,906.9
1298,130,968.1
1298,140,1024.9
1051,0,0
1051,10,0
1051,20,1.3
1051,30,67.6
1051,40,175.7
1051,50,293.3
1051,60,406.2
1051,70,511.8
1051,80,603.8
1051,90,688.3
1051,100,768.9
1051,110,840.4
1051,120,906.9
1051,130,968.1
1051,140,1024.9
1447,0,0
1447,10,0
1447,20,1.3
1447,30,67.6
1447,40,175.7
1447,50,293.3
1447,60,406.2
1447,70,511.8
1447,80,603.8
1447,90,688.3
1447,100,768.9
1447,110,840.4
1447,120,906.9
1447,130,968.1
1447,140,1024.9
1418,0,0
1418,10,0
1418,20,1.3
1418,30,67.6
1418,40,175.7
1418,50,293.3
1418,60,406.2
1418,70,511.8
1418,80,603.8
1418,90,688.3
1418,100,768.9
1418,110,840.4
1418,120,906.9
1418,130,968.1
1418,140,1024.9
599,0,0
599,10,0
599,20,1.3
599,30,67.6
599,40,175.7
599,50,293.3
599,60,406.2
599,70,511.8
599,80,603.8
599,90,688.3
599,100,768.9
599,110,840.4
599,120,906.9
599,130,968.1
599,140,1024.9
414,0,0
414,10,0
414,20,1.3
414,30,67.6
414,40,175.7
414,50,293.3
414,60,406.2
414,70,511.8
414,80,603.8
414,90,688.3
414,100,768.9
414,110,840.4
414,120,906.9
414,130,968.1
414,140,1024.9
300,0,0
300,10,0
300,20,1.3
300,30,67.6
300,40,175.7
300,50,293.3
300,60,406.2
300,70,511.8
300,80,603.8
300,90,688.3
300,100,768.9
300,110,840.4
300,120,906.9
300,130,968.1
300,140,1024.9
1136,0,0
1136,10,0
1136,20,1.8
1136,30,39.1
1136,40,101.9
1136,50,171.2
1136,60,244.6
1136,70,316.3
1136,80,379.9
1136,90,444.2
1136,100,502.6
1136,110,556.2
1136,120,605.8
1136,130,652.3
1136,140,694.1
1136,150,732
1136,160,766.4
622,0,0
622,10,0
622,20,1.8
622,30,39.1
622,40,101.9
622,50,171.2
622,60,244.6
622,70,316.3
622,80,379.9
622,90,444.2
622,100,502.6
622,110,556.2
622,120,605.8
622,130,652.3
622,140,694.1
622,150,732
622,160,766.4
1516,0,0
1516,10,0
1516,20,1.8
1516,30,39.1
1516,40,101.9
1516,50,171.2
1516,60,244.6
1516,70,316.3
1516,80,379.9
1516,90,444.2
1516,100,502.6
1516,110,556.2
1516,120,605.8
1516,130,652.3
1516,140,694.1
1516,150,732
1516,160,766.4
1323,0,0
1323,10,0
1323,20,1.8
1323,30,39.1
1323,40,101.9
1323,50,171.2
1323,60,244.6
1323,70,316.3
1323,80,379.9
1323,90,444.2
1323,100,502.6
1323,110,556.2
1323,120,605.8
1323,130,652.3
1323,140,694.1
1323,150,732
1323,160,766.4
506,0,0
506,10,0
506,20,1.8
506,30,39.1
506,40,101.9
506,50,171.2
506,60,244.6
506,70,316.3
506,80,379.9
506,90,444.2
506,100,502.6
506,110,556.2
506,120,605.8
506,130,652.3
506,140,694.1
506,150,732
506,160,766.4
925,0,0
925,10,0
925,20,1.3
925,30,67.6
925,40,175.7
925,50,293.3
925,60,406.2
925,70,511.8
925,80,603.8
925,90,688.3
925,100,768.9
925,110,840.4
925,120,906.9
925,130,968.1
925,140,1024.9
1408,0,0
1408,10,0
1408,20,1.3
1408,30,67.6
1408,40,175.7
1408,50,293.3
1408,60,406.2
1408,70,511.8
1408,80,603.8
1408,90,688.3
1408,100,768.9
1408,110,840.4
1408,120,906.9
1408,130,968.1
1408,140,1024.9
201,0,0
201,10,0
201,20,1.3
201,30,67.6
201,40,175.7
201,50,293.3
201,60,406.2
201,70,511.8
201,80,603.8
201,90,688.3
201,100,768.9
201,110,840.4
201,120,906.9
201,130,968.1
201,140,1024.9
1341,0,0
1341,10,0
1341,20,2.1
1341,30,15.6
1341,50,49.2
1341,60,64.4
1341,70,78.4
1341,80,91.8
1341,90,104.1
1341,100,116
1463,0,0
1463,10,0
1463,20,2.1
1463,30,15.6
1463,50,49.2
1463,60,64.4
1463,70,78.4
1463,80,91.8
1463,90,104.1
1463,100,116
1231,0,0
1231,10,0
1231,20,2.1
1231,30,15.6
1231,50,49.2
1231,60,64.4
1231,70,78.4
1231,80,91.8
1231,90,104.1
1231,100,116
608,0,0
608,10,0
608,20,2.8
608,30,37.7
608,40,92.2
608,50,152.8
608,60,217.5
608,70,279.3
608,80,339
608,90,396
608,100,449.3
608,110,499.1
608,120,545.8
608,130,588.4
608,140,626.7
689,0,0
689,10,0
689,20,1.8
689,30,39.1
689,40,101.9
689,50,171.2
689,60,244.6
689,70,316.3
689,80,379.9
689,90,444.2
689,100,502.6
689,110,556.2
689,120,605.8
689,130,652.3
689,140,694.1
689,150,732
689,160,766.4
166,0,0
166,10,0
166,20,1.8
166,30,39.1
166,40,101.9
166,50,171.2
166,60,244.6
166,70,316.3
166,80,379.9
166,90,444.2
166,100,502.6
166,110,556.2
166,120,605.8
166,130,652.3
166,140,694.1
166,150,732
166,160,766.4
1417,0,0
1417,10,0
1417,20,1
1417,30,52.1
1417,40,135.3
1417,50,225.8
1417,60,312.8
1417,70,394.1
1417,80,464.9
1417,90,530
1417,100,592.1
1417,110,647.1
1417,120,698.3
1417,130,745.4
1417,140,789.2
1446,0,0
1446,10,0
1446,20,1
1446,30,52.1
1446,40,135.3
1446,50,225.8
1446,60,312.8
1446,70,394.1
1446,80,464.9
1446,90,530
1446,100,592.1
1446,110,647.1
1446,120,698.3
1446,130,745.4
1446,140,789.2
1306,0,0
1306,10,0
1306,20,1
1306,30,52.1
1306,40,135.3
1306,50,225.8
1306,60,312.8
1306,70,394.1
1306,80,464.9
1306,90,530
1306,100,592.1
1306,110,647.1
1306,120,698.3
1306,130,745.4
1306,140,789.2
584,0,0
584,10,0
584,20,1
584,30,52.1
584,40,135.3
584,50,225.8
584,60,312.8
584,70,394.1
584,80,464.9
584,90,530
584,100,592.1
584,110,647.1
584,120,698.3
584,130,745.4
584,140,789.2
1514,0,0
1514,10,0
1514,20,1
1514,30,23.4
1514,40,61.1
1514,50,102.7
1514,60,146.8
1514,70,189.8
1514,80,227.9
1514,90,266.6
1514,100,301.5
1514,110,333.7
1514,120,363.5
1514,130,391.4
1514,140,416.5
