CURVE,X,Y
1362,140,111.6
1362,150,116.8
1362,160,120.6
1362,170,123.2
1362,180,124.6
1362,190,125
1362,200,124.4
1362,210,123.3
1362,240,120.9
1362,250,120
1362,270,118.4
1362,280,117.5
1362,290,116.7
1362,299,115.9
816,0,0
816,10,0
816,20,0.7
816,30,3.4
816,40,9.2
816,50,18.1
816,60,29.4
816,70,41.6
816,80,54.1
816,90,66.3
816,100,77.7
816,110,88.1
816,120,97.3
816,130,105.1
816,140,111.6
816,150,116.8
816,160,120.6
816,170,123.2
816,180,124.6
816,190,125
816,200,124.4
816,210,123.3
816,240,120.9
816,250,120
816,270,118.4
816,280,117.5
816,290,116.7
816,299,115.9
465,0,0
465,10,0
465,20,0.7
465,30,3.4
465,40,9.2
465,50,18.1
465,60,29.4
465,70,41.6
465,80,54.1
465,90,66.3
465,100,77.7
465,110,88.1
465,120,97.3
465,130,105.1
465,140,111.6
465,150,116.8
465,160,120.6
465,170,123.2
465,180,124.6
465,190,125
465,200,124.4
465,210,123.3
465,240,120.9
465,250,120
465,270,118.4
465,280,117.5
465,290,116.7
465,299,115.9
651,0,0
651,10,0
651,20,0.7
651,30,6.3
651,40,24.1
651,50,59.6
651,60,113.2
651,70,179.5
651,80,252.9
651,90,329.3
651,100,405.1
651,110,477.7
651,120,545
651,130,605.6
651,140,658.6
651,150,703.4
651,160,740
651,170,768.3
651,180,788.7
651,190,801.7
651,200,804.6
651,210,799.1
651,220,791.5
651,230,788.1
651,240,784.6
651,290,767.6
651,299,764.5
1488,0,0
1488,10,0
1488,20,0.7
1488,30,6.3
1488,40,24.1
1488,50,59.6
1488,60,113.2
1488,70,179.5
1488,80,252.9
1488,90,329.3
1488,100,405.1
1488,110,477.7
1488,120,545
1488,130,605.6
1488,140,658.6
1488,150,703.4
1488,160,740
1488,170,768.3
1488,180,788.7
1488,190,801.7
1488,200,804.6
1488,210,799.1
1488,220,791.5
1488,230,788.1
1488,240,784.6
1488,290,767.6
1488,299,764.5
162,0,0
162,10,0
162,20,0.7
162,30,6.3
162,40,24.1
162,50,59.6
162,60,113.2
162,70,179.5
162,80,252.9
162,90,329.3
162,100,405.1
162,110,477.7
162,120,545
162,130,605.6
162,140,658.6
162,150,703.4
162,160,740
162,170,768.3
162,180,788.7
162,190,801.7
162,200,804.6
162,210,799.1
162,220,791.5
162,230,788.1
162,240,784.6
162,290,767.6
162,299,764.5
857,0,0
857,10,0
857,20,0.5
857,30,2.6
857,40,7.1
857,50,13.9
857,60,22.6
857,70,32
857,80,41.6
857,90,51
857,100,59.8
857,110,67.8
857,120,74.8
857,130,80.9
857,140,85.9
857,150,89.8
857,160,92.8
857,170,94.8
857,180,95.9
857,190,96.2
857,200,95.7
857,210,94.9
857,220,94.3
857,230,93.6
857,240,93
857,250,92.3
857,260,91.7
857,270,91
857,290,89.8
857,299,89.2
1149,0,0
1149,10,0
1149,20,0.5
1149,30,2.8
1149,40,8.5
1149,50,18
1149,60,30.7
1149,70,45.1
1149,80,59.9
1149,90,74.4
1149,100,88.2
1149,110,100.8
1149,120,112.1
1149,130,121.8
1149,140,129.9
1149,150,136.4
1149,160,141.4
1149,170,144.9
1149,180,147.1
1149,190,148
1149,200,147.6
1149,210,146.6
1149,230,145.4
1149,250,144
1149,260,143.4
1149,270,142.7
1149,280,142.1
1149,290,141.4
1149,299,140.8
1292,0,0
1292,10,0
1292,20,0.5
1292,30,4.4
1292,40,16.9
1292,50,41.7
1292,60,79.2
1292,70,125.6
1292,80,177
1292,90,230.5
1292,100,283.6
1292,110,334.4
1292,120,381.5
1292,130,423.9
1292,140,461
1292,150,492.4
1292,160,518
1292,170,537.8
1292,180,552.1
1292,190,561.2
1292,200,563.2
1292,210,559.4
1292,220,554.1
1292,230,551.7
1292,240,549.2
1292,260,544.4
1292,270,542.1
1292,290,537.3
1292,299,535.1
1099,0,0
1099,10,0
1099,20,0.5
1099,30,4.4
1099,40,16.9
1099,50,41.7
1099,60,79.2
1099,70,125.6
1099,80,177
1099,90,230.5
1099,100,283.6
1099,110,334.4
1099,120,381.5
1099,130,423.9
1099,140,461
1099,150,492.4
1099,160,518
1099,170,537.8
1099,180,552.1
1099,190,561.2
1099,200,563.2
1099,210,559.4
1099,220,554.1
1099,230,551.7
1099,240,549.2
1099,260,544.4
1099,270,542.1
1099,290,537.3
1099,299,535.1
861,0,0
861,10,0
861,20,0.5
861,30,7.7
861,40,18.2
861,50,29.1
861,60,40.1
861,70,49.6
861,80,58.1
861,90,66.3
861,100,73.8
861,110,80.7
861,120,87.1
861,130,92.9
1109,0,0
1109,10,0
1109,20,0.5
1109,30,9.8
1109,40,25.5
1109,50,42.8
1109,60,61.1
1109,70,79.1
1109,80,95
1109,90,111
1109,100,125.7
1109,110,139.1
1109,120,151.4
1109,130,163.1
1109,140,173.5
1109,150,183
1109,160,191.6
1175,0,0
1175,10,0
1175,20,0.5
1175,30,7.7
1175,40,18.2
1175,50,29.1
1175,60,40.1
1175,70,49.6
1175,80,58.1
1175,90,66.3
1175,100,73.8
1175,110,80.7
1175,120,87.1
1175,130,92.9
1371,0,0
1371,10,0
1371,20,0.5
1371,30,7.7
1371,40,18.2
1371,50,29.1
1371,60,40.1
1371,70,49.6
1371,80,58.1
1371,90,66.3
1371,100,73.8
1371,110,80.7
1371,120,87.1
1371,130,92.9
1238,0,0
1238,10,0
1238,20,0.5
1238,30,7.7
1238,40,18.2
1238,50,29.1
1238,60,40.1
1238,70,49.6
1238,80,58.1
1238,90,66.3
1238,100,73.8
1238,110,80.7
1238,120,87.1
1238,130,92.9
1071,0,0
1071,10,0
1071,20,0.5
1071,30,7.7
1071,40,18.2
1071,50,29.1
1071,60,40.1
1071,70,49.6
1071,80,58.1
1071,90,66.3
1071,100,73.8
1071,110,80.7
1071,120,87.1
1071,130,92.9
826,0,0
826,10,0
826,20,0.5
826,30,7.7
826,40,18.2
826,50,29.1
826,60,40.1
826,70,49.6
826,80,58.1
826,90,66.3
826,100,73.8
826,110,80.7
826,120,87.1
826,130,92.9
477,0,0
477,10,0
477,20,0.5
477,30,7.7
477,40,18.2
477,50,29.1
477,60,40.1
477,70,49.6
477,80,58.1
477,90,66.3
477,100,73.8
477,110,80.7
477,120,87.1
477,130,92.9
1541,0,0
1541,10,0
1541,20,0.5
1541,30,7.7
1541,40,18.2
1541,50,29.1
1541,60,40.1
1541,70,49.6
1541,80,58.1
1541,90,66.3
1541,100,73.8
1541,110,80.7
1541,120,87.1
1541,130,92.9
260,0,0
260,10,0
260,20,0.5
260,30,7.7
260,40,18.2
260,50,29.1
260,60,40.1
260,70,49.6
260,80,58.1
260,90,66.3
260,100,73.8
260,110,80.7
260,120,87.1
260,130,92.9
1103,0,0
1103,10,0
1103,20,0.5
1103,30,11.7
1103,40,30.6
1103,50,51.4
1103,60,73.4
1103,70,94.9
1103,80,114
1103,90,133.3
1103,100,150.8
1103,110,166.9
1103,120,181.7
1103,130,195.7
1103,140,208.2
1103,150,219.6
1103,160,229.9
654,0,0
654,10,0
654,20,0.5
654,30,9.8
654,40,25.5
654,50,42.8
654,60,61.1
654,70,79.1
654,80,95
654,90,111
654,100,125.7
654,110,139.1
654,120,151.4
654,130,163.1
654,140,173.5
654,150,183
654,160,191.6
1491,0,0
1491,10,0
1491,20,0.5
1491,30,9.8
1491,40,25.5
1491,50,42.8
1491,60,61.1
1491,70,79.1
1491,80,95
1491,90,111
1491,100,125.7
1491,110,139.1
1491,120,151.4
1491,130,163.1
1491,140,173.5
1491,150,183
1491,160,191.6
588,0,0
588,10,0
588,20,0.5
588,30,9.8
588,40,25.5
588,50,42.8
588,60,61.1
588,70,79.1
588,80,95
588,90,111
588,100,125.7
588,110,139.1
588,120,151.4
588,130,163.1
588,140,173.5
588,150,183
588,160,191.6
165,0,0
165,10,0
165,20,0.5
165,30,9.8
165,40,25.5
165,50,42.8
165,60,61.1
165,70,79.1
165,80,95
165,90,111
165,100,125.7
165,110,139.1
165,120,151.4
165,130,163.1
165,140,173.5
165,150,183
165,160,191.6
72,0,0
72,10,0
72,20,0.5
72,30,2.8
72,40,8.5
72,50,18
72,60,30.7
72,70,45.1
72,80,59.9
72,90,74.4
72,100,88.2
72,110,100.8
72,120,112.1
72,130,121.8
72,140,129.9
72,150,136.4
72,160,141.4
72,170,144.9
72,180,147.1
72,190,148
72,200,147.6
72,210,146.6
72,230,145.4
72,250,144
72,260,143.4
72,270,142.7
72,280,142.1
72,290,141.4
72,299,140.8
1269,0,0
1269,10,0
1269,20,0.8
1269,30,39.5
1269,40,102.7
1269,50,171.5
1269,60,237.5
1269,70,299.2
1269,80,353
1269,90,402.4
1269,100,449.6
1269,110,491.2
1269,120,530.2
1269,130,565.9
1269,140,599.1
1256,0,0
1256,10,0
1256,20,0.8
1256,30,39.5
1256,40,102.7
1256,50,171.5
1256,60,237.5
1256,70,299.2
1256,80,353
1256,90,402.4
1256,100,449.6
1256,110,491.2
1256,120,530.2
1256,130,565.9
1256,140,599.1
923,0,0
923,10,0
923,20,0.8
923,30,39.5
923,40,102.7
923,50,171.5
923,60,237.5
923,70,299.2
923,80,353
923,90,402.4
923,100,449.6
923,110,491.2
923,120,530.2
923,130,565.9
923,140,599.1
1129,0,0
1129,10,0
1129,20,0.8
1129,30,10.8
1129,40,26.3
1129,50,43.6
1129,60,62.2
1129,70,79.8
1129,80,96.8
1129,90,113.1
1129,100,128.4
1129,110,142.6
1129,120,155.9
1129,130,168.1
1129,140,179
1186,0,0
1186,10,0
1186,20,0.8
1186,30,10.8
1186,40,26.3
1186,50,43.6
1186,60,62.2
1186,70,79.8
1186,80,96.8
1186,90,113.1
1186,100,128.4
1186,110,142.6
1186,120,155.9
1186,130,168.1
1186,140,179
1162,0,0
1162,10,0
1162,20,0.8
1162,30,10.8
1162,40,26.3
1162,50,43.6
1162,60,62.2
1162,70,79.8
1162,80,96.8
1162,90,113.1
1162,100,128.4
1162,110,142.6
1162,120,155.9
1162,130,168.1
1162,140,179
1057,0,0
1057,10,0
1057,20,0.8
1057,30,10.8
1057,40,26.3
1057,50,43.6
1057,60,62.2
1057,70,79.8
1057,80,96.8
1057,90,113.1
1057,100,128.4
1057,110,142.6
1057,120,155.9
1057,130,168.1
1057,140,179
632,0,0
632,10,0
632,20,0.8
632,30,10.8
632,40,26.3
632,50,43.6
632,60,62.2
632,70,79.8
632,80,96.8
632,90,113.1
632,100,128.4
632,110,142.6
632,120,155.9
632,130,168.1
632,140,179
1426,0,0
1426,10,0
1426,20,0.9
1426,30,47.3
1426,40,123
1426,50,205.3
1426,60,284.4
1426,70,358.2
1426,80,422.6
1426,90,481.8
1426,100,538.2
1426,110,588.3
1426,120,634.8
1426,130,677.7
1426,140,717.4
1540,0,0
1540,10,0
1540,20,0.9
1540,30,15.3
1540,40,36.5
1540,50,58.2
1540,60,80.1
1540,70,99.1
1540,80,116.2
1540,90,132.7
1540,100,147.6
1540,110,161.3
1540,120,174.1
1540,130,185.7
860,0,0
860,10,0
860,20,0.9
860,30,15.3
860,40,36.5
860,50,58.2
860,60,80.1
860,70,99.1
860,80,116.2
860,90,132.7
860,100,147.6
860,110,161.3
860,120,174.1
860,130,185.7
603,0,0
603,10,0
603,20,0.9
603,30,15.3
603,40,36.5
603,50,58.2
603,60,80.1
603,70,99.1
603,80,116.2
603,90,132.7
603,100,147.6
603,110,161.3
603,120,174.1
603,130,185.7
916,0,0
916,10,0
916,20,0.9
916,30,48
916,40,124.7
916,50,208.2
916,60,288.3
916,70,363.3
916,80,428.6
916,90,488.7
916,100,545.9
916,110,596.5
916,120,643.8
916,130,687.2
916,140,727.5
432,0,0
432,10,0
432,20,0.9
432,30,48
432,40,124.7
432,50,208.2
432,60,288.3
432,70,363.3
432,80,428.6
432,90,488.7
432,100,545.9
432,110,596.5
432,120,643.8
432,130,687.2
432,140,727.5
825,0,0
825,10,0
825,20,0.9
825,30,15.3
825,40,36.5
825,50,58.2
825,60,80.1
825,70,99.1
825,80,116.2
825,90,132.7
825,100,147.6
825,110,161.3
825,120,174.1
825,130,185.7
476,0,0
476,10,0
476,20,0.9
476,30,15.3
476,40,36.5
476,50,58.2
476,60,80.1
476,70,99.1
476,80,116.2
476,90,132.7
476,100,147.6
476,110,161.3
476,120,174.1
476,130,185.7
389,0,0
389,10,0
389,20,0.9
389,30,47.3
389,40,123
389,50,205.3
389,60,284.4
389,70,358.2
389,80,422.6
389,90,481.8
389,100,538.2
389,110,588.3
389,120,634.8
389,130,677.7
389,140,717.4
1248,0,0
1248,10,0
1248,20,0.9
1248,30,48
1248,40,124.7
1248,50,208.2
1248,60,288.3
1248,70,363.3
1248,80,428.6
1248,90,488.7
1248,100,545.9
1248,110,596.5
1248,120,643.8
1248,130,687.2
1248,140,727.5
886,0,0
886,10,0
886,20,0.9
886,30,47.3
886,40,123
886,50,205.3
886,60,284.4
886,70,358.2
886,80,422.6
886,90,481.8
886,100,538.2
886,110,588.3
886,120,634.8
886,130,677.7
886,140,717.4
1287,0,0
1287,10,0
1287,20,0.9
1287,30,47.3
1287,40,123
1287,50,205.3
1287,60,284.4
1287,70,358.2
1287,80,422.6
1287,90,481.8
1287,100,538.2
1287,110,588.3
1287,120,634.8
1287,130,677.7
1287,140,717.4
410,0,0
410,10,0
410,20,0.9
410,30,47.3
410,40,123
410,50,205.3
410,60,284.4
410,70,358.2
410,80,422.6
410,90,481.8
410,100,538.2
410,110,588.3
410,120,634.8
410,130,677.7
410,140,717.4
1399,0,0
1399,10,0
1399,20,0.9
1399,30,47.3
1399,40,123
1399,50,205.3
1399,60,284.4
1399,70,358.2
1399,80,422.6
1399,90,481.8
1399,100,538.2
1399,110,588.3
1399,120,634.8
1399,130,677.7
1399,140,717.4
725,0,0
725,10,0
725,20,0.9
725,30,47.3
725,40,123
725,50,205.3
725,60,284.4
725,70,358.2
725,80,422.6
725,90,481.8
725,100,538.2
725,110,588.3
725,120,634.8
725,130,677.7
725,140,717.4
312,0,0
312,10,0
312,20,0.9
312,30,47.3
312,40,123
312,50,205.3
312,60,284.4
312,70,358.2
312,80,422.6
312,90,481.8
312,100,538.2
312,110,588.3
312,120,634.8
312,130,677.7
312,140,717.4
1305,0,0
1305,10,0
1305,20,1
1305,30,23.4
1305,40,61.1
1305,50,102.7
1305,60,146.8
1305,70,189.8
1305,80,227.9
1305,90,266.6
1305,100,301.5
1305,110,333.7
1305,120,363.5
1305,130,391.4
1305,140,416.5
1305,150,439.2
1305,160,459.8
513,0,0
513,10,0
513,20,1
513,30,23.4
513,40,61.1
513,50,102.7
513,60,146.8
513,70,189.8
513,80,227.9
513,90,266.6
513,100,301.5
513,110,333.7
513,120,363.5
513,130,391.4
513,140,416.5
513,150,439.2
513,160,459.8
381,0,0
381,10,0
381,20,1
381,30,52.1
381,40,135.3
381,50,225.8
381,60,312.8
381,70,394.1
381,80,464.9
381,90,530
381,100,592.1
381,110,647.1
381,120,698.3
381,130,745.4
381,140,789.2
299,0,0
299,10,0
299,20,1
299,30,52.1
299,40,135.3
299,50,225.8
299,60,312.8
299,70,394.1
299,80,464.9
299,90,530
299,100,592.1
299,110,647.1
299,120,698.3
299,130,745.4
299,140,789.2
1237,0,0
1237,10,0
1237,20,0.9
1237,30,15.3
1237,40,36.5
1237,50,58.2
1237,60,80.1
1237,70,99.1
1237,80,116.2
1237,90,132.7
1237,100,147.6
1237,110,161.3
1237,120,174.1
1237,130,185.7
1070,0,0
1070,10,0
1070,20,0.9
1070,30,15.3
1070,40,36.5
1070,50,58.2
1070,60,80.1
1070,70,99.1
1070,80,116.2
1070,90,132.7
1070,100,147.6
1070,110,161.3
1070,120,174.1
1070,130,185.7
1382,0,0
1382,10,0
1382,20,0.9
1382,30,47.3
1382,40,123
1382,50,205.3
1382,60,284.4
1382,70,358.2
1382,80,422.6
1382,90,481.8
1382,100,538.2
1382,110,588.3
1382,120,634.8
1382,130,677.7
1382,140,717.4
1174,0,0
1174,10,0
1174,20,0.9
1174,30,15.3
1174,40,36.5
1174,50,58.2
1174,60,80.1
1174,70,99.1
1174,80,116.2
1174,90,132.7
1174,100,147.6
1174,110,161.3
1174,120,174.1
1174,130,185.7
1370,0,0
1370,10,0
1370,20,0.9
1370,30,15.3
1370,40,36.5
1370,50,58.2
1370,60,80.1
1370,70,99.1
1370,80,116.2
1370,90,132.7
1370,100,147.6
1370,110,161.3
1370,120,174.1
1370,130,185.7
259,0,0
259,10,0
259,20,0.9
259,30,15.3
259,40,36.5
259,50,58.2
259,60,80.1
259,70,99.1
259,80,116.2
259,90,132.7
259,100,147.6
259,110,161.3
259,120,174.1
259,130,185.7
1013,0,0
1013,10,0
1013,20,0.9
1013,30,47.3
1013,40,123
1013,50,205.3
1013,60,284.4
1013,70,358.2
1013,80,422.6
1013,90,481.8
1013,100,538.2
1013,110,588.3
1013,120,634.8
1013,130,677.7
1013,140,717.4
200,0,0
200,10,0
200,20,0.9
200,30,47.3
200,40,123
200,50,205.3
200,60,284.4
200,70,358.2
200,80,422.6
200,90,481.8
200,100,538.2
200,110,588.3
200,120,634.8
200,130,677.7
200,140,717.4
1264,0,0
1264,10,0
1264,20,1.1
1264,30,56.5
1264,40,146.7
1264,50,245
1264,60,339.2
1264,70,427.4
1264,80,504.2
1264,90,574.9
1264,100,642.2
1264,110,701.8
1264,120,757.4
1264,130,808.5
1264,140,855.9
1249,0,0
1249,10,0
1249,20,1.1
1249,30,56.5
1249,40,146.7
1249,50,245
1249,60,339.2
1249,70,427.4
1249,80,504.2
1249,90,574.9
1249,100,642.2
1249,110,701.8
1249,120,757.4
1249,130,808.5
1249,140,855.9
917,0,0
917,10,0
917,20,1.1
917,30,56.5
917,40,146.7
917,50,245
917,60,339.2
917,70,427.4
917,80,504.2
917,90,574.9
917,100,642.2
917,110,701.8
917,120,757.4
917,130,808.5
917,140,855.9
433,0,0
433,10,0
433,20,1.1
433,30,56.5
433,40,146.7
433,50,245
433,60,339.2
433,70,427.4
433,80,504.2
433,90,574.9
433,100,642.2
433,110,701.8
433,120,757.4
433,130,808.5
433,140,855.9
501,0,0
501,10,0
501,20,1.3
501,30,27.4
501,40,71.3
501,50,119.8
501,60,171.2
501,70,221.4
501,80,265.9
501,90,310.9
501,100,351.8
501,110,389.3
501,120,424.1
501,130,456.6
501,140,485.9
501,150,512.4
501,160,536.5
382,0,0
382,10,0
382,20,1.3
382,30,67.6
382,40,175.7
382,50,293.3
382,60,406.2
382,70,511.8
382,80,603.8
382,90,688.3
382,100,768.9
382,110,840.4
382,120,906.9
382,130,968.1
382,140,1024.9
1296,0,0
1296,10,0
1296,20,1.3
1296,30,27.4
1296,40,71.3
1296,50,119.8
1296,60,171.2
1296,70,221.4
1296,80,265.9
1296,90,310.9
1296,100,351.8
1296,110,389.3
1296,120,424.1
1296,130,456.6
1296,140,485.9
1296,150,512.4
1296,160,536.5
1102,0,0
1102,10,0
1102,20,1.3
1102,30,27.4
1102,40,71.3
1102,50,119.8
1102,60,171.2
1102,70,221.4
1102,80,265.9
1102,90,310.9
1102,100,351.8
1102,110,389.3
1102,120,424.1
1102,130,456.6
1102,140,485.9
1102,150,512.4
1102,160,536.5
549,0,0
549,10,0
549,20,1.3
549,30,67.6
549,40,175.7
549,50,293.3
549,60,406.2
549,70,511.8
549,80,603.8
549,90,688.3
549,100,768.9
549,110,840.4
549,120,906.9
549,130,968.1
549,140,1024.9
1014,0,0
1014,10,0
1014,20,1.3
1014,30,67.6
1014,40,175.7
1014,50,293.3
1014,60,406.2
1014,70,511.8
1014,80,603.8
1014,90,688.3
1014,100,768.9
1014,110,840.4
1014,120,906.9
1014,130,968.1
1014,140,1024.9
1288,0,0
1288,10,0
1288,20,1.3
1288,30,67.6
1288,40,175.7
1288,50,293.3
1288,60,406.2
1288,70,511.8
1288,80,603.8
1288,90,688.3
1288,100,768.9
1288,110,840.4
1288,120,906.9
1288,130,968.1
1288,140,1024.9
726,0,0
726,10,0
726,20,1.3
726,30,67.6
726,40,175.7
726,50,293.3
726,60,406.2
726,70,511.8
726,80,603.8
726,90,688.3
726,100,768.9
726,110,840.4
726,120,906.9
726,130,968.1
726,140,1024.9
1393,0,0
1393,10,0
1393,20,1.3
1393,30,67.6
1393,40,175.7
1393,50,293.3
1393,60,406.2
1393,70,511.8
1393,80,603.8
1393,90,688.3
1393,100,768.9
1393,110,840.4
1393,120,906.9
1393,130,968.1
1393,140,1024.9
1422,0,0
1422,10,0
1422,20,1.3
1422,30,67.6
1422,40,175.7
1422,50,293.3
1422,60,406.2
1422,70,511.8
1422,80,603.8
1422,90,688.3
1422,100,768.9
1422,110,840.4
1422,120,906.9
1422,130,968.1
1422,140,1024.9
1198,0,0
1198,10,0
1198,20,1.3
1198,30,67.6
1198,40,175.7
1198,50,293.3
1198,60,406.2
1198,70,511.8
1198,80,603.8
1198,90,688.3
1198,100,768.9
1198,110,840.4
1198,120,906.9
1198,130,968.1
1198,140,1024.9
411,0,0
411,10,0
411,20,1.3
411,30,67.6
411,40,175.7
411,50,293.3
411,60,406.2
411,70,511.8
411,80,603.8
411,90,688.3
411,100,768.9
411,110,840.4
411,120,906.9
411,130,968.1
411,140,1024.9
300,0,0
300,10,0
300,20,1.3
300,30,67.6
300,40,175.7
300,50,293.3
300,60,406.2
300,70,511.8
300,80,603.8
300,90,688.3
300,100,768.9
300,110,840.4
300,120,906.9
300,130,968.1
300,140,1024.9
1104,0,0
1104,10,0
1104,20,1.8
1104,30,39.1
1104,40,101.9
1104,50,171.2
1104,60,244.6
1104,70,316.3
1104,80,379.9
1104,90,444.2
1104,100,502.6
1104,110,556.2
1104,120,605.8
1104,130,652.3
1104,140,694.1
1104,150,732
1104,160,766.4
589,0,0
589,10,0
589,20,1.8
589,30,39.1
589,40,101.9
589,50,171.2
589,60,244.6
589,70,316.3
589,80,379.9
589,90,444.2
589,100,502.6
589,110,556.2
589,120,605.8
589,130,652.3
589,140,694.1
589,150,732
589,160,766.4
1492,0,0
1492,10,0
1492,20,1.8
1492,30,39.1
1492,40,101.9
1492,50,171.2
1492,60,244.6
1492,70,316.3
1492,80,379.9
1492,90,444.2
1492,100,502.6
1492,110,556.2
1492,120,605.8
1492,130,652.3
1492,140,694.1
1492,150,732
1492,160,766.4
1298,0,0
1298,10,0
1298,20,1.8
1298,30,39.1
1298,40,101.9
1298,50,171.2
1298,60,244.6
1298,70,316.3
1298,80,379.9
1298,90,444.2
1298,100,502.6
1298,110,556.2
1298,120,605.8
1298,130,652.3
1298,140,694.1
1298,150,732
1298,160,766.4
503,0,0
503,10,0
503,20,1.8
503,30,39.1
503,40,101.9
503,50,171.2
503,60,244.6
503,70,316.3
503,80,379.9
503,90,444.2
503,100,502.6
503,110,556.2
503,120,605.8
503,130,652.3
503,140,694.1
503,150,732
503,160,766.4
887,0,0
887,10,0
887,20,1.3
887,30,67.6
887,40,175.7
887,50,293.3
887,60,406.2
887,70,511.8
887,80,603.8
887,90,688.3
887,100,768.9
887,110,840.4
887,120,906.9
887,130,968.1
887,140,1024.9
1383,0,0
1383,10,0
1383,20,1.3
1383,30,67.6
1383,40,175.7
1383,50,293.3
1383,60,406.2
1383,70,511.8
1383,80,603.8
1383,90,688.3
1383,100,768.9
1383,110,840.4
1383,120,906.9
1383,130,968.1
1383,140,1024.9
201,0,0
201,10,0
201,20,1.3
201,30,67.6
201,40,175.7
201,50,293.3
201,60,406.2
201,70,511.8
201,80,603.8
201,90,688.3
201,100,768.9
201,110,840.4
201,120,906.9
201,130,968.1
201,140,1024.9
1322,0,0
1322,10,0
1322,20,2.1
1322,30,15.6
1322,50,49.2
1322,60,64.4
1322,70,78.4
1322,80,91.8
1322,90,104.1
1322,100,116
1439,0,0
1439,10,0
1439,20,2.1
1439,30,15.6
1439,50,49.2
1439,60,64.4
1439,70,78.4
1439,80,91.8
1439,90,104.1
1439,100,116
1223,0,0
1223,10,0
1223,20,2.1
1223,30,15.6
1223,50,49.2
1223,60,64.4
1223,70,78.4
1223,80,91.8
1223,90,104.1
1223,100,116
1185,0,0
1185,10,0
1185,20,2.8
1185,30,37.7
1185,40,92.2
1185,50,152.8
1185,60,217.5
1185,70,279.3
1185,80,339
1185,90,396
1185,100,449.3
1185,110,499.1
1185,120,545.8
1185,130,588.4
1185,140,626.7
575,0,0
575,10,0
575,20,2.8
575,30,37.7
575,40,92.2
575,50,152.8
575,60,217.5
575,70,279.3
575,80,339
575,90,396
575,100,449.3
575,110,499.1
575,120,545.8
575,130,588.4
575,140,626.7
655,0,0
655,10,0
655,20,1.8
655,30,39.1
655,40,101.9
655,50,171.2
655,60,244.6
655,70,316.3
655,80,379.9
655,90,444.2
655,100,502.6
655,110,556.2
655,120,605.8
655,130,652.3
655,140,694.1
655,150,732
655,160,766.4
166,0,0
166,10,0
166,20,1.8
166,30,39.1
166,40,101.9
166,50,171.2
166,60,244.6
166,70,316.3
166,80,379.9
166,90,444.2
166,100,502.6
166,110,556.2
166,120,605.8
166,130,652.3
166,140,694.1
166,150,732
166,160,766.4
1197,0,0
1197,10,0
1197,20,1
1197,30,52.1
1197,40,135.3
1197,50,225.8
1197,60,312.8
1197,70,394.1
1197,80,464.9
1197,90,530
1197,100,592.1
1197,110,647.1
1197,120,698.3
1197,130,745.4
1197,140,789.2
1392,0,0
1392,10,0
1392,20,1
1392,30,52.1
1392,40,135.3
1392,50,225.8
1392,60,312.8
1392,70,394.1
1392,80,464.9
1392,90,530
1392,100,592.1
1392,110,647.1
1392,120,698.3
1392,130,745.4
1392,140,789.2
1421,0,0
1421,10,0
1421,20,1
1421,30,52.1
1421,40,135.3
1421,50,225.8
1421,60,312.8
1421,70,394.1
1421,80,464.9
1421,90,530
1421,100,592.1
1421,110,647.1
1421,120,698.3
1421,130,745.4
1421,140,789.2
548,0,0
548,10,0
548,20,1
548,30,52.1
548,40,135.3
548,50,225.8
548,60,312.8
548,70,394.1
548,80,464.9
548,90,530
548,100,592.1
548,110,647.1
548,120,698.3
548,130,745.4
548,140,789.2
1490,0,0
1490,10,0
1490,20,1
1490,30,23.4
1490,40,61.1
1490,50,102.7
1490,60,146.8
1490,70,189.8
1490,80,227.9
1490,90,266.6
1490,100,301.5
1490,110,333.7
1490,120,363.5
1490,130,391.4
1490,140,416.5
1490,150,439.2
1490,160,459.8
587,0,0
587,10,0
587,20,1
587,30,23.4
587,40,61.1
587,50,102.7
587,60,146.8
587,70,189.8
587,80,227.9
587,90,266.6
587,100,301.5
587,110,333.7
587,120,363.5
587,130,391.4
587,140,416.5
587,150,439.2
587,160,459.8
653,0,0
653,10,0
653,20,1
653,30,23.4
653,40,61.1
653,50,102.7
653,60,146.8
653,70,189.8
653,80,227.9
653,90,266.6
653,100,301.5
653,110,333.7
653,120,363.5
653,130,391.4
653,140,416.5
653,150,439.2
653,160,459.8
1108,0,0
1108,10,0
1108,20,1
1108,30,23.4
1108,40,61.1
1108,50,102.7
1108,60,146.8
1108,70,189.8
1108,80,227.9
1108,90,266.6
1108,100,301.5
1108,110,333.7
1108,120,363.5
1108,130,391.4
1108,140,416.5
1108,150,439.2
1108,160,459.8
164,0,0
164,10,0
164,20,1
164,30,23.4
164,40,61.1
164,50,102.7
164,60,146.8
164,70,189.8
164,80,227.9
164,90,266.6
164,100,301.5
164,110,333.7
164,120,363.5
164,130,391.4
164,140,416.5
164,150,439.2
164,160,459.8
119,0,0
119,10,0
119,20,0.8
119,30,10.8
119,40,26.3
119,50,43.6
119,60,62.2
119,70,79.8
119,80,96.8
119,90,113.1
119,100,128.4
119,110,142.6
119,120,155.9
119,130,168.1
119,140,179
576,0,0
576,10,0
576,20,0.8
576,30,10.8
576,40,26.3
576,50,43.6
576,60,62.2
576,70,79.8
576,80,96.8
576,90,113.1
576,100,128.4
576,110,142.6
576,120,155.9
576,130,168.1
576,140,179
441,0,0
