CURVE,X,Y
1293,80,221.2
1293,90,253
1293,100,281.4
1293,110,305.9
1293,120,326.4
1293,130,342.9
1293,140,355.4
1293,150,364.2
1293,160,369.4
1293,170,371.5
1293,180,370.6
1293,190,367.2
1293,200,363.2
1293,210,361.7
1293,220,364.8
1293,290,359.2
1293,299,358.4
1052,0,0
1052,1,0
1052,10,4.9
1052,20,21.2
1052,30,46.7
1052,40,78.5
1052,50,113.7
1052,60,150.4
1052,70,186.7
1052,80,221.2
1052,90,253
1052,100,281.4
1052,110,305.9
1052,120,326.4
1052,130,342.9
1052,140,355.4
1052,150,364.2
1052,160,369.4
1052,170,371.5
1052,180,370.6
1052,190,367.2
1052,200,363.2
1052,210,361.7
1052,220,364.8
1052,290,359.2
1052,299,358.4
387,0,0
387,1,0
387,10,4.9
387,20,21.2
387,30,46.7
387,40,78.5
387,50,113.7
387,60,150.4
387,70,186.7
387,80,221.2
387,90,253
387,100,281.4
387,110,305.9
387,120,326.4
387,130,342.9
387,140,355.4
387,150,364.2
387,160,369.4
387,170,371.5
387,180,370.6
387,190,367.2
387,200,363.2
387,210,361.7
387,220,364.8
387,290,359.2
387,299,358.4
1592,0,0
1592,1,0
1592,10,10.6
1592,20,43.9
1592,30,94.2
1592,40,155.5
1592,50,222.8
1592,60,292.7
1592,70,361.9
1592,80,428
1592,90,489.5
1592,100,545.1
1592,110,594
1592,120,635.9
1592,130,670.6
1592,140,698.3
1592,150,719.2
1592,160,733.7
1592,170,742.2
1592,180,745.2
1592,190,743.4
1592,200,737.7
1592,210,732.2
1592,220,730.6
1592,230,726.3
1592,250,717.9
1592,260,713.6
1592,280,705.2
1592,290,700.9
1592,299,697.1
1362,0,0
1362,1,0
1362,10,10.6
1362,20,43.9
1362,30,94.2
1362,40,155.5
1362,50,222.8
1362,60,292.7
1362,70,361.9
1362,80,428
1362,90,489.5
1362,100,545.1
1362,110,594
1362,120,635.9
1362,130,670.6
1362,140,698.3
1362,150,719.2
1362,160,733.7
1362,170,742.2
1362,180,745.2
1362,190,743.4
1362,200,737.7
1362,210,732.2
1362,220,730.6
1362,230,726.3
1362,250,717.9
1362,260,713.6
1362,280,705.2
1362,290,700.9
1362,299,697.1
1159,0,0
1159,1,0
1159,10,11.7
1159,20,50.8
1159,30,112.2
1159,40,188.2
1159,50,273.1
1159,60,361
1159,70,448.2
1159,80,531.1
1159,90,607.2
1159,100,675.3
1159,110,734.2
1159,120,783.4
1159,130,823
1159,140,853
1159,150,874
1159,160,886.6
1159,170,891.5
1159,180,889.5
1159,190,881.3
1159,200,871.6
1159,210,868.3
1159,220,875.5
1159,240,871.7
1159,250,869.7
1159,260,867.8
1159,270,865.8
1159,299,860.3
1625,0,0
1625,1,0
1625,10,10.6
1625,20,43.9
1625,30,94.2
1625,40,155.5
1625,50,222.8
1625,60,292.7
1625,70,361.9
1625,80,428
1625,90,489.5
1625,100,545.1
1625,110,594
1625,120,635.9
1625,130,670.6
1625,140,698.3
1625,150,719.2
1625,160,733.7
1625,170,742.2
1625,180,745.2
1625,190,743.4
1625,200,737.7
1625,210,732.2
1625,220,730.6
1625,230,726.3
1625,250,717.9
1625,260,713.6
1625,280,705.2
1625,290,700.9
1625,299,697.1
408,0,0
408,1,0
408,10,10.6
408,20,43.9
408,30,94.2
408,40,155.5
408,50,222.8
408,60,292.7
408,70,361.9
408,80,428
408,90,489.5
408,100,545.1
408,110,594
408,120,635.9
408,130,670.6
408,140,698.3
408,150,719.2
408,160,733.7
408,170,742.2
408,180,745.2
408,190,743.4
408,200,737.7
408,210,732.2
408,220,730.6
408,230,726.3
408,250,717.9
408,260,713.6
408,280,705.2
408,290,700.9
408,299,697.1
1232,0,0
1232,1,0
1232,10,11.7
1232,20,50.8
1232,30,112.2
1232,40,188.2
1232,50,273.1
1232,60,361
1232,70,448.2
1232,80,531.1
1232,90,607.2
1232,100,675.3
1232,110,734.2
1232,120,783.4
1232,130,823
1232,140,853
1232,150,874
1232,160,886.6
1232,170,891.5
1232,180,889.5
1232,190,881.3
1232,200,871.6
1232,210,868.3
1232,220,875.5
1232,240,871.7
1232,250,869.7
1232,260,867.8
1232,270,865.8
1232,299,860.3
1245,0,0
1245,1,0
1245,10,12.2
1245,20,52.8
1245,30,115.8
1245,40,194
1245,50,280.9
1245,60,371.4
1245,70,461.5
1245,80,547.5
1245,90,627.4
1245,100,699.3
1245,110,762.2
1245,120,815.7
1245,130,859.3
1245,140,893.6
1245,150,918.6
1245,160,935
1245,170,943.5
1245,180,944.8
1245,190,939.6
1245,200,930.4
1245,210,923
1245,220,922.3
1245,240,910.9
1245,260,899.3
1245,290,882.2
1245,299,876.9
1172,0,0
1172,1,0
1172,10,12.2
1172,20,52.8
1172,30,115.8
1172,40,194
1172,50,280.9
1172,60,371.4
1172,70,461.5
1172,80,547.5
1172,90,627.4
1172,100,699.3
1172,110,762.2
1172,120,815.7
1172,130,859.3
1172,140,893.6
1172,150,918.6
1172,160,935
1172,170,943.5
1172,180,944.8
1172,190,939.6
1172,200,930.4
1172,210,923
1172,220,922.3
1172,240,910.9
1172,260,899.3
1172,290,882.2
1172,299,876.9
425,0,0
425,1,0
425,10,11.8
425,20,14.4
425,30,16.1
425,40,17.2
425,50,18
425,60,18.6
425,70,19.1
425,80,19.4
425,90,19.6
425,120,19.9
425,130,19.8
425,140,19.8
425,160,19.6
425,170,19.4
425,180,19.3
425,210,18.7
425,220,18.4
425,240,18
425,250,17.7
425,260,17.5
425,280,16.9
425,290,16.7
425,299,16.4
1780,0,0
1780,1,0
1780,10,11.7
1780,20,50.1
1780,30,109.7
1780,40,183.5
1780,50,265.3
1780,60,350.5
1780,70,435.1
1780,80,516
1780,90,590.9
1780,100,658.3
1780,110,717.3
1780,120,767.2
1780,130,808.2
1780,140,840.2
1780,150,863.5
1780,160,878.8
1780,170,886.7
1780,180,887.7
1780,190,882.7
1780,200,875
1780,210,871.2
1780,220,875.9
1780,230,873.7
1780,250,869.1
1780,260,866.9
1780,280,862.3
1780,290,860.1
1780,299,858
841,0,0
841,1,0
841,10,11.7
841,20,50.1
841,30,109.7
841,40,183.5
841,50,265.3
841,60,350.5
841,70,435.1
841,80,516
841,90,590.9
841,100,658.3
841,110,717.3
841,120,767.2
841,130,808.2
841,140,840.2
841,150,863.5
841,160,878.8
841,170,886.7
841,180,887.7
841,190,882.7
841,200,875
841,210,871.2
841,220,875.9
841,230,873.7
841,250,869.1
841,260,866.9
841,280,862.3
841,290,860.1
841,299,858
1453,0,0
1453,1,0
1453,10,11.7
1453,20,50.8
1453,30,112.2
1453,40,188.2
1453,50,273.1
1453,60,361
1453,70,448.2
1453,80,531.1
1453,90,607.2
1453,100,675.3
1453,110,734.2
1453,120,783.4
1453,130,823
1453,140,853
1453,150,874
1453,160,886.6
1453,170,891.5
1453,180,889.5
1453,190,881.3
1453,200,871.6
1453,210,868.3
1453,220,875.5
1453,240,871.7
1453,250,869.7
1453,260,867.8
1453,270,865.8
1453,299,860.3
1718,0,0
1718,1,0
1718,10,11.7
1718,20,50.8
1718,30,112.2
1718,40,188.2
1718,50,273.1
1718,60,361
1718,70,448.2
1718,80,531.1
1718,90,607.2
1718,100,675.3
1718,110,734.2
1718,120,783.4
1718,130,823
1718,140,853
1718,150,874
1718,160,886.6
1718,170,891.5
1718,180,889.5
1718,190,881.3
1718,200,871.6
1718,210,868.3
1718,220,875.5
1718,240,871.7
1718,250,869.7
1718,260,867.8
1718,270,865.8
1718,299,860.3
1292,0,0
1292,1,0
1292,10,11.7
1292,20,50.8
1292,30,112.2
1292,40,188.2
1292,50,273.1
1292,60,361
1292,70,448.2
1292,80,531.1
1292,90,607.2
1292,100,675.3
1292,110,734.2
1292,120,783.4
1292,130,823
1292,140,853
1292,150,874
1292,160,886.6
1292,170,891.5
1292,180,889.5
1292,190,881.3
1292,200,871.6
1292,210,868.3
1292,220,875.5
1292,240,871.7
1292,250,869.7
1292,260,867.8
1292,270,865.8
1292,299,860.3
1051,0,0
1051,1,0
1051,10,11.7
1051,20,50.8
1051,30,112.2
1051,40,188.2
1051,50,273.1
1051,60,361
1051,70,448.2
1051,80,531.1
1051,90,607.2
1051,100,675.3
1051,110,734.2
1051,120,783.4
1051,130,823
1051,140,853
1051,150,874
1051,160,886.6
1051,170,891.5
1051,180,889.5
1051,190,881.3
1051,200,871.6
1051,210,868.3
1051,220,875.5
1051,240,871.7
1051,250,869.7
1051,260,867.8
1051,270,865.8
1051,299,860.3
386,0,0
386,1,0
386,10,11.7
386,20,50.8
386,30,112.2
386,40,188.2
386,50,273.1
386,60,361
386,70,448.2
386,80,531.1
386,90,607.2
386,100,675.3
386,110,734.2
386,120,783.4
386,130,823
386,140,853
386,150,874
386,160,886.6
386,170,891.5
386,180,889.5
386,190,881.3
386,200,871.6
386,210,868.3
386,220,875.5
386,240,871.7
386,250,869.7
386,260,867.8
386,270,865.8
386,299,860.3
313,0,0
313,1,0
313,10,10.6
313,20,43.9
313,30,94.2
313,40,155.5
313,50,222.8
313,60,292.7
313,70,361.9
313,80,428
313,90,489.5
313,100,545.1
313,110,594
313,120,635.9
313,130,670.6
313,140,698.3
313,150,719.2
313,160,733.7
313,170,742.2
313,180,745.2
313,190,743.4
313,200,737.7
313,210,732.2
313,220,730.6
313,230,726.3
313,250,717.9
313,260,713.6
313,280,705.2
313,290,700.9
313,299,697.1
1182,0,0
1182,1,0
1182,10,10.3
1182,20,44.2
1182,30,96.8
1182,40,161.9
1182,50,234.2
1182,60,309.3
1182,70,383.9
1182,80,455.3
1182,90,521.5
1182,100,580.9
1182,110,632.9
1182,120,677
1182,130,713.1
1182,140,741.3
1182,150,761.8
1182,160,775.4
1182,170,782.3
1182,180,783.2
1182,190,778.9
1182,200,772.1
1182,210,768.7
1182,220,772.9
1182,290,758.9
1182,299,757
1660,0,0
1660,1,0
1660,10,10.3
1660,20,44.2
1660,30,96.8
1660,40,161.9
1660,50,234.2
1660,60,309.3
1660,70,383.9
1660,80,455.3
1660,90,521.5
1660,100,580.9
1660,110,632.9
1660,120,677
1660,130,713.1
1660,140,741.3
1660,150,761.8
1660,160,775.4
1660,170,782.3
1660,180,783.2
1660,190,778.9
1660,200,772.1
1660,210,768.7
1660,220,772.9
1660,290,758.9
1660,299,757
1065,0,0
1065,1,0
1065,10,10.3
1065,20,44.2
1065,30,96.8
1065,40,161.9
1065,50,234.2
1065,60,309.3
1065,70,383.9
1065,80,455.3
1065,90,521.5
1065,100,580.9
1065,110,632.9
1065,120,677
1065,130,713.1
1065,140,741.3
1065,150,761.8
1065,160,775.4
1065,170,782.3
1065,180,783.2
1065,190,778.9
1065,200,772.1
1065,210,768.7
1065,220,772.9
1065,290,758.9
1065,299,757
242,0,0
242,1,0
242,10,10.3
242,20,44.2
242,30,96.8
242,40,161.9
242,50,234.2
242,60,309.3
242,70,383.9
242,80,455.3
242,90,521.5
242,100,580.9
242,110,632.9
242,120,677
242,130,713.1
242,140,741.3
242,150,761.8
242,160,775.4
242,170,782.3
242,180,783.2
242,190,778.9
242,200,772.1
242,210,768.7
242,220,772.9
242,290,758.9
242,299,757
227,0,0
227,1,0
227,10,10.3
227,20,44.2
227,30,96.8
227,40,161.9
227,50,234.2
227,60,309.3
227,70,383.9
227,80,455.3
227,90,521.5
227,100,580.9
227,110,632.9
227,120,677
227,130,713.1
227,140,741.3
227,150,761.8
227,160,775.4
227,170,782.3
227,180,783.2
227,190,778.9
227,200,772.1
227,210,768.7
227,220,772.9
227,290,758.9
227,299,757
1677,0,0
1677,1,0
1677,10,12.2
1677,20,52.8
1677,30,115.8
1677,40,194
1677,50,280.9
1677,60,371.4
1677,70,461.5
1677,80,547.5
1677,90,627.4
1677,100,699.3
1677,110,762.2
1677,120,815.7
1677,130,859.3
1677,140,893.6
1677,150,918.6
1677,160,935
1677,170,943.5
1677,180,944.8
1677,190,939.6
1677,200,930.4
1677,210,923
1677,220,922.3
1677,240,910.9
1677,260,899.3
1677,290,882.2
1677,299,876.9
904,0,0
904,1,0
904,10,12.2
904,20,52.8
904,30,115.8
904,40,194
904,50,280.9
904,60,371.4
904,70,461.5
904,80,547.5
904,90,627.4
904,100,699.3
904,110,762.2
904,120,815.7
904,130,859.3
904,140,893.6
904,150,918.6
904,160,935
904,170,943.5
904,180,944.8
904,190,939.6
904,200,930.4
904,210,923
904,220,922.3
904,240,910.9
904,260,899.3
904,290,882.2
904,299,876.9
864,0,0
864,1,0
864,10,12.2
864,20,52.8
864,30,115.8
864,40,194
864,50,280.9
864,60,371.4
864,70,461.5
864,80,547.5
864,90,627.4
864,100,699.3
864,110,762.2
864,120,815.7
864,130,859.3
864,140,893.6
864,150,918.6
864,160,935
864,170,943.5
864,180,944.8
864,190,939.6
864,200,930.4
864,210,923
864,220,922.3
864,240,910.9
864,260,899.3
864,290,882.2
864,299,876.9
595,0,0
595,1,0
595,10,12.2
595,20,52.8
595,30,115.8
595,40,194
595,50,280.9
595,60,371.4
595,70,461.5
595,80,547.5
595,90,627.4
595,100,699.3
595,110,762.2
595,120,815.7
595,130,859.3
595,140,893.6
595,150,918.6
595,160,935
595,170,943.5
595,180,944.8
595,190,939.6
595,200,930.4
595,210,923
595,220,922.3
595,240,910.9
595,260,899.3
595,290,882.2
595,299,876.9
495,0,0
495,1,0
495,10,12.2
495,20,52.8
495,30,115.8
495,40,194
495,50,280.9
495,60,371.4
495,70,461.5
495,80,547.5
495,90,627.4
495,100,699.3
495,110,762.2
495,120,815.7
495,130,859.3
495,140,893.6
495,150,918.6
495,160,935
495,170,943.5
495,180,944.8
495,190,939.6
495,200,930.4
495,210,923
495,220,922.3
495,240,910.9
495,260,899.3
495,290,882.2
495,299,876.9
1739,0,0
1739,1,0
1739,10,12.2
1739,20,52.8
1739,30,115.8
1739,40,194
1739,50,280.9
1739,60,371.4
1739,70,461.5
1739,80,547.5
1739,90,627.4
1739,100,699.3
1739,110,762.2
1739,120,815.7
1739,130,859.3
1739,140,893.6
1739,150,918.6
1739,160,935
1739,170,943.5
1739,180,944.8
1739,190,939.6
1739,200,930.4
1739,210,923
1739,220,922.3
1739,240,910.9
1739,260,899.3
1739,290,882.2
1739,299,876.9
1619,0,0
1619,1,0
1619,10,12.2
1619,20,52.8
1619,30,115.8
1619,40,194
1619,50,280.9
1619,60,371.4
1619,70,461.5
1619,80,547.5
1619,90,627.4
1619,100,699.3
1619,110,762.2
1619,120,815.7
1619,130,859.3
1619,140,893.6
1619,150,918.6
1619,160,935
1619,170,943.5
1619,180,944.8
1619,190,939.6
1619,200,930.4
1619,210,923
1619,220,922.3
1619,240,910.9
1619,260,899.3
1619,290,882.2
1619,299,876.9
1794,0,0
1794,1,0
1794,10,12.2
1794,20,52.8
1794,30,115.8
1794,40,194
1794,50,280.9
1794,60,371.4
1794,70,461.5
1794,80,547.5
1794,90,627.4
1794,100,699.3
1794,110,762.2
1794,120,815.7
1794,130,859.3
1794,140,893.6
1794,150,918.6
1794,160,935
1794,170,943.5
1794,180,944.8
1794,190,939.6
1794,200,930.4
1794,210,923
1794,220,922.3
1794,240,910.9
1794,260,899.3
1794,290,882.2
1794,299,876.9
1124,0,0
1124,1,0
1124,10,12.2
1124,20,52.8
1124,30,115.8
1124,40,194
1124,50,280.9
1124,60,371.4
1124,70,461.5
1124,80,547.5
1124,90,627.4
1124,100,699.3
1124,110,762.2
1124,120,815.7
1124,130,859.3
1124,140,893.6
1124,150,918.6
1124,160,935
1124,170,943.5
1124,180,944.8
1124,190,939.6
1124,200,930.4
1124,210,923
1124,220,922.3
1124,240,910.9
1124,260,899.3
1124,290,882.2
1124,299,876.9
1608,0,0
1608,1,0
1608,10,12.2
1608,20,52.8
1608,30,115.8
1608,40,194
1608,50,280.9
1608,60,371.4
1608,70,461.5
1608,80,547.5
1608,90,627.4
1608,100,699.3
1608,110,762.2
1608,120,815.7
1608,130,859.3
1608,140,893.6
1608,150,918.6
1608,160,935
1608,170,943.5
1608,180,944.8
1608,190,939.6
1608,200,930.4
1608,210,923
1608,220,922.3
1608,240,910.9
1608,260,899.3
1608,290,882.2
1608,299,876.9
1303,0,0
1303,1,0
1303,10,12.2
1303,20,52.8
1303,30,115.8
1303,40,194
1303,50,280.9
1303,60,371.4
1303,70,461.5
1303,80,547.5
1303,90,627.4
1303,100,699.3
1303,110,762.2
1303,120,815.7
1303,130,859.3
1303,140,893.6
1303,150,918.6
1303,160,935
1303,170,943.5
1303,180,944.8
1303,190,939.6
1303,200,930.4
1303,210,923
1303,220,922.3
1303,240,910.9
1303,260,899.3
1303,290,882.2
1303,299,876.9
1224,0,0
1224,1,0
1224,10,12.2
1224,20,52.8
1224,30,115.8
1224,40,194
1224,50,280.9
1224,60,371.4
1224,70,461.5
1224,80,547.5
1224,90,627.4
1224,100,699.3
1224,110,762.2
1224,120,815.7
1224,130,859.3
1224,140,893.6
1224,150,918.6
1224,160,935
1224,170,943.5
1224,180,944.8
1224,190,939.6
1224,200,930.4
1224,210,923
1224,220,922.3
1224,240,910.9
1224,260,899.3
1224,290,882.2
1224,299,876.9
789,0,0
789,1,0
789,10,12.2
789,20,52.8
789,30,115.8
789,40,194
789,50,280.9
789,60,371.4
789,70,461.5
789,80,547.5
789,90,627.4
789,100,699.3
789,110,762.2
789,120,815.7
789,130,859.3
789,140,893.6
789,150,918.6
789,160,935
789,170,943.5
789,180,944.8
789,190,939.6
789,200,930.4
789,210,923
789,220,922.3
789,240,910.9
789,260,899.3
789,290,882.2
789,299,876.9
793,0,0
793,1,0
793,10,12.2
793,20,52.8
793,30,115.8
793,40,194
793,50,280.9
793,60,371.4
793,70,461.5
793,80,547.5
793,90,627.4
793,100,699.3
793,110,762.2
793,120,815.7
793,130,859.3
793,140,893.6
793,150,918.6
793,160,935
793,170,943.5
793,180,944.8
793,190,939.6
793,200,930.4
793,210,923
793,220,922.3
793,240,910.9
793,260,899.3
793,290,882.2
793,299,876.9
1024,0,0
1024,1,0
1024,10,12.2
1024,20,52.8
1024,30,115.8
1024,40,194
1024,50,280.9
1024,60,371.4
1024,70,461.5
1024,80,547.5
1024,90,627.4
1024,100,699.3
1024,110,762.2
1024,120,815.7
1024,130,859.3
1024,140,893.6
1024,150,918.6
1024,160,935
1024,170,943.5
1024,180,944.8
1024,190,939.6
1024,200,930.4
1024,210,923
1024,220,922.3
1024,240,910.9
1024,260,899.3
1024,290,882.2
1024,299,876.9
454,0,0
454,1,0
454,10,12.2
454,20,52.8
454,30,115.8
454,40,194
454,50,280.9
454,60,371.4
454,70,461.5
454,80,547.5
454,90,627.4
454,100,699.3
454,110,762.2
454,120,815.7
454,130,859.3
454,140,893.6
454,150,918.6
454,160,935
454,170,943.5
454,180,944.8
454,190,939.6
454,200,930.4
454,210,923
454,220,922.3
454,240,910.9
454,260,899.3
454,290,882.2
454,299,876.9
894,0,0
894,1,0
894,10,12.2
894,20,52.8
894,30,115.8
894,40,194
894,50,280.9
894,60,371.4
894,70,461.5
894,80,547.5
894,90,627.4
894,100,699.3
894,110,762.2
894,120,815.7
894,130,859.3
894,140,893.6
894,150,918.6
894,160,935
894,170,943.5
894,180,944.8
894,190,939.6
894,200,930.4
894,210,923
894,220,922.3
894,240,910.9
894,260,899.3
894,290,882.2
894,299,876.9
985,0,0
985,1,0
985,10,12.2
985,20,52.8
985,30,115.8
985,40,194
985,50,280.9
985,60,371.4
985,70,461.5
985,80,547.5
985,90,627.4
985,100,699.3
985,110,762.2
985,120,815.7
985,130,859.3
985,140,893.6
985,150,918.6
985,160,935
985,170,943.5
985,180,944.8
985,190,939.6
985,200,930.4
985,210,923
985,220,922.3
985,240,910.9
985,260,899.3
985,290,882.2
985,299,876.9
1668,0,0
1668,1,0
1668,10,12.2
1668,20,52.8
1668,30,115.8
1668,40,194
1668,50,280.9
1668,60,371.4
1668,70,461.5
1668,80,547.5
1668,90,627.4
1668,100,699.3
1668,110,762.2
1668,120,815.7
1668,130,859.3
1668,140,893.6
1668,150,918.6
1668,160,935
1668,170,943.5
1668,180,944.8
1668,190,939.6
1668,200,930.4
1668,210,923
1668,220,922.3
1668,240,910.9
1668,260,899.3
1668,290,882.2
1668,299,876.9
198,0,0
198,1,0
198,10,12.2
198,20,52.8
198,30,115.8
198,40,194
198,50,280.9
198,60,371.4
198,70,461.5
198,80,547.5
198,90,627.4
198,100,699.3
198,110,762.2
198,120,815.7
198,130,859.3
198,140,893.6
198,150,918.6
198,160,935
198,170,943.5
198,180,944.8
198,190,939.6
198,200,930.4
198,210,923
198,220,922.3
198,240,910.9
198,260,899.3
198,290,882.2
198,299,876.9
1103,0,0
1103,1,0
1103,10,4.3
1103,20,13.3
1103,30,23.1
1103,40,31.9
1103,50,39.2
1103,60,44.7
1103,70,48.4
1103,80,50.8
1103,90,52.2
1103,100,52.8
1103,110,52.8
1103,120,52.4
1103,130,51.6
1103,140,50.6
1103,150,49.3
1103,170,46.3
1103,180,44.6
1103,190,43
1103,200,41.3
1103,210,40
1103,220,39
1103,230,37.8
1103,240,36.7
1103,270,33.7
1103,280,32.8
1103,290,32
1103,299,31.2
527,0,0
527,1,0
527,10,4.3
527,20,13.3
527,30,23.1
527,40,31.9
527,50,39.2
527,60,44.7
527,70,48.4
527,80,50.8
527,90,52.2
527,100,52.8
527,110,52.8
527,120,52.4
527,130,51.6
527,140,50.6
527,150,49.3
527,170,46.3
527,180,44.6
527,190,43
527,200,41.3
527,210,40
527,220,39
527,230,37.8
527,240,36.7
527,270,33.7
527,280,32.8
527,290,32
527,299,31.2
1183,0,0
1183,1,0
1183,10,4.3
1183,20,18.4
1183,30,40.3
1183,40,67.4
1183,50,97.5
1183,60,128.9
1183,70,160
1183,80,189.7
1183,90,217.2
1183,100,242
1183,110,263.7
1183,120,282.1
1183,130,297.1
1183,140,308.9
1183,150,317.5
1183,160,323.1
1183,170,326
1183,180,326.4
1183,190,324.5
1183,200,321.7
1183,210,320.3
1183,220,322
1183,240,320.4
1183,250,319.5
1183,270,317.9
1183,280,317
1183,290,316.2
1183,299,315.5
1661,0,0
1661,1,0
1661,10,4.3
1661,20,18.4
1661,30,40.3
1661,40,67.4
1661,50,97.5
1661,60,128.9
1661,70,160
1661,80,189.7
1661,90,217.2
1661,100,242
1661,110,263.7
1661,120,282.1
1661,130,297.1
1661,140,308.9
1661,150,317.5
1661,160,323.1
1661,170,326
1661,180,326.4
1661,190,324.5
1661,200,321.7
1661,210,320.3
1661,220,322
1661,240,320.4
1661,250,319.5
1661,270,317.9
1661,280,317
1661,290,316.2
1661,299,315.5
243,0,0
243,1,0
243,10,4.3
243,20,18.4
243,30,40.3
243,40,67.4
243,50,97.5
243,60,128.9
243,70,160
243,80,189.7
243,90,217.2
243,100,242
243,110,263.7
243,120,282.1
243,130,297.1
243,140,308.9
243,150,317.5
243,160,323.1
243,170,326
243,180,326.4
243,190,324.5
243,200,321.7
243,210,320.3
243,220,322
243,240,320.4
243,250,319.5
243,270,317.9
243,280,317
243,290,316.2
243,299,315.5
1066,0,0
1066,1,0
1066,10,4.3
1066,20,18.4
1066,30,40.3
1066,40,67.4
1066,50,97.5
1066,60,128.9
1066,70,160
1066,80,189.7
1066,90,217.2
1066,100,242
1066,110,263.7
1066,120,282.1
1066,130,297.1
1066,140,308.9
1066,150,317.5
1066,160,323.1
1066,170,326
1066,180,326.4
1066,190,324.5
1066,200,321.7
1066,210,320.3
1066,220,322
1066,240,320.4
1066,250,319.5
1066,270,317.9
1066,280,317
1066,290,316.2
1066,299,315.5
228,0,0
228,1,0
228,10,4.3
228,20,18.4
228,30,40.3
228,40,67.4
228,50,97.5
228,60,128.9
228,70,160
228,80,189.7
228,90,217.2
228,100,242
228,110,263.7
228,120,282.1
228,130,297.1
228,140,308.9
228,150,317.5
228,160,323.1
228,170,326
228,180,326.4
228,190,324.5
228,200,321.7
228,210,320.3
228,220,322
228,240,320.4
228,250,319.5
228,270,317.9
228,280,317
228,290,316.2
228,299,315.5
676,0,0
676,1,0
676,10,4.3
676,20,13.3
676,30,23.1
676,40,31.9
676,50,39.2
676,60,44.7
676,70,48.4
676,80,50.8
676,90,52.2
676,100,52.8
676,110,52.8
676,120,52.4
676,130,51.6
676,140,50.6
676,150,49.3
676,170,46.3
676,180,44.6
676,190,43
676,200,41.3
676,210,40
676,220,39
676,230,37.8
676,240,36.7
676,270,33.7
676,280,32.8
676,290,32
676,299,31.2
876,0,0
876,1,0
876,10,4.3
876,20,13.3
876,30,23.1
876,40,31.9
876,50,39.2
876,60,44.7
876,70,48.4
876,80,50.8
876,90,52.2
876,100,52.8
876,110,52.8
876,120,52.4
876,130,51.6
876,140,50.6
876,150,49.3
876,170,46.3
876,180,44.6
876,190,43
876,200,41.3
876,210,40
876,220,39
876,230,37.8
876,240,36.7
876,270,33.7
876,280,32.8
876,290,32
876,299,31.2
754,0,0
754,1,0
754,10,4.3
754,20,13.3
754,30,23.1
754,40,31.9
754,50,39.2
754,60,44.7
754,70,48.4
754,80,50.8
754,90,52.2
754,100,52.8
754,110,52.8
754,120,52.4
754,130,51.6
754,140,50.6
754,150,49.3
754,170,46.3
754,180,44.6
754,190,43
754,200,41.3
754,210,40
754,220,39
754,230,37.8
754,240,36.7
754,270,33.7
754,280,32.8
754,290,32
754,299,31.2
936,0,0
936,1,0
936,10,4.3
936,20,13.3
936,30,23.1
936,40,31.9
936,50,39.2
936,60,44.7
936,70,48.4
936,80,50.8
936,90,52.2
936,100,52.8
936,110,52.8
936,120,52.4
936,130,51.6
936,140,50.6
936,150,49.3
936,170,46.3
936,180,44.6
936,190,43
936,200,41.3
936,210,40
936,220,39
936,230,37.8
936,240,36.7
936,270,33.7
936,280,32.8
936,290,32
936,299,31.2
736,0,0
736,1,0
736,10,4.3
736,20,13.3
736,30,23.1
736,40,31.9
736,50,39.2
736,60,44.7
736,70,48.4
736,80,50.8
736,90,52.2
736,100,52.8
736,110,52.8
736,120,52.4
736,130,51.6
736,140,50.6
736,150,49.3
736,170,46.3
736,180,44.6
736,190,43
736,200,41.3
736,210,40
736,220,39
736,230,37.8
736,240,36.7
736,270,33.7
736,280,32.8
736,290,32
736,299,31.2
818,0,0
818,1,0
818,10,4.3
818,20,13.3
818,30,23.1
818,40,31.9
818,50,39.2
818,60,44.7
818,70,48.4
818,80,50.8
818,90,52.2
818,100,52.8
818,110,52.8
818,120,52.4
818,130,51.6
818,140,50.6
818,150,49.3
818,170,46.3
818,180,44.6
818,190,43
818,200,41.3
818,210,40
818,220,39
818,230,37.8
818,240,36.7
818,270,33.7
818,280,32.8
818,290,32
818,299,31.2
189,0,0
189,1,0
189,10,4.3
189,20,13.3
189,30,23.1
189,40,31.9
189,50,39.2
189,60,44.7
189,70,48.4
189,80,50.8
189,90,52.2
189,100,52.8
189,110,52.8
189,120,52.4
189,130,51.6
189,140,50.6
189,150,49.3
189,170,46.3
189,180,44.6
189,190,43
189,200,41.3
189,210,40
189,220,39
189,230,37.8
189,240,36.7
189,270,33.7
189,280,32.8
189,290,32
189,299,31.2
117,0,0
117,1,0
117,10,12.3
117,20,47.9
117,30,96.1
117,40,148.1
117,50,198.6
117,60,244.5
117,70,283.3
117,80,314.5
117,90,337.6
117,100,353.1
117,110,361.5
117,120,363.6
117,130,360.4
117,140,352.8
117,150,341.7
117,160,327.8
117,170,311.9
117,180,294.5
117,190,276.3
117,200,262.7
117,210,258.7
117,220,264.5
117,260,248.9
117,270,244.9
117,280,241
117,290,237
117,299,233.5
1349,0,0
1349,1,0
1349,10,3.5
1349,20,13.7
1349,30,27.5
1349,40,42.3
1349,50,56.8
1349,60,69.8
1349,70,81
1349,80,89.9
1349,90,96.5
1349,100,100.9
1349,110,103.3
1349,120,103.9
1349,130,103
1349,140,100.8
1349,150,97.6
1349,160,93.6
1349,170,89.1
1349,180,84.2
1349,190,79
1349,200,75
