CURVE,X,Y
2736,170,205.8
2736,180,213.7
2736,190,220.5
2736,200,226.8
2736,210,232.7
2736,220,238
2736,230,242.9
2736,240,247.4
2736,250,251.5
2736,260,255.1
2736,270,258.3
2736,280,261.2
2736,290,263.1
2728,0,0
2728,20,0
2728,30,0.3
2728,40,6.1
2728,50,23.7
2728,60,43.1
2728,70,64.2
2728,80,85.6
2728,90,104.3
2728,100,122
2728,110,138.1
2728,120,152.5
2728,130,164.5
2728,140,175.3
2728,150,185.8
2728,160,195.9
2728,170,205
2728,180,212.9
2728,190,219.9
2728,200,226.2
2728,210,232.1
2728,220,237.5
2728,230,242.5
2728,240,247
2728,250,251.1
2728,260,254.7
2728,270,258.1
2728,280,261
2728,290,263.1
2720,0,0
2720,20,0
2720,30,0.3
2720,40,6.1
2720,50,23.7
2720,60,43.1
2720,70,64.2
2720,80,84.9
2720,90,102.5
2720,100,120.3
2720,110,136.7
2720,120,151.2
2720,130,163.5
2720,140,174.3
2720,150,184.7
2720,160,195
2720,170,204.2
2720,180,212.3
2720,190,219.3
2720,200,225.6
2720,210,231.5
2720,220,237.1
2720,230,242
2720,240,246.6
2720,250,250.7
2720,260,254.5
2720,270,257.7
2720,280,260.7
2720,290,263.1
2712,0,0
2712,20,0
2712,30,0.3
2712,40,6.1
2712,50,23.7
2712,60,43.1
2712,70,63.4
2712,80,83.1
2712,90,100.7
2712,100,118.7
2712,110,135.2
2712,120,149.9
2712,130,162.3
2712,140,173.2
2712,150,183.7
2712,160,194.1
2712,170,203.4
2712,180,211.5
2712,190,218.6
2712,200,225
2712,210,231
2712,220,236.5
2712,230,241.5
2712,240,246.1
2712,250,250.4
2712,260,254.1
2712,270,257.5
2712,280,260.5
2712,290,263.1
2603,0,0
2603,20,0
2603,30,0.3
2603,40,6.1
2603,50,23.7
2603,60,43.1
2603,70,64.2
2603,80,85.6
2603,90,105
2603,100,123.6
2603,110,139.5
2603,120,153.7
2603,130,165.6
2603,140,176.3
2603,150,186.8
2603,160,196.9
2603,170,205.8
2603,180,213.7
2603,190,220.5
2603,200,226.8
2603,210,232.7
2603,220,238
2603,230,242.9
2603,240,247.4
2603,250,251.5
2603,260,255.1
2603,270,258.3
2603,280,261.2
2603,290,263.1
2595,0,0
2595,20,0
2595,30,0.3
2595,40,6.1
2595,50,23.7
2595,60,43.1
2595,70,64.2
2595,80,85.6
2595,90,104.3
2595,100,122
2595,110,138.1
2595,120,152.5
2595,130,164.5
2595,140,175.3
2595,150,185.8
2595,160,195.9
2595,170,205
2595,180,212.9
2595,190,219.9
2595,200,226.2
2595,210,232.1
2595,220,237.5
2595,230,242.5
2595,240,247
2595,250,251.1
2595,260,254.7
2595,270,258.1
2595,280,261
2595,290,263.1
2587,0,0
2587,20,0
2587,30,0.3
2587,40,6.1
2587,50,23.7
2587,60,43.1
2587,70,64.2
2587,80,84.9
2587,90,102.5
2587,100,120.3
2587,110,136.7
2587,120,151.2
2587,130,163.5
2587,140,174.3
2587,150,184.7
2587,160,195
2587,170,204.2
2587,180,212.3
2587,190,219.3
2587,200,225.6
2587,210,231.5
2587,220,237.1
2587,230,242
2587,240,246.6
2587,250,250.7
2587,260,254.5
2587,270,257.7
2587,280,260.7
2587,290,263.1
2579,0,0
2579,20,0
2579,30,0.3
2579,40,6.1
2579,50,23.7
2579,60,43.1
2579,70,63.4
2579,80,83.1
2579,90,100.7
2579,100,118.7
2579,110,135.2
2579,120,149.9
2579,130,162.3
2579,140,173.2
2579,150,183.7
2579,160,194.1
2579,170,203.4
2579,180,211.5
2579,190,218.6
2579,200,225
2579,210,231
2579,220,236.5
2579,230,241.5
2579,240,246.1
2579,250,250.4
2579,260,254.1
2579,270,257.5
2579,280,260.5
2579,290,263.1
1870,0,0
1870,20,0
1870,30,0.3
1870,40,6.1
1870,50,23.7
1870,60,43.1
1870,70,63.4
1870,80,83.1
1870,90,100.7
1870,100,118.7
1870,110,135.2
1870,120,149.9
1870,130,162.3
1870,140,173.2
1870,150,183.7
1870,160,194.1
1870,170,203.4
1870,180,211.5
1870,190,218.6
1870,200,225
1870,210,231
1870,220,236.5
1870,230,241.5
1870,240,246.1
1870,250,250.4
1870,260,254.1
1870,270,257.5
1870,280,260.5
1870,290,263.1
1894,0,0
1894,20,0
1894,30,0.3
1894,40,6.1
1894,50,23.7
1894,60,43.1
1894,70,64.2
1894,80,85.6
1894,90,105
1894,100,123.6
1894,110,139.5
1894,120,153.7
1894,130,165.6
1894,140,176.3
1894,150,186.8
1894,160,196.9
1894,170,205.8
1894,180,213.7
1894,190,220.5
1894,200,226.8
1894,210,232.7
1894,220,238
1894,230,242.9
1894,240,247.4
1894,250,251.5
1894,260,255.1
1894,270,258.3
1894,280,261.2
1894,290,263.1
1336,0,0
1336,20,0
1336,30,0.3
1336,40,6.1
1336,50,23.7
1336,60,43.1
1336,70,64.2
1336,80,85.6
1336,90,105
1336,100,123.6
1336,110,139.5
1336,120,153.7
1336,130,165.6
1336,140,176.3
1336,150,186.8
1336,160,196.9
1336,170,205.8
1336,180,213.7
1336,190,220.5
1336,200,226.8
1336,210,232.7
1336,220,238
1336,230,242.9
1336,240,247.4
1336,250,251.5
1336,260,255.1
1336,270,258.3
1336,280,261.2
1336,290,263.1
1886,0,0
1886,20,0
1886,30,0.3
1886,40,6.1
1886,50,23.7
1886,60,43.1
1886,70,64.2
1886,80,85.6
1886,90,104.3
1886,100,122
1886,110,138.1
1886,120,152.5
1886,130,164.5
1886,140,175.3
1886,150,185.8
1886,160,195.9
1886,170,205
1886,180,212.9
1886,190,219.9
1886,200,226.2
1886,210,232.1
1886,220,237.5
1886,230,242.5
1886,240,247
1886,250,251.1
1886,260,254.7
1886,270,258.1
1886,280,261
1886,290,263.1
1328,0,0
1328,20,0
1328,30,0.3
1328,40,6.1
1328,50,23.7
1328,60,43.1
1328,70,64.2
1328,80,85.6
1328,90,104.3
1328,100,122
1328,110,138.1
1328,120,152.5
1328,130,164.5
1328,140,175.3
1328,150,185.8
1328,160,195.9
1328,170,205
1328,180,212.9
1328,190,219.9
1328,200,226.2
1328,210,232.1
1328,220,237.5
1328,230,242.5
1328,240,247
1328,250,251.1
1328,260,254.7
1328,270,258.1
1328,280,261
1328,290,263.1
1878,0,0
1878,20,0
1878,30,0.3
1878,40,6.1
1878,50,23.7
1878,60,43.1
1878,70,64.2
1878,80,84.9
1878,90,102.5
1878,100,120.3
1878,110,136.7
1878,120,151.2
1878,130,163.5
1878,140,174.3
1878,150,184.7
1878,160,195
1878,170,204.2
1878,180,212.3
1878,190,219.3
1878,200,225.6
1878,210,231.5
1878,220,237.1
1878,230,242
1878,240,246.6
1878,250,250.7
1878,260,254.5
1878,270,257.7
1878,280,260.7
1878,290,263.1
1320,0,0
1320,20,0
1320,30,0.3
1320,40,6.1
1320,50,23.7
1320,60,43.1
1320,70,64.2
1320,80,84.9
1320,90,102.5
1320,100,120.3
1320,110,136.7
1320,120,151.2
1320,130,163.5
1320,140,174.3
1320,150,184.7
1320,160,195
1320,170,204.2
1320,180,212.3
1320,190,219.3
1320,200,225.6
1320,210,231.5
1320,220,237.1
1320,230,242
1320,240,246.6
1320,250,250.7
1320,260,254.5
1320,270,257.7
1320,280,260.7
1320,290,263.1
1312,0,0
1312,20,0
1312,30,0.3
1312,40,6.1
1312,50,23.7
1312,60,43.1
1312,70,63.4
1312,80,83.1
1312,90,100.7
1312,100,118.7
1312,110,135.2
1312,120,149.9
1312,130,162.3
1312,140,173.2
1312,150,183.7
1312,160,194.1
1312,170,203.4
1312,180,211.5
1312,190,218.6
1312,200,225
1312,210,231
1312,220,236.5
1312,230,241.5
1312,240,246.1
1312,250,250.4
1312,260,254.1
1312,270,257.5
1312,280,260.5
1312,290,263.1
1647,0,0
1647,20,0
1647,30,0.3
1647,40,6.1
1647,50,23.7
1647,60,43.1
1647,70,63.4
1647,80,83.1
1647,90,100.7
1647,100,118.7
1647,110,135.2
1647,120,149.9
1647,130,162.3
1647,140,173.2
1647,150,183.7
1647,160,194.1
1647,170,203.4
1647,180,211.5
1647,190,218.6
1647,200,225
1647,210,231
1647,220,236.5
1647,230,241.5
1647,240,246.1
1647,250,250.4
1647,260,254.1
1647,270,257.5
1647,280,260.5
1647,290,263.1
1363,0,0
1363,20,0
1363,30,0.3
1363,40,6.1
1363,50,23.7
1363,60,43.1
1363,70,63.4
1363,80,83.1
1363,90,100.7
1363,100,118.7
1363,110,135.2
1363,120,149.9
1363,130,162.3
1363,140,173.2
1363,150,183.7
1363,160,194.1
1363,170,203.4
1363,180,211.5
1363,190,218.6
1363,200,225
1363,210,231
1363,220,236.5
1363,230,241.5
1363,240,246.1
1363,250,250.4
1363,260,254.1
1363,270,257.5
1363,280,260.5
1363,290,263.1
2119,0,0
2119,20,0
2119,30,0.3
2119,40,6.1
2119,50,23.7
2119,60,43.1
2119,70,63.4
2119,80,83.1
2119,90,100.7
2119,100,118.7
2119,110,135.2
2119,120,149.9
2119,130,162.3
2119,140,173.2
2119,150,183.7
2119,160,194.1
2119,170,203.4
2119,180,211.5
2119,190,218.6
2119,200,225
2119,210,231
2119,220,236.5
2119,230,241.5
2119,240,246.1
2119,250,250.4
2119,260,254.1
2119,270,257.5
2119,280,260.5
2119,290,263.1
903,0,0
903,20,0
903,30,0.3
903,40,6.1
903,50,23.7
903,60,43.1
903,70,63.4
903,80,83.1
903,90,100.7
903,100,118.7
903,110,135.2
903,120,149.9
903,130,162.3
903,140,173.2
903,150,183.7
903,160,194.1
903,170,203.4
903,180,211.5
903,190,218.6
903,200,225
903,210,231
903,220,236.5
903,230,241.5
903,240,246.1
903,250,250.4
903,260,254.1
903,270,257.5
903,280,260.5
903,290,263.1
1662,0,0
1662,20,0
1662,30,0.3
1662,40,6.1
1662,50,23.7
1662,60,43.1
1662,70,64.2
1662,80,85.6
1662,90,104.3
1662,100,122
1662,110,138.1
1662,120,152.5
1662,130,164.5
1662,140,175.3
1662,150,185.8
1662,160,195.9
1662,170,205
1662,180,212.9
1662,190,219.9
1662,200,226.2
1662,210,232.1
1662,220,237.5
1662,230,242.5
1662,240,247
1662,250,251.1
1662,260,254.7
1662,270,258.1
1662,280,261
1662,290,263.1
1385,0,0
1385,20,0
1385,30,0.3
1385,40,6.1
1385,50,23.7
1385,60,43.1
1385,70,64.2
1385,80,85.6
1385,90,105
1385,100,123.6
1385,110,139.5
1385,120,153.7
1385,130,165.6
1385,140,176.3
1385,150,186.8
1385,160,196.9
1385,170,205.8
1385,180,213.7
1385,190,220.5
1385,200,226.8
1385,210,232.7
1385,220,238
1385,230,242.9
1385,240,247.4
1385,250,251.5
1385,260,255.1
1385,270,258.3
1385,280,261.2
1385,290,263.1
1846,0,0
1846,20,0
1846,30,0.3
1846,40,6.1
1846,50,23.7
1846,60,43.1
1846,70,64.2
1846,80,85.6
1846,90,105
1846,100,123.6
1846,110,139.5
1846,120,153.7
1846,130,165.6
1846,140,176.3
1846,150,186.8
1846,160,196.9
1846,170,205.8
1846,180,213.7
1846,190,220.5
1846,200,226.8
1846,210,232.7
1846,220,238
1846,230,242.9
1846,240,247.4
1846,250,251.5
1846,260,255.1
1846,270,258.3
1846,280,261.2
1846,290,263.1
1670,0,0
1670,20,0
1670,30,0.3
1670,40,6.1
1670,50,23.7
1670,60,43.1
1670,70,64.2
1670,80,85.6
1670,90,105
1670,100,123.6
1670,110,139.5
1670,120,153.7
1670,130,165.6
1670,140,176.3
1670,150,186.8
1670,160,196.9
1670,170,205.8
1670,180,213.7
1670,190,220.5
1670,200,226.8
1670,210,232.7
1670,220,238
1670,230,242.9
1670,240,247.4
1670,250,251.5
1670,260,255.1
1670,270,258.3
1670,280,261.2
1670,290,263.1
3279,0,0
3279,20,0
3279,30,0.3
3279,40,6.1
3279,50,23.7
3279,60,43.1
3279,70,64.2
3279,80,85.6
3279,90,105
3279,100,123.6
3279,110,139.5
3279,120,153.7
3279,130,165.6
3279,140,176.3
3279,150,186.8
3279,160,196.9
3279,170,205.8
3279,180,213.7
3279,190,220.5
3279,200,226.8
3279,210,232.7
3279,220,238
3279,230,242.9
3279,240,247.4
3279,250,251.5
3279,260,255.1
3279,270,258.3
3279,280,261.2
3279,290,263.1
2141,0,0
2141,20,0
2141,30,0.3
2141,40,6.1
2141,50,23.7
2141,60,43.1
2141,70,64.2
2141,80,85.6
2141,90,105
2141,100,123.6
2141,110,139.5
2141,120,153.7
2141,130,165.6
2141,140,176.3
2141,150,186.8
2141,160,196.9
2141,170,205.8
2141,180,213.7
2141,190,220.5
2141,200,226.8
2141,210,232.7
2141,220,238
2141,230,242.9
2141,240,247.4
2141,250,251.5
2141,260,255.1
2141,270,258.3
2141,280,261.2
2141,290,263.1
927,0,0
927,20,0
927,30,0.3
927,40,6.1
927,50,23.7
927,60,43.1
927,70,64.2
927,80,85.6
927,90,105
927,100,123.6
927,110,139.5
927,120,153.7
927,130,165.6
927,140,176.3
927,150,186.8
927,160,196.9
927,170,205.8
927,180,213.7
927,190,220.5
927,200,226.8
927,210,232.7
927,220,238
927,230,242.9
927,240,247.4
927,250,251.5
927,260,255.1
927,270,258.3
927,280,261.2
927,290,263.1
356,0,0
356,20,0
356,30,0.3
356,40,6.1
356,50,23.7
356,60,43.1
356,70,64.2
356,80,85.6
356,90,105
356,100,123.6
356,110,139.5
356,120,153.7
356,130,165.6
356,140,176.3
356,150,186.8
356,160,196.9
356,170,205.8
356,180,213.7
356,190,220.5
356,200,226.8
356,210,232.7
356,220,238
356,230,242.9
356,240,247.4
356,250,251.5
356,260,255.1
356,270,258.3
356,280,261.2
356,290,263.1
2135,0,0
2135,20,0
2135,30,0.3
2135,40,6.1
2135,50,23.7
2135,60,43.1
2135,70,64.2
2135,80,85.6
2135,90,104.3
2135,100,122
2135,110,138.1
2135,120,152.5
2135,130,164.5
2135,140,175.3
2135,150,185.8
2135,160,195.9
2135,170,205
2135,180,212.9
2135,190,219.9
2135,200,226.2
2135,210,232.1
2135,220,237.5
2135,230,242.5
2135,240,247
2135,250,251.1
2135,260,254.7
2135,270,258.1
2135,280,261
2135,290,263.1
1379,0,0
1379,20,0
1379,30,0.3
1379,40,6.1
1379,50,23.7
1379,60,43.1
1379,70,64.2
1379,80,85.6
1379,90,104.3
1379,100,122
1379,110,138.1
1379,120,152.5
1379,130,164.5
1379,140,175.3
1379,150,185.8
1379,160,195.9
1379,170,205
1379,180,212.9
1379,190,219.9
1379,200,226.2
1379,210,232.1
1379,220,237.5
1379,230,242.5
1379,240,247
1379,250,251.1
1379,260,254.7
1379,270,258.1
1379,280,261
1379,290,263.1
919,0,0
919,20,0
919,30,0.3
919,40,6.1
919,50,23.7
919,60,43.1
919,70,64.2
919,80,85.6
919,90,104.3
919,100,122
919,110,138.1
919,120,152.5
919,130,164.5
919,140,175.3
919,150,185.8
919,160,195.9
919,170,205
919,180,212.9
919,190,219.9
919,200,226.2
919,210,232.1
919,220,237.5
919,230,242.5
919,240,247
919,250,251.1
919,260,254.7
919,270,258.1
919,280,261
919,290,263.1
347,0,0
347,20,0
347,30,0.3
347,40,6.1
347,50,23.7
347,60,43.1
347,70,64.2
347,80,85.6
347,90,104.3
347,100,122
347,110,138.1
347,120,152.5
347,130,164.5
347,140,175.3
347,150,185.8
347,160,195.9
347,170,205
347,180,212.9
347,190,219.9
347,200,226.2
347,210,232.1
347,220,237.5
347,230,242.5
347,240,247
347,250,251.1
347,260,254.7
347,270,258.1
347,280,261
347,290,263.1
2127,0,0
2127,20,0
2127,30,0.3
2127,40,6.1
2127,50,23.7
2127,60,43.1
2127,70,64.2
2127,80,84.9
2127,90,102.5
2127,100,120.3
2127,110,136.7
2127,120,151.2
2127,130,163.5
2127,140,174.3
2127,150,184.7
2127,160,195
2127,170,204.2
2127,180,212.3
2127,190,219.3
2127,200,225.6
2127,210,231.5
2127,220,237.1
2127,230,242
2127,240,246.6
2127,250,250.7
2127,260,254.5
2127,270,257.7
2127,280,260.7
2127,290,263.1
1655,0,0
1655,20,0
1655,30,0.3
1655,40,6.1
1655,50,23.7
1655,60,43.1
1655,70,64.2
1655,80,84.9
1655,90,102.5
1655,100,120.3
1655,110,136.7
1655,120,151.2
1655,130,163.5
1655,140,174.3
1655,150,184.7
1655,160,195
1655,170,204.2
1655,180,212.3
1655,190,219.3
1655,200,225.6
1655,210,231.5
1655,220,237.1
1655,230,242
1655,240,246.6
1655,250,250.7
1655,260,254.5
1655,270,257.7
1655,280,260.7
1655,290,263.1
1371,0,0
1371,20,0
1371,30,0.3
1371,40,6.1
1371,50,23.7
1371,60,43.1
1371,70,64.2
1371,80,84.9
1371,90,102.5
1371,100,120.3
1371,110,136.7
1371,120,151.2
1371,130,163.5
1371,140,174.3
1371,150,184.7
1371,160,195
1371,170,204.2
1371,180,212.3
1371,190,219.3
1371,200,225.6
1371,210,231.5
1371,220,237.1
1371,230,242
1371,240,246.6
1371,250,250.7
1371,260,254.5
1371,270,257.7
1371,280,260.7
1371,290,263.1
1834,0,0
1834,20,0
1834,30,0.3
1834,40,6.1
1834,50,23.7
1834,60,43.1
1834,70,64.2
1834,80,84.9
1834,90,102.5
1834,100,120.3
1834,110,136.7
1834,120,151.2
1834,130,163.5
1834,140,174.3
1834,150,184.7
1834,160,195
1834,170,204.2
1834,180,212.3
1834,190,219.3
1834,200,225.6
1834,210,231.5
1834,220,237.1
1834,230,242
1834,240,246.6
1834,250,250.7
1834,260,254.5
1834,270,257.7
1834,280,260.7
1834,290,263.1
911,0,0
911,20,0
911,30,0.3
911,40,6.1
911,50,23.7
911,60,43.1
911,70,64.2
911,80,84.9
911,90,102.5
911,100,120.3
911,110,136.7
911,120,151.2
911,130,163.5
911,140,174.3
911,150,184.7
911,160,195
911,170,204.2
911,180,212.3
911,190,219.3
911,200,225.6
911,210,231.5
911,220,237.1
911,230,242
911,240,246.6
911,250,250.7
911,260,254.5
911,270,257.7
911,280,260.7
911,290,263.1
339,0,0
339,20,0
339,30,0.3
339,40,6.1
339,50,23.7
339,60,43.1
339,70,64.2
339,80,84.9
339,90,102.5
339,100,120.3
339,110,136.7
339,120,151.2
339,130,163.5
339,140,174.3
339,150,184.7
339,160,195
339,170,204.2
339,180,212.3
339,190,219.3
339,200,225.6
339,210,231.5
339,220,237.1
339,230,242
339,240,246.6
339,250,250.7
339,260,254.5
339,270,257.7
339,280,260.7
339,290,263.1
331,0,0
331,20,0
331,30,0.3
331,40,6.1
331,50,23.7
331,60,43.1
331,70,63.4
331,80,83.1
331,90,100.7
331,100,118.7
331,110,135.2
331,120,149.9
331,130,162.3
331,140,173.2
331,150,183.7
331,160,194.1
331,170,203.4
331,180,211.5
331,190,218.6
331,200,225
331,210,231
331,220,236.5
331,230,241.5
331,240,246.1
331,250,250.4
331,260,254.1
331,270,257.5
331,280,260.5
331,290,263.1
1306,0,0
1306,20,0
1306,30,0.3
1306,40,8.8
1306,50,25.9
1306,60,45.1
1306,70,65.1
1306,80,84.5
1306,90,101.7
1306,100,119.3
1306,110,135.5
1306,120,149.9
1306,130,162.3
1306,140,173.2
1306,150,183.7
1306,160,194.1
1306,170,203.4
1306,180,211.5
1306,190,218.6
1306,200,225
1306,210,231
1306,220,236.5
1306,230,241.5
1306,240,246.1
1306,250,250.4
1306,260,254.1
1306,270,257.5
1306,280,260.5
1306,290,263.1
3052,0,0
3052,20,0
3052,30,0.3
3052,40,8.8
3052,50,25.9
3052,60,45.1
3052,70,65.1
3052,80,84.5
3052,90,101.7
3052,100,119.3
3052,110,135.5
3052,120,149.9
3052,130,162.3
3052,140,173.2
3052,150,183.7
3052,160,194.1
3052,170,203.4
3052,180,211.5
3052,190,218.6
3052,200,225
3052,210,231
3052,220,236.5
3052,230,241.5
3052,240,246.1
3052,250,250.4
3052,260,254.1
3052,270,257.5
3052,280,260.5
3052,290,263.1
2306,0,0
2306,20,0
2306,30,0.3
2306,40,8.8
2306,50,25.9
2306,60,45.1
2306,70,65.1
2306,80,84.5
2306,90,101.7
2306,100,119.3
2306,110,135.5
2306,120,149.9
2306,130,162.3
2306,140,173.2
2306,150,183.7
2306,160,194.1
2306,170,203.4
2306,180,211.5
2306,190,218.6
2306,200,225
2306,210,231
2306,220,236.5
2306,230,241.5
2306,240,246.1
2306,250,250.4
2306,260,254.1
2306,270,257.5
2306,280,260.5
2306,290,263.1
2366,0,0
2366,20,0
2366,30,0.3
2366,40,8.8
2366,50,25.9
2366,60,45.1
2366,70,65.1
2366,80,84.5
2366,90,101.7
2366,100,119.3
2366,110,135.5
2366,120,149.9
2366,130,162.3
2366,140,173.2
2366,150,183.7
2366,160,194.1
2366,170,203.4
2366,180,211.5
2366,190,218.6
2366,200,225
2366,210,231
2366,220,236.5
2366,230,241.5
2366,240,246.1
2366,250,250.4
2366,260,254.1
2366,270,257.5
2366,280,260.5
2366,290,263.1
3648,0,0
3648,20,0
3648,30,0.3
3648,40,8.8
3648,50,25.9
3648,60,45.1
3648,70,65.1
3648,80,84.5
3648,90,101.7
3648,100,119.3
3648,110,135.5
3648,120,149.9
3648,130,162.3
3648,140,173.2
3648,150,183.7
3648,160,194.1
3648,170,203.4
3648,180,211.5
3648,190,218.6
3648,200,225
3648,210,231
3648,220,236.5
3648,230,241.5
3648,240,246.1
3648,250,250.4
3648,260,254.1
3648,270,257.5
3648,280,260.5
3648,290,263.1
1866,0,0
1866,20,0
1866,30,0.3
1866,40,8.8
1866,50,25.9
1866,60,45.1
1866,70,65.1
1866,80,84.5
1866,90,101.7
1866,100,119.3
1866,110,135.5
1866,120,149.9
1866,130,162.3
1866,140,173.2
1866,150,183.7
1866,160,194.1
1866,170,203.4
1866,180,211.5
1866,190,218.6
1866,200,225
1866,210,231
1866,220,236.5
1866,230,241.5
1866,240,246.1
1866,250,250.4
1866,260,254.1
1866,270,257.5
1866,280,260.5
1866,290,263.1
2708,0,0
2708,20,0
2708,30,0.3
2708,40,8.8
2708,50,25.9
2708,60,45.1
2708,70,65.1
2708,80,84.5
2708,90,101.7
2708,100,119.3
2708,110,135.5
2708,120,149.9
2708,130,162.3
2708,140,173.2
2708,150,183.7
2708,160,194.1
2708,170,203.4
2708,180,211.5
2708,190,218.6
2708,200,225
2708,210,231
2708,220,236.5
2708,230,241.5
2708,240,246.1
2708,250,250.4
2708,260,254.1
2708,270,257.5
2708,280,260.5
2708,290,263.1
2115,0,0
2115,20,0
2115,30,0.3
2115,40,8.8
2115,50,25.9
2115,60,45.1
2115,70,65.1
2115,80,84.5
2115,90,101.7
2115,100,119.3
2115,110,135.5
2115,120,149.9
2115,130,162.3
2115,140,173.2
2115,150,183.7
2115,160,194.1
2115,170,203.4
2115,180,211.5
2115,190,218.6
2115,200,225
2115,210,231
2115,220,236.5
2115,230,241.5
2115,240,246.1
2115,250,250.4
2115,260,254.1
2115,270,257.5
2115,280,260.5
2115,290,263.1
3525,0,0
3525,20,0
3525,30,0.3
3525,40,8.8
3525,50,25.9
3525,60,45.1
3525,70,65.1
3525,80,84.5
3525,90,101.7
3525,100,119.3
3525,110,135.5
3525,120,149.9
3525,130,162.3
3525,140,173.2
3525,150,183.7
3525,160,194.1
3525,170,203.4
3525,180,211.5
3525,190,218.6
3525,200,225
3525,210,231
3525,220,236.5
3525,230,241.5
3525,240,246.1
3525,250,250.4
3525,260,254.1
3525,270,257.5
3525,280,260.5
3525,290,263.1
1643,0,0
1643,20,0
1643,30,0.3
1643,40,8.8
1643,50,25.9
1643,60,45.1
1643,70,65.1
1643,80,84.5
1643,90,101.7
1643,100,119.3
1643,110,135.5
1643,120,149.9
1643,130,162.3
1643,140,173.2
1643,150,183.7
1643,160,194.1
1643,170,203.4
1643,180,211.5
1643,190,218.6
1643,200,225
1643,210,231
1643,220,236.5
1643,230,241.5
1643,240,246.1
1643,250,250.4
1643,260,254.1
1643,270,257.5
1643,280,260.5
1643,290,263.1
1359,0,0
1359,20,0
1359,30,0.3
1359,40,8.8
1359,50,25.9
1359,60,45.1
1359,70,65.1
1359,80,84.5
1359,90,101.7
1359,100,119.3
1359,110,135.5
1359,120,149.9
1359,130,162.3
1359,140,173.2
1359,150,183.7
1359,160,194.1
1359,170,203.4
1359,180,211.5
1359,190,218.6
1359,200,225
1359,210,231
1359,220,236.5
1359,230,241.5
1359,240,246.1
1359,250,250.4
1359,260,254.1
1359,270,257.5
1359,280,260.5
1359,290,263.1
898,0,0
898,20,0
898,30,0.3
898,40,8.8
898,50,25.9
898,60,45.1
898,70,65.1
898,80,84.5
898,90,101.7
898,100,119.3
898,110,135.5
898,120,149.9
898,130,162.3
898,140,173.2
898,150,183.7
898,160,194.1
898,170,203.4
898,180,211.5
898,190,218.6
898,200,225
898,210,231
898,220,236.5
898,230,241.5
898,240,246.1
898,250,250.4
898,260,254.1
898,270,257.5
898,280,260.5
898,290,263.1
552,0,0
552,20,0
552,30,0.3
552,40,8.8
552,50,25.9
552,60,45.1
552,70,65.1
552,80,84.5
552,90,101.7
552,100,119.3
552,110,135.5
552,120,149.9
552,130,162.3
552,140,173.2
552,150,183.7
552,160,194.1
552,170,203.4
552,180,211.5
552,190,218.6
552,200,225
552,210,231
552,220,236.5
552,230,241.5
552,240,246.1
552,250,250.4
552,260,254.1
552,270,257.5
552,280,260.5
552,290,263.1
321,0,0
321,20,0
321,30,0.3
321,40,8.8
321,50,25.9
321,60,45.1
321,70,65.1
321,80,84.5
321,90,101.7
321,100,119.3
321,110,135.5
321,120,149.9
321,130,162.3
321,140,173.2
321,150,183.7
321,160,194.1
321,170,203.4
321,180,211.5
321,190,218.6
321,200,225
321,210,231
321,220,236.5
321,230,241.5
321,240,246.1
321,250,250.4
321,260,254.1
321,270,257.5
321,280,260.5
321,290,263.1
3334,0,0
3334,20,0
3334,30,0.3
3334,40,5.1
3334,50,14.4
3334,60,24.6
3334,70,35.1
3334,80,45.2
3334,90,54.3
3334,100,63.6
3334,110,72
3334,120,79.4
3334,130,85.7
3334,150,97.1
3334,160,102.5
3334,170,107.2
3334,180,111.3
3334,190,114.9
3334,200,118.3
3334,210,121.5
3334,220,124.3
3334,230,127
3334,240,129.4
3334,250,131.5
3334,260,133.4
3334,270,135.2
3334,280,136.7
3334,290,138.1
2551,0,0
2551,20,0
2551,30,0.3
2551,40,5.1
2551,50,14.4
2551,60,24.6
2551,70,35.1
2551,80,45.2
2551,90,54.3
2551,100,63.6
2551,110,72
2551,120,79.4
2551,130,85.7
2551,150,97.1
2551,160,102.5
2551,170,107.2
2551,180,111.3
2551,190,114.9
2551,200,118.3
2551,210,121.5
2551,220,124.3
2551,230,127
2551,240,129.4
2551,250,131.5
2551,260,133.4
2551,270,135.2
2551,280,136.7
2551,290,138.1
1262,0,0
1262,20,0
1262,30,0.3
1262,40,5.1
1262,50,14.4
1262,60,24.6
1262,70,35.1
1262,80,45.2
1262,90,54.3
1262,100,63.6
1262,110,72
1262,120,79.4
1262,130,85.7
1262,150,97.1
1262,160,102.5
1262,170,107.2
1262,180,111.3
1262,190,114.9
1262,200,118.3
1262,210,121.5
1262,220,124.3
1262,230,127
1262,240,129.4
1262,250,131.5
1262,260,133.4
1262,270,135.2
1262,280,136.7
1262,290,138.1
999,0,0
999,20,0
999,30,0.3
999,40,5.1
999,50,14.4
999,60,24.6
999,70,35.1
999,80,45.2
999,90,54.3
999,100,63.6
999,110,72
999,120,79.4
999,130,85.7
999,150,97.1
999,160,102.5
999,170,107.2
999,180,111.3
999,190,114.9
999,200,118.3
999,210,121.5
999,220,124.3
999,230,127
999,240,129.4
999,250,131.5
999,260,133.4
999,270,135.2
999,280,136.7
999,290,138.1
2195,0,0
2195,20,0
2195,30,0.3
2195,40,5.1
2195,50,14.4
2195,60,24.6
2195,70,35.1
2195,80,45.2
2195,90,54.3
2195,100,63.6
2195,110,72
2195,120,79.4
2195,130,85.7
2195,150,97.1
