CURVE,X,Y
117,60,530.6
117,70,659.2
117,80,782.2
117,90,896.3
117,100,999
117,110,1088.9
117,120,1165.2
117,130,1227.6
117,140,1276.5
117,150,1312.2
117,160,1335.7
117,170,1347.9
117,180,1349.7
117,190,1342.2
117,200,1329.1
117,210,1318.5
117,220,1317.6
117,290,1260.2
117,299,1252.8
337,0,0
337,1,0
337,10,13.9
337,20,20.4
337,30,24.7
337,40,27.7
337,50,29.8
337,60,31.3
337,70,32.3
337,80,32.9
337,90,33.2
337,100,33.2
337,110,33.1
337,120,32.8
337,140,31.8
337,160,30.4
337,190,28
337,200,27.1
337,220,25.7
337,250,23.9
337,290,21.9
337,299,21.5
113,0,0
113,1,0
113,10,13.9
113,20,20.4
113,30,24.7
113,40,27.7
113,50,29.8
113,60,31.3
113,70,32.3
113,80,32.9
113,90,33.2
113,100,33.2
113,110,33.1
113,120,32.8
113,140,31.8
113,160,30.4
113,190,28
113,200,27.1
113,220,25.7
113,250,23.9
113,290,21.9
113,299,21.5
500,0,0
500,1,0
500,10,13.4
500,20,19.8
500,30,24
500,40,27
500,50,29
500,60,30.5
500,70,31.5
500,80,32
500,90,32.3
500,100,32.3
500,110,32.1
500,120,31.8
500,130,31.3
500,140,30.7
500,160,29.3
500,170,28.5
500,180,27.6
500,200,26
500,210,25.3
500,220,24.8
500,230,24.2
500,260,22.7
500,270,22.3
500,280,21.8
500,290,21.4
500,299,21.1
46,0,0
46,1,0
46,10,13.4
46,20,19.8
46,30,24
46,40,27
46,50,29
46,60,30.5
46,70,31.5
46,80,32
46,90,32.3
46,100,32.3
46,110,32.1
46,120,31.8
46,130,31.3
46,140,30.7
46,160,29.3
46,170,28.5
46,180,27.6
46,200,26
46,210,25.3
46,220,24.8
46,230,24.2
46,260,22.7
46,270,22.3
46,280,21.8
46,290,21.4
46,299,21.1
499,0,0
499,1,0
499,10,17.7
499,20,76.6
499,30,168.8
499,40,283.7
499,50,412
499,70,680.3
499,80,809
499,90,928.9
499,100,1037.4
499,110,1132.9
499,120,1214.5
499,130,1281.8
499,140,1335.2
499,150,1374.9
499,160,1401.9
499,170,1416.9
499,180,1421.1
499,190,1415.5
499,200,1403.1
499,210,1392
499,220,1389.6
499,230,1381
499,240,1372.3
499,260,1355.1
499,270,1346.4
499,290,1329.2
499,299,1321.4
478,0,0
478,1,0
478,10,17.7
478,20,76.6
478,30,168.8
478,40,283.7
478,50,412
478,70,680.3
478,80,809
478,90,928.9
478,100,1037.4
478,110,1132.9
478,120,1214.5
478,130,1281.8
478,140,1335.2
478,150,1374.9
478,160,1401.9
478,170,1416.9
478,180,1421.1
478,190,1415.5
478,200,1403.1
478,210,1392
478,220,1389.6
478,230,1381
478,240,1372.3
478,260,1355.1
478,270,1346.4
478,290,1329.2
478,299,1321.4
15,0,0
15,1,0
15,10,17.6
15,20,68.4
15,30,137.3
15,40,211.6
15,50,283.8
15,60,349.2
15,70,404.8
15,80,449.3
15,90,482.3
15,100,504.4
15,110,516.4
15,120,519.4
15,130,514.9
15,140,504
15,150,488.1
15,160,468.2
15,170,445.5
15,180,420.8
15,190,394.8
15,200,375.2
15,210,369.6
15,220,377.9
15,270,349.9
15,280,344.2
15,290,338.6
15,299,333.6
13,0,0
13,1,0
13,10,12.3
13,20,47.9
13,30,96.1
13,40,148.1
13,50,198.6
13,60,244.5
13,70,283.3
13,80,314.5
13,90,337.6
13,100,353.1
13,110,361.5
13,120,363.6
13,130,360.4
13,140,352.8
13,150,341.7
13,160,327.8
13,170,311.9
13,180,294.5
13,190,276.3
13,200,262.7
13,210,258.7
13,220,264.5
13,260,248.9
13,270,244.9
13,280,241
13,290,237
13,299,233.5
497,0,0
497,1,0
497,10,1.8
497,20,7.7
497,30,16.9
497,40,28.4
497,50,41.2
497,70,68
497,80,80.9
497,90,92.9
497,100,103.7
497,110,113.3
497,120,121.4
497,130,128.2
497,140,133.5
497,150,137.5
497,160,140.2
497,170,141.7
497,180,142.1
497,190,141.6
497,200,140.3
497,210,139.2
497,220,139
497,240,137.2
497,250,136.4
497,270,134.6
497,280,133.8
497,290,132.9
497,299,132.1
12,0,0
12,1,0
12,10,1.8
12,20,6.8
12,30,13.7
12,40,21.2
12,50,28.4
12,60,34.9
12,70,40.5
12,80,44.9
12,90,48.2
12,100,50.4
12,110,51.6
12,120,51.9
12,130,51.5
12,140,50.4
12,150,48.8
12,160,46.8
12,170,44.5
12,180,42.1
12,190,39.5
12,200,37.5
12,210,37
12,220,37.8
12,230,37.2
12,240,36.7
12,260,35.5
12,270,35
12,280,34.4
12,290,33.9
12,299,33.4
503,0,0
503,1,0
503,10,19.5
503,20,84.7
503,30,186.9
503,40,313.8
503,50,455
503,60,601.7
503,70,746.9
503,80,885
503,90,1012
503,100,1125.5
503,110,1223.6
503,120,1305.7
503,130,1371.6
503,140,1421.7
503,150,1456.7
503,160,1477.7
503,170,1485.9
503,180,1482.5
503,190,1468.8
503,200,1452.7
503,210,1447
503,220,1459.2
503,240,1452.8
503,250,1449.5
503,290,1436.7
503,299,1433.8
56,0,0
56,1,0
56,10,19.5
56,20,84.7
56,30,186.9
56,40,313.8
56,50,455
56,60,601.7
56,70,746.9
56,80,885
56,90,1012
56,100,1125.5
56,110,1223.6
56,120,1305.7
56,130,1371.6
56,140,1421.7
56,150,1456.7
56,160,1477.7
56,170,1485.9
56,180,1482.5
56,190,1468.8
56,200,1452.7
56,210,1447
56,220,1459.2
56,240,1452.8
56,250,1449.5
56,290,1436.7
56,299,1433.8
3,0,0
3,1,0
3,10,18.3
3,20,25.5
3,30,29.5
3,40,31.7
3,50,32.8
3,60,33.3
3,70,33.2
3,80,32.7
3,90,31.9
3,100,31
3,110,29.9
3,120,28.7
3,130,27.4
3,140,26.2
3,170,22.3
3,190,19.9
3,200,18.9
3,210,18.3
3,220,18.1
3,230,17.5
3,240,17
3,250,16.6
3,260,16.1
3,290,14.9
3,299,14.6
49,0,0
49,91,0
49,92,1
48,0,0
48,90,0
48,91,1
48,92,0
475,0,0
475,101,0
475,102,1
436,0,0
436,110,0
436,260,1
394,0,0
394,110,0
394,170,1
195,0,0
195,110,0
195,160,1
172,0,0
172,110,0
172,111,1
172,160,1
172,161,0
87,0,0
87,110,0
87,111,1
87,200,1
87,201,0
308,0,0
308,100,0
308,101,1
308,140,1
308,141,0
272,0,0
272,100,0
272,101,1
272,130,1
272,131,0
474,0,0
474,100,0
474,101,1
474,102,0
281,0,0
281,100,0
281,101,1
281,130,1
281,131,0
225,0,0
225,100,0
225,101,1
225,140,1
225,141,0
306,0,0
306,100,0
306,180,1
112,0,0
112,100,0
112,180,1
45,0,0
45,100,0
45,170,1
282,0,0
282,130,0
282,131,1
273,0,0
273,130,0
273,131,1
84,0,0
84,130,0
84,190,1
173,0,0
173,160,0
173,161,1
365,0,0
365,211,0
365,212,1
353,0,0
353,211,0
353,212,1
364,0,0
364,210,0
364,211,1
364,212,0
352,0,0
352,210,0
352,211,1
352,212,0
142,0,0
142,200,0
142,201,1
88,0,0
88,200,0
88,201,1
148,0,0
148,140,0
148,200,1
139,0,0
139,140,0
139,200,1
22,0,0
22,140,0
22,141,1
6,0,0
6,140,0
6,141,1
361,0,0
361,120,0
361,299,1
349,0,0
349,120,0
349,299,1
279,0,0
279,120,0
279,190,1
269,0,0
269,120,0
269,190,1
150,0,0
150,120,0
150,121,1
150,200,1
150,201,0
21,0,0
21,120,0
21,121,1
21,140,1
21,141,0
141,0,0
141,120,0
141,121,1
141,200,1
141,201,0
5,0,0
5,120,0
5,121,1
5,140,1
5,141,0
18,0,0
18,249,0
18,250,1
1,0,0
1,249,0
1,250,1
17,0,0
17,60,0
17,120,1
0,0,0
0,60,0
0,120,1
