TRACK,LABEL,METHOD,CURVE
230,feature.Seral.985503001.overmature,,38
230,feature.Seral.985503001.regenerating,,4
230,feature.Seral.985503001.young,,5
230,feature.Seral.immature,,36
230,feature.Seral.mature,,37
230,feature.Seral.overmature,,38
230,feature.Seral.regenerating,,4
230,feature.Seral.young,,5
230,feature.SpeciesProp.managed.FDC,,7
230,feature.SpeciesProp.managed.HW,,509
230,feature.Yield.managed.FDC,,1524
230,feature.Yield.managed.HW,,1525
230,feature.Yield.managed.Total,,1526
231,feature.Area.unmanaged,,0
231,feature.Seral.985503000.immature,,89
231,feature.Seral.985503000.mature,,90
231,feature.Seral.985503000.overmature,,91
231,feature.Seral.985503000.regenerating,,4
231,feature.Seral.985503000.young,,5
231,feature.Seral.immature,,89
231,feature.Seral.mature,,90
231,feature.Seral.overmature,,91
231,feature.Seral.regenerating,,4
231,feature.Seral.young,,5
231,feature.SpeciesProp.unmanaged.FDC,,8
231,feature.SpeciesProp.unmanaged.HW,,391
231,feature.Yield.unmanaged.FDC,,1532
231,feature.Yield.unmanaged.HW,,1533
231,feature.Yield.unmanaged.Total,,1534
232,feature.Area.managed,,0
232,feature.Seral.985503000.immature,,89
232,feature.Seral.985503000.mature,,90
232,feature.Seral.985503000.overmature,,91
232,feature.Seral.985503000.regenerating,,4
232,feature.Seral.985503000.young,,5
232,feature.Seral.immature,,89
232,feature.Seral.mature,,90
232,feature.Seral.overmature,,91
232,feature.Seral.regenerating,,4
232,feature.Seral.young,,5
232,feature.SpeciesProp.managed.FDC,,8
232,feature.SpeciesProp.managed.HW,,391
232,feature.Yield.managed.FDC,,1535
232,feature.Yield.managed.HW,,1536
232,feature.Yield.managed.Total,,1537
233,feature.Area.managed,,0
233,feature.Seral.985503000.immature,,89
233,feature.Seral.985503000.mature,,90
233,feature.Seral.985503000.overmature,,91
233,feature.Seral.985503000.regenerating,,4
233,feature.Seral.985503000.young,,5
233,feature.Seral.immature,,89
233,feature.Seral.mature,,90
233,feature.Seral.overmature,,91
233,feature.Seral.regenerating,,4
233,feature.Seral.young,,5
233,feature.SpeciesProp.managed.CW,,8
233,feature.SpeciesProp.managed.FDC,,6
233,feature.SpeciesProp.managed.HW,,7
233,feature.Yield.managed.CW,,1535
233,feature.Yield.managed.FDC,,1541
233,feature.Yield.managed.HW,,1542
233,feature.Yield.managed.Total,,1537
234,feature.Area.unmanaged,,0
234,feature.Seral.985501001.immature,,165
234,feature.Seral.985501001.mature,,166
234,feature.Seral.985501001.overmature,,167
234,feature.Seral.985501001.regenerating,,4
234,feature.Seral.985501001.young,,5
234,feature.Seral.immature,,165
234,feature.Seral.mature,,166
234,feature.Seral.overmature,,167
234,feature.Seral.regenerating,,4
234,feature.Seral.young,,5
234,feature.SpeciesProp.unmanaged.CW,,46
234,feature.SpeciesProp.unmanaged.FDC,,47
234,feature.SpeciesProp.unmanaged.HW,,41
234,feature.Yield.unmanaged.CW,,1545
234,feature.Yield.unmanaged.FDC,,1546
234,feature.Yield.unmanaged.HW,,1547
234,feature.Yield.unmanaged.Total,,1548
235,feature.Area.managed,,13
235,feature.Seral.985501001.immature,,1356
235,feature.Seral.985501001.mature,,1357
235,feature.Seral.985501001.overmature,,1358
235,feature.Seral.985501001.regenerating,,17
235,feature.Seral.985501001.young,,18
235,feature.Seral.immature,,1356
235,feature.Seral.mature,,1357
235,feature.Seral.overmature,,1358
235,feature.Seral.regenerating,,17
235,feature.Seral.young,,18
235,feature.SpeciesProp.managed.CW,,248
235,feature.SpeciesProp.managed.FDC,,249
235,feature.SpeciesProp.managed.HW,,243
235,feature.Yield.managed.CW,,1549
235,feature.Yield.managed.FDC,,1550
235,feature.Yield.managed.HW,,1551
235,feature.Yield.managed.Total,,1552
236,feature.Area.unmanaged,,13
236,feature.Seral.985503001.immature,,919
236,feature.Seral.985503001.mature,,920
236,feature.Seral.985503001.overmature,,921
236,feature.Seral.985503001.regenerating,,17
236,feature.Seral.985503001.young,,18
236,feature.Seral.immature,,919
236,feature.Seral.mature,,920
236,feature.Seral.overmature,,921
236,feature.Seral.regenerating,,17
236,feature.Seral.young,,18
236,feature.SpeciesProp.unmanaged.CW,,46
236,feature.SpeciesProp.unmanaged.FDC,,47
236,feature.SpeciesProp.unmanaged.HW,,243
236,feature.Yield.unmanaged.CW,,1559
236,feature.Yield.unmanaged.FDC,,1560
236,feature.Yield.unmanaged.HW,,1561
236,feature.Yield.unmanaged.Total,,1562
237,feature.Area.managed,,0
237,feature.Seral.985503001.immature,,36
237,feature.Seral.985503001.mature,,37
237,feature.Seral.985503001.overmature,,38
237,feature.Seral.985503001.regenerating,,4
237,feature.Seral.985503001.young,,5
237,feature.Seral.immature,,36
237,feature.Seral.mature,,37
237,feature.Seral.overmature,,38
237,feature.Seral.regenerating,,4
237,feature.Seral.young,,5
237,feature.SpeciesProp.managed.CW,,46
237,feature.SpeciesProp.managed.FDC,,47
237,feature.SpeciesProp.managed.HW,,41
237,feature.Yield.managed.CW,,1563
237,feature.Yield.managed.FDC,,1564
237,feature.Yield.managed.HW,,1565
237,feature.Yield.managed.Total,,1566
238,feature.Area.unmanaged,,0
238,feature.Seral.985502003.immature,,64
238,feature.Seral.985502003.mature,,65
238,feature.Seral.985502003.overmature,,66
238,feature.Seral.985502003.regenerating,,4
238,feature.Seral.985502003.young,,5
238,feature.Seral.immature,,64
238,feature.Seral.mature,,65
238,feature.Seral.overmature,,66
238,feature.Seral.regenerating,,4
238,feature.Seral.young,,5
238,feature.SpeciesProp.unmanaged.CW,,347
238,feature.SpeciesProp.unmanaged.HW,,544
238,feature.Yield.unmanaged.CW,,1571
238,feature.Yield.unmanaged.HW,,1572
238,feature.Yield.unmanaged.Total,,1573
239,feature.Area.unmanaged,,13
239,feature.Seral.985502003.immature,,352
239,feature.Seral.985502003.mature,,353
239,feature.Seral.985502003.overmature,,354
239,feature.Seral.985502003.regenerating,,17
239,feature.Seral.985502003.young,,18
239,feature.Seral.immature,,352
239,feature.Seral.mature,,353
239,feature.Seral.overmature,,354
239,feature.Seral.regenerating,,17
239,feature.Seral.young,,18
239,feature.SpeciesProp.unmanaged.CW,,355
239,feature.SpeciesProp.unmanaged.HW,,348
239,feature.Yield.unmanaged.CW,,1574
239,feature.Yield.unmanaged.HW,,1575
239,feature.Yield.unmanaged.Total,,1576
240,feature.Area.managed,,13
240,feature.Seral.985502003.immature,,352
240,feature.Seral.985502003.mature,,353
240,feature.Seral.985502003.overmature,,354
240,feature.Seral.985502003.regenerating,,17
240,feature.Seral.985502003.young,,18
240,feature.Seral.immature,,352
240,feature.Seral.mature,,353
240,feature.Seral.overmature,,354
240,feature.Seral.regenerating,,17
240,feature.Seral.young,,18
240,feature.SpeciesProp.managed.CW,,347
240,feature.SpeciesProp.managed.HW,,348
240,feature.Yield.managed.CW,,1577
240,feature.Yield.managed.HW,,1578
240,feature.Yield.managed.Total,,1579
241,feature.Area.managed,,13
241,feature.Seral.985502003.immature,,352
241,feature.Seral.985502003.mature,,353
241,feature.Seral.985502003.overmature,,354
241,feature.Seral.985502003.regenerating,,17
241,feature.Seral.985502003.young,,18
241,feature.Seral.immature,,352
241,feature.Seral.mature,,353
241,feature.Seral.overmature,,354
241,feature.Seral.regenerating,,17
241,feature.Seral.young,,18
241,feature.SpeciesProp.managed.CW,,8
241,feature.SpeciesProp.managed.FDC,,6
241,feature.SpeciesProp.managed.HW,,19
241,feature.Yield.managed.CW,,1583
241,feature.Yield.managed.FDC,,1584
241,feature.Yield.managed.HW,,1585
241,feature.Yield.managed.Total,,1579
242,feature.Area.unmanaged,,0
242,feature.Seral.985503003.immature,,265
242,feature.Seral.985503003.mature,,266
242,feature.Seral.985503003.overmature,,267
242,feature.Seral.985503003.regenerating,,4
242,feature.Seral.985503003.young,,5
242,feature.Seral.immature,,265
242,feature.Seral.mature,,266
242,feature.Seral.overmature,,267
242,feature.Seral.regenerating,,4
242,feature.Seral.young,,5
242,feature.SpeciesProp.unmanaged.CW,,268
242,feature.SpeciesProp.unmanaged.HW,,487
242,feature.Yield.unmanaged.CW,,1589
242,feature.Yield.unmanaged.HW,,1590
242,feature.Yield.unmanaged.Total,,1591
243,feature.Area.managed,,0
243,feature.Seral.985503003.immature,,265
243,feature.Seral.985503003.mature,,266
243,feature.Seral.985503003.overmature,,267
243,feature.Seral.985503003.regenerating,,4
243,feature.Seral.985503003.young,,5
243,feature.Seral.immature,,265
243,feature.Seral.mature,,266
243,feature.Seral.overmature,,267
243,feature.Seral.regenerating,,4
243,feature.Seral.young,,5
243,feature.SpeciesProp.managed.CW,,1078
243,feature.SpeciesProp.managed.HW,,269
243,feature.Yield.managed.CW,,1592
243,feature.Yield.managed.HW,,1593
243,feature.Yield.managed.Total,,1594
244,feature.Area.managed,,0
244,feature.Seral.985503003.immature,,265
244,feature.Seral.985503003.mature,,266
244,feature.Seral.985503003.overmature,,267
244,feature.Seral.985503003.regenerating,,4
244,feature.Seral.985503003.young,,5
244,feature.Seral.immature,,265
244,feature.Seral.mature,,266
244,feature.Seral.overmature,,267
244,feature.Seral.regenerating,,4
244,feature.Seral.young,,5
244,feature.SpeciesProp.managed.CW,,118
244,feature.SpeciesProp.managed.FDC,,117
244,feature.SpeciesProp.managed.HW,,7
244,feature.Yield.managed.CW,,1600
244,feature.Yield.managed.FDC,,1601
244,feature.Yield.managed.HW,,1602
244,feature.Yield.managed.Total,,1594
245,feature.Area.unmanaged,,0
245,feature.Seral.985502001.immature,,89
245,feature.Seral.985502001.mature,,90
245,feature.Seral.985502001.overmature,,91
245,feature.Seral.985502001.regenerating,,4
245,feature.Seral.985502001.young,,5
245,feature.Seral.immature,,89
245,feature.Seral.mature,,90
245,feature.Seral.overmature,,91
245,feature.Seral.regenerating,,4
245,feature.Seral.young,,5
245,feature.SpeciesProp.unmanaged.FDC,,729
245,feature.SpeciesProp.unmanaged.HW,,730
245,feature.Yield.unmanaged.FDC,,1606
245,feature.Yield.unmanaged.HW,,1607
245,feature.Yield.unmanaged.Total,,1608
246,feature.Area.managed,,0
246,feature.Seral.985502001.immature,,89
246,feature.Seral.985502001.mature,,90
246,feature.Seral.985502001.overmature,,91
246,feature.Seral.985502001.regenerating,,4
246,feature.Seral.985502001.young,,5
246,feature.Seral.immature,,89
246,feature.Seral.mature,,90
246,feature.Seral.overmature,,91
246,feature.Seral.regenerating,,4
246,feature.Seral.young,,5
246,feature.SpeciesProp.managed.FDC,,729
246,feature.SpeciesProp.managed.HW,,730
246,feature.Yield.managed.FDC,,1609
246,feature.Yield.managed.HW,,1610
246,feature.Yield.managed.Total,,1611
247,feature.Area.managed,,0
247,feature.Seral.985502001.immature,,89
247,feature.Seral.985502001.mature,,90
247,feature.Seral.985502001.overmature,,91
247,feature.Seral.985502001.regenerating,,4
247,feature.Seral.985502001.young,,5
247,feature.Seral.immature,,89
247,feature.Seral.mature,,90
247,feature.Seral.overmature,,91
247,feature.Seral.regenerating,,4
247,feature.Seral.young,,5
247,feature.SpeciesProp.managed.CW,,46
247,feature.SpeciesProp.managed.FDC,,47
247,feature.SpeciesProp.managed.HW,,41
247,feature.Yield.managed.CW,,1615
247,feature.Yield.managed.FDC,,1616
247,feature.Yield.managed.HW,,1617
247,feature.Yield.managed.Total,,1611
=======
4,feature.SpeciesProp.managed.HW,,48
4,feature.Yield.managed.CW,,53
4,feature.Yield.managed.FDC,,54
4,feature.Yield.managed.HW,,55
4,feature.Yield.managed.Total,,56
5,feature.Area.og1.985502003,,69
5,feature.Area.og1.total,,69
5,feature.Area.og2.985502003,,17
5,feature.Area.og2.total,,17
5,feature.Area.unmanaged,,15
5,feature.Seral.985502003.immature,,70
5,feature.Seral.985502003.mature,,71
5,feature.Seral.985502003.overmature,,72
5,feature.Seral.985502003.regenerating,,21
5,feature.Seral.985502003.young,,22
5,feature.Seral.immature,,70
5,feature.Seral.mature,,71
5,feature.Seral.overmature,,72
5,feature.Seral.regenerating,,21
5,feature.Seral.young,,22
5,feature.SpeciesProp.unmanaged.CW,,10
5,feature.SpeciesProp.unmanaged.FDC,,8
5,feature.SpeciesProp.unmanaged.HW,,73
5,feature.Yield.unmanaged.CW,,74
5,feature.Yield.unmanaged.FDC,,75
5,feature.Yield.unmanaged.HW,,76
5,feature.Yield.unmanaged.Total,,77
6,feature.Area.managed,,15
6,feature.Area.og1.985502003,,69
6,feature.Area.og1.total,,69
6,feature.Area.og2.985502003,,17
6,feature.Area.og2.total,,17
6,feature.Seral.985502003.immature,,70
6,feature.Seral.985502003.mature,,71
6,feature.Seral.985502003.overmature,,72
6,feature.Seral.985502003.regenerating,,21
6,feature.Seral.985502003.young,,22
6,feature.Seral.immature,,70
6,feature.Seral.mature,,71
6,feature.Seral.overmature,,72
6,feature.Seral.regenerating,,21
6,feature.Seral.young,,22
6,feature.SpeciesProp.managed.CW,,10
6,feature.SpeciesProp.managed.FDC,,8
6,feature.SpeciesProp.managed.HW,,73
6,feature.Yield.managed.CW,,78
6,feature.Yield.managed.FDC,,79
6,feature.Yield.managed.HW,,80
6,feature.Yield.managed.Total,,81
7,feature.Area.og1.985503000,,94
7,feature.Area.og1.total,,94
7,feature.Area.og2.985503000,,17
7,feature.Area.og2.total,,17
7,feature.Area.unmanaged,,15
7,feature.Seral.985503000.immature,,95
7,feature.Seral.985503000.mature,,96
7,feature.Seral.985503000.overmature,,97
7,feature.Seral.985503000.regenerating,,21
7,feature.Seral.985503000.young,,22
7,feature.Seral.immature,,95
7,feature.Seral.mature,,96
7,feature.Seral.overmature,,97
7,feature.Seral.regenerating,,21
7,feature.Seral.young,,22
7,feature.SpeciesProp.unmanaged.CW,,10
7,feature.SpeciesProp.unmanaged.FDC,,8
7,feature.SpeciesProp.unmanaged.HW,,24
7,feature.Yield.unmanaged.CW,,98
7,feature.Yield.unmanaged.FDC,,99
7,feature.Yield.unmanaged.HW,,100
7,feature.Yield.unmanaged.Total,,101
8,feature.Area.managed,,15
8,feature.Area.og1.985503000,,94
8,feature.Area.og1.total,,94
8,feature.Area.og2.985503000,,17
8,feature.Area.og2.total,,17
8,feature.Seral.985503000.immature,,95
8,feature.Seral.985503000.mature,,96
8,feature.Seral.985503000.overmature,,97
8,feature.Seral.985503000.regenerating,,21
8,feature.Seral.985503000.young,,22
8,feature.Seral.immature,,95
8,feature.Seral.mature,,96
8,feature.Seral.overmature,,97
8,feature.Seral.regenerating,,21
8,feature.Seral.young,,22
8,feature.SpeciesProp.managed.CW,,10
8,feature.SpeciesProp.managed.FDC,,8
8,feature.SpeciesProp.managed.HW,,24
8,feature.Yield.managed.CW,,102
8,feature.Yield.managed.FDC,,103
8,feature.Yield.managed.HW,,104
8,feature.Yield.managed.Total,,105
9,feature.Area.og1.985501003,,118
9,feature.Area.og1.total,,118
9,feature.Area.og2.985501003,,1
9,feature.Area.og2.total,,1
9,feature.Area.unmanaged,,2
9,feature.Seral.985501003.immature,,119
9,feature.Seral.985501003.mature,,120
9,feature.Seral.985501003.overmature,,121
9,feature.Seral.985501003.regenerating,,6
9,feature.Seral.985501003.young,,7
9,feature.Seral.immature,,119
9,feature.Seral.mature,,120
9,feature.Seral.overmature,,121
9,feature.Seral.regenerating,,6
9,feature.Seral.young,,7
9,feature.SpeciesProp.unmanaged.CW,,122
9,feature.SpeciesProp.unmanaged.HW,,123
9,feature.Yield.unmanaged.CW,,124
9,feature.Yield.unmanaged.HW,,125
9,feature.Yield.unmanaged.Total,,126
10,feature.Area.managed,,15
10,feature.Area.og1.985501003,,127
10,feature.Area.og1.total,,127
10,feature.Area.og2.985501003,,17
10,feature.Area.og2.total,,17
10,feature.Seral.985501003.immature,,128
10,feature.Seral.985501003.mature,,129
10,feature.Seral.985501003.overmature,,130
10,feature.Seral.985501003.regenerating,,21
10,feature.Seral.985501003.young,,22
10,feature.Seral.immature,,128
10,feature.Seral.mature,,129
10,feature.Seral.overmature,,130
10,feature.Seral.regenerating,,21
10,feature.Seral.young,,22
10,feature.SpeciesProp.managed.CW,,122
10,feature.SpeciesProp.managed.HW,,131
10,feature.Yield.managed.CW,,132
10,feature.Yield.managed.HW,,133
10,feature.Yield.managed.Total,,134
11,feature.Area.managed,,15
11,feature.Area.og1.985501003,,127
11,feature.Area.og1.total,,127
11,feature.Area.og2.985501003,,17
11,feature.Area.og2.total,,17
11,feature.Seral.985501003.immature,,128
11,feature.Seral.985501003.mature,,129
11,feature.Seral.985501003.overmature,,130
11,feature.Seral.985501003.regenerating,,21
11,feature.Seral.985501003.young,,22
11,feature.Seral.immature,,128
11,feature.Seral.mature,,129
11,feature.Seral.overmature,,130
11,feature.Seral.regenerating,,21
11,feature.Seral.young,,22
11,feature.SpeciesProp.managed.CW,,10
11,feature.SpeciesProp.managed.FDC,,8
11,feature.SpeciesProp.managed.HW,,24
11,feature.Yield.managed.CW,,145
11,feature.Yield.managed.FDC,,146
11,feature.Yield.managed.HW,,147
11,feature.Yield.managed.Total,,134
12,feature.Area.og1.985501001,,154
12,feature.Area.og1.total,,154
12,feature.Area.og2.985501001,,17
12,feature.Area.og2.total,,17
12,feature.Area.unmanaged,,15
12,feature.Seral.985501001.immature,,155
12,feature.Seral.985501001.mature,,156
12,feature.Seral.985501001.overmature,,157
12,feature.Seral.985501001.regenerating,,21
12,feature.Seral.985501001.young,,22
12,feature.Seral.immature,,155
12,feature.Seral.mature,,156
12,feature.Seral.overmature,,157
12,feature.Seral.regenerating,,21
12,feature.Seral.young,,22
12,feature.SpeciesProp.unmanaged.CW,,158
12,feature.SpeciesProp.unmanaged.FDC,,159
12,feature.SpeciesProp.unmanaged.HW,,48
12,feature.Yield.unmanaged.CW,,160
12,feature.Yield.unmanaged.FDC,,161
12,feature.Yield.unmanaged.HW,,162
12,feature.Yield.unmanaged.Total,,163
13,feature.Area.managed,,15
13,feature.Area.og1.985501001,,154
13,feature.Area.og1.total,,154
13,feature.Area.og2.985501001,,17
13,feature.Area.og2.total,,17
13,feature.Seral.985501001.immature,,155
13,feature.Seral.985501001.mature,,156
13,feature.Seral.985501001.overmature,,157
13,feature.Seral.985501001.regenerating,,21
13,feature.Seral.985501001.young,,22
13,feature.Seral.immature,,155
13,feature.Seral.mature,,156
13,feature.Seral.overmature,,157
13,feature.Seral.regenerating,,21
13,feature.Seral.young,,22
13,feature.SpeciesProp.managed.CW,,46
13,feature.SpeciesProp.managed.FDC,,47
13,feature.SpeciesProp.managed.HW,,48
13,feature.Yield.managed.CW,,164
13,feature.Yield.managed.FDC,,165
13,feature.Yield.managed.HW,,166
13,feature.Yield.managed.Total,,167
14,feature.Area.og1.985502002,,180
14,feature.Area.og1.total,,180
14,feature.Area.og2.985502002,,17
14,feature.Area.og2.total,,17
14,feature.Area.unmanaged,,15
14,feature.Seral.985502002.immature,,181
14,feature.Seral.985502002.mature,,182
14,feature.Seral.985502002.overmature,,183
14,feature.Seral.985502002.regenerating,,21
14,feature.Seral.985502002.young,,22
14,feature.Seral.immature,,181
14,feature.Seral.mature,,182
14,feature.Seral.overmature,,183
14,feature.Seral.regenerating,,21
14,feature.Seral.young,,22
14,feature.SpeciesProp.unmanaged.CW,,184
14,feature.SpeciesProp.unmanaged.HW,,185
14,feature.Yield.unmanaged.CW,,186
14,feature.Yield.unmanaged.HW,,187
14,feature.Yield.unmanaged.Total,,188
15,feature.Area.managed,,15
15,feature.Area.og1.985502002,,180
15,feature.Area.og1.total,,180
15,feature.Area.og2.985502002,,17
15,feature.Area.og2.total,,17
15,feature.Seral.985502002.immature,,181
15,feature.Seral.985502002.mature,,182
15,feature.Seral.985502002.overmature,,183
15,feature.Seral.985502002.regenerating,,21
15,feature.Seral.985502002.young,,22
15,feature.Seral.immature,,181
15,feature.Seral.mature,,182
15,feature.Seral.overmature,,183
15,feature.Seral.regenerating,,21
15,feature.Seral.young,,22
15,feature.SpeciesProp.managed.CW,,184
15,feature.SpeciesProp.managed.HW,,185
15,feature.Yield.managed.CW,,189
15,feature.Yield.managed.HW,,190
15,feature.Yield.managed.Total,,191
16,feature.Area.managed,,15
16,feature.Area.og1.985502002,,180
16,feature.Area.og1.total,,180
16,feature.Area.og2.985502002,,17
16,feature.Area.og2.total,,17
16,feature.Seral.985502002.immature,,181
16,feature.Seral.985502002.mature,,182
16,feature.Seral.985502002.overmature,,183
16,feature.Seral.985502002.regenerating,,21
16,feature.Seral.985502002.young,,22
16,feature.Seral.immature,,181
16,feature.Seral.mature,,182
16,feature.Seral.overmature,,183
16,feature.Seral.regenerating,,21
16,feature.Seral.young,,22
16,feature.SpeciesProp.managed.CW,,202
16,feature.SpeciesProp.managed.FDC,,203
16,feature.SpeciesProp.managed.HW,,9
16,feature.Yield.managed.CW,,204
16,feature.Yield.managed.FDC,,205
16,feature.Yield.managed.HW,,206
16,feature.Yield.managed.Total,,191
17,feature.Area.og1.985501000,,213
17,feature.Area.og1.total,,213
17,feature.Area.og2.985501000,,17
17,feature.Area.og2.total,,17
17,feature.Area.unmanaged,,15
17,feature.Seral.985501000.immature,,95
17,feature.Seral.985501000.mature,,214
17,feature.Seral.985501000.overmature,,215
17,feature.Seral.985501000.regenerating,,21
17,feature.Seral.985501000.young,,22
17,feature.Seral.immature,,95
17,feature.Seral.mature,,214
17,feature.Seral.overmature,,215
17,feature.Seral.regenerating,,21
17,feature.Seral.young,,22
17,feature.SpeciesProp.unmanaged.CW,,10
17,feature.SpeciesProp.unmanaged.FDC,,8
17,feature.SpeciesProp.unmanaged.HW,,24
17,feature.Yield.unmanaged.CW,,216
17,feature.Yield.unmanaged.FDC,,217
17,feature.Yield.unmanaged.HW,,218
17,feature.Yield.unmanaged.Total,,219
18,feature.Area.managed,,15
18,feature.Area.og1.985501000,,213
18,feature.Area.og1.total,,213
18,feature.Area.og2.985501000,,17
18,feature.Area.og2.total,,17
18,feature.Seral.985501000.immature,,95
18,feature.Seral.985501000.mature,,214
18,feature.Seral.985501000.overmature,,215
18,feature.Seral.985501000.regenerating,,21
18,feature.Seral.985501000.young,,22
18,feature.Seral.immature,,95
18,feature.Seral.mature,,214
18,feature.Seral.overmature,,215
18,feature.Seral.regenerating,,21
18,feature.Seral.young,,22
18,feature.SpeciesProp.managed.CW,,10
18,feature.SpeciesProp.managed.FDC,,8
18,feature.SpeciesProp.managed.HW,,24
18,feature.Yield.managed.CW,,220
18,feature.Yield.managed.FDC,,221
18,feature.Yield.managed.HW,,222
18,feature.Yield.managed.Total,,223
19,feature.Area.og1.985502001,,94
19,feature.Area.og1.total,,94
19,feature.Area.og2.985502001,,17
19,feature.Area.og2.total,,17
19,feature.Area.unmanaged,,15
19,feature.Seral.985502001.immature,,95
19,feature.Seral.985502001.mature,,96
19,feature.Seral.985502001.overmature,,97
19,feature.Seral.985502001.regenerating,,21
19,feature.Seral.985502001.young,,22
19,feature.Seral.immature,,95
19,feature.Seral.mature,,96
19,feature.Seral.overmature,,97
19,feature.Seral.regenerating,,21
19,feature.Seral.young,,22
19,feature.SpeciesProp.unmanaged.CW,,46
19,feature.SpeciesProp.unmanaged.FDC,,47
19,feature.SpeciesProp.unmanaged.HW,,48
19,feature.Yield.unmanaged.CW,,230
19,feature.Yield.unmanaged.FDC,,231
19,feature.Yield.unmanaged.HW,,232
19,feature.Yield.unmanaged.Total,,233
20,feature.Area.managed,,15
20,feature.Area.og1.985502001,,94
20,feature.Area.og1.total,,94
20,feature.Area.og2.985502001,,17
20,feature.Area.og2.total,,17
20,feature.Seral.985502001.immature,,95
20,feature.Seral.985502001.mature,,96
20,feature.Seral.985502001.overmature,,97
20,feature.Seral.985502001.regenerating,,21
20,feature.Seral.985502001.young,,22
20,feature.Seral.immature,,95
20,feature.Seral.mature,,96
20,feature.Seral.overmature,,97
20,feature.Seral.regenerating,,21
20,feature.Seral.young,,22
20,feature.SpeciesProp.managed.CW,,46
20,feature.SpeciesProp.managed.FDC,,47
20,feature.SpeciesProp.managed.HW,,48
20,feature.Yield.managed.CW,,234
20,feature.Yield.managed.FDC,,235
20,feature.Yield.managed.HW,,236
20,feature.Yield.managed.Total,,237
21,feature.Area.og1.985503003,,245
21,feature.Area.og1.total,,245
21,feature.Area.og2.985503003,,1
21,feature.Area.og2.total,,1
21,feature.Area.unmanaged,,2
21,feature.Seral.985503003.immature,,246
21,feature.Seral.985503003.mature,,247
21,feature.Seral.985503003.overmature,,248
21,feature.Seral.985503003.regenerating,,6
21,feature.Seral.985503003.young,,7
21,feature.Seral.immature,,246
21,feature.Seral.mature,,247
21,feature.Seral.overmature,,248
21,feature.Seral.regenerating,,6
21,feature.Seral.young,,7
21,feature.SpeciesProp.unmanaged.CW,,249
21,feature.SpeciesProp.unmanaged.HW,,250
21,feature.Yield.unmanaged.CW,,251
21,feature.Yield.unmanaged.HW,,252
21,feature.Yield.unmanaged.Total,,253
22,feature.Area.managed,,15
22,feature.Area.og1.985503003,,254
22,feature.Area.og1.total,,254
22,feature.Area.og2.985503003,,17
22,feature.Area.og2.total,,17
22,feature.Seral.985503003.immature,,255
22,feature.Seral.985503003.mature,,256
22,feature.Seral.985503003.overmature,,257
22,feature.Seral.985503003.regenerating,,21
22,feature.Seral.985503003.young,,22
22,feature.Seral.immature,,255
22,feature.Seral.mature,,256
22,feature.Seral.overmature,,257
22,feature.Seral.regenerating,,21
22,feature.Seral.young,,22
22,feature.SpeciesProp.managed.CW,,249
22,feature.SpeciesProp.managed.HW,,250
22,feature.Yield.managed.CW,,258
22,feature.Yield.managed.HW,,259
22,feature.Yield.managed.Total,,260
23,feature.Area.managed,,15
23,feature.Area.og1.985503003,,254
23,feature.Area.og1.total,,254
23,feature.Area.og2.985503003,,17
23,feature.Area.og2.total,,17
23,feature.Seral.985503003.immature,,255
23,feature.Seral.985503003.mature,,256
23,feature.Seral.985503003.overmature,,257
23,feature.Seral.985503003.regenerating,,21
23,feature.Seral.985503003.young,,22
23,feature.Seral.immature,,255
23,feature.Seral.mature,,256
23,feature.Seral.overmature,,257
23,feature.Seral.regenerating,,21
23,feature.Seral.young,,22
23,feature.SpeciesProp.managed.CW,,10
23,feature.SpeciesProp.managed.FDC,,8
23,feature.SpeciesProp.managed.HW,,24
23,feature.Yield.managed.CW,,271
23,feature.Yield.managed.FDC,,272
23,feature.Yield.managed.HW,,273
23,feature.Yield.managed.Total,,260
24,feature.Area.og1.985501000,,213
24,feature.Area.og1.total,,213
24,feature.Area.og2.985501000,,17
24,feature.Area.og2.total,,17
24,feature.Area.unmanaged,,15
24,feature.Seral.985501000.immature,,95
24,feature.Seral.985501000.mature,,214
24,feature.Seral.985501000.overmature,,215
24,feature.Seral.985501000.regenerating,,21
24,feature.Seral.985501000.young,,22
24,feature.Seral.immature,,95
24,feature.Seral.mature,,214
24,feature.Seral.overmature,,215
24,feature.Seral.regenerating,,21
24,feature.Seral.young,,22
24,feature.SpeciesProp.unmanaged.FDC,,280
24,feature.SpeciesProp.unmanaged.HW,,281
24,feature.Yield.unmanaged.FDC,,282
24,feature.Yield.unmanaged.HW,,283
24,feature.Yield.unmanaged.Total,,284
25,feature.Area.managed,,2
25,feature.Area.og1.985501000,,285
25,feature.Area.og1.total,,285
25,feature.Area.og2.985501000,,1
25,feature.Area.og2.total,,1
25,feature.Seral.985501000.immature,,286
25,feature.Seral.985501000.mature,,287
25,feature.Seral.985501000.overmature,,288
25,feature.Seral.985501000.regenerating,,6
25,feature.Seral.985501000.young,,7
25,feature.Seral.immature,,286
25,feature.Seral.mature,,287
25,feature.Seral.overmature,,288
25,feature.Seral.regenerating,,6
25,feature.Seral.young,,7
25,feature.SpeciesProp.managed.FDC,,280
25,feature.SpeciesProp.managed.HW,,281
25,feature.Yield.managed.FDC,,289
25,feature.Yield.managed.HW,,290
25,feature.Yield.managed.Total,,291
26,feature.Area.og1.985502003,,69
26,feature.Area.og1.total,,69
26,feature.Area.og2.985502003,,17
