TRACK,LABEL,METHOD,CURVE
278,feature.Seral.985501000.mature,,341
278,feature.Seral.985501000.overmature,,342
278,feature.Seral.985501000.regenerating,,17
278,feature.Seral.985501000.young,,18
278,feature.Seral.immature,,280
278,feature.Seral.mature,,341
278,feature.Seral.overmature,,342
278,feature.Seral.regenerating,,17
278,feature.Seral.young,,18
278,feature.SpeciesProp.unmanaged.CW,,8
278,feature.SpeciesProp.unmanaged.FDC,,6
278,feature.SpeciesProp.unmanaged.HW,,19
278,feature.Yield.unmanaged.CW,,1823
278,feature.Yield.unmanaged.FDC,,1824
278,feature.Yield.unmanaged.HW,,1825
278,feature.Yield.unmanaged.Total,,1826
279,feature.Area.managed,,0
279,feature.Seral.985501000.immature,,89
279,feature.Seral.985501000.mature,,238
279,feature.Seral.985501000.overmature,,239
279,feature.Seral.985501000.regenerating,,4
279,feature.Seral.985501000.young,,5
279,feature.Seral.immature,,89
279,feature.Seral.mature,,238
279,feature.Seral.overmature,,239
279,feature.Seral.regenerating,,4
279,feature.Seral.young,,5
279,feature.SpeciesProp.managed.CW,,8
279,feature.SpeciesProp.managed.FDC,,6
279,feature.SpeciesProp.managed.HW,,19
279,feature.Yield.managed.CW,,1827
279,feature.Yield.managed.FDC,,1828
279,feature.Yield.managed.HW,,1829
279,feature.Yield.managed.Total,,1830
280,feature.Area.unmanaged,,0
280,feature.Seral.985501000.immature,,89
280,feature.Seral.985501000.mature,,238
280,feature.Seral.985501000.overmature,,239
280,feature.Seral.985501000.regenerating,,4
280,feature.Seral.985501000.young,,5
280,feature.Seral.immature,,89
280,feature.Seral.mature,,238
280,feature.Seral.overmature,,239
280,feature.Seral.regenerating,,4
280,feature.Seral.young,,5
280,feature.SpeciesProp.unmanaged.FDC,,1744
280,feature.SpeciesProp.unmanaged.HW,,337
280,feature.Yield.unmanaged.FDC,,1835
280,feature.Yield.unmanaged.HW,,1836
280,feature.Yield.unmanaged.Total,,1837
281,feature.Area.managed,,0
281,feature.Seral.985501000.immature,,89
281,feature.Seral.985501000.mature,,238
281,feature.Seral.985501000.overmature,,239
281,feature.Seral.985501000.regenerating,,4
281,feature.Seral.985501000.young,,5
281,feature.Seral.immature,,89
281,feature.Seral.mature,,238
281,feature.Seral.overmature,,239
281,feature.Seral.regenerating,,4
281,feature.Seral.young,,5
281,feature.SpeciesProp.managed.FDC,,462
281,feature.SpeciesProp.managed.HW,,343
281,feature.Yield.managed.FDC,,1838
281,feature.Yield.managed.HW,,1839
281,feature.Yield.managed.Total,,1840
282,feature.Area.managed,,0
282,feature.Seral.985501000.immature,,89
282,feature.Seral.985501000.mature,,238
282,feature.Seral.985501000.overmature,,239
282,feature.Seral.985501000.regenerating,,4
282,feature.Seral.985501000.young,,5
282,feature.Seral.immature,,89
282,feature.Seral.mature,,238
282,feature.Seral.overmature,,239
282,feature.Seral.regenerating,,4
282,feature.Seral.young,,5
282,feature.SpeciesProp.managed.CW,,8
282,feature.SpeciesProp.managed.FDC,,6
282,feature.SpeciesProp.managed.HW,,7
282,feature.Yield.managed.CW,,1844
282,feature.Yield.managed.FDC,,1845
282,feature.Yield.managed.HW,,1846
282,feature.Yield.managed.Total,,1840
283,feature.Area.unmanaged,,0
283,feature.Seral.985501001.immature,,157
283,feature.Seral.985501001.mature,,158
283,feature.Seral.985501001.overmature,,159
283,feature.Seral.985501001.regenerating,,4
283,feature.Seral.985501001.young,,5
283,feature.Seral.immature,,157
283,feature.Seral.mature,,158
283,feature.Seral.overmature,,159
283,feature.Seral.regenerating,,4
283,feature.Seral.young,,5
283,feature.SpeciesProp.unmanaged.FDC,,7
283,feature.SpeciesProp.unmanaged.HW,,636
283,feature.Yield.unmanaged.FDC,,1850
283,feature.Yield.unmanaged.HW,,1851
283,feature.Yield.unmanaged.Total,,1852
284,feature.Area.managed,,13
284,feature.Seral.985501001.immature,,633
284,feature.Seral.985501001.mature,,634
284,feature.Seral.985501001.overmature,,635
284,feature.Seral.985501001.regenerating,,17
284,feature.Seral.985501001.young,,18
284,feature.Seral.immature,,633
284,feature.Seral.mature,,634
284,feature.Seral.overmature,,635
284,feature.Seral.regenerating,,17
284,feature.Seral.young,,18
284,feature.SpeciesProp.managed.FDC,,7
284,feature.SpeciesProp.managed.HW,,636
284,feature.Yield.managed.FDC,,1853
284,feature.Yield.managed.HW,,1854
284,feature.Yield.managed.Total,,1855
285,feature.Area.managed,,13
285,feature.Seral.985501001.immature,,633
285,feature.Seral.985501001.mature,,634
285,feature.Seral.985501001.overmature,,635
285,feature.Seral.985501001.regenerating,,17
285,feature.Seral.985501001.young,,18
285,feature.Seral.immature,,633
285,feature.Seral.mature,,634
285,feature.Seral.overmature,,635
285,feature.Seral.regenerating,,17
285,feature.Seral.young,,18
285,feature.SpeciesProp.managed.CW,,46
285,feature.SpeciesProp.managed.FDC,,47
285,feature.SpeciesProp.managed.HW,,283
285,feature.Yield.managed.CW,,1859
285,feature.Yield.managed.FDC,,1860
285,feature.Yield.managed.HW,,1861
285,feature.Yield.managed.Total,,1855
286,feature.Area.unmanaged,,0
286,feature.Seral.985503000.immature,,89
286,feature.Seral.985503000.mature,,90
286,feature.Seral.985503000.overmature,,91
286,feature.Seral.985503000.regenerating,,4
286,feature.Seral.985503000.young,,5
286,feature.Seral.immature,,89
286,feature.Seral.mature,,90
286,feature.Seral.overmature,,91
286,feature.Seral.regenerating,,4
286,feature.Seral.young,,5
286,feature.SpeciesProp.unmanaged.FDC,,8
286,feature.SpeciesProp.unmanaged.HW,,429
286,feature.Yield.unmanaged.FDC,,1865
286,feature.Yield.unmanaged.HW,,1866
286,feature.Yield.unmanaged.Total,,1867
287,feature.Area.managed,,0
287,feature.Seral.985503000.immature,,89
287,feature.Seral.985503000.mature,,90
287,feature.Seral.985503000.overmature,,91
287,feature.Seral.985503000.regenerating,,4
287,feature.Seral.985503000.young,,5
287,feature.Seral.immature,,89
287,feature.Seral.mature,,90
287,feature.Seral.overmature,,91
287,feature.Seral.regenerating,,4
287,feature.Seral.young,,5
287,feature.SpeciesProp.managed.FDC,,8
287,feature.SpeciesProp.managed.HW,,429
287,feature.Yield.managed.FDC,,1868
287,feature.Yield.managed.HW,,1869
287,feature.Yield.managed.Total,,1870
288,feature.Area.managed,,0
288,feature.Seral.985503000.immature,,89
288,feature.Seral.985503000.mature,,90
288,feature.Seral.985503000.overmature,,91
288,feature.Seral.985503000.regenerating,,4
288,feature.Seral.985503000.young,,5
288,feature.Seral.immature,,89
288,feature.Seral.mature,,90
288,feature.Seral.overmature,,91
288,feature.Seral.regenerating,,4
288,feature.Seral.young,,5
288,feature.SpeciesProp.managed.CW,,8
288,feature.SpeciesProp.managed.FDC,,6
288,feature.SpeciesProp.managed.HW,,7
288,feature.Yield.managed.CW,,1868
288,feature.Yield.managed.FDC,,1873
288,feature.Yield.managed.HW,,1874
288,feature.Yield.managed.Total,,1870
289,feature.Area.managed,,0
289,feature.Seral.985502005.immature,,89
289,feature.Seral.985502005.mature,,1704
289,feature.Seral.985502005.overmature,,1705
289,feature.Seral.985502005.regenerating,,4
289,feature.Seral.985502005.young,,5
289,feature.Seral.immature,,89
289,feature.Seral.mature,,1704
289,feature.Seral.overmature,,1705
289,feature.Seral.regenerating,,4
289,feature.Seral.young,,5
289,feature.SpeciesProp.managed.CW,,113
289,feature.SpeciesProp.managed.FDC,,112
289,feature.SpeciesProp.managed.HW,,7
289,feature.Yield.managed.CW,,1877
289,feature.Yield.managed.FDC,,1878
289,feature.Yield.managed.HW,,1879
289,feature.Yield.managed.Total,,1880
290,feature.Area.unmanaged,,13
290,feature.Seral.985501003.immature,,1204
290,feature.Seral.985501003.mature,,1205
290,feature.Seral.985501003.overmature,,1206
290,feature.Seral.985501003.regenerating,,17
290,feature.Seral.985501003.young,,18
290,feature.Seral.immature,,1204
290,feature.Seral.mature,,1205
290,feature.Seral.overmature,,1206
290,feature.Seral.regenerating,,17
290,feature.Seral.young,,18
290,feature.SpeciesProp.unmanaged.CW,,1207
290,feature.SpeciesProp.unmanaged.HW,,1885
290,feature.Yield.unmanaged.CW,,1886
290,feature.Yield.unmanaged.HW,,1887
290,feature.Yield.unmanaged.Total,,1888
291,feature.Area.managed,,13
291,feature.Seral.985501003.immature,,1204
291,feature.Seral.985501003.mature,,1205
291,feature.Seral.985501003.overmature,,1206
291,feature.Seral.985501003.regenerating,,17
291,feature.Seral.985501003.young,,18
291,feature.Seral.immature,,1204
291,feature.Seral.mature,,1205
291,feature.Seral.overmature,,1206
291,feature.Seral.regenerating,,17
291,feature.Seral.young,,18
291,feature.SpeciesProp.managed.CW,,1207
291,feature.SpeciesProp.managed.HW,,1885
291,feature.Yield.managed.CW,,1889
291,feature.Yield.managed.HW,,1890
291,feature.Yield.managed.Total,,1891
292,feature.Area.managed,,13
292,feature.Seral.985501003.immature,,1204
292,feature.Seral.985501003.mature,,1205
292,feature.Seral.985501003.overmature,,1206
292,feature.Seral.985501003.regenerating,,17
292,feature.Seral.985501003.young,,18
292,feature.Seral.immature,,1204
292,feature.Seral.mature,,1205
292,feature.Seral.overmature,,1206
292,feature.Seral.regenerating,,17
292,feature.Seral.young,,18
292,feature.SpeciesProp.managed.CW,,71
292,feature.SpeciesProp.managed.FDC,,72
292,feature.SpeciesProp.managed.HW,,7
292,feature.Yield.managed.CW,,1901
292,feature.Yield.managed.FDC,,1902
292,feature.Yield.managed.HW,,1903
292,feature.Yield.managed.Total,,1891
293,feature.Area.unmanaged,,0
293,feature.Seral.985502003.immature,,64
293,feature.Seral.985502003.mature,,65
293,feature.Seral.985502003.overmature,,66
293,feature.Seral.985502003.regenerating,,4
293,feature.Seral.985502003.young,,5
293,feature.Seral.immature,,64
293,feature.Seral.mature,,65
293,feature.Seral.overmature,,66
293,feature.Seral.regenerating,,4
293,feature.Seral.young,,5
293,feature.SpeciesProp.unmanaged.CW,,385
293,feature.SpeciesProp.unmanaged.HW,,386
293,feature.Yield.unmanaged.CW,,1909
293,feature.Yield.unmanaged.HW,,1910
293,feature.Yield.unmanaged.Total,,1911
294,feature.Area.managed,,0
294,feature.Seral.985502003.immature,,64
294,feature.Seral.985502003.mature,,65
294,feature.Seral.985502003.overmature,,66
294,feature.Seral.985502003.regenerating,,4
294,feature.Seral.985502003.young,,5
294,feature.Seral.immature,,64
294,feature.Seral.mature,,65
294,feature.Seral.overmature,,66
294,feature.Seral.regenerating,,4
294,feature.Seral.young,,5
294,feature.SpeciesProp.managed.CW,,674
294,feature.SpeciesProp.managed.HW,,386
294,feature.Yield.managed.CW,,1912
294,feature.Yield.managed.HW,,1913
294,feature.Yield.managed.Total,,1914
295,feature.Area.managed,,0
295,feature.Seral.985502003.immature,,64
295,feature.Seral.985502003.mature,,65
295,feature.Seral.985502003.overmature,,66
295,feature.Seral.985502003.regenerating,,4
295,feature.Seral.985502003.young,,5
295,feature.Seral.immature,,64
295,feature.Seral.mature,,65
295,feature.Seral.overmature,,66
295,feature.Seral.regenerating,,4
295,feature.Seral.young,,5
295,feature.SpeciesProp.managed.CW,,113
295,feature.SpeciesProp.managed.FDC,,112
295,feature.SpeciesProp.managed.HW,,147
295,feature.Yield.managed.CW,,1918
295,feature.Yield.managed.FDC,,1919
295,feature.Yield.managed.HW,,1920
295,feature.Yield.managed.Total,,1914
296,feature.Area.unmanaged,,0
296,feature.Seral.985502002.immature,,180
296,feature.Seral.985502002.mature,,181
296,feature.Seral.985502002.overmature,,182
296,feature.Seral.985502002.regenerating,,4
296,feature.Seral.985502002.young,,5
296,feature.Seral.immature,,180
296,feature.Seral.mature,,181
296,feature.Seral.overmature,,182
296,feature.Seral.regenerating,,4
296,feature.Seral.young,,5
296,feature.SpeciesProp.unmanaged.CW,,762
296,feature.SpeciesProp.unmanaged.HW,,184
296,feature.Yield.unmanaged.CW,,1925
296,feature.Yield.unmanaged.HW,,1926
296,feature.Yield.unmanaged.Total,,1927
297,feature.Area.managed,,0
297,feature.Seral.985502002.immature,,180
297,feature.Seral.985502002.mature,,181
297,feature.Seral.985502002.overmature,,182
297,feature.Seral.985502002.regenerating,,4
297,feature.Seral.985502002.young,,5
297,feature.Seral.immature,,180
297,feature.Seral.mature,,181
297,feature.Seral.overmature,,182
297,feature.Seral.regenerating,,4
297,feature.Seral.young,,5
297,feature.SpeciesProp.managed.CW,,183
297,feature.SpeciesProp.managed.HW,,223
297,feature.Yield.managed.CW,,1928
297,feature.Yield.managed.HW,,1929
297,feature.Yield.managed.Total,,1930
298,feature.Area.managed,,0
298,feature.Seral.985502002.immature,,180
298,feature.Seral.985502002.mature,,181
298,feature.Seral.985502002.overmature,,182
298,feature.Seral.985502002.regenerating,,4
298,feature.Seral.985502002.young,,5
298,feature.Seral.immature,,180
298,feature.Seral.mature,,181
298,feature.Seral.overmature,,182
298,feature.Seral.regenerating,,4
298,feature.Seral.young,,5
298,feature.SpeciesProp.managed.CW,,8
298,feature.SpeciesProp.managed.FDC,,6
298,feature.SpeciesProp.managed.HW,,147
298,feature.Yield.managed.CW,,1934
298,feature.Yield.managed.FDC,,1935
298,feature.Yield.managed.HW,,1936
298,feature.Yield.managed.Total,,1930
299,feature.Area.unmanaged,,0
299,feature.Seral.985503003.immature,,305
299,feature.Seral.985503003.mature,,306
299,feature.Seral.985503003.overmature,,307
299,feature.Seral.985503003.regenerating,,4
299,feature.Seral.985503003.young,,5
299,feature.Seral.immature,,305
299,feature.Seral.mature,,306
299,feature.Seral.overmature,,307
299,feature.Seral.regenerating,,4
299,feature.Seral.young,,5
299,feature.SpeciesProp.unmanaged.CW,,308
299,feature.SpeciesProp.unmanaged.HW,,309
299,feature.Yield.unmanaged.CW,,1940
299,feature.Yield.unmanaged.HW,,1941
299,feature.Yield.unmanaged.Total,,1942
300,feature.Area.managed,,13
300,feature.Seral.985503003.immature,,735
300,feature.Seral.985503003.mature,,736
300,feature.Seral.985503003.overmature,,737
300,feature.Seral.985503003.regenerating,,17
300,feature.Seral.985503003.young,,18
300,feature.Seral.immature,,735
300,feature.Seral.mature,,736
300,feature.Seral.overmature,,737
300,feature.Seral.regenerating,,17
300,feature.Seral.young,,18
300,feature.SpeciesProp.managed.CW,,308
300,feature.SpeciesProp.managed.HW,,309
300,feature.Yield.managed.CW,,1943
300,feature.Yield.managed.HW,,1944
300,feature.Yield.managed.Total,,1945
301,feature.Area.managed,,13
301,feature.Seral.985503003.immature,,735
301,feature.Seral.985503003.mature,,736
301,feature.Seral.985503003.overmature,,737
301,feature.Seral.985503003.regenerating,,17
301,feature.Seral.985503003.young,,18
301,feature.Seral.immature,,735
301,feature.Seral.mature,,736
301,feature.Seral.overmature,,737
301,feature.Seral.regenerating,,17
301,feature.Seral.young,,18
301,feature.SpeciesProp.managed.CW,,71
301,feature.SpeciesProp.managed.FDC,,72
301,feature.SpeciesProp.managed.HW,,19
301,feature.Yield.managed.CW,,1949
301,feature.Yield.managed.FDC,,1950
301,feature.Yield.managed.HW,,1951
301,feature.Yield.managed.Total,,1945
302,feature.Area.unmanaged,,0
302,feature.Seral.985501000.immature,,89
302,feature.Seral.985501000.mature,,238
302,feature.Seral.985501000.overmature,,239
302,feature.Seral.985501000.regenerating,,4
302,feature.Seral.985501000.young,,5
302,feature.Seral.immature,,89
302,feature.Seral.mature,,238
302,feature.Seral.overmature,,239
302,feature.Seral.regenerating,,4
302,feature.Seral.young,,5
302,feature.SpeciesProp.unmanaged.CW,,8
302,feature.SpeciesProp.unmanaged.FDC,,6
302,feature.SpeciesProp.unmanaged.HW,,7
302,feature.Yield.unmanaged.CW,,1955
302,feature.Yield.unmanaged.FDC,,1956
302,feature.Yield.unmanaged.HW,,1957
302,feature.Yield.unmanaged.Total,,1958
303,feature.Area.managed,,0
303,feature.Seral.985501000.immature,,89
303,feature.Seral.985501000.mature,,238
303,feature.Seral.985501000.overmature,,239
303,feature.Seral.985501000.regenerating,,4
303,feature.Seral.985501000.young,,5
303,feature.Seral.immature,,89
303,feature.Seral.mature,,238
303,feature.Seral.overmature,,239
303,feature.Seral.regenerating,,4
303,feature.Seral.young,,5
303,feature.SpeciesProp.managed.CW,,8
303,feature.SpeciesProp.managed.FDC,,6
303,feature.SpeciesProp.managed.HW,,147
303,feature.Yield.managed.CW,,1959
303,feature.Yield.managed.FDC,,1960
303,feature.Yield.managed.HW,,1961
303,feature.Yield.managed.Total,,1962
304,feature.Area.unmanaged,,0
304,feature.Seral.985501003.immature,,129
304,feature.Seral.985501003.mature,,130
304,feature.Seral.985501003.overmature,,131
304,feature.Seral.985501003.regenerating,,4
304,feature.Seral.985501003.young,,5
304,feature.Seral.immature,,129
304,feature.Seral.mature,,130
304,feature.Seral.overmature,,131
304,feature.Seral.regenerating,,4
304,feature.Seral.young,,5
304,feature.SpeciesProp.unmanaged.CW,,656
304,feature.SpeciesProp.unmanaged.HW,,133
304,feature.Yield.unmanaged.CW,,1967
304,feature.Yield.unmanaged.HW,,1968
304,feature.Yield.unmanaged.Total,,1969
305,feature.Area.managed,,13
305,feature.Seral.985501003.immature,,1204
305,feature.Seral.985501003.mature,,1205
305,feature.Seral.985501003.overmature,,1206
305,feature.Seral.985501003.regenerating,,17
305,feature.Seral.985501003.young,,18
305,feature.Seral.immature,,1204
305,feature.Seral.mature,,1205
305,feature.Seral.overmature,,1206
305,feature.Seral.regenerating,,17
305,feature.Seral.young,,18
305,feature.SpeciesProp.managed.CW,,656
305,feature.SpeciesProp.managed.HW,,1885
305,feature.Yield.managed.CW,,1970
305,feature.Yield.managed.HW,,1971
305,feature.Yield.managed.Total,,1972
306,feature.Area.managed,,13
306,feature.Seral.985501003.immature,,1204
306,feature.Seral.985501003.mature,,1205
306,feature.Seral.985501003.overmature,,1206
306,feature.Seral.985501003.regenerating,,17
306,feature.Seral.985501003.young,,18
306,feature.Seral.immature,,1204
306,feature.Seral.mature,,1205
306,feature.Seral.overmature,,1206
306,feature.Seral.regenerating,,17
306,feature.Seral.young,,18
306,feature.SpeciesProp.managed.CW,,71
306,feature.SpeciesProp.managed.FDC,,72
306,feature.SpeciesProp.managed.HW,,7
306,feature.Yield.managed.CW,,1976
306,feature.Yield.managed.FDC,,1977
306,feature.Yield.managed.HW,,1978
306,feature.Yield.managed.Total,,1972
307,feature.Area.managed,,0
307,feature.Seral.985502004.immature,,1
307,feature.Seral.985502004.mature,,2
307,feature.Seral.985502004.overmature,,3
307,feature.Seral.985502004.regenerating,,4
307,feature.Seral.985502004.young,,5
307,feature.Seral.immature,,1
307,feature.Seral.mature,,2
307,feature.Seral.overmature,,3
307,feature.Seral.regenerating,,4
307,feature.Seral.young,,5
307,feature.SpeciesProp.managed.CW,,6
307,feature.SpeciesProp.managed.FDC,,7
307,feature.SpeciesProp.managed.HW,,8
307,feature.Yield.managed.CW,,1982
307,feature.Yield.managed.FDC,,1983
307,feature.Yield.managed.HW,,1984
307,feature.Yield.managed.Total,,1985
308,feature.Area.unmanaged,,0
308,feature.Seral.985501000.immature,,89
308,feature.Seral.985501000.mature,,238
308,feature.Seral.985501000.overmature,,239
308,feature.Seral.985501000.regenerating,,4
308,feature.Seral.985501000.young,,5
308,feature.Seral.immature,,89
308,feature.Seral.mature,,238
308,feature.Seral.overmature,,239
308,feature.Seral.regenerating,,4
308,feature.Seral.young,,5
308,feature.SpeciesProp.unmanaged.FDC,,336
308,feature.SpeciesProp.unmanaged.HW,,337
308,feature.Yield.unmanaged.FDC,,1990
308,feature.Yield.unmanaged.HW,,1991
308,feature.Yield.unmanaged.Total,,1992
309,feature.Area.managed,,0
309,feature.Seral.985501000.immature,,89
309,feature.Seral.985501000.mature,,238
309,feature.Seral.985501000.overmature,,239
309,feature.Seral.985501000.regenerating,,4
309,feature.Seral.985501000.young,,5
309,feature.Seral.immature,,89
309,feature.Seral.mature,,238
309,feature.Seral.overmature,,239
309,feature.Seral.regenerating,,4
309,feature.Seral.young,,5
309,feature.SpeciesProp.managed.FDC,,1744
309,feature.SpeciesProp.managed.HW,,337
309,feature.Yield.managed.FDC,,1993
309,feature.Yield.managed.HW,,1994
309,feature.Yield.managed.Total,,1995
310,feature.Area.managed,,0
310,feature.Seral.985501000.immature,,89
310,feature.Seral.985501000.mature,,238
310,feature.Seral.985501000.overmature,,239
310,feature.Seral.985501000.regenerating,,4
310,feature.Seral.985501000.young,,5
310,feature.Seral.immature,,89
310,feature.Seral.mature,,238
310,feature.Seral.overmature,,239
310,feature.Seral.regenerating,,4
310,feature.Seral.young,,5
310,feature.SpeciesProp.managed.CW,,113
310,feature.SpeciesProp.managed.FDC,,112
310,feature.SpeciesProp.managed.HW,,7
310,feature.Yield.managed.CW,,2000
310,feature.Yield.managed.FDC,,2001
310,feature.Yield.managed.HW,,2002
310,feature.Yield.managed.Total,,1995
311,feature.Area.unmanaged,,0
311,feature.Seral.985503000.immature,,89
311,feature.Seral.985503000.mature,,90
311,feature.Seral.985503000.overmature,,91
311,feature.Seral.985503000.regenerating,,4
311,feature.Seral.985503000.young,,5
311,feature.Seral.immature,,89
311,feature.Seral.mature,,90
311,feature.Seral.overmature,,91
311,feature.Seral.regenerating,,4
311,feature.Seral.young,,5
311,feature.SpeciesProp.unmanaged.CW,,8
311,feature.SpeciesProp.unmanaged.FDC,,6
311,feature.SpeciesProp.unmanaged.HW,,147
311,feature.Yield.unmanaged.CW,,2006
311,feature.Yield.unmanaged.FDC,,2007
311,feature.Yield.unmanaged.HW,,2008
311,feature.Yield.unmanaged.Total,,2009
312,feature.Area.managed,,13
312,feature.Seral.985503000.immature,,280
312,feature.Seral.985503000.mature,,281
312,feature.Seral.985503000.overmature,,282
312,feature.Seral.985503000.regenerating,,17
312,feature.Seral.985503000.young,,18
312,feature.Seral.immature,,280
312,feature.Seral.mature,,281
312,feature.Seral.overmature,,282
312,feature.Seral.regenerating,,17
312,feature.Seral.young,,18
312,feature.SpeciesProp.managed.CW,,8
312,feature.SpeciesProp.managed.FDC,,6
312,feature.SpeciesProp.managed.HW,,19
312,feature.Yield.managed.CW,,2010
312,feature.Yield.managed.FDC,,2011
312,feature.Yield.managed.HW,,2012
312,feature.Yield.managed.Total,,2013
313,feature.Area.unmanaged,,0
313,feature.Seral.985503000.immature,,89
313,feature.Seral.985503000.mature,,90
313,feature.Seral.985503000.overmature,,91
313,feature.Seral.985503000.regenerating,,4
313,feature.Seral.985503000.young,,5
313,feature.Seral.immature,,89
313,feature.Seral.mature,,90
313,feature.Seral.overmature,,91
313,feature.Seral.regenerating,,4
313,feature.Seral.young,,5
313,feature.SpeciesProp.unmanaged.CW,,8
313,feature.SpeciesProp.unmanaged.FDC,,6
313,feature.SpeciesProp.unmanaged.HW,,7
313,feature.Yield.unmanaged.CW,,2018
313,feature.Yield.unmanaged.FDC,,2019
313,feature.Yield.unmanaged.HW,,2020
313,feature.Yield.unmanaged.Total,,2021
314,feature.Area.managed,,13
314,feature.Seral.985503000.immature,,280
314,feature.Seral.985503000.mature,,281
314,feature.Seral.985503000.overmature,,282
314,feature.Seral.985503000.regenerating,,17
314,feature.Seral.985503000.young,,18
314,feature.Seral.immature,,280
314,feature.Seral.mature,,281
314,feature.Seral.overmature,,282
314,feature.Seral.regenerating,,17
314,feature.Seral.young,,18
314,feature.SpeciesProp.managed.CW,,71
314,feature.SpeciesProp.managed.FDC,,72
314,feature.SpeciesProp.managed.HW,,7
314,feature.Yield.managed.CW,,2022
314,feature.Yield.managed.FDC,,2023
314,feature.Yield.managed.HW,,2024
314,feature.Yield.managed.Total,,2025
315,feature.Area.unmanaged,,0
315,feature.Seral.985502002.immature,,180
315,feature.Seral.985502002.mature,,181
315,feature.Seral.985502002.overmature,,182
315,feature.Seral.985502002.regenerating,,4
315,feature.Seral.985502002.young,,5
315,feature.Seral.immature,,180
315,feature.Seral.mature,,181
315,feature.Seral.overmature,,182
315,feature.Seral.regenerating,,4
315,feature.Seral.young,,5
315,feature.SpeciesProp.unmanaged.CW,,188
315,feature.SpeciesProp.unmanaged.HW,,189
315,feature.Yield.unmanaged.CW,,2030
315,feature.Yield.unmanaged.HW,,2031
315,feature.Yield.unmanaged.Total,,2032
316,feature.Area.managed,,0
316,feature.Seral.985502002.immature,,180
316,feature.Seral.985502002.mature,,181
316,feature.Seral.985502002.overmature,,182
316,feature.Seral.985502002.regenerating,,4
316,feature.Seral.985502002.young,,5
316,feature.Seral.immature,,180
316,feature.Seral.mature,,181
316,feature.Seral.overmature,,182
316,feature.Seral.regenerating,,4
316,feature.Seral.young,,5
316,feature.SpeciesProp.managed.CW,,183
316,feature.SpeciesProp.managed.HW,,189
316,feature.Yield.managed.CW,,2033
316,feature.Yield.managed.HW,,1432
316,feature.Yield.managed.Total,,2034
317,feature.Area.managed,,0
317,feature.Seral.985502002.immature,,180
317,feature.Seral.985502002.mature,,181
317,feature.Seral.985502002.overmature,,182
317,feature.Seral.985502002.regenerating,,4
317,feature.Seral.985502002.young,,5
317,feature.Seral.immature,,180
317,feature.Seral.mature,,181
317,feature.Seral.overmature,,182
317,feature.Seral.regenerating,,4
317,feature.Seral.young,,5
317,feature.SpeciesProp.managed.CW,,8
317,feature.SpeciesProp.managed.FDC,,6
317,feature.SpeciesProp.managed.HW,,147
317,feature.Yield.managed.CW,,2037
317,feature.Yield.managed.FDC,,2038
317,feature.Yield.managed.HW,,2039
317,feature.Yield.managed.Total,,2034
318,feature.Area.unmanaged,,0
318,feature.Seral.985501000.immature,,89
318,feature.Seral.985501000.mature,,238
318,feature.Seral.985501000.overmature,,239
318,feature.Seral.985501000.regenerating,,4
318,feature.Seral.985501000.young,,5
318,feature.Seral.immature,,89
318,feature.Seral.mature,,238
318,feature.Seral.overmature,,239
318,feature.Seral.regenerating,,4
318,feature.Seral.young,,5
318,feature.SpeciesProp.unmanaged.FDC,,336
318,feature.SpeciesProp.unmanaged.HW,,337
318,feature.Yield.unmanaged.FDC,,2042
318,feature.Yield.unmanaged.HW,,2043
318,feature.Yield.unmanaged.Total,,2044
319,feature.Area.managed,,0
319,feature.Seral.985501000.immature,,89
319,feature.Seral.985501000.mature,,238
319,feature.Seral.985501000.overmature,,239
319,feature.Seral.985501000.regenerating,,4
319,feature.Seral.985501000.young,,5
319,feature.Seral.immature,,89
319,feature.Seral.mature,,238
319,feature.Seral.overmature,,239
319,feature.Seral.regenerating,,4
319,feature.Seral.young,,5
319,feature.SpeciesProp.managed.FDC,,1744
319,feature.SpeciesProp.managed.HW,,337
319,feature.Yield.managed.FDC,,2045
319,feature.Yield.managed.HW,,2046
319,feature.Yield.managed.Total,,2047
320,feature.Area.managed,,0
320,feature.Seral.985501000.immature,,89
320,feature.Seral.985501000.mature,,238
320,feature.Seral.985501000.overmature,,239
320,feature.Seral.985501000.regenerating,,4
320,feature.Seral.985501000.young,,5
320,feature.Seral.immature,,89
320,feature.Seral.mature,,238
320,feature.Seral.overmature,,239
320,feature.Seral.regenerating,,4
320,feature.Seral.young,,5
320,feature.SpeciesProp.managed.CW,,113
320,feature.SpeciesProp.managed.FDC,,112
320,feature.SpeciesProp.managed.HW,,7
320,feature.Yield.managed.CW,,2051
320,feature.Yield.managed.FDC,,2052
320,feature.Yield.managed.HW,,2053
320,feature.Yield.managed.Total,,2047
321,feature.Area.unmanaged,,0
321,feature.Seral.985502001.immature,,89
321,feature.Seral.985502001.mature,,90
321,feature.Seral.985502001.overmature,,91
321,feature.Seral.985502001.regenerating,,4
321,feature.Seral.985502001.young,,5
321,feature.Seral.immature,,89
321,feature.Seral.mature,,90
321,feature.Seral.overmature,,91
321,feature.Seral.regenerating,,4
321,feature.Seral.young,,5
321,feature.SpeciesProp.unmanaged.CW,,46
321,feature.SpeciesProp.unmanaged.FDC,,47
321,feature.SpeciesProp.unmanaged.HW,,41
321,feature.Yield.unmanaged.CW,,2057
321,feature.Yield.unmanaged.FDC,,2058
