TRACK,LABEL,METHOD,CURVE
250,feature.Area.og1.CWHvm_HW_CW_L,,84
250,feature.Area.og1.total,,84
250,feature.Area.og2.CWHvm_HW_CW_L,,1
250,feature.Area.og2.total,,1
250,feature.Area.unmanaged,,2
250,feature.Height.unmanaged.CWHvm_HW_CW_L,,755
250,feature.QMD.unmanaged.CWHvm_HW_CW_L,,756
250,feature.Seral.CWHvm_HW_CW_L.immature,,48
250,feature.Seral.CWHvm_HW_CW_L.mature,,49
250,feature.Seral.CWHvm_HW_CW_L.overmature,,50
250,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
250,feature.Seral.CWHvm_HW_CW_L.young,,9
250,feature.Seral.immature,,48
250,feature.Seral.mature,,49
250,feature.Seral.overmature,,50
250,feature.Seral.regenerating,,8
250,feature.Seral.young,,9
250,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,289
250,feature.Yield.unmanaged.Total,,757
251,feature.Area.managed,,2
251,feature.Area.og1.CWHvm_HW_CW_L,,84
251,feature.Area.og1.total,,84
251,feature.Area.og2.CWHvm_HW_CW_L,,1
251,feature.Area.og2.total,,1
251,feature.Height.managed.CWHvm_HW_CW_L,,758
251,feature.QMD.managed.CWHvm_HW_CW_L,,759
251,feature.Seral.CWHvm_HW_CW_L.immature,,48
251,feature.Seral.CWHvm_HW_CW_L.mature,,49
251,feature.Seral.CWHvm_HW_CW_L.overmature,,50
251,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
251,feature.Seral.CWHvm_HW_CW_L.young,,9
251,feature.Seral.immature,,48
251,feature.Seral.mature,,49
251,feature.Seral.overmature,,50
251,feature.Seral.regenerating,,8
251,feature.Seral.young,,9
251,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,36
251,feature.Yield.managed.Total,,760
252,feature.Area.managed,,2
252,feature.Area.og1.CWHvm_HW_CW_L,,84
252,feature.Area.og1.total,,84
252,feature.Area.og2.CWHvm_HW_CW_L,,1
252,feature.Area.og2.total,,1
252,feature.Height.managed.CWHvm_HW_CW_L,,758
252,feature.QMD.managed.CWHvm_HW_CW_L,,759
252,feature.Seral.CWHvm_HW_CW_L.immature,,48
252,feature.Seral.CWHvm_HW_CW_L.mature,,49
252,feature.Seral.CWHvm_HW_CW_L.overmature,,50
252,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
252,feature.Seral.CWHvm_HW_CW_L.young,,9
252,feature.Seral.immature,,48
252,feature.Seral.mature,,49
252,feature.Seral.overmature,,50
252,feature.Seral.regenerating,,8
252,feature.Seral.young,,9
252,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,36
252,feature.Yield.managed.Total,,760
253,feature.Area.og1.CWHvm_HW_BA_M,,762
253,feature.Area.og1.total,,762
253,feature.Area.og2.CWHvm_HW_BA_M,,1
253,feature.Area.og2.total,,1
253,feature.Area.unmanaged,,2
253,feature.Height.unmanaged.CWHvm_HW_BA_M,,763
253,feature.QMD.unmanaged.CWHvm_HW_BA_M,,764
253,feature.Seral.CWHvm_HW_BA_M.immature,,97
253,feature.Seral.CWHvm_HW_BA_M.mature,,98
253,feature.Seral.CWHvm_HW_BA_M.overmature,,7
253,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
253,feature.Seral.CWHvm_HW_BA_M.young,,9
253,feature.Seral.immature,,97
253,feature.Seral.mature,,98
253,feature.Seral.overmature,,7
253,feature.Seral.regenerating,,8
253,feature.Seral.young,,9
253,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,156
253,feature.Yield.unmanaged.Total,,765
254,feature.Area.managed,,2
254,feature.Area.og1.CWHvm_HW_BA_M,,762
254,feature.Area.og1.total,,762
254,feature.Area.og2.CWHvm_HW_BA_M,,1
254,feature.Area.og2.total,,1
254,feature.Height.managed.CWHvm_HW_BA_M,,766
254,feature.QMD.managed.CWHvm_HW_BA_M,,767
254,feature.Seral.CWHvm_HW_BA_M.immature,,97
254,feature.Seral.CWHvm_HW_BA_M.mature,,98
254,feature.Seral.CWHvm_HW_BA_M.overmature,,7
254,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
254,feature.Seral.CWHvm_HW_BA_M.young,,9
254,feature.Seral.immature,,97
254,feature.Seral.mature,,98
254,feature.Seral.overmature,,7
254,feature.Seral.regenerating,,8
254,feature.Seral.young,,9
254,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,36
254,feature.Yield.managed.Total,,768
255,feature.Area.managed,,2
255,feature.Area.og1.CWHvm_HW_BA_M,,762
255,feature.Area.og1.total,,762
255,feature.Area.og2.CWHvm_HW_BA_M,,1
255,feature.Area.og2.total,,1
255,feature.Height.managed.CWHvm_HW_BA_M,,766
255,feature.QMD.managed.CWHvm_HW_BA_M,,767
255,feature.Seral.CWHvm_HW_BA_M.immature,,97
255,feature.Seral.CWHvm_HW_BA_M.mature,,98
255,feature.Seral.CWHvm_HW_BA_M.overmature,,7
255,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
255,feature.Seral.CWHvm_HW_BA_M.young,,9
255,feature.Seral.immature,,97
255,feature.Seral.mature,,98
255,feature.Seral.overmature,,7
255,feature.Seral.regenerating,,8
255,feature.Seral.young,,9
255,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,36
255,feature.Yield.managed.Total,,768
256,feature.Area.og1.CWHvm_HW_BA_M,,762
256,feature.Area.og1.total,,762
256,feature.Area.og2.CWHvm_HW_BA_M,,1
256,feature.Area.og2.total,,1
256,feature.Area.unmanaged,,2
256,feature.Height.unmanaged.CWHvm_HW_BA_M,,771
256,feature.QMD.unmanaged.CWHvm_HW_BA_M,,772
256,feature.Seral.CWHvm_HW_BA_M.immature,,97
256,feature.Seral.CWHvm_HW_BA_M.mature,,98
256,feature.Seral.CWHvm_HW_BA_M.overmature,,7
256,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
256,feature.Seral.CWHvm_HW_BA_M.young,,9
256,feature.Seral.immature,,97
256,feature.Seral.mature,,98
256,feature.Seral.overmature,,7
256,feature.Seral.regenerating,,8
256,feature.Seral.young,,9
256,feature.StemsPerHa.unmanaged.CWHvm_HW_BA_M,,156
256,feature.Yield.unmanaged.Total,,773
257,feature.Area.managed,,2
257,feature.Area.og1.CWHvm_HW_BA_M,,762
257,feature.Area.og1.total,,762
257,feature.Area.og2.CWHvm_HW_BA_M,,1
257,feature.Area.og2.total,,1
257,feature.Height.managed.CWHvm_HW_BA_M,,774
257,feature.QMD.managed.CWHvm_HW_BA_M,,775
257,feature.Seral.CWHvm_HW_BA_M.immature,,97
257,feature.Seral.CWHvm_HW_BA_M.mature,,98
257,feature.Seral.CWHvm_HW_BA_M.overmature,,7
257,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
257,feature.Seral.CWHvm_HW_BA_M.young,,9
257,feature.Seral.immature,,97
257,feature.Seral.mature,,98
257,feature.Seral.overmature,,7
257,feature.Seral.regenerating,,8
257,feature.Seral.young,,9
257,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,36
257,feature.Yield.managed.Total,,776
258,feature.Area.managed,,2
258,feature.Area.og1.CWHvm_HW_BA_M,,762
258,feature.Area.og1.total,,762
258,feature.Area.og2.CWHvm_HW_BA_M,,1
258,feature.Area.og2.total,,1
258,feature.Height.managed.CWHvm_HW_BA_M,,774
258,feature.QMD.managed.CWHvm_HW_BA_M,,775
258,feature.Seral.CWHvm_HW_BA_M.immature,,97
258,feature.Seral.CWHvm_HW_BA_M.mature,,98
258,feature.Seral.CWHvm_HW_BA_M.overmature,,7
258,feature.Seral.CWHvm_HW_BA_M.regenerating,,8
258,feature.Seral.CWHvm_HW_BA_M.young,,9
258,feature.Seral.immature,,97
258,feature.Seral.mature,,98
258,feature.Seral.overmature,,7
258,feature.Seral.regenerating,,8
258,feature.Seral.young,,9
258,feature.StemsPerHa.managed.CWHvm_HW_BA_M,,36
258,feature.Yield.managed.Total,,776
259,feature.Area.og1.CWHvm_FDC_HW_H,,31
259,feature.Area.og1.total,,31
259,feature.Area.og2.CWHvm_FDC_HW_H,,1
259,feature.Area.og2.total,,1
259,feature.Area.unmanaged,,2
259,feature.Height.unmanaged.CWHvm_FDC_HW_H,,779
259,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,780
259,feature.Seral.CWHvm_FDC_HW_H.immature,,34
259,feature.Seral.CWHvm_FDC_HW_H.mature,,35
259,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
259,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
259,feature.Seral.CWHvm_FDC_HW_H.young,,9
259,feature.Seral.immature,,34
259,feature.Seral.mature,,35
259,feature.Seral.overmature,,7
259,feature.Seral.regenerating,,8
259,feature.Seral.young,,9
259,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,781
259,feature.Yield.unmanaged.Total,,782
260,feature.Area.managed,,2
260,feature.Area.og1.CWHvm_FDC_HW_H,,31
260,feature.Area.og1.total,,31
260,feature.Area.og2.CWHvm_FDC_HW_H,,1
260,feature.Area.og2.total,,1
260,feature.Height.managed.CWHvm_FDC_HW_H,,202
260,feature.QMD.managed.CWHvm_FDC_HW_H,,783
260,feature.Seral.CWHvm_FDC_HW_H.immature,,34
260,feature.Seral.CWHvm_FDC_HW_H.mature,,35
260,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
260,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
260,feature.Seral.CWHvm_FDC_HW_H.young,,9
260,feature.Seral.immature,,34
260,feature.Seral.mature,,35
260,feature.Seral.overmature,,7
260,feature.Seral.regenerating,,8
260,feature.Seral.young,,9
260,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,36
260,feature.Yield.managed.Total,,784
261,feature.Area.og1.CWHvm_HW_FDC_L,,163
261,feature.Area.og1.total,,163
261,feature.Area.og2.CWHvm_HW_FDC_L,,14
261,feature.Area.og2.total,,14
261,feature.Area.unmanaged,,12
261,feature.Height.unmanaged.CWHvm_HW_FDC_L,,787
261,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,788
261,feature.Seral.CWHvm_HW_FDC_L.immature,,166
261,feature.Seral.CWHvm_HW_FDC_L.mature,,167
261,feature.Seral.CWHvm_HW_FDC_L.overmature,,19
261,feature.Seral.CWHvm_HW_FDC_L.regenerating,,20
261,feature.Seral.CWHvm_HW_FDC_L.young,,21
261,feature.Seral.immature,,166
261,feature.Seral.mature,,167
261,feature.Seral.overmature,,19
261,feature.Seral.regenerating,,20
261,feature.Seral.young,,21
261,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,215
261,feature.Yield.unmanaged.Total,,789
262,feature.Area.managed,,2
262,feature.Area.og1.CWHvm_HW_FDC_L,,66
262,feature.Area.og1.total,,66
262,feature.Area.og2.CWHvm_HW_FDC_L,,1
262,feature.Area.og2.total,,1
262,feature.Height.managed.CWHvm_HW_FDC_L,,790
262,feature.QMD.managed.CWHvm_HW_FDC_L,,791
262,feature.Seral.CWHvm_HW_FDC_L.immature,,97
262,feature.Seral.CWHvm_HW_FDC_L.mature,,98
262,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
262,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
262,feature.Seral.CWHvm_HW_FDC_L.young,,9
262,feature.Seral.immature,,97
262,feature.Seral.mature,,98
262,feature.Seral.overmature,,7
262,feature.Seral.regenerating,,8
262,feature.Seral.young,,9
262,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,36
262,feature.Yield.managed.Total,,792
263,feature.Area.og1.CWHvm_FDC_HW_L,,84
263,feature.Area.og1.total,,84
263,feature.Area.og2.CWHvm_FDC_HW_L,,1
263,feature.Area.og2.total,,1
263,feature.Area.unmanaged,,2
263,feature.Height.unmanaged.CWHvm_FDC_HW_L,,795
263,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,796
263,feature.Seral.CWHvm_FDC_HW_L.immature,,97
263,feature.Seral.CWHvm_FDC_HW_L.mature,,98
263,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
263,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
263,feature.Seral.CWHvm_FDC_HW_L.young,,9
263,feature.Seral.immature,,97
263,feature.Seral.mature,,98
263,feature.Seral.overmature,,7
263,feature.Seral.regenerating,,8
263,feature.Seral.young,,9
263,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,797
263,feature.Yield.unmanaged.Total,,798
264,feature.Area.managed,,12
264,feature.Area.og1.CWHvm_FDC_HW_L,,281
264,feature.Area.og1.total,,281
264,feature.Area.og2.CWHvm_FDC_HW_L,,14
264,feature.Area.og2.total,,14
264,feature.Height.managed.CWHvm_FDC_HW_L,,799
264,feature.QMD.managed.CWHvm_FDC_HW_L,,800
264,feature.Seral.CWHvm_FDC_HW_L.immature,,166
264,feature.Seral.CWHvm_FDC_HW_L.mature,,167
264,feature.Seral.CWHvm_FDC_HW_L.overmature,,19
264,feature.Seral.CWHvm_FDC_HW_L.regenerating,,20
264,feature.Seral.CWHvm_FDC_HW_L.young,,21
264,feature.Seral.immature,,166
264,feature.Seral.mature,,167
264,feature.Seral.overmature,,19
264,feature.Seral.regenerating,,20
264,feature.Seral.young,,21
264,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,22
264,feature.Yield.managed.Total,,801
265,feature.Area.managed,,12
265,feature.Area.og1.CWHvm_FDC_HW_L,,281
265,feature.Area.og1.total,,281
265,feature.Area.og2.CWHvm_FDC_HW_L,,14
265,feature.Area.og2.total,,14
265,feature.Height.managed.CWHvm_FDC_HW_L,,799
265,feature.QMD.managed.CWHvm_FDC_HW_L,,800
265,feature.Seral.CWHvm_FDC_HW_L.immature,,166
265,feature.Seral.CWHvm_FDC_HW_L.mature,,167
265,feature.Seral.CWHvm_FDC_HW_L.overmature,,19
265,feature.Seral.CWHvm_FDC_HW_L.regenerating,,20
265,feature.Seral.CWHvm_FDC_HW_L.young,,21
265,feature.Seral.immature,,166
265,feature.Seral.mature,,167
265,feature.Seral.overmature,,19
265,feature.Seral.regenerating,,20
265,feature.Seral.young,,21
265,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,22
265,feature.Yield.managed.Total,,801
266,feature.Area.og1.CWHvm_HW_FDC_H,,163
266,feature.Area.og1.total,,163
266,feature.Area.og2.CWHvm_HW_FDC_H,,14
266,feature.Area.og2.total,,14
266,feature.Area.unmanaged,,12
266,feature.Height.unmanaged.CWHvm_HW_FDC_H,,804
266,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,805
266,feature.Seral.CWHvm_HW_FDC_H.immature,,17
266,feature.Seral.CWHvm_HW_FDC_H.mature,,18
266,feature.Seral.CWHvm_HW_FDC_H.overmature,,19
266,feature.Seral.CWHvm_HW_FDC_H.regenerating,,20
266,feature.Seral.CWHvm_HW_FDC_H.young,,21
266,feature.Seral.immature,,17
266,feature.Seral.mature,,18
266,feature.Seral.overmature,,19
266,feature.Seral.regenerating,,20
266,feature.Seral.young,,21
266,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,119
266,feature.Yield.unmanaged.Total,,806
267,feature.Area.managed,,2
267,feature.Area.og1.CWHvm_HW_FDC_H,,66
267,feature.Area.og1.total,,66
267,feature.Area.og2.CWHvm_HW_FDC_H,,1
267,feature.Area.og2.total,,1
267,feature.Height.managed.CWHvm_HW_FDC_H,,445
267,feature.QMD.managed.CWHvm_HW_FDC_H,,431
267,feature.Seral.CWHvm_HW_FDC_H.immature,,5
267,feature.Seral.CWHvm_HW_FDC_H.mature,,6
267,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
267,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
267,feature.Seral.CWHvm_HW_FDC_H.young,,9
267,feature.Seral.immature,,5
267,feature.Seral.mature,,6
267,feature.Seral.overmature,,7
267,feature.Seral.regenerating,,8
267,feature.Seral.young,,9
267,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
267,feature.Yield.managed.Total,,69
268,feature.Area.managed,,2
268,feature.Area.og1.CWHvm_HW_FDC_H,,66
268,feature.Area.og1.total,,66
268,feature.Area.og2.CWHvm_HW_FDC_H,,1
268,feature.Area.og2.total,,1
268,feature.Height.managed.CWHvm_HW_FDC_H,,445
268,feature.QMD.managed.CWHvm_HW_FDC_H,,431
268,feature.Seral.CWHvm_HW_FDC_H.immature,,5
268,feature.Seral.CWHvm_HW_FDC_H.mature,,6
268,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
268,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
268,feature.Seral.CWHvm_HW_FDC_H.young,,9
268,feature.Seral.immature,,5
268,feature.Seral.mature,,6
268,feature.Seral.overmature,,7
268,feature.Seral.regenerating,,8
268,feature.Seral.young,,9
268,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
268,feature.Yield.managed.Total,,69
269,feature.Area.managed,,2
269,feature.Area.og1.CWHvm_HW_SS_M,,66
269,feature.Area.og1.total,,66
269,feature.Area.og2.CWHvm_HW_SS_M,,1
269,feature.Area.og2.total,,1
269,feature.Height.managed.CWHvm_HW_SS_M,,807
269,feature.QMD.managed.CWHvm_HW_SS_M,,808
269,feature.Seral.CWHvm_HW_SS_M.immature,,5
269,feature.Seral.CWHvm_HW_SS_M.mature,,6
269,feature.Seral.CWHvm_HW_SS_M.overmature,,7
269,feature.Seral.CWHvm_HW_SS_M.regenerating,,8
269,feature.Seral.CWHvm_HW_SS_M.young,,9
269,feature.Seral.immature,,5
269,feature.Seral.mature,,6
269,feature.Seral.overmature,,7
269,feature.Seral.regenerating,,8
269,feature.Seral.young,,9
269,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,36
269,feature.Yield.managed.Total,,809
270,feature.Area.og1.CWHvm_HW_FDC_H,,66
270,feature.Area.og1.total,,66
270,feature.Area.og2.CWHvm_HW_FDC_H,,1
270,feature.Area.og2.total,,1
270,feature.Area.unmanaged,,2
270,feature.Height.unmanaged.CWHvm_HW_FDC_H,,207
270,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,812
270,feature.Seral.CWHvm_HW_FDC_H.immature,,5
270,feature.Seral.CWHvm_HW_FDC_H.mature,,6
270,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
270,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
270,feature.Seral.CWHvm_HW_FDC_H.young,,9
270,feature.Seral.immature,,5
270,feature.Seral.mature,,6
270,feature.Seral.overmature,,7
270,feature.Seral.regenerating,,8
270,feature.Seral.young,,9
270,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,119
270,feature.Yield.unmanaged.Total,,813
271,feature.Area.managed,,2
271,feature.Area.og1.CWHvm_HW_FDC_H,,66
271,feature.Area.og1.total,,66
271,feature.Area.og2.CWHvm_HW_FDC_H,,1
271,feature.Area.og2.total,,1
271,feature.Height.managed.CWHvm_HW_FDC_H,,814
271,feature.QMD.managed.CWHvm_HW_FDC_H,,68
271,feature.Seral.CWHvm_HW_FDC_H.immature,,5
271,feature.Seral.CWHvm_HW_FDC_H.mature,,6
271,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
271,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
271,feature.Seral.CWHvm_HW_FDC_H.young,,9
271,feature.Seral.immature,,5
271,feature.Seral.mature,,6
271,feature.Seral.overmature,,7
271,feature.Seral.regenerating,,8
271,feature.Seral.young,,9
271,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,87
271,feature.Yield.managed.Total,,498
272,feature.Area.managed,,2
272,feature.Area.og1.CWHvm_HW_FDC_H,,66
272,feature.Area.og1.total,,66
272,feature.Area.og2.CWHvm_HW_FDC_H,,1
272,feature.Area.og2.total,,1
272,feature.Height.managed.CWHvm_HW_FDC_H,,814
272,feature.QMD.managed.CWHvm_HW_FDC_H,,68
272,feature.Seral.CWHvm_HW_FDC_H.immature,,5
272,feature.Seral.CWHvm_HW_FDC_H.mature,,6
272,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
272,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
272,feature.Seral.CWHvm_HW_FDC_H.young,,9
272,feature.Seral.immature,,5
272,feature.Seral.mature,,6
272,feature.Seral.overmature,,7
272,feature.Seral.regenerating,,8
272,feature.Seral.young,,9
272,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,87
272,feature.Yield.managed.Total,,498
273,feature.Area.og1.CWHvm_HW_CW_L,,84
273,feature.Area.og1.total,,84
273,feature.Area.og2.CWHvm_HW_CW_L,,1
273,feature.Area.og2.total,,1
273,feature.Area.unmanaged,,2
273,feature.Height.unmanaged.CWHvm_HW_CW_L,,815
273,feature.QMD.unmanaged.CWHvm_HW_CW_L,,816
273,feature.Seral.CWHvm_HW_CW_L.immature,,48
273,feature.Seral.CWHvm_HW_CW_L.mature,,49
273,feature.Seral.CWHvm_HW_CW_L.overmature,,50
273,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
273,feature.Seral.CWHvm_HW_CW_L.young,,9
273,feature.Seral.immature,,48
273,feature.Seral.mature,,49
273,feature.Seral.overmature,,50
273,feature.Seral.regenerating,,8
273,feature.Seral.young,,9
273,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,289
273,feature.Yield.unmanaged.Total,,817
274,feature.Area.managed,,2
274,feature.Area.og1.CWHvm_HW_CW_L,,84
274,feature.Area.og1.total,,84
274,feature.Area.og2.CWHvm_HW_CW_L,,1
274,feature.Area.og2.total,,1
274,feature.Height.managed.CWHvm_HW_CW_L,,818
274,feature.QMD.managed.CWHvm_HW_CW_L,,819
274,feature.Seral.CWHvm_HW_CW_L.immature,,48
274,feature.Seral.CWHvm_HW_CW_L.mature,,49
274,feature.Seral.CWHvm_HW_CW_L.overmature,,50
274,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
274,feature.Seral.CWHvm_HW_CW_L.young,,9
274,feature.Seral.immature,,48
274,feature.Seral.mature,,49
274,feature.Seral.overmature,,50
274,feature.Seral.regenerating,,8
274,feature.Seral.young,,9
274,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,87
274,feature.Yield.managed.Total,,820
275,feature.Area.managed,,2
275,feature.Area.og1.CWHvm_HW_CW_L,,84
275,feature.Area.og1.total,,84
275,feature.Area.og2.CWHvm_HW_CW_L,,1
275,feature.Area.og2.total,,1
275,feature.Height.managed.CWHvm_HW_CW_L,,818
275,feature.QMD.managed.CWHvm_HW_CW_L,,819
275,feature.Seral.CWHvm_HW_CW_L.immature,,48
275,feature.Seral.CWHvm_HW_CW_L.mature,,49
275,feature.Seral.CWHvm_HW_CW_L.overmature,,50
275,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
275,feature.Seral.CWHvm_HW_CW_L.young,,9
275,feature.Seral.immature,,48
275,feature.Seral.mature,,49
275,feature.Seral.overmature,,50
275,feature.Seral.regenerating,,8
275,feature.Seral.young,,9
275,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,87
275,feature.Yield.managed.Total,,820
276,feature.Area.og1.CWHvm_HW_CW_M,,45
276,feature.Area.og1.total,,45
276,feature.Area.og2.CWHvm_HW_CW_M,,1
276,feature.Area.og2.total,,1
276,feature.Area.unmanaged,,2
276,feature.Height.unmanaged.CWHvm_HW_CW_M,,823
276,feature.QMD.unmanaged.CWHvm_HW_CW_M,,824
276,feature.Seral.CWHvm_HW_CW_M.immature,,48
276,feature.Seral.CWHvm_HW_CW_M.mature,,49
276,feature.Seral.CWHvm_HW_CW_M.overmature,,50
276,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
276,feature.Seral.CWHvm_HW_CW_M.young,,9
276,feature.Seral.immature,,48
276,feature.Seral.mature,,49
276,feature.Seral.overmature,,50
276,feature.Seral.regenerating,,8
276,feature.Seral.young,,9
276,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,10
276,feature.Yield.unmanaged.Total,,825
277,feature.Area.managed,,2
277,feature.Area.og1.CWHvm_HW_CW_M,,45
277,feature.Area.og1.total,,45
277,feature.Area.og2.CWHvm_HW_CW_M,,1
277,feature.Area.og2.total,,1
277,feature.Height.managed.CWHvm_HW_CW_M,,826
277,feature.QMD.managed.CWHvm_HW_CW_M,,827
277,feature.Seral.CWHvm_HW_CW_M.immature,,48
277,feature.Seral.CWHvm_HW_CW_M.mature,,49
277,feature.Seral.CWHvm_HW_CW_M.overmature,,50
277,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
277,feature.Seral.CWHvm_HW_CW_M.young,,9
277,feature.Seral.immature,,48
277,feature.Seral.mature,,49
277,feature.Seral.overmature,,50
277,feature.Seral.regenerating,,8
277,feature.Seral.young,,9
277,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,36
277,feature.Yield.managed.Total,,828
278,feature.Area.managed,,2
278,feature.Area.og1.CWHvm_HW_CW_M,,45
278,feature.Area.og1.total,,45
278,feature.Area.og2.CWHvm_HW_CW_M,,1
278,feature.Area.og2.total,,1
278,feature.Height.managed.CWHvm_HW_CW_M,,826
278,feature.QMD.managed.CWHvm_HW_CW_M,,827
278,feature.Seral.CWHvm_HW_CW_M.immature,,48
278,feature.Seral.CWHvm_HW_CW_M.mature,,49
278,feature.Seral.CWHvm_HW_CW_M.overmature,,50
278,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
278,feature.Seral.CWHvm_HW_CW_M.young,,9
278,feature.Seral.immature,,48
278,feature.Seral.mature,,49
278,feature.Seral.overmature,,50
278,feature.Seral.regenerating,,8
278,feature.Seral.young,,9
278,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,36
278,feature.Yield.managed.Total,,828
279,feature.Area.og1.CWHvm_CW_HW_M,,111
279,feature.Area.og1.total,,111
279,feature.Area.og2.CWHvm_CW_HW_M,,1
279,feature.Area.og2.total,,1
279,feature.Area.unmanaged,,2
279,feature.Height.unmanaged.CWHvm_CW_HW_M,,275
279,feature.QMD.unmanaged.CWHvm_CW_HW_M,,829
279,feature.Seral.CWHvm_CW_HW_M.immature,,48
279,feature.Seral.CWHvm_CW_HW_M.mature,,49
279,feature.Seral.CWHvm_CW_HW_M.overmature,,50
279,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
279,feature.Seral.CWHvm_CW_HW_M.young,,9
279,feature.Seral.immature,,48
279,feature.Seral.mature,,49
279,feature.Seral.overmature,,50
279,feature.Seral.regenerating,,8
279,feature.Seral.young,,9
279,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,271
279,feature.Yield.unmanaged.Total,,830
280,feature.Area.managed,,2
280,feature.Area.og1.CWHvm_CW_HW_M,,111
280,feature.Area.og1.total,,111
280,feature.Area.og2.CWHvm_CW_HW_M,,1
280,feature.Area.og2.total,,1
280,feature.Height.managed.CWHvm_CW_HW_M,,831
280,feature.QMD.managed.CWHvm_CW_HW_M,,576
280,feature.Seral.CWHvm_CW_HW_M.immature,,48
280,feature.Seral.CWHvm_CW_HW_M.mature,,49
280,feature.Seral.CWHvm_CW_HW_M.overmature,,50
280,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
280,feature.Seral.CWHvm_CW_HW_M.young,,9
280,feature.Seral.immature,,48
280,feature.Seral.mature,,49
280,feature.Seral.overmature,,50
280,feature.Seral.regenerating,,8
280,feature.Seral.young,,9
280,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,22
280,feature.Yield.managed.Total,,832
281,feature.Area.managed,,2
281,feature.Area.og1.CWHvm_CW_HW_M,,111
281,feature.Area.og1.total,,111
281,feature.Area.og2.CWHvm_CW_HW_M,,1
281,feature.Area.og2.total,,1
281,feature.Height.managed.CWHvm_CW_HW_M,,831
281,feature.QMD.managed.CWHvm_CW_HW_M,,576
281,feature.Seral.CWHvm_CW_HW_M.immature,,48
281,feature.Seral.CWHvm_CW_HW_M.mature,,49
