TRACK,LABEL,METHOD,CURVE
255,feature.Seral.985502007.regenerating,,6
255,feature.Seral.985502007.young,,7
255,feature.Seral.immature,,1235
255,feature.Seral.mature,,1727
255,feature.Seral.overmature,,1728
255,feature.Seral.regenerating,,6
255,feature.Seral.young,,7
255,feature.SpeciesProp.managed.CW,,10
255,feature.SpeciesProp.managed.FDC,,8
255,feature.SpeciesProp.managed.HW,,9
255,feature.Yield.managed.CW,,1742
255,feature.Yield.managed.FDC,,1743
255,feature.Yield.managed.HW,,1744
255,feature.Yield.managed.Total,,1734
256,feature.Area.og1.985502007,,1726
256,feature.Area.og1.total,,1726
256,feature.Area.og2.985502007,,1
256,feature.Area.og2.total,,1
256,feature.Area.unmanaged,,2
256,feature.Seral.985502007.immature,,1235
256,feature.Seral.985502007.mature,,1727
256,feature.Seral.985502007.overmature,,1728
256,feature.Seral.985502007.regenerating,,6
256,feature.Seral.985502007.young,,7
256,feature.Seral.immature,,1235
256,feature.Seral.mature,,1727
256,feature.Seral.overmature,,1728
256,feature.Seral.regenerating,,6
256,feature.Seral.young,,7
256,feature.SpeciesProp.unmanaged.BA,,45
256,feature.SpeciesProp.unmanaged.HW,,483
256,feature.Yield.unmanaged.BA,,1748
256,feature.Yield.unmanaged.HW,,1749
256,feature.Yield.unmanaged.Total,,1750
257,feature.Area.managed,,2
257,feature.Area.og1.985502007,,1726
257,feature.Area.og1.total,,1726
257,feature.Area.og2.985502007,,1
257,feature.Area.og2.total,,1
257,feature.Seral.985502007.immature,,1235
257,feature.Seral.985502007.mature,,1727
257,feature.Seral.985502007.overmature,,1728
257,feature.Seral.985502007.regenerating,,6
257,feature.Seral.985502007.young,,7
257,feature.Seral.immature,,1235
257,feature.Seral.mature,,1727
257,feature.Seral.overmature,,1728
257,feature.Seral.regenerating,,6
257,feature.Seral.young,,7
257,feature.SpeciesProp.managed.BA,,45
257,feature.SpeciesProp.managed.HW,,1114
257,feature.Yield.managed.BA,,1751
257,feature.Yield.managed.HW,,1752
257,feature.Yield.managed.Total,,1753
258,feature.Area.managed,,2
258,feature.Area.og1.985502007,,1726
258,feature.Area.og1.total,,1726
258,feature.Area.og2.985502007,,1
258,feature.Area.og2.total,,1
258,feature.Seral.985502007.immature,,1235
258,feature.Seral.985502007.mature,,1727
258,feature.Seral.985502007.overmature,,1728
258,feature.Seral.985502007.regenerating,,6
258,feature.Seral.985502007.young,,7
258,feature.Seral.immature,,1235
258,feature.Seral.mature,,1727
258,feature.Seral.overmature,,1728
258,feature.Seral.regenerating,,6
258,feature.Seral.young,,7
258,feature.SpeciesProp.managed.CW,,10
258,feature.SpeciesProp.managed.FDC,,8
258,feature.SpeciesProp.managed.HW,,9
258,feature.Yield.managed.CW,,1757
258,feature.Yield.managed.FDC,,1758
258,feature.Yield.managed.HW,,1759
258,feature.Yield.managed.Total,,1753
259,feature.Area.og1.985503001,,41
259,feature.Area.og1.total,,41
259,feature.Area.og2.985503001,,1
259,feature.Area.og2.total,,1
259,feature.Area.unmanaged,,2
259,feature.Seral.985503001.immature,,42
259,feature.Seral.985503001.mature,,43
259,feature.Seral.985503001.overmature,,44
259,feature.Seral.985503001.regenerating,,6
259,feature.Seral.985503001.young,,7
259,feature.Seral.immature,,42
259,feature.Seral.mature,,43
259,feature.Seral.overmature,,44
259,feature.Seral.regenerating,,6
259,feature.Seral.young,,7
259,feature.SpeciesProp.unmanaged.CW,,259
259,feature.SpeciesProp.unmanaged.FDC,,260
259,feature.SpeciesProp.unmanaged.HW,,47
259,feature.Yield.unmanaged.CW,,1763
259,feature.Yield.unmanaged.FDC,,1764
259,feature.Yield.unmanaged.HW,,1765
259,feature.Yield.unmanaged.Total,,1766
260,feature.Area.managed,,2
260,feature.Area.og1.985503001,,41
260,feature.Area.og1.total,,41
260,feature.Area.og2.985503001,,1
260,feature.Area.og2.total,,1
260,feature.Seral.985503001.immature,,42
260,feature.Seral.985503001.mature,,43
260,feature.Seral.985503001.overmature,,44
260,feature.Seral.985503001.regenerating,,6
260,feature.Seral.985503001.young,,7
260,feature.Seral.immature,,42
260,feature.Seral.mature,,43
260,feature.Seral.overmature,,44
260,feature.Seral.regenerating,,6
260,feature.Seral.young,,7
260,feature.SpeciesProp.managed.CW,,45
260,feature.SpeciesProp.managed.FDC,,46
260,feature.SpeciesProp.managed.HW,,47
260,feature.Yield.managed.CW,,1767
260,feature.Yield.managed.FDC,,1768
260,feature.Yield.managed.HW,,1769
260,feature.Yield.managed.Total,,1770
261,feature.Area.og1.985501000,,303
261,feature.Area.og1.total,,303
261,feature.Area.og2.985501000,,17
261,feature.Area.og2.total,,17
261,feature.Area.unmanaged,,15
261,feature.Seral.985501000.immature,,304
261,feature.Seral.985501000.mature,,305
261,feature.Seral.985501000.overmature,,306
261,feature.Seral.985501000.regenerating,,21
261,feature.Seral.985501000.young,,22
261,feature.Seral.immature,,304
261,feature.Seral.mature,,305
261,feature.Seral.overmature,,306
261,feature.Seral.regenerating,,21
261,feature.Seral.young,,22
261,feature.SpeciesProp.unmanaged.CW,,24
261,feature.SpeciesProp.unmanaged.FDC,,23
261,feature.SpeciesProp.unmanaged.HW,,9
261,feature.Yield.unmanaged.CW,,1775
261,feature.Yield.unmanaged.FDC,,1776
261,feature.Yield.unmanaged.HW,,1777
261,feature.Yield.unmanaged.Total,,1778
262,feature.Area.managed,,2
262,feature.Area.og1.985501000,,227
262,feature.Area.og1.total,,227
262,feature.Area.og2.985501000,,1
262,feature.Area.og2.total,,1
262,feature.Seral.985501000.immature,,94
262,feature.Seral.985501000.mature,,228
262,feature.Seral.985501000.overmature,,229
262,feature.Seral.985501000.regenerating,,6
262,feature.Seral.985501000.young,,7
262,feature.Seral.immature,,94
262,feature.Seral.mature,,228
262,feature.Seral.overmature,,229
262,feature.Seral.regenerating,,6
262,feature.Seral.young,,7
262,feature.SpeciesProp.managed.CW,,10
262,feature.SpeciesProp.managed.FDC,,8
262,feature.SpeciesProp.managed.HW,,152
262,feature.Yield.managed.CW,,1779
262,feature.Yield.managed.FDC,,1780
262,feature.Yield.managed.HW,,1781
262,feature.Yield.managed.Total,,1782
263,feature.Area.og1.985501001,,162
263,feature.Area.og1.total,,162
263,feature.Area.og2.985501001,,1
263,feature.Area.og2.total,,1
263,feature.Area.unmanaged,,2
263,feature.Seral.985501001.immature,,163
263,feature.Seral.985501001.mature,,164
263,feature.Seral.985501001.overmature,,165
263,feature.Seral.985501001.regenerating,,6
263,feature.Seral.985501001.young,,7
263,feature.Seral.immature,,163
263,feature.Seral.mature,,164
263,feature.Seral.overmature,,165
263,feature.Seral.regenerating,,6
263,feature.Seral.young,,7
263,feature.SpeciesProp.unmanaged.FDC,,152
263,feature.SpeciesProp.unmanaged.HW,,587
263,feature.Yield.unmanaged.FDC,,1787
263,feature.Yield.unmanaged.HW,,1788
263,feature.Yield.unmanaged.Total,,1789
264,feature.Area.managed,,15
264,feature.Area.og1.985501001,,583
264,feature.Area.og1.total,,583
264,feature.Area.og2.985501001,,17
264,feature.Area.og2.total,,17
264,feature.Seral.985501001.immature,,584
264,feature.Seral.985501001.mature,,585
264,feature.Seral.985501001.overmature,,586
264,feature.Seral.985501001.regenerating,,21
264,feature.Seral.985501001.young,,22
264,feature.Seral.immature,,584
264,feature.Seral.mature,,585
264,feature.Seral.overmature,,586
264,feature.Seral.regenerating,,21
264,feature.Seral.young,,22
264,feature.SpeciesProp.managed.FDC,,76
264,feature.SpeciesProp.managed.HW,,1790
264,feature.Yield.managed.FDC,,1791
264,feature.Yield.managed.HW,,1792
264,feature.Yield.managed.Total,,1793
265,feature.Area.managed,,15
265,feature.Area.og1.985501001,,583
265,feature.Area.og1.total,,583
265,feature.Area.og2.985501001,,17
265,feature.Area.og2.total,,17
265,feature.Seral.985501001.immature,,584
265,feature.Seral.985501001.mature,,585
265,feature.Seral.985501001.overmature,,586
265,feature.Seral.985501001.regenerating,,21
265,feature.Seral.985501001.young,,22
265,feature.Seral.immature,,584
265,feature.Seral.mature,,585
265,feature.Seral.overmature,,586
265,feature.Seral.regenerating,,21
265,feature.Seral.young,,22
265,feature.SpeciesProp.managed.CW,,482
265,feature.SpeciesProp.managed.FDC,,1799
265,feature.SpeciesProp.managed.HW,,600
265,feature.Yield.managed.CW,,1800
265,feature.Yield.managed.FDC,,1801
265,feature.Yield.managed.HW,,1802
265,feature.Yield.managed.Total,,1793
266,feature.Area.og1.985503000,,948
266,feature.Area.og1.total,,948
266,feature.Area.og2.985503000,,17
266,feature.Area.og2.total,,17
266,feature.Area.unmanaged,,15
266,feature.Seral.985503000.immature,,304
266,feature.Seral.985503000.mature,,949
266,feature.Seral.985503000.overmature,,950
266,feature.Seral.985503000.regenerating,,21
266,feature.Seral.985503000.young,,22
266,feature.Seral.immature,,304
266,feature.Seral.mature,,949
266,feature.Seral.overmature,,950
266,feature.Seral.regenerating,,21
266,feature.Seral.young,,22
266,feature.SpeciesProp.unmanaged.FDC,,24
266,feature.SpeciesProp.unmanaged.HW,,1321
266,feature.Yield.unmanaged.FDC,,1808
266,feature.Yield.unmanaged.HW,,1809
266,feature.Yield.unmanaged.Total,,1810
267,feature.Area.managed,,2
267,feature.Area.og1.985503000,,93
267,feature.Area.og1.total,,93
267,feature.Area.og2.985503000,,1
267,feature.Area.og2.total,,1
267,feature.Seral.985503000.immature,,94
267,feature.Seral.985503000.mature,,95
267,feature.Seral.985503000.overmature,,96
267,feature.Seral.985503000.regenerating,,6
267,feature.Seral.985503000.young,,7
267,feature.Seral.immature,,94
267,feature.Seral.mature,,95
267,feature.Seral.overmature,,96
267,feature.Seral.regenerating,,6
267,feature.Seral.young,,7
267,feature.SpeciesProp.managed.FDC,,10
267,feature.SpeciesProp.managed.HW,,390
267,feature.Yield.managed.FDC,,1811
267,feature.Yield.managed.HW,,1812
267,feature.Yield.managed.Total,,1813
268,feature.Area.managed,,2
268,feature.Area.og1.985503000,,93
268,feature.Area.og1.total,,93
268,feature.Area.og2.985503000,,1
268,feature.Area.og2.total,,1
268,feature.Seral.985503000.immature,,94
268,feature.Seral.985503000.mature,,95
268,feature.Seral.985503000.overmature,,96
268,feature.Seral.985503000.regenerating,,6
268,feature.Seral.985503000.young,,7
268,feature.Seral.immature,,94
268,feature.Seral.mature,,95
268,feature.Seral.overmature,,96
268,feature.Seral.regenerating,,6
268,feature.Seral.young,,7
268,feature.SpeciesProp.managed.CW,,10
268,feature.SpeciesProp.managed.FDC,,8
268,feature.SpeciesProp.managed.HW,,152
268,feature.Yield.managed.CW,,1811
268,feature.Yield.managed.FDC,,1817
268,feature.Yield.managed.HW,,1818
268,feature.Yield.managed.Total,,1813
269,feature.Area.managed,,2
269,feature.Area.og1.985502005,,1652
269,feature.Area.og1.total,,1652
269,feature.Area.og2.985502005,,1
269,feature.Area.og2.total,,1
269,feature.Seral.985502005.immature,,94
269,feature.Seral.985502005.mature,,1653
269,feature.Seral.985502005.overmature,,1654
269,feature.Seral.985502005.regenerating,,6
269,feature.Seral.985502005.young,,7
269,feature.Seral.immature,,94
269,feature.Seral.mature,,1653
269,feature.Seral.overmature,,1654
269,feature.Seral.regenerating,,6
269,feature.Seral.young,,7
269,feature.SpeciesProp.managed.CW,,118
269,feature.SpeciesProp.managed.FDC,,117
269,feature.SpeciesProp.managed.HW,,9
269,feature.Yield.managed.CW,,1821
269,feature.Yield.managed.FDC,,1822
269,feature.Yield.managed.HW,,1823
269,feature.Yield.managed.Total,,1824
270,feature.Area.og1.985503000,,93
270,feature.Area.og1.total,,93
270,feature.Area.og2.985503000,,1
270,feature.Area.og2.total,,1
270,feature.Area.unmanaged,,2
270,feature.Seral.985503000.immature,,94
270,feature.Seral.985503000.mature,,95
270,feature.Seral.985503000.overmature,,96
270,feature.Seral.985503000.regenerating,,6
270,feature.Seral.985503000.young,,7
270,feature.Seral.immature,,94
270,feature.Seral.mature,,95
270,feature.Seral.overmature,,96
270,feature.Seral.regenerating,,6
270,feature.Seral.young,,7
270,feature.SpeciesProp.unmanaged.FDC,,10
270,feature.SpeciesProp.unmanaged.HW,,390
270,feature.Yield.unmanaged.FDC,,1829
270,feature.Yield.unmanaged.HW,,1830
270,feature.Yield.unmanaged.Total,,1831
271,feature.Area.managed,,2
271,feature.Area.og1.985503000,,93
271,feature.Area.og1.total,,93
271,feature.Area.og2.985503000,,1
271,feature.Area.og2.total,,1
271,feature.Seral.985503000.immature,,94
271,feature.Seral.985503000.mature,,95
271,feature.Seral.985503000.overmature,,96
271,feature.Seral.985503000.regenerating,,6
271,feature.Seral.985503000.young,,7
271,feature.Seral.immature,,94
271,feature.Seral.mature,,95
271,feature.Seral.overmature,,96
271,feature.Seral.regenerating,,6
271,feature.Seral.young,,7
271,feature.SpeciesProp.managed.FDC,,10
271,feature.SpeciesProp.managed.HW,,390
271,feature.Yield.managed.FDC,,1832
271,feature.Yield.managed.HW,,1833
271,feature.Yield.managed.Total,,1834
272,feature.Area.managed,,2
272,feature.Area.og1.985503000,,93
272,feature.Area.og1.total,,93
272,feature.Area.og2.985503000,,1
272,feature.Area.og2.total,,1
272,feature.Seral.985503000.immature,,94
272,feature.Seral.985503000.mature,,95
272,feature.Seral.985503000.overmature,,96
272,feature.Seral.985503000.regenerating,,6
272,feature.Seral.985503000.young,,7
272,feature.Seral.immature,,94
272,feature.Seral.mature,,95
272,feature.Seral.overmature,,96
272,feature.Seral.regenerating,,6
272,feature.Seral.young,,7
272,feature.SpeciesProp.managed.CW,,10
272,feature.SpeciesProp.managed.FDC,,8
272,feature.SpeciesProp.managed.HW,,9
272,feature.Yield.managed.CW,,1832
272,feature.Yield.managed.FDC,,1838
272,feature.Yield.managed.HW,,1839
272,feature.Yield.managed.Total,,1834
273,feature.Area.og1.985501003,,133
273,feature.Area.og1.total,,133
273,feature.Area.og2.985501003,,1
273,feature.Area.og2.total,,1
273,feature.Area.unmanaged,,2
273,feature.Seral.985501003.immature,,134
273,feature.Seral.985501003.mature,,135
273,feature.Seral.985501003.overmature,,136
273,feature.Seral.985501003.regenerating,,6
273,feature.Seral.985501003.young,,7
273,feature.Seral.immature,,134
273,feature.Seral.mature,,135
273,feature.Seral.overmature,,136
273,feature.Seral.regenerating,,6
273,feature.Seral.young,,7
273,feature.SpeciesProp.unmanaged.CW,,612
273,feature.SpeciesProp.unmanaged.HW,,617
273,feature.Yield.unmanaged.CW,,1842
273,feature.Yield.unmanaged.HW,,1843
273,feature.Yield.unmanaged.Total,,1844
274,feature.Area.managed,,2
274,feature.Area.og1.985501003,,133
274,feature.Area.og1.total,,133
274,feature.Area.og2.985501003,,1
274,feature.Area.og2.total,,1
274,feature.Seral.985501003.immature,,134
274,feature.Seral.985501003.mature,,135
274,feature.Seral.985501003.overmature,,136
274,feature.Seral.985501003.regenerating,,6
274,feature.Seral.985501003.young,,7
274,feature.Seral.immature,,134
274,feature.Seral.mature,,135
274,feature.Seral.overmature,,136
274,feature.Seral.regenerating,,6
274,feature.Seral.young,,7
274,feature.SpeciesProp.managed.CW,,612
274,feature.SpeciesProp.managed.HW,,138
274,feature.Yield.managed.CW,,1845
274,feature.Yield.managed.HW,,1846
274,feature.Yield.managed.Total,,1847
275,feature.Area.managed,,2
275,feature.Area.og1.985501003,,133
275,feature.Area.og1.total,,133
275,feature.Area.og2.985501003,,1
275,feature.Area.og2.total,,1
275,feature.Seral.985501003.immature,,134
275,feature.Seral.985501003.mature,,135
275,feature.Seral.985501003.overmature,,136
275,feature.Seral.985501003.regenerating,,6
275,feature.Seral.985501003.young,,7
275,feature.Seral.immature,,134
275,feature.Seral.mature,,135
275,feature.Seral.overmature,,136
275,feature.Seral.regenerating,,6
275,feature.Seral.young,,7
275,feature.SpeciesProp.managed.CW,,10
275,feature.SpeciesProp.managed.FDC,,8
275,feature.SpeciesProp.managed.HW,,152
275,feature.Yield.managed.CW,,1851
275,feature.Yield.managed.FDC,,1852
275,feature.Yield.managed.HW,,1853
275,feature.Yield.managed.Total,,1847
276,feature.Area.og1.985502003,,64
276,feature.Area.og1.total,,64
276,feature.Area.og2.985502003,,1
276,feature.Area.og2.total,,1
276,feature.Area.unmanaged,,2
276,feature.Seral.985502003.immature,,65
276,feature.Seral.985502003.mature,,66
276,feature.Seral.985502003.overmature,,67
276,feature.Seral.985502003.regenerating,,6
276,feature.Seral.985502003.young,,7
276,feature.Seral.immature,,65
276,feature.Seral.mature,,66
276,feature.Seral.overmature,,67
276,feature.Seral.regenerating,,6
276,feature.Seral.young,,7
276,feature.SpeciesProp.unmanaged.CW,,360
276,feature.SpeciesProp.unmanaged.HW,,356
276,feature.Yield.unmanaged.CW,,1857
276,feature.Yield.unmanaged.HW,,1858
276,feature.Yield.unmanaged.Total,,1859
277,feature.Area.managed,,2
277,feature.Area.og1.985502003,,64
277,feature.Area.og1.total,,64
277,feature.Area.og2.985502003,,1
277,feature.Area.og2.total,,1
277,feature.Seral.985502003.immature,,65
277,feature.Seral.985502003.mature,,66
277,feature.Seral.985502003.overmature,,67
277,feature.Seral.985502003.regenerating,,6
277,feature.Seral.985502003.young,,7
277,feature.Seral.immature,,65
277,feature.Seral.mature,,66
277,feature.Seral.overmature,,67
277,feature.Seral.regenerating,,6
277,feature.Seral.young,,7
277,feature.SpeciesProp.managed.CW,,360
277,feature.SpeciesProp.managed.HW,,356
277,feature.Yield.managed.CW,,1860
277,feature.Yield.managed.HW,,1861
277,feature.Yield.managed.Total,,1862
278,feature.Area.managed,,2
278,feature.Area.og1.985502003,,64
278,feature.Area.og1.total,,64
278,feature.Area.og2.985502003,,1
278,feature.Area.og2.total,,1
278,feature.Seral.985502003.immature,,65
278,feature.Seral.985502003.mature,,66
278,feature.Seral.985502003.overmature,,67
278,feature.Seral.985502003.regenerating,,6
278,feature.Seral.985502003.young,,7
278,feature.Seral.immature,,65
278,feature.Seral.mature,,66
278,feature.Seral.overmature,,67
278,feature.Seral.regenerating,,6
278,feature.Seral.young,,7
278,feature.SpeciesProp.managed.CW,,118
278,feature.SpeciesProp.managed.FDC,,117
278,feature.SpeciesProp.managed.HW,,9
278,feature.Yield.managed.CW,,1866
278,feature.Yield.managed.FDC,,1867
278,feature.Yield.managed.HW,,1868
278,feature.Yield.managed.Total,,1862
279,feature.Area.og1.985502002,,186
279,feature.Area.og1.total,,186
279,feature.Area.og2.985502002,,1
279,feature.Area.og2.total,,1
279,feature.Area.unmanaged,,2
279,feature.Seral.985502002.immature,,187
279,feature.Seral.985502002.mature,,188
279,feature.Seral.985502002.overmature,,189
279,feature.Seral.985502002.regenerating,,6
279,feature.Seral.985502002.young,,7
279,feature.Seral.immature,,187
279,feature.Seral.mature,,188
279,feature.Seral.overmature,,189
279,feature.Seral.regenerating,,6
279,feature.Seral.young,,7
279,feature.SpeciesProp.unmanaged.CW,,190
279,feature.SpeciesProp.unmanaged.HW,,191
279,feature.Yield.unmanaged.CW,,1874
279,feature.Yield.unmanaged.HW,,1875
279,feature.Yield.unmanaged.Total,,1876
280,feature.Area.managed,,2
280,feature.Area.og1.985502002,,186
280,feature.Area.og1.total,,186
280,feature.Area.og2.985502002,,1
280,feature.Area.og2.total,,1
280,feature.Seral.985502002.immature,,187
280,feature.Seral.985502002.mature,,188
280,feature.Seral.985502002.overmature,,189
280,feature.Seral.985502002.regenerating,,6
280,feature.Seral.985502002.young,,7
280,feature.Seral.immature,,187
280,feature.Seral.mature,,188
280,feature.Seral.overmature,,189
280,feature.Seral.regenerating,,6
280,feature.Seral.young,,7
280,feature.SpeciesProp.managed.CW,,337
280,feature.SpeciesProp.managed.HW,,191
280,feature.Yield.managed.CW,,1877
280,feature.Yield.managed.HW,,1878
280,feature.Yield.managed.Total,,1879
281,feature.Area.managed,,2
281,feature.Area.og1.985502002,,186
281,feature.Area.og1.total,,186
281,feature.Area.og2.985502002,,1
281,feature.Area.og2.total,,1
281,feature.Seral.985502002.immature,,187
281,feature.Seral.985502002.mature,,188
281,feature.Seral.985502002.overmature,,189
281,feature.Seral.985502002.regenerating,,6
281,feature.Seral.985502002.young,,7
281,feature.Seral.immature,,187
281,feature.Seral.mature,,188
281,feature.Seral.overmature,,189
281,feature.Seral.regenerating,,6
281,feature.Seral.young,,7
281,feature.SpeciesProp.managed.CW,,24
281,feature.SpeciesProp.managed.FDC,,23
281,feature.SpeciesProp.managed.HW,,9
281,feature.Yield.managed.CW,,1883
281,feature.Yield.managed.FDC,,1884
281,feature.Yield.managed.HW,,1885
281,feature.Yield.managed.Total,,1879
282,feature.Area.og1.985503003,,271
282,feature.Area.og1.total,,271
282,feature.Area.og2.985503003,,1
282,feature.Area.og2.total,,1
282,feature.Area.unmanaged,,2
282,feature.Seral.985503003.immature,,272
282,feature.Seral.985503003.mature,,273
282,feature.Seral.985503003.overmature,,274
282,feature.Seral.985503003.regenerating,,6
282,feature.Seral.985503003.young,,7
282,feature.Seral.immature,,272
282,feature.Seral.mature,,273
282,feature.Seral.overmature,,274
282,feature.Seral.regenerating,,6
282,feature.Seral.young,,7
282,feature.SpeciesProp.unmanaged.CW,,280
282,feature.SpeciesProp.unmanaged.HW,,276
282,feature.Yield.unmanaged.CW,,1889
282,feature.Yield.unmanaged.HW,,1890
282,feature.Yield.unmanaged.Total,,1891
283,feature.Area.managed,,2
283,feature.Area.og1.985503003,,271
283,feature.Area.og1.total,,271
283,feature.Area.og2.985503003,,1
283,feature.Area.og2.total,,1
283,feature.Seral.985503003.immature,,272
283,feature.Seral.985503003.mature,,273
283,feature.Seral.985503003.overmature,,274
283,feature.Seral.985503003.regenerating,,6
283,feature.Seral.985503003.young,,7
283,feature.Seral.immature,,272
283,feature.Seral.mature,,273
283,feature.Seral.overmature,,274
283,feature.Seral.regenerating,,6
283,feature.Seral.young,,7
283,feature.SpeciesProp.managed.CW,,280
283,feature.SpeciesProp.managed.HW,,536
283,feature.Yield.managed.CW,,1892
283,feature.Yield.managed.HW,,1893
283,feature.Yield.managed.Total,,1894
284,feature.Area.managed,,2
284,feature.Area.og1.985503003,,271
284,feature.Area.og1.total,,271
284,feature.Area.og2.985503003,,1
284,feature.Area.og2.total,,1
284,feature.Seral.985503003.immature,,272
284,feature.Seral.985503003.mature,,273
284,feature.Seral.985503003.overmature,,274
284,feature.Seral.985503003.regenerating,,6
284,feature.Seral.985503003.young,,7
284,feature.Seral.immature,,272
284,feature.Seral.mature,,273
284,feature.Seral.overmature,,274
284,feature.Seral.regenerating,,6
284,feature.Seral.young,,7
284,feature.SpeciesProp.managed.CW,,118
284,feature.SpeciesProp.managed.FDC,,117
284,feature.SpeciesProp.managed.HW,,9
284,feature.Yield.managed.CW,,1898
284,feature.Yield.managed.FDC,,1899
284,feature.Yield.managed.HW,,1900
284,feature.Yield.managed.Total,,1894
285,feature.Area.og1.985501000,,227
285,feature.Area.og1.total,,227
285,feature.Area.og2.985501000,,1
285,feature.Area.og2.total,,1
285,feature.Area.unmanaged,,2
285,feature.Seral.985501000.immature,,94
285,feature.Seral.985501000.mature,,228
285,feature.Seral.985501000.overmature,,229
285,feature.Seral.985501000.regenerating,,6
285,feature.Seral.985501000.young,,7
285,feature.Seral.immature,,94
285,feature.Seral.mature,,228
285,feature.Seral.overmature,,229
285,feature.Seral.regenerating,,6
285,feature.Seral.young,,7
285,feature.SpeciesProp.unmanaged.CW,,24
285,feature.SpeciesProp.unmanaged.FDC,,23
285,feature.SpeciesProp.unmanaged.HW,,9
285,feature.Yield.unmanaged.CW,,1904
285,feature.Yield.unmanaged.FDC,,1905
285,feature.Yield.unmanaged.HW,,1906
285,feature.Yield.unmanaged.Total,,1907
286,feature.Area.managed,,2
286,feature.Area.og1.985501000,,227
286,feature.Area.og1.total,,227
286,feature.Area.og2.985501000,,1
286,feature.Area.og2.total,,1
286,feature.Seral.985501000.immature,,94
286,feature.Seral.985501000.mature,,228
286,feature.Seral.985501000.overmature,,229
286,feature.Seral.985501000.regenerating,,6
286,feature.Seral.985501000.young,,7
286,feature.Seral.immature,,94
286,feature.Seral.mature,,228
286,feature.Seral.overmature,,229
286,feature.Seral.regenerating,,6
286,feature.Seral.young,,7
286,feature.SpeciesProp.managed.CW,,10
286,feature.SpeciesProp.managed.FDC,,8
286,feature.SpeciesProp.managed.HW,,152
286,feature.Yield.managed.CW,,1908
286,feature.Yield.managed.FDC,,1909
286,feature.Yield.managed.HW,,1910
286,feature.Yield.managed.Total,,1911
287,feature.Area.og1.985501000,,227
287,feature.Area.og1.total,,227
287,feature.Area.og2.985501000,,1
287,feature.Area.og2.total,,1
287,feature.Area.unmanaged,,2
287,feature.Seral.985501000.immature,,94
287,feature.Seral.985501000.mature,,228
287,feature.Seral.985501000.overmature,,229
287,feature.Seral.985501000.regenerating,,6
287,feature.Seral.985501000.young,,7
287,feature.Seral.immature,,94
287,feature.Seral.mature,,228
287,feature.Seral.overmature,,229
287,feature.Seral.regenerating,,6
287,feature.Seral.young,,7
287,feature.SpeciesProp.unmanaged.FDC,,405
287,feature.SpeciesProp.unmanaged.HW,,308
287,feature.Yield.unmanaged.FDC,,1916
287,feature.Yield.unmanaged.HW,,1917
287,feature.Yield.unmanaged.Total,,1918
288,feature.Area.managed,,2
288,feature.Area.og1.985501000,,227
288,feature.Area.og1.total,,227
288,feature.Area.og2.985501000,,1
288,feature.Area.og2.total,,1
288,feature.Seral.985501000.immature,,94
288,feature.Seral.985501000.mature,,228
288,feature.Seral.985501000.overmature,,229
288,feature.Seral.985501000.regenerating,,6
288,feature.Seral.985501000.young,,7
288,feature.Seral.immature,,94
288,feature.Seral.mature,,228
288,feature.Seral.overmature,,229
288,feature.Seral.regenerating,,6
288,feature.Seral.young,,7
288,feature.SpeciesProp.managed.FDC,,307
288,feature.SpeciesProp.managed.HW,,308
288,feature.Yield.managed.FDC,,1919
288,feature.Yield.managed.HW,,1920
288,feature.Yield.managed.Total,,1921
289,feature.Area.managed,,2
289,feature.Area.og1.985501000,,227
289,feature.Area.og1.total,,227
289,feature.Area.og2.985501000,,1
289,feature.Area.og2.total,,1
289,feature.Seral.985501000.immature,,94
289,feature.Seral.985501000.mature,,228
289,feature.Seral.985501000.overmature,,229
289,feature.Seral.985501000.regenerating,,6
289,feature.Seral.985501000.young,,7
289,feature.Seral.immature,,94
289,feature.Seral.mature,,228
289,feature.Seral.overmature,,229
289,feature.Seral.regenerating,,6
289,feature.Seral.young,,7
289,feature.SpeciesProp.managed.CW,,118
289,feature.SpeciesProp.managed.FDC,,117
289,feature.SpeciesProp.managed.HW,,9
289,feature.Yield.managed.CW,,1925
289,feature.Yield.managed.FDC,,1926
289,feature.Yield.managed.HW,,1927
289,feature.Yield.managed.Total,,1921
290,feature.Area.og1.985503000,,93
290,feature.Area.og1.total,,93
290,feature.Area.og2.985503000,,1
290,feature.Area.og2.total,,1
290,feature.Area.unmanaged,,2
290,feature.Seral.985503000.immature,,94
290,feature.Seral.985503000.mature,,95
290,feature.Seral.985503000.overmature,,96
290,feature.Seral.985503000.regenerating,,6
290,feature.Seral.985503000.young,,7
290,feature.Seral.immature,,94
290,feature.Seral.mature,,95
290,feature.Seral.overmature,,96
290,feature.Seral.regenerating,,6
290,feature.Seral.young,,7
290,feature.SpeciesProp.unmanaged.CW,,10
290,feature.SpeciesProp.unmanaged.FDC,,8
290,feature.SpeciesProp.unmanaged.HW,,9
290,feature.Yield.unmanaged.CW,,1931
290,feature.Yield.unmanaged.FDC,,1932
290,feature.Yield.unmanaged.HW,,1933
290,feature.Yield.unmanaged.Total,,1934
291,feature.Area.managed,,2
291,feature.Area.og1.985503000,,93
291,feature.Area.og1.total,,93
291,feature.Area.og2.985503000,,1
291,feature.Area.og2.total,,1
291,feature.Seral.985503000.immature,,94
291,feature.Seral.985503000.mature,,95
291,feature.Seral.985503000.overmature,,96
291,feature.Seral.985503000.regenerating,,6
291,feature.Seral.985503000.young,,7
