CURVE,X,Y
1198,220,467.6
1198,230,458
1198,240,446.3
1198,250,436.9
1198,260,434.1
1198,270,438.2
1198,280,435.2
1198,290,432.1
1198,299,429.3
1566,0,0
1566,10,0
1566,20,0.1
1566,30,1.2
1566,40,7.6
1566,50,24.6
1566,60,55.1
1566,70,97.7
1566,80,147.3
1566,90,198.5
1566,100,248.5
1566,110,295.2
1566,120,337.4
1566,130,374.3
1566,140,405.5
1566,150,430.7
1566,160,450.3
1566,170,464.5
1566,180,473.4
1566,190,477.7
1566,200,477.9
1566,210,474.3
1566,220,467.6
1566,230,458
1566,240,446.3
1566,250,436.9
1566,260,434.1
1566,270,438.2
1566,280,435.2
1566,290,432.1
1566,299,429.3
1504,0,0
1504,10,0
1504,20,0.1
1504,30,5.7
1504,40,14.7
1504,50,24.5
1504,60,33.9
1504,70,42.7
1504,80,50.4
1504,90,57.5
1504,100,64.2
1504,110,70.2
1504,120,75.7
1504,130,80.9
1504,140,85.6
1491,0,0
1491,10,0
1491,20,0.1
1491,30,5.7
1491,40,14.7
1491,50,24.5
1491,60,33.9
1491,70,42.7
1491,80,50.4
1491,90,57.5
1491,100,64.2
1491,110,70.2
1491,120,75.7
1491,130,80.9
1491,140,85.6
987,0,0
987,10,0
987,20,0.1
987,30,5.7
987,40,14.7
987,50,24.5
987,60,33.9
987,70,42.7
987,80,50.4
987,90,57.5
987,100,64.2
987,110,70.2
987,120,75.7
987,130,80.9
987,140,85.6
1567,0,0
1567,10,0
1567,20,0.1
1567,30,1.5
1567,40,9.3
1567,50,30
1567,60,67.2
1567,70,119.2
1567,80,179.7
1567,90,242.1
1567,100,303
1567,110,360
1567,120,411.5
1567,130,456.5
1567,140,494.5
1567,150,525.3
1567,160,549.2
1567,170,566.4
1567,180,577.3
1567,190,582.6
1567,200,582.8
1567,210,578.4
1567,220,570.2
1567,230,558.6
1567,240,544.3
1567,250,532.8
1567,260,529.4
1567,270,534.4
1567,290,527
1567,299,523.6
1035,0,0
1035,10,0
1035,20,0.1
1035,30,1.5
1035,40,9.3
1035,50,30
1035,60,67.2
1035,70,119.2
1035,80,179.7
1035,90,242.1
1035,100,303
1035,110,360
1035,120,411.5
1035,130,456.5
1035,140,494.5
1035,150,525.3
1035,160,549.2
1035,170,566.4
1035,180,577.3
1035,190,582.6
1035,200,582.8
1035,210,578.4
1035,220,570.2
1035,230,558.6
1035,240,544.3
1035,250,532.8
1035,260,529.4
1035,270,534.4
1035,290,527
1035,299,523.6
604,0,0
604,10,0
604,20,0.1
604,30,1.5
604,40,9.3
604,50,30
604,60,67.2
604,70,119.2
604,80,179.7
604,90,242.1
604,100,303
604,110,360
604,120,411.5
604,130,456.5
604,140,494.5
604,150,525.3
604,160,549.2
604,170,566.4
604,180,577.3
604,190,582.6
604,200,582.8
604,210,578.4
604,220,570.2
604,230,558.6
604,240,544.3
604,250,532.8
604,260,529.4
604,270,534.4
604,290,527
604,299,523.6
1034,0,0
1034,10,0
1034,20,0.1
1034,30,1.2
1034,40,7.6
1034,50,24.6
1034,60,55.1
1034,70,97.7
1034,80,147.3
1034,90,198.5
1034,100,248.5
1034,110,295.2
1034,120,337.4
1034,130,374.3
1034,140,405.5
1034,150,430.7
1034,160,450.3
1034,170,464.5
1034,180,473.4
1034,190,477.7
1034,200,477.9
1034,210,474.3
1034,220,467.6
1034,230,458
1034,240,446.3
1034,250,436.9
1034,260,434.1
1034,270,438.2
1034,280,435.2
1034,290,432.1
1034,299,429.3
603,0,0
603,10,0
603,20,0.1
603,30,1.2
603,40,7.6
603,50,24.6
603,60,55.1
603,70,97.7
603,80,147.3
603,90,198.5
603,100,248.5
603,110,295.2
603,120,337.4
603,130,374.3
603,140,405.5
603,150,430.7
603,160,450.3
603,170,464.5
603,180,473.4
603,190,477.7
603,200,477.9
603,210,474.3
603,220,467.6
603,230,458
603,240,446.3
603,250,436.9
603,260,434.1
603,270,438.2
603,280,435.2
603,290,432.1
603,299,429.3
303,0,0
303,10,0
303,20,0.1
303,30,6.8
303,40,17.6
303,50,29.3
303,60,40.6
303,70,51.2
303,80,60.4
303,90,68.8
303,100,76.9
303,110,84
303,120,90.7
303,130,96.8
303,140,102.5
1522,0,0
1522,10,0
1522,20,0.1
1522,30,6.8
1522,40,17.6
1522,50,29.3
1522,60,40.6
1522,70,51.2
1522,80,60.4
1522,90,68.8
1522,100,76.9
1522,110,84
1522,120,90.7
1522,130,96.8
1522,140,102.5
1178,0,0
1178,10,0
1178,20,0.1
1178,30,6.8
1178,40,17.6
1178,50,29.3
1178,60,40.6
1178,70,51.2
1178,80,60.4
1178,90,68.8
1178,100,76.9
1178,110,84
1178,120,90.7
1178,130,96.8
1178,140,102.5
1790,0,0
1790,10,0
1790,20,0.1
1790,30,16.1
1790,40,65.5
1790,50,123.6
1790,60,183.2
1790,70,238.3
1790,80,292.4
1790,90,339.8
1790,100,380.8
1790,110,419.1
1790,120,455.2
1790,130,487.7
1790,140,516.9
1790,150,543.2
1790,160,567.9
1790,170,589.9
1790,180,610.2
1790,190,629.1
1790,200,645.6
1790,210,660.6
1790,220,674.3
1357,0,0
1357,10,0
1357,20,0.1
1357,30,16.1
1357,40,65.5
1357,50,123.6
1357,60,183.2
1357,70,238.3
1357,80,292.4
1357,90,339.8
1357,100,380.8
1357,110,419.1
1357,120,455.2
1357,130,487.7
1357,140,516.9
1357,150,543.2
1357,160,567.9
1357,170,589.9
1357,180,610.2
1357,190,629.1
1357,200,645.6
1357,210,660.6
1357,220,674.3
584,0,0
584,10,0
584,20,0.1
584,30,16.1
584,40,65.5
584,50,123.6
584,60,183.2
584,70,238.3
584,80,292.4
584,90,339.8
584,100,380.8
584,110,419.1
584,120,455.2
584,130,487.7
584,140,516.9
584,150,543.2
584,160,567.9
584,170,589.9
584,180,610.2
584,190,629.1
584,200,645.6
584,210,660.6
584,220,674.3
346,0,0
346,10,0
346,20,0.1
346,30,16.1
346,40,65.5
346,50,123.6
346,60,183.2
346,70,238.3
346,80,292.4
346,90,339.8
346,100,380.8
346,110,419.1
346,120,455.2
346,130,487.7
346,140,516.9
346,150,543.2
346,160,567.9
346,170,589.9
346,180,610.2
346,190,629.1
346,200,645.6
346,210,660.6
346,220,674.3
1784,0,0
1784,10,0
1784,20,0.1
1784,30,23
1784,40,93.5
1784,50,176.6
1784,60,261.7
1784,70,340.5
1784,80,417.8
1784,90,485.4
1784,100,544
1784,110,598.8
1784,120,650.3
1784,130,696.8
1784,140,738.4
1784,150,776
1784,160,811.2
1784,170,842.8
1784,180,871.7
1784,190,898.7
1784,200,922.3
1784,210,943.8
1784,220,963.2
1358,0,0
1358,10,0
1358,20,0.1
1358,30,23
1358,40,93.5
1358,50,176.6
1358,60,261.7
1358,70,340.5
1358,80,417.8
1358,90,485.4
1358,100,544
1358,110,598.8
1358,120,650.3
1358,130,696.8
1358,140,738.4
1358,150,776
1358,160,811.2
1358,170,842.8
1358,180,871.7
1358,190,898.7
1358,200,922.3
1358,210,943.8
1358,220,963.2
574,0,0
574,10,0
574,20,0.1
574,30,23
574,40,93.5
574,50,176.6
574,60,261.7
574,70,340.5
574,80,417.8
574,90,485.4
574,100,544
574,110,598.8
574,120,650.3
574,130,696.8
574,140,738.4
574,150,776
574,160,811.2
574,170,842.8
574,180,871.7
574,190,898.7
574,200,922.3
574,210,943.8
574,220,963.2
338,0,0
338,10,0
338,20,0.1
338,30,23
338,40,93.5
338,50,176.6
338,60,261.7
338,70,340.5
338,80,417.8
338,90,485.4
338,100,544
338,110,598.8
338,120,650.3
338,130,696.8
338,140,738.4
338,150,776
338,160,811.2
338,170,842.8
338,180,871.7
338,190,898.7
338,200,922.3
338,210,943.8
338,220,963.2
1783,0,0
1783,10,0
1783,20,0.1
1783,30,18.6
1783,40,75.7
1783,50,143
1783,60,212
1783,70,275.8
1783,80,338.4
1783,90,393.2
1783,100,440.6
1783,110,485
1783,120,526.7
1783,130,564.4
1783,140,598.1
1783,150,628.6
1783,160,657.1
1783,170,682.7
1783,180,706.1
1783,190,727.9
1783,200,747.1
1783,210,764.5
1783,220,780.2
573,0,0
573,10,0
573,20,0.1
573,30,18.6
573,40,75.7
573,50,143
573,60,212
573,70,275.8
573,80,338.4
573,90,393.2
573,100,440.6
573,110,485
573,120,526.7
573,130,564.4
573,140,598.1
573,150,628.6
573,160,657.1
573,170,682.7
573,180,706.1
573,190,727.9
573,200,747.1
573,210,764.5
573,220,780.2
337,0,0
337,10,0
337,20,0.1
337,30,18.6
337,40,75.7
337,50,143
337,60,212
337,70,275.8
337,80,338.4
337,90,393.2
337,100,440.6
337,110,485
337,120,526.7
337,130,564.4
337,140,598.1
337,150,628.6
337,160,657.1
337,170,682.7
337,180,706.1
337,190,727.9
337,200,747.1
337,210,764.5
337,220,780.2
950,0,0
950,10,0
950,20,0.1
950,30,6.8
950,40,17.6
950,50,29.3
950,60,40.6
950,70,51.2
950,80,60.4
950,90,68.8
950,100,76.9
950,110,84
950,120,90.7
950,130,96.8
950,140,102.5
1631,0,0
1631,10,0
1631,20,0.1
1631,30,6.8
1631,40,17.6
1631,50,29.3
1631,60,40.6
1631,70,51.2
1631,80,60.4
1631,90,68.8
1631,100,76.9
1631,110,84
1631,120,90.7
1631,130,96.8
1631,140,102.5
1772,0,0
1772,10,0
1772,20,0.1
1772,30,6.8
1772,40,17.6
1772,50,29.3
1772,60,40.6
1772,70,51.2
1772,80,60.4
1772,90,68.8
1772,100,76.9
1772,110,84
1772,120,90.7
1772,130,96.8
1772,140,102.5
424,0,0
424,10,0
424,20,0.1
424,30,6.8
424,40,17.6
424,50,29.3
424,60,40.6
424,70,51.2
424,80,60.4
424,90,68.8
424,100,76.9
424,110,84
424,120,90.7
424,130,96.8
424,140,102.5
1675,0,0
1675,10,0
1675,20,0.1
1675,30,6.8
1675,40,17.6
1675,50,29.3
1675,60,40.6
1675,70,51.2
1675,80,60.4
1675,90,68.8
1675,100,76.9
1675,110,84
1675,120,90.7
1675,130,96.8
1675,140,102.5
1419,0,0
1419,10,0
1419,20,0.1
1419,30,6.8
1419,40,17.6
1419,50,29.3
1419,60,40.6
1419,70,51.2
1419,80,60.4
1419,90,68.8
1419,100,76.9
1419,110,84
1419,120,90.7
1419,130,96.8
1419,140,102.5
382,0,0
382,10,0
382,20,0.1
382,30,6.8
382,40,17.6
382,50,29.3
382,60,40.6
382,70,51.2
382,80,60.4
382,90,68.8
382,100,76.9
382,110,84
382,120,90.7
382,130,96.8
382,140,102.5
789,0,0
789,10,0
789,20,0.1
789,30,6.8
789,40,17.6
789,50,29.3
789,60,40.6
789,70,51.2
789,80,60.4
789,90,68.8
789,100,76.9
789,110,84
789,120,90.7
789,130,96.8
789,140,102.5
210,0,0
210,10,0
210,20,0.1
210,30,6.8
210,40,17.6
210,50,29.3
210,60,40.6
210,70,51.2
210,80,60.4
210,90,68.8
210,100,76.9
210,110,84
210,120,90.7
210,130,96.8
210,140,102.5
1749,0,0
1749,10,0
1749,20,0.1
1749,30,0.9
1749,40,3.6
1749,50,8.9
1749,60,17
1749,70,26.9
1749,80,37.9
1749,90,49.4
1749,100,60.8
1749,110,71.6
1749,120,81.7
1749,130,90.8
1749,140,98.8
1749,150,105.5
1749,160,111
1749,170,115.2
1749,180,118.3
1749,190,120.3
1749,200,120.7
1749,210,119.9
1749,220,118.7
1749,280,115.7
1749,290,115.1
1749,299,114.7
629,0,0
629,10,0
629,20,0.1
629,30,0.9
629,40,3.6
629,50,8.9
629,60,17
629,70,26.9
629,80,37.9
629,90,49.4
629,100,60.8
629,110,71.6
629,120,81.7
629,130,90.8
629,140,98.8
629,150,105.5
629,160,111
629,170,115.2
629,180,118.3
629,190,120.3
629,200,120.7
629,210,119.9
629,220,118.7
629,280,115.7
629,290,115.1
629,299,114.7
159,0,0
159,10,0
159,20,0.1
159,30,0.9
159,40,3.6
159,50,8.9
159,60,17
159,70,26.9
159,80,37.9
159,90,49.4
159,100,60.8
159,110,71.6
159,120,81.7
159,130,90.8
159,140,98.8
159,150,105.5
159,160,111
159,170,115.2
159,180,118.3
159,190,120.3
159,200,120.7
159,210,119.9
159,220,118.7
159,280,115.7
159,290,115.1
159,299,114.7
731,0,0
731,10,0
731,20,0.1
731,30,0.9
731,40,3.6
731,50,8.9
731,60,17
731,70,26.9
731,80,37.9
731,90,49.4
731,100,60.8
731,110,71.6
731,120,81.7
731,130,90.8
731,140,98.8
731,150,105.5
731,160,111
731,170,115.2
731,180,118.3
731,190,120.3
731,200,120.7
731,210,119.9
731,220,118.7
731,280,115.7
731,290,115.1
731,299,114.7
555,0,0
555,10,0
555,20,0.1
555,30,1.5
555,40,9.3
555,50,30
555,60,67.2
555,70,119.2
555,80,179.7
555,90,242.1
555,100,303
555,110,360
555,120,411.5
555,130,456.5
555,140,494.5
555,150,525.3
555,160,549.2
555,170,566.4
555,180,577.3
555,190,582.6
555,200,582.8
555,210,578.4
555,220,570.2
555,230,558.6
555,240,544.3
555,250,532.8
555,260,529.4
555,270,534.4
555,290,527
555,299,523.6
554,0,0
554,10,0
554,20,0.1
554,30,1.2
554,40,7.6
554,50,24.6
554,60,55.1
554,70,97.7
554,80,147.3
554,90,198.5
554,100,248.5
554,110,295.2
554,120,337.4
554,130,374.3
554,140,405.5
554,150,430.7
554,160,450.3
554,170,464.5
554,180,473.4
554,190,477.7
554,200,477.9
554,210,474.3
554,220,467.6
554,230,458
554,240,446.3
554,250,436.9
554,260,434.1
554,270,438.2
554,280,435.2
554,290,432.1
554,299,429.3
455,0,0
455,10,0
455,20,0.1
455,30,5.7
455,40,14.7
455,50,24.5
455,60,33.9
455,70,42.7
455,80,50.4
455,90,57.5
455,100,64.2
455,110,70.2
455,120,75.7
455,130,80.9
455,140,85.6
84,0,0
84,10,0
84,20,0.1
84,30,23
84,40,93.5
84,50,176.6
84,60,261.7
84,70,340.5
84,80,417.8
84,90,485.4
84,100,544
84,110,598.8
84,120,650.3
84,130,696.8
84,140,738.4
84,150,776
84,160,811.2
84,170,842.8
84,180,871.7
84,190,898.7
84,200,922.3
84,210,943.8
84,220,963.2
83,0,0
83,10,0
83,20,0.1
83,30,16.1
83,40,65.5
83,50,123.6
83,60,183.2
83,70,238.3
83,80,292.4
83,90,339.8
83,100,380.8
83,110,419.1
83,120,455.2
83,130,487.7
83,140,516.9
83,150,543.2
83,160,567.9
83,170,589.9
83,180,610.2
83,190,629.1
83,200,645.6
83,210,660.6
83,220,674.3
1529,0,0
1529,10,0
1529,20,0.2
1529,30,1.9
1529,40,7.2
1529,50,17.9
1529,60,34
1529,70,53.9
1529,80,75.9
1529,90,98.8
1529,100,121.5
1529,110,143.3
1529,120,163.5
1529,130,181.7
1529,140,197.6
1529,150,211
1529,160,222
1529,170,230.5
1529,180,236.6
1529,190,240.5
1529,200,241.4
1529,210,239.7
1529,220,237.4
1529,260,233.4
1529,270,232.3
1529,299,229.4
1540,0,0
1540,10,0
1540,20,0.3
1540,30,5.9
1540,40,15.3
1540,50,25.7
1540,60,36.7
1540,70,47.4
1540,90,66.6
1540,100,75.4
1540,110,83.4
1540,120,90.9
1540,130,97.8
1540,140,104.1
1540,150,109.8
1540,160,115
302,0,0
302,10,0
302,20,0.3
302,30,13.5
302,40,35.1
302,50,58.7
302,60,81.2
302,70,102.4
302,80,120.8
302,90,137.7
302,100,153.8
302,110,168.1
302,120,181.4
302,130,193.6
302,140,205
290,0,0
290,10,0
290,20,0.3
290,30,15.5
290,40,40.4
290,50,67.5
290,60,93.4
290,70,117.7
290,80,138.9
290,90,158.3
290,100,176.8
290,110,193.3
290,120,208.6
290,130,222.7
290,140,235.7
1177,0,0
1177,10,0
1177,20,0.3
1177,30,13.5
1177,40,35.1
1177,50,58.7
1177,60,81.2
1177,70,102.4
1177,80,120.8
1177,90,137.7
1177,100,153.8
1177,110,168.1
1177,120,181.4
1177,130,193.6
1177,140,205
1309,0,0
1309,10,0
1309,20,0.3
1309,30,5.9
1309,40,15.3
1309,50,25.7
1309,60,36.7
1309,70,47.4
1309,90,66.6
1309,100,75.4
1309,110,83.4
1309,120,90.9
1309,130,97.8
1309,140,104.1
1309,150,109.8
1309,160,115
544,0,0
544,10,0
544,20,0.3
544,30,5.9
544,40,15.3
544,50,25.7
544,60,36.7
544,70,47.4
544,90,66.6
544,100,75.4
544,110,83.4
544,120,90.9
544,130,97.8
544,140,104.1
544,150,109.8
544,160,115
1630,0,0
1630,10,0
1630,20,0.3
1630,30,13.5
1630,40,35.1
1630,50,58.7
1630,60,81.2
1630,70,102.4
1630,80,120.8
1630,90,137.7
1630,100,153.8
1630,110,168.1
1630,120,181.4
1630,130,193.6
1630,140,205
949,0,0
949,10,0
949,20,0.3
949,30,13.5
949,40,35.1
949,50,58.7
949,60,81.2
949,70,102.4
949,80,120.8
949,90,137.7
949,100,153.8
949,110,168.1
949,120,181.4
949,130,193.6
949,140,205
1641,0,0
1641,10,0
1641,20,0.3
1641,30,15.5
1641,40,40.4
1641,50,67.5
1641,60,93.4
1641,70,117.7
1641,80,138.9
1641,90,158.3
1641,100,176.8
1641,110,193.3
1641,120,208.6
1641,130,222.7
1641,140,235.7
1670,0,0
1670,10,0
1670,20,0.3
1670,30,15.5
1670,40,40.4
1670,50,67.5
1670,60,93.4
1670,70,117.7
1670,80,138.9
1670,90,158.3
1670,100,176.8
1670,110,193.3
1670,120,208.6
1670,130,222.7
1670,140,235.7
1412,0,0
1412,10,0
1412,20,0.3
1412,30,15.5
1412,40,40.4
1412,50,67.5
1412,60,93.4
1412,70,117.7
1412,80,138.9
1412,90,158.3
1412,100,176.8
1412,110,193.3
1412,120,208.6
1412,130,222.7
1412,140,235.7
595,0,0
595,10,0
595,20,0.3
595,30,15.5
595,40,40.4
595,50,67.5
595,60,93.4
595,70,117.7
595,80,138.9
595,90,158.3
595,100,176.8
595,110,193.3
595,120,208.6
595,130,222.7
595,140,235.7
374,0,0
374,10,0
374,20,0.3
374,30,15.5
374,40,40.4
374,50,67.5
374,60,93.4
374,70,117.7
374,80,138.9
374,90,158.3
374,100,176.8
374,110,193.3
374,120,208.6
374,130,222.7
374,140,235.7
1647,0,0
1647,10,0
1647,20,0.3
1647,30,13.5
1647,40,35.1
1647,50,58.7
1647,60,81.2
1647,70,102.4
1647,80,120.8
1647,90,137.7
1647,100,153.8
1647,110,168.1
1647,120,181.4
1647,130,193.6
1647,140,205
1521,0,0
1521,10,0
1521,20,0.3
1521,30,13.5
1521,40,35.1
1521,50,58.7
1521,60,81.2
1521,70,102.4
1521,80,120.8
1521,90,137.7
1521,100,153.8
1521,110,168.1
1521,120,181.4
1521,130,193.6
1521,140,205
1674,0,0
1674,10,0
1674,20,0.3
1674,30,13.5
1674,40,35.1
1674,50,58.7
1674,60,81.2
1674,70,102.4
1674,80,120.8
1674,90,137.7
1674,100,153.8
1674,110,168.1
1674,120,181.4
1674,130,193.6
1674,140,205
1418,0,0
1418,10,0
1418,20,0.3
1418,30,13.5
1418,40,35.1
1418,50,58.7
1418,60,81.2
1418,70,102.4
1418,80,120.8
1418,90,137.7
1418,100,153.8
1418,110,168.1
1418,120,181.4
1418,130,193.6
1418,140,205
788,0,0
788,10,0
788,20,0.3
788,30,13.5
788,40,35.1
788,50,58.7
788,60,81.2
788,70,102.4
788,80,120.8
788,90,137.7
788,100,153.8
788,110,168.1
788,120,181.4
788,130,193.6
788,140,205
423,0,0
423,10,0
423,20,0.3
423,30,13.5
423,40,35.1
423,50,58.7
423,60,81.2
423,70,102.4
423,80,120.8
423,90,137.7
423,100,153.8
423,110,168.1
423,120,181.4
423,130,193.6
423,140,205
381,0,0
381,10,0
381,20,0.3
381,30,13.5
381,40,35.1
381,50,58.7
381,60,81.2
381,70,102.4
381,80,120.8
381,90,137.7
381,100,153.8
381,110,168.1
381,120,181.4
381,130,193.6
381,140,205
209,0,0
209,10,0
209,20,0.3
209,30,13.5
209,40,35.1
209,50,58.7
209,60,81.2
209,70,102.4
209,80,120.8
209,90,137.7
209,100,153.8
209,110,168.1
209,120,181.4
209,130,193.6
209,140,205
735,0,0
735,10,0
735,20,0.3
735,30,5.9
735,40,15.3
735,50,25.7
735,60,36.7
735,70,47.4
735,90,66.6
735,100,75.4
735,110,83.4
735,120,90.9
735,130,97.8
735,140,104.1
735,150,109.8
735,160,115
1753,0,0
1753,10,0
1753,20,0.3
1753,30,5.9
1753,40,15.3
1753,50,25.7
1753,60,36.7
1753,70,47.4
1753,90,66.6
1753,100,75.4
1753,110,83.4
1753,120,90.9
1753,130,97.8
1753,140,104.1
1753,150,109.8
1753,160,115
633,0,0
633,10,0
633,20,0.3
633,30,5.9
633,40,15.3
633,50,25.7
633,60,36.7
633,70,47.4
633,90,66.6
633,100,75.4
633,110,83.4
633,120,90.9
633,130,97.8
633,140,104.1
633,150,109.8
633,160,115
163,0,0
163,10,0
163,20,0.3
163,30,5.9
163,40,15.3
163,50,25.7
163,60,36.7
163,70,47.4
163,90,66.6
163,100,75.4
163,110,83.4
163,120,90.9
163,130,97.8
163,140,104.1
163,150,109.8
163,160,115
1352,0,0
1352,10,0
1352,20,0.2
1352,30,1.4
1352,40,4.2
1352,50,9
1352,60,15.4
1352,70,22.5
1352,80,29.9
1352,90,37.2
1352,100,44.1
1352,110,50.4
1352,120,56
1352,130,60.9
1352,140,64.9
1352,150,68.2
1352,160,70.7
1352,170,72.5
1352,180,73.5
1352,190,74
1352,200,73.8
1352,210,73.3
1352,230,72.7
1352,240,72.3
1352,270,71.4
1352,280,71
1352,290,70.7
1352,299,70.4
1503,0,0
1503,10,0
1503,20,0.2
1503,30,11.3
1503,40,29.3
1503,50,49
1503,60,67.8
1503,70,85.5
1503,80,100.8
1503,90,115
1503,100,128.4
1503,110,140.4
1503,120,151.5
1503,130,161.7
1503,140,171.2
1490,0,0
1490,10,0
1490,20,0.2
1490,30,11.3
1490,40,29.3
1490,50,49
1490,60,67.8
1490,70,85.5
1490,80,100.8
1490,90,115
1490,100,128.4
1490,110,140.4
1490,120,151.5
1490,130,161.7
1490,140,171.2
986,0,0
986,10,0
986,20,0.2
986,30,11.3
986,40,29.3
986,50,49
986,60,67.8
986,70,85.5
986,80,100.8
986,90,115
986,100,128.4
986,110,140.4
986,120,151.5
986,130,161.7
986,140,171.2
1483,0,0
1483,10,0
1483,20,0.2
1483,30,8.5
1483,40,22
1483,50,36.8
1483,60,50.9
1483,70,64.1
1483,80,75.6
1483,90,86.2
1483,100,96.3
1483,110,105.3
1483,120,113.6
1483,130,121.3
1483,140,128.4
1499,0,0
1499,10,0
1499,20,0.2
1499,30,8.5
1499,40,22
1499,50,36.8
1499,60,50.9
1499,70,64.1
1499,80,75.6
1499,90,86.2
1499,100,96.3
1499,110,105.3
1499,120,113.6
1499,130,121.3
1499,140,128.4
980,0,0
980,10,0
980,20,0.2
980,30,8.5
980,40,22
980,50,36.8
980,60,50.9
980,70,64.1
980,80,75.6
980,90,86.2
980,100,96.3
980,110,105.3
980,120,113.6
980,130,121.3
980,140,128.4
1751,0,0
1751,10,0
1751,20,0.2
1751,30,1.6
1751,40,6
1751,50,14.9
1751,60,28.3
1751,70,44.9
1751,80,63.2
1751,90,82.3
1751,100,101.3
1751,110,119.4
1751,120,136.2
1751,130,151.4
1751,140,164.6
1751,150,175.9
1751,160,185
1751,170,192.1
1751,180,197.2
1751,190,200.4
1751,200,201.2
1751,210,199.8
1751,220,197.9
1751,230,197
1751,240,196.2
1751,250,195.3
1751,260,194.5
1751,270,193.6
1751,280,192.8
1751,290,191.9
1751,299,191.1
631,0,0
631,10,0
631,20,0.2
631,30,1.6
631,40,6
631,50,14.9
631,60,28.3
631,70,44.9
631,80,63.2
631,90,82.3
631,100,101.3
631,110,119.4
631,120,136.2
631,130,151.4
631,140,164.6
631,150,175.9
631,160,185
631,170,192.1
631,180,197.2
631,190,200.4
631,200,201.2
631,210,199.8
631,220,197.9
631,230,197
631,240,196.2
631,250,195.3
631,260,194.5
631,270,193.6
631,280,192.8
631,290,191.9
631,299,191.1
161,0,0
161,10,0
161,20,0.2
161,30,1.6
161,40,6
161,50,14.9
161,60,28.3
161,70,44.9
161,80,63.2
161,90,82.3
161,100,101.3
161,110,119.4
161,120,136.2
161,130,151.4
161,140,164.6
161,150,175.9
161,160,185
161,170,192.1
161,180,197.2
161,190,200.4
161,200,201.2
161,210,199.8
161,220,197.9
161,230,197
161,240,196.2
161,250,195.3
161,260,194.5
161,270,193.6
161,280,192.8
161,290,191.9
161,299,191.1
1302,0,0
1302,10,0
1302,20,0.2
1302,30,1.9
1302,40,7.2
1302,50,17.9
1302,60,34
1302,70,53.9
1302,80,75.9
1302,90,98.8
1302,100,121.5
1302,110,143.3
1302,120,163.5
1302,130,181.7
1302,140,197.6
1302,150,211
1302,160,222
1302,170,230.5
1302,180,236.6
1302,190,240.5
1302,200,241.4
1302,210,239.7
1302,220,237.4
1302,260,233.4
1302,270,232.3
1302,299,229.4
733,0,0
733,10,0
733,20,0.2
733,30,1.6
733,40,6
733,50,14.9
733,60,28.3
733,70,44.9
733,80,63.2
733,90,82.3
733,100,101.3
733,110,119.4
733,120,136.2
733,130,151.4
733,140,164.6
733,150,175.9
733,160,185
733,170,192.1
733,180,197.2
733,190,200.4
733,200,201.2
733,210,199.8
733,220,197.9
733,230,197
733,240,196.2
733,250,195.3
733,260,194.5
733,270,193.6
733,280,192.8
733,290,191.9
733,299,191.1
454,0,0
454,10,0
454,20,0.2
454,30,11.3
454,40,29.3
454,50,49
454,60,67.8
454,70,85.5
454,80,100.8
454,90,115
454,100,128.4
454,110,140.4
454,120,151.5
454,130,161.7
454,140,171.2
446,0,0
446,10,0
446,20,0.2
446,30,8.5
446,40,22
446,50,36.8
446,60,50.9
446,70,64.1
446,80,75.6
446,90,86.2
446,100,96.3
446,110,105.3
446,120,113.6
446,130,121.3
446,140,128.4
73,0,0
73,10,0
73,20,0.2
73,30,1.4
73,40,4.2
73,50,9
73,60,15.4
73,70,22.5
73,80,29.9
73,90,37.2
73,100,44.1
73,110,50.4
73,120,56
73,130,60.9
73,140,64.9
73,150,68.2
73,160,70.7
73,170,72.5
73,180,73.5
73,190,74
73,200,73.8
73,210,73.3
73,230,72.7
73,240,72.3
73,270,71.4
73,280,71
73,290,70.7
73,299,70.4
1750,0,0
1750,10,0
1750,20,0.4
1750,30,3.8
1750,40,14.5
1750,50,35.8
1750,60,67.9
1750,70,107.7
1750,80,151.8
1750,90,197.6
1750,100,243
1750,110,286.7
1750,120,327.1
1750,130,363.4
1750,140,395.2
1750,150,422
1750,160,444
1750,170,461
1750,180,473.2
1750,190,481
1750,200,482.7
1750,210,479.4
1750,220,474.9
1750,230,472.9
1750,240,470.7
1750,250,468.7
1750,260,466.6
1750,270,464.6
1750,280,462.5
1750,290,460.6
1750,299,458.7
1779,0,0
1779,10,0
1779,20,0.4
1779,30,2.6
1779,40,8.1
1779,50,17.1
1779,60,29.2
1779,70,42.8
1779,80,56.9
1779,90,70.7
1779,100,83.8
1779,110,95.8
1779,120,106.5
1779,130,115.7
1779,140,123.4
1779,150,129.6
1779,160,134.3
1779,170,137.7
1779,180,139.7
1779,190,140.6
1779,200,140.2
1779,210,139.3
1779,240,137.5
1779,250,136.8
1779,280,135
1779,290,134.3
1779,299,133.8
1580,0,0
1580,10,0
1580,20,0.4
1580,30,2.6
1580,40,8.1
1580,50,17.1
1580,60,29.2
1580,70,42.8
1580,80,56.9
1580,90,70.7
1580,100,83.8
1580,110,95.8
1580,120,106.5
1580,130,115.7
1580,140,123.4
1580,150,129.6
1580,160,134.3
1580,170,137.7
1580,180,139.7
1580,190,140.6
1580,200,140.2
1580,210,139.3
1580,240,137.5
1580,250,136.8
1580,280,135
1580,290,134.3
1580,299,133.8
331,0,0
331,10,0
331,20,0.4
331,30,2.6
331,40,8.1
