CURVE,X,Y
2207,40,0
2207,50,0.2
2207,60,2.2
2207,70,5.7
2207,80,11.1
2207,90,16.9
2207,100,22.1
2207,110,27.5
2207,120,32.4
2207,130,36.8
2207,140,40.9
2207,150,44.8
2207,160,48.5
2207,170,51.9
2207,180,54.9
2207,190,57.8
2207,200,60.6
2207,210,63.1
2207,220,65.3
2207,230,67.4
2207,240,69.2
2207,260,72.6
2207,270,74.4
2207,280,76
2207,290,77.5
2207,300,78.9
2207,320,81.3
2207,330,82.3
2207,350,84.1
1056,0,0
1056,40,0
1056,50,0.2
1056,60,2.2
1056,70,5.7
1056,80,11.1
1056,90,16.9
1056,100,22.1
1056,110,27.5
1056,120,32.4
1056,130,36.8
1056,140,40.9
1056,150,44.8
1056,160,48.5
1056,170,51.9
1056,180,54.9
1056,190,57.8
1056,200,60.6
1056,210,63.1
1056,220,65.3
1056,230,67.4
1056,240,69.2
1056,260,72.6
1056,270,74.4
1056,280,76
1056,290,77.5
1056,300,78.9
1056,320,81.3
1056,330,82.3
1056,350,84.1
1585,0,0
1585,40,0
1585,50,1.7
1585,60,5.3
1585,70,7.9
1585,80,10.6
1585,90,12.5
1585,100,13.8
1585,110,15
1585,120,15.8
1585,130,16.5
1585,140,17.1
1585,150,17.6
1585,170,18.4
1585,180,18.6
1585,190,19
1585,200,19.3
1585,220,19.7
1585,230,19.8
1585,240,20
1585,250,20.1
1585,260,20.1
1585,270,20.4
1585,280,20.5
1585,290,20.5
1585,300,20.7
1585,320,20.7
1585,330,20.9
1585,340,20.8
1585,350,20.9
1053,0,0
1053,40,0
1053,50,1.7
1053,60,5.3
1053,70,7.9
1053,80,10.6
1053,90,12.5
1053,100,13.8
1053,110,15
1053,120,15.8
1053,130,16.5
1053,140,17.1
1053,150,17.6
1053,170,18.4
1053,180,18.6
1053,190,19
1053,200,19.3
1053,220,19.7
1053,230,19.8
1053,240,20
1053,250,20.1
1053,260,20.1
1053,270,20.4
1053,280,20.5
1053,290,20.5
1053,300,20.7
1053,320,20.7
1053,330,20.9
1053,340,20.8
1053,350,20.9
2206,0,0
2206,30,1.5
2206,40,2.1
2206,50,2.6
2206,60,3
2206,70,3.5
2206,80,3.8
2206,90,4.2
2206,100,4.5
2206,110,4.7
2206,120,5
2206,160,5.8
2206,170,5.9
2206,180,6.1
2206,260,6.9
2206,270,6.9
2206,290,7.1
2206,300,7.1
2206,320,7.3
2206,330,7.3
2206,340,7.4
1584,0,0
1584,30,1.5
1584,40,2.1
1584,50,2.6
1584,60,3
1584,70,3.5
1584,80,3.8
1584,90,4.2
1584,100,4.5
1584,110,4.7
1584,120,5
1584,160,5.8
1584,170,5.9
1584,180,6.1
1584,260,6.9
1584,270,6.9
1584,290,7.1
1584,300,7.1
1584,320,7.3
1584,330,7.3
1584,340,7.4
1052,0,0
1052,30,1.5
1052,40,2.1
1052,50,2.6
1052,60,3
1052,70,3.5
1052,80,3.8
1052,90,4.2
1052,100,4.5
1052,110,4.7
1052,120,5
1052,160,5.8
1052,170,5.9
1052,180,6.1
1052,260,6.9
1052,270,6.9
1052,290,7.1
1052,300,7.1
1052,320,7.3
1052,330,7.3
1052,340,7.4
1536,0,0
1536,50,0
1536,60,0.1
1536,70,0.9
1536,80,2.1
1536,90,3.5
1536,100,5.4
1536,110,7
1536,120,8.5
1536,140,11.1
1536,150,12.3
1536,160,13.3
1536,170,14.2
1536,180,15
1536,190,15.7
1536,210,16.9
1536,220,17.3
1536,230,17.8
1536,270,19
1536,280,19.2
1536,290,19.5
1536,300,19.6
1536,310,19.8
1536,320,19.9
1536,330,20.1
1536,340,20.2
1535,0,0
1535,50,0
1535,60,0.2
1535,70,1.4
1535,80,3.5
1535,90,5.8
1535,100,9
1535,110,11.8
1535,120,14.2
1535,130,16.4
1535,140,18.5
1535,150,20.4
1535,160,22.1
1535,170,23.6
1535,180,25
1535,190,26.2
1535,200,27.2
1535,210,28.1
1535,220,28.9
1535,230,29.6
1535,240,30.2
1535,260,31.2
1535,290,32.4
1535,310,33
1535,340,33.6
1535,350,33.7
547,0,0
547,50,0
547,60,0.1
547,70,0.9
547,80,2.1
547,90,3.5
547,100,5.4
547,110,7
547,120,8.5
547,140,11.1
547,150,12.3
547,160,13.3
547,170,14.2
547,180,15
547,190,15.7
547,210,16.9
547,220,17.3
547,230,17.8
547,270,19
547,280,19.2
547,290,19.5
547,300,19.6
547,310,19.8
547,320,19.9
547,330,20.1
547,340,20.2
1595,0,0
1595,50,0
1595,60,0.4
1595,70,1.1
1595,80,2.2
1595,90,3.4
1595,100,4.4
1595,110,5.5
1595,120,6.5
1595,130,7.4
1595,150,9
1595,170,10.4
1595,190,11.6
1595,220,13.1
1595,230,13.5
1595,240,13.8
1595,250,14.2
1595,260,14.5
1595,270,14.9
1595,300,15.8
1595,310,16
1595,320,16.3
1595,330,16.5
1595,340,16.6
1595,350,16.8
2213,0,0
2213,50,0
2213,60,0.4
2213,70,1.1
2213,80,2.2
2213,90,3.4
2213,100,4.4
2213,110,5.5
2213,120,6.5
2213,130,7.4
2213,150,9
2213,170,10.4
2213,190,11.6
2213,220,13.1
2213,230,13.5
2213,240,13.8
2213,250,14.2
2213,260,14.5
2213,270,14.9
2213,300,15.8
2213,310,16
2213,320,16.3
2213,330,16.5
2213,340,16.6
2213,350,16.8
1070,0,0
1070,50,0
1070,60,0.4
1070,70,1.1
1070,80,2.2
1070,90,3.4
1070,100,4.4
1070,110,5.5
1070,120,6.5
1070,130,7.4
1070,150,9
1070,170,10.4
1070,190,11.6
1070,220,13.1
1070,230,13.5
1070,240,13.8
1070,250,14.2
1070,260,14.5
1070,270,14.9
1070,300,15.8
1070,310,16
1070,320,16.3
1070,330,16.5
1070,340,16.6
1070,350,16.8
1594,0,0
1594,50,0
1594,60,0.2
1594,70,0.6
1594,80,1.1
1594,90,1.7
1594,100,2.2
1594,110,2.8
1594,120,3.2
1594,130,3.7
1594,160,4.9
1594,200,6.1
1594,260,7.3
1594,270,7.4
1594,290,7.8
1594,350,8.4
2212,0,0
2212,50,0
2212,60,0.2
2212,70,0.6
2212,80,1.1
2212,90,1.7
2212,100,2.2
2212,110,2.8
2212,120,3.2
2212,130,3.7
2212,160,4.9
2212,200,6.1
2212,260,7.3
2212,270,7.4
2212,290,7.8
2212,350,8.4
1069,0,0
1069,50,0
1069,60,0.2
1069,70,0.6
1069,80,1.1
1069,90,1.7
1069,100,2.2
1069,110,2.8
1069,120,3.2
1069,130,3.7
1069,160,4.9
1069,200,6.1
1069,260,7.3
1069,270,7.4
1069,290,7.8
1069,350,8.4
546,0,0
546,50,0
546,60,0.2
546,70,1.4
546,80,3.5
546,90,5.8
546,100,9
546,110,11.8
546,120,14.2
546,130,16.4
546,140,18.5
546,150,20.4
546,160,22.1
546,170,23.6
546,180,25
546,190,26.2
546,200,27.2
546,210,28.1
546,220,28.9
546,230,29.6
546,240,30.2
546,260,31.2
546,290,32.4
546,310,33
546,340,33.6
546,350,33.7
1528,0,0
1528,50,0
1528,60,0.8
1528,70,5.8
1528,80,13.9
1528,90,23.4
1528,100,35.9
1528,110,47
1528,120,56.7
1528,130,65.5
1528,140,73.9
1528,150,81.8
1528,160,88.6
1528,170,94.6
1528,180,99.9
1528,190,104.7
1528,200,108.9
1528,210,112.5
1528,220,115.6
1528,230,118.4
1528,240,120.7
1528,250,122.8
1528,260,124.7
1528,270,126.4
1528,280,128.2
1528,290,129.7
1528,300,130.9
1528,310,132
1528,320,133
1528,340,134.4
1528,350,134.9
1534,0,0
1534,50,0
1534,60,0.5
1534,70,3.5
1534,80,8.3
1534,90,14.1
1534,100,21.5
1534,110,28.2
1534,120,34
1534,130,39.3
1534,140,44.3
1534,150,49.1
1534,160,53.2
1534,170,56.8
1534,180,59.9
1534,190,62.8
1534,200,65.4
1534,210,67.5
1534,220,69.4
1534,230,71
1534,240,72.4
1534,250,73.7
1534,260,74.8
1534,270,75.8
1534,280,77
1534,300,78.6
1534,310,79.2
1534,320,79.9
1534,330,80.2
1534,350,81
545,0,0
545,50,0
545,60,0.5
545,70,3.5
545,80,8.3
545,90,14.1
545,100,21.5
545,110,28.2
545,120,34
545,130,39.3
545,140,44.3
545,150,49.1
545,160,53.2
545,170,56.8
545,180,59.9
545,190,62.8
545,200,65.4
545,210,67.5
545,220,69.4
545,230,71
545,240,72.4
545,250,73.7
545,260,74.8
545,270,75.8
545,280,77
545,300,78.6
545,310,79.2
545,320,79.9
545,330,80.2
545,350,81
1527,0,0
1527,50,0
1527,60,1.9
1527,70,4.7
1527,80,7
1527,100,10.4
1527,110,11.5
1527,120,12.4
1527,140,13.6
1527,150,14.1
1527,160,14.5
1527,180,15.1
1527,200,15.5
1527,250,16
1527,260,16
1527,270,16.1
1527,280,16.1
1527,290,16.2
1527,310,16.2
1527,320,16.3
531,0,0
531,50,0
531,60,0.8
531,70,5.8
531,80,13.9
531,90,23.4
531,100,35.9
531,110,47
531,120,56.7
531,130,65.5
531,140,73.9
531,150,81.8
531,160,88.6
531,170,94.6
531,180,99.9
531,190,104.7
531,200,108.9
531,210,112.5
531,220,115.6
531,230,118.4
531,240,120.7
531,250,122.8
531,260,124.7
531,270,126.4
531,280,128.2
531,290,129.7
531,300,130.9
531,310,132
531,320,133
531,340,134.4
531,350,134.9
528,0,0
528,50,0
528,60,1.9
528,70,4.7
528,80,7
528,100,10.4
528,110,11.5
528,120,12.4
528,140,13.6
528,150,14.1
528,160,14.5
528,180,15.1
528,200,15.5
528,250,16
528,260,16
528,270,16.1
528,280,16.1
528,290,16.2
528,310,16.2
528,320,16.3
2869,0,0
2869,25,0
2869,26,1
2869,80,1
2869,81,0
2763,0,0
2763,25,0
2763,26,1
2763,70,1
2763,71,0
393,0,0
393,25,0
393,26,1
393,100,1
393,101,0
1054,0,0
1054,25,0
1054,26,1
1054,170,1
1054,171,0
422,0,0
422,25,0
422,26,1
422,130,1
422,131,0
99,0,0
99,25,0
99,26,1
99,120,1
99,121,0
23,0,0
23,25,0
23,26,1
23,90,1
23,91,0
306,0,0
306,25,0
306,26,1
306,80,1
306,81,0
57,0,0
57,25,0
57,26,1
57,70,1
57,71,0
208,0,0
208,25,0
208,26,1
208,100,1
208,101,0
529,0,0
529,25,0
529,26,1
529,170,1
529,171,0
179,0,0
179,25,0
179,26,1
179,130,1
179,131,0
90,0,0
90,25,0
90,26,1
90,120,1
90,121,0
5,0,0
5,25,0
5,26,1
5,90,1
5,91,0
2049,0,0
2049,1,0
2049,10,0.1
2049,20,1.6
2049,30,9.7
2049,40,29.7
2049,50,63.1
2049,60,107.6
2049,70,157.7
2049,80,209.6
2049,90,260.6
2049,100,308.8
2049,110,353
2049,120,392.3
2049,130,426.2
2049,140,454.7
2049,150,477.5
2049,160,494.9
2049,170,507.1
2049,180,514.7
2049,190,517.9
2049,200,516.7
2049,210,513.3
2049,230,508.7
2049,240,506.5
2049,250,504.2
2049,260,501.8
2049,270,499.5
2049,280,497.3
2049,290,495
2049,299,492.9
1196,0,0
1196,1,0
1196,10,0.1
1196,20,1.3
1196,30,5.9
1196,40,15
1196,50,28.3
1196,60,44.2
1196,70,60.4
1196,80,76.1
1196,90,90.3
1196,100,102.8
1196,110,113.2
1196,120,121.5
1196,130,127.7
1196,140,131.9
1196,150,134.3
1196,160,135
1196,170,134.2
1196,180,132.2
1196,190,129.2
1196,200,126
1196,210,123.7
1196,220,123.2
1196,299,107.4
2831,0,0
2831,1,0
2831,10,0.1
2831,20,2.3
2831,30,13.9
2831,40,42.4
2831,50,90.1
2831,60,153.7
2831,70,225.3
2831,80,299.4
2831,90,372.2
2831,100,441.1
2831,110,504.2
2831,120,560.4
2831,130,608.9
2831,140,649.5
2831,150,682.1
2831,160,707
2831,170,724.5
2831,180,735.3
2831,190,739.9
2831,200,738.1
2831,210,733.2
2831,230,726.8
2831,270,713.6
2831,280,710.4
2831,290,707.1
2831,299,704.1
2425,0,0
2425,1,0
2425,10,0.1
2425,20,2.3
2425,30,13.9
2425,40,42.4
2425,50,90.1
2425,60,153.7
2425,70,225.3
2425,80,299.4
2425,90,372.2
2425,100,441.1
2425,110,504.2
2425,120,560.4
2425,130,608.9
2425,140,649.5
2425,150,682.1
2425,160,707
2425,170,724.5
2425,180,735.3
2425,190,739.9
2425,200,738.1
2425,210,733.2
2425,230,726.8
2425,270,713.6
2425,280,710.4
2425,290,707.1
2425,299,704.1
2050,0,0
2050,1,0
2050,10,0.1
2050,20,2.3
2050,30,13.9
2050,40,42.4
2050,50,90.1
2050,60,153.7
2050,70,225.3
2050,80,299.4
2050,90,372.2
2050,100,441.1
2050,110,504.2
2050,120,560.4
2050,130,608.9
2050,140,649.5
2050,150,682.1
2050,160,707
2050,170,724.5
2050,180,735.3
2050,190,739.9
2050,200,738.1
2050,210,733.2
2050,230,726.8
2050,270,713.6
2050,280,710.4
2050,290,707.1
2050,299,704.1
446,0,0
446,1,0
446,10,0.1
446,20,2.3
446,30,13.9
446,40,42.4
446,50,90.1
446,60,153.7
446,70,225.3
446,80,299.4
446,90,372.2
446,100,441.1
446,110,504.2
446,120,560.4
446,130,608.9
446,140,649.5
446,150,682.1
446,160,707
446,170,724.5
446,180,735.3
446,190,739.9
446,200,738.1
446,210,733.2
446,230,726.8
446,270,713.6
446,280,710.4
446,290,707.1
446,299,704.1
2103,0,0
2103,1,0
2103,10,0.2
2103,20,5.4
2103,30,26.1
2103,40,70.6
2103,50,139.1
2103,60,225.8
2103,70,320.1
2103,80,416.2
2103,90,509.9
2103,100,597.8
2103,110,677.8
2103,120,748.4
2103,130,808.8
2103,140,858.7
2103,150,898.2
2103,160,927.6
2103,170,947.5
2103,180,958.7
2103,190,961.9
2103,200,957.1
2103,210,948.6
2103,220,942.6
2103,230,936.1
2103,250,923.3
2103,260,916.8
2103,280,904
2103,290,897.5
2103,299,891.7
2849,0,0
2849,1,0
2849,10,0.2
2849,20,5.4
2849,30,26.1
2849,40,70.6
2849,50,139.1
2849,60,225.8
2849,70,320.1
2849,80,416.2
2849,90,509.9
2849,100,597.8
2849,110,677.8
2849,120,748.4
2849,130,808.8
2849,140,858.7
2849,150,898.2
2849,160,927.6
2849,170,947.5
2849,180,958.7
2849,190,961.9
2849,200,957.1
2849,210,948.6
2849,220,942.6
2849,230,936.1
2849,250,923.3
2849,260,916.8
2849,280,904
2849,290,897.5
2849,299,891.7
2186,0,0
2186,1,0
2186,10,0.2
2186,20,5.4
2186,30,26.1
2186,40,70.6
2186,50,139.1
2186,60,225.8
2186,70,320.1
2186,80,416.2
2186,90,509.9
2186,100,597.8
2186,110,677.8
2186,120,748.4
2186,130,808.8
2186,140,858.7
2186,150,898.2
2186,160,927.6
2186,170,947.5
2186,180,958.7
2186,190,961.9
2186,200,957.1
2186,210,948.6
2186,220,942.6
2186,230,936.1
2186,250,923.3
2186,260,916.8
2186,280,904
2186,290,897.5
2186,299,891.7
2464,0,0
2464,1,0
2464,10,0.2
2464,20,5.4
2464,30,26.1
2464,40,70.6
2464,50,139.1
2464,60,225.8
2464,70,320.1
2464,80,416.2
2464,90,509.9
2464,100,597.8
2464,110,677.8
2464,120,748.4
2464,130,808.8
2464,140,858.7
2464,150,898.2
2464,160,927.6
2464,170,947.5
2464,180,958.7
2464,190,961.9
2464,200,957.1
2464,210,948.6
2464,220,942.6
2464,230,936.1
2464,250,923.3
2464,260,916.8
2464,280,904
2464,290,897.5
2464,299,891.7
1866,0,0
1866,1,0
1866,10,0.2
1866,20,5.4
1866,30,26.1
1866,40,70.6
1866,50,139.1
1866,60,225.8
1866,70,320.1
1866,80,416.2
1866,90,509.9
1866,100,597.8
1866,110,677.8
1866,120,748.4
1866,130,808.8
1866,140,858.7
1866,150,898.2
1866,160,927.6
1866,170,947.5
1866,180,958.7
1866,190,961.9
1866,200,957.1
1866,210,948.6
1866,220,942.6
1866,230,936.1
1866,250,923.3
1866,260,916.8
1866,280,904
1866,290,897.5
1866,299,891.7
1264,0,0
1264,1,0
1264,10,0.2
1264,20,5.4
1264,30,26.1
1264,40,70.6
1264,50,139.1
1264,60,225.8
1264,70,320.1
1264,80,416.2
1264,90,509.9
1264,100,597.8
1264,110,677.8
1264,120,748.4
1264,130,808.8
1264,140,858.7
1264,150,898.2
1264,160,927.6
1264,170,947.5
1264,180,958.7
1264,190,961.9
1264,200,957.1
1264,210,948.6
1264,220,942.6
1264,230,936.1
1264,250,923.3
1264,260,916.8
1264,280,904
1264,290,897.5
1264,299,891.7
1198,0,0
1198,1,0
1198,10,0.2
1198,20,4.5
1198,30,20.6
1198,40,52.7
1198,50,99
1198,60,154.5
1198,70,211.5
1198,80,266.2
1198,90,316.2
1198,100,359.9
1198,110,396.4
1198,120,425.3
1198,130,446.9
1198,140,461.6
1198,150,469.9
1198,160,472.3
1198,170,469.8
1198,180,462.9
1198,190,452.2
1198,200,440.8
1198,210,433.1
1198,220,431.2
1198,299,375.9
2446,0,0
2446,1,0
2446,10,0.3
2446,20,6.5
2446,30,29.4
2446,40,75.2
2446,50,141.5
2446,60,220.8
2446,70,302.1
2446,80,380.3
2446,90,451.7
2446,100,514.1
2446,110,566.2
2446,120,607.6
2446,130,638.5
2446,140,659.5
2446,150,671.3
2446,160,674.8
2446,170,671.1
2446,180,661.2
2446,190,646
2446,200,629.8
2446,210,618.7
2446,220,616
2446,299,537
966,0,0
966,1,0
966,10,0.3
966,20,6.5
966,30,29.4
966,40,75.2
966,50,141.5
966,60,220.8
966,70,302.1
966,80,380.3
966,90,451.7
966,100,514.1
966,110,566.2
966,120,607.6
966,130,638.5
966,140,659.5
966,150,671.3
966,160,674.8
966,170,671.1
966,180,661.2
966,190,646
966,200,629.8
966,210,618.7
966,220,616
966,299,537
699,0,0
699,1,0
699,10,0.3
699,20,6.5
699,30,29.4
699,40,75.2
699,50,141.5
699,60,220.8
699,70,302.1
699,80,380.3
699,90,451.7
699,100,514.1
699,110,566.2
699,120,607.6
699,130,638.5
699,140,659.5
699,150,671.3
699,160,674.8
699,170,671.1
699,180,661.2
699,190,646
699,200,629.8
699,210,618.7
699,220,616
699,299,537
1462,0,0
1462,1,0
1462,10,0.3
1462,20,6.5
1462,30,29.4
1462,40,75.2
1462,50,141.5
1462,60,220.8
1462,70,302.1
1462,80,380.3
1462,90,451.7
1462,100,514.1
1462,110,566.2
1462,120,607.6
1462,130,638.5
1462,140,659.5
1462,150,671.3
1462,160,674.8
1462,170,671.1
1462,180,661.2
1462,190,646
1462,200,629.8
1462,210,618.7
1462,220,616
1462,299,537
2084,0,0
2084,1,0
2084,10,0.3
2084,20,6.5
2084,30,29.4
2084,40,75.2
2084,50,141.5
2084,60,220.8
2084,70,302.1
2084,80,380.3
2084,90,451.7
2084,100,514.1
2084,110,566.2
2084,120,607.6
2084,130,638.5
2084,140,659.5
2084,150,671.3
2084,160,674.8
2084,170,671.1
2084,180,661.2
2084,190,646
2084,200,629.8
2084,210,618.7
2084,220,616
2084,299,537
1642,0,0
1642,1,0
1642,10,0.3
1642,20,6.5
1642,30,29.4
1642,40,75.2
1642,50,141.5
1642,60,220.8
1642,70,302.1
1642,80,380.3
1642,90,451.7
1642,100,514.1
1642,110,566.2
1642,120,607.6
1642,130,638.5
1642,140,659.5
1642,150,671.3
1642,160,674.8
1642,170,671.1
1642,180,661.2
1642,190,646
1642,200,629.8
1642,210,618.7
1642,220,616
1642,299,537
1781,0,0
1781,1,0
1781,10,0.3
1781,20,6.5
1781,30,29.4
1781,40,75.2
1781,50,141.5
1781,60,220.8
1781,70,302.1
1781,80,380.3
1781,90,451.7
1781,100,514.1
1781,110,566.2
1781,120,607.6
1781,130,638.5
1781,140,659.5
1781,150,671.3
1781,160,674.8
1781,170,671.1
1781,180,661.2
1781,190,646
1781,200,629.8
1781,210,618.7
1781,220,616
1781,299,537
1302,0,0
1302,1,0
1302,10,0.3
1302,20,6.5
1302,30,29.4
1302,40,75.2
1302,50,141.5
1302,60,220.8
1302,70,302.1
1302,80,380.3
1302,90,451.7
1302,100,514.1
1302,110,566.2
1302,120,607.6
1302,130,638.5
1302,140,659.5
1302,150,671.3
1302,160,674.8
1302,170,671.1
1302,180,661.2
1302,190,646
1302,200,629.8
1302,210,618.7
1302,220,616
1302,299,537
1199,0,0
1199,1,0
1199,10,0.3
1199,20,6.5
1199,30,29.4
1199,40,75.2
1199,50,141.5
1199,60,220.8
1199,70,302.1
1199,80,380.3
1199,90,451.7
1199,100,514.1
1199,110,566.2
1199,120,607.6
1199,130,638.5
1199,140,659.5
1199,150,671.3
1199,160,674.8
1199,170,671.1
1199,180,661.2
1199,190,646
1199,200,629.8
1199,210,618.7
1199,220,616
1199,299,537
1134,0,0
1134,1,0
1134,10,0.3
1134,20,6.5
1134,30,29.4
1134,40,75.2
1134,50,141.5
1134,60,220.8
1134,70,302.1
1134,80,380.3
1134,90,451.7
1134,100,514.1
1134,110,566.2
1134,120,607.6
1134,130,638.5
1134,140,659.5
1134,150,671.3
1134,160,674.8
1134,170,671.1
1134,180,661.2
1134,190,646
1134,200,629.8
1134,210,618.7
1134,220,616
1134,299,537
1283,0,0
1283,1,0
1283,10,0.3
1283,20,6.5
1283,30,29.4
1283,40,75.2
1283,50,141.5
1283,60,220.8
1283,70,302.1
1283,80,380.3
1283,90,451.7
1283,100,514.1
1283,110,566.2
1283,120,607.6
1283,130,638.5
1283,140,659.5
1283,150,671.3
1283,160,674.8
1283,170,671.1
1283,180,661.2
1283,190,646
1283,200,629.8
1283,210,618.7
1283,220,616
1283,299,537
1030,0,0
1030,1,0
1030,10,0.3
1030,20,6.5
1030,30,29.4
1030,40,75.2
1030,50,141.5
1030,60,220.8
1030,70,302.1
1030,80,380.3
1030,90,451.7
1030,100,514.1
1030,110,566.2
1030,120,607.6
1030,130,638.5
1030,140,659.5
1030,150,671.3
1030,160,674.8
1030,170,671.1
1030,180,661.2
1030,190,646
1030,200,629.8
1030,210,618.7
1030,220,616
1030,299,537
1444,0,0
1444,1,0
1444,10,0.3
1444,20,6.5
1444,30,29.4
1444,40,75.2
1444,50,141.5
1444,60,220.8
1444,70,302.1
1444,80,380.3
1444,90,451.7
1444,100,514.1
1444,110,566.2
1444,120,607.6
1444,130,638.5
1444,140,659.5
1444,150,671.3
1444,160,674.8
1444,170,671.1
1444,180,661.2
1444,190,646
1444,200,629.8
1444,210,618.7
1444,220,616
1444,299,537
896,0,0
896,1,0
896,10,0.3
896,20,6.5
896,30,29.4
896,40,75.2
896,50,141.5
896,60,220.8
896,70,302.1
896,80,380.3
896,90,451.7
896,100,514.1
896,110,566.2
896,120,607.6
896,130,638.5
896,140,659.5
896,150,671.3
896,160,674.8
896,170,671.1
896,180,661.2
896,190,646
896,200,629.8
896,210,618.7
896,220,616
896,299,537
1698,0,0
1698,1,0
1698,10,0.3
1698,20,6.5
1698,30,29.4
1698,40,75.2
1698,50,141.5
1698,60,220.8
1698,70,302.1
1698,80,380.3
1698,90,451.7
1698,100,514.1
1698,110,566.2
1698,120,607.6
1698,130,638.5
1698,140,659.5
1698,150,671.3
1698,160,674.8
1698,170,671.1
1698,180,661.2
1698,190,646
1698,200,629.8
1698,210,618.7
1698,220,616
1698,299,537
922,0,0
922,1,0
922,10,0.3
922,20,6.5
922,30,29.4
922,40,75.2
922,50,141.5
922,60,220.8
922,70,302.1
922,80,380.3
922,90,451.7
922,100,514.1
922,110,566.2
922,120,607.6
922,130,638.5
922,140,659.5
922,150,671.3
922,160,674.8
922,170,671.1
922,180,661.2
922,190,646
922,200,629.8
922,210,618.7
922,220,616
922,299,537
683,0,0
683,1,0
683,10,0.3
683,20,6.5
683,30,29.4
683,40,75.2
683,50,141.5
683,60,220.8
683,70,302.1
683,80,380.3
683,90,451.7
683,100,514.1
683,110,566.2
683,120,607.6
683,130,638.5
683,140,659.5
683,150,671.3
683,160,674.8
683,170,671.1
683,180,661.2
683,190,646
683,200,629.8
683,210,618.7
683,220,616
683,299,537
1050,0,0
1050,1,0
1050,10,0.3
1050,20,6.5
1050,30,29.4
1050,40,75.2
1050,50,141.5
1050,60,220.8
1050,70,302.1
1050,80,380.3
1050,90,451.7
1050,100,514.1
1050,110,566.2
1050,120,607.6
1050,130,638.5
1050,140,659.5
1050,150,671.3
1050,160,674.8
1050,170,671.1
1050,180,661.2
1050,190,646
1050,200,629.8
1050,210,618.7
1050,220,616
1050,299,537
425,0,0
425,1,0
425,10,0.3
425,20,6.5
425,30,29.4
425,40,75.2
425,50,141.5
425,60,220.8
425,70,302.1
425,80,380.3
425,90,451.7
425,100,514.1
425,110,566.2
425,120,607.6
425,130,638.5
425,140,659.5
425,150,671.3
425,160,674.8
425,170,671.1
425,180,661.2
425,190,646
425,200,629.8
425,210,618.7
425,220,616
425,299,537
662,0,0
662,1,0
662,10,0.2
662,20,5.4
662,30,26.1
662,40,70.6
662,50,139.1
662,60,225.8
662,70,320.1
662,80,416.2
662,90,509.9
662,100,597.8
662,110,677.8
662,120,748.4
662,130,808.8
662,140,858.7
662,150,898.2
662,160,927.6
662,170,947.5
662,180,958.7
662,190,961.9
662,200,957.1
662,210,948.6
662,220,942.6
662,230,936.1
662,250,923.3
662,260,916.8
662,280,904
662,290,897.5
662,299,891.7
1325,0,0
1325,1,0
1325,10,0.2
1325,20,5.4
1325,30,26.1
1325,40,70.6
1325,50,139.1
1325,60,225.8
1325,70,320.1
1325,80,416.2
1325,90,509.9
1325,100,597.8
1325,110,677.8
1325,120,748.4
1325,130,808.8
1325,140,858.7
1325,150,898.2
1325,160,927.6
1325,170,947.5
1325,180,958.7
1325,190,961.9
1325,200,957.1
1325,210,948.6
1325,220,942.6
1325,230,936.1
1325,250,923.3
1325,260,916.8
1325,280,904
1325,290,897.5
1325,299,891.7
369,0,0
369,1,0
369,10,0.2
369,20,5.4
369,30,26.1
369,40,70.6
369,50,139.1
369,60,225.8
369,70,320.1
369,80,416.2
369,90,509.9
369,100,597.8
369,110,677.8
369,120,748.4
369,130,808.8
369,140,858.7
369,150,898.2
369,160,927.6
369,170,947.5
369,180,958.7
369,190,961.9
369,200,957.1
369,210,948.6
369,220,942.6
369,230,936.1
369,250,923.3
369,260,916.8
369,280,904
369,290,897.5
369,299,891.7
1945,0,0
1945,1,0
1945,10,0.5
1945,20,3.1
1945,30,7.7
1945,40,13
1945,50,18.2
1945,60,22.9
1945,70,26.7
1945,80,29.7
1945,90,31.9
1945,100,33.6
1945,110,34.8
1945,120,35.6
1945,130,36
1945,140,36.2
1945,150,36.2
1945,160,35.9
1945,170,35.5
1945,180,35
1945,190,34.3
1945,200,33.5
1945,220,31.7
1945,230,30.9
1945,250,29.5
1945,280,27.7
1945,290,27.2
1945,299,26.7
2327,0,0
2327,1,0
2327,10,0.5
2327,20,3.1
2327,30,7.7
2327,40,13
2327,50,18.2
2327,60,22.9
2327,70,26.7
2327,80,29.7
2327,90,31.9
2327,100,33.6
2327,110,34.8
2327,120,35.6
2327,130,36
2327,140,36.2
2327,150,36.2
2327,160,35.9
2327,170,35.5
2327,180,35
2327,190,34.3
2327,200,33.5
2327,220,31.7
2327,230,30.9
2327,250,29.5
2327,280,27.7
2327,290,27.2
2327,299,26.7
855,0,0
855,1,0
855,10,0.5
855,20,3.1
855,30,7.7
855,40,13
855,50,18.2
855,60,22.9
855,70,26.7
855,80,29.7
855,90,31.9
855,100,33.6
855,110,34.8
855,120,35.6
855,130,36
855,140,36.2
855,150,36.2
855,160,35.9
855,170,35.5
855,180,35
855,190,34.3
855,200,33.5
855,220,31.7
855,230,30.9
855,250,29.5
855,280,27.7
855,290,27.2
855,299,26.7
2740,0,0
2740,1,0
2740,10,0.5
2740,20,3.1
2740,30,7.7
2740,40,13
2740,50,18.2
2740,60,22.9
2740,70,26.7
2740,80,29.7
2740,90,31.9
2740,100,33.6
2740,110,34.8
2740,120,35.6
2740,130,36
