CURVE,X,Y
808,100,34.4
808,110,35.1
808,120,35.6
884,0,0
884,10,0
884,20,5.5
884,30,18.1
884,40,23.5
884,50,27
884,60,29.5
884,70,31.3
884,80,32.8
884,100,34.4
884,110,35.1
884,120,35.6
740,0,0
740,10,0
740,20,5.5
740,30,18.1
740,40,23.5
740,50,27
740,60,29.5
740,70,31.3
740,80,32.8
740,100,34.4
740,110,35.1
740,120,35.6
681,0,0
681,10,0
681,20,3.1
681,30,14.9
681,40,20
681,50,22.8
681,60,25.1
681,70,26.8
681,80,27.9
681,90,28.9
681,110,30.1
681,120,30.5
912,0,0
912,10,0
912,20,8.7
912,30,20.3
912,40,25.2
912,50,28.7
912,60,31.1
912,70,32.7
912,80,33.8
912,90,34.8
912,100,35.5
912,120,36.3
483,0,0
483,10,0
483,20,8.7
483,30,20.3
483,40,25.2
483,50,28.7
483,60,31.1
483,70,32.7
483,80,33.8
483,90,34.8
483,100,35.5
483,120,36.3
422,0,0
422,10,0
422,20,10.3
422,30,19.9
422,40,24.3
422,50,27.4
422,60,29.4
422,70,30.7
422,80,31.7
422,90,32.4
422,100,32.9
422,110,33.3
422,120,33.5
549,0,0
549,10,0
549,20,10.3
549,30,19.9
549,40,24.3
549,50,27.4
549,60,29.4
549,70,30.7
549,80,31.7
549,90,32.4
549,100,32.9
549,110,33.3
549,120,33.5
634,0,0
634,10,0
634,20,10.3
634,30,19.9
634,40,24.3
634,50,27.4
634,60,29.4
634,70,30.7
634,80,31.7
634,90,32.4
634,100,32.9
634,110,33.3
634,120,33.5
149,0,0
149,10,0
149,20,10.3
149,30,19.9
149,40,24.3
149,50,27.4
149,60,29.4
149,70,30.7
149,80,31.7
149,90,32.4
149,100,32.9
149,110,33.3
149,120,33.5
963,0,0
963,10,0
963,20,10.3
963,30,19.9
963,40,24.3
963,50,27.4
963,60,29.4
963,70,30.7
963,80,31.7
963,90,32.4
963,100,32.9
963,110,33.3
963,120,33.5
876,0,0
876,10,0
876,20,10.3
876,30,19.9
876,40,24.3
876,50,27.4
876,60,29.4
876,70,30.7
876,80,31.7
876,90,32.4
876,100,32.9
876,110,33.3
876,120,33.5
890,0,0
890,10,0
890,20,10.3
890,30,19.9
890,40,24.3
890,50,27.4
890,60,29.4
890,70,30.7
890,80,31.7
890,90,32.4
890,100,32.9
890,110,33.3
890,120,33.5
251,0,0
251,10,0
251,20,10.3
251,30,19.9
251,40,24.3
251,50,27.4
251,60,29.4
251,70,30.7
251,80,31.7
251,90,32.4
251,100,32.9
251,110,33.3
251,120,33.5
136,0,0
136,10,0
136,20,10.3
136,30,19.9
136,40,24.3
136,50,27.4
136,60,29.4
136,70,30.7
136,80,31.7
136,90,32.4
136,100,32.9
136,110,33.3
136,120,33.5
237,0,0
237,10,0
237,20,8.7
237,30,20.3
237,40,25.2
237,50,28.7
237,60,31.1
237,70,32.7
237,80,33.8
237,90,34.8
237,100,35.5
237,120,36.3
450,0,0
450,10,0
450,20,8.7
450,30,20.3
450,40,25.2
450,50,28.7
450,60,31.1
450,70,32.7
450,80,33.8
450,90,34.8
450,100,35.5
450,120,36.3
901,0,0
901,10,0
901,20,8.7
901,30,20.3
901,40,25.2
901,50,28.7
901,60,31.1
901,70,32.7
901,80,33.8
901,90,34.8
901,100,35.5
901,120,36.3
943,0,0
943,10,0
943,20,8.7
943,30,20.3
943,40,25.2
943,50,28.7
943,60,31.1
943,70,32.7
943,80,33.8
943,90,34.8
943,100,35.5
943,120,36.3
858,0,0
858,10,0
858,20,8.7
858,30,20.3
858,40,25.2
858,50,28.7
858,60,31.1
858,70,32.7
858,80,33.8
858,90,34.8
858,100,35.5
858,120,36.3
582,0,0
582,10,0
582,20,8.7
582,30,20.3
582,40,25.2
582,50,28.7
582,60,31.1
582,70,32.7
582,80,33.8
582,90,34.8
582,100,35.5
582,120,36.3
431,0,0
431,10,0
431,20,8.7
431,30,20.3
431,40,25.2
431,50,28.7
431,60,31.1
431,70,32.7
431,80,33.8
431,90,34.8
431,100,35.5
431,120,36.3
895,0,0
895,10,0
895,20,8.7
895,30,20.3
895,40,25.2
895,50,28.7
895,60,31.1
895,70,32.7
895,80,33.8
895,90,34.8
895,100,35.5
895,120,36.3
628,0,0
628,10,0
628,20,8.7
628,30,20.3
628,40,25.2
628,50,28.7
628,60,31.1
628,70,32.7
628,80,33.8
628,90,34.8
628,100,35.5
628,120,36.3
122,0,0
122,10,0
122,20,8.7
122,30,20.3
122,40,25.2
122,50,28.7
122,60,31.1
122,70,32.7
122,80,33.8
122,90,34.8
122,100,35.5
122,120,36.3
68,0,0
68,10,0
68,20,8.7
68,30,20.3
68,40,25.2
68,50,28.7
68,60,31.1
68,70,32.7
68,80,33.8
68,90,34.8
68,100,35.5
68,120,36.3
451,0,0
451,10,0
451,20,22.5
451,30,195.4
451,40,399.7
451,50,624.1
451,60,834.9
451,70,1027.9
451,80,1190.8
451,90,1343.1
451,100,1475.1
451,110,1580.2
451,120,1676.7
913,0,0
913,10,0
913,20,22.5
913,30,195.4
913,40,399.7
913,50,624.1
913,60,834.9
913,70,1027.9
913,80,1190.8
913,90,1343.1
913,100,1475.1
913,110,1580.2
913,120,1676.7
211,0,0
211,10,0
211,20,22.5
211,30,195.4
211,40,399.7
211,50,624.1
211,60,834.9
211,70,1027.9
211,80,1190.8
211,90,1343.1
211,100,1475.1
211,110,1580.2
211,120,1676.7
203,0,0
203,10,0
203,20,13
203,30,21.6
203,40,26
203,50,28.8
203,60,30.7
203,70,31.9
203,80,32.8
203,90,33.3
203,100,33.7
203,110,34
203,120,34.1
675,0,0
675,10,0
675,20,22.5
675,30,195.4
675,40,399.7
675,50,624.1
675,60,834.9
675,70,1027.9
675,80,1190.8
675,90,1343.1
675,100,1475.1
675,110,1580.2
675,120,1676.7
423,0,0
423,10,0
423,20,32.9
423,30,196.9
423,40,386.1
423,50,590.2
423,60,770.7
423,70,931.7
423,80,1073.5
423,90,1194.8
423,100,1296.7
423,110,1382.8
423,120,1457.5
909,0,0
909,10,0
909,20,58.5
909,30,255.4
909,40,486.9
909,50,713
909,60,920.9
909,70,1099.4
909,80,1250.9
909,90,1374.9
909,100,1481
909,110,1568.6
909,120,1645.9
526,0,0
526,10,0
526,20,58.5
526,30,255.4
526,40,486.9
526,50,713
526,60,920.9
526,70,1099.4
526,80,1250.9
526,90,1374.9
526,100,1481
526,110,1568.6
526,120,1645.9
784,0,0
784,10,0
784,20,58.5
784,30,255.4
784,40,486.9
784,50,713
784,60,920.9
784,70,1099.4
784,80,1250.9
784,90,1374.9
784,100,1481
784,110,1568.6
784,120,1645.9
930,0,0
930,10,0
930,20,58.5
930,30,255.4
930,40,486.9
930,50,713
930,60,920.9
930,70,1099.4
930,80,1250.9
930,90,1374.9
930,100,1481
930,110,1568.6
930,120,1645.9
204,0,0
204,10,0
204,20,58.5
204,30,255.4
204,40,486.9
204,50,713
204,60,920.9
204,70,1099.4
204,80,1250.9
204,90,1374.9
204,100,1481
204,110,1568.6
204,120,1645.9
635,0,0
635,10,0
635,20,32.9
635,30,196.9
635,40,386.1
635,50,590.2
635,60,770.7
635,70,931.7
635,80,1073.5
635,90,1194.8
635,100,1296.7
635,110,1382.8
635,120,1457.5
550,0,0
550,10,0
550,20,32.9
550,30,196.9
550,40,386.1
550,50,590.2
550,60,770.7
550,70,931.7
550,80,1073.5
550,90,1194.8
550,100,1296.7
550,110,1382.8
550,120,1457.5
150,0,0
150,10,0
150,20,32.9
150,30,196.9
150,40,386.1
150,50,590.2
150,60,770.7
150,70,931.7
150,80,1073.5
150,90,1194.8
150,100,1296.7
150,110,1382.8
150,120,1457.5
964,0,0
964,10,0
964,20,32.9
964,30,196.9
964,40,386.1
964,50,590.2
964,60,770.7
964,70,931.7
964,80,1073.5
964,90,1194.8
964,100,1296.7
964,110,1382.8
964,120,1457.5
877,0,0
877,10,0
877,20,32.9
877,30,196.9
877,40,386.1
877,50,590.2
877,60,770.7
877,70,931.7
877,80,1073.5
877,90,1194.8
877,100,1296.7
877,110,1382.8
877,120,1457.5
252,0,0
252,10,0
252,20,32.9
252,30,196.9
252,40,386.1
252,50,590.2
252,60,770.7
252,70,931.7
252,80,1073.5
252,90,1194.8
252,100,1296.7
252,110,1382.8
252,120,1457.5
137,0,0
137,10,0
137,20,32.9
137,30,196.9
137,40,386.1
137,50,590.2
137,60,770.7
137,70,931.7
137,80,1073.5
137,90,1194.8
137,100,1296.7
137,110,1382.8
137,120,1457.5
902,0,0
902,10,0
902,20,22.5
902,30,195.4
902,40,399.7
902,50,624.1
902,60,834.9
902,70,1027.9
902,80,1190.8
902,90,1343.1
902,100,1475.1
902,110,1580.2
902,120,1676.7
693,0,0
693,10,0
693,20,22.5
693,30,195.4
693,40,399.7
693,50,624.1
693,60,834.9
693,70,1027.9
693,80,1190.8
693,90,1343.1
693,100,1475.1
693,110,1580.2
693,120,1676.7
859,0,0
859,10,0
859,20,22.5
859,30,195.4
859,40,399.7
859,50,624.1
859,60,834.9
859,70,1027.9
859,80,1190.8
859,90,1343.1
859,100,1475.1
859,110,1580.2
859,120,1676.7
484,0,0
484,10,0
484,20,22.5
484,30,195.4
484,40,399.7
484,50,624.1
484,60,834.9
484,70,1027.9
484,80,1190.8
484,90,1343.1
484,100,1475.1
484,110,1580.2
484,120,1676.7
589,0,0
589,10,0
589,20,22.5
589,30,195.4
589,40,399.7
589,50,624.1
589,60,834.9
589,70,1027.9
589,80,1190.8
589,90,1343.1
589,100,1475.1
589,110,1580.2
589,120,1676.7
432,0,0
432,10,0
432,20,22.5
432,30,195.4
432,40,399.7
432,50,624.1
432,60,834.9
432,70,1027.9
432,80,1190.8
432,90,1343.1
432,100,1475.1
432,110,1580.2
432,120,1676.7
258,0,0
258,10,0
258,20,22.5
258,30,195.4
258,40,399.7
258,50,624.1
258,60,834.9
258,70,1027.9
258,80,1190.8
258,90,1343.1
258,100,1475.1
258,110,1580.2
258,120,1676.7
970,0,0
970,10,0
970,20,22.5
970,30,195.4
970,40,399.7
970,50,624.1
970,60,834.9
970,70,1027.9
970,80,1190.8
970,90,1343.1
970,100,1475.1
970,110,1580.2
970,120,1676.7
896,0,0
896,10,0
896,20,22.5
896,30,195.4
896,40,399.7
896,50,624.1
896,60,834.9
896,70,1027.9
896,80,1190.8
896,90,1343.1
896,100,1475.1
896,110,1580.2
896,120,1676.7
446,0,0
446,10,0
446,20,22.5
446,30,195.4
446,40,399.7
446,50,624.1
446,60,834.9
446,70,1027.9
446,80,1190.8
446,90,1343.1
446,100,1475.1
446,110,1580.2
446,120,1676.7
238,0,0
238,10,0
238,20,22.5
238,30,195.4
238,40,399.7
238,50,624.1
238,60,834.9
238,70,1027.9
238,80,1190.8
238,90,1343.1
238,100,1475.1
238,110,1580.2
238,120,1676.7
583,0,0
583,10,0
583,20,22.5
583,30,195.4
583,40,399.7
583,50,624.1
583,60,834.9
583,70,1027.9
583,80,1190.8
583,90,1343.1
583,100,1475.1
583,110,1580.2
583,120,1676.7
401,0,0
401,10,0
401,20,22.5
401,30,195.4
401,40,399.7
401,50,624.1
401,60,834.9
401,70,1027.9
401,80,1190.8
401,90,1343.1
401,100,1475.1
401,110,1580.2
401,120,1676.7
498,0,0
498,10,0
498,20,22.5
498,30,195.4
498,40,399.7
498,50,624.1
498,60,834.9
498,70,1027.9
498,80,1190.8
498,90,1343.1
498,100,1475.1
498,110,1580.2
498,120,1676.7
69,0,0
69,10,0
69,20,22.5
69,30,195.4
69,40,399.7
69,50,624.1
69,60,834.9
69,70,1027.9
69,80,1190.8
69,90,1343.1
69,100,1475.1
69,110,1580.2
69,120,1676.7
689,0,0
689,10,0
689,20,58.5
689,30,255.4
689,40,486.9
689,50,713
689,60,920.9
689,70,1099.4
689,80,1250.9
689,90,1374.9
689,100,1481
689,110,1568.6
689,120,1645.9
607,0,0
607,10,0
607,20,58.5
607,30,255.4
607,40,486.9
607,50,713
607,60,920.9
607,70,1099.4
607,80,1250.9
607,90,1374.9
607,100,1481
607,110,1568.6
607,120,1645.9
658,0,0
658,10,0
658,20,58.5
658,30,255.4
658,40,486.9
658,50,713
658,60,920.9
658,70,1099.4
658,80,1250.9
658,90,1374.9
658,100,1481
658,110,1568.6
658,120,1645.9
37,0,0
37,10,0
37,20,58.5
37,30,255.4
37,40,486.9
37,50,713
37,60,920.9
37,70,1099.4
37,80,1250.9
37,90,1374.9
37,100,1481
37,110,1568.6
37,120,1645.9
525,0,0
525,10,0
525,20,13
525,30,21.6
525,40,26
525,50,28.8
525,60,30.7
525,70,31.9
525,80,32.8
525,90,33.3
525,100,33.7
525,110,34
525,120,34.1
929,0,0
929,10,0
929,20,13
929,30,21.6
929,40,26
929,50,28.8
929,60,30.7
929,70,31.9
929,80,32.8
929,90,33.3
929,100,33.7
929,110,34
929,120,34.1
783,0,0
783,10,0
783,20,13
783,30,21.6
783,40,26
783,50,28.8
783,60,30.7
783,70,31.9
783,80,32.8
783,90,33.3
783,100,33.7
783,110,34
783,120,34.1
657,0,0
657,10,0
657,20,13
657,30,21.6
657,40,26
657,50,28.8
657,60,30.7
657,70,31.9
657,80,32.8
657,90,33.3
657,100,33.7
657,110,34
657,120,34.1
688,0,0
688,10,0
688,20,13
688,30,21.6
688,40,26
688,50,28.8
688,60,30.7
688,70,31.9
688,80,32.8
688,90,33.3
688,100,33.7
688,110,34
688,120,34.1
33,0,0
33,10,0
33,20,13
33,30,21.6
33,40,26
33,50,28.8
33,60,30.7
33,70,31.9
33,80,32.8
33,90,33.3
33,100,33.7
33,110,34
33,120,34.1
641,0,0
641,10,0
641,20,3.1
641,30,14.9
641,40,20
641,50,22.8
641,60,25.1
641,70,26.8
641,80,27.9
641,90,28.9
641,110,30.1
641,120,30.5
723,0,0
723,10,0
723,20,3.1
723,30,14.9
723,40,20
723,50,22.8
723,60,25.1
723,70,26.8
723,80,27.9
723,90,28.9
723,110,30.1
723,120,30.5
702,0,0
702,10,0
702,20,3.1
702,30,14.9
702,40,20
702,50,22.8
702,60,25.1
702,70,26.8
702,80,27.9
702,90,28.9
702,110,30.1
702,120,30.5
370,0,0
370,10,0
370,20,3.1
370,30,14.9
370,40,20
370,50,22.8
370,60,25.1
370,70,26.8
370,80,27.9
370,90,28.9
370,110,30.1
370,120,30.5
80,0,0
80,10,0
80,20,3.1
80,30,14.9
80,40,20
80,50,22.8
80,60,25.1
80,70,26.8
80,80,27.9
80,90,28.9
80,110,30.1
80,120,30.5
357,0,0
357,10,0
357,20,3.1
357,30,14.9
357,40,20
357,50,22.8
357,60,25.1
357,70,26.8
357,80,27.9
357,90,28.9
357,110,30.1
357,120,30.5
16,0,0
16,10,0
16,20,3.1
16,30,14.9
16,40,20
16,50,22.8
16,60,25.1
16,70,26.8
16,80,27.9
16,90,28.9
16,110,30.1
16,120,30.5
807,0,0
807,10,3.5
807,20,10
807,30,16.2
807,40,21.6
807,50,26.2
807,60,30.1
807,70,33.5
807,80,36.4
807,90,39
807,100,41.2
807,110,43.2
807,120,44.9
883,0,0
883,10,3.5
883,20,10
883,30,16.2
883,40,21.6
883,50,26.2
883,60,30.1
883,70,33.5
883,80,36.4
883,90,39
883,100,41.2
883,110,43.2
883,120,44.9
739,0,0
739,10,3.5
739,20,10
739,30,16.2
739,40,21.6
739,50,26.2
739,60,30.1
739,70,33.5
739,80,36.4
739,90,39
739,100,41.2
739,110,43.2
739,120,44.9
680,0,0
680,10,3.1
680,20,9.3
680,30,15.1
680,40,20
680,50,24
680,60,27.4
680,70,30.2
680,80,32.7
680,90,34.8
680,100,36.7
680,110,38.3
680,120,39.8
911,0,0
911,10,4
911,20,11.4
911,30,18.3
911,40,24.2
911,50,29.2
911,60,33.4
911,70,37
911,80,40.1
911,90,42.8
911,100,45.2
911,110,47.3
911,120,49.2
900,0,0
900,10,4
900,20,11.4
900,30,18.3
900,40,24.2
900,50,29.2
900,60,33.4
900,70,37
900,80,40.1
900,90,42.8
900,100,45.2
900,110,47.3
900,120,49.2
482,0,0
482,10,4
482,20,11.4
482,30,18.3
482,40,24.2
482,50,29.2
482,60,33.4
482,70,37
482,80,40.1
482,90,42.8
482,100,45.2
482,110,47.3
482,120,49.2
449,0,0
449,10,4
449,20,11.4
449,30,18.3
449,40,24.2
449,50,29.2
449,60,33.4
449,70,37
449,80,40.1
449,90,42.8
449,100,45.2
449,110,47.3
449,120,49.2
857,0,0
857,10,4
857,20,11.4
857,30,18.3
857,40,24.2
857,50,29.2
857,60,33.4
857,70,37
857,80,40.1
857,90,42.8
857,100,45.2
857,110,47.3
857,120,49.2
303,0,0
303,10,4
303,20,11.4
303,30,18.3
303,40,24.2
303,50,29.2
303,60,33.4
303,70,37
303,80,40.1
303,90,42.8
303,100,45.2
303,110,47.3
303,120,49.2
633,0,0
633,10,4
633,20,12
633,30,19.2
633,40,25.3
633,50,30.3
633,60,34.5
633,70,38.1
633,80,41.2
633,90,43.8
633,100,46.1
633,110,48.2
633,120,50
548,0,0
548,10,4
548,20,12
548,30,19.2
548,40,25.3
548,50,30.3
548,60,34.5
548,70,38.1
548,80,41.2
548,90,43.8
548,100,46.1
548,110,48.2
548,120,50
148,0,0
148,10,4
148,20,12
148,30,19.2
148,40,25.3
148,50,30.3
148,60,34.5
148,70,38.1
148,80,41.2
148,90,43.8
148,100,46.1
148,110,48.2
148,120,50
962,0,0
962,10,4
962,20,12
962,30,19.2
962,40,25.3
962,50,30.3
962,60,34.5
962,70,38.1
962,80,41.2
962,90,43.8
962,100,46.1
962,110,48.2
962,120,50
875,0,0
875,10,4
875,20,12
875,30,19.2
875,40,25.3
875,50,30.3
875,60,34.5
875,70,38.1
875,80,41.2
875,90,43.8
875,100,46.1
875,110,48.2
875,120,50
421,0,0
421,10,4
421,20,12
421,30,19.2
421,40,25.3
421,50,30.3
421,60,34.5
421,70,38.1
421,80,41.2
421,90,43.8
421,100,46.1
421,110,48.2
421,120,50
889,0,0
889,10,4
889,20,12
889,30,19.2
889,40,25.3
889,50,30.3
889,60,34.5
889,70,38.1
889,80,41.2
889,90,43.8
889,100,46.1
889,110,48.2
889,120,50
250,0,0
250,10,4
250,20,12
250,30,19.2
250,40,25.3
250,50,30.3
250,60,34.5
250,70,38.1
250,80,41.2
250,90,43.8
250,100,46.1
250,110,48.2
250,120,50
135,0,0
135,10,4
135,20,12
135,30,19.2
135,40,25.3
135,50,30.3
135,60,34.5
135,70,38.1
135,80,41.2
135,90,43.8
135,100,46.1
135,110,48.2
135,120,50
581,0,0
581,10,4
581,20,11.4
581,30,18.3
581,40,24.2
581,50,29.2
581,60,33.4
581,70,37
581,80,40.1
581,90,42.8
581,100,45.2
581,110,47.3
581,120,49.2
400,0,0
400,10,4
400,20,11.4
400,30,18.3
400,40,24.2
400,50,29.2
400,60,33.4
400,70,37
400,80,40.1
400,90,42.8
400,100,45.2
400,110,47.3
400,120,49.2
674,0,0
674,10,4
674,20,11.4
674,30,18.3
674,40,24.2
674,50,29.2
674,60,33.4
674,70,37
674,80,40.1
674,90,42.8
674,100,45.2
674,110,47.3
674,120,49.2
692,0,0
692,10,4
692,20,11.4
692,30,18.3
692,40,24.2
692,50,29.2
692,60,33.4
692,70,37
692,80,40.1
692,90,42.8
692,100,45.2
692,110,47.3
692,120,49.2
257,0,0
257,10,4
257,20,11.4
257,30,18.3
257,40,24.2
257,50,29.2
257,60,33.4
257,70,37
257,80,40.1
257,90,42.8
257,100,45.2
257,110,47.3
257,120,49.2
942,0,0
942,10,4
942,20,11.4
942,30,18.3
942,40,24.2
942,50,29.2
942,60,33.4
942,70,37
942,80,40.1
942,90,42.8
942,100,45.2
942,110,47.3
942,120,49.2
445,0,0
445,10,4
445,20,11.4
445,30,18.3
445,40,24.2
445,50,29.2
445,60,33.4
445,70,37
445,80,40.1
445,90,42.8
445,100,45.2
445,110,47.3
445,120,49.2
863,0,0
863,10,4
863,20,11.4
863,30,18.3
863,40,24.2
863,50,29.2
863,60,33.4
863,70,37
863,80,40.1
863,90,42.8
863,100,45.2
863,110,47.3
863,120,49.2
627,0,0
627,10,4
627,20,11.4
627,30,18.3
627,40,24.2
627,50,29.2
627,60,33.4
627,70,37
627,80,40.1
627,90,42.8
627,100,45.2
627,110,47.3
627,120,49.2
210,0,0
210,10,4
210,20,11.4
210,30,18.3
210,40,24.2
210,50,29.2
210,60,33.4
210,70,37
210,80,40.1
210,90,42.8
210,100,45.2
210,110,47.3
210,120,49.2
814,0,0
814,10,4
814,20,11.4
814,30,18.3
814,40,24.2
814,50,29.2
814,60,33.4
814,70,37
814,80,40.1
814,90,42.8
814,100,45.2
814,110,47.3
814,120,49.2
121,0,0
121,10,4
121,20,11.4
121,30,18.3
121,40,24.2
121,50,29.2
121,60,33.4
121,70,37
121,80,40.1
121,90,42.8
121,100,45.2
121,110,47.3
121,120,49.2
663,0,0
663,10,4
663,20,11.4
663,30,18.3
663,40,24.2
663,50,29.2
663,60,33.4
663,70,37
663,80,40.1
663,90,42.8
663,100,45.2
663,110,47.3
663,120,49.2
588,0,0
588,10,4
588,20,11.4
588,30,18.3
588,40,24.2
588,50,29.2
588,60,33.4
588,70,37
588,80,40.1
588,90,42.8
588,100,45.2
588,110,47.3
588,120,49.2
430,0,0
430,10,4
430,20,11.4
430,30,18.3
430,40,24.2
430,50,29.2
430,60,33.4
430,70,37
430,80,40.1
430,90,42.8
430,100,45.2
430,110,47.3
430,120,49.2
67,0,0
67,10,4
67,20,11.4
67,30,18.3
67,40,24.2
67,50,29.2
67,60,33.4
67,70,37
67,80,40.1
67,90,42.8
67,100,45.2
67,110,47.3
67,120,49.2
907,0,0
907,20,0
907,30,0.6
907,40,19.5
907,50,63.1
907,60,109.8
907,70,155.8
907,80,200
907,90,241.6
907,100,281.1
907,110,323.4
907,120,360.8
465,0,0
465,20,0
465,30,0.6
465,40,19.5
465,50,63.1
465,60,109.8
465,70,155.8
465,80,200
465,90,241.6
465,100,281.1
465,110,323.4
465,120,360.8
274,0,0
274,20,0
274,30,0.6
274,40,19.5
274,50,63.1
274,60,109.8
274,70,155.8
274,80,200
274,90,241.6
274,100,281.1
274,110,323.4
274,120,360.8
186,0,0
186,20,0
186,30,0.6
186,40,19.5
186,50,63.1
186,60,109.8
186,70,155.8
186,80,200
186,90,241.6
186,100,281.1
186,110,323.4
186,120,360.8
577,0,0
577,20,0
577,30,0.6
577,40,19.5
577,50,63.1
577,60,109.8
577,70,155.8
577,80,200
577,90,241.6
577,100,281.1
577,110,323.4
577,120,360.8
832,0,0
832,20,0
832,30,0.6
832,40,19.5
832,50,63.1
832,60,109.8
832,70,155.8
832,80,200
832,90,241.6
832,100,281.1
832,110,323.4
832,120,360.8
439,0,0
439,20,0
439,30,0.6
439,40,19.5
439,50,63.1
439,60,109.8
439,70,155.8
439,80,200
439,90,241.6
439,100,281.1
439,110,323.4
439,120,360.8
709,0,0
709,20,0
709,30,0.6
709,40,19.5
709,50,63.1
709,60,109.8
709,70,155.8
709,80,200
709,90,241.6
709,100,281.1
709,110,323.4
709,120,360.8
364,0,0
364,20,0
364,30,0.6
364,40,19.5
364,50,63.1
364,60,109.8
364,70,155.8
364,80,200
364,90,241.6
364,100,281.1
364,110,323.4
364,120,360.8
555,0,0
555,20,0
555,30,0.6
555,40,19.5
555,50,63.1
555,60,109.8
555,70,155.8
555,80,200
555,90,241.6
555,100,281.1
555,110,323.4
555,120,360.8
342,0,0
342,20,0
342,30,0.6
342,40,19.5
342,50,63.1
342,60,109.8
342,70,155.8
342,80,200
342,90,241.6
342,100,281.1
342,110,323.4
342,120,360.8
350,0,0
350,20,0
350,30,0.6
350,40,19.5
350,50,63.1
350,60,109.8
350,70,155.8
350,80,200
350,90,241.6
350,100,281.1
350,110,323.4
350,120,360.8
415,0,0
415,20,0
415,30,0.6
415,40,19.5
415,50,63.1
415,60,109.8
415,70,155.8
415,80,200
415,90,241.6
415,100,281.1
415,110,323.4
415,120,360.8
280,0,0
280,20,0
280,30,0.6
280,40,19.5
280,50,63.1
280,60,109.8
280,70,155.8
280,80,200
280,90,241.6
280,100,281.1
280,110,323.4
280,120,360.8
622,0,0
622,20,0
622,30,0.6
622,40,19.5
622,50,63.1
622,60,109.8
622,70,155.8
622,80,200
622,90,241.6
622,100,281.1
622,110,323.4
622,120,360.8
386,0,0
386,20,0
386,30,0.6
386,40,19.5
386,50,63.1
386,60,109.8
386,70,155.8
386,80,200
386,90,241.6
386,100,281.1
386,110,323.4
386,120,360.8
593,0,0
593,20,0
593,30,0.6
593,40,19.5
593,50,63.1
593,60,109.8
593,70,155.8
593,80,200
593,90,241.6
593,100,281.1
593,110,323.4
593,120,360.8
470,0,0
470,20,0
470,30,0.6
470,40,19.5
470,50,63.1
470,60,109.8
470,70,155.8
470,80,200
470,90,241.6
470,100,281.1
470,110,323.4
470,120,360.8
570,0,0
570,20,0
570,30,0.6
570,40,19.5
570,50,63.1
570,60,109.8
570,70,155.8
570,80,200
570,90,241.6
570,100,281.1
570,110,323.4
570,120,360.8
514,0,0
514,20,0
514,30,0.6
514,40,19.5
514,50,63.1
514,60,109.8
514,70,155.8
514,80,200
514,90,241.6
514,100,281.1
514,110,323.4
514,120,360.8
114,0,0
114,20,0
114,30,0.6
114,40,19.5
114,50,63.1
114,60,109.8
114,70,155.8
114,80,200
114,90,241.6
114,100,281.1
114,110,323.4
114,120,360.8
534,0,0
534,20,0
534,30,0.8
534,40,22.3
534,50,69.7
534,60,119.5
534,70,168.7
534,80,215.8
534,90,259
534,100,303.4
534,110,347.5
534,120,386.2
621,0,0
621,20,0
621,30,1.6
621,40,8
621,50,13
621,60,15.8
621,70,17.8
621,80,19.2
621,90,20.3
621,110,22.1
621,120,22.8
576,0,0
576,20,0
576,30,1.6
576,40,8
576,50,13
576,60,15.8
576,70,17.8
576,80,19.2
576,90,20.3
576,110,22.1
576,120,22.8
438,0,0
438,20,0
438,30,1.6
438,40,8
438,50,13
438,60,15.8
438,70,17.8
438,80,19.2
438,90,20.3
438,110,22.1
438,120,22.8
385,0,0
385,20,0
385,30,1.6
385,40,8
385,50,13
385,60,15.8
385,70,17.8
385,80,19.2
385,90,20.3
385,110,22.1
385,120,22.8
708,0,0
708,20,0
708,30,1.6
708,40,8
708,50,13
708,60,15.8
708,70,17.8
708,80,19.2
708,90,20.3
708,110,22.1
708,120,22.8
341,0,0
341,20,0
341,30,1.6
341,40,8
341,50,13
341,60,15.8
341,70,17.8
341,80,19.2
341,90,20.3
341,110,22.1
341,120,22.8
414,0,0
414,20,0
414,30,1.6
414,40,8
414,50,13
414,60,15.8
414,70,17.8
414,80,19.2
414,90,20.3
414,110,22.1
414,120,22.8
349,0,0
349,20,0
349,30,1.6
349,40,8
349,50,13
349,60,15.8
349,70,17.8
349,80,19.2
349,90,20.3
349,110,22.1
349,120,22.8
613,0,0
613,20,0
613,30,1.9
613,40,8.5
613,50,13.5
613,60,16.4
613,70,18.3
613,80,19.8
613,100,21.8
613,110,22.7
613,120,23.4
313,0,0
313,20,0
313,30,1.9
313,40,8.5
313,50,13.5
313,60,16.4
313,70,18.3
313,80,19.8
313,100,21.8
313,110,22.7
313,120,23.4
533,0,0
533,20,0
533,30,1.9
533,40,8.5
533,50,13.5
533,60,16.4
533,70,18.3
533,80,19.8
533,100,21.8
533,110,22.7
533,120,23.4
292,0,0
292,20,0
292,30,1.9
292,40,8.5
292,50,13.5
292,60,16.4
292,70,18.3
292,80,19.8
292,100,21.8
292,110,22.7
292,120,23.4
464,0,0
464,20,0
464,30,1.6
464,40,8
464,50,13
464,60,15.8
464,70,17.8
464,80,19.2
464,90,20.3
464,110,22.1
464,120,22.8
906,0,0
906,20,0
906,30,1.6
906,40,8
906,50,13
906,60,15.8
906,70,17.8
906,80,19.2
906,90,20.3
906,110,22.1
906,120,22.8
185,0,0
185,20,0
