TRACK,LABEL,METHOD,CURVE
219,feature.QMD.managed.CWHvm_FDC_HW_H,,719
219,feature.Seral.CWHvm_FDC_HW_H.immature,,34
219,feature.Seral.CWHvm_FDC_HW_H.mature,,35
219,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
219,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
219,feature.Seral.CWHvm_FDC_HW_H.young,,9
219,feature.Seral.immature,,34
219,feature.Seral.mature,,35
219,feature.Seral.overmature,,7
219,feature.Seral.regenerating,,8
219,feature.Seral.young,,9
219,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,83
219,feature.Yield.managed.Total,,720
220,feature.Area.og1.CWHvm_HW_FDC_L,,62
220,feature.Area.og1.total,,62
220,feature.Area.og2.CWHvm_HW_FDC_L,,1
220,feature.Area.og2.total,,1
220,feature.Area.unmanaged,,2
220,feature.Height.unmanaged.CWHvm_HW_FDC_L,,721
220,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,222
220,feature.Seral.CWHvm_HW_FDC_L.immature,,96
220,feature.Seral.CWHvm_HW_FDC_L.mature,,97
220,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
220,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
220,feature.Seral.CWHvm_HW_FDC_L.young,,9
220,feature.Seral.immature,,96
220,feature.Seral.mature,,97
220,feature.Seral.overmature,,7
220,feature.Seral.regenerating,,8
220,feature.Seral.young,,9
220,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,209
220,feature.Yield.unmanaged.Total,,722
221,feature.Area.managed,,2
221,feature.Area.og1.CWHvm_HW_FDC_L,,62
221,feature.Area.og1.total,,62
221,feature.Area.og2.CWHvm_HW_FDC_L,,1
221,feature.Area.og2.total,,1
221,feature.Height.managed.CWHvm_HW_FDC_L,,723
221,feature.QMD.managed.CWHvm_HW_FDC_L,,724
221,feature.Seral.CWHvm_HW_FDC_L.immature,,96
221,feature.Seral.CWHvm_HW_FDC_L.mature,,97
221,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
221,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
221,feature.Seral.CWHvm_HW_FDC_L.young,,9
221,feature.Seral.immature,,96
221,feature.Seral.mature,,97
221,feature.Seral.overmature,,7
221,feature.Seral.regenerating,,8
221,feature.Seral.young,,9
221,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,83
221,feature.Yield.managed.Total,,725
222,feature.Area.og1.CWHvm_HW_FDC_L,,62
222,feature.Area.og1.total,,62
222,feature.Area.og2.CWHvm_HW_FDC_L,,1
222,feature.Area.og2.total,,1
222,feature.Area.unmanaged,,2
222,feature.Height.unmanaged.CWHvm_HW_FDC_L,,726
222,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,208
222,feature.Seral.CWHvm_HW_FDC_L.immature,,96
222,feature.Seral.CWHvm_HW_FDC_L.mature,,97
222,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
222,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
222,feature.Seral.CWHvm_HW_FDC_L.young,,9
222,feature.Seral.immature,,96
222,feature.Seral.mature,,97
222,feature.Seral.overmature,,7
222,feature.Seral.regenerating,,8
222,feature.Seral.young,,9
222,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,170
222,feature.Yield.unmanaged.Total,,727
223,feature.Area.managed,,2
223,feature.Area.og1.CWHvm_HW_FDC_L,,62
223,feature.Area.og1.total,,62
223,feature.Area.og2.CWHvm_HW_FDC_L,,1
223,feature.Area.og2.total,,1
223,feature.Height.managed.CWHvm_HW_FDC_L,,501
223,feature.QMD.managed.CWHvm_HW_FDC_L,,728
223,feature.Seral.CWHvm_HW_FDC_L.immature,,96
223,feature.Seral.CWHvm_HW_FDC_L.mature,,97
223,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
223,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
223,feature.Seral.CWHvm_HW_FDC_L.young,,9
223,feature.Seral.immature,,96
223,feature.Seral.mature,,97
223,feature.Seral.overmature,,7
223,feature.Seral.regenerating,,8
223,feature.Seral.young,,9
223,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,36
223,feature.Yield.managed.Total,,729
224,feature.Area.managed,,2
224,feature.Area.og1.CWHvm_HW_FDC_L,,62
224,feature.Area.og1.total,,62
224,feature.Area.og2.CWHvm_HW_FDC_L,,1
224,feature.Area.og2.total,,1
224,feature.Height.managed.CWHvm_HW_FDC_L,,501
224,feature.QMD.managed.CWHvm_HW_FDC_L,,728
224,feature.Seral.CWHvm_HW_FDC_L.immature,,96
224,feature.Seral.CWHvm_HW_FDC_L.mature,,97
224,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
224,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
224,feature.Seral.CWHvm_HW_FDC_L.young,,9
224,feature.Seral.immature,,96
224,feature.Seral.mature,,97
224,feature.Seral.overmature,,7
224,feature.Seral.regenerating,,8
224,feature.Seral.young,,9
224,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,36
224,feature.Yield.managed.Total,,729
225,feature.Area.og1.CWHvm_FDC_HW_L,,87
225,feature.Area.og1.total,,87
225,feature.Area.og2.CWHvm_FDC_HW_L,,14
225,feature.Area.og2.total,,14
225,feature.Area.unmanaged,,12
225,feature.Height.unmanaged.CWHvm_FDC_HW_L,,732
225,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,733
225,feature.Seral.CWHvm_FDC_HW_L.immature,,90
225,feature.Seral.CWHvm_FDC_HW_L.mature,,91
225,feature.Seral.CWHvm_FDC_HW_L.overmature,,19
225,feature.Seral.CWHvm_FDC_HW_L.regenerating,,20
225,feature.Seral.CWHvm_FDC_HW_L.young,,21
225,feature.Seral.immature,,90
225,feature.Seral.mature,,91
225,feature.Seral.overmature,,19
225,feature.Seral.regenerating,,20
225,feature.Seral.young,,21
225,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,92
225,feature.Yield.unmanaged.Total,,734
226,feature.Area.managed,,2
226,feature.Area.og1.CWHvm_FDC_HW_L,,80
226,feature.Area.og1.total,,80
226,feature.Area.og2.CWHvm_FDC_HW_L,,1
226,feature.Area.og2.total,,1
226,feature.Height.managed.CWHvm_FDC_HW_L,,94
226,feature.QMD.managed.CWHvm_FDC_HW_L,,735
226,feature.Seral.CWHvm_FDC_HW_L.immature,,96
226,feature.Seral.CWHvm_FDC_HW_L.mature,,97
226,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
226,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
226,feature.Seral.CWHvm_FDC_HW_L.young,,9
226,feature.Seral.immature,,96
226,feature.Seral.mature,,97
226,feature.Seral.overmature,,7
226,feature.Seral.regenerating,,8
226,feature.Seral.young,,9
226,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,83
226,feature.Yield.managed.Total,,736
227,feature.Area.managed,,2
227,feature.Area.og1.CWHvm_FDC_HW_L,,80
227,feature.Area.og1.total,,80
227,feature.Area.og2.CWHvm_FDC_HW_L,,1
227,feature.Area.og2.total,,1
227,feature.Height.managed.CWHvm_FDC_HW_L,,94
227,feature.QMD.managed.CWHvm_FDC_HW_L,,735
227,feature.Seral.CWHvm_FDC_HW_L.immature,,96
227,feature.Seral.CWHvm_FDC_HW_L.mature,,97
227,feature.Seral.CWHvm_FDC_HW_L.overmature,,7
227,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
227,feature.Seral.CWHvm_FDC_HW_L.young,,9
227,feature.Seral.immature,,96
227,feature.Seral.mature,,97
227,feature.Seral.overmature,,7
227,feature.Seral.regenerating,,8
227,feature.Seral.young,,9
227,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,83
227,feature.Yield.managed.Total,,736
228,feature.Area.og1.CWHvm_HW_FDC_H,,122
228,feature.Area.og1.total,,122
228,feature.Area.og2.CWHvm_HW_FDC_H,,14
228,feature.Area.og2.total,,14
228,feature.Area.unmanaged,,12
228,feature.Height.unmanaged.CWHvm_HW_FDC_H,,738
228,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,493
228,feature.Seral.CWHvm_HW_FDC_H.immature,,17
228,feature.Seral.CWHvm_HW_FDC_H.mature,,18
228,feature.Seral.CWHvm_HW_FDC_H.overmature,,19
228,feature.Seral.CWHvm_HW_FDC_H.regenerating,,20
228,feature.Seral.CWHvm_HW_FDC_H.young,,21
228,feature.Seral.immature,,17
228,feature.Seral.mature,,18
228,feature.Seral.overmature,,19
228,feature.Seral.regenerating,,20
228,feature.Seral.young,,21
228,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,113
228,feature.Yield.unmanaged.Total,,739
229,feature.Area.managed,,2
229,feature.Area.og1.CWHvm_HW_FDC_H,,62
229,feature.Area.og1.total,,62
229,feature.Area.og2.CWHvm_HW_FDC_H,,1
229,feature.Area.og2.total,,1
229,feature.Height.managed.CWHvm_HW_FDC_H,,740
229,feature.QMD.managed.CWHvm_HW_FDC_H,,741
229,feature.Seral.CWHvm_HW_FDC_H.immature,,5
229,feature.Seral.CWHvm_HW_FDC_H.mature,,6
229,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
229,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
229,feature.Seral.CWHvm_HW_FDC_H.young,,9
229,feature.Seral.immature,,5
229,feature.Seral.mature,,6
229,feature.Seral.overmature,,7
229,feature.Seral.regenerating,,8
229,feature.Seral.young,,9
229,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
229,feature.Yield.managed.Total,,742
230,feature.Area.managed,,2
230,feature.Area.og1.CWHvm_HW_FDC_H,,62
230,feature.Area.og1.total,,62
230,feature.Area.og2.CWHvm_HW_FDC_H,,1
230,feature.Area.og2.total,,1
230,feature.Height.managed.CWHvm_HW_FDC_H,,740
230,feature.QMD.managed.CWHvm_HW_FDC_H,,741
230,feature.Seral.CWHvm_HW_FDC_H.immature,,5
230,feature.Seral.CWHvm_HW_FDC_H.mature,,6
230,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
230,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
230,feature.Seral.CWHvm_HW_FDC_H.young,,9
230,feature.Seral.immature,,5
230,feature.Seral.mature,,6
230,feature.Seral.overmature,,7
230,feature.Seral.regenerating,,8
230,feature.Seral.young,,9
230,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
230,feature.Yield.managed.Total,,742
231,feature.Area.og1.CWHvm_HW_SS_M,,62
231,feature.Area.og1.total,,62
231,feature.Area.og2.CWHvm_HW_SS_M,,1
231,feature.Area.og2.total,,1
231,feature.Area.unmanaged,,2
231,feature.Height.unmanaged.CWHvm_HW_SS_M,,745
231,feature.QMD.unmanaged.CWHvm_HW_SS_M,,746
231,feature.Seral.CWHvm_HW_SS_M.immature,,5
231,feature.Seral.CWHvm_HW_SS_M.mature,,6
231,feature.Seral.CWHvm_HW_SS_M.overmature,,7
231,feature.Seral.CWHvm_HW_SS_M.regenerating,,8
231,feature.Seral.CWHvm_HW_SS_M.young,,9
231,feature.Seral.immature,,5
231,feature.Seral.mature,,6
231,feature.Seral.overmature,,7
231,feature.Seral.regenerating,,8
231,feature.Seral.young,,9
231,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,,683
231,feature.Yield.unmanaged.Total,,747
232,feature.Area.managed,,2
232,feature.Area.og1.CWHvm_HW_SS_M,,62
232,feature.Area.og1.total,,62
232,feature.Area.og2.CWHvm_HW_SS_M,,1
232,feature.Area.og2.total,,1
232,feature.Height.managed.CWHvm_HW_SS_M,,748
232,feature.QMD.managed.CWHvm_HW_SS_M,,749
232,feature.Seral.CWHvm_HW_SS_M.immature,,5
232,feature.Seral.CWHvm_HW_SS_M.mature,,6
232,feature.Seral.CWHvm_HW_SS_M.overmature,,7
232,feature.Seral.CWHvm_HW_SS_M.regenerating,,8
232,feature.Seral.CWHvm_HW_SS_M.young,,9
232,feature.Seral.immature,,5
232,feature.Seral.mature,,6
232,feature.Seral.overmature,,7
232,feature.Seral.regenerating,,8
232,feature.Seral.young,,9
232,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,22
232,feature.Yield.managed.Total,,750
233,feature.Area.og1.CWHvm_HW_FDC_H,,62
233,feature.Area.og1.total,,62
233,feature.Area.og2.CWHvm_HW_FDC_H,,1
233,feature.Area.og2.total,,1
233,feature.Area.unmanaged,,2
233,feature.Height.unmanaged.CWHvm_HW_FDC_H,,752
233,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,753
233,feature.Seral.CWHvm_HW_FDC_H.immature,,5
233,feature.Seral.CWHvm_HW_FDC_H.mature,,6
233,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
233,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
233,feature.Seral.CWHvm_HW_FDC_H.young,,9
233,feature.Seral.immature,,5
233,feature.Seral.mature,,6
233,feature.Seral.overmature,,7
233,feature.Seral.regenerating,,8
233,feature.Seral.young,,9
233,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,431
233,feature.Yield.unmanaged.Total,,578
234,feature.Area.managed,,2
234,feature.Area.og1.CWHvm_HW_FDC_H,,62
234,feature.Area.og1.total,,62
234,feature.Area.og2.CWHvm_HW_FDC_H,,1
234,feature.Area.og2.total,,1
234,feature.Height.managed.CWHvm_HW_FDC_H,,754
234,feature.QMD.managed.CWHvm_HW_FDC_H,,755
234,feature.Seral.CWHvm_HW_FDC_H.immature,,5
234,feature.Seral.CWHvm_HW_FDC_H.mature,,6
234,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
234,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
234,feature.Seral.CWHvm_HW_FDC_H.young,,9
234,feature.Seral.immature,,5
234,feature.Seral.mature,,6
234,feature.Seral.overmature,,7
234,feature.Seral.regenerating,,8
234,feature.Seral.young,,9
234,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
234,feature.Yield.managed.Total,,756
235,feature.Area.managed,,2
235,feature.Area.og1.CWHvm_HW_FDC_H,,62
235,feature.Area.og1.total,,62
235,feature.Area.og2.CWHvm_HW_FDC_H,,1
235,feature.Area.og2.total,,1
235,feature.Height.managed.CWHvm_HW_FDC_H,,754
235,feature.QMD.managed.CWHvm_HW_FDC_H,,755
235,feature.Seral.CWHvm_HW_FDC_H.immature,,5
235,feature.Seral.CWHvm_HW_FDC_H.mature,,6
235,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
235,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
235,feature.Seral.CWHvm_HW_FDC_H.young,,9
235,feature.Seral.immature,,5
235,feature.Seral.mature,,6
235,feature.Seral.overmature,,7
235,feature.Seral.regenerating,,8
235,feature.Seral.young,,9
235,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
235,feature.Yield.managed.Total,,756
236,feature.Area.og1.CWHvm_HW_CW_L,,80
236,feature.Area.og1.total,,80
236,feature.Area.og2.CWHvm_HW_CW_L,,1
236,feature.Area.og2.total,,1
236,feature.Area.unmanaged,,2
236,feature.Height.unmanaged.CWHvm_HW_CW_L,,757
236,feature.QMD.unmanaged.CWHvm_HW_CW_L,,758
236,feature.Seral.CWHvm_HW_CW_L.immature,,48
236,feature.Seral.CWHvm_HW_CW_L.mature,,49
236,feature.Seral.CWHvm_HW_CW_L.overmature,,50
236,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
236,feature.Seral.CWHvm_HW_CW_L.young,,9
236,feature.Seral.immature,,48
236,feature.Seral.mature,,49
236,feature.Seral.overmature,,50
236,feature.Seral.regenerating,,8
236,feature.Seral.young,,9
236,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,279
236,feature.Yield.unmanaged.Total,,759
237,feature.Area.managed,,2
237,feature.Area.og1.CWHvm_HW_CW_L,,80
237,feature.Area.og1.total,,80
237,feature.Area.og2.CWHvm_HW_CW_L,,1
237,feature.Area.og2.total,,1
237,feature.Height.managed.CWHvm_HW_CW_L,,760
237,feature.QMD.managed.CWHvm_HW_CW_L,,761
237,feature.Seral.CWHvm_HW_CW_L.immature,,48
237,feature.Seral.CWHvm_HW_CW_L.mature,,49
237,feature.Seral.CWHvm_HW_CW_L.overmature,,50
237,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
237,feature.Seral.CWHvm_HW_CW_L.young,,9
237,feature.Seral.immature,,48
237,feature.Seral.mature,,49
237,feature.Seral.overmature,,50
237,feature.Seral.regenerating,,8
237,feature.Seral.young,,9
237,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,36
237,feature.Yield.managed.Total,,762
238,feature.Area.managed,,2
238,feature.Area.og1.CWHvm_HW_CW_L,,80
238,feature.Area.og1.total,,80
238,feature.Area.og2.CWHvm_HW_CW_L,,1
238,feature.Area.og2.total,,1
238,feature.Height.managed.CWHvm_HW_CW_L,,760
238,feature.QMD.managed.CWHvm_HW_CW_L,,761
238,feature.Seral.CWHvm_HW_CW_L.immature,,48
238,feature.Seral.CWHvm_HW_CW_L.mature,,49
238,feature.Seral.CWHvm_HW_CW_L.overmature,,50
238,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
238,feature.Seral.CWHvm_HW_CW_L.young,,9
238,feature.Seral.immature,,48
238,feature.Seral.mature,,49
238,feature.Seral.overmature,,50
238,feature.Seral.regenerating,,8
238,feature.Seral.young,,9
238,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,36
238,feature.Yield.managed.Total,,762
239,feature.Area.og1.CWHvm_HW_CW_M,,45
239,feature.Area.og1.total,,45
239,feature.Area.og2.CWHvm_HW_CW_M,,1
239,feature.Area.og2.total,,1
239,feature.Area.unmanaged,,2
239,feature.Height.unmanaged.CWHvm_HW_CW_M,,46
239,feature.QMD.unmanaged.CWHvm_HW_CW_M,,764
239,feature.Seral.CWHvm_HW_CW_M.immature,,48
239,feature.Seral.CWHvm_HW_CW_M.mature,,49
239,feature.Seral.CWHvm_HW_CW_M.overmature,,50
239,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
239,feature.Seral.CWHvm_HW_CW_M.young,,9
239,feature.Seral.immature,,48
239,feature.Seral.mature,,49
239,feature.Seral.overmature,,50
239,feature.Seral.regenerating,,8
239,feature.Seral.young,,9
239,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,10
239,feature.Yield.unmanaged.Total,,765
240,feature.Area.managed,,2
240,feature.Area.og1.CWHvm_HW_CW_M,,45
240,feature.Area.og1.total,,45
240,feature.Area.og2.CWHvm_HW_CW_M,,1
240,feature.Area.og2.total,,1
240,feature.Height.managed.CWHvm_HW_CW_M,,766
240,feature.QMD.managed.CWHvm_HW_CW_M,,767
240,feature.Seral.CWHvm_HW_CW_M.immature,,48
240,feature.Seral.CWHvm_HW_CW_M.mature,,49
240,feature.Seral.CWHvm_HW_CW_M.overmature,,50
240,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
240,feature.Seral.CWHvm_HW_CW_M.young,,9
240,feature.Seral.immature,,48
240,feature.Seral.mature,,49
240,feature.Seral.overmature,,50
240,feature.Seral.regenerating,,8
240,feature.Seral.young,,9
240,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,83
240,feature.Yield.managed.Total,,768
241,feature.Area.managed,,2
241,feature.Area.og1.CWHvm_HW_CW_M,,45
241,feature.Area.og1.total,,45
241,feature.Area.og2.CWHvm_HW_CW_M,,1
241,feature.Area.og2.total,,1
241,feature.Height.managed.CWHvm_HW_CW_M,,766
241,feature.QMD.managed.CWHvm_HW_CW_M,,767
241,feature.Seral.CWHvm_HW_CW_M.immature,,48
241,feature.Seral.CWHvm_HW_CW_M.mature,,49
241,feature.Seral.CWHvm_HW_CW_M.overmature,,50
241,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
241,feature.Seral.CWHvm_HW_CW_M.young,,9
241,feature.Seral.immature,,48
241,feature.Seral.mature,,49
241,feature.Seral.overmature,,50
241,feature.Seral.regenerating,,8
241,feature.Seral.young,,9
241,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,83
241,feature.Yield.managed.Total,,768
242,feature.Area.managed,,2
242,feature.Area.og1.CWHvm_HW_FDC_H,,62
242,feature.Area.og1.total,,62
242,feature.Area.og2.CWHvm_HW_FDC_H,,1
242,feature.Area.og2.total,,1
242,feature.Height.managed.CWHvm_HW_FDC_H,,770
242,feature.QMD.managed.CWHvm_HW_FDC_H,,771
242,feature.Seral.CWHvm_HW_FDC_H.immature,,5
242,feature.Seral.CWHvm_HW_FDC_H.mature,,6
242,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
242,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
242,feature.Seral.CWHvm_HW_FDC_H.young,,9
242,feature.Seral.immature,,5
242,feature.Seral.mature,,6
242,feature.Seral.overmature,,7
242,feature.Seral.regenerating,,8
242,feature.Seral.young,,9
242,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
242,feature.Yield.managed.Total,,772
243,feature.Area.og1.CWHvm_HW_CW_H,,149
243,feature.Area.og1.total,,149
243,feature.Area.og2.CWHvm_HW_CW_H,,1
243,feature.Area.og2.total,,1
243,feature.Area.unmanaged,,2
243,feature.Height.unmanaged.CWHvm_HW_CW_H,,774
243,feature.QMD.unmanaged.CWHvm_HW_CW_H,,775
243,feature.Seral.CWHvm_HW_CW_H.immature,,96
243,feature.Seral.CWHvm_HW_CW_H.mature,,97
243,feature.Seral.CWHvm_HW_CW_H.overmature,,7
243,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
243,feature.Seral.CWHvm_HW_CW_H.young,,9
243,feature.Seral.immature,,96
243,feature.Seral.mature,,97
243,feature.Seral.overmature,,7
243,feature.Seral.regenerating,,8
243,feature.Seral.young,,9
243,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,152
243,feature.Yield.unmanaged.Total,,776
244,feature.Area.managed,,2
244,feature.Area.og1.CWHvm_HW_CW_H,,149
244,feature.Area.og1.total,,149
244,feature.Area.og2.CWHvm_HW_CW_H,,1
244,feature.Area.og2.total,,1
244,feature.Height.managed.CWHvm_HW_CW_H,,777
244,feature.QMD.managed.CWHvm_HW_CW_H,,778
244,feature.Seral.CWHvm_HW_CW_H.immature,,96
244,feature.Seral.CWHvm_HW_CW_H.mature,,97
244,feature.Seral.CWHvm_HW_CW_H.overmature,,7
244,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
244,feature.Seral.CWHvm_HW_CW_H.young,,9
244,feature.Seral.immature,,96
244,feature.Seral.mature,,97
244,feature.Seral.overmature,,7
244,feature.Seral.regenerating,,8
244,feature.Seral.young,,9
244,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,36
244,feature.Yield.managed.Total,,779
245,feature.Area.managed,,2
245,feature.Area.og1.CWHvm_HW_CW_H,,149
245,feature.Area.og1.total,,149
245,feature.Area.og2.CWHvm_HW_CW_H,,1
245,feature.Area.og2.total,,1
245,feature.Height.managed.CWHvm_HW_CW_H,,777
245,feature.QMD.managed.CWHvm_HW_CW_H,,778
245,feature.Seral.CWHvm_HW_CW_H.immature,,96
245,feature.Seral.CWHvm_HW_CW_H.mature,,97
245,feature.Seral.CWHvm_HW_CW_H.overmature,,7
245,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
245,feature.Seral.CWHvm_HW_CW_H.young,,9
245,feature.Seral.immature,,96
245,feature.Seral.mature,,97
245,feature.Seral.overmature,,7
245,feature.Seral.regenerating,,8
245,feature.Seral.young,,9
245,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,36
245,feature.Yield.managed.Total,,779
246,feature.Area.og1.CWHvm_HW_FDC_L,,62
246,feature.Area.og1.total,,62
246,feature.Area.og2.CWHvm_HW_FDC_L,,1
246,feature.Area.og2.total,,1
246,feature.Area.unmanaged,,2
246,feature.Height.unmanaged.CWHvm_HW_FDC_L,,422
246,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,208
246,feature.Seral.CWHvm_HW_FDC_L.immature,,96
246,feature.Seral.CWHvm_HW_FDC_L.mature,,97
246,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
246,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
246,feature.Seral.CWHvm_HW_FDC_L.young,,9
246,feature.Seral.immature,,96
246,feature.Seral.mature,,97
246,feature.Seral.overmature,,7
246,feature.Seral.regenerating,,8
246,feature.Seral.young,,9
246,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,209
246,feature.Yield.unmanaged.Total,,781
247,feature.Area.managed,,2
247,feature.Area.og1.CWHvm_HW_FDC_L,,62
247,feature.Area.og1.total,,62
247,feature.Area.og2.CWHvm_HW_FDC_L,,1
247,feature.Area.og2.total,,1
247,feature.Height.managed.CWHvm_HW_FDC_L,,723
247,feature.QMD.managed.CWHvm_HW_FDC_L,,782
247,feature.Seral.CWHvm_HW_FDC_L.immature,,96
247,feature.Seral.CWHvm_HW_FDC_L.mature,,97
247,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
247,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
247,feature.Seral.CWHvm_HW_FDC_L.young,,9
247,feature.Seral.immature,,96
247,feature.Seral.mature,,97
247,feature.Seral.overmature,,7
247,feature.Seral.regenerating,,8
247,feature.Seral.young,,9
247,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,36
247,feature.Yield.managed.Total,,783
248,feature.Area.og1.CWHvm_HW_FDC_L,,62
248,feature.Area.og1.total,,62
248,feature.Area.og2.CWHvm_HW_FDC_L,,1
248,feature.Area.og2.total,,1
248,feature.Area.unmanaged,,2
248,feature.Height.unmanaged.CWHvm_HW_FDC_L,,784
248,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,785
248,feature.Seral.CWHvm_HW_FDC_L.immature,,96
248,feature.Seral.CWHvm_HW_FDC_L.mature,,97
248,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
248,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
248,feature.Seral.CWHvm_HW_FDC_L.young,,9
248,feature.Seral.immature,,96
248,feature.Seral.mature,,97
248,feature.Seral.overmature,,7
248,feature.Seral.regenerating,,8
248,feature.Seral.young,,9
248,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,170
248,feature.Yield.unmanaged.Total,,786
249,feature.Area.managed,,2
249,feature.Area.og1.CWHvm_HW_FDC_L,,62
249,feature.Area.og1.total,,62
249,feature.Area.og2.CWHvm_HW_FDC_L,,1
249,feature.Area.og2.total,,1
249,feature.Height.managed.CWHvm_HW_FDC_L,,723
249,feature.QMD.managed.CWHvm_HW_FDC_L,,565
249,feature.Seral.CWHvm_HW_FDC_L.immature,,96
249,feature.Seral.CWHvm_HW_FDC_L.mature,,97
249,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
249,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
249,feature.Seral.CWHvm_HW_FDC_L.young,,9
249,feature.Seral.immature,,96
249,feature.Seral.mature,,97
249,feature.Seral.overmature,,7
249,feature.Seral.regenerating,,8
249,feature.Seral.young,,9
249,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,36
249,feature.Yield.managed.Total,,787
250,feature.Area.managed,,2
250,feature.Area.og1.CWHvm_HW_FDC_L,,62
250,feature.Area.og1.total,,62
250,feature.Area.og2.CWHvm_HW_FDC_L,,1
250,feature.Area.og2.total,,1
250,feature.Height.managed.CWHvm_HW_FDC_L,,723
250,feature.QMD.managed.CWHvm_HW_FDC_L,,565
250,feature.Seral.CWHvm_HW_FDC_L.immature,,96
250,feature.Seral.CWHvm_HW_FDC_L.mature,,97
250,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
250,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
