TRACK,LABEL,METHOD,CURVE
234,feature.SpeciesProp.managed.FDC,,375
234,feature.SpeciesProp.managed.HW,,376
234,feature.Yield.managed.FDC,,1573
234,feature.Yield.managed.HW,,1574
234,feature.Yield.managed.Total,,1575
235,feature.Area.managed,,2
235,feature.Area.og1.985503000,,90
235,feature.Area.og1.total,,90
235,feature.Area.og2.985503000,,1
235,feature.Area.og2.total,,1
235,feature.Seral.985503000.immature,,91
235,feature.Seral.985503000.mature,,92
235,feature.Seral.985503000.overmature,,93
235,feature.Seral.985503000.regenerating,,6
235,feature.Seral.985503000.young,,7
235,feature.Seral.immature,,91
235,feature.Seral.mature,,92
235,feature.Seral.overmature,,93
235,feature.Seral.regenerating,,6
235,feature.Seral.young,,7
235,feature.SpeciesProp.managed.CW,,375
235,feature.SpeciesProp.managed.FDC,,403
235,feature.SpeciesProp.managed.HW,,67
235,feature.Yield.managed.CW,,1573
235,feature.Yield.managed.FDC,,1580
235,feature.Yield.managed.HW,,1581
235,feature.Yield.managed.Total,,1575
236,feature.Area.og1.985501003,,127
236,feature.Area.og1.total,,127
236,feature.Area.og2.985501003,,1
236,feature.Area.og2.total,,1
236,feature.Area.unmanaged,,2
236,feature.Seral.985501003.immature,,128
236,feature.Seral.985501003.mature,,129
236,feature.Seral.985501003.overmature,,130
236,feature.Seral.985501003.regenerating,,6
236,feature.Seral.985501003.young,,7
236,feature.Seral.immature,,128
236,feature.Seral.mature,,129
236,feature.Seral.overmature,,130
236,feature.Seral.regenerating,,6
236,feature.Seral.young,,7
236,feature.SpeciesProp.unmanaged.CW,,553
236,feature.SpeciesProp.unmanaged.HW,,132
236,feature.Yield.unmanaged.CW,,1584
236,feature.Yield.unmanaged.HW,,1585
236,feature.Yield.unmanaged.Total,,1586
237,feature.Area.managed,,2
237,feature.Area.og1.985501003,,127
237,feature.Area.og1.total,,127
237,feature.Area.og2.985501003,,1
237,feature.Area.og2.total,,1
237,feature.Seral.985501003.immature,,128
237,feature.Seral.985501003.mature,,129
237,feature.Seral.985501003.overmature,,130
237,feature.Seral.985501003.regenerating,,6
237,feature.Seral.985501003.young,,7
237,feature.Seral.immature,,128
237,feature.Seral.mature,,129
237,feature.Seral.overmature,,130
237,feature.Seral.regenerating,,6
237,feature.Seral.young,,7
237,feature.SpeciesProp.managed.CW,,553
237,feature.SpeciesProp.managed.HW,,1587
237,feature.Yield.managed.CW,,1588
237,feature.Yield.managed.HW,,1589
237,feature.Yield.managed.Total,,1590
238,feature.Area.managed,,2
238,feature.Area.og1.985501003,,127
238,feature.Area.og1.total,,127
238,feature.Area.og2.985501003,,1
238,feature.Area.og2.total,,1
238,feature.Seral.985501003.immature,,128
238,feature.Seral.985501003.mature,,129
238,feature.Seral.985501003.overmature,,130
238,feature.Seral.985501003.regenerating,,6
238,feature.Seral.985501003.young,,7
238,feature.Seral.immature,,128
238,feature.Seral.mature,,129
238,feature.Seral.overmature,,130
238,feature.Seral.regenerating,,6
238,feature.Seral.young,,7
238,feature.SpeciesProp.managed.CW,,10
238,feature.SpeciesProp.managed.FDC,,8
238,feature.SpeciesProp.managed.HW,,9
238,feature.Yield.managed.CW,,1595
238,feature.Yield.managed.FDC,,1596
238,feature.Yield.managed.HW,,1597
238,feature.Yield.managed.Total,,1590
239,feature.Area.og1.985502003,,63
239,feature.Area.og1.total,,63
239,feature.Area.og2.985502003,,1
239,feature.Area.og2.total,,1
239,feature.Area.unmanaged,,2
239,feature.Seral.985502003.immature,,64
239,feature.Seral.985502003.mature,,65
239,feature.Seral.985502003.overmature,,66
239,feature.Seral.985502003.regenerating,,6
239,feature.Seral.985502003.young,,7
239,feature.Seral.immature,,64
239,feature.Seral.mature,,65
239,feature.Seral.overmature,,66
239,feature.Seral.regenerating,,6
239,feature.Seral.young,,7
239,feature.SpeciesProp.unmanaged.CW,,347
239,feature.SpeciesProp.unmanaged.HW,,348
239,feature.Yield.unmanaged.CW,,1601
239,feature.Yield.unmanaged.HW,,1602
239,feature.Yield.unmanaged.Total,,1603
240,feature.Area.managed,,2
240,feature.Area.og1.985502003,,63
240,feature.Area.og1.total,,63
240,feature.Area.og2.985502003,,1
240,feature.Area.og2.total,,1
240,feature.Seral.985502003.immature,,64
240,feature.Seral.985502003.mature,,65
240,feature.Seral.985502003.overmature,,66
240,feature.Seral.985502003.regenerating,,6
240,feature.Seral.985502003.young,,7
240,feature.Seral.immature,,64
240,feature.Seral.mature,,65
240,feature.Seral.overmature,,66
240,feature.Seral.regenerating,,6
240,feature.Seral.young,,7
240,feature.SpeciesProp.managed.CW,,347
240,feature.SpeciesProp.managed.HW,,1604
240,feature.Yield.managed.CW,,1605
240,feature.Yield.managed.HW,,1606
240,feature.Yield.managed.Total,,1607
241,feature.Area.managed,,2
241,feature.Area.og1.985502003,,63
241,feature.Area.og1.total,,63
241,feature.Area.og2.985502003,,1
241,feature.Area.og2.total,,1
241,feature.Seral.985502003.immature,,64
241,feature.Seral.985502003.mature,,65
241,feature.Seral.985502003.overmature,,66
241,feature.Seral.985502003.regenerating,,6
241,feature.Seral.985502003.young,,7
241,feature.Seral.immature,,64
241,feature.Seral.mature,,65
241,feature.Seral.overmature,,66
241,feature.Seral.regenerating,,6
241,feature.Seral.young,,7
241,feature.SpeciesProp.managed.CW,,375
241,feature.SpeciesProp.managed.FDC,,403
241,feature.SpeciesProp.managed.HW,,67
241,feature.Yield.managed.CW,,1612
241,feature.Yield.managed.FDC,,1613
241,feature.Yield.managed.HW,,1614
241,feature.Yield.managed.Total,,1607
242,feature.Area.managed,,2
242,feature.Area.og1.985503000,,90
242,feature.Area.og1.total,,90
242,feature.Area.og2.985503000,,1
242,feature.Area.og2.total,,1
242,feature.Seral.985503000.immature,,91
242,feature.Seral.985503000.mature,,92
242,feature.Seral.985503000.overmature,,93
242,feature.Seral.985503000.regenerating,,6
242,feature.Seral.985503000.young,,7
242,feature.Seral.immature,,91
242,feature.Seral.mature,,92
242,feature.Seral.overmature,,93
242,feature.Seral.regenerating,,6
242,feature.Seral.young,,7
242,feature.SpeciesProp.managed.FDC,,10
242,feature.SpeciesProp.managed.HW,,380
242,feature.Yield.managed.FDC,,1620
242,feature.Yield.managed.HW,,1621
242,feature.Yield.managed.Total,,1622
243,feature.Area.og1.985503003,,252
243,feature.Area.og1.total,,252
243,feature.Area.og2.985503003,,1
243,feature.Area.og2.total,,1
243,feature.Area.unmanaged,,2
243,feature.Seral.985503003.immature,,253
243,feature.Seral.985503003.mature,,254
243,feature.Seral.985503003.overmature,,255
243,feature.Seral.985503003.regenerating,,6
243,feature.Seral.985503003.young,,7
243,feature.Seral.immature,,253
243,feature.Seral.mature,,254
243,feature.Seral.overmature,,255
243,feature.Seral.regenerating,,6
243,feature.Seral.young,,7
243,feature.SpeciesProp.unmanaged.CW,,256
243,feature.SpeciesProp.unmanaged.HW,,257
243,feature.Yield.unmanaged.CW,,1626
243,feature.Yield.unmanaged.HW,,1627
243,feature.Yield.unmanaged.Total,,1628
244,feature.Area.managed,,2
244,feature.Area.og1.985503003,,252
244,feature.Area.og1.total,,252
244,feature.Area.og2.985503003,,1
244,feature.Area.og2.total,,1
244,feature.Seral.985503003.immature,,253
244,feature.Seral.985503003.mature,,254
244,feature.Seral.985503003.overmature,,255
244,feature.Seral.985503003.regenerating,,6
244,feature.Seral.985503003.young,,7
244,feature.Seral.immature,,253
244,feature.Seral.mature,,254
244,feature.Seral.overmature,,255
244,feature.Seral.regenerating,,6
244,feature.Seral.young,,7
244,feature.SpeciesProp.managed.CW,,1629
244,feature.SpeciesProp.managed.HW,,257
244,feature.Yield.managed.CW,,1630
244,feature.Yield.managed.HW,,1631
244,feature.Yield.managed.Total,,1632
245,feature.Area.managed,,2
245,feature.Area.og1.985503003,,252
245,feature.Area.og1.total,,252
245,feature.Area.og2.985503003,,1
245,feature.Area.og2.total,,1
245,feature.Seral.985503003.immature,,253
245,feature.Seral.985503003.mature,,254
245,feature.Seral.985503003.overmature,,255
245,feature.Seral.985503003.regenerating,,6
245,feature.Seral.985503003.young,,7
245,feature.Seral.immature,,253
245,feature.Seral.mature,,254
245,feature.Seral.overmature,,255
245,feature.Seral.regenerating,,6
245,feature.Seral.young,,7
245,feature.SpeciesProp.managed.CW,,10
245,feature.SpeciesProp.managed.FDC,,8
245,feature.SpeciesProp.managed.HW,,67
245,feature.Yield.managed.CW,,1637
245,feature.Yield.managed.FDC,,1638
245,feature.Yield.managed.HW,,1639
245,feature.Yield.managed.Total,,1632
246,feature.Area.og1.985501000,,205
246,feature.Area.og1.total,,205
246,feature.Area.og2.985501000,,1
246,feature.Area.og2.total,,1
246,feature.Area.unmanaged,,2
246,feature.Seral.985501000.immature,,91
246,feature.Seral.985501000.mature,,206
246,feature.Seral.985501000.overmature,,207
246,feature.Seral.985501000.regenerating,,6
246,feature.Seral.985501000.young,,7
246,feature.Seral.immature,,91
246,feature.Seral.mature,,206
246,feature.Seral.overmature,,207
246,feature.Seral.regenerating,,6
246,feature.Seral.young,,7
246,feature.SpeciesProp.unmanaged.CW,,10
246,feature.SpeciesProp.unmanaged.FDC,,8
246,feature.SpeciesProp.unmanaged.HW,,67
246,feature.Yield.unmanaged.CW,,1643
246,feature.Yield.unmanaged.FDC,,1644
246,feature.Yield.unmanaged.HW,,1645
246,feature.Yield.unmanaged.Total,,1646
247,feature.Area.managed,,2
247,feature.Area.og1.985501000,,205
247,feature.Area.og1.total,,205
247,feature.Area.og2.985501000,,1
247,feature.Area.og2.total,,1
247,feature.Seral.985501000.immature,,91
247,feature.Seral.985501000.mature,,206
247,feature.Seral.985501000.overmature,,207
247,feature.Seral.985501000.regenerating,,6
247,feature.Seral.985501000.young,,7
247,feature.Seral.immature,,91
247,feature.Seral.mature,,206
247,feature.Seral.overmature,,207
247,feature.Seral.regenerating,,6
247,feature.Seral.young,,7
247,feature.SpeciesProp.managed.CW,,10
247,feature.SpeciesProp.managed.FDC,,8
247,feature.SpeciesProp.managed.HW,,67
247,feature.Yield.managed.CW,,1647
247,feature.Yield.managed.FDC,,1648
247,feature.Yield.managed.HW,,1649
247,feature.Yield.managed.Total,,1650
248,feature.Area.og1.985501000,,205
248,feature.Area.og1.total,,205
248,feature.Area.og2.985501000,,1
248,feature.Area.og2.total,,1
248,feature.Area.unmanaged,,2
248,feature.Seral.985501000.immature,,91
248,feature.Seral.985501000.mature,,206
248,feature.Seral.985501000.overmature,,207
248,feature.Seral.985501000.regenerating,,6
248,feature.Seral.985501000.young,,7
248,feature.Seral.immature,,91
248,feature.Seral.mature,,206
248,feature.Seral.overmature,,207
248,feature.Seral.regenerating,,6
248,feature.Seral.young,,7
248,feature.SpeciesProp.unmanaged.FDC,,310
248,feature.SpeciesProp.unmanaged.HW,,311
248,feature.Yield.unmanaged.FDC,,1655
248,feature.Yield.unmanaged.HW,,1656
248,feature.Yield.unmanaged.Total,,1657
249,feature.Area.managed,,2
249,feature.Area.og1.985501000,,205
249,feature.Area.og1.total,,205
249,feature.Area.og2.985501000,,1
249,feature.Area.og2.total,,1
249,feature.Seral.985501000.immature,,91
249,feature.Seral.985501000.mature,,206
249,feature.Seral.985501000.overmature,,207
249,feature.Seral.985501000.regenerating,,6
249,feature.Seral.985501000.young,,7
249,feature.Seral.immature,,91
249,feature.Seral.mature,,206
249,feature.Seral.overmature,,207
249,feature.Seral.regenerating,,6
249,feature.Seral.young,,7
249,feature.SpeciesProp.managed.FDC,,315
249,feature.SpeciesProp.managed.HW,,316
249,feature.Yield.managed.FDC,,1658
249,feature.Yield.managed.HW,,1659
249,feature.Yield.managed.Total,,1660
250,feature.Area.managed,,2
250,feature.Area.og1.985501000,,205
250,feature.Area.og1.total,,205
250,feature.Area.og2.985501000,,1
250,feature.Area.og2.total,,1
250,feature.Seral.985501000.immature,,91
250,feature.Seral.985501000.mature,,206
250,feature.Seral.985501000.overmature,,207
250,feature.Seral.985501000.regenerating,,6
250,feature.Seral.985501000.young,,7
250,feature.Seral.immature,,91
250,feature.Seral.mature,,206
250,feature.Seral.overmature,,207
250,feature.Seral.regenerating,,6
250,feature.Seral.young,,7
250,feature.SpeciesProp.managed.CW,,10
250,feature.SpeciesProp.managed.FDC,,8
250,feature.SpeciesProp.managed.HW,,67
250,feature.Yield.managed.CW,,1664
250,feature.Yield.managed.FDC,,1665
250,feature.Yield.managed.HW,,1666
250,feature.Yield.managed.Total,,1660
251,feature.Area.og1.985503000,,90
251,feature.Area.og1.total,,90
251,feature.Area.og2.985503000,,1
251,feature.Area.og2.total,,1
251,feature.Area.unmanaged,,2
251,feature.Seral.985503000.immature,,91
251,feature.Seral.985503000.mature,,92
251,feature.Seral.985503000.overmature,,93
251,feature.Seral.985503000.regenerating,,6
251,feature.Seral.985503000.young,,7
251,feature.Seral.immature,,91
251,feature.Seral.mature,,92
251,feature.Seral.overmature,,93
251,feature.Seral.regenerating,,6
251,feature.Seral.young,,7
251,feature.SpeciesProp.unmanaged.CW,,375
251,feature.SpeciesProp.unmanaged.FDC,,403
251,feature.SpeciesProp.unmanaged.HW,,67
251,feature.Yield.unmanaged.CW,,1670
251,feature.Yield.unmanaged.FDC,,1671
251,feature.Yield.unmanaged.HW,,1672
251,feature.Yield.unmanaged.Total,,1673
252,feature.Area.managed,,2
252,feature.Area.og1.985503000,,90
252,feature.Area.og1.total,,90
252,feature.Area.og2.985503000,,1
252,feature.Area.og2.total,,1
252,feature.Seral.985503000.immature,,91
252,feature.Seral.985503000.mature,,92
252,feature.Seral.985503000.overmature,,93
252,feature.Seral.985503000.regenerating,,6
252,feature.Seral.985503000.young,,7
252,feature.Seral.immature,,91
252,feature.Seral.mature,,92
252,feature.Seral.overmature,,93
252,feature.Seral.regenerating,,6
252,feature.Seral.young,,7
252,feature.SpeciesProp.managed.CW,,10
252,feature.SpeciesProp.managed.FDC,,8
252,feature.SpeciesProp.managed.HW,,67
252,feature.Yield.managed.CW,,1674
252,feature.Yield.managed.FDC,,1675
252,feature.Yield.managed.HW,,1676
252,feature.Yield.managed.Total,,1677
253,feature.Area.og1.985503000,,90
253,feature.Area.og1.total,,90
253,feature.Area.og2.985503000,,1
253,feature.Area.og2.total,,1
253,feature.Area.unmanaged,,2
253,feature.Seral.985503000.immature,,91
253,feature.Seral.985503000.mature,,92
253,feature.Seral.985503000.overmature,,93
253,feature.Seral.985503000.regenerating,,6
253,feature.Seral.985503000.young,,7
253,feature.Seral.immature,,91
253,feature.Seral.mature,,92
253,feature.Seral.overmature,,93
253,feature.Seral.regenerating,,6
253,feature.Seral.young,,7
253,feature.SpeciesProp.unmanaged.CW,,10
253,feature.SpeciesProp.unmanaged.FDC,,8
253,feature.SpeciesProp.unmanaged.HW,,67
253,feature.Yield.unmanaged.CW,,1682
253,feature.Yield.unmanaged.FDC,,1683
253,feature.Yield.unmanaged.HW,,1684
253,feature.Yield.unmanaged.Total,,1685
254,feature.Area.managed,,2
254,feature.Area.og1.985503000,,90
254,feature.Area.og1.total,,90
254,feature.Area.og2.985503000,,1
254,feature.Area.og2.total,,1
254,feature.Seral.985503000.immature,,91
254,feature.Seral.985503000.mature,,92
254,feature.Seral.985503000.overmature,,93
254,feature.Seral.985503000.regenerating,,6
254,feature.Seral.985503000.young,,7
254,feature.Seral.immature,,91
254,feature.Seral.mature,,92
254,feature.Seral.overmature,,93
254,feature.Seral.regenerating,,6
254,feature.Seral.young,,7
254,feature.SpeciesProp.managed.CW,,10
254,feature.SpeciesProp.managed.FDC,,8
254,feature.SpeciesProp.managed.HW,,67
254,feature.Yield.managed.CW,,1686
254,feature.Yield.managed.FDC,,1687
254,feature.Yield.managed.HW,,1688
254,feature.Yield.managed.Total,,1689
255,feature.Area.og1.985501000,,205
255,feature.Area.og1.total,,205
255,feature.Area.og2.985501000,,1
255,feature.Area.og2.total,,1
255,feature.Area.unmanaged,,2
255,feature.Seral.985501000.immature,,91
255,feature.Seral.985501000.mature,,206
255,feature.Seral.985501000.overmature,,207
255,feature.Seral.985501000.regenerating,,6
255,feature.Seral.985501000.young,,7
255,feature.Seral.immature,,91
255,feature.Seral.mature,,206
255,feature.Seral.overmature,,207
255,feature.Seral.regenerating,,6
255,feature.Seral.young,,7
255,feature.SpeciesProp.unmanaged.FDC,,315
255,feature.SpeciesProp.unmanaged.HW,,316
255,feature.Yield.unmanaged.FDC,,1694
255,feature.Yield.unmanaged.HW,,1695
255,feature.Yield.unmanaged.Total,,1696
256,feature.Area.managed,,2
256,feature.Area.og1.985501000,,205
256,feature.Area.og1.total,,205
256,feature.Area.og2.985501000,,1
256,feature.Area.og2.total,,1
256,feature.Seral.985501000.immature,,91
256,feature.Seral.985501000.mature,,206
256,feature.Seral.985501000.overmature,,207
256,feature.Seral.985501000.regenerating,,6
256,feature.Seral.985501000.young,,7
256,feature.Seral.immature,,91
256,feature.Seral.mature,,206
256,feature.Seral.overmature,,207
256,feature.Seral.regenerating,,6
256,feature.Seral.young,,7
256,feature.SpeciesProp.managed.FDC,,310
256,feature.SpeciesProp.managed.HW,,316
256,feature.Yield.managed.FDC,,1697
256,feature.Yield.managed.HW,,1698
256,feature.Yield.managed.Total,,1699
257,feature.Area.managed,,2
257,feature.Area.og1.985501000,,205
257,feature.Area.og1.total,,205
257,feature.Area.og2.985501000,,1
257,feature.Area.og2.total,,1
257,feature.Seral.985501000.immature,,91
257,feature.Seral.985501000.mature,,206
257,feature.Seral.985501000.overmature,,207
257,feature.Seral.985501000.regenerating,,6
257,feature.Seral.985501000.young,,7
257,feature.Seral.immature,,91
257,feature.Seral.mature,,206
257,feature.Seral.overmature,,207
257,feature.Seral.regenerating,,6
257,feature.Seral.young,,7
257,feature.SpeciesProp.managed.CW,,10
257,feature.SpeciesProp.managed.FDC,,8
257,feature.SpeciesProp.managed.HW,,67
257,feature.Yield.managed.CW,,1704
257,feature.Yield.managed.FDC,,1705
257,feature.Yield.managed.HW,,1706
257,feature.Yield.managed.Total,,1699
258,feature.Area.og1.985502001,,90
258,feature.Area.og1.total,,90
258,feature.Area.og2.985502001,,1
258,feature.Area.og2.total,,1
258,feature.Area.unmanaged,,2
258,feature.Seral.985502001.immature,,91
258,feature.Seral.985502001.mature,,92
258,feature.Seral.985502001.overmature,,93
258,feature.Seral.985502001.regenerating,,6
258,feature.Seral.985502001.young,,7
258,feature.Seral.immature,,91
258,feature.Seral.mature,,92
258,feature.Seral.overmature,,93
258,feature.Seral.regenerating,,6
258,feature.Seral.young,,7
258,feature.SpeciesProp.unmanaged.CW,,44
258,feature.SpeciesProp.unmanaged.FDC,,45
258,feature.SpeciesProp.unmanaged.HW,,46
258,feature.Yield.unmanaged.CW,,1710
258,feature.Yield.unmanaged.FDC,,1711
258,feature.Yield.unmanaged.HW,,1712
258,feature.Yield.unmanaged.Total,,1713
259,feature.Area.managed,,15
259,feature.Area.og1.985502001,,219
259,feature.Area.og1.total,,219
259,feature.Area.og2.985502001,,17
259,feature.Area.og2.total,,17
259,feature.Seral.985502001.immature,,220
259,feature.Seral.985502001.mature,,221
259,feature.Seral.985502001.overmature,,222
259,feature.Seral.985502001.regenerating,,21
259,feature.Seral.985502001.young,,22
259,feature.Seral.immature,,220
259,feature.Seral.mature,,221
259,feature.Seral.overmature,,222
259,feature.Seral.regenerating,,21
259,feature.Seral.young,,22
259,feature.SpeciesProp.managed.CW,,44
259,feature.SpeciesProp.managed.FDC,,45
259,feature.SpeciesProp.managed.HW,,159
259,feature.Yield.managed.CW,,1714
259,feature.Yield.managed.FDC,,1715
259,feature.Yield.managed.HW,,1716
259,feature.Yield.managed.Total,,1717
260,feature.Area.og1.985502005,,1723
260,feature.Area.og1.total,,1723
260,feature.Area.og2.985502005,,17
260,feature.Area.og2.total,,17
260,feature.Area.unmanaged,,15
260,feature.Seral.985502005.immature,,220
260,feature.Seral.985502005.mature,,1724
260,feature.Seral.985502005.overmature,,1725
260,feature.Seral.985502005.regenerating,,21
260,feature.Seral.985502005.young,,22
260,feature.Seral.immature,,220
260,feature.Seral.mature,,1724
260,feature.Seral.overmature,,1725
260,feature.Seral.regenerating,,21
260,feature.Seral.young,,22
260,feature.SpeciesProp.unmanaged.CW,,72
260,feature.SpeciesProp.unmanaged.FDC,,73
260,feature.SpeciesProp.unmanaged.HW,,67
260,feature.Yield.unmanaged.CW,,1726
260,feature.Yield.unmanaged.FDC,,1727
260,feature.Yield.unmanaged.HW,,1728
260,feature.Yield.unmanaged.Total,,1729
261,feature.Area.managed,,15
261,feature.Area.og1.985502005,,1723
261,feature.Area.og1.total,,1723
261,feature.Area.og2.985502005,,17
261,feature.Area.og2.total,,17
261,feature.Seral.985502005.immature,,220
261,feature.Seral.985502005.mature,,1724
261,feature.Seral.985502005.overmature,,1725
261,feature.Seral.985502005.regenerating,,21
261,feature.Seral.985502005.young,,22
261,feature.Seral.immature,,220
261,feature.Seral.mature,,1724
261,feature.Seral.overmature,,1725
261,feature.Seral.regenerating,,21
261,feature.Seral.young,,22
261,feature.SpeciesProp.managed.CW,,72
261,feature.SpeciesProp.managed.FDC,,73
261,feature.SpeciesProp.managed.HW,,23
261,feature.Yield.managed.CW,,1730
261,feature.Yield.managed.FDC,,1731
261,feature.Yield.managed.HW,,1732
261,feature.Yield.managed.Total,,1733
262,feature.Area.og1.985502001,,90
262,feature.Area.og1.total,,90
262,feature.Area.og2.985502001,,1
262,feature.Area.og2.total,,1
262,feature.Area.unmanaged,,2
262,feature.Seral.985502001.immature,,91
262,feature.Seral.985502001.mature,,92
262,feature.Seral.985502001.overmature,,93
262,feature.Seral.985502001.regenerating,,6
262,feature.Seral.985502001.young,,7
262,feature.Seral.immature,,91
262,feature.Seral.mature,,92
262,feature.Seral.overmature,,93
262,feature.Seral.regenerating,,6
262,feature.Seral.young,,7
262,feature.SpeciesProp.unmanaged.CW,,44
262,feature.SpeciesProp.unmanaged.FDC,,45
262,feature.SpeciesProp.unmanaged.HW,,46
262,feature.Yield.unmanaged.CW,,1740
262,feature.Yield.unmanaged.FDC,,1741
262,feature.Yield.unmanaged.HW,,1742
262,feature.Yield.unmanaged.Total,,1743
263,feature.Area.managed,,2
263,feature.Area.og1.985502001,,90
263,feature.Area.og1.total,,90
263,feature.Area.og2.985502001,,1
263,feature.Area.og2.total,,1
263,feature.Seral.985502001.immature,,91
263,feature.Seral.985502001.mature,,92
263,feature.Seral.985502001.overmature,,93
263,feature.Seral.985502001.regenerating,,6
263,feature.Seral.985502001.young,,7
263,feature.Seral.immature,,91
263,feature.Seral.mature,,92
263,feature.Seral.overmature,,93
263,feature.Seral.regenerating,,6
263,feature.Seral.young,,7
263,feature.SpeciesProp.managed.CW,,44
263,feature.SpeciesProp.managed.FDC,,45
263,feature.SpeciesProp.managed.HW,,46
263,feature.Yield.managed.CW,,1744
263,feature.Yield.managed.FDC,,1745
263,feature.Yield.managed.HW,,1746
263,feature.Yield.managed.Total,,1747
264,feature.Area.og1.985503000,,90
264,feature.Area.og1.total,,90
264,feature.Area.og2.985503000,,1
264,feature.Area.og2.total,,1
264,feature.Area.unmanaged,,2
264,feature.Seral.985503000.immature,,91
264,feature.Seral.985503000.mature,,92
264,feature.Seral.985503000.overmature,,93
264,feature.Seral.985503000.regenerating,,6
264,feature.Seral.985503000.young,,7
264,feature.Seral.immature,,91
264,feature.Seral.mature,,92
264,feature.Seral.overmature,,93
264,feature.Seral.regenerating,,6
264,feature.Seral.young,,7
264,feature.SpeciesProp.unmanaged.CW,,10
264,feature.SpeciesProp.unmanaged.FDC,,8
264,feature.SpeciesProp.unmanaged.HW,,67
264,feature.Yield.unmanaged.CW,,1752
264,feature.Yield.unmanaged.FDC,,1753
264,feature.Yield.unmanaged.HW,,1754
264,feature.Yield.unmanaged.Total,,1755
265,feature.Area.managed,,2
265,feature.Area.og1.985503000,,90
265,feature.Area.og1.total,,90
265,feature.Area.og2.985503000,,1
265,feature.Area.og2.total,,1
265,feature.Seral.985503000.immature,,91
265,feature.Seral.985503000.mature,,92
265,feature.Seral.985503000.overmature,,93
265,feature.Seral.985503000.regenerating,,6
265,feature.Seral.985503000.young,,7
265,feature.Seral.immature,,91
265,feature.Seral.mature,,92
265,feature.Seral.overmature,,93
265,feature.Seral.regenerating,,6
265,feature.Seral.young,,7
265,feature.SpeciesProp.managed.CW,,10
265,feature.SpeciesProp.managed.FDC,,8
265,feature.SpeciesProp.managed.HW,,67
265,feature.Yield.managed.CW,,1756
265,feature.Yield.managed.FDC,,1757
265,feature.Yield.managed.HW,,1758
265,feature.Yield.managed.Total,,1759
266,feature.Area.og1.985503000,,219
266,feature.Area.og1.total,,219
266,feature.Area.og2.985503000,,17
266,feature.Area.og2.total,,17
266,feature.Area.unmanaged,,15
266,feature.Seral.985503000.immature,,220
266,feature.Seral.985503000.mature,,221
266,feature.Seral.985503000.overmature,,222
266,feature.Seral.985503000.regenerating,,21
266,feature.Seral.985503000.young,,22
266,feature.Seral.immature,,220
266,feature.Seral.mature,,221
266,feature.Seral.overmature,,222
266,feature.Seral.regenerating,,21
266,feature.Seral.young,,22
266,feature.SpeciesProp.unmanaged.CW,,10
266,feature.SpeciesProp.unmanaged.FDC,,8
266,feature.SpeciesProp.unmanaged.HW,,67
266,feature.Yield.unmanaged.CW,,1764
266,feature.Yield.unmanaged.FDC,,1765
266,feature.Yield.unmanaged.HW,,1766
266,feature.Yield.unmanaged.Total,,1767
267,feature.Area.managed,,15
267,feature.Area.og1.985503000,,219
267,feature.Area.og1.total,,219
267,feature.Area.og2.985503000,,17
267,feature.Area.og2.total,,17
267,feature.Seral.985503000.immature,,220
267,feature.Seral.985503000.mature,,221
267,feature.Seral.985503000.overmature,,222
267,feature.Seral.985503000.regenerating,,21
267,feature.Seral.985503000.young,,22
267,feature.Seral.immature,,220
267,feature.Seral.mature,,221
267,feature.Seral.overmature,,222
267,feature.Seral.regenerating,,21
267,feature.Seral.young,,22
267,feature.SpeciesProp.managed.CW,,10
267,feature.SpeciesProp.managed.FDC,,8
267,feature.SpeciesProp.managed.HW,,23
267,feature.Yield.managed.CW,,1768
267,feature.Yield.managed.FDC,,1769
267,feature.Yield.managed.HW,,1770
267,feature.Yield.managed.Total,,1771
268,feature.Area.managed,,2
268,feature.Area.og1.985503001,,40
268,feature.Area.og1.total,,40
268,feature.Area.og2.985503001,,1
268,feature.Area.og2.total,,1
268,feature.Seral.985503001.immature,,41
268,feature.Seral.985503001.mature,,42
268,feature.Seral.985503001.overmature,,43
268,feature.Seral.985503001.regenerating,,6
268,feature.Seral.985503001.young,,7
268,feature.Seral.immature,,41
268,feature.Seral.mature,,42
268,feature.Seral.overmature,,43
268,feature.Seral.regenerating,,6
268,feature.Seral.young,,7
268,feature.SpeciesProp.managed.FDC,,9
268,feature.SpeciesProp.managed.HW,,1776
268,feature.Yield.managed.FDC,,1777
268,feature.Yield.managed.HW,,1778
268,feature.Yield.managed.Total,,1779
269,feature.Area.og1.985503000,,90
269,feature.Area.og1.total,,90
269,feature.Area.og2.985503000,,1
269,feature.Area.og2.total,,1
269,feature.Area.unmanaged,,2
269,feature.Seral.985503000.immature,,91
269,feature.Seral.985503000.mature,,92
269,feature.Seral.985503000.overmature,,93
269,feature.Seral.985503000.regenerating,,6
269,feature.Seral.985503000.young,,7
269,feature.Seral.immature,,91
269,feature.Seral.mature,,92
269,feature.Seral.overmature,,93
269,feature.Seral.regenerating,,6
269,feature.Seral.young,,7
269,feature.SpeciesProp.unmanaged.FDC,,10
269,feature.SpeciesProp.unmanaged.HW,,380
269,feature.Yield.unmanaged.FDC,,1785
269,feature.Yield.unmanaged.HW,,1786
269,feature.Yield.unmanaged.Total,,1787
270,feature.Area.managed,,2
270,feature.Area.og1.985503000,,90
270,feature.Area.og1.total,,90
270,feature.Area.og2.985503000,,1
270,feature.Area.og2.total,,1
270,feature.Seral.985503000.immature,,91
