CURVE,X,Y
1381,0,0
1381,10,0
1381,20,0.1
1381,30,18.6
1381,40,75.7
1381,50,143
1381,60,212
1381,70,275.8
1381,80,338.4
1381,90,393.2
1381,100,440.6
1381,110,485
1381,120,526.7
1381,130,564.4
1381,140,598.1
1381,150,628.6
1381,160,657.1
1381,170,682.7
1381,180,706.1
1381,190,727.9
1381,200,747.1
1381,210,764.5
1381,220,780.2
367,0,0
367,10,0
367,20,0.1
367,30,6.8
367,40,17.6
367,50,29.3
367,60,40.6
367,70,51.2
367,80,60.4
367,90,68.8
367,100,76.9
367,110,84
367,120,90.7
367,130,96.8
367,140,102.5
1361,0,0
1361,10,0
1361,20,0.1
1361,30,1.5
1361,40,9.3
1361,50,30
1361,60,67.2
1361,70,119.2
1361,80,179.7
1361,90,242.1
1361,100,303
1361,110,360
1361,120,411.5
1361,130,456.5
1361,140,494.5
1361,150,525.3
1361,160,549.2
1361,170,566.4
1361,180,577.3
1361,190,582.6
1361,200,582.8
1361,210,578.4
1361,220,570.2
1361,230,558.6
1361,240,544.3
1361,250,532.8
1361,260,529.4
1361,270,534.4
1361,290,527
1361,299,523.6
1360,0,0
1360,10,0
1360,20,0.1
1360,30,1.2
1360,40,7.6
1360,50,24.6
1360,60,55.1
1360,70,97.7
1360,80,147.3
1360,90,198.5
1360,100,248.5
1360,110,295.2
1360,120,337.4
1360,130,374.3
1360,140,405.5
1360,150,430.7
1360,160,450.3
1360,170,464.5
1360,180,473.4
1360,190,477.7
1360,200,477.9
1360,210,474.3
1360,220,467.6
1360,230,458
1360,240,446.3
1360,250,436.9
1360,260,434.1
1360,270,438.2
1360,280,435.2
1360,290,432.1
1360,299,429.3
941,0,0
941,10,0
941,20,0.1
941,30,5.7
941,40,14.7
941,50,24.5
941,60,33.9
941,70,42.7
941,80,50.4
941,90,57.5
941,100,64.2
941,110,70.2
941,120,75.7
941,130,80.9
941,140,85.6
1455,0,0
1455,10,0
1455,20,0.1
1455,30,6.8
1455,40,17.6
1455,50,29.3
1455,60,40.6
1455,70,51.2
1455,80,60.4
1455,90,68.8
1455,100,76.9
1455,110,84
1455,120,90.7
1455,130,96.8
1455,140,102.5
816,0,0
816,10,0
816,20,0.1
816,30,6.8
816,40,17.6
816,50,29.3
816,60,40.6
816,70,51.2
816,80,60.4
816,90,68.8
816,100,76.9
816,110,84
816,120,90.7
816,130,96.8
816,140,102.5
1521,0,0
1521,10,0
1521,20,0.1
1521,30,0.9
1521,40,3.6
1521,50,8.9
1521,60,17
1521,70,26.9
1521,80,37.9
1521,90,49.4
1521,100,60.8
1521,110,71.6
1521,120,81.7
1521,130,90.8
1521,140,98.8
1521,150,105.5
1521,160,111
1521,170,115.2
1521,180,118.3
1521,190,120.3
1521,200,120.7
1521,210,119.9
1521,220,118.7
1521,280,115.7
1521,290,115.1
1521,299,114.7
609,0,0
609,10,0
609,20,0.1
609,30,0.9
609,40,3.6
609,50,8.9
609,60,17
609,70,26.9
609,80,37.9
609,90,49.4
609,100,60.8
609,110,71.6
609,120,81.7
609,130,90.8
609,140,98.8
609,150,105.5
609,160,111
609,170,115.2
609,180,118.3
609,190,120.3
609,200,120.7
609,210,119.9
609,220,118.7
609,280,115.7
609,290,115.1
609,299,114.7
1034,0,0
1034,10,0
1034,20,0.1
1034,30,6.8
1034,40,17.6
1034,50,29.3
1034,60,40.6
1034,70,51.2
1034,80,60.4
1034,90,68.8
1034,100,76.9
1034,110,84
1034,120,90.7
1034,130,96.8
1034,140,102.5
573,0,0
573,10,0
573,20,0.1
573,30,6.8
573,40,17.6
573,50,29.3
573,60,40.6
573,70,51.2
573,80,60.4
573,90,68.8
573,100,76.9
573,110,84
573,120,90.7
573,130,96.8
573,140,102.5
1188,0,0
1188,10,0
1188,20,0.1
1188,30,16.1
1188,40,65.5
1188,50,123.6
1188,60,183.2
1188,70,238.3
1188,80,292.4
1188,90,339.8
1188,100,380.8
1188,110,419.1
1188,120,455.2
1188,130,487.7
1188,140,516.9
1188,150,543.2
1188,160,567.9
1188,170,589.9
1188,180,610.2
1188,190,629.1
1188,200,645.6
1188,210,660.6
1188,220,674.3
1590,0,0
1590,10,0
1590,20,0.1
1590,30,16.1
1590,40,65.5
1590,50,123.6
1590,60,183.2
1590,70,238.3
1590,80,292.4
1590,90,339.8
1590,100,380.8
1590,110,419.1
1590,120,455.2
1590,130,487.7
1590,140,516.9
1590,150,543.2
1590,160,567.9
1590,170,589.9
1590,180,610.2
1590,190,629.1
1590,200,645.6
1590,210,660.6
1590,220,674.3
516,0,0
516,10,0
516,20,0.1
516,30,16.1
516,40,65.5
516,50,123.6
516,60,183.2
516,70,238.3
516,80,292.4
516,90,339.8
516,100,380.8
516,110,419.1
516,120,455.2
516,130,487.7
516,140,516.9
516,150,543.2
516,160,567.9
516,170,589.9
516,180,610.2
516,190,629.1
516,200,645.6
516,210,660.6
516,220,674.3
1584,0,0
1584,10,0
1584,20,0.1
1584,30,23
1584,40,93.5
1584,50,176.6
1584,60,261.7
1584,70,340.5
1584,80,417.8
1584,90,485.4
1584,100,544
1584,110,598.8
1584,120,650.3
1584,130,696.8
1584,140,738.4
1584,150,776
1584,160,811.2
1584,170,842.8
1584,180,871.7
1584,190,898.7
1584,200,922.3
1584,210,943.8
1584,220,963.2
1189,0,0
1189,10,0
1189,20,0.1
1189,30,23
1189,40,93.5
1189,50,176.6
1189,60,261.7
1189,70,340.5
1189,80,417.8
1189,90,485.4
1189,100,544
1189,110,598.8
1189,120,650.3
1189,130,696.8
1189,140,738.4
1189,150,776
1189,160,811.2
1189,170,842.8
1189,180,871.7
1189,190,898.7
1189,200,922.3
1189,210,943.8
1189,220,963.2
509,0,0
509,10,0
509,20,0.1
509,30,23
509,40,93.5
509,50,176.6
509,60,261.7
509,70,340.5
509,80,417.8
509,90,485.4
509,100,544
509,110,598.8
509,120,650.3
509,130,696.8
509,140,738.4
509,150,776
509,160,811.2
509,170,842.8
509,180,871.7
509,190,898.7
509,200,922.3
509,210,943.8
509,220,963.2
1583,0,0
1583,10,0
1583,20,0.1
1583,30,18.6
1583,40,75.7
1583,50,143
1583,60,212
1583,70,275.8
1583,80,338.4
1583,90,393.2
1583,100,440.6
1583,110,485
1583,120,526.7
1583,130,564.4
1583,140,598.1
1583,150,628.6
1583,160,657.1
1583,170,682.7
1583,180,706.1
1583,190,727.9
1583,200,747.1
1583,210,764.5
1583,220,780.2
508,0,0
508,10,0
508,20,0.1
508,30,18.6
508,40,75.7
508,50,143
508,60,212
508,70,275.8
508,80,338.4
508,90,393.2
508,100,440.6
508,110,485
508,120,526.7
508,130,564.4
508,140,598.1
508,150,628.6
508,160,657.1
508,170,682.7
508,180,706.1
508,190,727.9
508,200,747.1
508,210,764.5
508,220,780.2
1565,0,0
1565,10,0
1565,20,0.1
1565,30,6.8
1565,40,17.6
1565,50,29.3
1565,60,40.6
1565,70,51.2
1565,80,60.4
1565,90,68.8
1565,100,76.9
1565,110,84
1565,120,90.7
1565,130,96.8
1565,140,102.5
1313,0,0
1313,10,0
1313,20,0.1
1313,30,6.8
1313,40,17.6
1313,50,29.3
1313,60,40.6
1313,70,51.2
1313,80,60.4
1313,90,68.8
1313,100,76.9
1313,110,84
1313,120,90.7
1313,130,96.8
1313,140,102.5
907,0,0
907,10,0
907,20,0.1
907,30,6.8
907,40,17.6
907,50,29.3
907,60,40.6
907,70,51.2
907,80,60.4
907,90,68.8
907,100,76.9
907,110,84
907,120,90.7
907,130,96.8
907,140,102.5
1298,0,0
1298,10,0
1298,20,0.1
1298,30,6.8
1298,40,17.6
1298,50,29.3
1298,60,40.6
1298,70,51.2
1298,80,60.4
1298,90,68.8
1298,100,76.9
1298,110,84
1298,120,90.7
1298,130,96.8
1298,140,102.5
297,0,0
297,10,0
297,20,0.1
297,30,6.8
297,40,17.6
297,50,29.3
297,60,40.6
297,70,51.2
297,80,60.4
297,90,68.8
297,100,76.9
297,110,84
297,120,90.7
297,130,96.8
297,140,102.5
190,0,0
190,10,0
190,20,0.1
190,30,6.8
190,40,17.6
190,50,29.3
190,60,40.6
190,70,51.2
190,80,60.4
190,90,68.8
190,100,76.9
190,110,84
190,120,90.7
190,130,96.8
190,140,102.5
152,0,0
152,10,0
152,20,0.1
152,30,0.9
152,40,3.6
152,50,8.9
152,60,17
152,70,26.9
152,80,37.9
152,90,49.4
152,100,60.8
152,110,71.6
152,120,81.7
152,130,90.8
152,140,98.8
152,150,105.5
152,160,111
152,170,115.2
152,180,118.3
152,190,120.3
152,200,120.7
152,210,119.9
152,220,118.7
152,280,115.7
152,290,115.1
152,299,114.7
681,0,0
681,10,0
681,20,0.1
681,30,0.9
681,40,3.6
681,50,8.9
681,60,17
681,70,26.9
681,80,37.9
681,90,49.4
681,100,60.8
681,110,71.6
681,120,81.7
681,130,90.8
681,140,98.8
681,150,105.5
681,160,111
681,170,115.2
681,180,118.3
681,190,120.3
681,200,120.7
681,210,119.9
681,220,118.7
681,280,115.7
681,290,115.1
681,299,114.7
535,0,0
535,10,0
535,20,0.1
535,30,1.2
535,40,7.6
535,50,24.6
535,60,55.1
535,70,97.7
535,80,147.3
535,90,198.5
535,100,248.5
535,110,295.2
535,120,337.4
535,130,374.3
535,140,405.5
535,150,430.7
535,160,450.3
535,170,464.5
535,180,473.4
535,190,477.7
535,200,477.9
535,210,474.3
535,220,467.6
535,230,458
535,240,446.3
535,250,436.9
535,260,434.1
535,270,438.2
535,280,435.2
535,290,432.1
535,299,429.3
1261,0,0
1261,10,0
1261,20,0.1
1261,30,5.7
1261,40,14.7
1261,50,24.5
1261,60,33.9
1261,70,42.7
1261,80,50.4
1261,90,57.5
1261,100,64.2
1261,110,70.2
1261,120,75.7
1261,130,80.9
1261,140,85.6
536,0,0
536,10,0
536,20,0.1
536,30,1.5
536,40,9.3
536,50,30
536,60,67.2
536,70,119.2
536,80,179.7
536,90,242.1
536,100,303
536,110,360
536,120,411.5
536,130,456.5
536,140,494.5
536,150,525.3
536,160,549.2
536,170,566.4
536,180,577.3
536,190,582.6
536,200,582.8
536,210,578.4
536,220,570.2
536,230,558.6
536,240,544.3
536,250,532.8
536,260,529.4
536,270,534.4
536,290,527
536,299,523.6
505,0,0
505,10,0
505,20,0.1
505,30,1.5
505,40,9.3
505,50,30
505,60,67.2
505,70,119.2
505,80,179.7
505,90,242.1
505,100,303
505,110,360
505,120,411.5
505,130,456.5
505,140,494.5
505,150,525.3
505,160,549.2
505,170,566.4
505,180,577.3
505,190,582.6
505,200,582.8
505,210,578.4
505,220,570.2
505,230,558.6
505,240,544.3
505,250,532.8
505,260,529.4
505,270,534.4
505,290,527
505,299,523.6
504,0,0
504,10,0
504,20,0.1
504,30,1.2
504,40,7.6
504,50,24.6
504,60,55.1
504,70,97.7
504,80,147.3
504,90,198.5
504,100,248.5
504,110,295.2
504,120,337.4
504,130,374.3
504,140,405.5
504,150,430.7
504,160,450.3
504,170,464.5
504,180,473.4
504,190,477.7
504,200,477.9
504,210,474.3
504,220,467.6
504,230,458
504,240,446.3
504,250,436.9
504,260,434.1
504,270,438.2
504,280,435.2
504,290,432.1
504,299,429.3
391,0,0
391,10,0
391,20,0.1
391,30,6.8
391,40,17.6
391,50,29.3
391,60,40.6
391,70,51.2
391,80,60.4
391,90,68.8
391,100,76.9
391,110,84
391,120,90.7
391,130,96.8
391,140,102.5
325,0,0
325,10,0
325,20,0.1
325,30,18.6
325,40,75.7
325,50,143
325,60,212
325,70,275.8
325,80,338.4
325,90,393.2
325,100,440.6
325,110,485
325,120,526.7
325,130,564.4
325,140,598.1
325,150,628.6
325,160,657.1
325,170,682.7
325,180,706.1
325,190,727.9
325,200,747.1
325,210,764.5
325,220,780.2
326,0,0
326,10,0
326,20,0.1
326,30,23
326,40,93.5
326,50,176.6
326,60,261.7
326,70,340.5
326,80,417.8
326,90,485.4
326,100,544
326,110,598.8
326,120,650.3
326,130,696.8
326,140,738.4
326,150,776
326,160,811.2
326,170,842.8
326,180,871.7
326,190,898.7
326,200,922.3
326,210,943.8
326,220,963.2
81,0,0
81,10,0
81,20,0.1
81,30,23
81,40,93.5
81,50,176.6
81,60,261.7
81,70,340.5
81,80,417.8
81,90,485.4
81,100,544
81,110,598.8
81,120,650.3
81,130,696.8
81,140,738.4
81,150,776
81,160,811.2
81,170,842.8
81,180,871.7
81,190,898.7
81,200,922.3
81,210,943.8
81,220,963.2
333,0,0
333,10,0
333,20,0.1
333,30,16.1
333,40,65.5
333,50,123.6
333,60,183.2
333,70,238.3
333,80,292.4
333,90,339.8
333,100,380.8
333,110,419.1
333,120,455.2
333,130,487.7
333,140,516.9
333,150,543.2
333,160,567.9
333,170,589.9
333,180,610.2
333,190,629.1
333,200,645.6
333,210,660.6
333,220,674.3
80,0,0
80,10,0
80,20,0.1
80,30,16.1
80,40,65.5
80,50,123.6
80,60,183.2
80,70,238.3
80,80,292.4
80,90,339.8
80,100,380.8
80,110,419.1
80,120,455.2
80,130,487.7
80,140,516.9
80,150,543.2
80,160,567.9
80,170,589.9
80,180,610.2
80,190,629.1
80,200,645.6
80,210,660.6
80,220,674.3
588,0,0
588,10,0
588,20,0.3
588,30,15.5
588,40,40.4
588,50,67.5
588,60,93.4
588,70,117.7
588,80,138.9
588,90,158.3
588,100,176.8
588,110,193.3
588,120,208.6
588,130,222.7
588,140,235.7
790,0,0
790,10,0
790,20,0.2
790,30,1.9
790,40,7.2
790,50,17.9
790,60,34
790,70,53.9
790,80,75.9
790,90,98.8
790,100,121.5
790,110,143.3
790,120,163.5
790,130,181.7
790,140,197.6
790,150,211
790,160,222
790,170,230.5
790,180,236.6
790,190,240.5
790,200,241.4
790,210,239.7
790,220,237.4
790,260,233.4
790,270,232.3
790,299,229.4
1279,0,0
1279,10,0
1279,20,0.2
1279,30,11.3
1279,40,29.3
1279,50,49
1279,60,67.8
1279,70,85.5
1279,80,100.8
1279,90,115
1279,100,128.4
1279,110,140.4
1279,120,151.5
1279,130,161.7
1279,140,171.2
427,0,0
427,10,0
427,20,0.2
427,30,11.3
427,40,29.3
427,50,49
427,60,67.8
427,70,85.5
427,80,100.8
427,90,115
427,100,128.4
427,110,140.4
427,120,151.5
427,130,161.7
427,140,171.2
1271,0,0
1271,10,0
1271,20,0.2
1271,30,8.5
1271,40,22
1271,50,36.8
1271,60,50.9
1271,70,64.1
1271,80,75.6
1271,90,86.2
1271,100,96.3
1271,110,105.3
1271,120,113.6
1271,130,121.3
1271,140,128.4
419,0,0
419,10,0
419,20,0.2
419,30,8.5
419,40,22
419,50,36.8
419,60,50.9
419,70,64.1
419,80,75.6
419,90,86.2
419,100,96.3
419,110,105.3
419,120,113.6
419,130,121.3
419,140,128.4
682,0,0
682,10,0
682,20,0.4
682,30,3.8
682,40,14.5
682,50,35.8
682,60,67.9
682,70,107.7
682,80,151.8
682,90,197.6
682,100,243
682,110,286.7
682,120,327.1
682,130,363.4
682,140,395.2
682,150,422
682,160,444
682,170,461
682,180,473.2
682,190,481
682,200,482.7
682,210,479.4
682,220,474.9
682,230,472.9
682,240,470.7
682,250,468.7
682,260,466.6
682,270,464.6
682,280,462.5
682,290,460.6
682,299,458.7
602,0,0
602,10,0
602,20,0.4
602,30,5.4
602,40,13.2
602,50,21.8
602,60,31.1
602,70,39.9
602,80,48.4
602,90,56.6
602,100,64.2
602,110,71.3
602,120,78
602,130,84.1
602,140,89.5
572,0,0
572,10,0
572,20,0.3
572,30,13.5
572,40,35.1
572,50,58.7
572,60,81.2
572,70,102.4
572,80,120.8
572,90,137.7
572,100,153.8
572,110,168.1
572,120,181.4
572,130,193.6
572,140,205
566,0,0
566,10,0
566,20,0.3
566,30,15.5
566,40,40.4
566,50,67.5
566,60,93.4
566,70,117.7
566,80,138.9
566,90,158.3
566,100,176.8
566,110,193.3
566,120,208.6
566,130,222.7
566,140,235.7
494,0,0
494,10,0
494,20,0.3
494,30,5.9
494,40,15.3
494,50,25.7
494,60,36.7
494,70,47.4
494,90,66.6
494,100,75.4
494,110,83.4
494,120,90.9
494,130,97.8
494,140,104.1
494,150,109.8
494,160,115
1525,0,0
1525,10,0
1525,20,0.3
1525,30,5.9
1525,40,15.3
1525,50,25.7
1525,60,36.7
1525,70,47.4
1525,90,66.6
1525,100,75.4
1525,110,83.4
1525,120,90.9
1525,130,97.8
1525,140,104.1
1525,150,109.8
1525,160,115
1454,0,0
1454,10,0
1454,20,0.3
1454,30,13.5
1454,40,35.1
1454,50,58.7
1454,60,81.2
1454,70,102.4
1454,80,120.8
1454,90,137.7
1454,100,153.8
1454,110,168.1
1454,120,181.4
1454,130,193.6
1454,140,205
815,0,0
815,10,0
815,20,0.3
815,30,13.5
815,40,35.1
815,50,58.7
815,60,81.2
815,70,102.4
815,80,120.8
815,90,137.7
815,100,153.8
815,110,168.1
815,120,181.4
815,130,193.6
815,140,205
1448,0,0
1448,10,0
1448,20,0.3
1448,30,15.5
1448,40,40.4
1448,50,67.5
1448,60,93.4
1448,70,117.7
1448,80,138.9
1448,90,158.3
1448,100,176.8
1448,110,193.3
1448,120,208.6
1448,130,222.7
1448,140,235.7
808,0,0
808,10,0
808,20,0.3
808,30,15.5
808,40,40.4
808,50,67.5
808,60,93.4
808,70,117.7
808,80,138.9
808,90,158.3
808,100,176.8
808,110,193.3
808,120,208.6
808,130,222.7
808,140,235.7
366,0,0
366,10,0
366,20,0.3
366,30,13.5
366,40,35.1
366,50,58.7
366,60,81.2
366,70,102.4
366,80,120.8
366,90,137.7
366,100,153.8
366,110,168.1
366,120,181.4
366,130,193.6
366,140,205
358,0,0
358,10,0
358,20,0.3
358,30,15.5
358,40,40.4
358,50,67.5
358,60,93.4
358,70,117.7
358,80,138.9
358,90,158.3
358,100,176.8
358,110,193.3
358,120,208.6
358,130,222.7
358,140,235.7
1425,0,0
1425,10,0
1425,20,0.3
1425,30,15.5
1425,40,40.4
1425,50,67.5
1425,60,93.4
1425,70,117.7
1425,80,138.9
1425,90,158.3
1425,100,176.8
1425,110,193.3
1425,120,208.6
1425,130,222.7
1425,140,235.7
1307,0,0
1307,10,0
1307,20,0.3
1307,30,15.5
1307,40,40.4
1307,50,67.5
1307,60,93.4
1307,70,117.7
1307,80,138.9
1307,90,158.3
1307,100,176.8
1307,110,193.3
1307,120,208.6
1307,130,222.7
1307,140,235.7
288,0,0
288,10,0
288,20,0.3
288,30,15.5
288,40,40.4
288,50,67.5
288,60,93.4
288,70,117.7
288,80,138.9
288,90,158.3
288,100,176.8
288,110,193.3
288,120,208.6
288,130,222.7
288,140,235.7
1564,0,0
1564,10,0
1564,20,0.3
1564,30,13.5
1564,40,35.1
1564,50,58.7
1564,60,81.2
1564,70,102.4
1564,80,120.8
1564,90,137.7
1564,100,153.8
1564,110,168.1
1564,120,181.4
1564,130,193.6
1564,140,205
1417,0,0
1417,10,0
1417,20,0.3
1417,30,13.5
1417,40,35.1
1417,50,58.7
1417,60,81.2
1417,70,102.4
1417,80,120.8
1417,90,137.7
1417,100,153.8
1417,110,168.1
1417,120,181.4
1417,130,193.6
1417,140,205
390,0,0
390,10,0
390,20,0.3
390,30,13.5
390,40,35.1
390,50,58.7
390,60,81.2
390,70,102.4
390,80,120.8
390,90,137.7
390,100,153.8
390,110,168.1
390,120,181.4
390,130,193.6
390,140,205
1312,0,0
1312,10,0
1312,20,0.3
1312,30,13.5
1312,40,35.1
1312,50,58.7
1312,60,81.2
1312,70,102.4
1312,80,120.8
1312,90,137.7
1312,100,153.8
1312,110,168.1
1312,120,181.4
1312,130,193.6
1312,140,205
1033,0,0
1033,10,0
1033,20,0.3
1033,30,13.5
1033,40,35.1
1033,50,58.7
1033,60,81.2
1033,70,102.4
1033,80,120.8
1033,90,137.7
1033,100,153.8
1033,110,168.1
1033,120,181.4
1033,130,193.6
1033,140,205
906,0,0
906,10,0
906,20,0.3
906,30,13.5
906,40,35.1
906,50,58.7
906,60,81.2
906,70,102.4
906,80,120.8
906,90,137.7
906,100,153.8
906,110,168.1
906,120,181.4
906,130,193.6
906,140,205
1297,0,0
1297,10,0
1297,20,0.3
1297,30,13.5
1297,40,35.1
1297,50,58.7
1297,60,81.2
1297,70,102.4
1297,80,120.8
1297,90,137.7
1297,100,153.8
1297,110,168.1
1297,120,181.4
1297,130,193.6
1297,140,205
296,0,0
296,10,0
296,20,0.3
296,30,13.5
296,40,35.1
296,50,58.7
296,60,81.2
296,70,102.4
296,80,120.8
296,90,137.7
296,100,153.8
296,110,168.1
296,120,181.4
296,130,193.6
296,140,205
189,0,0
189,10,0
189,20,0.3
189,30,13.5
189,40,35.1
189,50,58.7
189,60,81.2
189,70,102.4
189,80,120.8
189,90,137.7
189,100,153.8
189,110,168.1
189,120,181.4
189,130,193.6
189,140,205
685,0,0
685,10,0
685,20,0.3
685,30,5.9
685,40,15.3
685,50,25.7
685,60,36.7
685,70,47.4
685,90,66.6
685,100,75.4
685,110,83.4
685,120,90.9
685,130,97.8
685,140,104.1
685,150,109.8
685,160,115
1327,0,0
1327,10,0
1327,20,0.3
1327,30,5.9
1327,40,15.3
1327,50,25.7
1327,60,36.7
1327,70,47.4
1327,90,66.6
1327,100,75.4
1327,110,83.4
1327,120,90.9
1327,130,97.8
1327,140,104.1
1327,150,109.8
1327,160,115
1143,0,0
1143,10,0
1143,20,0.3
1143,30,5.9
1143,40,15.3
1143,50,25.7
1143,60,36.7
1143,70,47.4
1143,90,66.6
1143,100,75.4
1143,110,83.4
1143,120,90.9
1143,130,97.8
1143,140,104.1
1143,150,109.8
1143,160,115
613,0,0
613,10,0
613,20,0.3
613,30,5.9
613,40,15.3
613,50,25.7
613,60,36.7
613,70,47.4
613,90,66.6
613,100,75.4
613,110,83.4
613,120,90.9
613,130,97.8
613,140,104.1
613,150,109.8
613,160,115
578,0,0
578,10,0
578,20,0.3
578,30,5.9
578,40,15.3
578,50,25.7
578,60,36.7
578,70,47.4
578,90,66.6
578,100,75.4
578,110,83.4
578,120,90.9
578,130,97.8
578,140,104.1
578,150,109.8
578,160,115
159,0,0
159,10,0
159,20,0.3
159,30,5.9
159,40,15.3
159,50,25.7
159,60,36.7
159,70,47.4
159,90,66.6
159,100,75.4
159,110,83.4
159,120,90.9
159,130,97.8
159,140,104.1
159,150,109.8
159,160,115
1135,0,0
1135,10,0
1135,20,0.2
1135,30,1.9
1135,40,7.2
1135,50,17.9
1135,60,34
1135,70,53.9
1135,80,75.9
1135,90,98.8
1135,100,121.5
1135,110,143.3
1135,120,163.5
1135,130,181.7
1135,140,197.6
1135,150,211
1135,160,222
1135,170,230.5
1135,180,236.6
1135,190,240.5
1135,200,241.4
1135,210,239.7
1135,220,237.4
1135,260,233.4
1135,270,232.3
1135,299,229.4
940,0,0
940,10,0
940,20,0.2
940,30,11.3
940,40,29.3
940,50,49
940,60,67.8
940,70,85.5
940,80,100.8
940,90,115
940,100,128.4
940,110,140.4
940,120,151.5
940,130,161.7
940,140,171.2
934,0,0
934,10,0
934,20,0.2
934,30,8.5
934,40,22
934,50,36.8
934,60,50.9
934,70,64.1
934,80,75.6
934,90,86.2
934,100,96.3
934,110,105.3
934,120,113.6
934,130,121.3
934,140,128.4
480,0,0
480,10,0
480,20,0.2
480,30,1.9
480,40,7.2
480,50,17.9
480,60,34
480,70,53.9
480,80,75.9
480,90,98.8
480,100,121.5
480,110,143.3
480,120,163.5
480,130,181.7
480,140,197.6
480,150,211
480,160,222
480,170,230.5
480,180,236.6
480,190,240.5
480,200,241.4
480,210,239.7
480,220,237.4
480,260,233.4
480,270,232.3
480,299,229.4
1523,0,0
1523,10,0
1523,20,0.2
1523,30,1.6
1523,40,6
1523,50,14.9
1523,60,28.3
1523,70,44.9
1523,80,63.2
1523,90,82.3
1523,100,101.3
1523,110,119.4
1523,120,136.2
1523,130,151.4
1523,140,164.6
1523,150,175.9
1523,160,185
1523,170,192.1
1523,180,197.2
1523,190,200.4
1523,200,201.2
1523,210,199.8
1523,220,197.9
1523,230,197
1523,240,196.2
1523,250,195.3
1523,260,194.5
1523,270,193.6
1523,280,192.8
1523,290,191.9
1523,299,191.1
611,0,0
611,10,0
611,20,0.2
611,30,1.6
611,40,6
611,50,14.9
611,60,28.3
611,70,44.9
611,80,63.2
611,90,82.3
611,100,101.3
611,110,119.4
611,120,136.2
611,130,151.4
611,140,164.6
611,150,175.9
611,160,185
611,170,192.1
611,180,197.2
611,190,200.4
611,200,201.2
611,210,199.8
611,220,197.9
611,230,197
611,240,196.2
611,250,195.3
611,260,194.5
611,270,193.6
611,280,192.8
611,290,191.9
611,299,191.1
154,0,0
154,10,0
154,20,0.2
154,30,1.6
154,40,6
154,50,14.9
154,60,28.3
154,70,44.9
154,80,63.2
154,90,82.3
154,100,101.3
154,110,119.4
154,120,136.2
154,130,151.4
154,140,164.6
154,150,175.9
154,160,185
154,170,192.1
154,180,197.2
154,190,200.4
154,200,201.2
154,210,199.8
154,220,197.9
154,230,197
154,240,196.2
154,250,195.3
154,260,194.5
154,270,193.6
154,280,192.8
154,290,191.9
154,299,191.1
1183,0,0
1183,10,0
1183,20,0.2
1183,30,1.4
1183,40,4.2
1183,50,9
1183,60,15.4
1183,70,22.5
1183,80,29.9
1183,90,37.2
1183,100,44.1
1183,110,50.4
1183,120,56
1183,130,60.9
1183,140,64.9
1183,150,68.2
1183,160,70.7
1183,170,72.5
1183,180,73.5
1183,190,74
1183,200,73.8
1183,210,73.3
1183,230,72.7
1183,240,72.3
1183,270,71.4
1183,280,71
1183,290,70.7
1183,299,70.4
73,0,0
73,10,0
73,20,0.2
73,30,1.4
73,40,4.2
73,50,9
73,60,15.4
73,70,22.5
73,80,29.9
73,90,37.2
73,100,44.1
73,110,50.4
73,120,56
73,130,60.9
73,140,64.9
73,150,68.2
73,160,70.7
73,170,72.5
73,180,73.5
73,190,74
73,200,73.8
73,210,73.3
73,230,72.7
73,240,72.3
73,270,71.4
73,280,71
73,290,70.7
73,299,70.4
1579,0,0
1579,10,0
1579,20,0.4
1579,30,2.6
1579,40,8.1
1579,50,17.1
1579,60,29.2
1579,70,42.8
1579,80,56.9
1579,90,70.7
1579,100,83.8
1579,110,95.8
1579,120,106.5
1579,130,115.7
1579,140,123.4
1579,150,129.6
1579,160,134.3
1579,170,137.7
1579,180,139.7
1579,190,140.6
1579,200,140.2
1579,210,139.3
1579,240,137.5
1579,250,136.8
1579,280,135
1579,290,134.3
1579,299,133.8
1318,0,0
1318,10,0
1318,20,0.5
1318,30,4.4
1318,40,16.9
1318,50,41.7
1318,60,79.2
1318,70,125.6
1318,80,177
1318,90,230.5
1318,100,283.6
1318,110,334.4
1318,120,381.5
1318,130,423.9
1318,140,461
1318,150,492.4
1318,160,518
1318,170,537.8
1318,180,552.1
1318,190,561.2
1318,200,563.2
1318,210,559.4
1318,220,554.1
1318,230,551.7
1318,240,549.2
1318,260,544.4
1318,270,542.1
1318,290,537.3
1318,299,535.1
845,0,0
845,10,0
845,20,0.5
845,30,7.7
845,40,18.2
845,50,29.1
845,60,40.1
845,70,49.6
845,80,58.1
845,90,66.3
845,100,73.8
845,110,80.7
845,120,87.1
845,130,92.9
1604,0,0
1604,10,0
1604,20,0.5
1604,30,7.7
1604,40,18.2
1604,50,29.1
1604,60,40.1
1604,70,49.6
1604,80,58.1
1604,90,66.3
1604,100,73.8
1604,110,80.7
1604,120,87.1
1604,130,92.9
637,0,0
637,10,0
637,20,0.5
637,30,7.7
637,40,18.2
637,50,29.1
637,60,40.1
637,70,49.6
637,80,58.1
637,90,66.3
637,100,73.8
637,110,80.7
637,120,87.1
637,130,92.9
580,0,0
580,10,0
580,20,0.5
580,30,9.8
580,40,25.5
580,50,42.8
580,60,61.1
580,70,79.1
580,80,95
580,90,111
580,100,125.7
580,110,139.1
580,120,151.4
580,130,163.1
580,140,173.5
580,150,183
580,160,191.6
