CURVE,X,Y
581,110,1580.2
581,120,1676.7
742,0,0
742,10,0
742,20,22.5
742,30,195.4
742,40,399.7
742,50,624.1
742,60,834.9
742,70,1027.9
742,80,1190.8
742,90,1343.1
742,100,1475.1
742,110,1580.2
742,120,1676.7
497,0,0
497,10,0
497,20,22.5
497,30,195.4
497,40,399.7
497,50,624.1
497,60,834.9
497,70,1027.9
497,80,1190.8
497,90,1343.1
497,100,1475.1
497,110,1580.2
497,120,1676.7
627,0,0
627,10,0
627,20,22.5
627,30,195.4
627,40,399.7
627,50,624.1
627,60,834.9
627,70,1027.9
627,80,1190.8
627,90,1343.1
627,100,1475.1
627,110,1580.2
627,120,1676.7
532,0,0
532,10,0
532,20,22.5
532,30,195.4
532,40,399.7
532,50,624.1
532,60,834.9
532,70,1027.9
532,80,1190.8
532,90,1343.1
532,100,1475.1
532,110,1580.2
532,120,1676.7
475,0,0
475,10,0
475,20,22.5
475,30,195.4
475,40,399.7
475,50,624.1
475,60,834.9
475,70,1027.9
475,80,1190.8
475,90,1343.1
475,100,1475.1
475,110,1580.2
475,120,1676.7
616,0,0
616,10,0
616,20,58.5
616,30,255.4
616,40,486.9
616,50,713
616,60,920.9
616,70,1099.4
616,80,1250.9
616,90,1374.9
616,100,1481
616,110,1568.6
616,120,1645.9
842,0,0
842,10,0
842,20,58.5
842,30,255.4
842,40,486.9
842,50,713
842,60,920.9
842,70,1099.4
842,80,1250.9
842,90,1374.9
842,100,1481
842,110,1568.6
842,120,1645.9
720,0,0
720,10,0
720,20,58.5
720,30,255.4
720,40,486.9
720,50,713
720,60,920.9
720,70,1099.4
720,80,1250.9
720,90,1374.9
720,100,1481
720,110,1568.6
720,120,1645.9
866,0,0
866,10,0
866,20,58.5
866,30,255.4
866,40,486.9
866,50,713
866,60,920.9
866,70,1099.4
866,80,1250.9
866,90,1374.9
866,100,1481
866,110,1568.6
866,120,1645.9
573,0,0
573,10,0
573,20,58.5
573,30,255.4
573,40,486.9
573,50,713
573,60,920.9
573,70,1099.4
573,80,1250.9
573,90,1374.9
573,100,1481
573,110,1568.6
573,120,1645.9
810,0,0
810,10,0
810,20,32.9
810,30,196.9
810,40,386.1
810,50,590.2
810,60,770.7
810,70,931.7
810,80,1073.5
810,90,1194.8
810,100,1296.7
810,110,1382.8
810,120,1457.5
413,0,0
413,10,0
413,20,32.9
413,30,196.9
413,40,386.1
413,50,590.2
413,60,770.7
413,70,931.7
413,80,1073.5
413,90,1194.8
413,100,1296.7
413,110,1382.8
413,120,1457.5
892,0,0
892,10,0
892,20,32.9
892,30,196.9
892,40,386.1
892,50,590.2
892,60,770.7
892,70,931.7
892,80,1073.5
892,90,1194.8
892,100,1296.7
892,110,1382.8
892,120,1457.5
828,0,0
828,10,0
828,20,32.9
828,30,196.9
828,40,386.1
828,50,590.2
828,60,770.7
828,70,931.7
828,80,1073.5
828,90,1194.8
828,100,1296.7
828,110,1382.8
828,120,1457.5
246,0,0
246,10,0
246,20,32.9
246,30,196.9
246,40,386.1
246,50,590.2
246,60,770.7
246,70,931.7
246,80,1073.5
246,90,1194.8
246,100,1296.7
246,110,1382.8
246,120,1457.5
667,0,0
667,10,0
667,20,32.9
667,30,196.9
667,40,386.1
667,50,590.2
667,60,770.7
667,70,931.7
667,80,1073.5
667,90,1194.8
667,100,1296.7
667,110,1382.8
667,120,1457.5
146,0,0
146,10,0
146,20,32.9
146,30,196.9
146,40,386.1
146,50,590.2
146,60,770.7
146,70,931.7
146,80,1073.5
146,90,1194.8
146,100,1296.7
146,110,1382.8
146,120,1457.5
133,0,0
133,10,0
133,20,32.9
133,30,196.9
133,40,386.1
133,50,590.2
133,60,770.7
133,70,931.7
133,80,1073.5
133,90,1194.8
133,100,1296.7
133,110,1382.8
133,120,1457.5
772,0,0
772,10,0
772,20,22.5
772,30,195.4
772,40,399.7
772,50,624.1
772,60,834.9
772,70,1027.9
772,80,1190.8
772,90,1343.1
772,100,1475.1
772,110,1580.2
772,120,1676.7
898,0,0
898,10,0
898,20,22.5
898,30,195.4
898,40,399.7
898,50,624.1
898,60,834.9
898,70,1027.9
898,80,1190.8
898,90,1343.1
898,100,1475.1
898,110,1580.2
898,120,1676.7
435,0,0
435,10,0
435,20,22.5
435,30,195.4
435,40,399.7
435,50,624.1
435,60,834.9
435,70,1027.9
435,80,1190.8
435,90,1343.1
435,100,1475.1
435,110,1580.2
435,120,1676.7
489,0,0
489,10,0
489,20,22.5
489,30,195.4
489,40,399.7
489,50,624.1
489,60,834.9
489,70,1027.9
489,80,1190.8
489,90,1343.1
489,100,1475.1
489,110,1580.2
489,120,1676.7
847,0,0
847,10,0
847,20,22.5
847,30,195.4
847,40,399.7
847,50,624.1
847,60,834.9
847,70,1027.9
847,80,1190.8
847,90,1343.1
847,100,1475.1
847,110,1580.2
847,120,1676.7
391,0,0
391,10,0
391,20,22.5
391,30,195.4
391,40,399.7
391,50,624.1
391,60,834.9
391,70,1027.9
391,80,1190.8
391,90,1343.1
391,100,1475.1
391,110,1580.2
391,120,1676.7
397,0,0
397,10,0
397,20,22.5
397,30,195.4
397,40,399.7
397,50,624.1
397,60,834.9
397,70,1027.9
397,80,1190.8
397,90,1343.1
397,100,1475.1
397,110,1580.2
397,120,1676.7
115,0,0
115,10,0
115,20,22.5
115,30,195.4
115,40,399.7
115,50,624.1
115,60,834.9
115,70,1027.9
115,80,1190.8
115,90,1343.1
115,100,1475.1
115,110,1580.2
115,120,1676.7
832,0,0
832,10,0
832,20,22.5
832,30,195.4
832,40,399.7
832,50,624.1
832,60,834.9
832,70,1027.9
832,80,1190.8
832,90,1343.1
832,100,1475.1
832,110,1580.2
832,120,1676.7
756,0,0
756,10,0
756,20,22.5
756,30,195.4
756,40,399.7
756,50,624.1
756,60,834.9
756,70,1027.9
756,80,1190.8
756,90,1343.1
756,100,1475.1
756,110,1580.2
756,120,1676.7
560,0,0
560,10,0
560,20,22.5
560,30,195.4
560,40,399.7
560,50,624.1
560,60,834.9
560,70,1027.9
560,80,1190.8
560,90,1343.1
560,100,1475.1
560,110,1580.2
560,120,1676.7
555,0,0
555,10,0
555,20,22.5
555,30,195.4
555,40,399.7
555,50,624.1
555,60,834.9
555,70,1027.9
555,80,1190.8
555,90,1343.1
555,100,1475.1
555,110,1580.2
555,120,1676.7
793,0,0
793,10,0
793,20,22.5
793,30,195.4
793,40,399.7
793,50,624.1
793,60,834.9
793,70,1027.9
793,80,1190.8
793,90,1343.1
793,100,1475.1
793,110,1580.2
793,120,1676.7
387,0,0
387,10,0
387,20,22.5
387,30,195.4
387,40,399.7
387,50,624.1
387,60,834.9
387,70,1027.9
387,80,1190.8
387,90,1343.1
387,100,1475.1
387,110,1580.2
387,120,1676.7
441,0,0
441,10,0
441,20,22.5
441,30,195.4
441,40,399.7
441,50,624.1
441,60,834.9
441,70,1027.9
441,80,1190.8
441,90,1343.1
441,100,1475.1
441,110,1580.2
441,120,1676.7
205,0,0
205,10,0
205,20,22.5
205,30,195.4
205,40,399.7
205,50,624.1
205,60,834.9
205,70,1027.9
205,80,1190.8
205,90,1343.1
205,100,1475.1
205,110,1580.2
205,120,1676.7
510,0,0
510,10,0
510,20,22.5
510,30,195.4
510,40,399.7
510,50,624.1
510,60,834.9
510,70,1027.9
510,80,1190.8
510,90,1343.1
510,100,1475.1
510,110,1580.2
510,120,1676.7
65,0,0
65,10,0
65,20,22.5
65,30,195.4
65,40,399.7
65,50,624.1
65,60,834.9
65,70,1027.9
65,80,1190.8
65,90,1343.1
65,100,1475.1
65,110,1580.2
65,120,1676.7
651,0,0
651,10,0
651,20,58.5
651,30,255.4
651,40,486.9
651,50,713
651,60,920.9
651,70,1099.4
651,80,1250.9
651,90,1374.9
651,100,1481
651,110,1568.6
651,120,1645.9
517,0,0
517,10,0
517,20,58.5
517,30,255.4
517,40,486.9
517,50,713
517,60,920.9
517,70,1099.4
517,80,1250.9
517,90,1374.9
517,100,1481
517,110,1568.6
517,120,1645.9
37,0,0
37,10,0
37,20,58.5
37,30,255.4
37,40,486.9
37,50,713
37,60,920.9
37,70,1099.4
37,80,1250.9
37,90,1374.9
37,100,1481
37,110,1568.6
37,120,1645.9
865,0,0
865,10,0
865,20,13
865,30,21.6
865,40,26
865,50,28.8
865,60,30.7
865,70,31.9
865,80,32.8
865,90,33.3
865,100,33.7
865,110,34
865,120,34.1
650,0,0
650,10,0
650,20,13
650,30,21.6
650,40,26
650,50,28.8
650,60,30.7
650,70,31.9
650,80,32.8
650,90,33.3
650,100,33.7
650,110,34
650,120,34.1
572,0,0
572,10,0
572,20,13
572,30,21.6
572,40,26
572,50,28.8
572,60,30.7
572,70,31.9
572,80,32.8
572,90,33.3
572,100,33.7
572,110,34
572,120,34.1
516,0,0
516,10,0
516,20,13
516,30,21.6
516,40,26
516,50,28.8
516,60,30.7
516,70,31.9
516,80,32.8
516,90,33.3
516,100,33.7
516,110,34
516,120,34.1
33,0,0
33,10,0
33,20,13
33,30,21.6
33,40,26
33,50,28.8
33,60,30.7
33,70,31.9
33,80,32.8
33,90,33.3
33,100,33.7
33,110,34
33,120,34.1
16,0,0
16,10,0
16,20,3.1
16,30,14.9
16,40,20
16,50,22.8
16,60,25.1
16,70,26.8
16,80,27.9
16,90,28.9
16,110,30.1
16,120,30.5
819,0,0
819,10,3.5
819,20,10
819,30,16.2
819,40,21.6
819,50,26.2
819,60,30.1
819,70,33.5
819,80,36.4
819,90,39
819,100,41.2
819,110,43.2
819,120,44.9
748,0,0
748,10,3.5
748,20,10
748,30,16.2
748,40,21.6
748,50,26.2
748,60,30.1
748,70,33.5
748,80,36.4
748,90,39
748,100,41.2
748,110,43.2
748,120,44.9
685,0,0
685,10,3.5
685,20,10
685,30,16.2
685,40,21.6
685,50,26.2
685,60,30.1
685,70,33.5
685,80,36.4
685,90,39
685,100,41.2
685,110,43.2
685,120,44.9
836,0,0
836,10,4
836,20,11.4
836,30,18.3
836,40,24.2
836,50,29.2
836,60,33.4
836,70,37
836,80,40.1
836,90,42.8
836,100,45.2
836,110,47.3
836,120,49.2
808,0,0
808,10,4
808,20,12
808,30,19.2
808,40,25.3
808,50,30.3
808,60,34.5
808,70,38.1
808,80,41.2
808,90,43.8
808,100,46.1
808,110,48.2
808,120,50
395,0,0
395,10,4
395,20,11.4
395,30,18.3
395,40,24.2
395,50,29.2
395,60,33.4
395,70,37
395,80,40.1
395,90,42.8
395,100,45.2
395,110,47.3
395,120,49.2
326,0,0
326,10,3.1
326,20,9.3
326,30,15.1
326,40,20
326,50,24
326,60,27.4
326,70,30.2
326,80,32.7
326,90,34.8
326,100,36.7
326,110,38.3
326,120,39.8
589,0,0
589,10,3.1
589,20,9.3
589,30,15.1
589,40,20
589,50,24
589,60,27.4
589,70,30.2
589,80,32.7
589,90,34.8
589,100,36.7
589,110,38.3
589,120,39.8
75,0,0
75,10,3.1
75,20,9.3
75,30,15.1
75,40,20
75,50,24
75,60,27.4
75,70,30.2
75,80,32.7
75,90,34.8
75,100,36.7
75,110,38.3
75,120,39.8
770,0,0
770,10,4
770,20,11.4
770,30,18.3
770,40,24.2
770,50,29.2
770,60,33.4
770,70,37
770,80,40.1
770,90,42.8
770,100,45.2
770,110,47.3
770,120,49.2
252,0,0
252,10,4
252,20,11.4
252,30,18.3
252,40,24.2
252,50,29.2
252,60,33.4
252,70,37
252,80,40.1
252,90,42.8
252,100,45.2
252,110,47.3
252,120,49.2
665,0,0
665,10,4
665,20,12
665,30,19.2
665,40,25.3
665,50,30.3
665,60,34.5
665,70,38.1
665,80,41.2
665,90,43.8
665,100,46.1
665,110,48.2
665,120,50
626,0,0
626,10,4
626,20,11.4
626,30,18.3
626,40,24.2
626,50,29.2
626,60,33.4
626,70,37
626,80,40.1
626,90,42.8
626,100,45.2
626,110,47.3
626,120,49.2
509,0,0
509,10,4
509,20,11.4
509,30,18.3
509,40,24.2
509,50,29.2
509,60,33.4
509,70,37
509,80,40.1
509,90,42.8
509,100,45.2
509,110,47.3
509,120,49.2
896,0,0
896,10,4
896,20,11.4
896,30,18.3
896,40,24.2
896,50,29.2
896,60,33.4
896,70,37
896,80,40.1
896,90,42.8
896,100,45.2
896,110,47.3
896,120,49.2
390,0,0
390,10,4
390,20,11.4
390,30,18.3
390,40,24.2
390,50,29.2
390,60,33.4
390,70,37
390,80,40.1
390,90,42.8
390,100,45.2
390,110,47.3
390,120,49.2
411,0,0
411,10,4
411,20,12
411,30,19.2
411,40,25.3
411,50,30.3
411,60,34.5
411,70,38.1
411,80,41.2
411,90,43.8
411,100,46.1
411,110,48.2
411,120,50
524,0,0
524,10,4
524,20,12
524,30,19.2
524,40,25.3
524,50,30.3
524,60,34.5
524,70,38.1
524,80,41.2
524,90,43.8
524,100,46.1
524,110,48.2
524,120,50
890,0,0
890,10,4
890,20,12
890,30,19.2
890,40,25.3
890,50,30.3
890,60,34.5
890,70,38.1
890,80,41.2
890,90,43.8
890,100,46.1
890,110,48.2
890,120,50
827,0,0
827,10,4
827,20,12
827,30,19.2
827,40,25.3
827,50,30.3
827,60,34.5
827,70,38.1
827,80,41.2
827,90,43.8
827,100,46.1
827,110,48.2
827,120,50
244,0,0
244,10,4
244,20,12
244,30,19.2
244,40,25.3
244,50,30.3
244,60,34.5
244,70,38.1
244,80,41.2
244,90,43.8
244,100,46.1
244,110,48.2
244,120,50
144,0,0
144,10,4
144,20,12
144,30,19.2
144,40,25.3
144,50,30.3
144,60,34.5
144,70,38.1
144,80,41.2
144,90,43.8
144,100,46.1
144,110,48.2
144,120,50
129,0,0
129,10,4
129,20,12
129,30,19.2
129,40,25.3
129,50,30.3
129,60,34.5
129,70,38.1
129,80,41.2
129,90,43.8
129,100,46.1
129,110,48.2
129,120,50
433,0,0
433,10,4
433,20,11.4
433,30,18.3
433,40,24.2
433,50,29.2
433,60,33.4
433,70,37
433,80,40.1
433,90,42.8
433,100,45.2
433,110,47.3
433,120,49.2
203,0,0
203,10,4
203,20,11.4
203,30,18.3
203,40,24.2
203,50,29.2
203,60,33.4
203,70,37
203,80,40.1
203,90,42.8
203,100,45.2
203,110,47.3
203,120,49.2
579,0,0
579,10,4
579,20,11.4
579,30,18.3
579,40,24.2
579,50,29.2
579,60,33.4
579,70,37
579,80,40.1
579,90,42.8
579,100,45.2
579,110,47.3
579,120,49.2
530,0,0
530,10,4
530,20,11.4
530,30,18.3
530,40,24.2
530,50,29.2
530,60,33.4
530,70,37
530,80,40.1
530,90,42.8
530,100,45.2
530,110,47.3
530,120,49.2
553,0,0
553,10,4
553,20,11.4
553,30,18.3
553,40,24.2
553,50,29.2
553,60,33.4
553,70,37
553,80,40.1
553,90,42.8
553,100,45.2
553,110,47.3
553,120,49.2
385,0,0
385,10,4
385,20,11.4
385,30,18.3
385,40,24.2
385,50,29.2
385,60,33.4
385,70,37
385,80,40.1
385,90,42.8
385,100,45.2
385,110,47.3
385,120,49.2
874,0,0
874,10,4
874,20,11.4
874,30,18.3
874,40,24.2
874,50,29.2
874,60,33.4
874,70,37
874,80,40.1
874,90,42.8
874,100,45.2
874,110,47.3
874,120,49.2
754,0,0
754,10,4
754,20,11.4
754,30,18.3
754,40,24.2
754,50,29.2
754,60,33.4
754,70,37
754,80,40.1
754,90,42.8
754,100,45.2
754,110,47.3
754,120,49.2
740,0,0
740,10,4
740,20,11.4
740,30,18.3
740,40,24.2
740,50,29.2
740,60,33.4
740,70,37
740,80,40.1
740,90,42.8
740,100,45.2
740,110,47.3
740,120,49.2
487,0,0
487,10,4
487,20,11.4
487,30,18.3
487,40,24.2
487,50,29.2
487,60,33.4
487,70,37
487,80,40.1
487,90,42.8
487,100,45.2
487,110,47.3
487,120,49.2
440,0,0
440,10,4
440,20,11.4
440,30,18.3
440,40,24.2
440,50,29.2
440,60,33.4
440,70,37
440,80,40.1
440,90,42.8
440,100,45.2
440,110,47.3
440,120,49.2
474,0,0
474,10,4
474,20,11.4
474,30,18.3
474,40,24.2
474,50,29.2
474,60,33.4
474,70,37
474,80,40.1
474,90,42.8
474,100,45.2
474,110,47.3
474,120,49.2
495,0,0
495,10,4
495,20,11.4
495,30,18.3
495,40,24.2
495,50,29.2
495,60,33.4
495,70,37
495,80,40.1
495,90,42.8
495,100,45.2
495,110,47.3
495,120,49.2
792,0,0
792,10,4
792,20,11.4
792,30,18.3
792,40,24.2
792,50,29.2
792,60,33.4
792,70,37
792,80,40.1
792,90,42.8
792,100,45.2
792,110,47.3
792,120,49.2
63,0,0
63,10,4
63,20,11.4
63,30,18.3
63,40,24.2
63,50,29.2
63,60,33.4
63,70,37
63,80,40.1
63,90,42.8
63,100,45.2
63,110,47.3
63,120,49.2
718,0,0
718,10,4.5
718,20,13.3
718,30,21.2
718,40,27.8
718,50,33.2
718,60,37.8
718,70,41.6
718,80,44.9
718,90,47.8
718,100,50.3
718,110,52.5
718,120,54.5
375,0,0
375,20,0
375,30,0.6
375,40,19.5
375,50,63.1
375,60,109.8
375,70,155.8
375,80,200
375,90,241.6
375,100,281.1
375,110,323.4
375,120,360.8
297,0,0
297,20,0
297,30,0.8
297,40,22.3
297,50,69.7
297,60,119.5
297,70,168.7
297,80,215.8
297,90,259
297,100,303.4
297,110,347.5
297,120,386.2
859,0,0
859,20,0
859,30,0.6
859,40,19.5
859,50,63.1
859,60,109.8
859,70,155.8
859,80,200
859,90,241.6
859,100,281.1
859,110,323.4
859,120,360.8
287,0,0
287,20,0
287,30,0.6
287,40,19.5
287,50,63.1
287,60,109.8
287,70,155.8
287,80,200
287,90,241.6
287,100,281.1
287,110,323.4
287,120,360.8
542,0,0
542,20,0
542,30,0.6
542,40,19.5
542,50,63.1
542,60,109.8
542,70,155.8
542,80,200
542,90,241.6
542,100,281.1
542,110,323.4
542,120,360.8
459,0,0
459,20,0
459,30,0.6
459,40,19.5
459,50,63.1
459,60,109.8
459,70,155.8
459,80,200
459,90,241.6
459,100,281.1
459,110,323.4
459,120,360.8
406,0,0
406,20,0
406,30,0.6
406,40,19.5
406,50,63.1
406,60,109.8
406,70,155.8
406,80,200
406,90,241.6
406,100,281.1
406,110,323.4
406,120,360.8
264,0,0
264,20,0
264,30,0.6
264,40,19.5
264,50,63.1
264,60,109.8
264,70,155.8
264,80,200
264,90,241.6
264,100,281.1
264,110,323.4
264,120,360.8
347,0,0
347,20,0
347,30,0.6
347,40,19.5
347,50,63.1
347,60,109.8
347,70,155.8
347,80,200
347,90,241.6
347,100,281.1
347,110,323.4
347,120,360.8
182,0,0
182,20,0
182,30,0.6
182,40,19.5
182,50,63.1
182,60,109.8
182,70,155.8
182,80,200
182,90,241.6
182,100,281.1
182,110,323.4
182,120,360.8
549,0,0
549,20,0
549,30,0.6
549,40,19.5
549,50,63.1
549,60,109.8
549,70,155.8
549,80,200
549,90,241.6
549,100,281.1
549,110,323.4
549,120,360.8
421,0,0
421,20,0
421,30,0.6
421,40,19.5
421,50,63.1
421,60,109.8
421,70,155.8
421,80,200
421,90,241.6
421,100,281.1
421,110,323.4
421,120,360.8
165,0,0
165,20,0
165,30,0.6
165,40,19.5
165,50,63.1
165,60,109.8
165,70,155.8
165,80,200
165,90,241.6
165,100,281.1
165,110,323.4
165,120,360.8
541,0,0
541,20,0
541,30,1.6
541,40,8
541,50,13
541,60,15.8
541,70,17.8
541,80,19.2
541,90,20.3
541,110,22.1
541,120,22.8
405,0,0
405,20,0
405,30,1.6
405,40,8
405,50,13
405,60,15.8
405,70,17.8
405,80,19.2
405,90,20.3
405,110,22.1
405,120,22.8
346,0,0
346,20,0
346,30,1.6
346,40,8
346,50,13
346,60,15.8
346,70,17.8
346,80,19.2
346,90,20.3
346,110,22.1
346,120,22.8
293,0,0
293,20,0
293,30,1.9
293,40,8.5
293,50,13.5
293,60,16.4
293,70,18.3
293,80,19.8
293,100,21.8
293,110,22.7
293,120,23.4
374,0,0
374,20,0
374,30,1.6
374,40,8
374,50,13
374,60,15.8
374,70,17.8
374,80,19.2
374,90,20.3
374,110,22.1
374,120,22.8
858,0,0
858,20,0
858,30,1.6
858,40,8
858,50,13
858,60,15.8
858,70,17.8
858,80,19.2
858,90,20.3
858,110,22.1
858,120,22.8
181,0,0
181,20,0
181,30,1.6
181,40,8
181,50,13
181,60,15.8
181,70,17.8
181,80,19.2
181,90,20.3
181,110,22.1
181,120,22.8
454,0,0
454,20,0
454,30,1.6
454,40,8
454,50,13
454,60,15.8
454,70,17.8
454,80,19.2
454,90,20.3
454,110,22.1
454,120,22.8
286,0,0
286,20,0
286,30,1.6
286,40,8
286,50,13
286,60,15.8
286,70,17.8
286,80,19.2
286,90,20.3
286,110,22.1
286,120,22.8
548,0,0
548,20,0
548,30,1.6
548,40,8
548,50,13
548,60,15.8
548,70,17.8
548,80,19.2
548,90,20.3
548,110,22.1
548,120,22.8
164,0,0
164,20,0
164,30,1.6
164,40,8
164,50,13
164,60,15.8
164,70,17.8
164,80,19.2
164,90,20.3
164,110,22.1
164,120,22.8
762,0,0
762,20,0
762,30,0.8
762,40,22.3
762,50,69.7
762,60,119.5
762,70,168.7
762,80,215.8
762,90,259
762,100,303.4
762,110,347.5
762,120,386.2
84,0,0
84,20,0
84,30,0.8
84,40,22.3
84,50,69.7
84,60,119.5
84,70,168.7
84,80,215.8
84,90,259
84,100,303.4
84,110,347.5
84,120,386.2
761,0,0
761,20,0
761,30,1.9
761,40,8.5
761,50,13.5
761,60,16.4
761,70,18.3
761,80,19.8
761,100,21.8
761,110,22.7
761,120,23.4
82,0,0
82,20,0
82,30,1.9
82,40,8.5
82,50,13.5
82,60,16.4
82,70,18.3
82,80,19.8
82,100,21.8
82,110,22.7
82,120,23.4
767,0,0
767,20,0
767,30,7.9
767,40,15.2
767,50,19
767,60,21.5
767,70,23.3
767,80,25
767,90,26.1
767,100,27.1
767,110,27.9
767,120,28.6
879,0,0
879,20,0
879,30,7.9
879,40,15.2
879,50,19
879,60,21.5
879,70,23.3
879,80,25
879,90,26.1
879,100,27.1
879,110,27.9
879,120,28.6
282,0,0
282,20,0
282,30,7.9
282,40,15.2
282,50,19
282,60,21.5
282,70,23.3
282,80,25
282,90,26.1
282,100,27.1
282,110,27.9
282,120,28.6
768,0,0
768,20,0
768,30,18.2
768,40,90.6
768,50,174.9
768,60,261
768,70,342.9
768,80,431.8
768,90,509.3
768,100,582.2
768,110,649.5
768,120,712
190,0,0
190,20,0
190,30,18.2
190,40,90.6
190,50,174.9
190,60,261
190,70,342.9
190,80,431.8
190,90,509.3
190,100,582.2
190,110,649.5
190,120,712
880,0,0
880,20,0
880,30,18.2
880,40,90.6
880,50,174.9
880,60,261
880,70,342.9
880,80,431.8
880,90,509.3
880,100,582.2
880,110,649.5
880,120,712
661,0,0
661,20,0
661,30,18.2
661,40,90.6
661,50,174.9
661,60,261
661,70,342.9
661,80,431.8
661,90,509.3
661,100,582.2
661,110,649.5
661,120,712
283,0,0
283,20,0
283,30,18.2
283,40,90.6
283,50,174.9
283,60,261
283,70,342.9
283,80,431.8
283,90,509.3
283,100,582.2
283,110,649.5
283,120,712
54,0,0
54,20,0
54,30,18.2
54,40,90.6
54,50,174.9
54,60,261
54,70,342.9
54,80,431.8
54,90,509.3
54,100,582.2
54,110,649.5
54,120,712
189,0,0
189,20,0
189,30,7.9
189,40,15.2
189,50,19
189,60,21.5
189,70,23.3
189,80,25
189,90,26.1
189,100,27.1
189,110,27.9
189,120,28.6
660,0,0
660,20,0
660,30,7.9
660,40,15.2
660,50,19
660,60,21.5
660,70,23.3
660,80,25
660,90,26.1
660,100,27.1
660,110,27.9
660,120,28.6
53,0,0
53,20,0
53,30,7.9
53,40,15.2
53,50,19
53,60,21.5
53,70,23.3
53,80,25
53,90,26.1
53,100,27.1
53,110,27.9
53,120,28.6
864,0,0
864,10,4.5
864,20,13.3
864,30,21.2
864,40,27.8
864,50,33.2
864,60,37.8
864,70,41.6
864,80,44.9
864,90,47.8
864,100,50.3
864,110,52.5
864,120,54.5
571,0,0
571,10,4.5
571,20,13.3
571,30,21.2
571,40,27.8
571,50,33.2
571,60,37.8
571,70,41.6
571,80,44.9
571,90,47.8
571,100,50.3
571,110,52.5
571,120,54.5
841,0,0
841,10,4.5
841,20,13.3
841,30,21.2
841,40,27.8
841,50,33.2
841,60,37.8
841,70,41.6
841,80,44.9
841,90,47.8
841,100,50.3
841,110,52.5
841,120,54.5
649,0,0
649,10,4.5
649,20,13.3
649,30,21.2
649,40,27.8
649,50,33.2
649,60,37.8
649,70,41.6
649,80,44.9
649,90,47.8
649,100,50.3
649,110,52.5
649,120,54.5
614,0,0
614,10,4.5
614,20,13.3
614,30,21.2
614,40,27.8
614,50,33.2
614,60,37.8
614,70,41.6
614,80,44.9
614,90,47.8
614,100,50.3
614,110,52.5
614,120,54.5
515,0,0
515,10,4.5
515,20,13.3
515,30,21.2
515,40,27.8
515,50,33.2
515,60,37.8
515,70,41.6
515,80,44.9
515,90,47.8
515,100,50.3
515,110,52.5
515,120,54.5
32,0,0
32,10,4.5
32,20,13.3
32,30,21.2
32,40,27.8
32,50,33.2
32,60,37.8
32,70,41.6
32,80,44.9
32,90,47.8
32,100,50.3
32,110,52.5
32,120,54.5
15,0,0
15,10,3.1
15,20,9.3
15,30,15.1
15,40,20
15,50,24
15,60,27.4
15,70,30.2
15,80,32.7
15,90,34.8
15,100,36.7
15,110,38.3
15,120,39.8
21,0,0
21,5,0
21,6,1
21,25,1
21,26,0
9,0,0
9,5,0
9,6,1
9,25,1
9,26,0
195,0,0
195,25,0
195,26,1
195,70,1
195,71,0
125,0,0
125,25,0
125,26,1
125,80,1
125,81,0
294,0,0
294,25,0
294,26,1
294,120,1
294,121,0
90,0,0
90,25,0
90,26,1
90,100,1
90,101,0
17,0,0
17,25,0
17,26,1
17,90,1
17,91,0
131,0,0
131,25,0
131,26,1
131,80,1
131,81,0
34,0,0
34,25,0
34,26,1
34,70,1
34,71,0
96,0,0
96,25,0
96,26,1
96,100,1
96,101,0
48,0,0
48,25,0
48,26,1
48,120,1
48,121,0
5,0,0
5,25,0
5,26,1
5,90,1
5,91,0
877,0,0
877,1,0
877,10,0.1
877,20,2.3
877,30,13.9
877,40,42.4
877,50,90.1
877,60,153.7
877,70,225.3
877,80,299.4
877,90,372.2
877,100,441.1
877,110,504.2
877,120,560.4
877,130,608.9
877,140,649.5
877,150,682.1
877,160,707
877,170,724.5
877,180,735.3
877,190,739.9
877,200,738.1
877,210,733.2
877,230,726.8
877,270,713.6
877,280,710.4
877,290,707.1
877,299,704.1
776,0,0
776,1,0
776,10,0.2
776,20,5.4
776,30,26.1
776,40,70.6
776,50,139.1
776,60,225.8
776,70,320.1
776,80,416.2
776,90,509.9
776,100,597.8
776,110,677.8
776,120,748.4
776,130,808.8
776,140,858.7
776,150,898.2
776,160,927.6
776,170,947.5
776,180,958.7
776,190,961.9
776,200,957.1
776,210,948.6
776,220,942.6
776,230,936.1
776,250,923.3
776,260,916.8
776,280,904
776,290,897.5
776,299,891.7
693,0,0
693,1,0
693,10,0.2
693,20,5.4
693,30,26.1
693,40,70.6
693,50,139.1
693,60,225.8
693,70,320.1
693,80,416.2
693,90,509.9
693,100,597.8
693,110,677.8
693,120,748.4
693,130,808.8
693,140,858.7
693,150,898.2
693,160,927.6
693,170,947.5
693,180,958.7
693,190,961.9
693,200,957.1
693,210,948.6
693,220,942.6
693,230,936.1
693,250,923.3
693,260,916.8
693,280,904
693,290,897.5
693,299,891.7
672,0,0
672,1,0
672,10,0.2
672,20,5.4
672,30,26.1
672,40,70.6
672,50,139.1
672,60,225.8
672,70,320.1
672,80,416.2
672,90,509.9
672,100,597.8
672,110,677.8
672,120,748.4
672,130,808.8
672,140,858.7
672,150,898.2
672,160,927.6
672,170,947.5
672,180,958.7
672,190,961.9
672,200,957.1
672,210,948.6
672,220,942.6
