CURVE,X,Y
1105,160,267.1
1105,170,269.6
1105,180,269.9
1105,190,268.4
1105,200,265.8
1105,210,263.7
1105,220,263.5
1105,230,261.9
1105,240,260.2
1105,260,257
1105,270,255.3
1105,280,253.7
1105,290,252
1105,299,250.6
1203,0,0
1203,1,0
1203,10,3.5
1203,20,15.1
1203,30,33.1
1203,40,55.4
1203,50,80.2
1203,60,106.1
1203,70,131.8
1203,80,156.5
1203,90,179.3
1203,100,199.8
1203,110,217.8
1203,120,233
1203,130,245.5
1203,140,255.3
1203,150,262.4
1203,160,267.1
1203,170,269.6
1203,180,269.9
1203,190,268.4
1203,200,265.8
1203,210,263.7
1203,220,263.5
1203,230,261.9
1203,240,260.2
1203,260,257
1203,270,255.3
1203,280,253.7
1203,290,252
1203,299,250.6
1281,0,0
1281,1,0
1281,10,3.5
1281,20,15.1
1281,30,33.1
1281,40,55.4
1281,50,80.2
1281,60,106.1
1281,70,131.8
1281,80,156.5
1281,90,179.3
1281,100,199.8
1281,110,217.8
1281,120,233
1281,130,245.5
1281,140,255.3
1281,150,262.4
1281,160,267.1
1281,170,269.6
1281,180,269.9
1281,190,268.4
1281,200,265.8
1281,210,263.7
1281,220,263.5
1281,230,261.9
1281,240,260.2
1281,260,257
1281,270,255.3
1281,280,253.7
1281,290,252
1281,299,250.6
1168,0,0
1168,1,0
1168,10,3.5
1168,20,15.1
1168,30,33.1
1168,40,55.4
1168,50,80.2
1168,60,106.1
1168,70,131.8
1168,80,156.5
1168,90,179.3
1168,100,199.8
1168,110,217.8
1168,120,233
1168,130,245.5
1168,140,255.3
1168,150,262.4
1168,160,267.1
1168,170,269.6
1168,180,269.9
1168,190,268.4
1168,200,265.8
1168,210,263.7
1168,220,263.5
1168,230,261.9
1168,240,260.2
1168,260,257
1168,270,255.3
1168,280,253.7
1168,290,252
1168,299,250.6
1718,0,0
1718,1,0
1718,10,3.5
1718,20,15.1
1718,30,33.1
1718,40,55.4
1718,50,80.2
1718,60,106.1
1718,70,131.8
1718,80,156.5
1718,90,179.3
1718,100,199.8
1718,110,217.8
1718,120,233
1718,130,245.5
1718,140,255.3
1718,150,262.4
1718,160,267.1
1718,170,269.6
1718,180,269.9
1718,190,268.4
1718,200,265.8
1718,210,263.7
1718,220,263.5
1718,230,261.9
1718,240,260.2
1718,260,257
1718,270,255.3
1718,280,253.7
1718,290,252
1718,299,250.6
1743,0,0
1743,1,0
1743,10,3.5
1743,20,15.1
1743,30,33.1
1743,40,55.4
1743,50,80.2
1743,60,106.1
1743,70,131.8
1743,80,156.5
1743,90,179.3
1743,100,199.8
1743,110,217.8
1743,120,233
1743,130,245.5
1743,140,255.3
1743,150,262.4
1743,160,267.1
1743,170,269.6
1743,180,269.9
1743,190,268.4
1743,200,265.8
1743,210,263.7
1743,220,263.5
1743,230,261.9
1743,240,260.2
1743,260,257
1743,270,255.3
1743,280,253.7
1743,290,252
1743,299,250.6
189,0,0
189,1,0
189,10,3.5
189,20,15.1
189,30,33.1
189,40,55.4
189,50,80.2
189,60,106.1
189,70,131.8
189,80,156.5
189,90,179.3
189,100,199.8
189,110,217.8
189,120,233
189,130,245.5
189,140,255.3
189,150,262.4
189,160,267.1
189,170,269.6
189,180,269.9
189,190,268.4
189,200,265.8
189,210,263.7
189,220,263.5
189,230,261.9
189,240,260.2
189,260,257
189,270,255.3
189,280,253.7
189,290,252
189,299,250.6
14,0,0
14,1,0
14,10,3.5
14,20,13.7
14,30,27.5
14,40,42.3
14,50,56.8
14,60,69.8
14,70,81
14,80,89.9
14,90,96.5
14,100,100.9
14,110,103.3
14,120,103.9
14,130,103
14,140,100.8
14,150,97.6
14,160,93.6
14,170,89.1
14,180,84.2
14,190,79
14,200,75
14,210,73.9
14,220,75.6
14,230,74.5
14,240,73.3
14,270,70
14,280,68.8
14,290,67.7
14,299,66.7
1696,0,0
1696,1,0
1696,10,12.4
1696,20,53.6
1696,30,118.1
1696,40,198.6
1696,50,288.4
1696,60,382.4
1696,70,476.2
1696,80,566.3
1696,90,650.2
1696,100,726.2
1696,110,793
1696,120,850.2
1696,130,897.2
1696,140,934.7
1696,150,962.4
1696,160,981.3
1696,170,991.8
1696,180,994.8
1696,190,990.8
1696,200,982.2
1696,210,974.4
1696,220,972.7
1696,230,966.7
1696,240,960.6
1696,260,948.6
1696,280,936.4
1696,290,930.5
1696,299,925
1546,0,0
1546,1,0
1546,10,12.4
1546,20,53.6
1546,30,118.1
1546,40,198.6
1546,50,288.4
1546,60,382.4
1546,70,476.2
1546,80,566.3
1546,90,650.2
1546,100,726.2
1546,110,793
1546,120,850.2
1546,130,897.2
1546,140,934.7
1546,150,962.4
1546,160,981.3
1546,170,991.8
1546,180,994.8
1546,190,990.8
1546,200,982.2
1546,210,974.4
1546,220,972.7
1546,230,966.7
1546,240,960.6
1546,260,948.6
1546,280,936.4
1546,290,930.5
1546,299,925
1543,0,0
1543,1,0
1543,10,12.9
1543,20,19
1543,30,23
1543,40,25.9
1543,50,27.9
1543,60,29.3
1543,70,30.3
1543,80,30.9
1543,90,31.2
1543,100,31.3
1543,110,31.2
1543,120,30.9
1543,130,30.5
1543,140,30
1543,160,28.8
1543,170,28
1543,180,27.3
1543,200,25.7
1543,210,25
1543,240,23.2
1543,280,21.2
1543,290,20.8
1543,299,20.4
1691,0,0
1691,1,0
1691,10,12.9
1691,20,19
1691,30,23
1691,40,25.9
1691,50,27.9
1691,60,29.3
1691,70,30.3
1691,80,30.9
1691,90,31.2
1691,100,31.3
1691,110,31.2
1691,120,30.9
1691,130,30.5
1691,140,30
1691,160,28.8
1691,170,28
1691,180,27.3
1691,200,25.7
1691,210,25
1691,240,23.2
1691,280,21.2
1691,290,20.8
1691,299,20.4
1399,0,0
1399,1,0
1399,10,12.9
1399,20,19
1399,30,23
1399,40,25.9
1399,50,27.9
1399,60,29.3
1399,70,30.3
1399,80,30.9
1399,90,31.2
1399,100,31.3
1399,110,31.2
1399,120,30.9
1399,130,30.5
1399,140,30
1399,160,28.8
1399,170,28
1399,180,27.3
1399,200,25.7
1399,210,25
1399,240,23.2
1399,280,21.2
1399,290,20.8
1399,299,20.4
1190,0,0
1190,1,0
1190,10,13.4
1190,20,19.8
1190,30,24
1190,40,27
1190,50,29
1190,60,30.5
1190,70,31.5
1190,80,32
1190,90,32.3
1190,100,32.3
1190,110,32.1
1190,120,31.8
1190,130,31.3
1190,140,30.7
1190,160,29.3
1190,170,28.5
1190,180,27.6
1190,200,26
1190,210,25.3
1190,220,24.8
1190,230,24.2
1190,260,22.7
1190,270,22.3
1190,280,21.8
1190,290,21.4
1190,299,21.1
1477,0,0
1477,1,0
1477,10,13.4
1477,20,19.8
1477,30,24
1477,40,27
1477,50,29
1477,60,30.5
1477,70,31.5
1477,80,32
1477,90,32.3
1477,100,32.3
1477,110,32.1
1477,120,31.8
1477,130,31.3
1477,140,30.7
1477,160,29.3
1477,170,28.5
1477,180,27.6
1477,200,26
1477,210,25.3
1477,220,24.8
1477,230,24.2
1477,260,22.7
1477,270,22.3
1477,280,21.8
1477,290,21.4
1477,299,21.1
1080,0,0
1080,1,0
1080,10,13.4
1080,20,19.8
1080,30,24
1080,40,27
1080,50,29
1080,60,30.5
1080,70,31.5
1080,80,32
1080,90,32.3
1080,100,32.3
1080,110,32.1
1080,120,31.8
1080,130,31.3
1080,140,30.7
1080,160,29.3
1080,170,28.5
1080,180,27.6
1080,200,26
1080,210,25.3
1080,220,24.8
1080,230,24.2
1080,260,22.7
1080,270,22.3
1080,280,21.8
1080,290,21.4
1080,299,21.1
1402,0,0
1402,1,0
1402,10,13.6
1402,20,59
1402,30,130
1402,40,218.5
1402,50,317.2
1402,70,523.8
1402,80,622.9
1402,90,715.3
1402,100,798.8
1402,110,872.3
1402,120,935.2
1402,130,987
1402,140,1028.1
1402,150,1058.7
1402,160,1079.5
1402,170,1091
1402,180,1094.2
1402,190,1089.9
1402,200,1080.4
1402,210,1071.9
1402,220,1070
1402,230,1063.4
1402,250,1050
1402,260,1043.4
1402,270,1036.7
1402,290,1023.5
1402,299,1017.5
1666,0,0
1666,1,0
1666,10,13.8
1666,20,57
1666,30,122.3
1666,40,201.9
1666,50,289.4
1666,60,380.1
1666,70,470
1666,80,555.9
1666,90,635.7
1666,100,707.9
1666,110,771.4
1666,120,825.8
1666,130,870.9
1666,140,906.9
1666,150,934
1666,160,952.8
1666,170,963.9
1666,180,967.8
1666,190,965.4
1666,200,958.1
1666,210,950.9
1666,220,948.8
1666,290,910.3
1666,299,905.3
1398,0,0
1398,1,0
1398,10,13.8
1398,20,57
1398,30,122.3
1398,40,201.9
1398,50,289.4
1398,60,380.1
1398,70,470
1398,80,555.9
1398,90,635.7
1398,100,707.9
1398,110,771.4
1398,120,825.8
1398,130,870.9
1398,140,906.9
1398,150,934
1398,160,952.8
1398,170,963.9
1398,180,967.8
1398,190,965.4
1398,200,958.1
1398,210,950.9
1398,220,948.8
1398,290,910.3
1398,299,905.3
1025,0,0
1025,1,0
1025,10,13.8
1025,20,57
1025,30,122.3
1025,40,201.9
1025,50,289.4
1025,60,380.1
1025,70,470
1025,80,555.9
1025,90,635.7
1025,100,707.9
1025,110,771.4
1025,120,825.8
1025,130,870.9
1025,140,906.9
1025,150,934
1025,160,952.8
1025,170,963.9
1025,180,967.8
1025,190,965.4
1025,200,958.1
1025,210,950.9
1025,220,948.8
1025,290,910.3
1025,299,905.3
905,0,0
905,1,0
905,10,13.8
905,20,57
905,30,122.3
905,40,201.9
905,50,289.4
905,60,380.1
905,70,470
905,80,555.9
905,90,635.7
905,100,707.9
905,110,771.4
905,120,825.8
905,130,870.9
905,140,906.9
905,150,934
905,160,952.8
905,170,963.9
905,180,967.8
905,190,965.4
905,200,958.1
905,210,950.9
905,220,948.8
905,290,910.3
905,299,905.3
846,0,0
846,1,0
846,10,13.8
846,20,57
846,30,122.3
846,40,201.9
846,50,289.4
846,60,380.1
846,70,470
846,80,555.9
846,90,635.7
846,100,707.9
846,110,771.4
846,120,825.8
846,130,870.9
846,140,906.9
846,150,934
846,160,952.8
846,170,963.9
846,180,967.8
846,190,965.4
846,200,958.1
846,210,950.9
846,220,948.8
846,290,910.3
846,299,905.3
1500,0,0
1500,1,0
1500,10,13.8
1500,20,57
1500,30,122.3
1500,40,201.9
1500,50,289.4
1500,60,380.1
1500,70,470
1500,80,555.9
1500,90,635.7
1500,100,707.9
1500,110,771.4
1500,120,825.8
1500,130,870.9
1500,140,906.9
1500,150,934
1500,160,952.8
1500,170,963.9
1500,180,967.8
1500,190,965.4
1500,200,958.1
1500,210,950.9
1500,220,948.8
1500,290,910.3
1500,299,905.3
421,0,0
421,1,0
421,10,13.8
421,20,57
421,30,122.3
421,40,201.9
421,50,289.4
421,60,380.1
421,70,470
421,80,555.9
421,90,635.7
421,100,707.9
421,110,771.4
421,120,825.8
421,130,870.9
421,140,906.9
421,150,934
421,160,952.8
421,170,963.9
421,180,967.8
421,190,965.4
421,200,958.1
421,210,950.9
421,220,948.8
421,290,910.3
421,299,905.3
1489,0,0
1489,1,0
1489,10,13.8
1489,20,57
1489,30,122.3
1489,40,201.9
1489,50,289.4
1489,60,380.1
1489,70,470
1489,80,555.9
1489,90,635.7
1489,100,707.9
1489,110,771.4
1489,120,825.8
1489,130,870.9
1489,140,906.9
1489,150,934
1489,160,952.8
1489,170,963.9
1489,180,967.8
1489,190,965.4
1489,200,958.1
1489,210,950.9
1489,220,948.8
1489,290,910.3
1489,299,905.3
1629,0,0
1629,1,0
1629,10,13.8
1629,20,57
1629,30,122.3
1629,40,201.9
1629,50,289.4
1629,60,380.1
1629,70,470
1629,80,555.9
1629,90,635.7
1629,100,707.9
1629,110,771.4
1629,120,825.8
1629,130,870.9
1629,140,906.9
1629,150,934
1629,160,952.8
1629,170,963.9
1629,180,967.8
1629,190,965.4
1629,200,958.1
1629,210,950.9
1629,220,948.8
1629,290,910.3
1629,299,905.3
1179,0,0
1179,1,0
1179,10,13.8
1179,20,57
1179,30,122.3
1179,40,201.9
1179,50,289.4
1179,60,380.1
1179,70,470
1179,80,555.9
1179,90,635.7
1179,100,707.9
1179,110,771.4
1179,120,825.8
1179,130,870.9
1179,140,906.9
1179,150,934
1179,160,952.8
1179,170,963.9
1179,180,967.8
1179,190,965.4
1179,200,958.1
1179,210,950.9
1179,220,948.8
1179,290,910.3
1179,299,905.3
387,0,0
387,1,0
387,10,13.8
387,20,57
387,30,122.3
387,40,201.9
387,50,289.4
387,60,380.1
387,70,470
387,80,555.9
387,90,635.7
387,100,707.9
387,110,771.4
387,120,825.8
387,130,870.9
387,140,906.9
387,150,934
387,160,952.8
387,170,963.9
387,180,967.8
387,190,965.4
387,200,958.1
387,210,950.9
387,220,948.8
387,290,910.3
387,299,905.3
1337,0,0
1337,1,0
1337,10,13.4
1337,20,19.8
1337,30,24
1337,40,27
1337,50,29
1337,60,30.5
1337,70,31.5
1337,80,32
1337,90,32.3
1337,100,32.3
1337,110,32.1
1337,120,31.8
1337,130,31.3
1337,140,30.7
1337,160,29.3
1337,170,28.5
1337,180,27.6
1337,200,26
1337,210,25.3
1337,220,24.8
1337,230,24.2
1337,260,22.7
1337,270,22.3
1337,280,21.8
1337,290,21.4
1337,299,21.1
1788,0,0
1788,1,0
1788,10,13.4
1788,20,19.8
1788,30,24
1788,40,27
1788,50,29
1788,60,30.5
1788,70,31.5
1788,80,32
1788,90,32.3
1788,100,32.3
1788,110,32.1
1788,120,31.8
1788,130,31.3
1788,140,30.7
1788,160,29.3
1788,170,28.5
1788,180,27.6
1788,200,26
1788,210,25.3
1788,220,24.8
1788,230,24.2
1788,260,22.7
1788,270,22.3
1788,280,21.8
1788,290,21.4
1788,299,21.1
1265,0,0
1265,1,0
1265,10,13.4
1265,20,19.8
1265,30,24
1265,40,27
1265,50,29
1265,60,30.5
1265,70,31.5
1265,80,32
1265,90,32.3
1265,100,32.3
1265,110,32.1
1265,120,31.8
1265,130,31.3
1265,140,30.7
1265,160,29.3
1265,170,28.5
1265,180,27.6
1265,200,26
1265,210,25.3
1265,220,24.8
1265,230,24.2
1265,260,22.7
1265,270,22.3
1265,280,21.8
1265,290,21.4
1265,299,21.1
366,0,0
366,1,0
366,10,13.4
366,20,19.8
366,30,24
366,40,27
366,50,29
366,60,30.5
366,70,31.5
366,80,32
366,90,32.3
366,100,32.3
366,110,32.1
366,120,31.8
366,130,31.3
366,140,30.7
366,160,29.3
366,170,28.5
366,180,27.6
366,200,26
366,210,25.3
366,220,24.8
366,230,24.2
366,260,22.7
366,270,22.3
366,280,21.8
366,290,21.4
366,299,21.1
621,0,0
621,1,0
621,10,13.8
621,20,57
621,30,122.3
621,40,201.9
621,50,289.4
621,60,380.1
621,70,470
621,80,555.9
621,90,635.7
621,100,707.9
621,110,771.4
621,120,825.8
621,130,870.9
621,140,906.9
621,150,934
621,160,952.8
621,170,963.9
621,180,967.8
621,190,965.4
621,200,958.1
621,210,950.9
621,220,948.8
621,290,910.3
621,299,905.3
1806,0,0
1806,1,0
1806,10,13.8
1806,20,57
1806,30,122.3
1806,40,201.9
1806,50,289.4
1806,60,380.1
1806,70,470
1806,80,555.9
1806,90,635.7
1806,100,707.9
1806,110,771.4
1806,120,825.8
1806,130,870.9
1806,140,906.9
1806,150,934
1806,160,952.8
1806,170,963.9
1806,180,967.8
1806,190,965.4
1806,200,958.1
1806,210,950.9
1806,220,948.8
1806,290,910.3
1806,299,905.3
1639,0,0
1639,1,0
1639,10,13.8
1639,20,57
1639,30,122.3
1639,40,201.9
1639,50,289.4
1639,60,380.1
1639,70,470
1639,80,555.9
1639,90,635.7
1639,100,707.9
1639,110,771.4
1639,120,825.8
1639,130,870.9
1639,140,906.9
1639,150,934
1639,160,952.8
1639,170,963.9
1639,180,967.8
1639,190,965.4
1639,200,958.1
1639,210,950.9
1639,220,948.8
1639,290,910.3
1639,299,905.3
306,0,0
306,1,0
306,10,13.8
306,20,57
306,30,122.3
306,40,201.9
306,50,289.4
306,60,380.1
306,70,470
306,80,555.9
306,90,635.7
306,100,707.9
306,110,771.4
306,120,825.8
306,130,870.9
306,140,906.9
306,150,934
306,160,952.8
306,170,963.9
306,180,967.8
306,190,965.4
306,200,958.1
306,210,950.9
306,220,948.8
306,290,910.3
306,299,905.3
1214,0,0
1214,1,0
1214,10,13.9
1214,20,20.3
1214,30,24.5
1214,40,27.5
1214,50,29.5
1214,60,31
1214,70,32
1214,80,32.6
1214,90,32.9
1214,100,32.9
1214,110,32.8
1214,130,32
1214,150,30.8
1214,160,30.1
1214,180,28.5
1214,190,27.6
1214,200,26.8
1214,210,26.1
1214,220,25.6
1214,240,24.4
1214,260,23.4
1214,270,23
1214,280,22.5
1214,290,22.1
1214,299,21.7
865,0,0
865,1,0
865,10,13.9
865,20,20.3
865,30,24.5
865,40,27.5
865,50,29.5
865,60,31
865,70,32
865,80,32.6
865,90,32.9
865,100,32.9
865,110,32.8
865,130,32
865,150,30.8
865,160,30.1
865,180,28.5
865,190,27.6
865,200,26.8
865,210,26.1
865,220,25.6
865,240,24.4
865,260,23.4
865,270,23
865,280,22.5
865,290,22.1
865,299,21.7
1723,0,0
1723,1,0
1723,10,13.9
1723,20,20.4
1723,30,24.7
1723,40,27.7
1723,50,29.8
1723,60,31.3
1723,70,32.3
1723,80,32.9
1723,90,33.2
1723,100,33.2
1723,110,33.1
1723,120,32.8
1723,140,31.8
1723,160,30.4
1723,190,28
1723,200,27.1
1723,220,25.7
1723,250,23.9
1723,290,21.9
1723,299,21.5
1104,0,0
1104,1,0
1104,10,13.9
1104,20,20.4
1104,30,24.7
1104,40,27.7
1104,50,29.8
1104,60,31.3
1104,70,32.3
1104,80,32.9
1104,90,33.2
1104,100,33.2
1104,110,33.1
1104,120,32.8
1104,140,31.8
1104,160,30.4
1104,190,28
1104,200,27.1
1104,220,25.7
1104,250,23.9
1104,290,21.9
1104,299,21.5
1046,0,0
1046,1,0
1046,10,13.9
1046,20,20.4
1046,30,24.7
1046,40,27.7
1046,50,29.8
1046,60,31.3
1046,70,32.3
1046,80,32.9
1046,90,33.2
1046,100,33.2
1046,110,33.1
1046,120,32.8
1046,140,31.8
1046,160,30.4
1046,190,28
1046,200,27.1
1046,220,25.7
1046,250,23.9
1046,290,21.9
1046,299,21.5
1859,0,0
1859,1,0
1859,10,13.9
1859,20,20.3
1859,30,24.5
1859,40,27.5
1859,50,29.5
1859,60,31
1859,70,32
1859,80,32.6
1859,90,32.9
1859,100,32.9
1859,110,32.8
1859,130,32
1859,150,30.8
1859,160,30.1
1859,180,28.5
1859,190,27.6
1859,200,26.8
1859,210,26.1
1859,220,25.6
1859,240,24.4
1859,260,23.4
1859,270,23
1859,280,22.5
1859,290,22.1
1859,299,21.7
239,0,0
239,1,0
239,10,13.9
239,20,20.3
239,30,24.5
239,40,27.5
239,50,29.5
239,60,31
239,70,32
239,80,32.6
239,90,32.9
239,100,32.9
239,110,32.8
239,130,32
239,150,30.8
239,160,30.1
239,180,28.5
239,190,27.6
239,200,26.8
239,210,26.1
239,220,25.6
239,240,24.4
239,260,23.4
239,270,23
239,280,22.5
239,290,22.1
239,299,21.7
1036,0,0
1036,1,0
1036,10,14
1036,20,60.3
1036,30,132.3
1036,40,221.7
1036,50,321
1036,60,424.5
1036,70,527.4
1036,80,625.7
1036,90,717
1036,100,799.2
1036,110,871.1
1036,120,932.2
1036,130,982.1
1036,140,1021.2
1036,150,1049.8
1036,160,1068.6
1036,170,1078.3
1036,180,1079.8
1036,190,1073.8
1036,200,1063.3
1036,210,1054.8
1036,220,1054.1
1036,230,1047.5
1036,240,1041
1036,260,1027.8
1036,270,1021.3
1036,280,1014.7
1036,290,1008.2
1036,299,1002.2
1558,0,0
1558,1,0
1558,10,14
1558,20,60.3
1558,30,132.3
1558,40,221.7
1558,50,321
1558,60,424.5
1558,70,527.4
1558,80,625.7
1558,90,717
1558,100,799.2
1558,110,871.1
1558,120,932.2
1558,130,982.1
1558,140,1021.2
1558,150,1049.8
1558,160,1068.6
1558,170,1078.3
1558,180,1079.8
1558,190,1073.8
1558,200,1063.3
1558,210,1054.8
1558,220,1054.1
1558,230,1047.5
1558,240,1041
1558,260,1027.8
1558,270,1021.3
1558,280,1014.7
1558,290,1008.2
1558,299,1002.2
1321,0,0
1321,1,0
1321,10,14
1321,20,60.3
1321,30,132.3
1321,40,221.7
1321,50,321
1321,60,424.5
1321,70,527.4
1321,80,625.7
1321,90,717
1321,100,799.2
1321,110,871.1
1321,120,932.2
1321,130,982.1
1321,140,1021.2
1321,150,1049.8
1321,160,1068.6
1321,170,1078.3
1321,180,1079.8
1321,190,1073.8
1321,200,1063.3
1321,210,1054.8
1321,220,1054.1
1321,230,1047.5
1321,240,1041
1321,260,1027.8
1321,270,1021.3
1321,280,1014.7
1321,290,1008.2
1321,299,1002.2
1532,0,0
1532,1,0
1532,10,14
1532,20,60.3
1532,30,132.3
1532,40,221.7
1532,50,321
1532,60,424.5
1532,70,527.4
1532,80,625.7
1532,90,717
1532,100,799.2
1532,110,871.1
1532,120,932.2
1532,130,982.1
1532,140,1021.2
1532,150,1049.8
1532,160,1068.6
1532,170,1078.3
1532,180,1079.8
1532,190,1073.8
1532,200,1063.3
1532,210,1054.8
1532,220,1054.1
1532,230,1047.5
1532,240,1041
1532,260,1027.8
1532,270,1021.3
1532,280,1014.7
1532,290,1008.2
1532,299,1002.2
1744,0,0
1744,1,0
1744,10,14
1744,20,60.3
1744,30,132.3
1744,40,221.7
1744,50,321
1744,60,424.5
1744,70,527.4
1744,80,625.7
1744,90,717
1744,100,799.2
1744,110,871.1
1744,120,932.2
1744,130,982.1
1744,140,1021.2
1744,150,1049.8
1744,160,1068.6
1744,170,1078.3
1744,180,1079.8
1744,190,1073.8
1744,200,1063.3
1744,210,1054.8
1744,220,1054.1
1744,230,1047.5
1744,240,1041
1744,260,1027.8
1744,270,1021.3
1744,280,1014.7
1744,290,1008.2
1744,299,1002.2
1169,0,0
1169,1,0
1169,10,14
1169,20,60.3
1169,30,132.3
1169,40,221.7
1169,50,321
1169,60,424.5
1169,70,527.4
1169,80,625.7
1169,90,717
1169,100,799.2
1169,110,871.1
1169,120,932.2
1169,130,982.1
1169,140,1021.2
1169,150,1049.8
1169,160,1068.6
1169,170,1078.3
1169,180,1079.8
1169,190,1073.8
1169,200,1063.3
1169,210,1054.8
1169,220,1054.1
1169,230,1047.5
1169,240,1041
1169,260,1027.8
1169,270,1021.3
1169,280,1014.7
1169,290,1008.2
1169,299,1002.2
809,0,0
809,1,0
809,10,14
809,20,60.3
809,30,132.3
809,40,221.7
809,50,321
809,60,424.5
809,70,527.4
809,80,625.7
809,90,717
809,100,799.2
809,110,871.1
809,120,932.2
809,130,982.1
809,140,1021.2
809,150,1049.8
809,160,1068.6
809,170,1078.3
809,180,1079.8
809,190,1073.8
809,200,1063.3
809,210,1054.8
809,220,1054.1
809,230,1047.5
809,240,1041
809,260,1027.8
809,270,1021.3
809,280,1014.7
809,290,1008.2
809,299,1002.2
1663,0,0
1663,1,0
1663,10,14.9
1663,20,21.5
1663,30,25.7
1663,40,28.6
1663,50,30.6
1663,60,32
1663,70,32.9
1663,80,33.5
1663,90,33.8
1663,100,33.8
1663,110,33.7
1663,130,32.9
1663,140,32.4
1663,170,30.3
1663,190,28.7
1663,200,27.8
1663,230,25.7
1663,250,24.5
1663,290,22.5
1663,299,22.1
1395,0,0
1395,1,0
1395,10,14.9
1395,20,21.5
1395,30,25.7
1395,40,28.6
1395,50,30.6
1395,60,32
1395,70,32.9
1395,80,33.5
1395,90,33.8
1395,100,33.8
1395,110,33.7
1395,130,32.9
1395,140,32.4
1395,170,30.3
1395,190,28.7
1395,200,27.8
1395,230,25.7
1395,250,24.5
1395,290,22.5
1395,299,22.1
618,0,0
618,1,0
618,10,14.9
618,20,21.5
618,30,25.7
618,40,28.6
618,50,30.6
618,60,32
618,70,32.9
618,80,33.5
618,90,33.8
618,100,33.8
618,110,33.7
618,130,32.9
618,140,32.4
618,170,30.3
618,190,28.7
618,200,27.8
618,230,25.7
618,250,24.5
618,290,22.5
618,299,22.1
1175,0,0
1175,1,0
1175,10,14.9
1175,20,21.5
1175,30,25.7
1175,40,28.6
1175,50,30.6
1175,60,32
1175,70,32.9
1175,80,33.5
1175,90,33.8
1175,100,33.8
1175,110,33.7
1175,130,32.9
1175,140,32.4
1175,170,30.3
1175,190,28.7
1175,200,27.8
1175,230,25.7
1175,250,24.5
1175,290,22.5
1175,299,22.1
842,0,0
842,1,0
842,10,14.9
842,20,21.5
842,30,25.7
842,40,28.6
842,50,30.6
842,60,32
842,70,32.9
842,80,33.5
842,90,33.8
842,100,33.8
842,110,33.7
842,130,32.9
842,140,32.4
842,170,30.3
842,190,28.7
842,200,27.8
842,230,25.7
842,250,24.5
842,290,22.5
842,299,22.1
384,0,0
384,1,0
384,10,14.9
384,20,21.5
384,30,25.7
384,40,28.6
384,50,30.6
384,60,32
384,70,32.9
384,80,33.5
384,90,33.8
384,100,33.8
384,110,33.7
384,130,32.9
384,140,32.4
384,170,30.3
384,190,28.7
384,200,27.8
384,230,25.7
384,250,24.5
384,290,22.5
384,299,22.1
375,0,0
375,1,0
375,10,14
375,20,60.3
375,30,132.3
375,40,221.7
375,50,321
375,60,424.5
375,70,527.4
375,80,625.7
375,90,717
375,100,799.2
375,110,871.1
375,120,932.2
375,130,982.1
375,140,1021.2
375,150,1049.8
375,160,1068.6
375,170,1078.3
375,180,1079.8
375,190,1073.8
375,200,1063.3
375,210,1054.8
375,220,1054.1
375,230,1047.5
375,240,1041
375,260,1027.8
375,270,1021.3
375,280,1014.7
375,290,1008.2
375,299,1002.2
1710,0,0
1710,1,0
1710,10,13.9
1710,20,20.3
1710,30,24.5
1710,40,27.5
1710,50,29.5
1710,60,31
1710,70,32
1710,80,32.6
1710,90,32.9
1710,100,32.9
1710,110,32.8
1710,130,32
1710,150,30.8
1710,160,30.1
1710,180,28.5
1710,190,27.6
1710,200,26.8
1710,210,26.1
1710,220,25.6
1710,240,24.4
1710,260,23.4
1710,270,23
1710,280,22.5
1710,290,22.1
1710,299,21.7
1348,0,0
1348,1,0
1348,10,13.9
1348,20,20.4
1348,30,24.7
1348,40,27.7
1348,50,29.8
1348,60,31.3
1348,70,32.3
1348,80,32.9
1348,90,33.2
1348,100,33.2
1348,110,33.1
1348,120,32.8
1348,140,31.8
1348,160,30.4
1348,190,28
1348,200,27.1
1348,220,25.7
1348,250,23.9
1348,290,21.9
1348,299,21.5
1717,0,0
1717,1,0
1717,10,13.9
1717,20,20.4
1717,30,24.7
1717,40,27.7
1717,50,29.8
1717,60,31.3
1717,70,32.3
1717,80,32.9
1717,90,33.2
1717,100,33.2
1717,110,33.1
1717,120,32.8
1717,140,31.8
1717,160,30.4
1717,190,28
1717,200,27.1
1717,220,25.7
1717,250,23.9
1717,290,21.9
1717,299,21.5
1159,0,0
1159,1,0
1159,10,13.9
1159,20,20.4
1159,30,24.7
1159,40,27.7
1159,50,29.8
1159,60,31.3
1159,70,32.3
1159,80,32.9
1159,90,33.2
1159,100,33.2
1159,110,33.1
1159,120,32.8
1159,140,31.8
1159,160,30.4
1159,190,28
1159,200,27.1
1159,220,25.7
1159,250,23.9
1159,290,21.9
1159,299,21.5
1202,0,0
1202,1,0
1202,10,13.9
1202,20,20.4
1202,30,24.7
1202,40,27.7
1202,50,29.8
1202,60,31.3
1202,70,32.3
1202,80,32.9
1202,90,33.2
1202,100,33.2
1202,110,33.1
1202,120,32.8
1202,140,31.8
1202,160,30.4
1202,190,28
1202,200,27.1
1202,220,25.7
1202,250,23.9
1202,290,21.9
1202,299,21.5
826,0,0
826,1,0
826,10,13.9
826,20,20.4
826,30,24.7
826,40,27.7
826,50,29.8
826,60,31.3
