CURVE,X,Y
3246,90,68.8
3246,100,76.9
3246,110,84
3246,120,90.7
3246,130,96.8
3246,140,102.5
540,0,0
540,10,0
540,20,0.1
540,30,6.8
540,40,17.6
540,50,29.3
540,60,40.6
540,70,51.2
540,80,60.4
540,90,68.8
540,100,76.9
540,110,84
540,120,90.7
540,130,96.8
540,140,102.5
1601,0,0
1601,10,0
1601,20,0.1
1601,30,6.8
1601,40,17.6
1601,50,29.3
1601,60,40.6
1601,70,51.2
1601,80,60.4
1601,90,68.8
1601,100,76.9
1601,110,84
1601,120,90.7
1601,130,96.8
1601,140,102.5
1170,0,0
1170,10,0
1170,20,0.1
1170,30,6.8
1170,40,17.6
1170,50,29.3
1170,60,40.6
1170,70,51.2
1170,80,60.4
1170,90,68.8
1170,100,76.9
1170,110,84
1170,120,90.7
1170,130,96.8
1170,140,102.5
2012,0,0
2012,10,0
2012,20,0.1
2012,30,6.8
2012,40,17.6
2012,50,29.3
2012,60,40.6
2012,70,51.2
2012,80,60.4
2012,90,68.8
2012,100,76.9
2012,110,84
2012,120,90.7
2012,130,96.8
2012,140,102.5
381,0,0
381,10,0
381,20,0.1
381,30,6.8
381,40,17.6
381,50,29.3
381,60,40.6
381,70,51.2
381,80,60.4
381,90,68.8
381,100,76.9
381,110,84
381,120,90.7
381,130,96.8
381,140,102.5
247,0,0
247,10,0
247,20,0.1
247,30,0.9
247,40,3.6
247,50,8.9
247,60,17
247,70,26.9
247,80,37.9
247,90,49.4
247,100,60.8
247,110,71.6
247,120,81.7
247,130,90.8
247,140,98.8
247,150,105.5
247,160,111
247,170,115.2
247,180,118.3
247,190,120.3
247,200,120.7
247,210,119.9
247,220,118.7
247,280,115.7
247,290,115.1
247,299,114.7
3772,0,0
3772,10,0
3772,20,0.1
3772,30,18.6
3772,40,75.7
3772,50,143
3772,60,212
3772,70,275.8
3772,80,338.4
3772,90,393.2
3772,100,440.6
3772,110,485
3772,120,526.7
3772,130,564.4
3772,140,598.1
3772,150,628.6
3772,160,657.1
3772,170,682.7
3772,180,706.1
3772,190,727.9
3772,200,747.1
3772,210,764.5
3772,220,780.2
2530,0,0
2530,10,0
2530,20,0.1
2530,30,23
2530,40,93.5
2530,50,176.6
2530,60,261.7
2530,70,340.5
2530,80,417.8
2530,90,485.4
2530,100,544
2530,110,598.8
2530,120,650.3
2530,130,696.8
2530,140,738.4
2530,150,776
2530,160,811.2
2530,170,842.8
2530,180,871.7
2530,190,898.7
2530,200,922.3
2530,210,943.8
2530,220,963.2
2196,0,0
2196,10,0
2196,20,0.1
2196,30,23
2196,40,93.5
2196,50,176.6
2196,60,261.7
2196,70,340.5
2196,80,417.8
2196,90,485.4
2196,100,544
2196,110,598.8
2196,120,650.3
2196,130,696.8
2196,140,738.4
2196,150,776
2196,160,811.2
2196,170,842.8
2196,180,871.7
2196,190,898.7
2196,200,922.3
2196,210,943.8
2196,220,963.2
2746,0,0
2746,10,0
2746,20,0.1
2746,30,23
2746,40,93.5
2746,50,176.6
2746,60,261.7
2746,70,340.5
2746,80,417.8
2746,90,485.4
2746,100,544
2746,110,598.8
2746,120,650.3
2746,130,696.8
2746,140,738.4
2746,150,776
2746,160,811.2
2746,170,842.8
2746,180,871.7
2746,190,898.7
2746,200,922.3
2746,210,943.8
2746,220,963.2
3773,0,0
3773,10,0
3773,20,0.1
3773,30,23
3773,40,93.5
3773,50,176.6
3773,60,261.7
3773,70,340.5
3773,80,417.8
3773,90,485.4
3773,100,544
3773,110,598.8
3773,120,650.3
3773,130,696.8
3773,140,738.4
3773,150,776
3773,160,811.2
3773,170,842.8
3773,180,871.7
3773,190,898.7
3773,200,922.3
3773,210,943.8
3773,220,963.2
3758,0,0
3758,10,0
3758,20,0.1
3758,30,23
3758,40,93.5
3758,50,176.6
3758,60,261.7
3758,70,340.5
3758,80,417.8
3758,90,485.4
3758,100,544
3758,110,598.8
3758,120,650.3
3758,130,696.8
3758,140,738.4
3758,150,776
3758,160,811.2
3758,170,842.8
3758,180,871.7
3758,190,898.7
3758,200,922.3
3758,210,943.8
3758,220,963.2
3331,0,0
3331,10,0
3331,20,0.1
3331,30,23
3331,40,93.5
3331,50,176.6
3331,60,261.7
3331,70,340.5
3331,80,417.8
3331,90,485.4
3331,100,544
3331,110,598.8
3331,120,650.3
3331,130,696.8
3331,140,738.4
3331,150,776
3331,160,811.2
3331,170,842.8
3331,180,871.7
3331,190,898.7
3331,200,922.3
3331,210,943.8
3331,220,963.2
2956,0,0
2956,10,0
2956,20,0.1
2956,30,23
2956,40,93.5
2956,50,176.6
2956,60,261.7
2956,70,340.5
2956,80,417.8
2956,90,485.4
2956,100,544
2956,110,598.8
2956,120,650.3
2956,130,696.8
2956,140,738.4
2956,150,776
2956,160,811.2
2956,170,842.8
2956,180,871.7
2956,190,898.7
2956,200,922.3
2956,210,943.8
2956,220,963.2
610,0,0
610,10,0
610,20,0.1
610,30,23
610,40,93.5
610,50,176.6
610,60,261.7
610,70,340.5
610,80,417.8
610,90,485.4
610,100,544
610,110,598.8
610,120,650.3
610,130,696.8
610,140,738.4
610,150,776
610,160,811.2
610,170,842.8
610,180,871.7
610,190,898.7
610,200,922.3
610,210,943.8
610,220,963.2
3330,0,0
3330,10,0
3330,20,0.1
3330,30,18.6
3330,40,75.7
3330,50,143
3330,60,212
3330,70,275.8
3330,80,338.4
3330,90,393.2
3330,100,440.6
3330,110,485
3330,120,526.7
3330,130,564.4
3330,140,598.1
3330,150,628.6
3330,160,657.1
3330,170,682.7
3330,180,706.1
3330,190,727.9
3330,200,747.1
3330,210,764.5
3330,220,780.2
2529,0,0
2529,10,0
2529,20,0.1
2529,30,18.6
2529,40,75.7
2529,50,143
2529,60,212
2529,70,275.8
2529,80,338.4
2529,90,393.2
2529,100,440.6
2529,110,485
2529,120,526.7
2529,130,564.4
2529,140,598.1
2529,150,628.6
2529,160,657.1
2529,170,682.7
2529,180,706.1
2529,190,727.9
2529,200,747.1
2529,210,764.5
2529,220,780.2
3757,0,0
3757,10,0
3757,20,0.1
3757,30,18.6
3757,40,75.7
3757,50,143
3757,60,212
3757,70,275.8
3757,80,338.4
3757,90,393.2
3757,100,440.6
3757,110,485
3757,120,526.7
3757,130,564.4
3757,140,598.1
3757,150,628.6
3757,160,657.1
3757,170,682.7
3757,180,706.1
3757,190,727.9
3757,200,747.1
3757,210,764.5
3757,220,780.2
2745,0,0
2745,10,0
2745,20,0.1
2745,30,18.6
2745,40,75.7
2745,50,143
2745,60,212
2745,70,275.8
2745,80,338.4
2745,90,393.2
2745,100,440.6
2745,110,485
2745,120,526.7
2745,130,564.4
2745,140,598.1
2745,150,628.6
2745,160,657.1
2745,170,682.7
2745,180,706.1
2745,190,727.9
2745,200,747.1
2745,210,764.5
2745,220,780.2
2195,0,0
2195,10,0
2195,20,0.1
2195,30,18.6
2195,40,75.7
2195,50,143
2195,60,212
2195,70,275.8
2195,80,338.4
2195,90,393.2
2195,100,440.6
2195,110,485
2195,120,526.7
2195,130,564.4
2195,140,598.1
2195,150,628.6
2195,160,657.1
2195,170,682.7
2195,180,706.1
2195,190,727.9
2195,200,747.1
2195,210,764.5
2195,220,780.2
3730,0,0
3730,10,0
3730,20,0.1
3730,30,18.6
3730,40,75.7
3730,50,143
3730,60,212
3730,70,275.8
3730,80,338.4
3730,90,393.2
3730,100,440.6
3730,110,485
3730,120,526.7
3730,130,564.4
3730,140,598.1
3730,150,628.6
3730,160,657.1
3730,170,682.7
3730,180,706.1
3730,190,727.9
3730,200,747.1
3730,210,764.5
3730,220,780.2
609,0,0
609,10,0
609,20,0.1
609,30,18.6
609,40,75.7
609,50,143
609,60,212
609,70,275.8
609,80,338.4
609,90,393.2
609,100,440.6
609,110,485
609,120,526.7
609,130,564.4
609,140,598.1
609,150,628.6
609,160,657.1
609,170,682.7
609,180,706.1
609,190,727.9
609,200,747.1
609,210,764.5
609,220,780.2
3731,0,0
3731,10,0
3731,20,0.1
3731,30,23
3731,40,93.5
3731,50,176.6
3731,60,261.7
3731,70,340.5
3731,80,417.8
3731,90,485.4
3731,100,544
3731,110,598.8
3731,120,650.3
3731,130,696.8
3731,140,738.4
3731,150,776
3731,160,811.2
3731,170,842.8
3731,180,871.7
3731,190,898.7
3731,200,922.3
3731,210,943.8
3731,220,963.2
121,0,0
121,10,0
121,20,0.1
121,30,23
121,40,93.5
121,50,176.6
121,60,261.7
121,70,340.5
121,80,417.8
121,90,485.4
121,100,544
121,110,598.8
121,120,650.3
121,130,696.8
121,140,738.4
121,150,776
121,160,811.2
121,170,842.8
121,180,871.7
121,190,898.7
121,200,922.3
121,210,943.8
121,220,963.2
120,0,0
120,10,0
120,20,0.1
120,30,16.1
120,40,65.5
120,50,123.6
120,60,183.2
120,70,238.3
120,80,292.4
120,90,339.8
120,100,380.8
120,110,419.1
120,120,455.2
120,130,487.7
120,140,516.9
120,150,543.2
120,160,567.9
120,170,589.9
120,180,610.2
120,190,629.1
120,200,645.6
120,210,660.6
120,220,674.3
1212,0,0
1212,10,0
1212,20,0.3
1212,30,5.9
1212,40,15.3
1212,50,25.7
1212,60,36.7
1212,70,47.4
1212,90,66.6
1212,100,75.4
1212,110,83.4
1212,120,90.9
1212,130,97.8
1212,140,104.1
1212,150,109.8
1212,160,115
793,0,0
793,10,0
793,20,0.2
793,30,11.3
793,40,29.3
793,50,49
793,60,67.8
793,70,85.5
793,80,100.8
793,90,115
793,100,128.4
793,110,140.4
793,120,151.5
793,130,161.7
793,140,171.2
785,0,0
785,10,0
785,20,0.2
785,30,8.5
785,40,22
785,50,36.8
785,60,50.9
785,70,64.1
785,80,75.6
785,90,86.2
785,100,96.3
785,110,105.3
785,120,113.6
785,130,121.3
785,140,128.4
2852,0,0
2852,10,0
2852,20,0.4
2852,30,7.8
2852,40,14.3
2852,50,29
2852,60,45.5
2852,70,62.6
2852,80,78.3
2852,90,92.7
2852,100,104.7
2852,110,115.7
2852,120,125.3
2852,130,134.2
2852,140,142.2
2852,150,149.1
2852,160,153.3
2846,0,0
2846,10,0
2846,20,0.4
2846,30,7.8
2846,40,14.3
2846,50,29
2846,60,45.5
2846,70,62.6
2846,80,77.5
2846,90,90.8
2846,100,103.1
2846,110,114.2
2846,120,123.9
2846,130,133
2846,140,141.1
2846,150,148.3
2846,160,153.3
2840,0,0
2840,10,0
2840,20,0.4
2840,30,7.8
2840,40,14.3
2840,50,29
2840,60,45.5
2840,70,61.8
2840,90,89
2840,100,101.4
2840,110,112.7
2840,120,122.6
2840,130,131.7
2840,140,140
2840,150,147.4
2840,160,153.3
2834,0,0
2834,10,0
2834,20,0.4
2834,30,7.8
2834,40,14.3
2834,50,29
2834,60,44.5
2834,70,59.8
2834,80,73.4
2834,90,87.1
2834,100,99.6
2834,110,111.2
2834,120,121.2
2834,130,130.5
2834,140,138.8
2834,150,146.4
2834,160,153.3
2828,0,0
2828,10,0
2828,20,0.4
2828,30,7.8
2828,40,20.4
2828,50,34.2
2828,60,48.9
2828,70,63.3
2828,80,76
2828,90,88.8
2828,100,100.5
2828,110,111.2
2828,120,121.2
2828,130,130.5
2828,140,138.8
2828,150,146.4
2828,160,153.3
3726,0,0
3726,10,0
3726,20,0.4
3726,30,2.6
3726,40,8.1
3726,50,17.1
3726,60,29.2
3726,70,42.8
3726,80,56.9
3726,90,70.7
3726,100,83.8
3726,110,95.8
3726,120,106.5
3726,130,115.7
3726,140,123.4
3726,150,129.6
3726,160,134.3
3726,170,137.7
3726,180,139.7
3726,190,140.6
3726,200,140.2
3726,210,139.3
3726,240,137.5
3726,250,136.8
3726,280,135
3726,290,134.3
3726,299,133.8
3753,0,0
3753,10,0
3753,20,0.4
3753,30,2.6
3753,40,8.1
3753,50,17.1
3753,60,29.2
3753,70,42.8
3753,80,56.9
3753,90,70.7
3753,100,83.8
3753,110,95.8
3753,120,106.5
3753,130,115.7
3753,140,123.4
3753,150,129.6
3753,160,134.3
3753,170,137.7
3753,180,139.7
3753,190,140.6
3753,200,140.2
3753,210,139.3
3753,240,137.5
3753,250,136.8
3753,280,135
3753,290,134.3
3753,299,133.8
3326,0,0
3326,10,0
3326,20,0.4
3326,30,2.6
3326,40,8.1
3326,50,17.1
3326,60,29.2
3326,70,42.8
3326,80,56.9
3326,90,70.7
3326,100,83.8
3326,110,95.8
3326,120,106.5
3326,130,115.7
3326,140,123.4
3326,150,129.6
3326,160,134.3
3326,170,137.7
3326,180,139.7
3326,190,140.6
3326,200,140.2
3326,210,139.3
3326,240,137.5
3326,250,136.8
3326,280,135
3326,290,134.3
3326,299,133.8
2741,0,0
2741,10,0
2741,20,0.4
2741,30,2.6
2741,40,8.1
2741,50,17.1
2741,60,29.2
2741,70,42.8
2741,80,56.9
2741,90,70.7
2741,100,83.8
2741,110,95.8
2741,120,106.5
2741,130,115.7
2741,140,123.4
2741,150,129.6
2741,160,134.3
2741,170,137.7
2741,180,139.7
2741,190,140.6
2741,200,140.2
2741,210,139.3
2741,240,137.5
2741,250,136.8
2741,280,135
2741,290,134.3
2741,299,133.8
3585,0,0
3585,10,0
3585,20,0.3
3585,30,5.9
3585,40,15.3
3585,50,25.7
3585,60,36.7
3585,70,47.4
3585,90,66.6
3585,100,75.4
3585,110,83.4
3585,120,90.9
3585,130,97.8
3585,140,104.1
3585,150,109.8
3585,160,115
3245,0,0
3245,10,0
3245,20,0.3
3245,30,13.5
3245,40,35.1
3245,50,58.7
3245,60,81.2
3245,70,102.4
3245,80,120.8
3245,90,137.7
3245,100,153.8
3245,110,168.1
3245,120,181.4
3245,130,193.6
3245,140,205
3239,0,0
3239,10,0
3239,20,0.3
3239,30,15.5
3239,40,40.4
3239,50,67.5
3239,60,93.4
3239,70,117.7
3239,80,138.9
3239,90,158.3
3239,100,176.8
3239,110,193.3
3239,120,208.6
3239,130,222.7
3239,140,235.7
2516,0,0
2516,10,0
2516,20,0.3
2516,30,13.5
2516,40,35.1
2516,50,58.7
2516,60,81.2
2516,70,102.4
2516,80,120.8
2516,90,137.7
2516,100,153.8
2516,110,168.1
2516,120,181.4
2516,130,193.6
2516,140,205
2822,0,0
2822,10,0
2822,20,0.3
2822,30,5.9
2822,40,15.3
2822,50,25.7
2822,60,36.7
2822,70,47.4
2822,90,66.6
2822,100,75.4
2822,110,83.4
2822,120,90.9
2822,130,97.8
2822,140,104.1
2822,150,109.8
2822,160,115
2052,0,0
2052,10,0
2052,20,0.3
2052,30,5.9
2052,40,15.3
2052,50,25.7
2052,60,36.7
2052,70,47.4
2052,90,66.6
2052,100,75.4
2052,110,83.4
2052,120,90.9
2052,130,97.8
2052,140,104.1
2052,150,109.8
2052,160,115
3437,0,0
3437,10,0
3437,20,0.3
3437,30,13.5
3437,40,35.1
3437,50,58.7
3437,60,81.2
3437,70,102.4
3437,80,120.8
3437,90,137.7
3437,100,153.8
3437,110,168.1
3437,120,181.4
3437,130,193.6
3437,140,205
2011,0,0
2011,10,0
2011,20,0.3
2011,30,13.5
2011,40,35.1
2011,50,58.7
2011,60,81.2
2011,70,102.4
2011,80,120.8
2011,90,137.7
2011,100,153.8
2011,110,168.1
2011,120,181.4
2011,130,193.6
2011,140,205
3720,0,0
3720,10,0
3720,20,0.3
3720,30,13.5
3720,40,35.1
3720,50,58.7
3720,60,81.2
3720,70,102.4
3720,80,120.8
3720,90,137.7
3720,100,153.8
3720,110,168.1
3720,120,181.4
3720,130,193.6
3720,140,205
3434,0,0
3434,10,0
3434,20,0.3
3434,30,15.5
3434,40,40.4
3434,50,67.5
3434,60,93.4
3434,70,117.7
3434,80,138.9
3434,90,158.3
3434,100,176.8
3434,110,193.3
3434,120,208.6
3434,130,222.7
3434,140,235.7
1163,0,0
1163,10,0
1163,20,0.3
1163,30,15.5
1163,40,40.4
1163,50,67.5
1163,60,93.4
1163,70,117.7
1163,80,138.9
1163,90,158.3
1163,100,176.8
1163,110,193.3
1163,120,208.6
1163,130,222.7
1163,140,235.7
685,0,0
685,10,0
685,20,0.3
685,30,15.5
685,40,40.4
685,50,67.5
685,60,93.4
685,70,117.7
685,80,138.9
685,90,158.3
685,100,176.8
685,110,193.3
685,120,208.6
685,130,222.7
685,140,235.7
1178,0,0
1178,10,0
1178,20,0.3
1178,30,15.5
1178,40,40.4
1178,50,67.5
1178,60,93.4
1178,70,117.7
1178,80,138.9
1178,90,158.3
1178,100,176.8
1178,110,193.3
1178,120,208.6
1178,130,222.7
1178,140,235.7
3704,0,0
3704,10,0
3704,20,0.3
3704,30,15.5
3704,40,40.4
3704,50,67.5
3704,60,93.4
3704,70,117.7
3704,80,138.9
3704,90,158.3
3704,100,176.8
3704,110,193.3
3704,120,208.6
3704,130,222.7
3704,140,235.7
1110,0,0
1110,10,0
1110,20,0.3
1110,30,15.5
1110,40,40.4
1110,50,67.5
1110,60,93.4
1110,70,117.7
1110,80,138.9
1110,90,158.3
1110,100,176.8
1110,110,193.3
1110,120,208.6
1110,130,222.7
1110,140,235.7
3848,0,0
3848,10,0
3848,20,0.3
3848,30,15.5
3848,40,40.4
3848,50,67.5
3848,60,93.4
3848,70,117.7
3848,80,138.9
3848,90,158.3
3848,100,176.8
3848,110,193.3
3848,120,208.6
3848,130,222.7
3848,140,235.7
531,0,0
531,10,0
531,20,0.3
531,30,15.5
531,40,40.4
531,50,67.5
531,60,93.4
531,70,117.7
531,80,138.9
531,90,158.3
531,100,176.8
531,110,193.3
531,120,208.6
531,130,222.7
531,140,235.7
1169,0,0
1169,10,0
1169,20,0.3
1169,30,13.5
1169,40,35.1
1169,50,58.7
1169,60,81.2
1169,70,102.4
1169,80,120.8
1169,90,137.7
1169,100,153.8
1169,110,168.1
1169,120,181.4
1169,130,193.6
1169,140,205
3359,0,0
3359,10,0
3359,20,0.3
3359,30,13.5
3359,40,35.1
3359,50,58.7
3359,60,81.2
3359,70,102.4
3359,80,120.8
3359,90,137.7
3359,100,153.8
3359,110,168.1
3359,120,181.4
3359,130,193.6
3359,140,205
3231,0,0
3231,10,0
3231,20,0.3
3231,30,13.5
3231,40,35.1
3231,50,58.7
3231,60,81.2
3231,70,102.4
3231,80,120.8
3231,90,137.7
3231,100,153.8
3231,110,168.1
3231,120,181.4
3231,130,193.6
3231,140,205
1183,0,0
1183,10,0
1183,20,0.3
1183,30,13.5
1183,40,35.1
1183,50,58.7
1183,60,81.2
1183,70,102.4
1183,80,120.8
1183,90,137.7
1183,100,153.8
1183,110,168.1
1183,120,181.4
1183,130,193.6
1183,140,205
3711,0,0
3711,10,0
3711,20,0.3
3711,30,13.5
3711,40,35.1
3711,50,58.7
3711,60,81.2
3711,70,102.4
3711,80,120.8
3711,90,137.7
3711,100,153.8
3711,110,168.1
3711,120,181.4
3711,130,193.6
3711,140,205
715,0,0
715,10,0
715,20,0.3
715,30,13.5
715,40,35.1
715,50,58.7
715,60,81.2
715,70,102.4
715,80,120.8
715,90,137.7
715,100,153.8
715,110,168.1
715,120,181.4
715,130,193.6
715,140,205
693,0,0
693,10,0
693,20,0.3
693,30,13.5
693,40,35.1
693,50,58.7
693,60,81.2
693,70,102.4
693,80,120.8
693,90,137.7
693,100,153.8
693,110,168.1
693,120,181.4
693,130,193.6
693,140,205
1600,0,0
1600,10,0
1600,20,0.3
1600,30,13.5
1600,40,35.1
1600,50,58.7
1600,60,81.2
1600,70,102.4
1600,80,120.8
1600,90,137.7
1600,100,153.8
1600,110,168.1
1600,120,181.4
1600,130,193.6
1600,140,205
3852,0,0
3852,10,0
3852,20,0.3
3852,30,13.5
3852,40,35.1
3852,50,58.7
3852,60,81.2
3852,70,102.4
3852,80,120.8
3852,90,137.7
3852,100,153.8
3852,110,168.1
3852,120,181.4
3852,130,193.6
3852,140,205
539,0,0
539,10,0
539,20,0.3
539,30,13.5
539,40,35.1
539,50,58.7
539,60,81.2
539,70,102.4
539,80,120.8
539,90,137.7
539,100,153.8
539,110,168.1
539,120,181.4
539,130,193.6
539,140,205
380,0,0
380,10,0
380,20,0.3
380,30,13.5
380,40,35.1
380,50,58.7
380,60,81.2
380,70,102.4
380,80,120.8
380,90,137.7
380,100,153.8
380,110,168.1
380,120,181.4
380,130,193.6
380,140,205
2963,0,0
2963,10,0
2963,20,0.3
2963,30,5.9
2963,40,15.3
2963,50,25.7
2963,60,36.7
2963,70,47.4
2963,90,66.6
2963,100,75.4
2963,110,83.4
2963,120,90.9
2963,130,97.8
2963,140,104.1
2963,150,109.8
2963,160,115
1121,0,0
1121,10,0
1121,20,0.3
1121,30,5.9
1121,40,15.3
1121,50,25.7
1121,60,36.7
1121,70,47.4
1121,90,66.6
1121,100,75.4
1121,110,83.4
1121,120,90.9
1121,130,97.8
1121,140,104.1
1121,150,109.8
1121,160,115
951,0,0
951,10,0
951,20,0.3
951,30,5.9
951,40,15.3
951,50,25.7
951,60,36.7
951,70,47.4
951,90,66.6
951,100,75.4
951,110,83.4
951,120,90.9
951,130,97.8
951,140,104.1
951,150,109.8
951,160,115
251,0,0
251,10,0
251,20,0.3
251,30,5.9
251,40,15.3
251,50,25.7
251,60,36.7
251,70,47.4
251,90,66.6
251,100,75.4
251,110,83.4
251,120,90.9
251,130,97.8
251,140,104.1
251,150,109.8
251,160,115
3768,0,0
3768,10,0
3768,20,0.4
3768,30,2.6
3768,40,8.1
3768,50,17.1
3768,60,29.2
3768,70,42.8
3768,80,56.9
3768,90,70.7
3768,100,83.8
3768,110,95.8
3768,120,106.5
3768,130,115.7
3768,140,123.4
3768,150,129.6
3768,160,134.3
3768,170,137.7
3768,180,139.7
3768,190,140.6
3768,200,140.2
3768,210,139.3
3768,240,137.5
3768,250,136.8
3768,280,135
3768,290,134.3
3768,299,133.8
2191,0,0
2191,10,0
2191,20,0.4
2191,30,2.6
2191,40,8.1
2191,50,17.1
2191,60,29.2
2191,70,42.8
2191,80,56.9
2191,90,70.7
2191,100,83.8
2191,110,95.8
2191,120,106.5
2191,130,115.7
2191,140,123.4
2191,150,129.6
2191,160,134.3
2191,170,137.7
2191,180,139.7
2191,190,140.6
2191,200,140.2
2191,210,139.3
2191,240,137.5
2191,250,136.8
2191,280,135
2191,290,134.3
2191,299,133.8
1009,0,0
1009,10,0
1009,20,0.4
1009,30,2.6
1009,40,8.1
1009,50,17.1
1009,60,29.2
1009,70,42.8
1009,80,56.9
1009,90,70.7
1009,100,83.8
1009,110,95.8
1009,120,106.5
1009,130,115.7
1009,140,123.4
1009,150,129.6
1009,160,134.3
1009,170,137.7
1009,180,139.7
1009,190,140.6
1009,200,140.2
1009,210,139.3
1009,240,137.5
1009,250,136.8
1009,280,135
1009,290,134.3
1009,299,133.8
604,0,0
604,10,0
604,20,0.4
604,30,2.6
604,40,8.1
604,50,17.1
604,60,29.2
604,70,42.8
604,80,56.9
604,90,70.7
604,100,83.8
604,110,95.8
604,120,106.5
604,130,115.7
604,140,123.4
604,150,129.6
604,160,134.3
604,170,137.7
604,180,139.7
604,190,140.6
604,200,140.2
604,210,139.3
604,240,137.5
604,250,136.8
604,280,135
604,290,134.3
604,299,133.8
2050,0,0
2050,10,0
2050,20,0.4
2050,30,3.8
2050,40,14.5
2050,50,35.8
2050,60,67.9
2050,70,107.7
2050,80,151.8
2050,90,197.6
2050,100,243
2050,110,286.7
2050,120,327.1
2050,130,363.4
2050,140,395.2
2050,150,422
2050,160,444
2050,170,461
2050,180,473.2
2050,190,481
2050,200,482.7
2050,210,479.4
2050,220,474.9
2050,230,472.9
2050,240,470.7
2050,250,468.7
2050,260,466.6
2050,270,464.6
2050,280,462.5
2050,290,460.6
2050,299,458.7
1421,0,0
1421,10,0
1421,20,0.4
1421,30,3.8
1421,40,14.5
1421,50,35.8
1421,60,67.9
1421,70,107.7
1421,80,151.8
1421,90,197.6
1421,100,243
1421,110,286.7
1421,120,327.1
1421,130,363.4
1421,140,395.2
1421,150,422
1421,160,444
1421,170,461
1421,180,473.2
1421,190,481
1421,200,482.7
1421,210,479.4
1421,220,474.9
1421,230,472.9
1421,240,470.7
1421,250,468.7
1421,260,466.6
1421,270,464.6
1421,280,462.5
1421,290,460.6
1421,299,458.7
2960,0,0
2960,10,0
2960,20,0.4
2960,30,3.8
2960,40,14.5
2960,50,35.8
2960,60,67.9
2960,70,107.7
2960,80,151.8
2960,90,197.6
2960,100,243
2960,110,286.7
2960,120,327.1
2960,130,363.4
2960,140,395.2
2960,150,422
2960,160,444
2960,170,461
2960,180,473.2
2960,190,481
2960,200,482.7
2960,210,479.4
2960,220,474.9
2960,230,472.9
2960,240,470.7
2960,250,468.7
2960,260,466.6
2960,270,464.6
2960,280,462.5
2960,290,460.6
2960,299,458.7
3582,0,0
3582,10,0
3582,20,0.4
3582,30,3.8
3582,40,14.5
3582,50,35.8
3582,60,67.9
3582,70,107.7
3582,80,151.8
3582,90,197.6
3582,100,243
3582,110,286.7
3582,120,327.1
3582,130,363.4
3582,140,395.2
3582,150,422
3582,160,444
3582,170,461
3582,180,473.2
3582,190,481
3582,200,482.7
3582,210,479.4
3582,220,474.9
3582,230,472.9
3582,240,470.7
3582,250,468.7
3582,260,466.6
3582,270,464.6
3582,280,462.5
3582,290,460.6
3582,299,458.7
1206,0,0
1206,10,0
1206,20,0.4
1206,30,3.8
1206,40,14.5
1206,50,35.8
1206,60,67.9
1206,70,107.7
1206,80,151.8
1206,90,197.6
1206,100,243
1206,110,286.7
1206,120,327.1
1206,130,363.4
1206,140,395.2
1206,150,422
1206,160,444
1206,170,461
1206,180,473.2
1206,190,481
1206,200,482.7
1206,210,479.4
1206,220,474.9
1206,230,472.9
1206,240,470.7
1206,250,468.7
1206,260,466.6
1206,270,464.6
1206,280,462.5
1206,290,460.6
1206,299,458.7
1118,0,0
1118,10,0
1118,20,0.4
1118,30,3.8
1118,40,14.5
1118,50,35.8
1118,60,67.9
1118,70,107.7
1118,80,151.8
1118,90,197.6
1118,100,243
1118,110,286.7
1118,120,327.1
1118,130,363.4
1118,140,395.2
1118,150,422
1118,160,444
1118,170,461
1118,180,473.2
1118,190,481
1118,200,482.7
1118,210,479.4
1118,220,474.9
1118,230,472.9
1118,240,470.7
1118,250,468.7
1118,260,466.6
1118,270,464.6
1118,280,462.5
1118,290,460.6
1118,299,458.7
248,0,0
248,10,0
248,20,0.4
248,30,3.8
248,40,14.5
248,50,35.8
248,60,67.9
248,70,107.7
248,80,151.8
248,90,197.6
248,100,243
248,110,286.7
248,120,327.1
248,130,363.4
248,140,395.2
248,150,422
248,160,444
248,170,461
248,180,473.2
248,190,481
248,200,482.7
248,210,479.4
248,220,474.9
248,230,472.9
248,240,470.7
248,250,468.7
248,260,466.6
248,270,464.6
248,280,462.5
248,290,460.6
248,299,458.7
2674,0,0
2674,10,0
2674,20,0.4
2674,30,5.4
2674,40,13.2
2674,50,21.8
2674,60,31.1
2674,70,39.9
2674,80,48.4
2674,90,56.6
2674,100,64.2
2674,110,71.3
2674,120,78
2674,130,84.1
2674,140,89.5
2990,0,0
2990,10,0
2990,20,0.4
2990,30,7.8
2990,40,14.3
2990,50,29
2990,60,45.5
2990,70,62.6
2990,80,78.3
2990,90,92.7
2990,100,104.7
2990,110,115.7
2990,120,125.3
2990,130,134.2
2990,140,142.2
2990,150,149.1
2990,160,153.3
2984,0,0
2984,10,0
2984,20,0.4
2984,30,7.8
2984,40,14.3
2984,50,29
2984,60,45.5
2984,70,62.6
2984,80,77.5
2984,90,90.8
2984,100,103.1
2984,110,114.2
2984,120,123.9
2984,130,133
2984,140,141.1
2984,150,148.3
2984,160,153.3
2979,0,0
2979,10,0
2979,20,0.4
2979,30,7.8
2979,40,14.3
2979,50,29
2979,60,45.5
2979,70,61.8
2979,90,89
2979,100,101.4
2979,110,112.7
2979,120,122.6
2979,130,131.7
2979,140,140
2979,150,147.4
2979,160,153.3
2974,0,0
2974,10,0
2974,20,0.4
2974,30,7.8
2974,40,14.3
