TRACK,LABEL,METHOD,CURVE
262,feature.Yield.managed.HW,,1419
262,feature.Yield.managed.Total,,1411
263,feature.Area.og1.CWHvm_HW_CW_H,,287
263,feature.Area.og1.total,,287
263,feature.Area.og2.CWHvm_HW_CW_H,,1
263,feature.Area.og2.total,,1
263,feature.Area.unmanaged,,2
263,feature.Seral.CWHvm_HW_CW_H.immature,,212
263,feature.Seral.CWHvm_HW_CW_H.mature,,288
263,feature.Seral.CWHvm_HW_CW_H.overmature,,289
263,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
263,feature.Seral.CWHvm_HW_CW_H.young,,7
263,feature.Seral.immature,,212
263,feature.Seral.mature,,288
263,feature.Seral.overmature,,289
263,feature.Seral.regenerating,,6
263,feature.Seral.young,,7
263,feature.SpeciesProp.unmanaged.CW,,290
263,feature.SpeciesProp.unmanaged.HW,,291
263,feature.Yield.unmanaged.CW,,1423
263,feature.Yield.unmanaged.HW,,1424
263,feature.Yield.unmanaged.Total,,1425
264,feature.Area.managed,,2
264,feature.Area.og1.CWHvm_HW_CW_H,,287
264,feature.Area.og1.total,,287
264,feature.Area.og2.CWHvm_HW_CW_H,,1
264,feature.Area.og2.total,,1
264,feature.Seral.CWHvm_HW_CW_H.immature,,212
264,feature.Seral.CWHvm_HW_CW_H.mature,,288
264,feature.Seral.CWHvm_HW_CW_H.overmature,,289
264,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
264,feature.Seral.CWHvm_HW_CW_H.young,,7
264,feature.Seral.immature,,212
264,feature.Seral.mature,,288
264,feature.Seral.overmature,,289
264,feature.Seral.regenerating,,6
264,feature.Seral.young,,7
264,feature.SpeciesProp.managed.CW,,290
264,feature.SpeciesProp.managed.HW,,291
264,feature.Yield.managed.CW,,1426
264,feature.Yield.managed.HW,,1427
264,feature.Yield.managed.Total,,1428
265,feature.Area.managed,,2
265,feature.Area.og1.CWHvm_HW_CW_H,,287
265,feature.Area.og1.total,,287
265,feature.Area.og2.CWHvm_HW_CW_H,,1
265,feature.Area.og2.total,,1
265,feature.Seral.CWHvm_HW_CW_H.immature,,212
265,feature.Seral.CWHvm_HW_CW_H.mature,,288
265,feature.Seral.CWHvm_HW_CW_H.overmature,,289
265,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
265,feature.Seral.CWHvm_HW_CW_H.young,,7
265,feature.Seral.immature,,212
265,feature.Seral.mature,,288
265,feature.Seral.overmature,,289
265,feature.Seral.regenerating,,6
265,feature.Seral.young,,7
265,feature.SpeciesProp.managed.CW,,10
265,feature.SpeciesProp.managed.FDC,,8
265,feature.SpeciesProp.managed.HW,,9
265,feature.Yield.managed.CW,,1432
265,feature.Yield.managed.FDC,,1433
265,feature.Yield.managed.HW,,1434
265,feature.Yield.managed.Total,,1428
266,feature.Area.og1.CWHvm_HW_BA_M,,471
266,feature.Area.og1.total,,471
266,feature.Area.og2.CWHvm_HW_BA_M,,1
266,feature.Area.og2.total,,1
266,feature.Area.unmanaged,,2
266,feature.Seral.CWHvm_HW_BA_M.immature,,212
266,feature.Seral.CWHvm_HW_BA_M.mature,,213
266,feature.Seral.CWHvm_HW_BA_M.overmature,,5
266,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
266,feature.Seral.CWHvm_HW_BA_M.young,,7
266,feature.Seral.immature,,212
266,feature.Seral.mature,,213
266,feature.Seral.overmature,,5
266,feature.Seral.regenerating,,6
266,feature.Seral.young,,7
266,feature.SpeciesProp.unmanaged.BA,,476
266,feature.SpeciesProp.unmanaged.HW,,477
266,feature.Yield.unmanaged.BA,,1438
266,feature.Yield.unmanaged.HW,,1439
266,feature.Yield.unmanaged.Total,,1440
267,feature.Area.managed,,42
267,feature.Area.og1.CWHvm_HW_BA_M,,1441
267,feature.Area.og1.total,,1441
267,feature.Area.og2.CWHvm_HW_BA_M,,44
267,feature.Area.og2.total,,44
267,feature.Seral.CWHvm_HW_BA_M.immature,,334
267,feature.Seral.CWHvm_HW_BA_M.mature,,335
267,feature.Seral.CWHvm_HW_BA_M.overmature,,336
267,feature.Seral.CWHvm_HW_BA_M.regenerating,,48
267,feature.Seral.CWHvm_HW_BA_M.young,,49
267,feature.Seral.immature,,334
267,feature.Seral.mature,,335
267,feature.Seral.overmature,,336
267,feature.Seral.regenerating,,48
267,feature.Seral.young,,49
267,feature.SpeciesProp.managed.BA,,35
267,feature.SpeciesProp.managed.HW,,472
267,feature.Yield.managed.BA,,1442
267,feature.Yield.managed.HW,,1443
267,feature.Yield.managed.Total,,1444
268,feature.Area.managed,,42
268,feature.Area.og1.CWHvm_HW_BA_M,,1441
268,feature.Area.og1.total,,1441
268,feature.Area.og2.CWHvm_HW_BA_M,,44
268,feature.Area.og2.total,,44
268,feature.Seral.CWHvm_HW_BA_M.immature,,334
268,feature.Seral.CWHvm_HW_BA_M.mature,,335
268,feature.Seral.CWHvm_HW_BA_M.overmature,,336
268,feature.Seral.CWHvm_HW_BA_M.regenerating,,48
268,feature.Seral.CWHvm_HW_BA_M.young,,49
268,feature.Seral.immature,,334
268,feature.Seral.mature,,335
268,feature.Seral.overmature,,336
268,feature.Seral.regenerating,,48
268,feature.Seral.young,,49
268,feature.SpeciesProp.managed.CW,,10
268,feature.SpeciesProp.managed.FDC,,8
268,feature.SpeciesProp.managed.HW,,102
268,feature.Yield.managed.CW,,1450
268,feature.Yield.managed.FDC,,1451
268,feature.Yield.managed.HW,,1452
268,feature.Yield.managed.Total,,1444
269,feature.Area.og1.CWHvm_CW_YC_M,,1457
269,feature.Area.og1.total,,1457
269,feature.Area.og2.CWHvm_CW_YC_M,,44
269,feature.Area.og2.total,,44
269,feature.Area.unmanaged,,42
269,feature.Seral.CWHvm_CW_YC_M.immature,,1458
269,feature.Seral.CWHvm_CW_YC_M.mature,,1459
269,feature.Seral.CWHvm_CW_YC_M.overmature,,1460
269,feature.Seral.CWHvm_CW_YC_M.regenerating,,48
269,feature.Seral.CWHvm_CW_YC_M.young,,49
269,feature.Seral.immature,,1458
269,feature.Seral.mature,,1459
269,feature.Seral.overmature,,1460
269,feature.Seral.regenerating,,48
269,feature.Seral.young,,49
269,feature.SpeciesProp.unmanaged.CW,,437
269,feature.SpeciesProp.unmanaged.HW,,438
269,feature.SpeciesProp.unmanaged.YC,,439
269,feature.Yield.unmanaged.CW,,1461
269,feature.Yield.unmanaged.HW,,1462
269,feature.Yield.unmanaged.Total,,1463
269,feature.Yield.unmanaged.YC,,1464
270,feature.Area.managed,,42
270,feature.Area.og1.CWHvm_CW_YC_M,,1457
270,feature.Area.og1.total,,1457
270,feature.Area.og2.CWHvm_CW_YC_M,,44
270,feature.Area.og2.total,,44
270,feature.Seral.CWHvm_CW_YC_M.immature,,1458
270,feature.Seral.CWHvm_CW_YC_M.mature,,1459
270,feature.Seral.CWHvm_CW_YC_M.overmature,,1460
270,feature.Seral.CWHvm_CW_YC_M.regenerating,,48
270,feature.Seral.CWHvm_CW_YC_M.young,,49
270,feature.Seral.immature,,1458
270,feature.Seral.mature,,1459
270,feature.Seral.overmature,,1460
270,feature.Seral.regenerating,,48
270,feature.Seral.young,,49
270,feature.SpeciesProp.managed.CW,,437
270,feature.SpeciesProp.managed.HW,,1465
270,feature.SpeciesProp.managed.YC,,1466
270,feature.Yield.managed.CW,,1467
270,feature.Yield.managed.HW,,1468
270,feature.Yield.managed.Total,,1469
270,feature.Yield.managed.YC,,1470
271,feature.Area.managed,,42
271,feature.Area.og1.CWHvm_CW_YC_M,,1457
271,feature.Area.og1.total,,1457
271,feature.Area.og2.CWHvm_CW_YC_M,,44
271,feature.Area.og2.total,,44
271,feature.Seral.CWHvm_CW_YC_M.immature,,1458
271,feature.Seral.CWHvm_CW_YC_M.mature,,1459
271,feature.Seral.CWHvm_CW_YC_M.overmature,,1460
271,feature.Seral.CWHvm_CW_YC_M.regenerating,,48
271,feature.Seral.CWHvm_CW_YC_M.young,,49
271,feature.Seral.immature,,1458
271,feature.Seral.mature,,1459
271,feature.Seral.overmature,,1460
271,feature.Seral.regenerating,,48
271,feature.Seral.young,,49
271,feature.SpeciesProp.managed.CW,,36
271,feature.SpeciesProp.managed.HW,,50
271,feature.SpeciesProp.managed.YC,,35
271,feature.Yield.managed.CW,,1483
271,feature.Yield.managed.HW,,1484
271,feature.Yield.managed.Total,,1469
271,feature.Yield.managed.YC,,1485
272,feature.Area.og1.CWHvm_HW_BA_M,,471
272,feature.Area.og1.total,,471
272,feature.Area.og2.CWHvm_HW_BA_M,,1
272,feature.Area.og2.total,,1
272,feature.Area.unmanaged,,2
272,feature.Seral.CWHvm_HW_BA_M.immature,,212
272,feature.Seral.CWHvm_HW_BA_M.mature,,213
272,feature.Seral.CWHvm_HW_BA_M.overmature,,5
272,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
272,feature.Seral.CWHvm_HW_BA_M.young,,7
272,feature.Seral.immature,,212
272,feature.Seral.mature,,213
272,feature.Seral.overmature,,5
272,feature.Seral.regenerating,,6
272,feature.Seral.young,,7
272,feature.SpeciesProp.unmanaged.BA,,35
272,feature.SpeciesProp.unmanaged.HW,,472
272,feature.Yield.unmanaged.BA,,1492
272,feature.Yield.unmanaged.HW,,1493
272,feature.Yield.unmanaged.Total,,1494
273,feature.Area.managed,,2
273,feature.Area.og1.CWHvm_HW_BA_M,,471
273,feature.Area.og1.total,,471
273,feature.Area.og2.CWHvm_HW_BA_M,,1
273,feature.Area.og2.total,,1
273,feature.Seral.CWHvm_HW_BA_M.immature,,212
273,feature.Seral.CWHvm_HW_BA_M.mature,,213
273,feature.Seral.CWHvm_HW_BA_M.overmature,,5
273,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
273,feature.Seral.CWHvm_HW_BA_M.young,,7
273,feature.Seral.immature,,212
273,feature.Seral.mature,,213
273,feature.Seral.overmature,,5
273,feature.Seral.regenerating,,6
273,feature.Seral.young,,7
273,feature.SpeciesProp.managed.BA,,268
273,feature.SpeciesProp.managed.HW,,1495
273,feature.Yield.managed.BA,,478
273,feature.Yield.managed.HW,,1496
273,feature.Yield.managed.Total,,1497
274,feature.Area.managed,,2
274,feature.Area.og1.CWHvm_HW_BA_M,,471
274,feature.Area.og1.total,,471
274,feature.Area.og2.CWHvm_HW_BA_M,,1
274,feature.Area.og2.total,,1
274,feature.Seral.CWHvm_HW_BA_M.immature,,212
274,feature.Seral.CWHvm_HW_BA_M.mature,,213
274,feature.Seral.CWHvm_HW_BA_M.overmature,,5
274,feature.Seral.CWHvm_HW_BA_M.regenerating,,6
274,feature.Seral.CWHvm_HW_BA_M.young,,7
274,feature.Seral.immature,,212
274,feature.Seral.mature,,213
274,feature.Seral.overmature,,5
274,feature.Seral.regenerating,,6
274,feature.Seral.young,,7
274,feature.SpeciesProp.managed.CW,,10
274,feature.SpeciesProp.managed.FDC,,8
274,feature.SpeciesProp.managed.HW,,9
274,feature.Yield.managed.CW,,1502
274,feature.Yield.managed.FDC,,1503
274,feature.Yield.managed.HW,,1504
274,feature.Yield.managed.Total,,1497
275,feature.Area.og1.CWHvm_FDC_HW_H,,31
275,feature.Area.og1.total,,31
275,feature.Area.og2.CWHvm_FDC_HW_H,,1
275,feature.Area.og2.total,,1
275,feature.Area.unmanaged,,2
275,feature.Seral.CWHvm_FDC_HW_H.immature,,32
275,feature.Seral.CWHvm_FDC_HW_H.mature,,33
275,feature.Seral.CWHvm_FDC_HW_H.overmature,,34
275,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
275,feature.Seral.CWHvm_FDC_HW_H.young,,7
275,feature.Seral.immature,,32
275,feature.Seral.mature,,33
275,feature.Seral.overmature,,34
275,feature.Seral.regenerating,,6
275,feature.Seral.young,,7
275,feature.SpeciesProp.unmanaged.CW,,35
275,feature.SpeciesProp.unmanaged.FDC,,36
275,feature.SpeciesProp.unmanaged.HW,,37
275,feature.Yield.unmanaged.CW,,1508
275,feature.Yield.unmanaged.FDC,,1509
275,feature.Yield.unmanaged.HW,,1510
275,feature.Yield.unmanaged.Total,,1511
276,feature.Area.managed,,2
276,feature.Area.og1.CWHvm_FDC_HW_H,,31
276,feature.Area.og1.total,,31
276,feature.Area.og2.CWHvm_FDC_HW_H,,1
276,feature.Area.og2.total,,1
276,feature.Seral.CWHvm_FDC_HW_H.immature,,32
276,feature.Seral.CWHvm_FDC_HW_H.mature,,33
276,feature.Seral.CWHvm_FDC_HW_H.overmature,,34
276,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
276,feature.Seral.CWHvm_FDC_HW_H.young,,7
276,feature.Seral.immature,,32
276,feature.Seral.mature,,33
276,feature.Seral.overmature,,34
276,feature.Seral.regenerating,,6
276,feature.Seral.young,,7
276,feature.SpeciesProp.managed.CW,,35
276,feature.SpeciesProp.managed.FDC,,36
276,feature.SpeciesProp.managed.HW,,37
276,feature.Yield.managed.CW,,1512
276,feature.Yield.managed.FDC,,1513
276,feature.Yield.managed.HW,,1045
276,feature.Yield.managed.Total,,1514
277,feature.Area.managed,,2
277,feature.Area.og1.CWHvm_FDC_HW_H,,31
277,feature.Area.og1.total,,31
277,feature.Area.og2.CWHvm_FDC_HW_H,,1
277,feature.Area.og2.total,,1
277,feature.SpeciesProp.managed.CW,,10
277,feature.SpeciesProp.managed.FDC,,248
277,feature.Yield.managed.CW,,1515
277,feature.Yield.managed.FDC,,1516
277,feature.Yield.managed.Total,,1514
278,feature.Area.og1.CWHvm_HW_FDC_L,,333
278,feature.Area.og1.total,,333
278,feature.Area.og2.CWHvm_HW_FDC_L,,44
278,feature.Area.og2.total,,44
278,feature.Area.unmanaged,,42
278,feature.Seral.CWHvm_HW_FDC_L.immature,,334
278,feature.Seral.CWHvm_HW_FDC_L.mature,,335
278,feature.Seral.CWHvm_HW_FDC_L.overmature,,336
278,feature.Seral.CWHvm_HW_FDC_L.regenerating,,48
278,feature.Seral.CWHvm_HW_FDC_L.young,,49
278,feature.Seral.immature,,334
278,feature.Seral.mature,,335
278,feature.Seral.overmature,,336
278,feature.Seral.regenerating,,48
278,feature.Seral.young,,49
278,feature.SpeciesProp.unmanaged.CW,,10
278,feature.SpeciesProp.unmanaged.FDC,,8
278,feature.SpeciesProp.unmanaged.HW,,102
278,feature.Yield.unmanaged.CW,,1517
278,feature.Yield.unmanaged.FDC,,1518
278,feature.Yield.unmanaged.HW,,1519
278,feature.Yield.unmanaged.Total,,1520
279,feature.Area.managed,,2
279,feature.Area.og1.CWHvm_HW_FDC_L,,211
279,feature.Area.og1.total,,211
279,feature.Area.og2.CWHvm_HW_FDC_L,,1
279,feature.Area.og2.total,,1
279,feature.Seral.CWHvm_HW_FDC_L.immature,,212
279,feature.Seral.CWHvm_HW_FDC_L.mature,,213
279,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
279,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
279,feature.Seral.CWHvm_HW_FDC_L.young,,7
279,feature.Seral.immature,,212
279,feature.Seral.mature,,213
279,feature.Seral.overmature,,5
279,feature.Seral.regenerating,,6
279,feature.Seral.young,,7
279,feature.SpeciesProp.managed.CW,,10
279,feature.SpeciesProp.managed.FDC,,8
279,feature.SpeciesProp.managed.HW,,9
279,feature.Yield.managed.CW,,1521
279,feature.Yield.managed.FDC,,1522
279,feature.Yield.managed.HW,,1523
279,feature.Yield.managed.Total,,1524
280,feature.Area.og1.CWHvm_HW_FDC_L,,211
280,feature.Area.og1.total,,211
280,feature.Area.og2.CWHvm_HW_FDC_L,,1
280,feature.Area.og2.total,,1
280,feature.Area.unmanaged,,2
280,feature.Seral.CWHvm_HW_FDC_L.immature,,212
280,feature.Seral.CWHvm_HW_FDC_L.mature,,213
280,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
280,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
280,feature.Seral.CWHvm_HW_FDC_L.young,,7
280,feature.Seral.immature,,212
280,feature.Seral.mature,,213
280,feature.Seral.overmature,,5
280,feature.Seral.regenerating,,6
280,feature.Seral.young,,7
280,feature.SpeciesProp.unmanaged.FDC,,328
280,feature.SpeciesProp.unmanaged.HW,,329
280,feature.Yield.unmanaged.FDC,,1526
280,feature.Yield.unmanaged.HW,,1527
280,feature.Yield.unmanaged.Total,,1528
281,feature.Area.managed,,2
281,feature.Area.og1.CWHvm_HW_FDC_L,,211
281,feature.Area.og1.total,,211
281,feature.Area.og2.CWHvm_HW_FDC_L,,1
281,feature.Area.og2.total,,1
281,feature.Seral.CWHvm_HW_FDC_L.immature,,212
281,feature.Seral.CWHvm_HW_FDC_L.mature,,213
281,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
281,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
281,feature.Seral.CWHvm_HW_FDC_L.young,,7
281,feature.Seral.immature,,212
281,feature.Seral.mature,,213
281,feature.Seral.overmature,,5
281,feature.Seral.regenerating,,6
281,feature.Seral.young,,7
281,feature.SpeciesProp.managed.FDC,,337
281,feature.SpeciesProp.managed.HW,,338
281,feature.Yield.managed.FDC,,1529
281,feature.Yield.managed.HW,,1530
281,feature.Yield.managed.Total,,1531
282,feature.Area.managed,,2
282,feature.Area.og1.CWHvm_HW_FDC_L,,211
282,feature.Area.og1.total,,211
282,feature.Area.og2.CWHvm_HW_FDC_L,,1
282,feature.Area.og2.total,,1
282,feature.Seral.CWHvm_HW_FDC_L.immature,,212
282,feature.Seral.CWHvm_HW_FDC_L.mature,,213
282,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
282,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
282,feature.Seral.CWHvm_HW_FDC_L.young,,7
282,feature.Seral.immature,,212
282,feature.Seral.mature,,213
282,feature.Seral.overmature,,5
282,feature.Seral.regenerating,,6
282,feature.Seral.young,,7
282,feature.SpeciesProp.managed.CW,,10
282,feature.SpeciesProp.managed.FDC,,8
282,feature.SpeciesProp.managed.HW,,9
282,feature.Yield.managed.CW,,1535
282,feature.Yield.managed.FDC,,1536
282,feature.Yield.managed.HW,,1537
282,feature.Yield.managed.Total,,1531
283,feature.Area.og1.CWHvm_FDC_HW_L,,1540
283,feature.Area.og1.total,,1540
283,feature.Area.og2.CWHvm_FDC_HW_L,,44
283,feature.Area.og2.total,,44
283,feature.Area.unmanaged,,42
283,feature.Seral.CWHvm_FDC_HW_L.immature,,1332
283,feature.Seral.CWHvm_FDC_HW_L.mature,,1541
283,feature.Seral.CWHvm_FDC_HW_L.overmature,,1542
283,feature.Seral.CWHvm_FDC_HW_L.regenerating,,48
283,feature.Seral.CWHvm_FDC_HW_L.young,,49
283,feature.Seral.immature,,1332
283,feature.Seral.mature,,1541
283,feature.Seral.overmature,,1542
283,feature.Seral.regenerating,,48
283,feature.Seral.young,,49
283,feature.SpeciesProp.unmanaged.FDC,,102
283,feature.SpeciesProp.unmanaged.HW,,810
283,feature.Yield.unmanaged.FDC,,1543
283,feature.Yield.unmanaged.HW,,1544
283,feature.Yield.unmanaged.Total,,1545
284,feature.Area.managed,,2
284,feature.Area.og1.CWHvm_FDC_HW_L,,167
284,feature.Area.og1.total,,167
284,feature.Area.og2.CWHvm_FDC_HW_L,,1
284,feature.Area.og2.total,,1
284,feature.Seral.CWHvm_FDC_HW_L.immature,,77
284,feature.Seral.CWHvm_FDC_HW_L.mature,,168
284,feature.Seral.CWHvm_FDC_HW_L.overmature,,169
284,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
284,feature.Seral.CWHvm_FDC_HW_L.young,,7
284,feature.Seral.immature,,77
284,feature.Seral.mature,,168
284,feature.Seral.overmature,,169
284,feature.Seral.regenerating,,6
284,feature.Seral.young,,7
284,feature.SpeciesProp.managed.FDC,,9
284,feature.SpeciesProp.managed.HW,,206
284,feature.Yield.managed.FDC,,1546
284,feature.Yield.managed.HW,,1547
284,feature.Yield.managed.Total,,1548
285,feature.Area.managed,,2
285,feature.Area.og1.CWHvm_FDC_HW_L,,167
285,feature.Area.og1.total,,167
285,feature.Area.og2.CWHvm_FDC_HW_L,,1
285,feature.Area.og2.total,,1
285,feature.Seral.CWHvm_FDC_HW_L.immature,,77
285,feature.Seral.CWHvm_FDC_HW_L.mature,,168
285,feature.Seral.CWHvm_FDC_HW_L.overmature,,169
285,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
285,feature.Seral.CWHvm_FDC_HW_L.young,,7
285,feature.Seral.immature,,77
285,feature.Seral.mature,,168
285,feature.Seral.overmature,,169
285,feature.Seral.regenerating,,6
285,feature.Seral.young,,7
285,feature.SpeciesProp.managed.CW,,35
285,feature.SpeciesProp.managed.FDC,,36
285,feature.SpeciesProp.managed.HW,,37
285,feature.Yield.managed.CW,,1552
285,feature.Yield.managed.FDC,,1553
285,feature.Yield.managed.HW,,1554
285,feature.Yield.managed.Total,,1548
286,feature.Area.og1.CWHvm_HW_FDC_H,,101
286,feature.Area.og1.total,,101
286,feature.Area.og2.CWHvm_HW_FDC_H,,1
286,feature.Area.og2.total,,1
286,feature.Area.unmanaged,,2
286,feature.Seral.CWHvm_HW_FDC_H.immature,,32
286,feature.Seral.CWHvm_HW_FDC_H.mature,,33
286,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
286,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
286,feature.Seral.CWHvm_HW_FDC_H.young,,7
286,feature.Seral.immature,,32
286,feature.Seral.mature,,33
286,feature.Seral.overmature,,34
286,feature.Seral.regenerating,,6
286,feature.Seral.young,,7
286,feature.SpeciesProp.unmanaged.FDC,,10
286,feature.SpeciesProp.unmanaged.HW,,248
286,feature.Yield.unmanaged.FDC,,1557
286,feature.Yield.unmanaged.HW,,1558
286,feature.Yield.unmanaged.Total,,1559
287,feature.Area.managed,,2
287,feature.Area.og1.CWHvm_HW_FDC_H,,101
287,feature.Area.og1.total,,101
287,feature.Area.og2.CWHvm_HW_FDC_H,,1
287,feature.Area.og2.total,,1
287,feature.Seral.CWHvm_HW_FDC_H.immature,,32
287,feature.Seral.CWHvm_HW_FDC_H.mature,,33
287,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
287,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
287,feature.Seral.CWHvm_HW_FDC_H.young,,7
287,feature.Seral.immature,,32
287,feature.Seral.mature,,33
287,feature.Seral.overmature,,34
287,feature.Seral.regenerating,,6
287,feature.Seral.young,,7
287,feature.SpeciesProp.managed.FDC,,68
287,feature.SpeciesProp.managed.HW,,69
287,feature.Yield.managed.FDC,,1560
287,feature.Yield.managed.HW,,1561
287,feature.Yield.managed.Total,,200
288,feature.Area.managed,,2
288,feature.Area.og1.CWHvm_HW_FDC_H,,101
288,feature.Area.og1.total,,101
288,feature.Area.og2.CWHvm_HW_FDC_H,,1
288,feature.Area.og2.total,,1
288,feature.Seral.CWHvm_HW_FDC_H.immature,,32
288,feature.Seral.CWHvm_HW_FDC_H.mature,,33
288,feature.Seral.CWHvm_HW_FDC_H.overmature,,34
288,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
288,feature.Seral.CWHvm_HW_FDC_H.young,,7
288,feature.Seral.immature,,32
288,feature.Seral.mature,,33
288,feature.Seral.overmature,,34
288,feature.Seral.regenerating,,6
288,feature.Seral.young,,7
288,feature.SpeciesProp.managed.CW,,68
288,feature.SpeciesProp.managed.FDC,,351
288,feature.SpeciesProp.managed.HW,,9
288,feature.Yield.managed.CW,,1560
288,feature.Yield.managed.FDC,,1562
288,feature.Yield.managed.HW,,1563
288,feature.Yield.managed.Total,,200
289,feature.Area.managed,,2
289,feature.Area.og1.CWHvm_HW_FDC_H,,101
289,feature.Area.og1.total,,101
289,feature.Area.og2.CWHvm_HW_FDC_H,,1
289,feature.Area.og2.total,,1
289,feature.SpeciesProp.managed.CW,,9
289,feature.SpeciesProp.managed.FDC,,206
289,feature.Yield.managed.CW,,1565
289,feature.Yield.managed.FDC,,1566
289,feature.Yield.managed.Total,,200
290,feature.Area.og1.CWHvm_HW_SS_M,,1406
290,feature.Area.og1.total,,1406
290,feature.Area.og2.CWHvm_HW_SS_M,,1
290,feature.Area.og2.total,,1
290,feature.Area.unmanaged,,2
290,feature.Seral.CWHvm_HW_SS_M.immature,,212
290,feature.Seral.CWHvm_HW_SS_M.mature,,1407
290,feature.Seral.CWHvm_HW_SS_M.overmature,,1408
290,feature.Seral.CWHvm_HW_SS_M.regenerating,,6
290,feature.Seral.CWHvm_HW_SS_M.young,,7
290,feature.Seral.immature,,212
290,feature.Seral.mature,,1407
290,feature.Seral.overmature,,1408
290,feature.Seral.regenerating,,6
290,feature.Seral.young,,7
290,feature.SpeciesProp.unmanaged.CW,,10
290,feature.SpeciesProp.unmanaged.FDC,,8
290,feature.SpeciesProp.unmanaged.HW,,9
290,feature.Yield.unmanaged.CW,,1568
290,feature.Yield.unmanaged.FDC,,1569
290,feature.Yield.unmanaged.HW,,1570
290,feature.Yield.unmanaged.Total,,1571
291,feature.Area.managed,,2
291,feature.Area.og1.CWHvm_HW_SS_M,,1406
291,feature.Area.og1.total,,1406
291,feature.Area.og2.CWHvm_HW_SS_M,,1
291,feature.Area.og2.total,,1
291,feature.Seral.CWHvm_HW_SS_M.immature,,212
291,feature.Seral.CWHvm_HW_SS_M.mature,,1407
291,feature.Seral.CWHvm_HW_SS_M.overmature,,1408
291,feature.Seral.CWHvm_HW_SS_M.regenerating,,6
291,feature.Seral.CWHvm_HW_SS_M.young,,7
291,feature.Seral.immature,,212
291,feature.Seral.mature,,1407
291,feature.Seral.overmature,,1408
291,feature.Seral.regenerating,,6
291,feature.Seral.young,,7
291,feature.SpeciesProp.managed.CW,,68
291,feature.SpeciesProp.managed.FDC,,351
291,feature.SpeciesProp.managed.HW,,9
291,feature.Yield.managed.CW,,1572
291,feature.Yield.managed.FDC,,1573
291,feature.Yield.managed.HW,,1574
291,feature.Yield.managed.Total,,1575
292,feature.Area.og1.CWHvm_HW_CW_M,,76
292,feature.Area.og1.total,,76
292,feature.Area.og2.CWHvm_HW_CW_M,,1
292,feature.Area.og2.total,,1
292,feature.Area.unmanaged,,2
292,feature.Seral.CWHvm_HW_CW_M.immature,,77
292,feature.Seral.CWHvm_HW_CW_M.mature,,78
292,feature.Seral.CWHvm_HW_CW_M.overmature,,79
292,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
292,feature.Seral.CWHvm_HW_CW_M.young,,7
292,feature.Seral.immature,,77
292,feature.Seral.mature,,78
292,feature.Seral.overmature,,79
292,feature.Seral.regenerating,,6
292,feature.Seral.young,,7
292,feature.SpeciesProp.unmanaged.CW,,360
292,feature.SpeciesProp.unmanaged.HW,,577
292,feature.Yield.unmanaged.CW,,1580
292,feature.Yield.unmanaged.HW,,1581
292,feature.Yield.unmanaged.Total,,1582
293,feature.Area.managed,,2
293,feature.Area.og1.CWHvm_HW_CW_M,,76
293,feature.Area.og1.total,,76
293,feature.Area.og2.CWHvm_HW_CW_M,,1
293,feature.Area.og2.total,,1
293,feature.Seral.CWHvm_HW_CW_M.immature,,77
293,feature.Seral.CWHvm_HW_CW_M.mature,,78
293,feature.Seral.CWHvm_HW_CW_M.overmature,,79
293,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
293,feature.Seral.CWHvm_HW_CW_M.young,,7
293,feature.Seral.immature,,77
293,feature.Seral.mature,,78
293,feature.Seral.overmature,,79
293,feature.Seral.regenerating,,6
293,feature.Seral.young,,7
293,feature.SpeciesProp.managed.CW,,365
293,feature.SpeciesProp.managed.HW,,577
293,feature.Yield.managed.CW,,1583
293,feature.Yield.managed.HW,,1584
293,feature.Yield.managed.Total,,1585
294,feature.Area.managed,,2
294,feature.Area.og1.CWHvm_HW_CW_M,,76
294,feature.Area.og1.total,,76
294,feature.Area.og2.CWHvm_HW_CW_M,,1
294,feature.Area.og2.total,,1
294,feature.Seral.CWHvm_HW_CW_M.immature,,77
