CURVE,X,Y
452,60,153.7
452,70,225.3
452,80,299.4
452,90,372.2
452,100,441.1
452,110,504.2
452,120,560.4
452,130,608.9
452,140,649.5
452,150,682.1
452,160,707
452,170,724.5
452,180,735.3
452,190,739.9
452,200,738.1
452,210,733.2
452,230,726.8
452,270,713.6
452,280,710.4
452,290,707.1
452,299,704.1
286,0,0
286,1,0
286,10,0.1
286,20,2.3
286,30,13.9
286,40,42.4
286,50,90.1
286,60,153.7
286,70,225.3
286,80,299.4
286,90,372.2
286,100,441.1
286,110,504.2
286,120,560.4
286,130,608.9
286,140,649.5
286,150,682.1
286,160,707
286,170,724.5
286,180,735.3
286,190,739.9
286,200,738.1
286,210,733.2
286,230,726.8
286,270,713.6
286,280,710.4
286,290,707.1
286,299,704.1
54,0,0
54,1,0
54,10,0.1
54,20,2.3
54,30,13.9
54,40,42.4
54,50,90.1
54,60,153.7
54,70,225.3
54,80,299.4
54,90,372.2
54,100,441.1
54,110,504.2
54,120,560.4
54,130,608.9
54,140,649.5
54,150,682.1
54,160,707
54,170,724.5
54,180,735.3
54,190,739.9
54,200,738.1
54,210,733.2
54,230,726.8
54,270,713.6
54,280,710.4
54,290,707.1
54,299,704.1
1262,0,0
1262,1,0
1262,10,1.6
1262,20,19.7
1262,30,71.2
1262,40,159.5
1262,50,276.3
1262,60,407.2
1262,70,541.5
1262,80,671.8
1262,90,792.5
1262,100,900.3
1262,110,992.8
1262,120,1069.1
1262,130,1128.9
1262,140,1172.8
1262,150,1201.5
1262,160,1216.4
1262,170,1218.7
1262,180,1210.1
1262,190,1191.9
1262,200,1165.6
1262,210,1132.6
1262,220,1094.3
1262,230,1051.7
1262,240,1019.1
1262,250,1012.1
1262,260,1032.8
1262,270,1026.4
1262,290,1013.8
1262,299,1008.1
849,0,0
849,1,0
849,10,1.6
849,20,19.7
849,30,71.2
849,40,159.5
849,50,276.3
849,60,407.2
849,70,541.5
849,80,671.8
849,90,792.5
849,100,900.3
849,110,992.8
849,120,1069.1
849,130,1128.9
849,140,1172.8
849,150,1201.5
849,160,1216.4
849,170,1218.7
849,180,1210.1
849,190,1191.9
849,200,1165.6
849,210,1132.6
849,220,1094.3
849,230,1051.7
849,240,1019.1
849,250,1012.1
849,260,1032.8
849,270,1026.4
849,290,1013.8
849,299,1008.1
1256,0,0
1256,1,0
1256,10,1.6
1256,20,19.7
1256,30,71.2
1256,40,159.5
1256,50,276.3
1256,60,407.2
1256,70,541.5
1256,80,671.8
1256,90,792.5
1256,100,900.3
1256,110,992.8
1256,120,1069.1
1256,130,1128.9
1256,140,1172.8
1256,150,1201.5
1256,160,1216.4
1256,170,1218.7
1256,180,1210.1
1256,190,1191.9
1256,200,1165.6
1256,210,1132.6
1256,220,1094.3
1256,230,1051.7
1256,240,1019.1
1256,250,1012.1
1256,260,1032.8
1256,270,1026.4
1256,290,1013.8
1256,299,1008.1
354,0,0
354,1,0
354,10,1.6
354,20,19.7
354,30,71.2
354,40,159.5
354,50,276.3
354,60,407.2
354,70,541.5
354,80,671.8
354,90,792.5
354,100,900.3
354,110,992.8
354,120,1069.1
354,130,1128.9
354,140,1172.8
354,150,1201.5
354,160,1216.4
354,170,1218.7
354,180,1210.1
354,190,1191.9
354,200,1165.6
354,210,1132.6
354,220,1094.3
354,230,1051.7
354,240,1019.1
354,250,1012.1
354,260,1032.8
354,270,1026.4
354,290,1013.8
354,299,1008.1
333,0,0
333,1,0
333,10,2.4
333,20,7.1
333,30,13.2
333,40,20.2
333,50,27.7
333,60,35.5
333,70,43.5
333,90,59.1
333,100,66.6
333,110,73.9
333,120,80.8
333,130,87.4
333,140,93.5
333,150,99.3
333,160,104.6
333,170,109.5
333,180,114
333,190,118
333,200,121.7
333,210,124.9
333,220,127.7
333,230,130.1
333,240,132.2
333,250,133.9
333,260,135.3
333,270,136.3
333,280,137
333,290,137.5
333,299,138.1
641,0,0
641,1,0
641,10,3.4
641,20,11.1
641,30,21.2
641,40,32.8
641,50,45.3
641,60,58.2
641,70,71.2
641,80,84
641,90,96.4
641,100,108.2
641,110,119.4
641,120,129.9
641,130,139.6
641,140,148.4
641,150,156.4
641,160,163.6
641,170,169.9
641,180,175.3
641,190,180
641,200,184
641,210,187.1
641,220,189.6
641,230,191.4
641,240,192.7
641,250,193.3
641,260,193.3
641,270,192.9
641,280,192.1
641,290,190.8
641,299,189.9
1055,0,0
1055,1,0
1055,10,2.5
1055,20,8.2
1055,30,14.8
1055,40,21.1
1055,50,26.5
1055,60,30.8
1055,70,33.9
1055,80,36.2
1055,90,37.8
1055,100,38.8
1055,110,39.4
1055,120,39.6
1055,130,39.6
1055,140,39.3
1055,150,38.8
1055,160,38.2
1055,180,36.6
1055,190,35.7
1055,210,33.7
1055,220,32.8
1055,240,31.2
1055,270,29.1
1055,290,27.9
1055,299,27.4
1213,0,0
1213,1,0
1213,10,2.5
1213,20,8.2
1213,30,14.8
1213,40,21.1
1213,50,26.5
1213,60,30.8
1213,70,33.9
1213,80,36.2
1213,90,37.8
1213,100,38.8
1213,110,39.4
1213,120,39.6
1213,130,39.6
1213,140,39.3
1213,150,38.8
1213,160,38.2
1213,180,36.6
1213,190,35.7
1213,210,33.7
1213,220,32.8
1213,240,31.2
1213,270,29.1
1213,290,27.9
1213,299,27.4
788,0,0
788,1,0
788,10,2.5
788,20,8.2
788,30,14.8
788,40,21.1
788,50,26.5
788,60,30.8
788,70,33.9
788,80,36.2
788,90,37.8
788,100,38.8
788,110,39.4
788,120,39.6
788,130,39.6
788,140,39.3
788,150,38.8
788,160,38.2
788,180,36.6
788,190,35.7
788,210,33.7
788,220,32.8
788,240,31.2
788,270,29.1
788,290,27.9
788,299,27.4
1508,0,0
1508,1,0
1508,10,2.5
1508,20,8.2
1508,30,14.8
1508,40,21.1
1508,50,26.5
1508,60,30.8
1508,70,33.9
1508,80,36.2
1508,90,37.8
1508,100,38.8
1508,110,39.4
1508,120,39.6
1508,130,39.6
1508,140,39.3
1508,150,38.8
1508,160,38.2
1508,180,36.6
1508,190,35.7
1508,210,33.7
1508,220,32.8
1508,240,31.2
1508,270,29.1
1508,290,27.9
1508,299,27.4
722,0,0
722,1,0
722,10,2.5
722,20,8.2
722,30,14.8
722,40,21.1
722,50,26.5
722,60,30.8
722,70,33.9
722,80,36.2
722,90,37.8
722,100,38.8
722,110,39.4
722,120,39.6
722,130,39.6
722,140,39.3
722,150,38.8
722,160,38.2
722,180,36.6
722,190,35.7
722,210,33.7
722,220,32.8
722,240,31.2
722,270,29.1
722,290,27.9
722,299,27.4
565,0,0
565,1,0
565,10,2.5
565,20,8.2
565,30,14.8
565,40,21.1
565,50,26.5
565,60,30.8
565,70,33.9
565,80,36.2
565,90,37.8
565,100,38.8
565,110,39.4
565,120,39.6
565,130,39.6
565,140,39.3
565,150,38.8
565,160,38.2
565,180,36.6
565,190,35.7
565,210,33.7
565,220,32.8
565,240,31.2
565,270,29.1
565,290,27.9
565,299,27.4
395,0,0
395,1,0
395,10,2.5
395,20,8.2
395,30,14.8
395,40,21.1
395,50,26.5
395,60,30.8
395,70,33.9
395,80,36.2
395,90,37.8
395,100,38.8
395,110,39.4
395,120,39.6
395,130,39.6
395,140,39.3
395,150,38.8
395,160,38.2
395,180,36.6
395,190,35.7
395,210,33.7
395,220,32.8
395,240,31.2
395,270,29.1
395,290,27.9
395,299,27.4
1329,0,0
1329,1,0
1329,10,2.5
1329,20,8.2
1329,30,14.8
1329,40,21.1
1329,50,26.5
1329,60,30.8
1329,70,33.9
1329,80,36.2
1329,90,37.8
1329,100,38.8
1329,110,39.4
1329,120,39.6
1329,130,39.6
1329,140,39.3
1329,150,38.8
1329,160,38.2
1329,180,36.6
1329,190,35.7
1329,210,33.7
1329,220,32.8
1329,240,31.2
1329,270,29.1
1329,290,27.9
1329,299,27.4
238,0,0
238,1,0
238,10,2.5
238,20,8.2
238,30,14.8
238,40,21.1
238,50,26.5
238,60,30.8
238,70,33.9
238,80,36.2
238,90,37.8
238,100,38.8
238,110,39.4
238,120,39.6
238,130,39.6
238,140,39.3
238,150,38.8
238,160,38.2
238,180,36.6
238,190,35.7
238,210,33.7
238,220,32.8
238,240,31.2
238,270,29.1
238,290,27.9
238,299,27.4
1220,0,0
1220,1,0
1220,10,4.3
1220,20,13.3
1220,30,23.1
1220,40,31.9
1220,50,39.2
1220,60,44.7
1220,70,48.4
1220,80,50.8
1220,90,52.2
1220,100,52.8
1220,110,52.8
1220,120,52.4
1220,130,51.6
1220,140,50.6
1220,150,49.3
1220,170,46.3
1220,180,44.6
1220,190,43
1220,200,41.3
1220,210,40
1220,220,39
1220,230,37.8
1220,240,36.7
1220,270,33.7
1220,280,32.8
1220,290,32
1220,299,31.2
597,0,0
597,1,0
597,10,4.3
597,20,13.3
597,30,23.1
597,40,31.9
597,50,39.2
597,60,44.7
597,70,48.4
597,80,50.8
597,90,52.2
597,100,52.8
597,110,52.8
597,120,52.4
597,130,51.6
597,140,50.6
597,150,49.3
597,170,46.3
597,180,44.6
597,190,43
597,200,41.3
597,210,40
597,220,39
597,230,37.8
597,240,36.7
597,270,33.7
597,280,32.8
597,290,32
597,299,31.2
1255,0,0
1255,1,0
1255,10,6.5
1255,20,16.1
1255,30,25
1255,40,32.5
1255,50,38.2
1255,60,42.3
1255,70,45.2
1255,80,47.1
1255,90,48.2
1255,100,48.8
1255,110,48.8
1255,120,48.5
1255,130,47.9
1255,140,47
1255,150,46
1255,160,44.8
1255,170,43.5
1255,190,40.7
1255,220,36.2
1255,230,34.8
1255,240,33.5
1255,250,32.7
1255,260,32.4
1255,280,31
1255,290,30.4
1255,299,29.8
1261,0,0
1261,1,0
1261,10,6.5
1261,20,16.1
1261,30,25
1261,40,32.5
1261,50,38.2
1261,60,42.3
1261,70,45.2
1261,80,47.1
1261,90,48.2
1261,100,48.8
1261,110,48.8
1261,120,48.5
1261,130,47.9
1261,140,47
1261,150,46
1261,160,44.8
1261,170,43.5
1261,190,40.7
1261,220,36.2
1261,230,34.8
1261,240,33.5
1261,250,32.7
1261,260,32.4
1261,280,31
1261,290,30.4
1261,299,29.8
848,0,0
848,1,0
848,10,6.5
848,20,16.1
848,30,25
848,40,32.5
848,50,38.2
848,60,42.3
848,70,45.2
848,80,47.1
848,90,48.2
848,100,48.8
848,110,48.8
848,120,48.5
848,130,47.9
848,140,47
848,150,46
848,160,44.8
848,170,43.5
848,190,40.7
848,220,36.2
848,230,34.8
848,240,33.5
848,250,32.7
848,260,32.4
848,280,31
848,290,30.4
848,299,29.8
352,0,0
352,1,0
352,10,6.5
352,20,16.1
352,30,25
352,40,32.5
352,50,38.2
352,60,42.3
352,70,45.2
352,80,47.1
352,90,48.2
352,100,48.8
352,110,48.8
352,120,48.5
352,130,47.9
352,140,47
352,150,46
352,160,44.8
352,170,43.5
352,190,40.7
352,220,36.2
352,230,34.8
352,240,33.5
352,250,32.7
352,260,32.4
352,280,31
352,290,30.4
352,299,29.8
1301,0,0
1301,1,0
1301,10,12.9
1301,20,19
1301,30,23
1301,40,25.9
1301,50,27.9
1301,60,29.3
1301,70,30.3
1301,80,30.9
1301,90,31.2
1301,100,31.3
1301,110,31.2
1301,120,30.9
1301,130,30.5
1301,140,30
1301,160,28.8
1301,170,28
1301,180,27.3
1301,200,25.7
1301,210,25
1301,240,23.2
1301,280,21.2
1301,290,20.8
1301,299,20.4
1241,0,0
1241,1,0
1241,10,12.9
1241,20,19
1241,30,23
1241,40,25.9
1241,50,27.9
1241,60,29.3
1241,70,30.3
1241,80,30.9
1241,90,31.2
1241,100,31.3
1241,110,31.2
1241,120,30.9
1241,130,30.5
1241,140,30
1241,160,28.8
1241,170,28
1241,180,27.3
1241,200,25.7
1241,210,25
1241,240,23.2
1241,280,21.2
1241,290,20.8
1241,299,20.4
331,0,0
331,1,0
331,10,11.8
331,20,14.4
331,30,16.1
331,40,17.2
331,50,18
331,60,18.6
331,70,19.1
331,80,19.4
331,90,19.6
331,120,19.9
331,130,19.8
331,140,19.8
331,160,19.6
331,170,19.4
331,180,19.3
331,210,18.7
331,220,18.4
331,240,18
331,250,17.7
331,260,17.5
331,280,16.9
331,290,16.7
331,299,16.4
643,0,0
643,1,0
643,10,4.3
643,20,13.3
643,30,23.1
643,40,31.9
643,50,39.2
643,60,44.7
643,70,48.4
643,80,50.8
643,90,52.2
643,100,52.8
643,110,52.8
643,120,52.4
643,130,51.6
643,140,50.6
643,150,49.3
643,170,46.3
643,180,44.6
643,190,43
643,200,41.3
643,210,40
643,220,39
643,230,37.8
643,240,36.7
643,270,33.7
643,280,32.8
643,290,32
643,299,31.2
940,0,0
940,1,0
940,10,4.3
940,20,13.3
940,30,23.1
940,40,31.9
940,50,39.2
940,60,44.7
940,70,48.4
940,80,50.8
940,90,52.2
940,100,52.8
940,110,52.8
940,120,52.4
940,130,51.6
940,140,50.6
940,150,49.3
940,170,46.3
940,180,44.6
940,190,43
940,200,41.3
940,210,40
940,220,39
940,230,37.8
940,240,36.7
940,270,33.7
940,280,32.8
940,290,32
940,299,31.2
706,0,0
706,1,0
706,10,4.3
706,20,13.3
706,30,23.1
706,40,31.9
706,50,39.2
706,60,44.7
706,70,48.4
706,80,50.8
706,90,52.2
706,100,52.8
706,110,52.8
706,120,52.4
706,130,51.6
706,140,50.6
706,150,49.3
706,170,46.3
706,180,44.6
706,190,43
706,200,41.3
706,210,40
706,220,39
706,230,37.8
706,240,36.7
706,270,33.7
706,280,32.8
706,290,32
706,299,31.2
636,0,0
636,1,0
636,10,4.3
636,20,13.3
636,30,23.1
636,40,31.9
636,50,39.2
636,60,44.7
636,70,48.4
636,80,50.8
636,90,52.2
636,100,52.8
636,110,52.8
636,120,52.4
636,130,51.6
636,140,50.6
636,150,49.3
636,170,46.3
636,180,44.6
636,190,43
636,200,41.3
636,210,40
636,220,39
636,230,37.8
636,240,36.7
636,270,33.7
636,280,32.8
636,290,32
636,299,31.2
459,0,0
459,1,0
459,10,4.3
459,20,13.3
459,30,23.1
459,40,31.9
459,50,39.2
459,60,44.7
459,70,48.4
459,80,50.8
459,90,52.2
459,100,52.8
459,110,52.8
459,120,52.4
459,130,51.6
459,140,50.6
459,150,49.3
459,170,46.3
459,180,44.6
459,190,43
459,200,41.3
459,210,40
459,220,39
459,230,37.8
459,240,36.7
459,270,33.7
459,280,32.8
459,290,32
459,299,31.2
998,0,0
998,1,0
998,10,4.3
998,20,13.3
998,30,23.1
998,40,31.9
998,50,39.2
998,60,44.7
998,70,48.4
998,80,50.8
998,90,52.2
998,100,52.8
998,110,52.8
998,120,52.4
998,130,51.6
998,140,50.6
998,150,49.3
998,170,46.3
998,180,44.6
998,190,43
998,200,41.3
998,210,40
998,220,39
998,230,37.8
998,240,36.7
998,270,33.7
998,280,32.8
998,290,32
998,299,31.2
633,0,0
633,1,0
633,10,4.3
633,20,13.3
633,30,23.1
633,40,31.9
633,50,39.2
633,60,44.7
633,70,48.4
633,80,50.8
633,90,52.2
633,100,52.8
633,110,52.8
633,120,52.4
633,130,51.6
633,140,50.6
633,150,49.3
633,170,46.3
633,180,44.6
633,190,43
633,200,41.3
633,210,40
633,220,39
633,230,37.8
633,240,36.7
633,270,33.7
633,280,32.8
633,290,32
633,299,31.2
1450,0,0
1450,1,0
1450,10,4.3
1450,20,13.3
1450,30,23.1
1450,40,31.9
1450,50,39.2
1450,60,44.7
1450,70,48.4
1450,80,50.8
1450,90,52.2
1450,100,52.8
1450,110,52.8
1450,120,52.4
1450,130,51.6
1450,140,50.6
1450,150,49.3
1450,170,46.3
1450,180,44.6
1450,190,43
1450,200,41.3
1450,210,40
1450,220,39
1450,230,37.8
1450,240,36.7
1450,270,33.7
1450,280,32.8
1450,290,32
1450,299,31.2
911,0,0
911,1,0
911,10,4.3
911,20,13.3
911,30,23.1
911,40,31.9
911,50,39.2
911,60,44.7
911,70,48.4
911,80,50.8
911,90,52.2
911,100,52.8
911,110,52.8
911,120,52.4
911,130,51.6
911,140,50.6
911,150,49.3
911,170,46.3
911,180,44.6
911,190,43
911,200,41.3
911,210,40
911,220,39
911,230,37.8
911,240,36.7
911,270,33.7
911,280,32.8
911,290,32
911,299,31.2
770,0,0
770,1,0
770,10,4.3
770,20,13.3
770,30,23.1
770,40,31.9
770,50,39.2
770,60,44.7
770,70,48.4
770,80,50.8
770,90,52.2
770,100,52.8
770,110,52.8
770,120,52.4
770,130,51.6
770,140,50.6
770,150,49.3
770,170,46.3
770,180,44.6
770,190,43
770,200,41.3
770,210,40
770,220,39
770,230,37.8
770,240,36.7
770,270,33.7
770,280,32.8
770,290,32
770,299,31.2
1291,0,0
1291,1,0
1291,10,4.3
1291,20,13.3
1291,30,23.1
1291,40,31.9
1291,50,39.2
1291,60,44.7
1291,70,48.4
1291,80,50.8
1291,90,52.2
1291,100,52.8
1291,110,52.8
1291,120,52.4
1291,130,51.6
1291,140,50.6
1291,150,49.3
1291,170,46.3
1291,180,44.6
1291,190,43
1291,200,41.3
1291,210,40
1291,220,39
1291,230,37.8
1291,240,36.7
1291,270,33.7
1291,280,32.8
1291,290,32
1291,299,31.2
573,0,0
573,1,0
573,10,4.3
573,20,13.3
573,30,23.1
573,40,31.9
573,50,39.2
573,60,44.7
573,70,48.4
573,80,50.8
573,90,52.2
573,100,52.8
573,110,52.8
573,120,52.4
573,130,51.6
573,140,50.6
573,150,49.3
573,170,46.3
573,180,44.6
573,190,43
573,200,41.3
573,210,40
573,220,39
573,230,37.8
573,240,36.7
573,270,33.7
573,280,32.8
573,290,32
573,299,31.2
854,0,0
854,1,0
854,10,4.3
854,20,13.3
854,30,23.1
854,40,31.9
854,50,39.2
854,60,44.7
854,70,48.4
854,80,50.8
854,90,52.2
854,100,52.8
854,110,52.8
854,120,52.4
854,130,51.6
854,140,50.6
854,150,49.3
854,170,46.3
854,180,44.6
854,190,43
854,200,41.3
854,210,40
854,220,39
854,230,37.8
854,240,36.7
854,270,33.7
854,280,32.8
854,290,32
854,299,31.2
764,0,0
764,1,0
764,10,4.3
764,20,13.3
764,30,23.1
764,40,31.9
764,50,39.2
764,60,44.7
764,70,48.4
764,80,50.8
764,90,52.2
764,100,52.8
764,110,52.8
764,120,52.4
764,130,51.6
764,140,50.6
764,150,49.3
764,170,46.3
764,180,44.6
764,190,43
764,200,41.3
764,210,40
764,220,39
764,230,37.8
764,240,36.7
764,270,33.7
764,280,32.8
764,290,32
764,299,31.2
403,0,0
403,1,0
403,10,4.3
403,20,13.3
403,30,23.1
403,40,31.9
403,50,39.2
403,60,44.7
403,70,48.4
403,80,50.8
403,90,52.2
403,100,52.8
403,110,52.8
403,120,52.4
403,130,51.6
403,140,50.6
403,150,49.3
403,170,46.3
403,180,44.6
403,190,43
403,200,41.3
403,210,40
403,220,39
403,230,37.8
403,240,36.7
403,270,33.7
403,280,32.8
403,290,32
403,299,31.2
965,0,0
965,1,0
965,10,4.3
965,20,13.3
965,30,23.1
965,40,31.9
965,50,39.2
965,60,44.7
965,70,48.4
965,80,50.8
965,90,52.2
965,100,52.8
965,110,52.8
965,120,52.4
965,130,51.6
965,140,50.6
965,150,49.3
965,170,46.3
965,180,44.6
965,190,43
965,200,41.3
965,210,40
965,220,39
965,230,37.8
965,240,36.7
965,270,33.7
965,280,32.8
965,290,32
965,299,31.2
267,0,0
267,1,0
267,10,4.3
267,20,13.3
267,30,23.1
267,40,31.9
267,50,39.2
267,60,44.7
267,70,48.4
267,80,50.8
267,90,52.2
267,100,52.8
267,110,52.8
267,120,52.4
267,130,51.6
267,140,50.6
267,150,49.3
267,170,46.3
267,180,44.6
267,190,43
267,200,41.3
267,210,40
267,220,39
267,230,37.8
267,240,36.7
267,270,33.7
267,280,32.8
267,290,32
267,299,31.2
135,0,0
135,1,0
135,10,4.3
135,20,13.3
135,30,23.1
135,40,31.9
135,50,39.2
135,60,44.7
135,70,48.4
135,80,50.8
135,90,52.2
135,100,52.8
135,110,52.8
135,120,52.4
135,130,51.6
135,140,50.6
135,150,49.3
135,170,46.3
135,180,44.6
135,190,43
135,200,41.3
135,210,40
135,220,39
135,230,37.8
135,240,36.7
135,270,33.7
135,280,32.8
135,290,32
135,299,31.2
991,0,0
991,1,0
991,10,1.1
991,20,5.3
991,30,10.6
991,40,16
991,50,20.9
991,60,24.9
991,70,27.9
991,80,30.1
991,90,31.6
991,100,32.7
991,110,33.3
991,120,33.6
991,130,33.7
991,140,33.5
991,150,33.2
991,160,32.7
991,170,32.1
991,190,30.7
991,220,28.3
991,230,27.7
991,240,27
991,260,25.8
991,290,24.3
991,299,23.9
50,0,0
50,1,0
50,10,1.1
50,20,5.3
50,30,10.6
50,40,16
50,50,20.9
50,60,24.9
50,70,27.9
50,80,30.1
50,90,31.6
50,100,32.7
50,110,33.3
50,120,33.6
50,130,33.7
50,140,33.5
50,150,33.2
50,160,32.7
50,170,32.1
50,190,30.7
50,220,28.3
50,230,27.7
50,240,27
50,260,25.8
50,290,24.3
50,299,23.9
1534,0,0
1534,1,0
1534,10,13.8
1534,20,57
1534,30,122.3
1534,40,201.9
1534,50,289.4
1534,60,380.1
1534,70,470
1534,80,555.9
1534,90,635.7
1534,100,707.9
1534,110,771.4
1534,120,825.8
1534,130,870.9
1534,140,906.9
1534,150,934
1534,160,952.8
1534,170,963.9
1534,180,967.8
1534,190,965.4
1534,200,958.1
1534,210,950.9
1534,220,948.8
1534,290,910.3
1534,299,905.3
1338,0,0
1338,1,0
1338,10,13.8
1338,20,57
1338,30,122.3
1338,40,201.9
1338,50,289.4
1338,60,380.1
1338,70,470
1338,80,555.9
1338,90,635.7
1338,100,707.9
1338,110,771.4
1338,120,825.8
1338,130,870.9
1338,140,906.9
1338,150,934
1338,160,952.8
1338,170,963.9
1338,180,967.8
1338,190,965.4
1338,200,958.1
1338,210,950.9
1338,220,948.8
1338,290,910.3
1338,299,905.3
1282,0,0
1282,1,0
1282,10,13.8
1282,20,57
1282,30,122.3
1282,40,201.9
1282,50,289.4
1282,60,380.1
1282,70,470
1282,80,555.9
1282,90,635.7
1282,100,707.9
1282,110,771.4
1282,120,825.8
1282,130,870.9
1282,140,906.9
1282,150,934
1282,160,952.8
1282,170,963.9
1282,180,967.8
1282,190,965.4
1282,200,958.1
1282,210,950.9
1282,220,948.8
1282,290,910.3
1282,299,905.3
821,0,0
821,1,0
821,10,13.8
821,20,57
821,30,122.3
821,40,201.9
821,50,289.4
821,60,380.1
821,70,470
821,80,555.9
821,90,635.7
821,100,707.9
821,110,771.4
821,120,825.8
821,130,870.9
821,140,906.9
821,150,934
821,160,952.8
821,170,963.9
821,180,967.8
821,190,965.4
821,200,958.1
821,210,950.9
821,220,948.8
821,290,910.3
821,299,905.3
1357,0,0
1357,1,0
1357,10,13.8
1357,20,57
1357,30,122.3
1357,40,201.9
1357,50,289.4
1357,60,380.1
1357,70,470
1357,80,555.9
1357,90,635.7
1357,100,707.9
1357,110,771.4
1357,120,825.8
1357,130,870.9
1357,140,906.9
1357,150,934
1357,160,952.8
1357,170,963.9
1357,180,967.8
1357,190,965.4
1357,200,958.1
1357,210,950.9
1357,220,948.8
1357,290,910.3
1357,299,905.3
261,0,0
261,1,0
261,10,13.8
261,20,57
261,30,122.3
261,40,201.9
261,50,289.4
261,60,380.1
261,70,470
261,80,555.9
261,90,635.7
261,100,707.9
261,110,771.4
261,120,825.8
261,130,870.9
261,140,906.9
261,150,934
261,160,952.8
261,170,963.9
261,180,967.8
261,190,965.4
261,200,958.1
261,210,950.9
261,220,948.8
261,290,910.3
261,299,905.3
1296,0,0
1296,1,0
1296,10,13.9
1296,20,20.4
1296,30,24.7
1296,40,27.7
1296,50,29.8
1296,60,31.3
1296,70,32.3
1296,80,32.9
1296,90,33.2
1296,100,33.2
1296,110,33.1
1296,120,32.8
1296,140,31.8
1296,160,30.4
1296,190,28
1296,200,27.1
1296,220,25.7
1296,250,23.9
1296,290,21.9
1296,299,21.5
954,0,0
954,1,0
954,10,13.9
954,20,20.4
954,30,24.7
954,40,27.7
954,50,29.8
954,60,31.3
954,70,32.3
954,80,32.9
954,90,33.2
954,100,33.2
954,110,33.1
954,120,32.8
954,140,31.8
954,160,30.4
954,190,28
954,200,27.1
954,220,25.7
954,250,23.9
954,290,21.9
954,299,21.5
825,0,0
825,1,0
825,10,13.9
825,20,20.4
825,30,24.7
825,40,27.7
825,50,29.8
825,60,31.3
825,70,32.3
825,80,32.9
825,90,33.2
825,100,33.2
825,110,33.1
825,120,32.8
825,140,31.8
825,160,30.4
825,190,28
825,200,27.1
825,220,25.7
825,250,23.9
825,290,21.9
825,299,21.5
1125,0,0
1125,1,0
1125,10,13.9
1125,20,20.4
1125,30,24.7
1125,40,27.7
1125,50,29.8
1125,60,31.3
1125,70,32.3
1125,80,32.9
1125,90,33.2
1125,100,33.2
1125,110,33.1
1125,120,32.8
1125,140,31.8
1125,160,30.4
1125,190,28
1125,200,27.1
1125,220,25.7
1125,250,23.9
1125,290,21.9
1125,299,21.5
804,0,0
804,1,0
804,10,13.9
804,20,20.4
804,30,24.7
804,40,27.7
804,50,29.8
804,60,31.3
804,70,32.3
804,80,32.9
804,90,33.2
804,100,33.2
804,110,33.1
804,120,32.8
804,140,31.8
804,160,30.4
804,190,28
804,200,27.1
804,220,25.7
804,250,23.9
804,290,21.9
804,299,21.5
669,0,0
669,1,0
669,10,13.9
669,20,20.4
669,30,24.7
669,40,27.7
669,50,29.8
669,60,31.3
669,70,32.3
669,80,32.9
669,90,33.2
669,100,33.2
669,110,33.1
669,120,32.8
669,140,31.8
669,160,30.4
669,190,28
669,200,27.1
669,220,25.7
669,250,23.9
669,290,21.9
669,299,21.5
1476,0,0
1476,1,0
1476,10,13.8
1476,20,57
1476,30,122.3
1476,40,201.9
1476,50,289.4
1476,60,380.1
1476,70,470
1476,80,555.9
1476,90,635.7
1476,100,707.9
1476,110,771.4
1476,120,825.8
1476,130,870.9
1476,140,906.9
1476,150,934
1476,160,952.8
1476,170,963.9
1476,180,967.8
1476,190,965.4
1476,200,958.1
1476,210,950.9
1476,220,948.8
1476,290,910.3
1476,299,905.3
506,0,0
506,1,0
506,10,13.8
506,20,57
506,30,122.3
506,40,201.9
506,50,289.4
506,60,380.1
506,70,470
506,80,555.9
506,90,635.7
506,100,707.9
506,110,771.4
506,120,825.8
506,130,870.9
506,140,906.9
506,150,934
506,160,952.8
506,170,963.9
506,180,967.8
506,190,965.4
506,200,958.1
506,210,950.9
506,220,948.8
506,290,910.3
506,299,905.3
984,0,0
984,1,0
984,10,13.8
984,20,57
984,30,122.3
984,40,201.9
984,50,289.4
984,60,380.1
984,70,470
984,80,555.9
984,90,635.7
984,100,707.9
984,110,771.4
984,120,825.8
984,130,870.9
984,140,906.9
984,150,934
984,160,952.8
984,170,963.9
984,180,967.8
984,190,965.4
984,200,958.1
984,210,950.9
984,220,948.8
984,290,910.3
984,299,905.3
323,0,0
323,1,0
323,10,13.8
323,20,57
323,30,122.3
323,40,201.9
323,50,289.4
323,60,380.1
323,70,470
323,80,555.9
323,90,635.7
323,100,707.9
323,110,771.4
323,120,825.8
323,130,870.9
323,140,906.9
323,150,934
323,160,952.8
323,170,963.9
323,180,967.8
323,190,965.4
323,200,958.1
323,210,950.9
323,220,948.8
323,290,910.3
323,299,905.3
1285,0,0
1285,1,0
1285,10,13.8
1285,20,57
1285,30,122.3
1285,40,201.9
1285,50,289.4
1285,60,380.1
1285,70,470
1285,80,555.9
1285,90,635.7
1285,100,707.9
1285,110,771.4
1285,120,825.8
1285,130,870.9
1285,140,906.9
1285,150,934
1285,160,952.8
1285,170,963.9
1285,180,967.8
1285,190,965.4
1285,200,958.1
1285,210,950.9
1285,220,948.8
1285,290,910.3
1285,299,905.3
336,0,0
336,1,0
336,10,13.8
336,20,57
336,30,122.3
336,40,201.9
336,50,289.4
