CURVE,X,Y
951,30,9.8
951,40,17.8
951,50,36.2
951,60,57.2
951,70,78.1
951,80,95.1
951,90,112
951,100,127.5
951,110,141.5
951,120,153.8
951,130,165.2
951,140,175.4
951,150,184.7
951,160,191.6
202,0,0
202,10,0
202,20,0.5
202,30,9.8
202,40,17.8
202,50,36.2
202,60,57.2
202,70,78.1
202,80,95.1
202,90,112
202,100,127.5
202,110,141.5
202,120,153.8
202,130,165.2
202,140,175.4
202,150,184.7
202,160,191.6
805,0,0
805,10,0
805,20,0.5
805,30,9.8
805,40,17.8
805,50,36.2
805,60,55.7
805,70,74.7
805,80,91.7
805,90,108.9
805,100,124.5
805,110,139.1
805,120,151.4
805,130,163.1
805,140,173.5
805,150,183
805,160,191.6
1694,0,0
1694,10,0
1694,20,0.5
1694,30,9.8
1694,40,17.8
1694,50,36.2
1694,60,55.7
1694,70,74.7
1694,80,91.7
1694,90,108.9
1694,100,124.5
1694,110,139.1
1694,120,151.4
1694,130,163.1
1694,140,173.5
1694,150,183
1694,160,191.6
1245,0,0
1245,10,0
1245,20,0.5
1245,30,9.8
1245,40,17.8
1245,50,36.2
1245,60,55.7
1245,70,74.7
1245,80,91.7
1245,90,108.9
1245,100,124.5
1245,110,139.1
1245,120,151.4
1245,130,163.1
1245,140,173.5
1245,150,183
1245,160,191.6
2912,0,0
2912,10,0
2912,20,0.5
2912,30,9.8
2912,40,17.8
2912,50,36.2
2912,60,55.7
2912,70,74.7
2912,80,91.7
2912,90,108.9
2912,100,124.5
2912,110,139.1
2912,120,151.4
2912,130,163.1
2912,140,173.5
2912,150,183
2912,160,191.6
193,0,0
193,10,0
193,20,0.5
193,30,9.8
193,40,17.8
193,50,36.2
193,60,55.7
193,70,74.7
193,80,91.7
193,90,108.9
193,100,124.5
193,110,139.1
193,120,151.4
193,130,163.1
193,140,173.5
193,150,183
193,160,191.6
937,0,0
937,10,0
937,20,0.5
937,30,9.8
937,40,25.5
937,50,42.8
937,60,61.1
937,70,79.1
937,80,95
937,90,111
937,100,125.7
937,110,139.1
937,120,151.4
937,130,163.1
937,140,173.5
937,150,183
937,160,191.6
2902,0,0
2902,10,0
2902,20,0.5
2902,30,9.8
2902,40,25.5
2902,50,42.8
2902,60,61.1
2902,70,79.1
2902,80,95
2902,90,111
2902,100,125.7
2902,110,139.1
2902,120,151.4
2902,130,163.1
2902,140,173.5
2902,150,183
2902,160,191.6
799,0,0
799,10,0
799,20,0.5
799,30,9.8
799,40,25.5
799,50,42.8
799,60,61.1
799,70,79.1
799,80,95
799,90,111
799,100,125.7
799,110,139.1
799,120,151.4
799,130,163.1
799,140,173.5
799,150,183
799,160,191.6
2372,0,0
2372,10,0
2372,20,0.5
2372,30,9.8
2372,40,25.5
2372,50,42.8
2372,60,61.1
2372,70,79.1
2372,80,95
2372,90,111
2372,100,125.7
2372,110,139.1
2372,120,151.4
2372,130,163.1
2372,140,173.5
2372,150,183
2372,160,191.6
1241,0,0
1241,10,0
1241,20,0.5
1241,30,9.8
1241,40,25.5
1241,50,42.8
1241,60,61.1
1241,70,79.1
1241,80,95
1241,90,111
1241,100,125.7
1241,110,139.1
1241,120,151.4
1241,130,163.1
1241,140,173.5
1241,150,183
1241,160,191.6
1686,0,0
1686,10,0
1686,20,0.5
1686,30,9.8
1686,40,25.5
1686,50,42.8
1686,60,61.1
1686,70,79.1
1686,80,95
1686,90,111
1686,100,125.7
1686,110,139.1
1686,120,151.4
1686,130,163.1
1686,140,173.5
1686,150,183
1686,160,191.6
176,0,0
176,10,0
176,20,0.5
176,30,9.8
176,40,25.5
176,50,42.8
176,60,61.1
176,70,79.1
176,80,95
176,90,111
176,100,125.7
176,110,139.1
176,120,151.4
176,130,163.1
176,140,173.5
176,150,183
176,160,191.6
87,0,0
87,10,0
87,20,0.5
87,30,2.8
87,40,8.5
87,50,18
87,60,30.7
87,70,45.1
87,80,59.9
87,90,74.4
87,100,88.2
87,110,100.8
87,120,112.1
87,130,121.8
87,140,129.9
87,150,136.4
87,160,141.4
87,170,144.9
87,180,147.1
87,190,148
87,200,147.6
87,210,146.6
87,230,145.4
87,250,144
87,260,143.4
87,270,142.7
87,280,142.1
87,290,141.4
87,299,140.8
2582,0,0
2582,10,0
2582,20,0.9
2582,30,15.3
2582,40,36.5
2582,50,58.2
2582,60,80.1
2582,70,99.1
2582,80,116.2
2582,90,132.7
2582,100,147.6
2582,110,161.3
2582,120,174.1
2582,130,185.7
2606,0,0
2606,10,0
2606,20,0.9
2606,30,48
2606,40,124.7
2606,50,208.2
2606,60,288.3
2606,70,363.3
2606,80,428.6
2606,90,488.7
2606,100,545.9
2606,110,596.5
2606,120,643.8
2606,130,687.2
2606,140,727.5
2786,0,0
2786,10,0
2786,20,0.9
2786,30,47.3
2786,40,123
2786,50,205.3
2786,60,284.4
2786,70,358.2
2786,80,422.6
2786,90,481.8
2786,100,538.2
2786,110,588.3
2786,120,634.8
2786,130,677.7
2786,140,717.4
601,0,0
601,10,0
601,20,0.9
601,30,47.3
601,40,123
601,50,205.3
601,60,284.4
601,70,358.2
601,80,422.6
601,90,481.8
601,100,538.2
601,110,588.3
601,120,634.8
601,130,677.7
601,140,717.4
729,0,0
729,10,0
729,20,0.9
729,30,15.3
729,40,36.5
729,50,58.2
729,60,80.1
729,70,99.1
729,80,116.2
729,90,132.7
729,100,147.6
729,110,161.3
729,120,174.1
729,130,185.7
446,0,0
446,10,0
446,20,0.9
446,30,15.3
446,40,36.5
446,50,58.2
446,60,80.1
446,70,99.1
446,80,116.2
446,90,132.7
446,100,147.6
446,110,161.3
446,120,174.1
446,130,185.7
3080,0,0
3080,10,0
3080,20,0.9
3080,30,15.3
3080,40,36.5
3080,50,58.2
3080,60,80.1
3080,70,99.1
3080,80,116.2
3080,90,132.7
3080,100,147.6
3080,110,161.3
3080,120,174.1
3080,130,185.7
2756,0,0
2756,10,0
2756,20,0.9
2756,30,47.3
2756,40,123
2756,50,205.3
2756,60,284.4
2756,70,358.2
2756,80,422.6
2756,90,481.8
2756,100,538.2
2756,110,588.3
2756,120,634.8
2756,130,677.7
2756,140,717.4
2648,0,0
2648,10,0
2648,20,0.9
2648,30,47.3
2648,40,123
2648,50,205.3
2648,60,284.4
2648,70,358.2
2648,80,422.6
2648,90,481.8
2648,100,538.2
2648,110,588.3
2648,120,634.8
2648,130,677.7
2648,140,717.4
1666,0,0
1666,10,0
1666,20,0.9
1666,30,47.3
1666,40,123
1666,50,205.3
1666,60,284.4
1666,70,358.2
1666,80,422.6
1666,90,481.8
1666,100,538.2
1666,110,588.3
1666,120,634.8
1666,130,677.7
1666,140,717.4
1111,0,0
1111,10,0
1111,20,0.9
1111,30,15.3
1111,40,36.5
1111,50,58.2
1111,60,80.1
1111,70,99.1
1111,80,116.2
1111,90,132.7
1111,100,147.6
1111,110,161.3
1111,120,174.1
1111,130,185.7
654,0,0
654,10,0
654,20,0.9
654,30,48
654,40,124.7
654,50,208.2
654,60,288.3
654,70,363.3
654,80,428.6
654,90,488.7
654,100,545.9
654,110,596.5
654,120,643.8
654,130,687.2
654,140,727.5
2270,0,0
2270,10,0
2270,20,1
2270,30,23.4
2270,40,42.8
2270,50,87
2270,60,133.6
2270,70,179.3
2270,80,220.1
2270,90,261.3
2270,100,299
2270,110,333.7
2270,120,363.5
2270,130,391.4
2270,140,416.5
2270,150,439.2
2270,160,459.8
2293,0,0
2293,10,0
2293,20,1
2293,30,23.4
2293,40,42.8
2293,50,87
2293,60,137.3
2293,70,190.6
2293,80,239.6
2293,90,283.5
2293,100,319.3
2293,110,351.4
2293,120,379.8
2293,130,406.2
2293,140,429.7
2293,150,449.3
2293,160,459.8
2285,0,0
2285,10,0
2285,20,1
2285,30,23.4
2285,40,42.8
2285,50,87
2285,60,137.3
2285,70,190.6
2285,80,236.4
2285,90,276.2
2285,100,312.6
2285,110,345.5
2285,120,374.5
2285,130,401.4
2285,140,425.4
2285,150,446.6
2285,160,459.8
2278,0,0
2278,10,0
2278,20,1
2278,30,23.4
2278,40,42.8
2278,50,87
2278,60,137.3
2278,70,187.4
2278,80,228.3
2278,90,268.8
2278,100,305.8
2278,110,339.7
2278,120,369
2278,130,396.4
2278,140,421
2278,150,443.4
2278,160,459.8
1072,0,0
1072,10,0
1072,20,1
1072,30,23.4
1072,40,42.8
1072,50,87
1072,60,137.3
1072,70,190.6
1072,80,239.6
1072,90,283.5
1072,100,319.3
1072,110,351.4
1072,120,379.8
1072,130,406.2
1072,140,429.7
1072,150,449.3
1072,160,459.8
1063,0,0
1063,10,0
1063,20,1
1063,30,23.4
1063,40,42.8
1063,50,87
1063,60,137.3
1063,70,190.6
1063,80,236.4
1063,90,276.2
1063,100,312.6
1063,110,345.5
1063,120,374.5
1063,130,401.4
1063,140,425.4
1063,150,446.6
1063,160,459.8
1054,0,0
1054,10,0
1054,20,1
1054,30,23.4
1054,40,42.8
1054,50,87
1054,60,137.3
1054,70,187.4
1054,80,228.3
1054,90,268.8
1054,100,305.8
1054,110,339.7
1054,120,369
1054,130,396.4
1054,140,421
1054,150,443.4
1054,160,459.8
1045,0,0
1045,10,0
1045,20,1
1045,30,23.4
1045,40,42.8
1045,50,87
1045,60,133.6
1045,70,179.3
1045,80,220.1
1045,90,261.3
1045,100,299
1045,110,333.7
1045,120,363.5
1045,130,391.4
1045,140,416.5
1045,150,439.2
1045,160,459.8
2263,0,0
2263,10,0
2263,20,1
2263,30,23.4
2263,40,61.1
2263,50,102.7
2263,60,146.8
2263,70,189.8
2263,80,227.9
2263,90,266.6
2263,100,301.5
2263,110,333.7
2263,120,363.5
2263,130,391.4
2263,140,416.5
2263,150,439.2
2263,160,459.8
1026,0,0
1026,10,0
1026,20,1
1026,30,23.4
1026,40,61.1
1026,50,102.7
1026,60,146.8
1026,70,189.8
1026,80,227.9
1026,90,266.6
1026,100,301.5
1026,110,333.7
1026,120,363.5
1026,130,391.4
1026,140,416.5
1026,150,439.2
1026,160,459.8
977,0,0
977,10,0
977,20,1
977,30,52.1
977,40,135.3
977,50,225.8
977,60,312.8
977,70,394.1
977,80,464.9
977,90,530
977,100,592.1
977,110,647.1
977,120,698.3
977,130,745.4
977,140,789.2
592,0,0
592,10,0
592,20,1
592,30,52.1
592,40,135.3
592,50,225.8
592,60,312.8
592,70,394.1
592,80,464.9
592,90,530
592,100,592.1
592,110,647.1
592,120,698.3
592,130,745.4
592,140,789.2
2494,0,0
2494,10,0
2494,20,0.9
2494,30,15.3
2494,40,36.5
2494,50,58.2
2494,60,80.1
2494,70,99.1
2494,80,116.2
2494,90,132.7
2494,100,147.6
2494,110,161.3
2494,120,174.1
2494,130,185.7
2745,0,0
2745,10,0
2745,20,0.9
2745,30,15.3
2745,40,36.5
2745,50,58.2
2745,60,80.1
2745,70,99.1
2745,80,116.2
2745,90,132.7
2745,100,147.6
2745,110,161.3
2745,120,174.1
2745,130,185.7
1459,0,0
1459,10,0
1459,20,0.9
1459,30,15.3
1459,40,36.5
1459,50,58.2
1459,60,80.1
1459,70,99.1
1459,80,116.2
1459,90,132.7
1459,100,147.6
1459,110,161.3
1459,120,174.1
1459,130,185.7
2031,0,0
2031,10,0
2031,20,0.9
2031,30,47.3
2031,40,123
2031,50,205.3
2031,60,284.4
2031,70,358.2
2031,80,422.6
2031,90,481.8
2031,100,538.2
2031,110,588.3
2031,120,634.8
2031,130,677.7
2031,140,717.4
2591,0,0
2591,10,0
2591,20,0.9
2591,30,48
2591,40,124.7
2591,50,208.2
2591,60,288.3
2591,70,363.3
2591,80,428.6
2591,90,488.7
2591,100,545.9
2591,110,596.5
2591,120,643.8
2591,130,687.2
2591,140,727.5
1722,0,0
1722,10,0
1722,20,0.9
1722,30,48
1722,40,124.7
1722,50,208.2
1722,60,288.3
1722,70,363.3
1722,80,428.6
1722,90,488.7
1722,100,545.9
1722,110,596.5
1722,120,643.8
1722,130,687.2
1722,140,727.5
2633,0,0
2633,10,0
2633,20,0.9
2633,30,47.3
2633,40,123
2633,50,205.3
2633,60,284.4
2633,70,358.2
2633,80,422.6
2633,90,481.8
2633,100,538.2
2633,110,588.3
2633,120,634.8
2633,130,677.7
2633,140,717.4
3023,0,0
3023,10,0
3023,20,0.9
3023,30,47.3
3023,40,123
3023,50,205.3
3023,60,284.4
3023,70,358.2
3023,80,422.6
3023,90,481.8
3023,100,538.2
3023,110,588.3
3023,120,634.8
3023,130,677.7
3023,140,717.4
3014,0,0
3014,10,0
3014,20,0.9
3014,30,47.3
3014,40,123
3014,50,205.3
3014,60,284.4
3014,70,358.2
3014,80,422.6
3014,90,481.8
3014,100,538.2
3014,110,588.3
3014,120,634.8
3014,130,677.7
3014,140,717.4
3119,0,0
3119,10,0
3119,20,0.9
3119,30,47.3
3119,40,123
3119,50,205.3
3119,60,284.4
3119,70,358.2
3119,80,422.6
3119,90,481.8
3119,100,538.2
3119,110,588.3
3119,120,634.8
3119,130,677.7
3119,140,717.4
1358,0,0
1358,10,0
1358,20,0.9
1358,30,47.3
1358,40,123
1358,50,205.3
1358,60,284.4
1358,70,358.2
1358,80,422.6
1358,90,481.8
1358,100,538.2
1358,110,588.3
1358,120,634.8
1358,130,677.7
1358,140,717.4
998,0,0
998,10,0
998,20,0.9
998,30,47.3
998,40,123
998,50,205.3
998,60,284.4
998,70,358.2
998,80,422.6
998,90,481.8
998,100,538.2
998,110,588.3
998,120,634.8
998,130,677.7
998,140,717.4
984,0,0
984,10,0
984,20,0.9
984,30,47.3
984,40,123
984,50,205.3
984,60,284.4
984,70,358.2
984,80,422.6
984,90,481.8
984,100,538.2
984,110,588.3
984,120,634.8
984,130,677.7
984,140,717.4
623,0,0
623,10,0
623,20,0.9
623,30,47.3
623,40,123
623,50,205.3
623,60,284.4
623,70,358.2
623,80,422.6
623,90,481.8
623,100,538.2
623,110,588.3
623,120,634.8
623,130,677.7
623,140,717.4
472,0,0
472,10,0
472,20,0.9
472,30,47.3
472,40,123
472,50,205.3
472,60,284.4
472,70,358.2
472,80,422.6
472,90,481.8
472,100,538.2
472,110,588.3
472,120,634.8
472,130,677.7
472,140,717.4
296,0,0
296,10,0
296,20,0.9
296,30,47.3
296,40,123
296,50,205.3
296,60,284.4
296,70,358.2
296,80,422.6
296,90,481.8
296,100,538.2
296,110,588.3
296,120,634.8
296,130,677.7
296,140,717.4
2592,0,0
2592,10,0
2592,20,1.1
2592,30,56.5
2592,40,146.7
2592,50,245
2592,60,339.2
2592,70,427.4
2592,80,504.2
2592,90,574.9
2592,100,642.2
2592,110,701.8
2592,120,757.4
2592,130,808.5
2592,140,855.9
1723,0,0
1723,10,0
1723,20,1.1
1723,30,56.5
1723,40,146.7
1723,50,245
1723,60,339.2
1723,70,427.4
1723,80,504.2
1723,90,574.9
1723,100,642.2
1723,110,701.8
1723,120,757.4
1723,130,808.5
1723,140,855.9
2607,0,0
2607,10,0
2607,20,1.1
2607,30,56.5
2607,40,146.7
2607,50,245
2607,60,339.2
2607,70,427.4
2607,80,504.2
2607,90,574.9
2607,100,642.2
2607,110,701.8
2607,120,757.4
2607,130,808.5
2607,140,855.9
655,0,0
655,10,0
655,20,1.1
655,30,56.5
655,40,146.7
655,50,245
655,60,339.2
655,70,427.4
655,80,504.2
655,90,574.9
655,100,642.2
655,110,701.8
655,120,757.4
655,130,808.5
655,140,855.9
593,0,0
593,10,0
593,20,1.3
593,30,67.6
593,40,175.7
593,50,293.3
593,60,406.2
593,70,511.8
593,80,603.8
593,90,688.3
593,100,768.9
593,110,840.4
593,120,906.9
593,130,968.1
593,140,1024.9
2295,0,0
2295,10,0
2295,20,1.8
2295,30,39.1
2295,40,71.3
2295,50,145
2295,60,228.8
2295,70,317.8
2295,80,399.3
2295,90,472.5
2295,100,532.1
2295,110,585.6
2295,120,633.1
2295,130,676.9
2295,140,716.2
2295,150,748.8
2295,160,766.4
2287,0,0
2287,10,0
2287,20,1.8
2287,30,39.1
2287,40,71.3
2287,50,145
2287,60,228.8
2287,70,317.8
2287,80,394
2287,90,460.4
2287,100,521.1
2287,110,575.9
2287,120,624.2
2287,130,668.9
2287,140,709.1
2287,150,744.4
2287,160,766.4
2280,0,0
2280,10,0
2280,20,1.8
2280,30,39.1
2280,40,71.3
2280,50,145
2280,60,228.8
2280,70,312.4
2280,80,380.5
2280,90,448
2280,100,509.8
2280,110,566.1
2280,120,615.1
2280,130,660.7
2280,140,701.7
2280,150,738.9
2280,160,766.4
2272,0,0
2272,10,0
2272,20,1.8
2272,30,39.1
2272,40,71.3
2272,50,145
2272,60,222.7
2272,70,298.8
2272,80,366.8
2272,90,435.5
2272,100,498.2
2272,110,556.2
2272,120,605.8
2272,130,652.3
2272,140,694.1
2272,150,732
2272,160,766.4
2258,0,0
2258,10,0
2258,20,1.8
2258,30,39.1
2258,40,101.9
2258,50,171.2
2258,60,244.6
2258,70,316.3
2258,80,379.9
2258,90,444.2
2258,100,502.6
2258,110,556.2
2258,120,605.8
2258,130,652.3
2258,140,694.1
2258,150,732
2258,160,766.4
1074,0,0
1074,10,0
1074,20,1.8
1074,30,39.1
1074,40,71.3
1074,50,145
1074,60,228.8
1074,70,317.8
1074,80,399.3
1074,90,472.5
1074,100,532.1
1074,110,585.6
1074,120,633.1
1074,130,676.9
1074,140,716.2
1074,150,748.8
1074,160,766.4
1065,0,0
1065,10,0
1065,20,1.8
1065,30,39.1
1065,40,71.3
1065,50,145
1065,60,228.8
1065,70,317.8
1065,80,394
1065,90,460.4
1065,100,521.1
1065,110,575.9
1065,120,624.2
1065,130,668.9
1065,140,709.1
1065,150,744.4
1065,160,766.4
1056,0,0
1056,10,0
1056,20,1.8
1056,30,39.1
1056,40,71.3
1056,50,145
1056,60,228.8
1056,70,312.4
1056,80,380.5
1056,90,448
1056,100,509.8
1056,110,566.1
1056,120,615.1
1056,130,660.7
1056,140,701.7
1056,150,738.9
1056,160,766.4
1047,0,0
1047,10,0
1047,20,1.8
1047,30,39.1
1047,40,71.3
1047,50,145
1047,60,222.7
1047,70,298.8
1047,80,366.8
1047,90,435.5
1047,100,498.2
1047,110,556.2
1047,120,605.8
1047,130,652.3
1047,140,694.1
1047,150,732
1047,160,766.4
1028,0,0
1028,10,0
1028,20,1.8
1028,30,39.1
1028,40,101.9
1028,50,171.2
1028,60,244.6
1028,70,316.3
1028,80,379.9
1028,90,444.2
1028,100,502.6
1028,110,556.2
1028,120,605.8
1028,130,652.3
1028,140,694.1
1028,150,732
1028,160,766.4
926,0,0
926,10,0
926,20,1.3
926,30,67.6
926,40,175.7
926,50,293.3
926,60,406.2
926,70,511.8
926,80,603.8
926,90,688.3
926,100,768.9
926,110,840.4
926,120,906.9
926,130,968.1
926,140,1024.9
2256,0,0
2256,10,0
2256,20,1.3
2256,30,27.4
2256,40,71.3
2256,50,119.8
2256,60,171.2
2256,70,221.4
2256,80,265.9
2256,90,310.9
2256,100,351.8
2256,110,389.3
2256,120,424.1
2256,130,456.6
2256,140,485.9
2256,150,512.4
2256,160,536.5
978,0,0
978,10,0
978,20,1.3
978,30,67.6
978,40,175.7
978,50,293.3
978,60,406.2
978,70,511.8
978,80,603.8
978,90,688.3
978,100,768.9
978,110,840.4
978,120,906.9
978,130,968.1
978,140,1024.9
790,0,0
790,10,0
790,20,1.3
790,30,27.4
790,40,71.3
790,50,119.8
790,60,171.2
790,70,221.4
790,80,265.9
790,90,310.9
790,100,351.8
790,110,389.3
790,120,424.1
790,130,456.6
790,140,485.9
790,150,512.4
790,160,536.5
2032,0,0
2032,10,0
2032,20,1.3
2032,30,67.6
2032,40,175.7
2032,50,293.3
2032,60,406.2
2032,70,511.8
2032,80,603.8
2032,90,688.3
2032,100,768.9
2032,110,840.4
2032,120,906.9
2032,130,968.1
2032,140,1024.9
2642,0,0
2642,10,0
2642,20,1.3
2642,30,67.6
2642,40,175.7
2642,50,293.3
2642,60,406.2
2642,70,511.8
2642,80,603.8
2642,90,688.3
2642,100,768.9
2642,110,840.4
2642,120,906.9
2642,130,968.1
2642,140,1024.9
993,0,0
993,10,0
993,20,1.3
993,30,67.6
993,40,175.7
993,50,293.3
993,60,406.2
993,70,511.8
993,80,603.8
993,90,688.3
993,100,768.9
993,110,840.4
993,120,906.9
993,130,968.1
993,140,1024.9
624,0,0
624,10,0
624,20,1.3
624,30,67.6
624,40,175.7
624,50,293.3
624,60,406.2
624,70,511.8
624,80,603.8
624,90,688.3
624,100,768.9
624,110,840.4
624,120,906.9
624,130,968.1
624,140,1024.9
3007,0,0
3007,10,0
3007,20,1.3
3007,30,67.6
3007,40,175.7
3007,50,293.3
3007,60,406.2
3007,70,511.8
3007,80,603.8
3007,90,688.3
3007,100,768.9
3007,110,840.4
3007,120,906.9
3007,130,968.1
3007,140,1024.9
2634,0,0
2634,10,0
2634,20,1.3
2634,30,67.6
2634,40,175.7
2634,50,293.3
2634,60,406.2
2634,70,511.8
2634,80,603.8
2634,90,688.3
2634,100,768.9
2634,110,840.4
2634,120,906.9
2634,130,968.1
2634,140,1024.9
3114,0,0
3114,10,0
3114,20,1.3
3114,30,67.6
3114,40,175.7
3114,50,293.3
3114,60,406.2
3114,70,511.8
3114,80,603.8
3114,90,688.3
3114,100,768.9
3114,110,840.4
3114,120,906.9
3114,130,968.1
3114,140,1024.9
2783,0,0
2783,10,0
2783,20,1.3
2783,30,67.6
2783,40,175.7
2783,50,293.3
2783,60,406.2
2783,70,511.8
2783,80,603.8
2783,90,688.3
2783,100,768.9
2783,110,840.4
2783,120,906.9
2783,130,968.1
2783,140,1024.9
1667,0,0
1667,10,0
1667,20,1.3
1667,30,67.6
1667,40,175.7
1667,50,293.3
1667,60,406.2
1667,70,511.8
1667,80,603.8
1667,90,688.3
1667,100,768.9
1667,110,840.4
1667,120,906.9
1667,130,968.1
1667,140,1024.9
1359,0,0
1359,10,0
1359,20,1.3
1359,30,67.6
1359,40,175.7
1359,50,293.3
1359,60,406.2
1359,70,511.8
1359,80,603.8
1359,90,688.3
1359,100,768.9
1359,110,840.4
1359,120,906.9
1359,130,968.1
1359,140,1024.9
2757,0,0
2757,10,0
2757,20,1.3
2757,30,67.6
2757,40,175.7
2757,50,293.3
2757,60,406.2
2757,70,511.8
2757,80,603.8
2757,90,688.3
2757,100,768.9
2757,110,840.4
2757,120,906.9
2757,130,968.1
2757,140,1024.9
464,0,0
464,10,0
464,20,1.3
464,30,67.6
464,40,175.7
464,50,293.3
464,60,406.2
464,70,511.8
464,80,603.8
464,90,688.3
464,100,768.9
464,110,840.4
464,120,906.9
464,130,968.1
464,140,1024.9
297,0,0
297,10,0
297,20,1.3
297,30,67.6
297,40,175.7
297,50,293.3
297,60,406.2
297,70,511.8
297,80,603.8
297,90,688.3
297,100,768.9
297,110,840.4
297,120,906.9
297,130,968.1
297,140,1024.9
2686,0,0
2686,10,0
2686,20,2.1
2686,30,15.6
2686,50,49.2
2686,60,64.4
2686,70,78.4
2686,80,91.8
2686,90,104.1
2686,100,116
2569,0,0
2569,10,0
2569,20,2.1
2569,30,15.6
2569,50,49.2
2569,60,64.4
2569,70,78.4
2569,80,91.8
2569,90,104.1
2569,100,116
968,0,0
968,10,0
968,20,1.8
968,30,39.1
968,40,71.3
968,50,145
968,60,228.8
968,70,317.8
968,80,399.3
968,90,472.5
968,100,532.1
968,110,585.6
968,120,633.1
968,130,676.9
968,140,716.2
968,150,748.8
968,160,766.4
960,0,0
960,10,0
960,20,1.8
960,30,39.1
960,40,71.3
960,50,145
960,60,228.8
960,70,317.8
960,80,394
960,90,460.4
960,100,521.1
960,110,575.9
960,120,624.2
960,130,668.9
960,140,709.1
960,150,744.4
960,160,766.4
952,0,0
952,10,0
952,20,1.8
952,30,39.1
952,40,71.3
952,50,145
952,60,228.8
952,70,312.4
952,80,380.5
952,90,448
952,100,509.8
952,110,566.1
952,120,615.1
952,130,660.7
952,140,701.7
952,150,738.9
952,160,766.4
945,0,0
945,10,0
945,20,1.8
945,30,39.1
945,40,71.3
945,50,145
945,60,222.7
945,70,298.8
945,80,366.8
945,90,435.5
945,100,498.2
945,110,556.2
945,120,605.8
945,130,652.3
945,140,694.1
945,150,732
945,160,766.4
938,0,0
938,10,0
938,20,1.8
938,30,39.1
938,40,101.9
938,50,171.2
938,60,244.6
938,70,316.3
938,80,379.9
938,90,444.2
938,100,502.6
938,110,556.2
938,120,605.8
938,130,652.3
938,140,694.1
938,150,732
938,160,766.4
2381,0,0
2381,10,0
2381,20,1.8
2381,30,39.1
2381,40,71.3
2381,50,145
2381,60,222.7
2381,70,298.8
2381,80,366.8
2381,90,435.5
2381,100,498.2
2381,110,556.2
2381,120,605.8
2381,130,652.3
2381,140,694.1
2381,150,732
2381,160,766.4
1695,0,0
1695,10,0
1695,20,1.8
1695,30,39.1
1695,40,71.3
1695,50,145
1695,60,222.7
1695,70,298.8
1695,80,366.8
1695,90,435.5
1695,100,498.2
1695,110,556.2
1695,120,605.8
1695,130,652.3
1695,140,694.1
1695,150,732
1695,160,766.4
2913,0,0
2913,10,0
2913,20,1.8
2913,30,39.1
2913,40,71.3
2913,50,145
2913,60,222.7
2913,70,298.8
2913,80,366.8
2913,90,435.5
2913,100,498.2
2913,110,556.2
2913,120,605.8
2913,130,652.3
2913,140,694.1
2913,150,732
2913,160,766.4
2405,0,0
2405,10,0
2405,20,1.8
2405,30,39.1
2405,40,71.3
2405,50,145
2405,60,228.8
2405,70,317.8
2405,80,399.3
2405,90,472.5
2405,100,532.1
2405,110,585.6
2405,120,633.1
2405,130,676.9
2405,140,716.2
2405,150,748.8
2405,160,766.4
2397,0,0
2397,10,0
2397,20,1.8
2397,30,39.1
2397,40,71.3
2397,50,145
2397,60,228.8
2397,70,317.8
2397,80,394
2397,90,460.4
2397,100,521.1
2397,110,575.9
2397,120,624.2
2397,130,668.9
2397,140,709.1
2397,150,744.4
2397,160,766.4
2389,0,0
2389,10,0
2389,20,1.8
2389,30,39.1
2389,40,71.3
2389,50,145
2389,60,228.8
2389,70,312.4
2389,80,380.5
2389,90,448
2389,100,509.8
2389,110,566.1
2389,120,615.1
2389,130,660.7
2389,140,701.7
2389,150,738.9
2389,160,766.4
2921,0,0
2921,10,0
2921,20,1.8
2921,30,39.1
2921,40,71.3
2921,50,145
2921,60,228.8
2921,70,312.4
2921,80,380.5
2921,90,448
2921,100,509.8
2921,110,566.1
2921,120,615.1
2921,130,660.7
2921,140,701.7
2921,150,738.9
2921,160,766.4
1708,0,0
1708,10,0
1708,20,1.8
1708,30,39.1
1708,40,71.3
1708,50,145
1708,60,228.8
1708,70,317.8
1708,80,394
1708,90,460.4
1708,100,521.1
1708,110,575.9
1708,120,624.2
1708,130,668.9
1708,140,709.1
1708,150,744.4
1708,160,766.4
2937,0,0
2937,10,0
2937,20,1.8
2937,30,39.1
2937,40,71.3
2937,50,145
2937,60,228.8
2937,70,317.8
2937,80,399.3
2937,90,472.5
2937,100,532.1
2937,110,585.6
2937,120,633.1
2937,130,676.9
2937,140,716.2
2937,150,748.8
2937,160,766.4
1713,0,0
1713,10,0
1713,20,1.8
1713,30,39.1
1713,40,71.3
1713,50,145
1713,60,228.8
1713,70,317.8
1713,80,399.3
1713,90,472.5
1713,100,532.1
1713,110,585.6
1713,120,633.1
1713,130,676.9
1713,140,716.2
1713,150,748.8
1713,160,766.4
830,0,0
830,10,0
830,20,1.8
830,30,39.1
830,40,71.3
830,50,145
830,60,228.8
830,70,317.8
830,80,399.3
830,90,472.5
830,100,532.1
830,110,585.6
830,120,633.1
830,130,676.9
830,140,716.2
830,150,748.8
830,160,766.4
221,0,0
221,10,0
221,20,1.8
221,30,39.1
221,40,71.3
221,50,145
221,60,228.8
221,70,317.8
221,80,399.3
221,90,472.5
221,100,532.1
221,110,585.6
221,120,633.1
221,130,676.9
221,140,716.2
221,150,748.8
221,160,766.4
2929,0,0
