TRACK,LABEL,METHOD,CURVE
463,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
463,feature.Seral.CWHvm_FDC_HW_M.young,,8
463,feature.Seral.immature,,38
463,feature.Seral.mature,,39
463,feature.Seral.overmature,,40
463,feature.Seral.regenerating,,7
463,feature.Seral.young,,8
463,feature.SpeciesProp.unmanaged.CW,,41
463,feature.SpeciesProp.unmanaged.FDC,,42
463,feature.SpeciesProp.unmanaged.HW,,43
463,feature.Yield.unmanaged.CW,,3285
463,feature.Yield.unmanaged.FDC,,3286
463,feature.Yield.unmanaged.HW,,3287
463,feature.Yield.unmanaged.Total,,3288
464,feature.Area.managed,,2
464,feature.Area.og1.CWHvm_FDC_HW_M,,115
464,feature.Area.og1.total,,115
464,feature.Area.og2.CWHvm_FDC_HW_M,,1
464,feature.Area.og2.total,,1
464,feature.QMD.managed.CWHvm_FDC_HW_M,,3289
464,feature.Seral.CWHvm_FDC_HW_M.immature,,38
464,feature.Seral.CWHvm_FDC_HW_M.mature,,39
464,feature.Seral.CWHvm_FDC_HW_M.overmature,,40
464,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
464,feature.Seral.CWHvm_FDC_HW_M.young,,8
464,feature.Seral.immature,,38
464,feature.Seral.mature,,39
464,feature.Seral.overmature,,40
464,feature.Seral.regenerating,,7
464,feature.Seral.young,,8
464,feature.SpeciesProp.managed.CW,,41
464,feature.SpeciesProp.managed.FDC,,42
464,feature.SpeciesProp.managed.HW,,43
464,feature.Yield.managed.CW,,1708
464,feature.Yield.managed.FDC,,3290
464,feature.Yield.managed.HW,,2101
464,feature.Yield.managed.Total,,3291
465,feature.Area.managed,,2
465,feature.Area.og1.CWHvm_FDC_HW_M,,115
465,feature.Area.og1.total,,115
465,feature.Area.og2.CWHvm_FDC_HW_M,,1
465,feature.Area.og2.total,,1
465,feature.QMD.managed.CWHvm_FDC_HW_M,,3272
465,feature.SpeciesProp.managed.BA,,77
465,feature.SpeciesProp.managed.CW,,41
465,feature.SpeciesProp.managed.DR,,77
465,feature.SpeciesProp.managed.FDC,,42
465,feature.SpeciesProp.managed.HW,,43
465,feature.SpeciesProp.managed.PL,,77
465,feature.SpeciesProp.managed.PLC,,77
465,feature.SpeciesProp.managed.SS,,77
465,feature.SpeciesProp.managed.YC,,77
465,feature.Yield.managed.CW,,3292
465,feature.Yield.managed.FDC,,3293
465,feature.Yield.managed.HW,,1716
465,feature.Yield.managed.Total,,2107
466,feature.Area.managed,,2
466,feature.Area.og1.CWHvm_FDC_HW_M,,115
466,feature.Area.og1.total,,115
466,feature.Area.og2.CWHvm_FDC_HW_M,,1
466,feature.Area.og2.total,,1
466,feature.QMD.managed.CWHvm_FDC_HW_M,,1602
466,feature.SpeciesProp.managed.BA,,77
466,feature.SpeciesProp.managed.CW,,41
466,feature.SpeciesProp.managed.DR,,77
466,feature.SpeciesProp.managed.FDC,,42
466,feature.SpeciesProp.managed.HW,,43
466,feature.SpeciesProp.managed.PL,,77
466,feature.SpeciesProp.managed.PLC,,77
466,feature.SpeciesProp.managed.SS,,77
466,feature.SpeciesProp.managed.YC,,77
466,feature.Yield.managed.CW,,3296
466,feature.Yield.managed.FDC,,3297
466,feature.Yield.managed.HW,,3276
466,feature.Yield.managed.Total,,3298
467,feature.Area.managed,,2
467,feature.Area.og1.CWHvm_FDC_HW_M,,115
467,feature.Area.og1.total,,115
467,feature.Area.og2.CWHvm_FDC_HW_M,,1
467,feature.Area.og2.total,,1
467,feature.QMD.managed.CWHvm_FDC_HW_M,,1609
467,feature.SpeciesProp.managed.BA,,77
467,feature.SpeciesProp.managed.CW,,41
467,feature.SpeciesProp.managed.DR,,77
467,feature.SpeciesProp.managed.FDC,,42
467,feature.SpeciesProp.managed.HW,,43
467,feature.SpeciesProp.managed.PL,,77
467,feature.SpeciesProp.managed.PLC,,77
467,feature.SpeciesProp.managed.SS,,77
467,feature.SpeciesProp.managed.YC,,77
467,feature.Yield.managed.CW,,3299
467,feature.Yield.managed.FDC,,3300
467,feature.Yield.managed.HW,,1612
467,feature.Yield.managed.Total,,3301
468,feature.Area.managed,,2
468,feature.Area.og1.CWHvm_FDC_HW_M,,115
468,feature.Area.og1.total,,115
468,feature.Area.og2.CWHvm_FDC_HW_M,,1
468,feature.Area.og2.total,,1
468,feature.QMD.managed.CWHvm_FDC_HW_M,,1617
468,feature.SpeciesProp.managed.BA,,77
468,feature.SpeciesProp.managed.CW,,41
468,feature.SpeciesProp.managed.DR,,77
468,feature.SpeciesProp.managed.FDC,,42
468,feature.SpeciesProp.managed.HW,,43
468,feature.SpeciesProp.managed.PL,,77
468,feature.SpeciesProp.managed.PLC,,77
468,feature.SpeciesProp.managed.SS,,77
468,feature.SpeciesProp.managed.YC,,77
468,feature.Yield.managed.CW,,3303
468,feature.Yield.managed.FDC,,3304
468,feature.Yield.managed.HW,,1620
468,feature.Yield.managed.Total,,3305
469,feature.Area.og1.CWHvm_HW_FDC_H,,649
469,feature.Area.og1.total,,649
469,feature.Area.og2.CWHvm_HW_FDC_H,,485
469,feature.Area.og2.total,,485
469,feature.Area.unmanaged,,483
469,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3306
469,feature.Seral.CWHvm_HW_FDC_H.immature,,651
469,feature.Seral.CWHvm_HW_FDC_H.mature,,652
469,feature.Seral.CWHvm_HW_FDC_H.overmature,,653
469,feature.Seral.CWHvm_HW_FDC_H.regenerating,,490
469,feature.Seral.CWHvm_HW_FDC_H.young,,491
469,feature.Seral.immature,,651
469,feature.Seral.mature,,652
469,feature.Seral.overmature,,653
469,feature.Seral.regenerating,,490
469,feature.Seral.young,,491
469,feature.SpeciesProp.unmanaged.CW,,267
469,feature.SpeciesProp.unmanaged.FDC,,268
469,feature.SpeciesProp.unmanaged.HW,,10
469,feature.Yield.unmanaged.CW,,3307
469,feature.Yield.unmanaged.FDC,,3308
469,feature.Yield.unmanaged.HW,,3309
469,feature.Yield.unmanaged.Total,,3310
470,feature.Area.managed,,2
470,feature.Area.og1.CWHvm_HW_FDC_H,,115
470,feature.Area.og1.total,,115
470,feature.Area.og2.CWHvm_HW_FDC_H,,1
470,feature.Area.og2.total,,1
470,feature.QMD.managed.CWHvm_HW_FDC_H,,3311
470,feature.Seral.CWHvm_HW_FDC_H.immature,,38
470,feature.Seral.CWHvm_HW_FDC_H.mature,,39
470,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
470,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
470,feature.Seral.CWHvm_HW_FDC_H.young,,8
470,feature.Seral.immature,,38
470,feature.Seral.mature,,39
470,feature.Seral.overmature,,40
470,feature.Seral.regenerating,,7
470,feature.Seral.young,,8
470,feature.SpeciesProp.managed.CW,,11
470,feature.SpeciesProp.managed.FDC,,9
470,feature.SpeciesProp.managed.HW,,10
470,feature.Yield.managed.CW,,817
470,feature.Yield.managed.FDC,,3312
470,feature.Yield.managed.HW,,2279
470,feature.Yield.managed.Total,,3313
471,feature.Area.og1.CWHvm_HW_FDC_H,,115
471,feature.Area.og1.total,,115
471,feature.Area.og2.CWHvm_HW_FDC_H,,1
471,feature.Area.og2.total,,1
471,feature.Area.unmanaged,,2
471,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3314
471,feature.Seral.CWHvm_HW_FDC_H.immature,,38
471,feature.Seral.CWHvm_HW_FDC_H.mature,,39
471,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
471,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
471,feature.Seral.CWHvm_HW_FDC_H.young,,8
471,feature.Seral.immature,,38
471,feature.Seral.mature,,39
471,feature.Seral.overmature,,40
471,feature.Seral.regenerating,,7
471,feature.Seral.young,,8
471,feature.SpeciesProp.unmanaged.CW,,18
471,feature.SpeciesProp.unmanaged.FDC,,17
471,feature.SpeciesProp.unmanaged.HW,,10
471,feature.Yield.unmanaged.CW,,3315
471,feature.Yield.unmanaged.FDC,,3316
471,feature.Yield.unmanaged.HW,,3317
471,feature.Yield.unmanaged.Total,,3318
472,feature.Area.managed,,2
472,feature.Area.og1.CWHvm_HW_FDC_H,,115
472,feature.Area.og1.total,,115
472,feature.Area.og2.CWHvm_HW_FDC_H,,1
472,feature.Area.og2.total,,1
472,feature.QMD.managed.CWHvm_HW_FDC_H,,3311
472,feature.Seral.CWHvm_HW_FDC_H.immature,,38
472,feature.Seral.CWHvm_HW_FDC_H.mature,,39
472,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
472,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
472,feature.Seral.CWHvm_HW_FDC_H.young,,8
472,feature.Seral.immature,,38
472,feature.Seral.mature,,39
472,feature.Seral.overmature,,40
472,feature.Seral.regenerating,,7
472,feature.Seral.young,,8
472,feature.SpeciesProp.managed.CW,,11
472,feature.SpeciesProp.managed.FDC,,9
472,feature.SpeciesProp.managed.HW,,10
472,feature.Yield.managed.CW,,3319
472,feature.Yield.managed.FDC,,2714
472,feature.Yield.managed.HW,,2279
472,feature.Yield.managed.Total,,3248
473,feature.Area.og1.CWHvm_CW_HW_M,,250
473,feature.Area.og1.total,,250
473,feature.Area.og2.CWHvm_CW_HW_M,,1
473,feature.Area.og2.total,,1
473,feature.Area.unmanaged,,2
473,feature.QMD.unmanaged.CWHvm_CW_HW_M,,2142
473,feature.Seral.CWHvm_CW_HW_M.immature,,4
473,feature.Seral.CWHvm_CW_HW_M.mature,,155
473,feature.Seral.CWHvm_CW_HW_M.overmature,,91
473,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
473,feature.Seral.CWHvm_CW_HW_M.young,,8
473,feature.Seral.immature,,4
473,feature.Seral.mature,,155
473,feature.Seral.overmature,,91
473,feature.Seral.regenerating,,7
473,feature.Seral.young,,8
473,feature.SpeciesProp.unmanaged.CW,,252
473,feature.SpeciesProp.unmanaged.HW,,253
473,feature.Yield.unmanaged.CW,,1759
473,feature.Yield.unmanaged.HW,,1760
473,feature.Yield.unmanaged.Total,,2524
474,feature.Area.managed,,2
474,feature.Area.og1.CWHvm_CW_HW_M,,250
474,feature.Area.og1.total,,250
474,feature.Area.og2.CWHvm_CW_HW_M,,1
474,feature.Area.og2.total,,1
474,feature.QMD.managed.CWHvm_CW_HW_M,,3320
474,feature.Seral.CWHvm_CW_HW_M.immature,,4
474,feature.Seral.CWHvm_CW_HW_M.mature,,155
474,feature.Seral.CWHvm_CW_HW_M.overmature,,91
474,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
474,feature.Seral.CWHvm_CW_HW_M.young,,8
474,feature.Seral.immature,,4
474,feature.Seral.mature,,155
474,feature.Seral.overmature,,91
474,feature.Seral.regenerating,,7
474,feature.Seral.young,,8
474,feature.SpeciesProp.managed.CW,,252
474,feature.SpeciesProp.managed.HW,,253
474,feature.Yield.managed.CW,,3321
474,feature.Yield.managed.HW,,3322
474,feature.Yield.managed.Total,,3323
475,feature.Area.managed,,2
475,feature.Area.og1.CWHvm_CW_HW_M,,250
475,feature.Area.og1.total,,250
475,feature.Area.og2.CWHvm_CW_HW_M,,1
475,feature.Area.og2.total,,1
475,feature.QMD.managed.CWHvm_CW_HW_M,,3320
475,feature.Seral.CWHvm_CW_HW_M.immature,,4
475,feature.Seral.CWHvm_CW_HW_M.mature,,155
475,feature.Seral.CWHvm_CW_HW_M.overmature,,91
475,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
475,feature.Seral.CWHvm_CW_HW_M.young,,8
475,feature.Seral.immature,,4
475,feature.Seral.mature,,155
475,feature.Seral.overmature,,91
475,feature.Seral.regenerating,,7
475,feature.Seral.young,,8
475,feature.SpeciesProp.managed.CW,,267
475,feature.SpeciesProp.managed.FDC,,268
475,feature.SpeciesProp.managed.HW,,92
475,feature.Yield.managed.CW,,3328
475,feature.Yield.managed.FDC,,3329
475,feature.Yield.managed.HW,,3330
475,feature.Yield.managed.Total,,3323
476,feature.Area.managed,,2
476,feature.Area.og1.CWHvm_CW_HW_M,,250
476,feature.Area.og1.total,,250
476,feature.Area.og2.CWHvm_CW_HW_M,,1
476,feature.Area.og2.total,,1
476,feature.QMD.managed.CWHvm_CW_HW_M,,3334
476,feature.SpeciesProp.managed.BA,,77
476,feature.SpeciesProp.managed.CW,,267
476,feature.SpeciesProp.managed.DR,,77
476,feature.SpeciesProp.managed.FDC,,268
476,feature.SpeciesProp.managed.HW,,92
476,feature.SpeciesProp.managed.PL,,77
476,feature.SpeciesProp.managed.PLC,,77
476,feature.SpeciesProp.managed.SS,,77
476,feature.SpeciesProp.managed.YC,,77
476,feature.Yield.managed.CW,,3335
476,feature.Yield.managed.FDC,,3336
476,feature.Yield.managed.HW,,3337
476,feature.Yield.managed.Total,,3338
477,feature.Area.managed,,2
477,feature.Area.og1.CWHvm_CW_HW_M,,250
477,feature.Area.og1.total,,250
477,feature.Area.og2.CWHvm_CW_HW_M,,1
477,feature.Area.og2.total,,1
477,feature.QMD.managed.CWHvm_CW_HW_M,,3343
477,feature.SpeciesProp.managed.BA,,77
477,feature.SpeciesProp.managed.CW,,267
477,feature.SpeciesProp.managed.DR,,77
477,feature.SpeciesProp.managed.FDC,,268
477,feature.SpeciesProp.managed.HW,,92
477,feature.SpeciesProp.managed.PL,,77
477,feature.SpeciesProp.managed.PLC,,77
477,feature.SpeciesProp.managed.SS,,77
477,feature.SpeciesProp.managed.YC,,77
477,feature.Yield.managed.CW,,3344
477,feature.Yield.managed.FDC,,3345
477,feature.Yield.managed.HW,,3346
477,feature.Yield.managed.Total,,3347
478,feature.Area.managed,,2
478,feature.Area.og1.CWHvm_CW_HW_M,,250
478,feature.Area.og1.total,,250
478,feature.Area.og2.CWHvm_CW_HW_M,,1
478,feature.Area.og2.total,,1
478,feature.QMD.managed.CWHvm_CW_HW_M,,3352
478,feature.SpeciesProp.managed.BA,,77
478,feature.SpeciesProp.managed.CW,,267
478,feature.SpeciesProp.managed.DR,,77
478,feature.SpeciesProp.managed.FDC,,268
478,feature.SpeciesProp.managed.HW,,92
478,feature.SpeciesProp.managed.PL,,77
478,feature.SpeciesProp.managed.PLC,,77
478,feature.SpeciesProp.managed.SS,,77
478,feature.SpeciesProp.managed.YC,,77
478,feature.Yield.managed.CW,,3353
478,feature.Yield.managed.FDC,,3354
478,feature.Yield.managed.HW,,3355
478,feature.Yield.managed.Total,,3356
479,feature.Area.managed,,2
479,feature.Area.og1.CWHvm_CW_HW_M,,250
479,feature.Area.og1.total,,250
479,feature.Area.og2.CWHvm_CW_HW_M,,1
479,feature.Area.og2.total,,1
479,feature.QMD.managed.CWHvm_CW_HW_M,,3361
479,feature.SpeciesProp.managed.BA,,77
479,feature.SpeciesProp.managed.CW,,267
479,feature.SpeciesProp.managed.DR,,77
479,feature.SpeciesProp.managed.FDC,,268
479,feature.SpeciesProp.managed.HW,,92
479,feature.SpeciesProp.managed.PL,,77
479,feature.SpeciesProp.managed.PLC,,77
479,feature.SpeciesProp.managed.SS,,77
479,feature.SpeciesProp.managed.YC,,77
479,feature.Yield.managed.CW,,3362
479,feature.Yield.managed.FDC,,3363
479,feature.Yield.managed.HW,,3364
479,feature.Yield.managed.Total,,3365
480,feature.Area.og1.CWHvm_FDC_HW_H,,36
480,feature.Area.og1.total,,36
480,feature.Area.og2.CWHvm_FDC_HW_H,,1
480,feature.Area.og2.total,,1
480,feature.Area.unmanaged,,2
480,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,3370
480,feature.Seral.CWHvm_FDC_HW_H.immature,,38
480,feature.Seral.CWHvm_FDC_HW_H.mature,,39
480,feature.Seral.CWHvm_FDC_HW_H.overmature,,40
480,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
480,feature.Seral.CWHvm_FDC_HW_H.young,,8
480,feature.Seral.immature,,38
480,feature.Seral.mature,,39
480,feature.Seral.overmature,,40
480,feature.Seral.regenerating,,7
480,feature.Seral.young,,8
480,feature.SpeciesProp.unmanaged.FDC,,10
480,feature.SpeciesProp.unmanaged.HW,,905
480,feature.Yield.unmanaged.FDC,,3371
480,feature.Yield.unmanaged.HW,,3372
480,feature.Yield.unmanaged.Total,,3373
481,feature.Area.managed,,2
481,feature.Area.og1.CWHvm_FDC_HW_H,,36
481,feature.Area.og1.total,,36
481,feature.Area.og2.CWHvm_FDC_HW_H,,1
481,feature.Area.og2.total,,1
481,feature.QMD.managed.CWHvm_FDC_HW_H,,3374
481,feature.Seral.CWHvm_FDC_HW_H.immature,,38
481,feature.Seral.CWHvm_FDC_HW_H.mature,,39
481,feature.Seral.CWHvm_FDC_HW_H.overmature,,40
481,feature.Seral.CWHvm_FDC_HW_H.regenerating,,7
481,feature.Seral.CWHvm_FDC_HW_H.young,,8
481,feature.Seral.immature,,38
481,feature.Seral.mature,,39
481,feature.Seral.overmature,,40
481,feature.Seral.regenerating,,7
481,feature.Seral.young,,8
481,feature.SpeciesProp.managed.FDC,,10
481,feature.SpeciesProp.managed.HW,,905
481,feature.Yield.managed.FDC,,3375
481,feature.Yield.managed.HW,,3376
481,feature.Yield.managed.Total,,52
482,feature.Area.og1.CWHvm_HW_FDC_H,,115
482,feature.Area.og1.total,,115
482,feature.Area.og2.CWHvm_HW_FDC_H,,1
482,feature.Area.og2.total,,1
482,feature.Area.unmanaged,,2
482,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3380
482,feature.Seral.CWHvm_HW_FDC_H.immature,,38
482,feature.Seral.CWHvm_HW_FDC_H.mature,,39
482,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
482,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
482,feature.Seral.CWHvm_HW_FDC_H.young,,8
482,feature.Seral.immature,,38
482,feature.Seral.mature,,39
482,feature.Seral.overmature,,40
482,feature.Seral.regenerating,,7
482,feature.Seral.young,,8
482,feature.SpeciesProp.unmanaged.FDC,,11
482,feature.SpeciesProp.unmanaged.HW,,645
482,feature.Yield.unmanaged.FDC,,3381
482,feature.Yield.unmanaged.HW,,3382
482,feature.Yield.unmanaged.Total,,3383
483,feature.Area.managed,,2
483,feature.Area.og1.CWHvm_HW_FDC_H,,115
483,feature.Area.og1.total,,115
483,feature.Area.og2.CWHvm_HW_FDC_H,,1
483,feature.Area.og2.total,,1
483,feature.QMD.managed.CWHvm_HW_FDC_H,,3384
483,feature.Seral.CWHvm_HW_FDC_H.immature,,38
483,feature.Seral.CWHvm_HW_FDC_H.mature,,39
483,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
483,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
483,feature.Seral.CWHvm_HW_FDC_H.young,,8
483,feature.Seral.immature,,38
483,feature.Seral.mature,,39
483,feature.Seral.overmature,,40
483,feature.Seral.regenerating,,7
483,feature.Seral.young,,8
483,feature.SpeciesProp.managed.FDC,,11
483,feature.SpeciesProp.managed.HW,,645
483,feature.Yield.managed.FDC,,3385
483,feature.Yield.managed.HW,,3386
483,feature.Yield.managed.Total,,3387
484,feature.Area.managed,,2
484,feature.Area.og1.CWHvm_HW_FDC_H,,115
484,feature.Area.og1.total,,115
484,feature.Area.og2.CWHvm_HW_FDC_H,,1
484,feature.Area.og2.total,,1
484,feature.QMD.managed.CWHvm_HW_FDC_H,,3384
484,feature.Seral.CWHvm_HW_FDC_H.immature,,38
484,feature.Seral.CWHvm_HW_FDC_H.mature,,39
484,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
484,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
484,feature.Seral.CWHvm_HW_FDC_H.young,,8
484,feature.Seral.immature,,38
484,feature.Seral.mature,,39
484,feature.Seral.overmature,,40
484,feature.Seral.regenerating,,7
484,feature.Seral.young,,8
484,feature.SpeciesProp.managed.CW,,11
484,feature.SpeciesProp.managed.FDC,,9
484,feature.SpeciesProp.managed.HW,,10
484,feature.Yield.managed.CW,,3385
484,feature.Yield.managed.FDC,,2750
484,feature.Yield.managed.HW,,3388
484,feature.Yield.managed.Total,,3387
485,feature.Area.og1.CWHvm_FDC_HW_L,,153
485,feature.Area.og1.total,,153
485,feature.Area.og2.CWHvm_FDC_HW_L,,1
485,feature.Area.og2.total,,1
485,feature.Area.unmanaged,,2
485,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,3389
485,feature.Seral.CWHvm_FDC_HW_L.immature,,89
485,feature.Seral.CWHvm_FDC_HW_L.mature,,181
485,feature.Seral.CWHvm_FDC_HW_L.overmature,,182
485,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
485,feature.Seral.CWHvm_FDC_HW_L.young,,8
485,feature.Seral.immature,,89
485,feature.Seral.mature,,181
485,feature.Seral.overmature,,182
485,feature.Seral.regenerating,,7
485,feature.Seral.young,,8
485,feature.SpeciesProp.unmanaged.CW,,41
485,feature.SpeciesProp.unmanaged.FDC,,42
485,feature.SpeciesProp.unmanaged.HW,,43
485,feature.Yield.unmanaged.CW,,3390
485,feature.Yield.unmanaged.FDC,,3391
485,feature.Yield.unmanaged.HW,,3392
485,feature.Yield.unmanaged.Total,,3393
486,feature.Area.managed,,2
486,feature.Area.og1.CWHvm_FDC_HW_L,,153
486,feature.Area.og1.total,,153
486,feature.Area.og2.CWHvm_FDC_HW_L,,1
486,feature.Area.og2.total,,1
486,feature.QMD.managed.CWHvm_FDC_HW_L,,3394
486,feature.Seral.CWHvm_FDC_HW_L.immature,,89
486,feature.Seral.CWHvm_FDC_HW_L.mature,,181
486,feature.Seral.CWHvm_FDC_HW_L.overmature,,182
486,feature.Seral.CWHvm_FDC_HW_L.regenerating,,7
486,feature.Seral.CWHvm_FDC_HW_L.young,,8
486,feature.Seral.immature,,89
486,feature.Seral.mature,,181
486,feature.Seral.overmature,,182
486,feature.Seral.regenerating,,7
486,feature.Seral.young,,8
486,feature.SpeciesProp.managed.CW,,420
486,feature.SpeciesProp.managed.FDC,,421
486,feature.SpeciesProp.managed.HW,,43
486,feature.Yield.managed.CW,,3395
486,feature.Yield.managed.FDC,,3396
486,feature.Yield.managed.HW,,3397
486,feature.Yield.managed.Total,,3398
487,feature.Area.managed,,2
487,feature.Area.og1.CWHvm_FDC_HW_L,,153
487,feature.Area.og1.total,,153
487,feature.Area.og2.CWHvm_FDC_HW_L,,1
487,feature.Area.og2.total,,1
487,feature.QMD.managed.CWHvm_FDC_HW_L,,3405
487,feature.SpeciesProp.managed.BA,,77
487,feature.SpeciesProp.managed.CW,,420
487,feature.SpeciesProp.managed.DR,,77
487,feature.SpeciesProp.managed.FDC,,421
487,feature.SpeciesProp.managed.HW,,43
487,feature.SpeciesProp.managed.PL,,77
487,feature.SpeciesProp.managed.PLC,,77
487,feature.SpeciesProp.managed.SS,,77
487,feature.SpeciesProp.managed.YC,,77
487,feature.Yield.managed.CW,,3406
487,feature.Yield.managed.FDC,,3407
487,feature.Yield.managed.HW,,3408
487,feature.Yield.managed.Total,,3409
488,feature.Area.managed,,2
488,feature.Area.og1.CWHvm_FDC_HW_L,,153
488,feature.Area.og1.total,,153
488,feature.Area.og2.CWHvm_FDC_HW_L,,1
488,feature.Area.og2.total,,1
488,feature.QMD.managed.CWHvm_FDC_HW_L,,3414
488,feature.SpeciesProp.managed.BA,,77
488,feature.SpeciesProp.managed.CW,,420
488,feature.SpeciesProp.managed.DR,,77
488,feature.SpeciesProp.managed.FDC,,421
488,feature.SpeciesProp.managed.HW,,43
488,feature.SpeciesProp.managed.PL,,77
488,feature.SpeciesProp.managed.PLC,,77
488,feature.SpeciesProp.managed.SS,,77
488,feature.SpeciesProp.managed.YC,,77
488,feature.Yield.managed.CW,,3415
488,feature.Yield.managed.FDC,,3416
488,feature.Yield.managed.HW,,3417
488,feature.Yield.managed.Total,,3418
489,feature.Area.managed,,2
489,feature.Area.og1.CWHvm_FDC_HW_L,,153
489,feature.Area.og1.total,,153
489,feature.Area.og2.CWHvm_FDC_HW_L,,1
489,feature.Area.og2.total,,1
489,feature.QMD.managed.CWHvm_FDC_HW_L,,3424
489,feature.SpeciesProp.managed.BA,,77
489,feature.SpeciesProp.managed.CW,,420
489,feature.SpeciesProp.managed.DR,,77
489,feature.SpeciesProp.managed.FDC,,421
489,feature.SpeciesProp.managed.HW,,43
489,feature.SpeciesProp.managed.PL,,77
489,feature.SpeciesProp.managed.PLC,,77
489,feature.SpeciesProp.managed.SS,,77
489,feature.SpeciesProp.managed.YC,,77
489,feature.Yield.managed.CW,,3425
489,feature.Yield.managed.FDC,,3426
489,feature.Yield.managed.HW,,3427
489,feature.Yield.managed.Total,,3428
490,feature.Area.managed,,2
490,feature.Area.og1.CWHvm_FDC_HW_L,,153
490,feature.Area.og1.total,,153
490,feature.Area.og2.CWHvm_FDC_HW_L,,1
490,feature.Area.og2.total,,1
490,feature.QMD.managed.CWHvm_FDC_HW_L,,3434
490,feature.SpeciesProp.managed.BA,,77
490,feature.SpeciesProp.managed.CW,,420
490,feature.SpeciesProp.managed.DR,,77
490,feature.SpeciesProp.managed.FDC,,421
490,feature.SpeciesProp.managed.HW,,43
490,feature.SpeciesProp.managed.PL,,77
490,feature.SpeciesProp.managed.PLC,,77
490,feature.SpeciesProp.managed.SS,,77
490,feature.SpeciesProp.managed.YC,,77
490,feature.Yield.managed.CW,,3435
490,feature.Yield.managed.FDC,,3436
490,feature.Yield.managed.HW,,3437
490,feature.Yield.managed.Total,,3438
491,feature.Area.og1.CWHvm_CW_HW_M,,250
491,feature.Area.og1.total,,250
491,feature.Area.og2.CWHvm_CW_HW_M,,1
491,feature.Area.og2.total,,1
491,feature.Area.unmanaged,,2
491,feature.QMD.unmanaged.CWHvm_CW_HW_M,,3444
491,feature.Seral.CWHvm_CW_HW_M.immature,,4
491,feature.Seral.CWHvm_CW_HW_M.mature,,155
491,feature.Seral.CWHvm_CW_HW_M.overmature,,91
491,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
491,feature.Seral.CWHvm_CW_HW_M.young,,8
491,feature.Seral.immature,,4
491,feature.Seral.mature,,155
491,feature.Seral.overmature,,91
491,feature.Seral.regenerating,,7
491,feature.Seral.young,,8
491,feature.SpeciesProp.unmanaged.CW,,252
491,feature.SpeciesProp.unmanaged.HW,,253
491,feature.Yield.unmanaged.CW,,3445
491,feature.Yield.unmanaged.HW,,3446
491,feature.Yield.unmanaged.Total,,3447
492,feature.Area.managed,,2
492,feature.Area.og1.CWHvm_CW_HW_M,,250
492,feature.Area.og1.total,,250
492,feature.Area.og2.CWHvm_CW_HW_M,,1
492,feature.Area.og2.total,,1
492,feature.QMD.managed.CWHvm_CW_HW_M,,3448
492,feature.Seral.CWHvm_CW_HW_M.immature,,4
492,feature.Seral.CWHvm_CW_HW_M.mature,,155
492,feature.Seral.CWHvm_CW_HW_M.overmature,,91
492,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
492,feature.Seral.CWHvm_CW_HW_M.young,,8
492,feature.Seral.immature,,4
492,feature.Seral.mature,,155
492,feature.Seral.overmature,,91
492,feature.Seral.regenerating,,7
492,feature.Seral.young,,8
492,feature.SpeciesProp.managed.CW,,252
492,feature.SpeciesProp.managed.HW,,253
492,feature.Yield.managed.CW,,3449
492,feature.Yield.managed.HW,,3450
492,feature.Yield.managed.Total,,3451
493,feature.Area.managed,,2
493,feature.Area.og1.CWHvm_CW_HW_M,,250
493,feature.Area.og1.total,,250
493,feature.Area.og2.CWHvm_CW_HW_M,,1
493,feature.Area.og2.total,,1
493,feature.QMD.managed.CWHvm_CW_HW_M,,3448
493,feature.Seral.CWHvm_CW_HW_M.immature,,4
493,feature.Seral.CWHvm_CW_HW_M.mature,,155
493,feature.Seral.CWHvm_CW_HW_M.overmature,,91
493,feature.Seral.CWHvm_CW_HW_M.regenerating,,7
493,feature.Seral.CWHvm_CW_HW_M.young,,8
493,feature.Seral.immature,,4
493,feature.Seral.mature,,155
