TRACK,LABEL,METHOD,CURVE
415,feature.QMD.managed.CWHvm_HW_BA_M,,4
415,feature.Seral.CWHvm_HW_BA_M.immature,,428
415,feature.Seral.CWHvm_HW_BA_M.mature,,589
415,feature.Seral.CWHvm_HW_BA_M.overmature,,590
415,feature.Seral.CWHvm_HW_BA_M.regenerating,,431
415,feature.Seral.CWHvm_HW_BA_M.young,,432
415,feature.Seral.immature,,428
415,feature.Seral.mature,,589
415,feature.Seral.overmature,,590
415,feature.Seral.regenerating,,431
415,feature.Seral.young,,432
415,feature.SpeciesProp.managed.BA,,41
415,feature.SpeciesProp.managed.HW,,652
415,feature.Yield.managed.BA,,2605
415,feature.Yield.managed.HW,,2606
415,feature.Yield.managed.Total,,2607
416,feature.Area.managed,,424
416,feature.Area.og1.CWHvm_HW_BA_M,,645
416,feature.Area.og1.total,,645
416,feature.Area.og2.CWHvm_HW_BA_M,,426
416,feature.Area.og2.total,,426
416,feature.Height.managed.CWHvm_HW_BA_M,,129
416,feature.QMD.managed.CWHvm_HW_BA_M,,4
416,feature.Seral.CWHvm_HW_BA_M.immature,,428
416,feature.Seral.CWHvm_HW_BA_M.mature,,589
416,feature.Seral.CWHvm_HW_BA_M.overmature,,590
416,feature.Seral.CWHvm_HW_BA_M.regenerating,,431
416,feature.Seral.CWHvm_HW_BA_M.young,,432
416,feature.Seral.immature,,428
416,feature.Seral.mature,,589
416,feature.Seral.overmature,,590
416,feature.Seral.regenerating,,431
416,feature.Seral.young,,432
416,feature.SpeciesProp.managed.CW,,240
416,feature.SpeciesProp.managed.FDC,,241
416,feature.SpeciesProp.managed.HW,,11
416,feature.Yield.managed.CW,,2611
416,feature.Yield.managed.FDC,,2612
416,feature.Yield.managed.HW,,2613
416,feature.Yield.managed.Total,,2607
417,feature.Area.og1.CWHvm_FDC_HW_H,,36
417,feature.Area.og1.total,,36
417,feature.Area.og2.CWHvm_FDC_HW_H,,1
417,feature.Area.og2.total,,1
417,feature.Area.unmanaged,,2
417,feature.Height.unmanaged.CWHvm_FDC_HW_H,,37
417,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,4
417,feature.Seral.CWHvm_FDC_HW_H.immature,,38
417,feature.Seral.CWHvm_FDC_HW_H.mature,,39
417,feature.Seral.CWHvm_FDC_HW_H.overmature,,40
417,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
417,feature.Seral.CWHvm_FDC_HW_H.young,,9
417,feature.Seral.immature,,38
417,feature.Seral.mature,,39
417,feature.Seral.overmature,,40
417,feature.Seral.regenerating,,8
417,feature.Seral.young,,9
417,feature.SpeciesProp.unmanaged.CW,,41
417,feature.SpeciesProp.unmanaged.FDC,,42
417,feature.SpeciesProp.unmanaged.HW,,43
417,feature.Yield.unmanaged.CW,,2617
417,feature.Yield.unmanaged.FDC,,2618
417,feature.Yield.unmanaged.HW,,2619
417,feature.Yield.unmanaged.Total,,2620
418,feature.Area.managed,,2
418,feature.Area.og1.CWHvm_FDC_HW_H,,36
418,feature.Area.og1.total,,36
418,feature.Area.og2.CWHvm_FDC_HW_H,,1
418,feature.Area.og2.total,,1
418,feature.Height.managed.CWHvm_FDC_HW_H,,48
418,feature.QMD.managed.CWHvm_FDC_HW_H,,4
418,feature.Seral.CWHvm_FDC_HW_H.immature,,38
418,feature.Seral.CWHvm_FDC_HW_H.mature,,39
418,feature.Seral.CWHvm_FDC_HW_H.overmature,,40
418,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
418,feature.Seral.CWHvm_FDC_HW_H.young,,9
418,feature.Seral.immature,,38
418,feature.Seral.mature,,39
418,feature.Seral.overmature,,40
418,feature.Seral.regenerating,,8
418,feature.Seral.young,,9
418,feature.SpeciesProp.managed.CW,,41
418,feature.SpeciesProp.managed.FDC,,42
418,feature.SpeciesProp.managed.HW,,43
418,feature.Yield.managed.CW,,2621
418,feature.Yield.managed.FDC,,2622
418,feature.Yield.managed.HW,,2344
418,feature.Yield.managed.Total,,2623
419,feature.Area.managed,,2
419,feature.Area.og1.CWHvm_FDC_HW_H,,36
419,feature.Area.og1.total,,36
419,feature.Area.og2.CWHvm_FDC_HW_H,,1
419,feature.Area.og2.total,,1
419,feature.Height.managed.CWHvm_FDC_HW_H,,48
419,feature.QMD.managed.CWHvm_FDC_HW_H,,4
419,feature.SpeciesProp.managed.BA,,4
419,feature.SpeciesProp.managed.CW,,41
419,feature.SpeciesProp.managed.DR,,4
419,feature.SpeciesProp.managed.FDC,,42
419,feature.SpeciesProp.managed.HW,,43
419,feature.SpeciesProp.managed.PL,,4
419,feature.SpeciesProp.managed.PLC,,4
419,feature.SpeciesProp.managed.SS,,4
419,feature.SpeciesProp.managed.YC,,4
419,feature.Yield.managed.CW,,2625
419,feature.Yield.managed.FDC,,2626
419,feature.Yield.managed.HW,,76
419,feature.Yield.managed.Total,,2627
420,feature.Area.og1.CWHvm_HW_FDC_L,,107
420,feature.Area.og1.total,,107
420,feature.Area.og2.CWHvm_HW_FDC_L,,1
420,feature.Area.og2.total,,1
420,feature.Area.unmanaged,,2
420,feature.Height.unmanaged.CWHvm_HW_FDC_L,,167
420,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
420,feature.Seral.CWHvm_HW_FDC_L.immature,,288
420,feature.Seral.CWHvm_HW_FDC_L.mature,,289
420,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
420,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
420,feature.Seral.CWHvm_HW_FDC_L.young,,9
420,feature.Seral.immature,,288
420,feature.Seral.mature,,289
420,feature.Seral.overmature,,7
420,feature.Seral.regenerating,,8
420,feature.Seral.young,,9
420,feature.SpeciesProp.unmanaged.CW,,12
420,feature.SpeciesProp.unmanaged.FDC,,10
420,feature.SpeciesProp.unmanaged.HW,,11
420,feature.Yield.unmanaged.CW,,2628
420,feature.Yield.unmanaged.FDC,,2629
420,feature.Yield.unmanaged.HW,,2630
420,feature.Yield.unmanaged.Total,,2631
421,feature.Area.managed,,2
421,feature.Area.og1.CWHvm_HW_FDC_L,,107
421,feature.Area.og1.total,,107
421,feature.Area.og2.CWHvm_HW_FDC_L,,1
421,feature.Area.og2.total,,1
421,feature.Height.managed.CWHvm_HW_FDC_L,,149
421,feature.QMD.managed.CWHvm_HW_FDC_L,,4
421,feature.Seral.CWHvm_HW_FDC_L.immature,,288
421,feature.Seral.CWHvm_HW_FDC_L.mature,,289
421,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
421,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
421,feature.Seral.CWHvm_HW_FDC_L.young,,9
421,feature.Seral.immature,,288
421,feature.Seral.mature,,289
421,feature.Seral.overmature,,7
421,feature.Seral.regenerating,,8
421,feature.Seral.young,,9
421,feature.SpeciesProp.managed.CW,,12
421,feature.SpeciesProp.managed.FDC,,10
421,feature.SpeciesProp.managed.HW,,11
421,feature.Yield.managed.CW,,2632
421,feature.Yield.managed.FDC,,471
421,feature.Yield.managed.HW,,2633
421,feature.Yield.managed.Total,,2634
422,feature.Area.og1.CWHvm_HW_FDC_L,,107
422,feature.Area.og1.total,,107
422,feature.Area.og2.CWHvm_HW_FDC_L,,1
422,feature.Area.og2.total,,1
422,feature.Area.unmanaged,,2
422,feature.Height.unmanaged.CWHvm_HW_FDC_L,,142
422,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,4
422,feature.Seral.CWHvm_HW_FDC_L.immature,,288
422,feature.Seral.CWHvm_HW_FDC_L.mature,,289
422,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
422,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
422,feature.Seral.CWHvm_HW_FDC_L.young,,9
422,feature.Seral.immature,,288
422,feature.Seral.mature,,289
422,feature.Seral.overmature,,7
422,feature.Seral.regenerating,,8
422,feature.Seral.young,,9
422,feature.SpeciesProp.unmanaged.FDC,,455
422,feature.SpeciesProp.unmanaged.HW,,461
422,feature.Yield.unmanaged.FDC,,2637
422,feature.Yield.unmanaged.HW,,2638
422,feature.Yield.unmanaged.Total,,2639
423,feature.Area.managed,,2
423,feature.Area.og1.CWHvm_HW_FDC_L,,107
423,feature.Area.og1.total,,107
423,feature.Area.og2.CWHvm_HW_FDC_L,,1
423,feature.Area.og2.total,,1
423,feature.Height.managed.CWHvm_HW_FDC_L,,149
423,feature.QMD.managed.CWHvm_HW_FDC_L,,4
423,feature.Seral.CWHvm_HW_FDC_L.immature,,288
423,feature.Seral.CWHvm_HW_FDC_L.mature,,289
423,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
423,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
423,feature.Seral.CWHvm_HW_FDC_L.young,,9
423,feature.Seral.immature,,288
423,feature.Seral.mature,,289
423,feature.Seral.overmature,,7
423,feature.Seral.regenerating,,8
423,feature.Seral.young,,9
423,feature.SpeciesProp.managed.FDC,,455
423,feature.SpeciesProp.managed.HW,,923
423,feature.Yield.managed.FDC,,2640
423,feature.Yield.managed.HW,,2641
423,feature.Yield.managed.Total,,2642
424,feature.Area.managed,,2
424,feature.Area.og1.CWHvm_HW_FDC_L,,107
424,feature.Area.og1.total,,107
424,feature.Area.og2.CWHvm_HW_FDC_L,,1
424,feature.Area.og2.total,,1
424,feature.Height.managed.CWHvm_HW_FDC_L,,149
424,feature.QMD.managed.CWHvm_HW_FDC_L,,4
424,feature.Seral.CWHvm_HW_FDC_L.immature,,288
424,feature.Seral.CWHvm_HW_FDC_L.mature,,289
424,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
424,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
424,feature.Seral.CWHvm_HW_FDC_L.young,,9
424,feature.Seral.immature,,288
424,feature.Seral.mature,,289
424,feature.Seral.overmature,,7
424,feature.Seral.regenerating,,8
424,feature.Seral.young,,9
424,feature.SpeciesProp.managed.CW,,12
424,feature.SpeciesProp.managed.FDC,,10
424,feature.SpeciesProp.managed.HW,,86
424,feature.Yield.managed.CW,,2646
424,feature.Yield.managed.FDC,,2647
424,feature.Yield.managed.HW,,2648
424,feature.Yield.managed.Total,,2642
425,feature.Area.og1.CWHvm_CW_HW_M,,226
425,feature.Area.og1.total,,226
425,feature.Area.og2.CWHvm_CW_HW_M,,1
425,feature.Area.og2.total,,1
425,feature.Area.unmanaged,,2
425,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
425,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
425,feature.Seral.CWHvm_CW_HW_M.immature,,5
425,feature.Seral.CWHvm_CW_HW_M.mature,,143
425,feature.Seral.CWHvm_CW_HW_M.overmature,,85
425,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
425,feature.Seral.CWHvm_CW_HW_M.young,,9
425,feature.Seral.immature,,5
425,feature.Seral.mature,,143
425,feature.Seral.overmature,,85
425,feature.Seral.regenerating,,8
425,feature.Seral.young,,9
425,feature.SpeciesProp.unmanaged.CW,,12
425,feature.SpeciesProp.unmanaged.FDC,,10
425,feature.SpeciesProp.unmanaged.HW,,11
425,feature.Yield.unmanaged.CW,,2651
425,feature.Yield.unmanaged.FDC,,2652
425,feature.Yield.unmanaged.HW,,2653
425,feature.Yield.unmanaged.Total,,2654
426,feature.Area.managed,,2
426,feature.Area.og1.CWHvm_CW_HW_M,,226
426,feature.Area.og1.total,,226
426,feature.Area.og2.CWHvm_CW_HW_M,,1
426,feature.Area.og2.total,,1
426,feature.Height.managed.CWHvm_CW_HW_M,,129
426,feature.QMD.managed.CWHvm_CW_HW_M,,4
426,feature.Seral.CWHvm_CW_HW_M.immature,,5
426,feature.Seral.CWHvm_CW_HW_M.mature,,143
426,feature.Seral.CWHvm_CW_HW_M.overmature,,85
426,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
426,feature.Seral.CWHvm_CW_HW_M.young,,9
426,feature.Seral.immature,,5
426,feature.Seral.mature,,143
426,feature.Seral.overmature,,85
426,feature.Seral.regenerating,,8
426,feature.Seral.young,,9
426,feature.SpeciesProp.managed.CW,,12
426,feature.SpeciesProp.managed.FDC,,10
426,feature.SpeciesProp.managed.HW,,11
426,feature.Yield.managed.CW,,2655
426,feature.Yield.managed.FDC,,2656
426,feature.Yield.managed.HW,,747
426,feature.Yield.managed.Total,,741
427,feature.Area.managed,,2
427,feature.Area.og1.CWHvm_CW_HW_M,,226
427,feature.Area.og1.total,,226
427,feature.Area.og2.CWHvm_CW_HW_M,,1
427,feature.Area.og2.total,,1
427,feature.Height.managed.CWHvm_CW_HW_M,,129
427,feature.QMD.managed.CWHvm_CW_HW_M,,4
427,feature.SpeciesProp.managed.BA,,4
427,feature.SpeciesProp.managed.CW,,12
427,feature.SpeciesProp.managed.DR,,4
427,feature.SpeciesProp.managed.FDC,,10
427,feature.SpeciesProp.managed.HW,,11
427,feature.SpeciesProp.managed.PL,,4
427,feature.SpeciesProp.managed.PLC,,4
427,feature.SpeciesProp.managed.SS,,4
427,feature.SpeciesProp.managed.YC,,4
427,feature.Yield.managed.CW,,753
427,feature.Yield.managed.FDC,,2657
427,feature.Yield.managed.HW,,1536
427,feature.Yield.managed.Total,,756
428,feature.Area.managed,,2
428,feature.Area.og1.CWHvm_CW_HW_M,,226
428,feature.Area.og1.total,,226
428,feature.Area.og2.CWHvm_CW_HW_M,,1
428,feature.Area.og2.total,,1
428,feature.Height.managed.CWHvm_CW_HW_M,,129
428,feature.QMD.managed.CWHvm_CW_HW_M,,4
428,feature.SpeciesProp.managed.BA,,4
428,feature.SpeciesProp.managed.CW,,12
428,feature.SpeciesProp.managed.DR,,4
428,feature.SpeciesProp.managed.FDC,,10
428,feature.SpeciesProp.managed.HW,,11
428,feature.SpeciesProp.managed.PL,,4
428,feature.SpeciesProp.managed.PLC,,4
428,feature.SpeciesProp.managed.SS,,4
428,feature.SpeciesProp.managed.YC,,4
428,feature.Yield.managed.CW,,2658
428,feature.Yield.managed.FDC,,2659
428,feature.Yield.managed.HW,,1541
428,feature.Yield.managed.Total,,2660
429,feature.Area.managed,,2
429,feature.Area.og1.CWHvm_CW_HW_M,,226
429,feature.Area.og1.total,,226
429,feature.Area.og2.CWHvm_CW_HW_M,,1
429,feature.Area.og2.total,,1
429,feature.Height.managed.CWHvm_CW_HW_M,,129
429,feature.QMD.managed.CWHvm_CW_HW_M,,4
429,feature.SpeciesProp.managed.BA,,4
429,feature.SpeciesProp.managed.CW,,12
429,feature.SpeciesProp.managed.DR,,4
429,feature.SpeciesProp.managed.FDC,,10
429,feature.SpeciesProp.managed.HW,,11
429,feature.SpeciesProp.managed.PL,,4
429,feature.SpeciesProp.managed.PLC,,4
429,feature.SpeciesProp.managed.SS,,4
429,feature.SpeciesProp.managed.YC,,4
429,feature.Yield.managed.CW,,2662
429,feature.Yield.managed.FDC,,2663
429,feature.Yield.managed.HW,,2664
429,feature.Yield.managed.Total,,772
430,feature.Area.managed,,2
430,feature.Area.og1.CWHvm_CW_HW_M,,226
430,feature.Area.og1.total,,226
430,feature.Area.og2.CWHvm_CW_HW_M,,1
430,feature.Area.og2.total,,1
430,feature.Height.managed.CWHvm_CW_HW_M,,129
430,feature.QMD.managed.CWHvm_CW_HW_M,,4
430,feature.SpeciesProp.managed.BA,,4
430,feature.SpeciesProp.managed.CW,,12
430,feature.SpeciesProp.managed.DR,,4
430,feature.SpeciesProp.managed.FDC,,10
430,feature.SpeciesProp.managed.HW,,11
430,feature.SpeciesProp.managed.PL,,4
430,feature.SpeciesProp.managed.PLC,,4
430,feature.SpeciesProp.managed.SS,,4
430,feature.SpeciesProp.managed.YC,,4
430,feature.Yield.managed.CW,,2667
430,feature.Yield.managed.FDC,,2668
430,feature.Yield.managed.HW,,2669
430,feature.Yield.managed.Total,,1208
431,feature.Area.og1.CWHvm_HW_FDC_H,,569
431,feature.Area.og1.total,,569
431,feature.Area.og2.CWHvm_HW_FDC_H,,426
431,feature.Area.og2.total,,426
431,feature.Area.unmanaged,,424
431,feature.Height.unmanaged.CWHvm_HW_FDC_H,,545
431,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
431,feature.Seral.CWHvm_HW_FDC_H.immature,,570
431,feature.Seral.CWHvm_HW_FDC_H.mature,,571
431,feature.Seral.CWHvm_HW_FDC_H.overmature,,572
431,feature.Seral.CWHvm_HW_FDC_H.regenerating,,431
431,feature.Seral.CWHvm_HW_FDC_H.young,,432
431,feature.Seral.immature,,570
431,feature.Seral.mature,,571
431,feature.Seral.overmature,,572
431,feature.Seral.regenerating,,431
431,feature.Seral.young,,432
431,feature.SpeciesProp.unmanaged.FDC,,240
431,feature.SpeciesProp.unmanaged.HW,,1972
431,feature.Yield.unmanaged.FDC,,2673
431,feature.Yield.unmanaged.HW,,2674
431,feature.Yield.unmanaged.Total,,2675
432,feature.Area.managed,,2
432,feature.Area.og1.CWHvm_HW_FDC_H,,107
432,feature.Area.og1.total,,107
432,feature.Area.og2.CWHvm_HW_FDC_H,,1
432,feature.Area.og2.total,,1
432,feature.Height.managed.CWHvm_HW_FDC_H,,634
432,feature.QMD.managed.CWHvm_HW_FDC_H,,4
432,feature.Seral.CWHvm_HW_FDC_H.immature,,38
432,feature.Seral.CWHvm_HW_FDC_H.mature,,39
432,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
432,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
432,feature.Seral.CWHvm_HW_FDC_H.young,,9
432,feature.Seral.immature,,38
432,feature.Seral.mature,,39
432,feature.Seral.overmature,,40
432,feature.Seral.regenerating,,8
432,feature.Seral.young,,9
432,feature.SpeciesProp.managed.FDC,,12
432,feature.SpeciesProp.managed.HW,,565
432,feature.Yield.managed.FDC,,2676
432,feature.Yield.managed.HW,,2677
432,feature.Yield.managed.Total,,717
433,feature.Area.managed,,2
433,feature.Area.og1.CWHvm_HW_FDC_H,,107
433,feature.Area.og1.total,,107
433,feature.Area.og2.CWHvm_HW_FDC_H,,1
433,feature.Area.og2.total,,1
433,feature.Height.managed.CWHvm_HW_FDC_H,,634
433,feature.QMD.managed.CWHvm_HW_FDC_H,,4
433,feature.Seral.CWHvm_HW_FDC_H.immature,,38
433,feature.Seral.CWHvm_HW_FDC_H.mature,,39
433,feature.Seral.CWHvm_HW_FDC_H.overmature,,40
433,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
433,feature.Seral.CWHvm_HW_FDC_H.young,,9
433,feature.Seral.immature,,38
433,feature.Seral.mature,,39
433,feature.Seral.overmature,,40
433,feature.Seral.regenerating,,8
433,feature.Seral.young,,9
433,feature.SpeciesProp.managed.CW,,12
433,feature.SpeciesProp.managed.FDC,,10
433,feature.SpeciesProp.managed.HW,,86
433,feature.Yield.managed.CW,,2676
433,feature.Yield.managed.FDC,,2325
433,feature.Yield.managed.HW,,2679
433,feature.Yield.managed.Total,,717
434,feature.Area.og1.CWHvm_HW_SS_M,,107
434,feature.Area.og1.total,,107
434,feature.Area.og2.CWHvm_HW_SS_M,,1
434,feature.Area.og2.total,,1
434,feature.Area.unmanaged,,2
434,feature.Height.unmanaged.CWHvm_HW_SS_M,,3
434,feature.QMD.unmanaged.CWHvm_HW_SS_M,,4
434,feature.Seral.CWHvm_HW_SS_M.immature,,288
434,feature.Seral.CWHvm_HW_SS_M.mature,,2555
434,feature.Seral.CWHvm_HW_SS_M.overmature,,2556
434,feature.Seral.CWHvm_HW_SS_M.regenerating,,8
434,feature.Seral.CWHvm_HW_SS_M.young,,9
434,feature.Seral.immature,,288
434,feature.Seral.mature,,2555
434,feature.Seral.overmature,,2556
434,feature.Seral.regenerating,,8
434,feature.Seral.young,,9
434,feature.SpeciesProp.unmanaged.CW,,12
434,feature.SpeciesProp.unmanaged.FDC,,10
434,feature.SpeciesProp.unmanaged.HW,,11
434,feature.Yield.unmanaged.CW,,2681
434,feature.Yield.unmanaged.FDC,,2682
434,feature.Yield.unmanaged.HW,,2683
434,feature.Yield.unmanaged.Total,,2684
435,feature.Area.managed,,2
435,feature.Area.og1.CWHvm_HW_SS_M,,107
435,feature.Area.og1.total,,107
435,feature.Area.og2.CWHvm_HW_SS_M,,1
435,feature.Area.og2.total,,1
435,feature.Height.managed.CWHvm_HW_SS_M,,129
435,feature.QMD.managed.CWHvm_HW_SS_M,,4
435,feature.Seral.CWHvm_HW_SS_M.immature,,288
435,feature.Seral.CWHvm_HW_SS_M.mature,,2555
435,feature.Seral.CWHvm_HW_SS_M.overmature,,2556
435,feature.Seral.CWHvm_HW_SS_M.regenerating,,8
435,feature.Seral.CWHvm_HW_SS_M.young,,9
435,feature.Seral.immature,,288
435,feature.Seral.mature,,2555
435,feature.Seral.overmature,,2556
435,feature.Seral.regenerating,,8
435,feature.Seral.young,,9
435,feature.SpeciesProp.managed.CW,,12
435,feature.SpeciesProp.managed.FDC,,10
435,feature.SpeciesProp.managed.HW,,11
435,feature.Yield.managed.CW,,2685
435,feature.Yield.managed.FDC,,2686
435,feature.Yield.managed.HW,,2687
435,feature.Yield.managed.Total,,2688
436,feature.Area.og1.CWHvm_HW_CW_L,,141
436,feature.Area.og1.total,,141
436,feature.Area.og2.CWHvm_HW_CW_L,,1
436,feature.Area.og2.total,,1
436,feature.Area.unmanaged,,2
436,feature.Height.unmanaged.CWHvm_HW_CW_L,,142
436,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
436,feature.Seral.CWHvm_HW_CW_L.immature,,5
436,feature.Seral.CWHvm_HW_CW_L.mature,,143
436,feature.Seral.CWHvm_HW_CW_L.overmature,,85
436,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
436,feature.Seral.CWHvm_HW_CW_L.young,,9
436,feature.Seral.immature,,5
436,feature.Seral.mature,,143
436,feature.Seral.overmature,,85
436,feature.Seral.regenerating,,8
436,feature.Seral.young,,9
436,feature.SpeciesProp.unmanaged.CW,,150
436,feature.SpeciesProp.unmanaged.HW,,145
436,feature.Yield.unmanaged.CW,,2691
436,feature.Yield.unmanaged.HW,,2692
436,feature.Yield.unmanaged.Total,,2693
437,feature.Area.managed,,2
437,feature.Area.og1.CWHvm_HW_CW_L,,141
437,feature.Area.og1.total,,141
437,feature.Area.og2.CWHvm_HW_CW_L,,1
437,feature.Area.og2.total,,1
437,feature.Height.managed.CWHvm_HW_CW_L,,149
437,feature.QMD.managed.CWHvm_HW_CW_L,,4
437,feature.Seral.CWHvm_HW_CW_L.immature,,5
437,feature.Seral.CWHvm_HW_CW_L.mature,,143
437,feature.Seral.CWHvm_HW_CW_L.overmature,,85
437,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
437,feature.Seral.CWHvm_HW_CW_L.young,,9
437,feature.Seral.immature,,5
437,feature.Seral.mature,,143
437,feature.Seral.overmature,,85
437,feature.Seral.regenerating,,8
437,feature.Seral.young,,9
437,feature.SpeciesProp.managed.CW,,150
437,feature.SpeciesProp.managed.HW,,145
437,feature.Yield.managed.CW,,2694
437,feature.Yield.managed.HW,,2695
437,feature.Yield.managed.Total,,2696
438,feature.Area.managed,,2
438,feature.Area.og1.CWHvm_HW_CW_L,,141
438,feature.Area.og1.total,,141
438,feature.Area.og2.CWHvm_HW_CW_L,,1
438,feature.Area.og2.total,,1
438,feature.Height.managed.CWHvm_HW_CW_L,,149
438,feature.QMD.managed.CWHvm_HW_CW_L,,4
438,feature.Seral.CWHvm_HW_CW_L.immature,,5
438,feature.Seral.CWHvm_HW_CW_L.mature,,143
438,feature.Seral.CWHvm_HW_CW_L.overmature,,85
438,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
438,feature.Seral.CWHvm_HW_CW_L.young,,9
438,feature.Seral.immature,,5
438,feature.Seral.mature,,143
438,feature.Seral.overmature,,85
438,feature.Seral.regenerating,,8
438,feature.Seral.young,,9
438,feature.SpeciesProp.managed.CW,,240
438,feature.SpeciesProp.managed.FDC,,241
438,feature.SpeciesProp.managed.HW,,109
438,feature.Yield.managed.CW,,2700
438,feature.Yield.managed.FDC,,2701
438,feature.Yield.managed.HW,,2702
438,feature.Yield.managed.Total,,2696
439,feature.Area.og1.CWHvm_HW_CW_L,,141
439,feature.Area.og1.total,,141
439,feature.Area.og2.CWHvm_HW_CW_L,,1
439,feature.Area.og2.total,,1
439,feature.Area.unmanaged,,2
439,feature.Height.unmanaged.CWHvm_HW_CW_L,,142
439,feature.QMD.unmanaged.CWHvm_HW_CW_L,,4
439,feature.Seral.CWHvm_HW_CW_L.immature,,5
439,feature.Seral.CWHvm_HW_CW_L.mature,,143
439,feature.Seral.CWHvm_HW_CW_L.overmature,,85
439,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
439,feature.Seral.CWHvm_HW_CW_L.young,,9
439,feature.Seral.immature,,5
439,feature.Seral.mature,,143
439,feature.Seral.overmature,,85
439,feature.Seral.regenerating,,8
439,feature.Seral.young,,9
439,feature.SpeciesProp.unmanaged.CW,,150
439,feature.SpeciesProp.unmanaged.HW,,145
439,feature.Yield.unmanaged.CW,,2706
439,feature.Yield.unmanaged.HW,,2707
439,feature.Yield.unmanaged.Total,,2708
440,feature.Area.managed,,2
440,feature.Area.og1.CWHvm_HW_CW_L,,141
440,feature.Area.og1.total,,141
440,feature.Area.og2.CWHvm_HW_CW_L,,1
440,feature.Area.og2.total,,1
440,feature.Height.managed.CWHvm_HW_CW_L,,149
440,feature.QMD.managed.CWHvm_HW_CW_L,,4
440,feature.Seral.CWHvm_HW_CW_L.immature,,5
440,feature.Seral.CWHvm_HW_CW_L.mature,,143
440,feature.Seral.CWHvm_HW_CW_L.overmature,,85
440,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
440,feature.Seral.CWHvm_HW_CW_L.young,,9
440,feature.Seral.immature,,5
440,feature.Seral.mature,,143
440,feature.Seral.overmature,,85
440,feature.Seral.regenerating,,8
440,feature.Seral.young,,9
440,feature.SpeciesProp.managed.CW,,895
440,feature.SpeciesProp.managed.HW,,145
440,feature.Yield.managed.CW,,2709
440,feature.Yield.managed.HW,,2710
440,feature.Yield.managed.Total,,2711
441,feature.Area.managed,,2
441,feature.Area.og1.CWHvm_HW_CW_L,,141
441,feature.Area.og1.total,,141
441,feature.Area.og2.CWHvm_HW_CW_L,,1
441,feature.Area.og2.total,,1
441,feature.Height.managed.CWHvm_HW_CW_L,,149
441,feature.QMD.managed.CWHvm_HW_CW_L,,4
441,feature.Seral.CWHvm_HW_CW_L.immature,,5
441,feature.Seral.CWHvm_HW_CW_L.mature,,143
441,feature.Seral.CWHvm_HW_CW_L.overmature,,85
441,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
441,feature.Seral.CWHvm_HW_CW_L.young,,9
441,feature.Seral.immature,,5
441,feature.Seral.mature,,143
441,feature.Seral.overmature,,85
441,feature.Seral.regenerating,,8
441,feature.Seral.young,,9
441,feature.SpeciesProp.managed.CW,,12
441,feature.SpeciesProp.managed.FDC,,10
441,feature.SpeciesProp.managed.HW,,109
441,feature.Yield.managed.CW,,2715
441,feature.Yield.managed.FDC,,2716
441,feature.Yield.managed.HW,,2717
441,feature.Yield.managed.Total,,2711
442,feature.Area.og1.CWHvm_HW_CW_M,,82
442,feature.Area.og1.total,,82
442,feature.Area.og2.CWHvm_HW_CW_M,,1
442,feature.Area.og2.total,,1
442,feature.Area.unmanaged,,2
442,feature.Height.unmanaged.CWHvm_HW_CW_M,,3
442,feature.QMD.unmanaged.CWHvm_HW_CW_M,,4
442,feature.Seral.CWHvm_HW_CW_M.immature,,83
442,feature.Seral.CWHvm_HW_CW_M.mature,,84
442,feature.Seral.CWHvm_HW_CW_M.overmature,,85
442,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
442,feature.Seral.CWHvm_HW_CW_M.young,,9
442,feature.Seral.immature,,83
442,feature.Seral.mature,,84
442,feature.Seral.overmature,,85
442,feature.Seral.regenerating,,8
442,feature.Seral.young,,9
