CURVE,X,Y
6275,90,179.3
6275,100,199.8
6275,110,217.8
6275,120,233
6275,130,245.5
6275,140,255.3
6275,150,262.4
6275,160,267.1
6275,170,269.6
6275,180,269.9
6275,190,268.4
6275,200,265.8
6275,210,263.7
6275,220,263.5
6275,230,261.9
6275,240,260.2
6275,260,257
6275,270,255.3
6275,280,253.7
6275,290,252
6275,299,250.6
2809,0,0
2809,1,0
2809,10,3.5
2809,20,15.1
2809,30,33.1
2809,40,55.4
2809,50,80.2
2809,60,106.1
2809,70,131.8
2809,80,156.5
2809,90,179.3
2809,100,199.8
2809,110,217.8
2809,120,233
2809,130,245.5
2809,140,255.3
2809,150,262.4
2809,160,267.1
2809,170,269.6
2809,180,269.9
2809,190,268.4
2809,200,265.8
2809,210,263.7
2809,220,263.5
2809,230,261.9
2809,240,260.2
2809,260,257
2809,270,255.3
2809,280,253.7
2809,290,252
2809,299,250.6
4351,0,0
4351,1,0
4351,10,3.5
4351,20,15.1
4351,30,33.1
4351,40,55.4
4351,50,80.2
4351,60,106.1
4351,70,131.8
4351,80,156.5
4351,90,179.3
4351,100,199.8
4351,110,217.8
4351,120,233
4351,130,245.5
4351,140,255.3
4351,150,262.4
4351,160,267.1
4351,170,269.6
4351,180,269.9
4351,190,268.4
4351,200,265.8
4351,210,263.7
4351,220,263.5
4351,230,261.9
4351,240,260.2
4351,260,257
4351,270,255.3
4351,280,253.7
4351,290,252
4351,299,250.6
1309,0,0
1309,1,0
1309,10,3.5
1309,20,15.1
1309,30,33.1
1309,40,55.4
1309,50,80.2
1309,60,106.1
1309,70,131.8
1309,80,156.5
1309,90,179.3
1309,100,199.8
1309,110,217.8
1309,120,233
1309,130,245.5
1309,140,255.3
1309,150,262.4
1309,160,267.1
1309,170,269.6
1309,180,269.9
1309,190,268.4
1309,200,265.8
1309,210,263.7
1309,220,263.5
1309,230,261.9
1309,240,260.2
1309,260,257
1309,270,255.3
1309,280,253.7
1309,290,252
1309,299,250.6
6732,0,0
6732,1,0
6732,10,2.9
6732,20,12.7
6732,30,28
6732,40,47.1
6732,50,68.2
6732,60,90.3
6732,70,112
6732,80,132.7
6732,90,151.8
6732,100,168.8
6732,110,183.5
6732,120,195.9
6732,130,205.7
6732,140,213.3
6732,150,218.5
6732,160,221.7
6732,170,222.9
6732,180,222.4
6732,190,220.3
6732,200,217.9
6732,210,217
6732,220,218.9
6732,260,216.9
6732,270,216.5
6732,290,215.5
6732,299,215.1
3531,0,0
3531,1,0
3531,10,2.9
3531,20,12.7
3531,30,28
3531,40,47.1
3531,50,68.2
3531,60,90.3
3531,70,112
3531,80,132.7
3531,90,151.8
3531,100,168.8
3531,110,183.5
3531,120,195.9
3531,130,205.7
3531,140,213.3
3531,150,218.5
3531,160,221.7
3531,170,222.9
3531,180,222.4
3531,190,220.3
3531,200,217.9
3531,210,217
3531,220,218.9
3531,260,216.9
3531,270,216.5
3531,290,215.5
3531,299,215.1
5598,0,0
5598,1,0
5598,10,2.9
5598,20,12.7
5598,30,28
5598,40,47.1
5598,50,68.2
5598,60,90.3
5598,70,112
5598,80,132.7
5598,90,151.8
5598,100,168.8
5598,110,183.5
5598,120,195.9
5598,130,205.7
5598,140,213.3
5598,150,218.5
5598,160,221.7
5598,170,222.9
5598,180,222.4
5598,190,220.3
5598,200,217.9
5598,210,217
5598,220,218.9
5598,260,216.9
5598,270,216.5
5598,290,215.5
5598,299,215.1
950,0,0
950,1,0
950,10,2.9
950,20,12.7
950,30,28
950,40,47.1
950,50,68.2
950,60,90.3
950,70,112
950,80,132.7
950,90,151.8
950,100,168.8
950,110,183.5
950,120,195.9
950,130,205.7
950,140,213.3
950,150,218.5
950,160,221.7
950,170,222.9
950,180,222.4
950,190,220.3
950,200,217.9
950,210,217
950,220,218.9
950,260,216.9
950,270,216.5
950,290,215.5
950,299,215.1
56,0,0
56,1,0
56,10,2.9
56,20,12.7
56,30,28
56,40,47.1
56,50,68.2
56,60,90.3
56,70,112
56,80,132.7
56,90,151.8
56,100,168.8
56,110,183.5
56,120,195.9
56,130,205.7
56,140,213.3
56,150,218.5
56,160,221.7
56,170,222.9
56,180,222.4
56,190,220.3
56,200,217.9
56,210,217
56,220,218.9
56,260,216.9
56,270,216.5
56,290,215.5
56,299,215.1
6348,0,0
6348,1,0
6348,10,3.5
6348,20,15.1
6348,30,33.1
6348,40,55.4
6348,50,80.2
6348,60,106.1
6348,70,131.8
6348,80,156.5
6348,90,179.3
6348,100,199.8
6348,110,217.8
6348,120,233
6348,130,245.5
6348,140,255.3
6348,150,262.4
6348,160,267.1
6348,170,269.6
6348,180,269.9
6348,190,268.4
6348,200,265.8
6348,210,263.7
6348,220,263.5
6348,230,261.9
6348,240,260.2
6348,260,257
6348,270,255.3
6348,280,253.7
6348,290,252
6348,299,250.6
5945,0,0
5945,1,0
5945,10,3.5
5945,20,15.1
5945,30,33.1
5945,40,55.4
5945,50,80.2
5945,60,106.1
5945,70,131.8
5945,80,156.5
5945,90,179.3
5945,100,199.8
5945,110,217.8
5945,120,233
5945,130,245.5
5945,140,255.3
5945,150,262.4
5945,160,267.1
5945,170,269.6
5945,180,269.9
5945,190,268.4
5945,200,265.8
5945,210,263.7
5945,220,263.5
5945,230,261.9
5945,240,260.2
5945,260,257
5945,270,255.3
5945,280,253.7
5945,290,252
5945,299,250.6
5081,0,0
5081,1,0
5081,10,3.5
5081,20,15.1
5081,30,33.1
5081,40,55.4
5081,50,80.2
5081,60,106.1
5081,70,131.8
5081,80,156.5
5081,90,179.3
5081,100,199.8
5081,110,217.8
5081,120,233
5081,130,245.5
5081,140,255.3
5081,150,262.4
5081,160,267.1
5081,170,269.6
5081,180,269.9
5081,190,268.4
5081,200,265.8
5081,210,263.7
5081,220,263.5
5081,230,261.9
5081,240,260.2
5081,260,257
5081,270,255.3
5081,280,253.7
5081,290,252
5081,299,250.6
708,0,0
708,1,0
708,10,4.3
708,20,18.4
708,30,40.3
708,40,67.4
708,50,97.5
708,60,128.9
708,70,160
708,80,189.7
708,90,217.2
708,100,242
708,110,263.7
708,120,282.1
708,130,297.1
708,140,308.9
708,150,317.5
708,160,323.1
708,170,326
708,180,326.4
708,190,324.5
708,200,321.7
708,210,320.3
708,220,322
708,240,320.4
708,250,319.5
708,270,317.9
708,280,317
708,290,316.2
708,299,315.5
5007,0,0
5007,1,0
5007,10,4.9
5007,20,21.2
5007,30,46.7
5007,40,78.5
5007,50,113.7
5007,60,150.4
5007,70,186.7
5007,80,221.2
5007,90,253
5007,100,281.4
5007,110,305.9
5007,120,326.4
5007,130,342.9
5007,140,355.4
5007,150,364.2
5007,160,369.4
5007,170,371.5
5007,180,370.6
5007,190,367.2
5007,200,363.2
5007,210,361.7
5007,220,364.8
5007,290,359.2
5007,299,358.4
5423,0,0
5423,1,0
5423,10,4.3
5423,20,13.3
5423,30,23.1
5423,40,31.9
5423,50,39.2
5423,60,44.7
5423,70,48.4
5423,80,50.8
5423,90,52.2
5423,100,52.8
5423,110,52.8
5423,120,52.4
5423,130,51.6
5423,140,50.6
5423,150,49.3
5423,170,46.3
5423,180,44.6
5423,190,43
5423,200,41.3
5423,210,40
5423,220,39
5423,230,37.8
5423,240,36.7
5423,270,33.7
5423,280,32.8
5423,290,32
5423,299,31.2
2101,0,0
2101,1,0
2101,10,4.3
2101,20,13.3
2101,30,23.1
2101,40,31.9
2101,50,39.2
2101,60,44.7
2101,70,48.4
2101,80,50.8
2101,90,52.2
2101,100,52.8
2101,110,52.8
2101,120,52.4
2101,130,51.6
2101,140,50.6
2101,150,49.3
2101,170,46.3
2101,180,44.6
2101,190,43
2101,200,41.3
2101,210,40
2101,220,39
2101,230,37.8
2101,240,36.7
2101,270,33.7
2101,280,32.8
2101,290,32
2101,299,31.2
2290,0,0
2290,1,0
2290,10,4.3
2290,20,13.3
2290,30,23.1
2290,40,31.9
2290,50,39.2
2290,60,44.7
2290,70,48.4
2290,80,50.8
2290,90,52.2
2290,100,52.8
2290,110,52.8
2290,120,52.4
2290,130,51.6
2290,140,50.6
2290,150,49.3
2290,170,46.3
2290,180,44.6
2290,190,43
2290,200,41.3
2290,210,40
2290,220,39
2290,230,37.8
2290,240,36.7
2290,270,33.7
2290,280,32.8
2290,290,32
2290,299,31.2
3913,0,0
3913,1,0
3913,10,4.3
3913,20,13.3
3913,30,23.1
3913,40,31.9
3913,50,39.2
3913,60,44.7
3913,70,48.4
3913,80,50.8
3913,90,52.2
3913,100,52.8
3913,110,52.8
3913,120,52.4
3913,130,51.6
3913,140,50.6
3913,150,49.3
3913,170,46.3
3913,180,44.6
3913,190,43
3913,200,41.3
3913,210,40
3913,220,39
3913,230,37.8
3913,240,36.7
3913,270,33.7
3913,280,32.8
3913,290,32
3913,299,31.2
2638,0,0
2638,1,0
2638,10,4.3
2638,20,13.3
2638,30,23.1
2638,40,31.9
2638,50,39.2
2638,60,44.7
2638,70,48.4
2638,80,50.8
2638,90,52.2
2638,100,52.8
2638,110,52.8
2638,120,52.4
2638,130,51.6
2638,140,50.6
2638,150,49.3
2638,170,46.3
2638,180,44.6
2638,190,43
2638,200,41.3
2638,210,40
2638,220,39
2638,230,37.8
2638,240,36.7
2638,270,33.7
2638,280,32.8
2638,290,32
2638,299,31.2
2281,0,0
2281,1,0
2281,10,4.3
2281,20,13.3
2281,30,23.1
2281,40,31.9
2281,50,39.2
2281,60,44.7
2281,70,48.4
2281,80,50.8
2281,90,52.2
2281,100,52.8
2281,110,52.8
2281,120,52.4
2281,130,51.6
2281,140,50.6
2281,150,49.3
2281,170,46.3
2281,180,44.6
2281,190,43
2281,200,41.3
2281,210,40
2281,220,39
2281,230,37.8
2281,240,36.7
2281,270,33.7
2281,280,32.8
2281,290,32
2281,299,31.2
1616,0,0
1616,1,0
1616,10,4.3
1616,20,13.3
1616,30,23.1
1616,40,31.9
1616,50,39.2
1616,60,44.7
1616,70,48.4
1616,80,50.8
1616,90,52.2
1616,100,52.8
1616,110,52.8
1616,120,52.4
1616,130,51.6
1616,140,50.6
1616,150,49.3
1616,170,46.3
1616,180,44.6
1616,190,43
1616,200,41.3
1616,210,40
1616,220,39
1616,230,37.8
1616,240,36.7
1616,270,33.7
1616,280,32.8
1616,290,32
1616,299,31.2
4275,0,0
4275,1,0
4275,10,4.3
4275,20,13.3
4275,30,23.1
4275,40,31.9
4275,50,39.2
4275,60,44.7
4275,70,48.4
4275,80,50.8
4275,90,52.2
4275,100,52.8
4275,110,52.8
4275,120,52.4
4275,130,51.6
4275,140,50.6
4275,150,49.3
4275,170,46.3
4275,180,44.6
4275,190,43
4275,200,41.3
4275,210,40
4275,220,39
4275,230,37.8
4275,240,36.7
4275,270,33.7
4275,280,32.8
4275,290,32
4275,299,31.2
2268,0,0
2268,1,0
2268,10,4.3
2268,20,13.3
2268,30,23.1
2268,40,31.9
2268,50,39.2
2268,60,44.7
2268,70,48.4
2268,80,50.8
2268,90,52.2
2268,100,52.8
2268,110,52.8
2268,120,52.4
2268,130,51.6
2268,140,50.6
2268,150,49.3
2268,170,46.3
2268,180,44.6
2268,190,43
2268,200,41.3
2268,210,40
2268,220,39
2268,230,37.8
2268,240,36.7
2268,270,33.7
2268,280,32.8
2268,290,32
2268,299,31.2
3658,0,0
3658,1,0
3658,10,4.3
3658,20,18.4
3658,30,40.3
3658,40,67.4
3658,50,97.5
3658,60,128.9
3658,70,160
3658,80,189.7
3658,90,217.2
3658,100,242
3658,110,263.7
3658,120,282.1
3658,130,297.1
3658,140,308.9
3658,150,317.5
3658,160,323.1
3658,170,326
3658,180,326.4
3658,190,324.5
3658,200,321.7
3658,210,320.3
3658,220,322
3658,240,320.4
3658,250,319.5
3658,270,317.9
3658,280,317
3658,290,316.2
3658,299,315.5
6131,0,0
6131,1,0
6131,10,4.3
6131,20,18.4
6131,30,40.3
6131,40,67.4
6131,50,97.5
6131,60,128.9
6131,70,160
6131,80,189.7
6131,90,217.2
6131,100,242
6131,110,263.7
6131,120,282.1
6131,130,297.1
6131,140,308.9
6131,150,317.5
6131,160,323.1
6131,170,326
6131,180,326.4
6131,190,324.5
6131,200,321.7
6131,210,320.3
6131,220,322
6131,240,320.4
6131,250,319.5
6131,270,317.9
6131,280,317
6131,290,316.2
6131,299,315.5
6208,0,0
6208,1,0
6208,10,4.3
6208,20,18.4
6208,30,40.3
6208,40,67.4
6208,50,97.5
6208,60,128.9
6208,70,160
6208,80,189.7
6208,90,217.2
6208,100,242
6208,110,263.7
6208,120,282.1
6208,130,297.1
6208,140,308.9
6208,150,317.5
6208,160,323.1
6208,170,326
6208,180,326.4
6208,190,324.5
6208,200,321.7
6208,210,320.3
6208,220,322
6208,240,320.4
6208,250,319.5
6208,270,317.9
6208,280,317
6208,290,316.2
6208,299,315.5
4431,0,0
4431,1,0
4431,10,4.3
4431,20,18.4
4431,30,40.3
4431,40,67.4
4431,50,97.5
4431,60,128.9
4431,70,160
4431,80,189.7
4431,90,217.2
4431,100,242
4431,110,263.7
4431,120,282.1
4431,130,297.1
4431,140,308.9
4431,150,317.5
4431,160,323.1
4431,170,326
4431,180,326.4
4431,190,324.5
4431,200,321.7
4431,210,320.3
4431,220,322
4431,240,320.4
4431,250,319.5
4431,270,317.9
4431,280,317
4431,290,316.2
4431,299,315.5
2557,0,0
2557,1,0
2557,10,4.3
2557,20,18.4
2557,30,40.3
2557,40,67.4
2557,50,97.5
2557,60,128.9
2557,70,160
2557,80,189.7
2557,90,217.2
2557,100,242
2557,110,263.7
2557,120,282.1
2557,130,297.1
2557,140,308.9
2557,150,317.5
2557,160,323.1
2557,170,326
2557,180,326.4
2557,190,324.5
2557,200,321.7
2557,210,320.3
2557,220,322
2557,240,320.4
2557,250,319.5
2557,270,317.9
2557,280,317
2557,290,316.2
2557,299,315.5
1225,0,0
1225,1,0
1225,10,4.3
1225,20,18.4
1225,30,40.3
1225,40,67.4
1225,50,97.5
1225,60,128.9
1225,70,160
1225,80,189.7
1225,90,217.2
1225,100,242
1225,110,263.7
1225,120,282.1
1225,130,297.1
1225,140,308.9
1225,150,317.5
1225,160,323.1
1225,170,326
1225,180,326.4
1225,190,324.5
1225,200,321.7
1225,210,320.3
1225,220,322
1225,240,320.4
1225,250,319.5
1225,270,317.9
1225,280,317
1225,290,316.2
1225,299,315.5
601,0,0
601,1,0
601,10,4.3
601,20,18.4
601,30,40.3
601,40,67.4
601,50,97.5
601,60,128.9
601,70,160
601,80,189.7
601,90,217.2
601,100,242
601,110,263.7
601,120,282.1
601,130,297.1
601,140,308.9
601,150,317.5
601,160,323.1
601,170,326
601,180,326.4
601,190,324.5
601,200,321.7
601,210,320.3
601,220,322
601,240,320.4
601,250,319.5
601,270,317.9
601,280,317
601,290,316.2
601,299,315.5
6659,0,0
6659,1,0
6659,10,4.3
6659,20,13.3
6659,30,23.1
6659,40,31.9
6659,50,39.2
6659,60,44.7
6659,70,48.4
6659,80,50.8
6659,90,52.2
6659,100,52.8
6659,110,52.8
6659,120,52.4
6659,130,51.6
6659,140,50.6
6659,150,49.3
6659,170,46.3
6659,180,44.6
6659,190,43
6659,200,41.3
6659,210,40
6659,220,39
6659,230,37.8
6659,240,36.7
6659,270,33.7
6659,280,32.8
6659,290,32
6659,299,31.2
3812,0,0
3812,1,0
3812,10,4.3
3812,20,13.3
3812,30,23.1
3812,40,31.9
3812,50,39.2
3812,60,44.7
3812,70,48.4
3812,80,50.8
3812,90,52.2
3812,100,52.8
3812,110,52.8
3812,120,52.4
3812,130,51.6
3812,140,50.6
3812,150,49.3
3812,170,46.3
3812,180,44.6
3812,190,43
3812,200,41.3
3812,210,40
3812,220,39
3812,230,37.8
3812,240,36.7
3812,270,33.7
3812,280,32.8
3812,290,32
3812,299,31.2
3032,0,0
3032,1,0
3032,10,4.3
3032,20,13.3
3032,30,23.1
3032,40,31.9
3032,50,39.2
3032,60,44.7
3032,70,48.4
3032,80,50.8
3032,90,52.2
3032,100,52.8
3032,110,52.8
3032,120,52.4
3032,130,51.6
3032,140,50.6
3032,150,49.3
3032,170,46.3
3032,180,44.6
3032,190,43
3032,200,41.3
3032,210,40
3032,220,39
3032,230,37.8
3032,240,36.7
3032,270,33.7
3032,280,32.8
3032,290,32
3032,299,31.2
5718,0,0
5718,1,0
5718,10,4.3
5718,20,13.3
5718,30,23.1
5718,40,31.9
5718,50,39.2
5718,60,44.7
5718,70,48.4
5718,80,50.8
5718,90,52.2
5718,100,52.8
5718,110,52.8
5718,120,52.4
5718,130,51.6
5718,140,50.6
5718,150,49.3
5718,170,46.3
5718,180,44.6
5718,190,43
5718,200,41.3
5718,210,40
5718,220,39
5718,230,37.8
5718,240,36.7
5718,270,33.7
5718,280,32.8
5718,290,32
5718,299,31.2
2023,0,0
2023,1,0
2023,10,4.3
2023,20,13.3
2023,30,23.1
2023,40,31.9
2023,50,39.2
2023,60,44.7
2023,70,48.4
2023,80,50.8
2023,90,52.2
2023,100,52.8
2023,110,52.8
2023,120,52.4
2023,130,51.6
2023,140,50.6
2023,150,49.3
2023,170,46.3
2023,180,44.6
2023,190,43
2023,200,41.3
2023,210,40
2023,220,39
2023,230,37.8
2023,240,36.7
2023,270,33.7
2023,280,32.8
2023,290,32
2023,299,31.2
3505,0,0
3505,1,0
3505,10,4.3
3505,20,13.3
3505,30,23.1
3505,40,31.9
3505,50,39.2
3505,60,44.7
3505,70,48.4
3505,80,50.8
3505,90,52.2
3505,100,52.8
3505,110,52.8
3505,120,52.4
3505,130,51.6
3505,140,50.6
3505,150,49.3
3505,170,46.3
3505,180,44.6
3505,190,43
3505,200,41.3
3505,210,40
3505,220,39
3505,230,37.8
3505,240,36.7
3505,270,33.7
3505,280,32.8
3505,290,32
3505,299,31.2
2974,0,0
2974,1,0
2974,10,4.3
2974,20,13.3
2974,30,23.1
2974,40,31.9
2974,50,39.2
2974,60,44.7
2974,70,48.4
2974,80,50.8
2974,90,52.2
2974,100,52.8
2974,110,52.8
2974,120,52.4
2974,130,51.6
2974,140,50.6
2974,150,49.3
2974,170,46.3
2974,180,44.6
2974,190,43
2974,200,41.3
2974,210,40
2974,220,39
2974,230,37.8
2974,240,36.7
2974,270,33.7
2974,280,32.8
2974,290,32
2974,299,31.2
1412,0,0
1412,1,0
1412,10,4.3
1412,20,13.3
1412,30,23.1
1412,40,31.9
1412,50,39.2
1412,60,44.7
1412,70,48.4
1412,80,50.8
1412,90,52.2
1412,100,52.8
1412,110,52.8
1412,120,52.4
1412,130,51.6
1412,140,50.6
1412,150,49.3
1412,170,46.3
1412,180,44.6
1412,190,43
1412,200,41.3
1412,210,40
1412,220,39
1412,230,37.8
1412,240,36.7
1412,270,33.7
1412,280,32.8
1412,290,32
1412,299,31.2
4148,0,0
4148,1,0
4148,10,4.3
4148,20,13.3
4148,30,23.1
4148,40,31.9
4148,50,39.2
4148,60,44.7
4148,70,48.4
4148,80,50.8
4148,90,52.2
4148,100,52.8
4148,110,52.8
4148,120,52.4
4148,130,51.6
4148,140,50.6
4148,150,49.3
4148,170,46.3
4148,180,44.6
4148,190,43
4148,200,41.3
4148,210,40
4148,220,39
4148,230,37.8
4148,240,36.7
4148,270,33.7
4148,280,32.8
4148,290,32
4148,299,31.2
857,0,0
857,1,0
857,10,4.3
857,20,13.3
857,30,23.1
857,40,31.9
857,50,39.2
857,60,44.7
857,70,48.4
857,80,50.8
857,90,52.2
857,100,52.8
857,110,52.8
857,120,52.4
857,130,51.6
857,140,50.6
857,150,49.3
857,170,46.3
857,180,44.6
857,190,43
857,200,41.3
857,210,40
857,220,39
857,230,37.8
857,240,36.7
857,270,33.7
857,280,32.8
857,290,32
857,299,31.2
478,0,0
478,1,0
478,10,4.3
478,20,13.3
478,30,23.1
478,40,31.9
478,50,39.2
478,60,44.7
478,70,48.4
478,80,50.8
478,90,52.2
478,100,52.8
478,110,52.8
478,120,52.4
478,130,51.6
478,140,50.6
478,150,49.3
478,170,46.3
478,180,44.6
478,190,43
478,200,41.3
478,210,40
478,220,39
478,230,37.8
478,240,36.7
478,270,33.7
478,280,32.8
478,290,32
478,299,31.2
3319,0,0
3319,1,0
3319,10,9.6
3319,20,39.9
3319,30,85.6
3319,40,141.3
3319,50,202.6
3319,60,266.1
3319,70,329
3319,80,389.1
3319,90,445
3319,100,495.5
3319,110,540
3319,120,578
3319,130,609.6
3319,140,634.8
3319,150,653.8
3319,160,666.9
3319,170,674.7
3319,180,677.4
3319,190,675.8
3319,210,665.6
3319,220,664.1
3319,230,660.3
3319,240,656.4
3319,250,652.6
3319,260,648.7
3319,270,644.9
3319,280,641
3319,290,637.2
3319,299,633.7
5557,0,0
5557,1,0
5557,10,6.5
5557,20,16.1
5557,30,25
5557,40,32.5
5557,50,38.2
5557,60,42.3
5557,70,45.2
5557,80,47.1
5557,90,48.2
5557,100,48.8
5557,110,48.8
5557,120,48.5
5557,130,47.9
5557,140,47
5557,150,46
5557,160,44.8
5557,170,43.5
5557,190,40.7
5557,220,36.2
5557,230,34.8
5557,240,33.5
5557,250,32.7
5557,260,32.4
5557,280,31
5557,290,30.4
5557,299,29.8
5577,0,0
5577,1,0
5577,10,6.5
5577,20,16.1
5577,30,25
5577,40,32.5
5577,50,38.2
5577,60,42.3
5577,70,45.2
5577,80,47.1
5577,90,48.2
5577,100,48.8
5577,110,48.8
5577,120,48.5
5577,130,47.9
5577,140,47
5577,150,46
5577,160,44.8
5577,170,43.5
5577,190,40.7
5577,220,36.2
5577,230,34.8
5577,240,33.5
5577,250,32.7
5577,260,32.4
5577,280,31
5577,290,30.4
5577,299,29.8
3486,0,0
3486,1,0
3486,10,6.5
3486,20,16.1
3486,30,25
3486,40,32.5
3486,50,38.2
3486,60,42.3
3486,70,45.2
3486,80,47.1
3486,90,48.2
3486,100,48.8
3486,110,48.8
3486,120,48.5
3486,130,47.9
3486,140,47
3486,150,46
3486,160,44.8
3486,170,43.5
3486,190,40.7
3486,220,36.2
3486,230,34.8
3486,240,33.5
3486,250,32.7
3486,260,32.4
3486,280,31
3486,290,30.4
3486,299,29.8
1200,0,0
1200,1,0
1200,10,6.5
1200,20,16.1
1200,30,25
1200,40,32.5
1200,50,38.2
1200,60,42.3
1200,70,45.2
1200,80,47.1
1200,90,48.2
1200,100,48.8
1200,110,48.8
1200,120,48.5
1200,130,47.9
1200,140,47
1200,150,46
1200,160,44.8
1200,170,43.5
1200,190,40.7
1200,220,36.2
1200,230,34.8
1200,240,33.5
1200,250,32.7
1200,260,32.4
1200,280,31
1200,290,30.4
1200,299,29.8
6207,0,0
6207,1,0
6207,10,10.3
6207,20,44.2
6207,30,96.8
6207,40,161.9
6207,50,234.2
6207,60,309.3
6207,70,383.9
6207,80,455.3
6207,90,521.5
6207,100,580.9
6207,110,632.9
6207,120,677
6207,130,713.1
6207,140,741.3
6207,150,761.8
6207,160,775.4
6207,170,782.3
6207,180,783.2
6207,190,778.9
6207,200,772.1
6207,210,768.7
6207,220,772.9
6207,290,758.9
6207,299,757
6130,0,0
6130,1,0
6130,10,10.3
6130,20,44.2
6130,30,96.8
6130,40,161.9
6130,50,234.2
6130,60,309.3
6130,70,383.9
6130,80,455.3
6130,90,521.5
6130,100,580.9
6130,110,632.9
6130,120,677
6130,130,713.1
6130,140,741.3
6130,150,761.8
6130,160,775.4
6130,170,782.3
6130,180,783.2
6130,190,778.9
6130,200,772.1
6130,210,768.7
6130,220,772.9
6130,290,758.9
6130,299,757
707,0,0
707,1,0
707,10,10.3
707,20,44.2
707,30,96.8
707,40,161.9
707,50,234.2
707,60,309.3
707,70,383.9
707,80,455.3
707,90,521.5
707,100,580.9
707,110,632.9
707,120,677
707,130,713.1
707,140,741.3
707,150,761.8
707,160,775.4
707,170,782.3
707,180,783.2
707,190,778.9
707,200,772.1
707,210,768.7
707,220,772.9
707,290,758.9
707,299,757
2556,0,0
2556,1,0
2556,10,10.3
2556,20,44.2
2556,30,96.8
2556,40,161.9
2556,50,234.2
2556,60,309.3
2556,70,383.9
2556,80,455.3
2556,90,521.5
2556,100,580.9
2556,110,632.9
2556,120,677
2556,130,713.1
2556,140,741.3
2556,150,761.8
2556,160,775.4
2556,170,782.3
2556,180,783.2
2556,190,778.9
2556,200,772.1
2556,210,768.7
2556,220,772.9
2556,290,758.9
2556,299,757
4430,0,0
4430,1,0
4430,10,10.3
4430,20,44.2
4430,30,96.8
4430,40,161.9
4430,50,234.2
4430,60,309.3
4430,70,383.9
4430,80,455.3
4430,90,521.5
4430,100,580.9
4430,110,632.9
4430,120,677
4430,130,713.1
4430,140,741.3
4430,150,761.8
4430,160,775.4
4430,170,782.3
4430,180,783.2
4430,190,778.9
4430,200,772.1
4430,210,768.7
4430,220,772.9
4430,290,758.9
4430,299,757
3657,0,0
3657,1,0
3657,10,10.3
3657,20,44.2
3657,30,96.8
3657,40,161.9
3657,50,234.2
3657,60,309.3
3657,70,383.9
3657,80,455.3
3657,90,521.5
3657,100,580.9
3657,110,632.9
3657,120,677
3657,130,713.1
3657,140,741.3
3657,150,761.8
3657,160,775.4
3657,170,782.3
3657,180,783.2
3657,190,778.9
3657,200,772.1
3657,210,768.7
3657,220,772.9
3657,290,758.9
3657,299,757
1224,0,0
1224,1,0
1224,10,10.3
1224,20,44.2
1224,30,96.8
1224,40,161.9
1224,50,234.2
1224,60,309.3
1224,70,383.9
1224,80,455.3
1224,90,521.5
1224,100,580.9
1224,110,632.9
1224,120,677
1224,130,713.1
1224,140,741.3
1224,150,761.8
1224,160,775.4
1224,170,782.3
1224,180,783.2
1224,190,778.9
1224,200,772.1
1224,210,768.7
1224,220,772.9
1224,290,758.9
1224,299,757
5249,0,0
5249,1,0
5249,10,10.3
5249,20,44.2
5249,30,96.8
5249,40,161.9
5249,50,234.2
5249,60,309.3
5249,70,383.9
5249,80,455.3
5249,90,521.5
5249,100,580.9
5249,110,632.9
5249,120,677
5249,130,713.1
5249,140,741.3
5249,150,761.8
5249,160,775.4
5249,170,782.3
5249,180,783.2
5249,190,778.9
5249,200,772.1
5249,210,768.7
5249,220,772.9
5249,290,758.9
5249,299,757
600,0,0
600,1,0
600,10,10.3
600,20,44.2
600,30,96.8
600,40,161.9
600,50,234.2
600,60,309.3
600,70,383.9
600,80,455.3
600,90,521.5
600,100,580.9
600,110,632.9
600,120,677
600,130,713.1
600,140,741.3
600,150,761.8
600,160,775.4
600,170,782.3
600,180,783.2
600,190,778.9
600,200,772.1
600,210,768.7
600,220,772.9
600,290,758.9
600,299,757
5924,0,0
5924,1,0
5924,10,9.6
5924,20,39.9
5924,30,85.6
5924,40,141.3
5924,50,202.6
5924,60,266.1
5924,70,329
5924,80,389.1
5924,90,445
5924,100,495.5
5924,110,540
5924,120,578
5924,130,609.6
5924,140,634.8
5924,150,653.8
5924,160,666.9
5924,170,674.7
5924,180,677.4
5924,190,675.8
5924,210,665.6
5924,220,664.1
5924,230,660.3
5924,240,656.4
5924,250,652.6
5924,260,648.7
5924,270,644.9
5924,280,641
5924,290,637.2
5924,299,633.7
5684,0,0
5684,1,0
5684,10,9.6
5684,20,39.9
5684,30,85.6
5684,40,141.3
5684,50,202.6
5684,60,266.1
5684,70,329
5684,80,389.1
5684,90,445
5684,100,495.5
5684,110,540
5684,120,578
5684,130,609.6
5684,140,634.8
5684,150,653.8
5684,160,666.9
5684,170,674.7
5684,180,677.4
5684,190,675.8
5684,210,665.6
5684,220,664.1
5684,230,660.3
5684,240,656.4
5684,250,652.6
5684,260,648.7
5684,270,644.9
5684,280,641
5684,290,637.2
5684,299,633.7
4223,0,0
4223,1,0
4223,10,9.6
4223,20,39.9
4223,30,85.6
4223,40,141.3
4223,50,202.6
4223,60,266.1
4223,70,329
4223,80,389.1
4223,90,445
4223,100,495.5
4223,110,540
4223,120,578
4223,130,609.6
4223,140,634.8
4223,150,653.8
4223,160,666.9
4223,170,674.7
