CURVE,X,Y
2801,40,1.8
2801,50,7.7
2801,60,14.2
2801,70,20.9
2801,80,26.8
2801,90,32.4
2801,100,37.8
2801,110,43.5
2801,120,48.5
2801,130,52.9
2801,140,56.9
2801,150,60.8
2801,160,64.5
2801,170,67.7
2801,180,70.6
2801,190,73.3
2801,200,75.7
2801,210,77.9
2801,220,79.9
2801,230,81.6
2801,250,84.4
2801,260,85.6
2801,270,86.7
2801,300,89.7
2801,310,90.6
2801,320,91.4
2801,340,92.8
2801,350,93.3
4868,0,0
4868,20,0
4868,30,0.1
4868,40,1.8
4868,50,7.7
4868,70,20.3
4868,80,26.2
4868,90,31.9
4868,100,37.2
4868,110,42.9
4868,120,48
4868,130,52.5
4868,140,56.5
4868,150,60.4
4868,160,64.1
4868,170,67.4
4868,180,70.3
4868,190,73.1
4868,200,75.5
4868,210,77.7
4868,220,79.7
4868,230,81.4
4868,240,82.9
4868,250,84.3
4868,260,85.5
4868,280,87.7
4868,290,88.6
4868,300,89.6
4868,310,90.5
4868,330,92.1
4868,350,93.3
3212,0,0
3212,20,0
3212,30,0.1
3212,40,1.8
3212,50,7.7
3212,70,20.3
3212,80,26.2
3212,90,31.9
3212,100,37.2
3212,110,42.9
3212,120,48
3212,130,52.5
3212,140,56.5
3212,150,60.4
3212,160,64.1
3212,170,67.4
3212,180,70.3
3212,190,73.1
3212,200,75.5
3212,210,77.7
3212,220,79.7
3212,230,81.4
3212,240,82.9
3212,250,84.3
3212,260,85.5
3212,280,87.7
3212,290,88.6
3212,300,89.6
3212,310,90.5
3212,330,92.1
3212,350,93.3
3149,0,0
3149,20,0
3149,30,0.1
3149,40,1.8
3149,50,7.7
3149,70,20.3
3149,80,26.2
3149,90,31.9
3149,100,37.2
3149,110,42.9
3149,120,48
3149,130,52.5
3149,140,56.5
3149,150,60.4
3149,160,64.1
3149,170,67.4
3149,180,70.3
3149,190,73.1
3149,200,75.5
3149,210,77.7
3149,220,79.7
3149,230,81.4
3149,240,82.9
3149,250,84.3
3149,260,85.5
3149,280,87.7
3149,290,88.6
3149,300,89.6
3149,310,90.5
3149,330,92.1
3149,350,93.3
4434,0,0
4434,20,0
4434,30,0.1
4434,40,1.8
4434,50,7.7
4434,70,20.3
4434,80,26.2
4434,90,31.9
4434,100,37.2
4434,110,42.9
4434,120,48
4434,130,52.5
4434,140,56.5
4434,150,60.4
4434,160,64.1
4434,170,67.4
4434,180,70.3
4434,190,73.1
4434,200,75.5
4434,210,77.7
4434,220,79.7
4434,230,81.4
4434,240,82.9
4434,250,84.3
4434,260,85.5
4434,280,87.7
4434,290,88.6
4434,300,89.6
4434,310,90.5
4434,330,92.1
4434,350,93.3
2791,0,0
2791,20,0
2791,30,0.1
2791,40,1.8
2791,50,7.7
2791,70,20.3
2791,80,26.2
2791,90,31.9
2791,100,37.2
2791,110,42.9
2791,120,48
2791,130,52.5
2791,140,56.5
2791,150,60.4
2791,160,64.1
2791,170,67.4
2791,180,70.3
2791,190,73.1
2791,200,75.5
2791,210,77.7
2791,220,79.7
2791,230,81.4
2791,240,82.9
2791,250,84.3
2791,260,85.5
2791,280,87.7
2791,290,88.6
2791,300,89.6
2791,310,90.5
2791,330,92.1
2791,350,93.3
2176,0,0
2176,20,0
2176,30,0.1
2176,40,1.8
2176,50,7.7
2176,60,14.2
2176,70,21
2176,80,27.5
2176,90,33.5
2176,100,38.9
2176,110,44.5
2176,120,49.4
2176,130,53.7
2176,140,57.7
2176,150,61.5
2176,160,65.1
2176,170,68.3
2176,180,71.1
2176,190,73.8
2176,200,76.2
2176,210,78.3
2176,220,80.2
2176,230,81.9
2176,240,83.3
2176,260,85.9
2176,300,89.9
2176,310,90.8
2176,320,91.5
2176,330,92.3
2176,340,92.9
2176,350,93.3
2161,0,0
2161,20,0
2161,30,0.1
2161,40,1.8
2161,50,7.7
2161,60,14.2
2161,70,21
2161,80,27.4
2161,100,38.4
2161,110,44
2161,120,48.9
2161,130,53.3
2161,140,57.3
2161,150,61.1
2161,160,64.8
2161,170,68
2161,180,70.9
2161,190,73.5
2161,200,76
2161,210,78.1
2161,220,80.1
2161,230,81.7
2161,240,83.2
2161,250,84.5
2161,270,86.9
2161,280,87.8
2161,300,89.8
2161,310,90.7
2161,320,91.5
2161,330,92.2
2161,340,92.8
2161,350,93.3
2146,0,0
2146,20,0
2146,30,0.1
2146,40,1.8
2146,50,7.7
2146,60,14.2
2146,70,20.9
2146,80,26.8
2146,90,32.4
2146,100,37.8
2146,110,43.5
2146,120,48.5
2146,130,52.9
2146,140,56.9
2146,150,60.8
2146,160,64.5
2146,170,67.7
2146,180,70.6
2146,190,73.3
2146,200,75.7
2146,210,77.9
2146,220,79.9
2146,230,81.6
2146,250,84.4
2146,260,85.6
2146,270,86.7
2146,300,89.7
2146,310,90.6
2146,320,91.4
2146,340,92.8
2146,350,93.3
2133,0,0
2133,20,0
2133,30,0.1
2133,40,1.8
2133,50,7.7
2133,70,20.3
2133,80,26.2
2133,90,31.9
2133,100,37.2
2133,110,42.9
2133,120,48
2133,130,52.5
2133,140,56.5
2133,150,60.4
2133,160,64.1
2133,170,67.4
2133,180,70.3
2133,190,73.1
2133,200,75.5
2133,210,77.7
2133,220,79.7
2133,230,81.4
2133,240,82.9
2133,250,84.3
2133,260,85.5
2133,280,87.7
2133,290,88.6
2133,300,89.6
2133,310,90.5
2133,330,92.1
2133,350,93.3
3138,0,0
3138,20,0
3138,30,0.1
3138,40,3.9
3138,50,12.6
3138,60,22
3138,70,31.2
3138,80,40
3138,90,48.3
3138,100,56.2
3138,110,64.7
3138,120,72.2
3138,130,78.8
3138,140,84.8
3138,150,90.6
3138,160,96.2
3138,170,101.1
3138,180,105.5
3138,190,109.6
3138,200,113.3
3138,210,116.6
3138,220,119.6
3138,230,122.1
3138,240,124.4
3138,250,126.4
3138,260,128.3
3138,270,130
3138,280,131.5
3138,290,132.9
3138,300,134.4
3138,310,135.8
3138,320,137
3138,330,138.1
3138,340,139.1
3138,350,139.9
4425,0,0
4425,20,0
4425,30,0.1
4425,40,2.6
4425,50,8.4
4425,70,20.8
4425,80,26.7
4425,90,32.2
4425,100,37.5
4425,110,43.1
4425,120,48.1
4425,130,52.5
4425,140,56.5
4425,150,60.4
4425,160,64.1
4425,170,67.4
4425,180,70.3
4425,190,73.1
4425,200,75.5
4425,210,77.7
4425,220,79.7
4425,230,81.4
4425,240,82.9
4425,250,84.3
4425,260,85.5
4425,280,87.7
4425,290,88.6
4425,300,89.6
4425,310,90.5
4425,330,92.1
4425,350,93.3
4861,0,0
4861,20,0
4861,30,0.1
4861,40,2.6
4861,50,8.4
4861,70,20.8
4861,80,26.7
4861,90,32.2
4861,100,37.5
4861,110,43.1
4861,120,48.1
4861,130,52.5
4861,140,56.5
4861,150,60.4
4861,160,64.1
4861,170,67.4
4861,180,70.3
4861,190,73.1
4861,200,75.5
4861,210,77.7
4861,220,79.7
4861,230,81.4
4861,240,82.9
4861,250,84.3
4861,260,85.5
4861,280,87.7
4861,290,88.6
4861,300,89.6
4861,310,90.5
4861,330,92.1
4861,350,93.3
2786,0,0
2786,20,0
2786,30,0.1
2786,40,2.6
2786,50,8.4
2786,70,20.8
2786,80,26.7
2786,90,32.2
2786,100,37.5
2786,110,43.1
2786,120,48.1
2786,130,52.5
2786,140,56.5
2786,150,60.4
2786,160,64.1
2786,170,67.4
2786,180,70.3
2786,190,73.1
2786,200,75.5
2786,210,77.7
2786,220,79.7
2786,230,81.4
2786,240,82.9
2786,250,84.3
2786,260,85.5
2786,280,87.7
2786,290,88.6
2786,300,89.6
2786,310,90.5
2786,330,92.1
2786,350,93.3
3144,0,0
3144,20,0
3144,30,0.1
3144,40,2.6
3144,50,8.4
3144,70,20.8
3144,80,26.7
3144,90,32.2
3144,100,37.5
3144,110,43.1
3144,120,48.1
3144,130,52.5
3144,140,56.5
3144,150,60.4
3144,160,64.1
3144,170,67.4
3144,180,70.3
3144,190,73.1
3144,200,75.5
3144,210,77.7
3144,220,79.7
3144,230,81.4
3144,240,82.9
3144,250,84.3
3144,260,85.5
3144,280,87.7
3144,290,88.6
3144,300,89.6
3144,310,90.5
3144,330,92.1
3144,350,93.3
3205,0,0
3205,20,0
3205,30,0.1
3205,40,2.6
3205,50,8.4
3205,70,20.8
3205,80,26.7
3205,90,32.2
3205,100,37.5
3205,110,43.1
3205,120,48.1
3205,130,52.5
3205,140,56.5
3205,150,60.4
3205,160,64.1
3205,170,67.4
3205,180,70.3
3205,190,73.1
3205,200,75.5
3205,210,77.7
3205,220,79.7
3205,230,81.4
3205,240,82.9
3205,250,84.3
3205,260,85.5
3205,280,87.7
3205,290,88.6
3205,300,89.6
3205,310,90.5
3205,330,92.1
3205,350,93.3
2125,0,0
2125,20,0
2125,30,0.1
2125,40,2.6
2125,50,8.4
2125,70,20.8
2125,80,26.7
2125,90,32.2
2125,100,37.5
2125,110,43.1
2125,120,48.1
2125,130,52.5
2125,140,56.5
2125,150,60.4
2125,160,64.1
2125,170,67.4
2125,180,70.3
2125,190,73.1
2125,200,75.5
2125,210,77.7
2125,220,79.7
2125,230,81.4
2125,240,82.9
2125,250,84.3
2125,260,85.5
2125,280,87.7
2125,290,88.6
2125,300,89.6
2125,310,90.5
2125,330,92.1
2125,350,93.3
4419,0,0
4419,20,0
4419,30,0.1
4419,40,2
4419,50,6.3
4419,60,11
4419,70,15.6
4419,80,20
4419,90,24.2
4419,100,28.1
4419,110,32.3
4419,120,36.1
4419,130,39.4
4419,140,42.4
4419,150,45.3
4419,160,48.1
4419,170,50.6
4419,180,52.8
4419,190,54.8
4419,200,56.6
4419,210,58.3
4419,220,59.8
4419,230,61.1
4419,240,62.2
4419,260,64.2
4419,270,65
4419,280,65.7
4419,290,66.5
4419,310,67.9
4419,320,68.5
4419,350,70
3199,0,0
3199,20,0
3199,30,0.1
3199,40,2
3199,50,6.3
3199,60,11
3199,70,15.6
3199,80,20
3199,90,24.2
3199,100,28.1
3199,110,32.3
3199,120,36.1
3199,130,39.4
3199,140,42.4
3199,150,45.3
3199,160,48.1
3199,170,50.6
3199,180,52.8
3199,190,54.8
3199,200,56.6
3199,210,58.3
3199,220,59.8
3199,230,61.1
3199,240,62.2
3199,260,64.2
3199,270,65
3199,280,65.7
3199,290,66.5
3199,310,67.9
3199,320,68.5
3199,350,70
4855,0,0
4855,20,0
4855,30,0.1
4855,40,2
4855,50,6.3
4855,60,11
4855,70,15.6
4855,80,20
4855,90,24.2
4855,100,28.1
4855,110,32.3
4855,120,36.1
4855,130,39.4
4855,140,42.4
4855,150,45.3
4855,160,48.1
4855,170,50.6
4855,180,52.8
4855,190,54.8
4855,200,56.6
4855,210,58.3
4855,220,59.8
4855,230,61.1
4855,240,62.2
4855,260,64.2
4855,270,65
4855,280,65.7
4855,290,66.5
4855,310,67.9
4855,320,68.5
4855,350,70
2780,0,0
2780,20,0
2780,30,0.1
2780,40,2
2780,50,6.3
2780,60,11
2780,70,15.6
2780,80,20
2780,90,24.2
2780,100,28.1
2780,110,32.3
2780,120,36.1
2780,130,39.4
2780,140,42.4
2780,150,45.3
2780,160,48.1
2780,170,50.6
2780,180,52.8
2780,190,54.8
2780,200,56.6
2780,210,58.3
2780,220,59.8
2780,230,61.1
2780,240,62.2
2780,260,64.2
2780,270,65
2780,280,65.7
2780,290,66.5
2780,310,67.9
2780,320,68.5
2780,350,70
3139,0,0
3139,20,0
3139,30,0.1
3139,40,2
3139,50,6.3
3139,60,11
3139,70,15.6
3139,80,20
3139,90,24.2
3139,100,28.1
3139,110,32.3
3139,120,36.1
3139,130,39.4
3139,140,42.4
3139,150,45.3
3139,160,48.1
3139,170,50.6
3139,180,52.8
3139,190,54.8
3139,200,56.6
3139,210,58.3
3139,220,59.8
3139,230,61.1
3139,240,62.2
3139,260,64.2
3139,270,65
3139,280,65.7
3139,290,66.5
3139,310,67.9
3139,320,68.5
3139,350,70
2117,0,0
2117,20,0
2117,30,0.1
2117,40,2
2117,50,6.3
2117,60,11
2117,70,15.6
2117,80,20
2117,90,24.2
2117,100,28.1
2117,110,32.3
2117,120,36.1
2117,130,39.4
2117,140,42.4
2117,150,45.3
2117,160,48.1
2117,170,50.6
2117,180,52.8
2117,190,54.8
2117,200,56.6
2117,210,58.3
2117,220,59.8
2117,230,61.1
2117,240,62.2
2117,260,64.2
2117,270,65
2117,280,65.7
2117,290,66.5
2117,310,67.9
2117,320,68.5
2117,350,70
4418,0,0
4418,20,0
4418,30,0.1
4418,40,3.9
4418,50,12.6
4418,60,22
4418,70,31.2
4418,80,40
4418,90,48.3
4418,100,56.2
4418,110,64.7
4418,120,72.2
4418,130,78.8
4418,140,84.8
4418,150,90.6
4418,160,96.2
4418,170,101.1
4418,180,105.5
4418,190,109.6
4418,200,113.3
4418,210,116.6
4418,220,119.6
4418,230,122.1
4418,240,124.4
4418,250,126.4
4418,260,128.3
4418,270,130
4418,280,131.5
4418,290,132.9
4418,300,134.4
4418,310,135.8
4418,320,137
4418,330,138.1
4418,340,139.1
4418,350,139.9
4854,0,0
4854,20,0
4854,30,0.1
4854,40,3.9
4854,50,12.6
4854,60,22
4854,70,31.2
4854,80,40
4854,90,48.3
4854,100,56.2
4854,110,64.7
4854,120,72.2
4854,130,78.8
4854,140,84.8
4854,150,90.6
4854,160,96.2
4854,170,101.1
4854,180,105.5
4854,190,109.6
4854,200,113.3
4854,210,116.6
4854,220,119.6
4854,230,122.1
4854,240,124.4
4854,250,126.4
4854,260,128.3
4854,270,130
4854,280,131.5
4854,290,132.9
4854,300,134.4
4854,310,135.8
4854,320,137
4854,330,138.1
4854,340,139.1
4854,350,139.9
3198,0,0
3198,20,0
3198,30,0.1
3198,40,3.9
3198,50,12.6
3198,60,22
3198,70,31.2
3198,80,40
3198,90,48.3
3198,100,56.2
3198,110,64.7
3198,120,72.2
3198,130,78.8
3198,140,84.8
3198,150,90.6
3198,160,96.2
3198,170,101.1
3198,180,105.5
3198,190,109.6
3198,200,113.3
3198,210,116.6
3198,220,119.6
3198,230,122.1
3198,240,124.4
3198,250,126.4
3198,260,128.3
3198,270,130
3198,280,131.5
3198,290,132.9
3198,300,134.4
3198,310,135.8
3198,320,137
3198,330,138.1
3198,340,139.1
3198,350,139.9
2779,0,0
2779,20,0
2779,30,0.1
2779,40,3.9
2779,50,12.6
2779,60,22
2779,70,31.2
2779,80,40
2779,90,48.3
2779,100,56.2
2779,110,64.7
2779,120,72.2
2779,130,78.8
2779,140,84.8
2779,150,90.6
2779,160,96.2
2779,170,101.1
2779,180,105.5
2779,190,109.6
2779,200,113.3
2779,210,116.6
2779,220,119.6
2779,230,122.1
2779,240,124.4
2779,250,126.4
2779,260,128.3
2779,270,130
2779,280,131.5
2779,290,132.9
2779,300,134.4
2779,310,135.8
2779,320,137
2779,330,138.1
2779,340,139.1
2779,350,139.9
2116,0,0
2116,20,0
2116,30,0.1
2116,40,3.9
2116,50,12.6
2116,60,22
2116,70,31.2
2116,80,40
2116,90,48.3
2116,100,56.2
2116,110,64.7
2116,120,72.2
2116,130,78.8
2116,140,84.8
2116,150,90.6
2116,160,96.2
2116,170,101.1
2116,180,105.5
2116,190,109.6
2116,200,113.3
2116,210,116.6
2116,220,119.6
2116,230,122.1
2116,240,124.4
2116,250,126.4
2116,260,128.3
2116,270,130
2116,280,131.5
2116,290,132.9
2116,300,134.4
2116,310,135.8
2116,320,137
2116,330,138.1
2116,340,139.1
2116,350,139.9
6844,0,0
6844,20,0
6844,30,0.2
6844,40,3.7
6844,50,15.4
6844,60,28.3
6844,70,41.7
6844,80,53.6
6844,90,64.8
6844,100,75.6
6844,110,86.9
6844,120,97
6844,130,105.8
6844,140,113.8
6844,150,121.5
6844,160,128.9
6844,170,135.4
6844,180,141.2
6844,190,146.6
6844,200,151.5
6844,210,155.9
6844,220,159.8
6844,230,163.1
6844,240,166.1
6844,250,168.8
6844,260,171.3
6844,270,173.5
6844,290,177.5
6844,300,179.4
6844,310,181.2
6844,320,182.8
6844,330,184.3
6844,340,185.5
6844,350,186.6
6874,0,0
6874,20,0
6874,30,0.2
6874,40,3.7
6874,50,15.4
6874,60,28.3
6874,70,41.9
6874,80,54.9
6874,90,67
6874,100,77.8
6874,110,88.9
6874,120,98.7
6874,130,107.4
6874,140,115.3
6874,150,123
6874,160,130.2
6874,170,136.6
6874,180,142.3
6874,190,147.6
6874,200,152.3
6874,210,156.7
6874,220,160.5
6874,230,163.7
6874,240,166.6
6874,250,169.3
6874,260,171.7
6874,270,173.9
6874,280,175.9
6874,290,177.8
6874,300,179.8
6874,310,181.5
6874,320,183.1
6874,330,184.5
6874,340,185.7
6874,350,186.6
6859,0,0
6859,20,0
6859,30,0.2
6859,40,3.7
6859,50,15.4
6859,60,28.3
6859,70,41.9
6859,80,54.7
6859,90,65.9
6859,100,76.7
6859,110,87.9
6859,120,97.8
6859,130,106.6
6859,140,114.6
6859,150,122.3
6859,160,129.5
6859,170,136
6859,180,141.8
6859,190,147.1
6859,200,151.9
6859,210,156.3
6859,220,160.2
6859,230,163.4
6859,240,166.3
6859,250,169
6859,260,171.5
6859,270,173.7
6859,290,177.7
6859,300,179.6
6859,310,181.4
6859,320,183
6859,330,184.4
6859,340,185.6
6859,350,186.6
5730,0,0
5730,20,0
5730,30,0.2
5730,40,3.7
5730,50,15.4
5730,60,28.3
5730,70,41.9
5730,80,54.9
5730,90,67
5730,100,77.8
5730,110,88.9
5730,120,98.7
5730,130,107.4
5730,140,115.3
5730,150,123
5730,160,130.2
5730,170,136.6
5730,180,142.3
5730,190,147.6
5730,200,152.3
5730,210,156.7
5730,220,160.5
5730,230,163.7
5730,240,166.6
5730,250,169.3
5730,260,171.7
5730,270,173.9
5730,280,175.9
5730,290,177.8
5730,300,179.8
5730,310,181.5
5730,320,183.1
5730,330,184.5
5730,340,185.7
5730,350,186.6
5715,0,0
5715,20,0
5715,30,0.2
5715,40,3.7
5715,50,15.4
5715,60,28.3
5715,70,41.9
5715,80,54.7
5715,90,65.9
5715,100,76.7
5715,110,87.9
5715,120,97.8
5715,130,106.6
5715,140,114.6
5715,150,122.3
5715,160,129.5
5715,170,136
5715,180,141.8
5715,190,147.1
5715,200,151.9
5715,210,156.3
5715,220,160.2
5715,230,163.4
5715,240,166.3
5715,250,169
5715,260,171.5
5715,270,173.7
5715,290,177.7
5715,300,179.6
5715,310,181.4
5715,320,183
5715,330,184.4
5715,340,185.6
5715,350,186.6
5700,0,0
5700,20,0
5700,30,0.2
5700,40,3.7
5700,50,15.4
5700,60,28.3
5700,70,41.7
5700,80,53.6
5700,90,64.8
5700,100,75.6
5700,110,86.9
5700,120,97
5700,130,105.8
5700,140,113.8
5700,150,121.5
5700,160,128.9
5700,170,135.4
5700,180,141.2
5700,190,146.6
5700,200,151.5
5700,210,155.9
5700,220,159.8
5700,230,163.1
5700,240,166.1
5700,250,168.8
5700,260,171.3
5700,270,173.5
5700,290,177.5
5700,300,179.4
5700,310,181.2
5700,320,182.8
5700,330,184.3
5700,340,185.5
5700,350,186.6
6831,0,0
6831,20,0
6831,30,0.2
6831,40,3.7
6831,50,15.4
6831,60,28.1
6831,70,40.5
6831,80,52.5
6831,90,63.7
6831,100,74.5
6831,110,85.9
6831,120,96.1
6831,130,105
6831,140,113
6831,150,120.8
6831,160,128.2
6831,170,134.8
6831,180,140.7
6831,190,146.1
6831,200,151
6831,210,155.5
6831,220,159.5
6831,230,162.9
6831,240,165.8
6831,250,168.6
6831,260,171.1
6831,270,173.3
6831,300,179.3
6831,310,181.1
6831,320,182.7
6831,330,184.1
6831,340,185.4
6831,350,186.6
5687,0,0
5687,20,0
5687,30,0.2
5687,40,3.7
5687,50,15.4
5687,60,28.1
5687,70,40.5
5687,80,52.5
5687,90,63.7
5687,100,74.5
5687,110,85.9
5687,120,96.1
5687,130,105
5687,140,113
5687,150,120.8
5687,160,128.2
5687,170,134.8
5687,180,140.7
5687,190,146.1
5687,200,151
5687,210,155.5
5687,220,159.5
5687,230,162.9
5687,240,165.8
5687,250,168.6
5687,260,171.1
5687,270,173.3
5687,300,179.3
5687,310,181.1
5687,320,182.7
5687,330,184.1
5687,340,185.4
5687,350,186.6
4616,0,0
4616,20,0
4616,30,0.2
4616,40,3.7
4616,50,15.4
4616,60,28.3
4616,70,41.9
4616,80,54.9
4616,90,67
4616,100,77.8
4616,110,88.9
4616,120,98.7
4616,130,107.4
4616,140,115.3
4616,150,123
4616,160,130.2
4616,170,136.6
4616,180,142.3
4616,190,147.6
4616,200,152.3
4616,210,156.7
4616,220,160.5
4616,230,163.7
4616,240,166.6
4616,250,169.3
4616,260,171.7
4616,270,173.9
4616,280,175.9
4616,290,177.8
4616,300,179.8
4616,310,181.5
4616,320,183.1
4616,330,184.5
4616,340,185.7
4616,350,186.6
4601,0,0
4601,20,0
4601,30,0.2
4601,40,3.7
4601,50,15.4
4601,60,28.3
4601,70,41.9
4601,80,54.7
4601,90,65.9
4601,100,76.7
4601,110,87.9
4601,120,97.8
4601,130,106.6
4601,140,114.6
4601,150,122.3
4601,160,129.5
4601,170,136
4601,180,141.8
4601,190,147.1
4601,200,151.9
4601,210,156.3
4601,220,160.2
4601,230,163.4
4601,240,166.3
4601,250,169
4601,260,171.5
4601,270,173.7
4601,290,177.7
4601,300,179.6
4601,310,181.4
4601,320,183
4601,330,184.4
4601,340,185.6
4601,350,186.6
4586,0,0
4586,20,0
4586,30,0.2
4586,40,3.7
4586,50,15.4
4586,60,28.3
4586,70,41.7
4586,80,53.6
4586,90,64.8
4586,100,75.6
4586,110,86.9
4586,120,97
4586,130,105.8
4586,140,113.8
4586,150,121.5
4586,160,128.9
4586,170,135.4
4586,180,141.2
4586,190,146.6
4586,200,151.5
4586,210,155.9
4586,220,159.8
4586,230,163.1
4586,240,166.1
4586,250,168.8
4586,260,171.3
4586,270,173.5
4586,290,177.5
4586,300,179.4
4586,310,181.2
4586,320,182.8
4586,330,184.3
4586,340,185.5
4586,350,186.6
4573,0,0
4573,20,0
4573,30,0.2
4573,40,3.7
4573,50,15.4
4573,60,28.1
4573,70,40.5
4573,80,52.5
4573,90,63.7
4573,100,74.5
4573,110,85.9
4573,120,96.1
4573,130,105
4573,140,113
4573,150,120.8
4573,160,128.2
4573,170,134.8
4573,180,140.7
4573,190,146.1
4573,200,151
4573,210,155.5
4573,220,159.5
4573,230,162.9
4573,240,165.8
4573,250,168.6
4573,260,171.1
4573,270,173.3
4573,300,179.3
4573,310,181.1
4573,320,182.7
4573,330,184.1
4573,340,185.4
4573,350,186.6
949,0,0
949,20,0
949,30,0.2
949,40,3.7
949,50,15.4
949,60,28.3
949,70,41.9
949,80,54.9
949,90,67
949,100,77.8
949,110,88.9
949,120,98.7
949,130,107.4
949,140,115.3
949,150,123
949,160,130.2
949,170,136.6
949,180,142.3
949,190,147.6
949,200,152.3
949,210,156.7
949,220,160.5
949,230,163.7
949,240,166.6
949,250,169.3
949,260,171.7
949,270,173.9
949,280,175.9
949,290,177.8
949,300,179.8
949,310,181.5
949,320,183.1
949,330,184.5
949,340,185.7
949,350,186.6
935,0,0
935,20,0
935,30,0.2
935,40,3.7
935,50,15.4
935,60,28.3
935,70,41.9
935,80,54.7
935,90,65.9
935,100,76.7
935,110,87.9
935,120,97.8
935,130,106.6
935,140,114.6
935,150,122.3
935,160,129.5
935,170,136
935,180,141.8
935,190,147.1
935,200,151.9
935,210,156.3
935,220,160.2
935,230,163.4
935,240,166.3
935,250,169
935,260,171.5
935,270,173.7
935,290,177.7
935,300,179.6
935,310,181.4
935,320,183
935,330,184.4
935,340,185.6
935,350,186.6
921,0,0
921,20,0
921,30,0.2
921,40,3.7
921,50,15.4
921,60,28.3
921,70,41.7
921,80,53.6
921,90,64.8
921,100,75.6
921,110,86.9
921,120,97
921,130,105.8
921,140,113.8
921,150,121.5
921,160,128.9
921,170,135.4
921,180,141.2
921,190,146.6
921,200,151.5
921,210,155.9
921,220,159.8
921,230,163.1
921,240,166.1
921,250,168.8
921,260,171.3
921,270,173.5
921,290,177.5
921,300,179.4
921,310,181.2
921,320,182.8
921,330,184.3
921,340,185.5
921,350,186.6
909,0,0
909,20,0
909,30,0.2
909,40,3.7
909,50,15.4
909,60,28.1
909,70,40.5
909,80,52.5
909,90,63.7
909,100,74.5
909,110,85.9
909,120,96.1
909,130,105
909,140,113
909,150,120.8
909,160,128.2
909,170,134.8
909,180,140.7
909,190,146.1
909,200,151
909,210,155.5
909,220,159.5
909,230,162.9
909,240,165.8
909,250,168.6
909,260,171.1
909,270,173.3
909,300,179.3
909,310,181.1
909,320,182.7
909,330,184.1
909,340,185.4
909,350,186.6
5680,0,0
5680,20,0
5680,30,0.2
5680,40,5.2
5680,50,16.8
5680,60,29.3
5680,70,41.5
5680,80,53.3
5680,90,64.4
5680,100,75
5680,110,86.2
5680,120,96.2
5680,130,105
5680,140,113
5680,150,120.8
5680,160,128.2
5680,170,134.8
5680,180,140.7
5680,190,146.1
5680,200,151
5680,210,155.5
5680,220,159.5
5680,230,162.9
5680,240,165.8
5680,250,168.6
5680,260,171.1
5680,270,173.3
5680,300,179.3
5680,310,181.1
5680,320,182.7
5680,330,184.1
5680,340,185.4
5680,350,186.6
4564,0,0
4564,20,0
4564,30,0.2
4564,40,5.2
4564,50,16.8
4564,60,29.3
4564,70,41.5
4564,80,53.3
4564,90,64.4
4564,100,75
4564,110,86.2
4564,120,96.2
4564,130,105
4564,140,113
4564,150,120.8
4564,160,128.2
4564,170,134.8
4564,180,140.7
4564,190,146.1
4564,200,151
4564,210,155.5
4564,220,159.5
4564,230,162.9
4564,240,165.8
4564,250,168.6
4564,260,171.1
4564,270,173.3
4564,300,179.3
4564,310,181.1
4564,320,182.7
4564,330,184.1
4564,340,185.4
4564,350,186.6
6207,0,0
6207,20,0
6207,30,0.2
6207,40,4.5
6207,50,13.9
6207,60,23.9
6207,70,33.7
6207,80,43.2
6207,90,51.8
6207,100,60.7
6207,110,69.5
6207,120,77.2
6207,130,84.2
6207,140,90.5
6207,150,97
6207,160,102.7
6207,170,107.8
6207,180,112.5
6207,190,116.7
6207,200,120.5
6207,210,123.9
6207,220,126.9
6207,230,129.6
6207,240,132
6207,250,134.1
6207,260,136
6207,280,139.6
6207,290,141.3
6207,300,142.9
6207,310,144.3
6207,320,145.5
6207,330,146.6
6207,340,147.6
6207,350,148.5
1647,0,0
1647,20,0
1647,30,0.2
1647,40,4.5
1647,50,13.9
1647,60,23.9
1647,70,33.7
1647,80,43.2
1647,90,51.8
1647,100,60.7
1647,110,69.5
1647,120,77.2
1647,130,84.2
1647,140,90.5
1647,150,97
1647,160,102.7
1647,170,107.8
1647,180,112.5
1647,190,116.7
1647,200,120.5
1647,210,123.9
1647,220,126.9
1647,230,129.6
1647,240,132
1647,250,134.1
1647,260,136
1647,280,139.6
1647,290,141.3
1647,300,142.9
1647,310,144.3
1647,320,145.5
1647,330,146.6
1647,340,147.6
1647,350,148.5
581,0,0
581,20,0
581,30,0.2
581,40,3.7
581,50,15.4
581,60,28.3
581,70,41.9
581,80,54.9
581,90,67
581,100,77.8
581,110,88.9
581,120,98.7
581,130,107.4
581,140,115.3
581,150,123
581,160,130.2
581,170,136.6
581,180,142.3
581,190,147.6
581,200,152.3
581,210,156.7
581,220,160.5
581,230,163.7
581,240,166.6
581,250,169.3
581,260,171.7
581,270,173.9
581,280,175.9
581,290,177.8
581,300,179.8
581,310,181.5
581,320,183.1
581,330,184.5
581,340,185.7
581,350,186.6
565,0,0
565,20,0
565,30,0.2
565,40,3.7
565,50,15.4
565,60,28.3
565,70,41.9
565,80,54.7
565,90,65.9
565,100,76.7
565,110,87.9
565,120,97.8
565,130,106.6
565,140,114.6
565,150,122.3
565,160,129.5
565,170,136
565,180,141.8
565,190,147.1
565,200,151.9
