CURVE,X,Y
1096,0,0
1096,1,0
1096,10,12.2
1096,20,52.8
1096,30,115.8
1096,40,194
1096,50,280.9
1096,60,371.4
1096,70,461.5
1096,80,547.5
1096,90,627.4
1096,100,699.3
1096,110,762.2
1096,120,815.7
1096,130,859.3
1096,140,893.6
1096,150,918.6
1096,160,935
1096,170,943.5
1096,180,944.8
1096,190,939.6
1096,200,930.4
1096,210,923
1096,220,922.3
1096,240,910.9
1096,260,899.3
1096,290,882.2
1096,299,876.9
1945,0,0
1945,1,0
1945,10,12.2
1945,20,52.8
1945,30,115.8
1945,40,194
1945,50,280.9
1945,60,371.4
1945,70,461.5
1945,80,547.5
1945,90,627.4
1945,100,699.3
1945,110,762.2
1945,120,815.7
1945,130,859.3
1945,140,893.6
1945,150,918.6
1945,160,935
1945,170,943.5
1945,180,944.8
1945,190,939.6
1945,200,930.4
1945,210,923
1945,220,922.3
1945,240,910.9
1945,260,899.3
1945,290,882.2
1945,299,876.9
870,0,0
870,1,0
870,10,12.2
870,20,52.8
870,30,115.8
870,40,194
870,50,280.9
870,60,371.4
870,70,461.5
870,80,547.5
870,90,627.4
870,100,699.3
870,110,762.2
870,120,815.7
870,130,859.3
870,140,893.6
870,150,918.6
870,160,935
870,170,943.5
870,180,944.8
870,190,939.6
870,200,930.4
870,210,923
870,220,922.3
870,240,910.9
870,260,899.3
870,290,882.2
870,299,876.9
1791,0,0
1791,1,0
1791,10,12.2
1791,20,52.8
1791,30,115.8
1791,40,194
1791,50,280.9
1791,60,371.4
1791,70,461.5
1791,80,547.5
1791,90,627.4
1791,100,699.3
1791,110,762.2
1791,120,815.7
1791,130,859.3
1791,140,893.6
1791,150,918.6
1791,160,935
1791,170,943.5
1791,180,944.8
1791,190,939.6
1791,200,930.4
1791,210,923
1791,220,922.3
1791,240,910.9
1791,260,899.3
1791,290,882.2
1791,299,876.9
776,0,0
776,1,0
776,10,12.2
776,20,52.8
776,30,115.8
776,40,194
776,50,280.9
776,60,371.4
776,70,461.5
776,80,547.5
776,90,627.4
776,100,699.3
776,110,762.2
776,120,815.7
776,130,859.3
776,140,893.6
776,150,918.6
776,160,935
776,170,943.5
776,180,944.8
776,190,939.6
776,200,930.4
776,210,923
776,220,922.3
776,240,910.9
776,260,899.3
776,290,882.2
776,299,876.9
2543,0,0
2543,1,0
2543,10,12.2
2543,20,52.8
2543,30,115.8
2543,40,194
2543,50,280.9
2543,60,371.4
2543,70,461.5
2543,80,547.5
2543,90,627.4
2543,100,699.3
2543,110,762.2
2543,120,815.7
2543,130,859.3
2543,140,893.6
2543,150,918.6
2543,160,935
2543,170,943.5
2543,180,944.8
2543,190,939.6
2543,200,930.4
2543,210,923
2543,220,922.3
2543,240,910.9
2543,260,899.3
2543,290,882.2
2543,299,876.9
2356,0,0
2356,1,0
2356,10,12.2
2356,20,52.8
2356,30,115.8
2356,40,194
2356,50,280.9
2356,60,371.4
2356,70,461.5
2356,80,547.5
2356,90,627.4
2356,100,699.3
2356,110,762.2
2356,120,815.7
2356,130,859.3
2356,140,893.6
2356,150,918.6
2356,160,935
2356,170,943.5
2356,180,944.8
2356,190,939.6
2356,200,930.4
2356,210,923
2356,220,922.3
2356,240,910.9
2356,260,899.3
2356,290,882.2
2356,299,876.9
153,0,0
153,1,0
153,10,12.2
153,20,52.8
153,30,115.8
153,40,194
153,50,280.9
153,60,371.4
153,70,461.5
153,80,547.5
153,90,627.4
153,100,699.3
153,110,762.2
153,120,815.7
153,130,859.3
153,140,893.6
153,150,918.6
153,160,935
153,170,943.5
153,180,944.8
153,190,939.6
153,200,930.4
153,210,923
153,220,922.3
153,240,910.9
153,260,899.3
153,290,882.2
153,299,876.9
1750,0,0
1750,1,0
1750,10,11.7
1750,20,50.1
1750,30,109.7
1750,40,183.5
1750,50,265.3
1750,60,350.5
1750,70,435.1
1750,80,516
1750,90,590.9
1750,100,658.3
1750,110,717.3
1750,120,767.2
1750,130,808.2
1750,140,840.2
1750,150,863.5
1750,160,878.8
1750,170,886.7
1750,180,887.7
1750,190,882.7
1750,200,875
1750,210,871.2
1750,220,875.9
1750,230,873.7
1750,250,869.1
1750,260,866.9
1750,280,862.3
1750,290,860.1
1750,299,858
2834,0,0
2834,1,0
2834,10,11.7
2834,20,50.8
2834,30,112.2
2834,40,188.2
2834,50,273.1
2834,60,361
2834,70,448.2
2834,80,531.1
2834,90,607.2
2834,100,675.3
2834,110,734.2
2834,120,783.4
2834,130,823
2834,140,853
2834,150,874
2834,160,886.6
2834,170,891.5
2834,180,889.5
2834,190,881.3
2834,200,871.6
2834,210,868.3
2834,220,875.5
2834,240,871.7
2834,250,869.7
2834,260,867.8
2834,270,865.8
2834,299,860.3
3187,0,0
3187,1,0
3187,10,11.7
3187,20,50.8
3187,30,112.2
3187,40,188.2
3187,50,273.1
3187,60,361
3187,70,448.2
3187,80,531.1
3187,90,607.2
3187,100,675.3
3187,110,734.2
3187,120,783.4
3187,130,823
3187,140,853
3187,150,874
3187,160,886.6
3187,170,891.5
3187,180,889.5
3187,190,881.3
3187,200,871.6
3187,210,868.3
3187,220,875.5
3187,240,871.7
3187,250,869.7
3187,260,867.8
3187,270,865.8
3187,299,860.3
655,0,0
655,1,0
655,10,11.7
655,20,50.8
655,30,112.2
655,40,188.2
655,50,273.1
655,60,361
655,70,448.2
655,80,531.1
655,90,607.2
655,100,675.3
655,110,734.2
655,120,783.4
655,130,823
655,140,853
655,150,874
655,160,886.6
655,170,891.5
655,180,889.5
655,190,881.3
655,200,871.6
655,210,868.3
655,220,875.5
655,240,871.7
655,250,869.7
655,260,867.8
655,270,865.8
655,299,860.3
45,0,0
45,1,0
45,10,11.7
45,20,50.8
45,30,112.2
45,40,188.2
45,50,273.1
45,60,361
45,70,448.2
45,80,531.1
45,90,607.2
45,100,675.3
45,110,734.2
45,120,783.4
45,130,823
45,140,853
45,150,874
45,160,886.6
45,170,891.5
45,180,889.5
45,190,881.3
45,200,871.6
45,210,868.3
45,220,875.5
45,240,871.7
45,250,869.7
45,260,867.8
45,270,865.8
45,299,860.3
2586,0,0
2586,1,0
2586,10,3.5
2586,20,13.7
2586,30,27.5
2586,40,42.3
2586,50,56.8
2586,60,69.8
2586,70,81
2586,80,89.9
2586,90,96.5
2586,100,100.9
2586,110,103.3
2586,120,103.9
2586,130,103
2586,140,100.8
2586,150,97.6
2586,160,93.6
2586,170,89.1
2586,180,84.2
2586,190,79
2586,200,75
2586,210,73.9
2586,220,75.6
2586,230,74.5
2586,240,73.3
2586,270,70
2586,280,68.8
2586,290,67.7
2586,299,66.7
1210,0,0
1210,1,0
1210,10,3.5
1210,20,13.7
1210,30,27.5
1210,40,42.3
1210,50,56.8
1210,60,69.8
1210,70,81
1210,80,89.9
1210,90,96.5
1210,100,100.9
1210,110,103.3
1210,120,103.9
1210,130,103
1210,140,100.8
1210,150,97.6
1210,160,93.6
1210,170,89.1
1210,180,84.2
1210,190,79
1210,200,75
1210,210,73.9
1210,220,75.6
1210,230,74.5
1210,240,73.3
1210,270,70
1210,280,68.8
1210,290,67.7
1210,299,66.7
1477,0,0
1477,1,0
1477,10,3.5
1477,20,13.7
1477,30,27.5
1477,40,42.3
1477,50,56.8
1477,60,69.8
1477,70,81
1477,80,89.9
1477,90,96.5
1477,100,100.9
1477,110,103.3
1477,120,103.9
1477,130,103
1477,140,100.8
1477,150,97.6
1477,160,93.6
1477,170,89.1
1477,180,84.2
1477,190,79
1477,200,75
1477,210,73.9
1477,220,75.6
1477,230,74.5
1477,240,73.3
1477,270,70
1477,280,68.8
1477,290,67.7
1477,299,66.7
171,0,0
171,1,0
171,10,3.5
171,20,13.7
171,30,27.5
171,40,42.3
171,50,56.8
171,60,69.8
171,70,81
171,80,89.9
171,90,96.5
171,100,100.9
171,110,103.3
171,120,103.9
171,130,103
171,140,100.8
171,150,97.6
171,160,93.6
171,170,89.1
171,180,84.2
171,190,79
171,200,75
171,210,73.9
171,220,75.6
171,230,74.5
171,240,73.3
171,270,70
171,280,68.8
171,290,67.7
171,299,66.7
3792,0,0
3792,1,0
3792,10,3.5
3792,20,15.1
3792,30,33.1
3792,40,55.4
3792,50,80.2
3792,60,106.1
3792,70,131.8
3792,80,156.5
3792,90,179.3
3792,100,199.8
3792,110,217.8
3792,120,233
3792,130,245.5
3792,140,255.3
3792,150,262.4
3792,160,267.1
3792,170,269.6
3792,180,269.9
3792,190,268.4
3792,200,265.8
3792,210,263.7
3792,220,263.5
3792,230,261.9
3792,240,260.2
3792,260,257
3792,270,255.3
3792,280,253.7
3792,290,252
3792,299,250.6
3709,0,0
3709,1,0
3709,10,3.5
3709,20,15.1
3709,30,33.1
3709,40,55.4
3709,50,80.2
3709,60,106.1
3709,70,131.8
3709,80,156.5
3709,90,179.3
3709,100,199.8
3709,110,217.8
3709,120,233
3709,130,245.5
3709,140,255.3
3709,150,262.4
3709,160,267.1
3709,170,269.6
3709,180,269.9
3709,190,268.4
3709,200,265.8
3709,210,263.7
3709,220,263.5
3709,230,261.9
3709,240,260.2
3709,260,257
3709,270,255.3
3709,280,253.7
3709,290,252
3709,299,250.6
3521,0,0
3521,1,0
3521,10,3.5
3521,20,15.1
3521,30,33.1
3521,40,55.4
3521,50,80.2
3521,60,106.1
3521,70,131.8
3521,80,156.5
3521,90,179.3
3521,100,199.8
3521,110,217.8
3521,120,233
3521,130,245.5
3521,140,255.3
3521,150,262.4
3521,160,267.1
3521,170,269.6
3521,180,269.9
3521,190,268.4
3521,200,265.8
3521,210,263.7
3521,220,263.5
3521,230,261.9
3521,240,260.2
3521,260,257
3521,270,255.3
3521,280,253.7
3521,290,252
3521,299,250.6
3276,0,0
3276,1,0
3276,10,3.5
3276,20,15.3
3276,30,33.8
3276,40,56.7
3276,50,82.4
3276,60,109.3
3276,70,136.1
3276,80,161.8
3276,90,185.8
3276,100,207.5
3276,110,226.6
3276,120,242.9
3276,130,256.4
3276,140,267
3276,150,275
3276,160,280.4
3276,170,283.4
3276,180,284.2
3276,190,283.1
3276,200,280.6
3276,210,278.4
3276,220,277.9
3276,240,274.5
3276,250,272.7
3276,280,267.6
3276,290,265.8
3276,299,264.3
1943,0,0
1943,1,0
1943,10,3.5
1943,20,15.1
1943,30,33.1
1943,40,55.4
1943,50,80.2
1943,60,106.1
1943,70,131.8
1943,80,156.5
1943,90,179.3
1943,100,199.8
1943,110,217.8
1943,120,233
1943,130,245.5
1943,140,255.3
1943,150,262.4
1943,160,267.1
1943,170,269.6
1943,180,269.9
1943,190,268.4
1943,200,265.8
1943,210,263.7
1943,220,263.5
1943,230,261.9
1943,240,260.2
1943,260,257
1943,270,255.3
1943,280,253.7
1943,290,252
1943,299,250.6
1607,0,0
1607,1,0
1607,10,3.5
1607,20,15.1
1607,30,33.1
1607,40,55.4
1607,50,80.2
1607,60,106.1
1607,70,131.8
1607,80,156.5
1607,90,179.3
1607,100,199.8
1607,110,217.8
1607,120,233
1607,130,245.5
1607,140,255.3
1607,150,262.4
1607,160,267.1
1607,170,269.6
1607,180,269.9
1607,190,268.4
1607,200,265.8
1607,210,263.7
1607,220,263.5
1607,230,261.9
1607,240,260.2
1607,260,257
1607,270,255.3
1607,280,253.7
1607,290,252
1607,299,250.6
3381,0,0
3381,1,0
3381,10,3.5
3381,20,15.1
3381,30,33.1
3381,40,55.4
3381,50,80.2
3381,60,106.1
3381,70,131.8
3381,80,156.5
3381,90,179.3
3381,100,199.8
3381,110,217.8
3381,120,233
3381,130,245.5
3381,140,255.3
3381,150,262.4
3381,160,267.1
3381,170,269.6
3381,180,269.9
3381,190,268.4
3381,200,265.8
3381,210,263.7
3381,220,263.5
3381,230,261.9
3381,240,260.2
3381,260,257
3381,270,255.3
3381,280,253.7
3381,290,252
3381,299,250.6
1094,0,0
1094,1,0
1094,10,3.5
1094,20,15.1
1094,30,33.1
1094,40,55.4
1094,50,80.2
1094,60,106.1
1094,70,131.8
1094,80,156.5
1094,90,179.3
1094,100,199.8
1094,110,217.8
1094,120,233
1094,130,245.5
1094,140,255.3
1094,150,262.4
1094,160,267.1
1094,170,269.6
1094,180,269.9
1094,190,268.4
1094,200,265.8
1094,210,263.7
1094,220,263.5
1094,230,261.9
1094,240,260.2
1094,260,257
1094,270,255.3
1094,280,253.7
1094,290,252
1094,299,250.6
2211,0,0
2211,1,0
2211,10,3.5
2211,20,15.1
2211,30,33.1
2211,40,55.4
2211,50,80.2
2211,60,106.1
2211,70,131.8
2211,80,156.5
2211,90,179.3
2211,100,199.8
2211,110,217.8
2211,120,233
2211,130,245.5
2211,140,255.3
2211,150,262.4
2211,160,267.1
2211,170,269.6
2211,180,269.9
2211,190,268.4
2211,200,265.8
2211,210,263.7
2211,220,263.5
2211,230,261.9
2211,240,260.2
2211,260,257
2211,270,255.3
2211,280,253.7
2211,290,252
2211,299,250.6
1984,0,0
1984,1,0
1984,10,3.5
1984,20,15.1
1984,30,33.1
1984,40,55.4
1984,50,80.2
1984,60,106.1
1984,70,131.8
1984,80,156.5
1984,90,179.3
1984,100,199.8
1984,110,217.8
1984,120,233
1984,130,245.5
1984,140,255.3
1984,150,262.4
1984,160,267.1
1984,170,269.6
1984,180,269.9
1984,190,268.4
1984,200,265.8
1984,210,263.7
1984,220,263.5
1984,230,261.9
1984,240,260.2
1984,260,257
1984,270,255.3
1984,280,253.7
1984,290,252
1984,299,250.6
2364,0,0
2364,1,0
2364,10,3.5
2364,20,15.1
2364,30,33.1
2364,40,55.4
2364,50,80.2
2364,60,106.1
2364,70,131.8
2364,80,156.5
2364,90,179.3
2364,100,199.8
2364,110,217.8
2364,120,233
2364,130,245.5
2364,140,255.3
2364,150,262.4
2364,160,267.1
2364,170,269.6
2364,180,269.9
2364,190,268.4
2364,200,265.8
2364,210,263.7
2364,220,263.5
2364,230,261.9
2364,240,260.2
2364,260,257
2364,270,255.3
2364,280,253.7
2364,290,252
2364,299,250.6
2354,0,0
2354,1,0
2354,10,3.5
2354,20,15.1
2354,30,33.1
2354,40,55.4
2354,50,80.2
2354,60,106.1
2354,70,131.8
2354,80,156.5
2354,90,179.3
2354,100,199.8
2354,110,217.8
2354,120,233
2354,130,245.5
2354,140,255.3
2354,150,262.4
2354,160,267.1
2354,170,269.6
2354,180,269.9
2354,190,268.4
2354,200,265.8
2354,210,263.7
2354,220,263.5
2354,230,261.9
2354,240,260.2
2354,260,257
2354,270,255.3
2354,280,253.7
2354,290,252
2354,299,250.6
1592,0,0
1592,1,0
1592,10,3.5
1592,20,15.1
1592,30,33.1
1592,40,55.4
1592,50,80.2
1592,60,106.1
1592,70,131.8
1592,80,156.5
1592,90,179.3
1592,100,199.8
1592,110,217.8
1592,120,233
1592,130,245.5
1592,140,255.3
1592,150,262.4
1592,160,267.1
1592,170,269.6
1592,180,269.9
1592,190,268.4
1592,200,265.8
1592,210,263.7
1592,220,263.5
1592,230,261.9
1592,240,260.2
1592,260,257
1592,270,255.3
1592,280,253.7
1592,290,252
1592,299,250.6
702,0,0
702,1,0
702,10,3.5
702,20,15.1
702,30,33.1
702,40,55.4
702,50,80.2
702,60,106.1
702,70,131.8
702,80,156.5
702,90,179.3
702,100,199.8
702,110,217.8
702,120,233
702,130,245.5
702,140,255.3
702,150,262.4
702,160,267.1
702,170,269.6
702,180,269.9
702,190,268.4
702,200,265.8
702,210,263.7
702,220,263.5
702,230,261.9
702,240,260.2
702,260,257
702,270,255.3
702,280,253.7
702,290,252
702,299,250.6
1934,0,0
1934,1,0
1934,10,3.5
1934,20,15.1
1934,30,33.1
1934,40,55.4
1934,50,80.2
1934,60,106.1
1934,70,131.8
1934,80,156.5
1934,90,179.3
1934,100,199.8
1934,110,217.8
1934,120,233
1934,130,245.5
1934,140,255.3
1934,150,262.4
1934,160,267.1
1934,170,269.6
1934,180,269.9
1934,190,268.4
1934,200,265.8
1934,210,263.7
1934,220,263.5
1934,230,261.9
1934,240,260.2
1934,260,257
1934,270,255.3
1934,280,253.7
1934,290,252
1934,299,250.6
1802,0,0
1802,1,0
1802,10,3.5
1802,20,15.1
1802,30,33.1
1802,40,55.4
1802,50,80.2
1802,60,106.1
1802,70,131.8
1802,80,156.5
1802,90,179.3
1802,100,199.8
1802,110,217.8
1802,120,233
1802,130,245.5
1802,140,255.3
1802,150,262.4
1802,160,267.1
1802,170,269.6
1802,180,269.9
1802,190,268.4
1802,200,265.8
1802,210,263.7
1802,220,263.5
1802,230,261.9
1802,240,260.2
1802,260,257
1802,270,255.3
1802,280,253.7
1802,290,252
1802,299,250.6
2724,0,0
2724,1,0
2724,10,3.5
2724,20,15.1
2724,30,33.1
2724,40,55.4
2724,50,80.2
2724,60,106.1
2724,70,131.8
2724,80,156.5
2724,90,179.3
2724,100,199.8
2724,110,217.8
2724,120,233
2724,130,245.5
2724,140,255.3
2724,150,262.4
2724,160,267.1
2724,170,269.6
2724,180,269.9
2724,190,268.4
2724,200,265.8
2724,210,263.7
2724,220,263.5
2724,230,261.9
2724,240,260.2
2724,260,257
2724,270,255.3
2724,280,253.7
2724,290,252
2724,299,250.6
774,0,0
774,1,0
774,10,3.5
774,20,15.1
774,30,33.1
774,40,55.4
774,50,80.2
774,60,106.1
774,70,131.8
774,80,156.5
774,90,179.3
774,100,199.8
774,110,217.8
774,120,233
774,130,245.5
774,140,255.3
774,150,262.4
774,160,267.1
774,170,269.6
774,180,269.9
774,190,268.4
774,200,265.8
774,210,263.7
774,220,263.5
774,230,261.9
774,240,260.2
774,260,257
774,270,255.3
774,280,253.7
774,290,252
774,299,250.6
151,0,0
151,1,0
151,10,3.5
151,20,15.1
151,30,33.1
151,40,55.4
151,50,80.2
151,60,106.1
151,70,131.8
151,80,156.5
151,90,179.3
151,100,199.8
151,110,217.8
151,120,233
151,130,245.5
151,140,255.3
151,150,262.4
151,160,267.1
151,170,269.6
151,180,269.9
151,190,268.4
151,200,265.8
151,210,263.7
151,220,263.5
151,230,261.9
151,240,260.2
151,260,257
151,270,255.3
151,280,253.7
151,290,252
151,299,250.6
3107,0,0
3107,1,0
3107,10,3.5
3107,20,13.7
3107,30,27.5
3107,40,42.3
3107,50,56.8
3107,60,69.8
3107,70,81
3107,80,89.9
3107,90,96.5
3107,100,100.9
3107,110,103.3
3107,120,103.9
3107,130,103
3107,140,100.8
3107,150,97.6
3107,160,93.6
3107,170,89.1
3107,180,84.2
3107,190,79
3107,200,75
3107,210,73.9
3107,220,75.6
3107,230,74.5
3107,240,73.3
3107,270,70
3107,280,68.8
3107,290,67.7
3107,299,66.7
2288,0,0
2288,1,0
2288,10,3.5
2288,20,13.7
2288,30,27.5
2288,40,42.3
2288,50,56.8
2288,60,69.8
2288,70,81
2288,80,89.9
2288,90,96.5
2288,100,100.9
2288,110,103.3
2288,120,103.9
2288,130,103
2288,140,100.8
2288,150,97.6
2288,160,93.6
2288,170,89.1
2288,180,84.2
2288,190,79
2288,200,75
2288,210,73.9
2288,220,75.6
2288,230,74.5
2288,240,73.3
2288,270,70
2288,280,68.8
2288,290,67.7
2288,299,66.7
1462,0,0
1462,1,0
1462,10,3.5
1462,20,13.7
1462,30,27.5
1462,40,42.3
1462,50,56.8
1462,60,69.8
1462,70,81
1462,80,89.9
1462,90,96.5
1462,100,100.9
1462,110,103.3
1462,120,103.9
1462,130,103
1462,140,100.8
1462,150,97.6
1462,160,93.6
1462,170,89.1
1462,180,84.2
1462,190,79
1462,200,75
1462,210,73.9
1462,220,75.6
1462,230,74.5
1462,240,73.3
1462,270,70
1462,280,68.8
1462,290,67.7
1462,299,66.7
2821,0,0
2821,1,0
2821,10,3.5
2821,20,13.7
2821,30,27.5
2821,40,42.3
2821,50,56.8
2821,60,69.8
2821,70,81
2821,80,89.9
2821,90,96.5
2821,100,100.9
2821,110,103.3
2821,120,103.9
2821,130,103
2821,140,100.8
2821,150,97.6
2821,160,93.6
2821,170,89.1
2821,180,84.2
2821,190,79
2821,200,75
2821,210,73.9
2821,220,75.6
2821,230,74.5
2821,240,73.3
2821,270,70
2821,280,68.8
2821,290,67.7
2821,299,66.7
14,0,0
14,1,0
14,10,3.5
14,20,13.7
14,30,27.5
14,40,42.3
14,50,56.8
14,60,69.8
14,70,81
14,80,89.9
14,90,96.5
14,100,100.9
14,110,103.3
14,120,103.9
14,130,103
14,140,100.8
14,150,97.6
14,160,93.6
14,170,89.1
14,180,84.2
14,190,79
14,200,75
14,210,73.9
14,220,75.6
14,230,74.5
14,240,73.3
14,270,70
14,280,68.8
14,290,67.7
14,299,66.7
3278,0,0
3278,1,0
3278,10,12.4
3278,20,53.6
3278,30,118.1
3278,40,198.6
3278,50,288.4
3278,60,382.4
3278,70,476.2
3278,80,566.3
3278,90,650.2
3278,100,726.2
3278,110,793
3278,120,850.2
3278,130,897.2
3278,140,934.7
3278,150,962.4
3278,160,981.3
3278,170,991.8
3278,180,994.8
3278,190,990.8
3278,200,982.2
3278,210,974.4
3278,220,972.7
3278,230,966.7
3278,240,960.6
3278,260,948.6
3278,280,936.4
3278,290,930.5
3278,299,925
3275,0,0
3275,1,0
3275,10,12.9
3275,20,19
3275,30,23
3275,40,25.9
3275,50,27.9
3275,60,29.3
3275,70,30.3
3275,80,30.9
3275,90,31.2
3275,100,31.3
3275,110,31.2
3275,120,30.9
3275,130,30.5
3275,140,30
3275,160,28.8
3275,170,28
3275,180,27.3
3275,200,25.7
3275,210,25
3275,240,23.2
3275,280,21.2
3275,290,20.8
3275,299,20.4
3113,0,0
3113,1,0
3113,10,12.9
3113,20,19
3113,30,23
3113,40,25.9
3113,50,27.9
3113,60,29.3
3113,70,30.3
3113,80,30.9
3113,90,31.2
3113,100,31.3
3113,110,31.2
3113,120,30.9
3113,130,30.5
3113,140,30
3113,160,28.8
3113,170,28
3113,180,27.3
3113,200,25.7
3113,210,25
3113,240,23.2
3113,280,21.2
3113,290,20.8
3113,299,20.4
3511,0,0
3511,1,0
3511,10,13.7
3511,20,59.3
3511,30,130.8
3511,40,219.7
3511,50,318.5
3511,60,421.2
3511,70,522.8
3511,80,619.5
3511,90,708.4
3511,100,787.9
3511,110,856.5
3511,120,914
3511,130,960.1
3511,140,995.2
3511,150,1019.7
3511,160,1034.4
3511,170,1040.1
3511,180,1037.7
3511,190,1028.1
3511,200,1016.9
3511,210,1012.9
3511,220,1021.4
3511,240,1017
3511,250,1014.6
3511,270,1010.2
3511,280,1007.9
3511,299,1003.7
3116,0,0
3116,1,0
3116,10,13.6
3116,20,59
3116,30,130
3116,40,218.5
3116,50,317.2
3116,70,523.8
3116,80,622.9
3116,90,715.3
3116,100,798.8
3116,110,872.3
3116,120,935.2
3116,130,987
3116,140,1028.1
3116,150,1058.7
3116,160,1079.5
3116,170,1091
3116,180,1094.2
3116,190,1089.9
3116,200,1080.4
3116,210,1071.9
3116,220,1070
3116,230,1063.4
3116,250,1050
3116,260,1043.4
3116,270,1036.7
3116,290,1023.5
3116,299,1017.5
3805,0,0
3805,1,0
3805,10,13.8
3805,20,57
3805,30,122.3
3805,40,201.9
3805,50,289.4
3805,60,380.1
3805,70,470
3805,80,555.9
3805,90,635.7
3805,100,707.9
3805,110,771.4
3805,120,825.8
3805,130,870.9
3805,140,906.9
3805,150,934
3805,160,952.8
3805,170,963.9
3805,180,967.8
3805,190,965.4
3805,200,958.1
3805,210,950.9
3805,220,948.8
3805,290,910.3
3805,299,905.3
3360,0,0
3360,1,0
3360,10,13.8
3360,20,57
3360,30,122.3
3360,40,201.9
3360,50,289.4
3360,60,380.1
3360,70,470
3360,80,555.9
3360,90,635.7
3360,100,707.9
3360,110,771.4
3360,120,825.8
3360,130,870.9
3360,140,906.9
3360,150,934
3360,160,952.8
3360,170,963.9
3360,180,967.8
3360,190,965.4
3360,200,958.1
3360,210,950.9
3360,220,948.8
3360,290,910.3
3360,299,905.3
3219,0,0
3219,1,0
3219,10,13.8
3219,20,57
3219,30,122.3
3219,40,201.9
3219,50,289.4
3219,60,380.1
3219,70,470
3219,80,555.9
3219,90,635.7
3219,100,707.9
3219,110,771.4
3219,120,825.8
3219,130,870.9
3219,140,906.9
3219,150,934
3219,160,952.8
3219,170,963.9
3219,180,967.8
3219,190,965.4
3219,200,958.1
3219,210,950.9
3219,220,948.8
3219,290,910.3
3219,299,905.3
1975,0,0
1975,1,0
1975,10,13.8
1975,20,57
1975,30,122.3
1975,40,201.9
1975,50,289.4
1975,60,380.1
1975,70,470
1975,80,555.9
1975,90,635.7
1975,100,707.9
1975,110,771.4
1975,120,825.8
1975,130,870.9
1975,140,906.9
1975,150,934
1975,160,952.8
1975,170,963.9
1975,180,967.8
1975,190,965.4
1975,200,958.1
1975,210,950.9
1975,220,948.8
1975,290,910.3
1975,299,905.3
3393,0,0
3393,1,0
3393,10,13.8
3393,20,57
3393,30,122.3
3393,40,201.9
3393,50,289.4
3393,60,380.1
3393,70,470
3393,80,555.9
3393,90,635.7
3393,100,707.9
3393,110,771.4
3393,120,825.8
3393,130,870.9
3393,140,906.9
3393,150,934
3393,160,952.8
3393,170,963.9
3393,180,967.8
3393,190,965.4
3393,200,958.1
3393,210,950.9
3393,220,948.8
3393,290,910.3
3393,299,905.3
553,0,0
553,1,0
553,10,13.8
553,20,57
553,30,122.3
553,40,201.9
553,50,289.4
553,60,380.1
553,70,470
553,80,555.9
553,90,635.7
553,100,707.9
553,110,771.4
553,120,825.8
553,130,870.9
553,140,906.9
553,150,934
553,160,952.8
553,170,963.9
553,180,967.8
553,190,965.4
553,200,958.1
553,210,950.9
553,220,948.8
553,290,910.3
553,299,905.3
3266,0,0
3266,1,0
3266,10,13.9
3266,20,20.4
3266,30,24.7
3266,40,27.7
3266,50,29.8
3266,60,31.3
3266,70,32.3
3266,80,32.9
3266,90,33.2
3266,100,33.2
3266,110,33.1
3266,120,32.8
3266,140,31.8
3266,160,30.4
3266,190,28
3266,200,27.1
3266,220,25.7
3266,250,23.9
3266,290,21.9
3266,299,21.5
2353,0,0
2353,1,0
2353,10,13.9
2353,20,20.4
2353,30,24.7
2353,40,27.7
2353,50,29.8
2353,60,31.3
2353,70,32.3
2353,80,32.9
2353,90,33.2
2353,100,33.2
2353,110,33.1
2353,120,32.8
2353,140,31.8
2353,160,30.4
2353,190,28
2353,200,27.1
2353,220,25.7
2353,250,23.9
2353,290,21.9
2353,299,21.5
1983,0,0
1983,1,0
1983,10,13.9
1983,20,20.4
1983,30,24.7
1983,40,27.7
1983,50,29.8
1983,60,31.3
1983,70,32.3
1983,80,32.9
1983,90,33.2
1983,100,33.2
1983,110,33.1
1983,120,32.8
1983,140,31.8
1983,160,30.4
1983,190,28
1983,200,27.1
1983,220,25.7
1983,250,23.9
1983,290,21.9
1983,299,21.5
2806,0,0
2806,1,0
2806,10,13.9
2806,20,20.4
2806,30,24.7
2806,40,27.7
2806,50,29.8
2806,60,31.3
2806,70,32.3
2806,80,32.9
2806,90,33.2
2806,100,33.2
2806,110,33.1
2806,120,32.8
2806,140,31.8
2806,160,30.4
2806,190,28
2806,200,27.1
2806,220,25.7
2806,250,23.9
2806,290,21.9
2806,299,21.5
1942,0,0
1942,1,0
1942,10,13.9
1942,20,20.4
1942,30,24.7
1942,40,27.7
1942,50,29.8
1942,60,31.3
1942,70,32.3
1942,80,32.9
1942,90,33.2
1942,100,33.2
1942,110,33.1
1942,120,32.8
1942,140,31.8
1942,160,30.4
1942,190,28
1942,200,27.1
1942,220,25.7
1942,250,23.9
1942,290,21.9
1942,299,21.5
1606,0,0
1606,1,0
1606,10,13.9
1606,20,20.4
1606,30,24.7
1606,40,27.7
1606,50,29.8
1606,60,31.3
1606,70,32.3
1606,80,32.9
1606,90,33.2
1606,100,33.2
1606,110,33.1
1606,120,32.8
1606,140,31.8
1606,160,30.4
1606,190,28
1606,200,27.1
1606,220,25.7
1606,250,23.9
1606,290,21.9
1606,299,21.5
3672,0,0
3672,1,0
