CURVE,X,Y
1320,1,0
1320,10,1.6
1320,20,19.7
1320,30,71.2
1320,40,159.5
1320,50,276.3
1320,60,407.2
1320,70,541.5
1320,80,671.8
1320,90,792.5
1320,100,900.3
1320,110,992.8
1320,120,1069.1
1320,130,1128.9
1320,140,1172.8
1320,150,1201.5
1320,160,1216.4
1320,170,1218.7
1320,180,1210.1
1320,190,1191.9
1320,200,1165.6
1320,210,1132.6
1320,220,1094.3
1320,230,1051.7
1320,240,1019.1
1320,250,1012.1
1320,260,1032.8
1320,270,1026.4
1320,290,1013.8
1320,299,1008.1
380,0,0
380,1,0
380,10,1.6
380,20,19.7
380,30,71.2
380,40,159.5
380,50,276.3
380,60,407.2
380,70,541.5
380,80,671.8
380,90,792.5
380,100,900.3
380,110,992.8
380,120,1069.1
380,130,1128.9
380,140,1172.8
380,150,1201.5
380,160,1216.4
380,170,1218.7
380,180,1210.1
380,190,1191.9
380,200,1165.6
380,210,1132.6
380,220,1094.3
380,230,1051.7
380,240,1019.1
380,250,1012.1
380,260,1032.8
380,270,1026.4
380,290,1013.8
380,299,1008.1
359,0,0
359,1,0
359,10,2.4
359,20,7.1
359,30,13.2
359,40,20.2
359,50,27.7
359,60,35.5
359,70,43.5
359,90,59.1
359,100,66.6
359,110,73.9
359,120,80.8
359,130,87.4
359,140,93.5
359,150,99.3
359,160,104.6
359,170,109.5
359,180,114
359,190,118
359,200,121.7
359,210,124.9
359,220,127.7
359,230,130.1
359,240,132.2
359,250,133.9
359,260,135.3
359,270,136.3
359,280,137
359,290,137.5
359,299,138.1
668,0,0
668,1,0
668,10,3.4
668,20,11.1
668,30,21.2
668,40,32.8
668,50,45.3
668,60,58.2
668,70,71.2
668,80,84
668,90,96.4
668,100,108.2
668,110,119.4
668,120,129.9
668,130,139.6
668,140,148.4
668,150,156.4
668,160,163.6
668,170,169.9
668,180,175.3
668,190,180
668,200,184
668,210,187.1
668,220,189.6
668,230,191.4
668,240,192.7
668,250,193.3
668,260,193.3
668,270,192.9
668,280,192.1
668,290,190.8
668,299,189.9
1096,0,0
1096,1,0
1096,10,2.5
1096,20,8.2
1096,30,14.8
1096,40,21.1
1096,50,26.5
1096,60,30.8
1096,70,33.9
1096,80,36.2
1096,90,37.8
1096,100,38.8
1096,110,39.4
1096,120,39.6
1096,130,39.6
1096,140,39.3
1096,150,38.8
1096,160,38.2
1096,180,36.6
1096,190,35.7
1096,210,33.7
1096,220,32.8
1096,240,31.2
1096,270,29.1
1096,290,27.9
1096,299,27.4
1277,0,0
1277,1,0
1277,10,2.5
1277,20,8.2
1277,30,14.8
1277,40,21.1
1277,50,26.5
1277,60,30.8
1277,70,33.9
1277,80,36.2
1277,90,37.8
1277,100,38.8
1277,110,39.4
1277,120,39.6
1277,130,39.6
1277,140,39.3
1277,150,38.8
1277,160,38.2
1277,180,36.6
1277,190,35.7
1277,210,33.7
1277,220,32.8
1277,240,31.2
1277,270,29.1
1277,290,27.9
1277,299,27.4
815,0,0
815,1,0
815,10,2.5
815,20,8.2
815,30,14.8
815,40,21.1
815,50,26.5
815,60,30.8
815,70,33.9
815,80,36.2
815,90,37.8
815,100,38.8
815,110,39.4
815,120,39.6
815,130,39.6
815,140,39.3
815,150,38.8
815,160,38.2
815,180,36.6
815,190,35.7
815,210,33.7
815,220,32.8
815,240,31.2
815,270,29.1
815,290,27.9
815,299,27.4
1589,0,0
1589,1,0
1589,10,2.5
1589,20,8.2
1589,30,14.8
1589,40,21.1
1589,50,26.5
1589,60,30.8
1589,70,33.9
1589,80,36.2
1589,90,37.8
1589,100,38.8
1589,110,39.4
1589,120,39.6
1589,130,39.6
1589,140,39.3
1589,150,38.8
1589,160,38.2
1589,180,36.6
1589,190,35.7
1589,210,33.7
1589,220,32.8
1589,240,31.2
1589,270,29.1
1589,290,27.9
1589,299,27.4
749,0,0
749,1,0
749,10,2.5
749,20,8.2
749,30,14.8
749,40,21.1
749,50,26.5
749,60,30.8
749,70,33.9
749,80,36.2
749,90,37.8
749,100,38.8
749,110,39.4
749,120,39.6
749,130,39.6
749,140,39.3
749,150,38.8
749,160,38.2
749,180,36.6
749,190,35.7
749,210,33.7
749,220,32.8
749,240,31.2
749,270,29.1
749,290,27.9
749,299,27.4
594,0,0
594,1,0
594,10,2.5
594,20,8.2
594,30,14.8
594,40,21.1
594,50,26.5
594,60,30.8
594,70,33.9
594,80,36.2
594,90,37.8
594,100,38.8
594,110,39.4
594,120,39.6
594,130,39.6
594,140,39.3
594,150,38.8
594,160,38.2
594,180,36.6
594,190,35.7
594,210,33.7
594,220,32.8
594,240,31.2
594,270,29.1
594,290,27.9
594,299,27.4
421,0,0
421,1,0
421,10,2.5
421,20,8.2
421,30,14.8
421,40,21.1
421,50,26.5
421,60,30.8
421,70,33.9
421,80,36.2
421,90,37.8
421,100,38.8
421,110,39.4
421,120,39.6
421,130,39.6
421,140,39.3
421,150,38.8
421,160,38.2
421,180,36.6
421,190,35.7
421,210,33.7
421,220,32.8
421,240,31.2
421,270,29.1
421,290,27.9
421,299,27.4
1401,0,0
1401,1,0
1401,10,2.5
1401,20,8.2
1401,30,14.8
1401,40,21.1
1401,50,26.5
1401,60,30.8
1401,70,33.9
1401,80,36.2
1401,90,37.8
1401,100,38.8
1401,110,39.4
1401,120,39.6
1401,130,39.6
1401,140,39.3
1401,150,38.8
1401,160,38.2
1401,180,36.6
1401,190,35.7
1401,210,33.7
1401,220,32.8
1401,240,31.2
1401,270,29.1
1401,290,27.9
1401,299,27.4
253,0,0
253,1,0
253,10,2.5
253,20,8.2
253,30,14.8
253,40,21.1
253,50,26.5
253,60,30.8
253,70,33.9
253,80,36.2
253,90,37.8
253,100,38.8
253,110,39.4
253,120,39.6
253,130,39.6
253,140,39.3
253,150,38.8
253,160,38.2
253,180,36.6
253,190,35.7
253,210,33.7
253,220,32.8
253,240,31.2
253,270,29.1
253,290,27.9
253,299,27.4
1284,0,0
1284,1,0
1284,10,4.3
1284,20,13.3
1284,30,23.1
1284,40,31.9
1284,50,39.2
1284,60,44.7
1284,70,48.4
1284,80,50.8
1284,90,52.2
1284,100,52.8
1284,110,52.8
1284,120,52.4
1284,130,51.6
1284,140,50.6
1284,150,49.3
1284,170,46.3
1284,180,44.6
1284,190,43
1284,200,41.3
1284,210,40
1284,220,39
1284,230,37.8
1284,240,36.7
1284,270,33.7
1284,280,32.8
1284,290,32
1284,299,31.2
626,0,0
626,1,0
626,10,4.3
626,20,13.3
626,30,23.1
626,40,31.9
626,50,39.2
626,60,44.7
626,70,48.4
626,80,50.8
626,90,52.2
626,100,52.8
626,110,52.8
626,120,52.4
626,130,51.6
626,140,50.6
626,150,49.3
626,170,46.3
626,180,44.6
626,190,43
626,200,41.3
626,210,40
626,220,39
626,230,37.8
626,240,36.7
626,270,33.7
626,280,32.8
626,290,32
626,299,31.2
1319,0,0
1319,1,0
1319,10,6.5
1319,20,16.1
1319,30,25
1319,40,32.5
1319,50,38.2
1319,60,42.3
1319,70,45.2
1319,80,47.1
1319,90,48.2
1319,100,48.8
1319,110,48.8
1319,120,48.5
1319,130,47.9
1319,140,47
1319,150,46
1319,160,44.8
1319,170,43.5
1319,190,40.7
1319,220,36.2
1319,230,34.8
1319,240,33.5
1319,250,32.7
1319,260,32.4
1319,280,31
1319,290,30.4
1319,299,29.8
1325,0,0
1325,1,0
1325,10,6.5
1325,20,16.1
1325,30,25
1325,40,32.5
1325,50,38.2
1325,60,42.3
1325,70,45.2
1325,80,47.1
1325,90,48.2
1325,100,48.8
1325,110,48.8
1325,120,48.5
1325,130,47.9
1325,140,47
1325,150,46
1325,160,44.8
1325,170,43.5
1325,190,40.7
1325,220,36.2
1325,230,34.8
1325,240,33.5
1325,250,32.7
1325,260,32.4
1325,280,31
1325,290,30.4
1325,299,29.8
876,0,0
876,1,0
876,10,6.5
876,20,16.1
876,30,25
876,40,32.5
876,50,38.2
876,60,42.3
876,70,45.2
876,80,47.1
876,90,48.2
876,100,48.8
876,110,48.8
876,120,48.5
876,130,47.9
876,140,47
876,150,46
876,160,44.8
876,170,43.5
876,190,40.7
876,220,36.2
876,230,34.8
876,240,33.5
876,250,32.7
876,260,32.4
876,280,31
876,290,30.4
876,299,29.8
378,0,0
378,1,0
378,10,6.5
378,20,16.1
378,30,25
378,40,32.5
378,50,38.2
378,60,42.3
378,70,45.2
378,80,47.1
378,90,48.2
378,100,48.8
378,110,48.8
378,120,48.5
378,130,47.9
378,140,47
378,150,46
378,160,44.8
378,170,43.5
378,190,40.7
378,220,36.2
378,230,34.8
378,240,33.5
378,250,32.7
378,260,32.4
378,280,31
378,290,30.4
378,299,29.8
1373,0,0
1373,1,0
1373,10,12.9
1373,20,19
1373,30,23
1373,40,25.9
1373,50,27.9
1373,60,29.3
1373,70,30.3
1373,80,30.9
1373,90,31.2
1373,100,31.3
1373,110,31.2
1373,120,30.9
1373,130,30.5
1373,140,30
1373,160,28.8
1373,170,28
1373,180,27.3
1373,200,25.7
1373,210,25
1373,240,23.2
1373,280,21.2
1373,290,20.8
1373,299,20.4
1305,0,0
1305,1,0
1305,10,12.9
1305,20,19
1305,30,23
1305,40,25.9
1305,50,27.9
1305,60,29.3
1305,70,30.3
1305,80,30.9
1305,90,31.2
1305,100,31.3
1305,110,31.2
1305,120,30.9
1305,130,30.5
1305,140,30
1305,160,28.8
1305,170,28
1305,180,27.3
1305,200,25.7
1305,210,25
1305,240,23.2
1305,280,21.2
1305,290,20.8
1305,299,20.4
357,0,0
357,1,0
357,10,11.8
357,20,14.4
357,30,16.1
357,40,17.2
357,50,18
357,60,18.6
357,70,19.1
357,80,19.4
357,90,19.6
357,120,19.9
357,130,19.8
357,140,19.8
357,160,19.6
357,170,19.4
357,180,19.3
357,210,18.7
357,220,18.4
357,240,18
357,250,17.7
357,260,17.5
357,280,16.9
357,290,16.7
357,299,16.4
670,0,0
670,1,0
670,10,4.3
670,20,13.3
670,30,23.1
670,40,31.9
670,50,39.2
670,60,44.7
670,70,48.4
670,80,50.8
670,90,52.2
670,100,52.8
670,110,52.8
670,120,52.4
670,130,51.6
670,140,50.6
670,150,49.3
670,170,46.3
670,180,44.6
670,190,43
670,200,41.3
670,210,40
670,220,39
670,230,37.8
670,240,36.7
670,270,33.7
670,280,32.8
670,290,32
670,299,31.2
981,0,0
981,1,0
981,10,4.3
981,20,13.3
981,30,23.1
981,40,31.9
981,50,39.2
981,60,44.7
981,70,48.4
981,80,50.8
981,90,52.2
981,100,52.8
981,110,52.8
981,120,52.4
981,130,51.6
981,140,50.6
981,150,49.3
981,170,46.3
981,180,44.6
981,190,43
981,200,41.3
981,210,40
981,220,39
981,230,37.8
981,240,36.7
981,270,33.7
981,280,32.8
981,290,32
981,299,31.2
733,0,0
733,1,0
733,10,4.3
733,20,13.3
733,30,23.1
733,40,31.9
733,50,39.2
733,60,44.7
733,70,48.4
733,80,50.8
733,90,52.2
733,100,52.8
733,110,52.8
733,120,52.4
733,130,51.6
733,140,50.6
733,150,49.3
733,170,46.3
733,180,44.6
733,190,43
733,200,41.3
733,210,40
733,220,39
733,230,37.8
733,240,36.7
733,270,33.7
733,280,32.8
733,290,32
733,299,31.2
663,0,0
663,1,0
663,10,4.3
663,20,13.3
663,30,23.1
663,40,31.9
663,50,39.2
663,60,44.7
663,70,48.4
663,80,50.8
663,90,52.2
663,100,52.8
663,110,52.8
663,120,52.4
663,130,51.6
663,140,50.6
663,150,49.3
663,170,46.3
663,180,44.6
663,190,43
663,200,41.3
663,210,40
663,220,39
663,230,37.8
663,240,36.7
663,270,33.7
663,280,32.8
663,290,32
663,299,31.2
488,0,0
488,1,0
488,10,4.3
488,20,13.3
488,30,23.1
488,40,31.9
488,50,39.2
488,60,44.7
488,70,48.4
488,80,50.8
488,90,52.2
488,100,52.8
488,110,52.8
488,120,52.4
488,130,51.6
488,140,50.6
488,150,49.3
488,170,46.3
488,180,44.6
488,190,43
488,200,41.3
488,210,40
488,220,39
488,230,37.8
488,240,36.7
488,270,33.7
488,280,32.8
488,290,32
488,299,31.2
1039,0,0
1039,1,0
1039,10,4.3
1039,20,13.3
1039,30,23.1
1039,40,31.9
1039,50,39.2
1039,60,44.7
1039,70,48.4
1039,80,50.8
1039,90,52.2
1039,100,52.8
1039,110,52.8
1039,120,52.4
1039,130,51.6
1039,140,50.6
1039,150,49.3
1039,170,46.3
1039,180,44.6
1039,190,43
1039,200,41.3
1039,210,40
1039,220,39
1039,230,37.8
1039,240,36.7
1039,270,33.7
1039,280,32.8
1039,290,32
1039,299,31.2
660,0,0
660,1,0
660,10,4.3
660,20,13.3
660,30,23.1
660,40,31.9
660,50,39.2
660,60,44.7
660,70,48.4
660,80,50.8
660,90,52.2
660,100,52.8
660,110,52.8
660,120,52.4
660,130,51.6
660,140,50.6
660,150,49.3
660,170,46.3
660,180,44.6
660,190,43
660,200,41.3
660,210,40
660,220,39
660,230,37.8
660,240,36.7
660,270,33.7
660,280,32.8
660,290,32
660,299,31.2
1524,0,0
1524,1,0
1524,10,4.3
1524,20,13.3
1524,30,23.1
1524,40,31.9
1524,50,39.2
1524,60,44.7
1524,70,48.4
1524,80,50.8
1524,90,52.2
1524,100,52.8
1524,110,52.8
1524,120,52.4
1524,130,51.6
1524,140,50.6
1524,150,49.3
1524,170,46.3
1524,180,44.6
1524,190,43
1524,200,41.3
1524,210,40
1524,220,39
1524,230,37.8
1524,240,36.7
1524,270,33.7
1524,280,32.8
1524,290,32
1524,299,31.2
952,0,0
952,1,0
952,10,4.3
952,20,13.3
952,30,23.1
952,40,31.9
952,50,39.2
952,60,44.7
952,70,48.4
952,80,50.8
952,90,52.2
952,100,52.8
952,110,52.8
952,120,52.4
952,130,51.6
952,140,50.6
952,150,49.3
952,170,46.3
952,180,44.6
952,190,43
952,200,41.3
952,210,40
952,220,39
952,230,37.8
952,240,36.7
952,270,33.7
952,280,32.8
952,290,32
952,299,31.2
797,0,0
797,1,0
797,10,4.3
797,20,13.3
797,30,23.1
797,40,31.9
797,50,39.2
797,60,44.7
797,70,48.4
797,80,50.8
797,90,52.2
797,100,52.8
797,110,52.8
797,120,52.4
797,130,51.6
797,140,50.6
797,150,49.3
797,170,46.3
797,180,44.6
797,190,43
797,200,41.3
797,210,40
797,220,39
797,230,37.8
797,240,36.7
797,270,33.7
797,280,32.8
797,290,32
797,299,31.2
1363,0,0
1363,1,0
1363,10,4.3
1363,20,13.3
1363,30,23.1
1363,40,31.9
1363,50,39.2
1363,60,44.7
1363,70,48.4
1363,80,50.8
1363,90,52.2
1363,100,52.8
1363,110,52.8
1363,120,52.4
1363,130,51.6
1363,140,50.6
1363,150,49.3
1363,170,46.3
1363,180,44.6
1363,190,43
1363,200,41.3
1363,210,40
1363,220,39
1363,230,37.8
1363,240,36.7
1363,270,33.7
1363,280,32.8
1363,290,32
1363,299,31.2
602,0,0
602,1,0
602,10,4.3
602,20,13.3
602,30,23.1
602,40,31.9
602,50,39.2
602,60,44.7
602,70,48.4
602,80,50.8
602,90,52.2
602,100,52.8
602,110,52.8
602,120,52.4
602,130,51.6
602,140,50.6
602,150,49.3
602,170,46.3
602,180,44.6
602,190,43
602,200,41.3
602,210,40
602,220,39
602,230,37.8
602,240,36.7
602,270,33.7
602,280,32.8
602,290,32
602,299,31.2
882,0,0
882,1,0
882,10,4.3
882,20,13.3
882,30,23.1
882,40,31.9
882,50,39.2
882,60,44.7
882,70,48.4
882,80,50.8
882,90,52.2
882,100,52.8
882,110,52.8
882,120,52.4
882,130,51.6
882,140,50.6
882,150,49.3
882,170,46.3
882,180,44.6
882,190,43
882,200,41.3
882,210,40
882,220,39
882,230,37.8
882,240,36.7
882,270,33.7
882,280,32.8
882,290,32
882,299,31.2
791,0,0
791,1,0
791,10,4.3
791,20,13.3
791,30,23.1
791,40,31.9
791,50,39.2
791,60,44.7
791,70,48.4
791,80,50.8
791,90,52.2
791,100,52.8
791,110,52.8
791,120,52.4
791,130,51.6
791,140,50.6
791,150,49.3
791,170,46.3
791,180,44.6
791,190,43
791,200,41.3
791,210,40
791,220,39
791,230,37.8
791,240,36.7
791,270,33.7
791,280,32.8
791,290,32
791,299,31.2
429,0,0
429,1,0
429,10,4.3
429,20,13.3
429,30,23.1
429,40,31.9
429,50,39.2
429,60,44.7
429,70,48.4
429,80,50.8
429,90,52.2
429,100,52.8
429,110,52.8
429,120,52.4
429,130,51.6
429,140,50.6
429,150,49.3
429,170,46.3
429,180,44.6
429,190,43
429,200,41.3
429,210,40
429,220,39
429,230,37.8
429,240,36.7
429,270,33.7
429,280,32.8
429,290,32
429,299,31.2
1006,0,0
1006,1,0
1006,10,4.3
1006,20,13.3
1006,30,23.1
1006,40,31.9
1006,50,39.2
1006,60,44.7
1006,70,48.4
1006,80,50.8
1006,90,52.2
1006,100,52.8
1006,110,52.8
1006,120,52.4
1006,130,51.6
1006,140,50.6
1006,150,49.3
1006,170,46.3
1006,180,44.6
1006,190,43
1006,200,41.3
1006,210,40
1006,220,39
1006,230,37.8
1006,240,36.7
1006,270,33.7
1006,280,32.8
1006,290,32
1006,299,31.2
282,0,0
282,1,0
282,10,4.3
282,20,13.3
282,30,23.1
282,40,31.9
282,50,39.2
282,60,44.7
282,70,48.4
282,80,50.8
282,90,52.2
282,100,52.8
282,110,52.8
282,120,52.4
282,130,51.6
282,140,50.6
282,150,49.3
282,170,46.3
282,180,44.6
282,190,43
282,200,41.3
282,210,40
282,220,39
282,230,37.8
282,240,36.7
282,270,33.7
282,280,32.8
282,290,32
282,299,31.2
150,0,0
150,1,0
150,10,4.3
150,20,13.3
150,30,23.1
150,40,31.9
150,50,39.2
150,60,44.7
150,70,48.4
150,80,50.8
150,90,52.2
150,100,52.8
150,110,52.8
150,120,52.4
150,130,51.6
150,140,50.6
150,150,49.3
150,170,46.3
150,180,44.6
150,190,43
150,200,41.3
150,210,40
150,220,39
150,230,37.8
150,240,36.7
150,270,33.7
150,280,32.8
150,290,32
150,299,31.2
1032,0,0
1032,1,0
1032,10,1.1
1032,20,5.3
1032,30,10.6
1032,40,16
1032,50,20.9
1032,60,24.9
1032,70,27.9
1032,80,30.1
1032,90,31.6
1032,100,32.7
1032,110,33.3
1032,120,33.6
1032,130,33.7
1032,140,33.5
1032,150,33.2
1032,160,32.7
1032,170,32.1
1032,190,30.7
1032,220,28.3
1032,230,27.7
1032,240,27
1032,260,25.8
1032,290,24.3
1032,299,23.9
65,0,0
65,1,0
65,10,1.1
65,20,5.3
65,30,10.6
65,40,16
65,50,20.9
65,60,24.9
65,70,27.9
65,80,30.1
65,90,31.6
65,100,32.7
65,110,33.3
65,120,33.6
65,130,33.7
65,140,33.5
65,150,33.2
65,160,32.7
65,170,32.1
65,190,30.7
65,220,28.3
65,230,27.7
65,240,27
65,260,25.8
65,290,24.3
65,299,23.9
1615,0,0
1615,1,0
1615,10,13.8
1615,20,57
1615,30,122.3
1615,40,201.9
1615,50,289.4
1615,60,380.1
1615,70,470
1615,80,555.9
1615,90,635.7
1615,100,707.9
1615,110,771.4
1615,120,825.8
1615,130,870.9
1615,140,906.9
1615,150,934
1615,160,952.8
1615,170,963.9
1615,180,967.8
1615,190,965.4
1615,200,958.1
1615,210,950.9
1615,220,948.8
1615,290,910.3
1615,299,905.3
1410,0,0
1410,1,0
1410,10,13.8
1410,20,57
1410,30,122.3
1410,40,201.9
1410,50,289.4
1410,60,380.1
1410,70,470
1410,80,555.9
1410,90,635.7
1410,100,707.9
1410,110,771.4
1410,120,825.8
1410,130,870.9
1410,140,906.9
1410,150,934
1410,160,952.8
1410,170,963.9
1410,180,967.8
1410,190,965.4
1410,200,958.1
1410,210,950.9
1410,220,948.8
1410,290,910.3
1410,299,905.3
1354,0,0
1354,1,0
1354,10,13.8
1354,20,57
1354,30,122.3
1354,40,201.9
1354,50,289.4
1354,60,380.1
1354,70,470
1354,80,555.9
1354,90,635.7
1354,100,707.9
1354,110,771.4
1354,120,825.8
1354,130,870.9
1354,140,906.9
1354,150,934
1354,160,952.8
1354,170,963.9
1354,180,967.8
1354,190,965.4
1354,200,958.1
1354,210,950.9
1354,220,948.8
1354,290,910.3
1354,299,905.3
848,0,0
848,1,0
848,10,13.8
848,20,57
848,30,122.3
848,40,201.9
848,50,289.4
848,60,380.1
848,70,470
848,80,555.9
848,90,635.7
848,100,707.9
848,110,771.4
848,120,825.8
848,130,870.9
848,140,906.9
848,150,934
848,160,952.8
848,170,963.9
848,180,967.8
848,190,965.4
848,200,958.1
848,210,950.9
848,220,948.8
848,290,910.3
848,299,905.3
1429,0,0
1429,1,0
1429,10,13.8
1429,20,57
1429,30,122.3
1429,40,201.9
1429,50,289.4
1429,60,380.1
1429,70,470
1429,80,555.9
1429,90,635.7
1429,100,707.9
1429,110,771.4
1429,120,825.8
1429,130,870.9
1429,140,906.9
1429,150,934
1429,160,952.8
1429,170,963.9
1429,180,967.8
1429,190,965.4
1429,200,958.1
1429,210,950.9
1429,220,948.8
1429,290,910.3
1429,299,905.3
276,0,0
276,1,0
276,10,13.8
276,20,57
276,30,122.3
276,40,201.9
276,50,289.4
276,60,380.1
276,70,470
276,80,555.9
276,90,635.7
276,100,707.9
276,110,771.4
276,120,825.8
276,130,870.9
276,140,906.9
276,150,934
276,160,952.8
276,170,963.9
276,180,967.8
276,190,965.4
276,200,958.1
276,210,950.9
276,220,948.8
276,290,910.3
276,299,905.3
1368,0,0
1368,1,0
1368,10,13.9
1368,20,20.4
1368,30,24.7
1368,40,27.7
1368,50,29.8
1368,60,31.3
1368,70,32.3
1368,80,32.9
1368,90,33.2
1368,100,33.2
1368,110,33.1
1368,120,32.8
1368,140,31.8
1368,160,30.4
1368,190,28
1368,200,27.1
1368,220,25.7
1368,250,23.9
1368,290,21.9
1368,299,21.5
995,0,0
995,1,0
995,10,13.9
995,20,20.4
995,30,24.7
995,40,27.7
995,50,29.8
995,60,31.3
995,70,32.3
995,80,32.9
995,90,33.2
995,100,33.2
995,110,33.1
995,120,32.8
995,140,31.8
995,160,30.4
995,190,28
995,200,27.1
995,220,25.7
995,250,23.9
995,290,21.9
995,299,21.5
852,0,0
852,1,0
852,10,13.9
852,20,20.4
852,30,24.7
852,40,27.7
852,50,29.8
852,60,31.3
852,70,32.3
852,80,32.9
852,90,33.2
852,100,33.2
852,110,33.1
852,120,32.8
852,140,31.8
852,160,30.4
852,190,28
852,200,27.1
852,220,25.7
852,250,23.9
852,290,21.9
852,299,21.5
1178,0,0
1178,1,0
1178,10,13.9
1178,20,20.4
1178,30,24.7
1178,40,27.7
1178,50,29.8
1178,60,31.3
1178,70,32.3
1178,80,32.9
1178,90,33.2
1178,100,33.2
1178,110,33.1
1178,120,32.8
1178,140,31.8
1178,160,30.4
1178,190,28
1178,200,27.1
1178,220,25.7
1178,250,23.9
1178,290,21.9
1178,299,21.5
831,0,0
831,1,0
831,10,13.9
831,20,20.4
831,30,24.7
831,40,27.7
831,50,29.8
831,60,31.3
831,70,32.3
831,80,32.9
831,90,33.2
831,100,33.2
831,110,33.1
831,120,32.8
831,140,31.8
831,160,30.4
831,190,28
831,200,27.1
831,220,25.7
831,250,23.9
831,290,21.9
831,299,21.5
696,0,0
696,1,0
696,10,13.9
696,20,20.4
696,30,24.7
696,40,27.7
696,50,29.8
696,60,31.3
696,70,32.3
696,80,32.9
696,90,33.2
696,100,33.2
696,110,33.1
696,120,32.8
696,140,31.8
696,160,30.4
696,190,28
696,200,27.1
696,220,25.7
696,250,23.9
696,290,21.9
696,299,21.5
1557,0,0
1557,1,0
1557,10,13.8
1557,20,57
1557,30,122.3
1557,40,201.9
1557,50,289.4
1557,60,380.1
1557,70,470
1557,80,555.9
1557,90,635.7
1557,100,707.9
1557,110,771.4
1557,120,825.8
1557,130,870.9
1557,140,906.9
1557,150,934
1557,160,952.8
1557,170,963.9
1557,180,967.8
1557,190,965.4
1557,200,958.1
1557,210,950.9
1557,220,948.8
1557,290,910.3
1557,299,905.3
536,0,0
536,1,0
536,10,13.8
536,20,57
536,30,122.3
536,40,201.9
536,50,289.4
536,60,380.1
536,70,470
536,80,555.9
536,90,635.7
536,100,707.9
536,110,771.4
536,120,825.8
536,130,870.9
536,140,906.9
536,150,934
536,160,952.8
536,170,963.9
536,180,967.8
536,190,965.4
536,200,958.1
536,210,950.9
536,220,948.8
536,290,910.3
536,299,905.3
1025,0,0
1025,1,0
1025,10,13.8
1025,20,57
1025,30,122.3
1025,40,201.9
1025,50,289.4
1025,60,380.1
1025,70,470
1025,80,555.9
1025,90,635.7
1025,100,707.9
1025,110,771.4
1025,120,825.8
1025,130,870.9
1025,140,906.9
1025,150,934
1025,160,952.8
1025,170,963.9
1025,180,967.8
1025,190,965.4
1025,200,958.1
1025,210,950.9
1025,220,948.8
1025,290,910.3
1025,299,905.3
349,0,0
349,1,0
349,10,13.8
349,20,57
349,30,122.3
349,40,201.9
349,50,289.4
349,60,380.1
349,70,470
349,80,555.9
349,90,635.7
349,100,707.9
349,110,771.4
349,120,825.8
349,130,870.9
349,140,906.9
349,150,934
349,160,952.8
349,170,963.9
349,180,967.8
349,190,965.4
349,200,958.1
349,210,950.9
349,220,948.8
349,290,910.3
349,299,905.3
1357,0,0
1357,1,0
1357,10,13.8
1357,20,57
1357,30,122.3
1357,40,201.9
1357,50,289.4
1357,60,380.1
1357,70,470
1357,80,555.9
1357,90,635.7
1357,100,707.9
1357,110,771.4
1357,120,825.8
1357,130,870.9
1357,140,906.9
1357,150,934
1357,160,952.8
1357,170,963.9
1357,180,967.8
1357,190,965.4
1357,200,958.1
1357,210,950.9
1357,220,948.8
1357,290,910.3
1357,299,905.3
362,0,0
362,1,0
362,10,13.8
362,20,57
362,30,122.3
362,40,201.9
362,50,289.4
362,60,380.1
362,70,470
362,80,555.9
362,90,635.7
362,100,707.9
362,110,771.4
362,120,825.8
362,130,870.9
362,140,906.9
362,150,934
362,160,952.8
362,170,963.9
362,180,967.8
362,190,965.4
362,200,958.1
362,210,950.9
362,220,948.8
362,290,910.3
362,299,905.3
1562,0,0
1562,1,0
1562,10,13.8
1562,20,57
1562,30,122.3
1562,40,201.9
1562,50,289.4
1562,60,380.1
1562,70,470
1562,80,555.9
1562,90,635.7
1562,100,707.9
1562,110,771.4
1562,120,825.8
1562,130,870.9
1562,140,906.9
1562,150,934
1562,160,952.8
1562,170,963.9
1562,180,967.8
1562,190,965.4
1562,200,958.1
1562,210,950.9
1562,220,948.8
1562,290,910.3
1562,299,905.3
703,0,0
703,1,0
703,10,13.8
703,20,57
703,30,122.3
703,40,201.9
703,50,289.4
703,60,380.1
703,70,470
703,80,555.9
703,90,635.7
703,100,707.9
703,110,771.4
703,120,825.8
703,130,870.9
703,140,906.9
703,150,934
703,160,952.8
703,170,963.9
703,180,967.8
703,190,965.4
703,200,958.1
703,210,950.9
703,220,948.8
703,290,910.3
703,299,905.3
542,0,0
542,1,0
542,10,13.8
542,20,57
542,30,122.3
542,40,201.9
542,50,289.4
542,60,380.1
542,70,470
542,80,555.9
542,90,635.7
542,100,707.9
542,110,771.4
542,120,825.8
542,130,870.9
542,140,906.9
542,150,934
542,160,952.8
542,170,963.9
542,180,967.8
542,190,965.4
542,200,958.1
542,210,950.9
542,220,948.8
542,290,910.3
542,299,905.3
505,0,0
505,1,0
505,10,13.8
505,20,57
505,30,122.3
505,40,201.9
505,50,289.4
505,60,380.1
505,70,470
505,80,555.9
505,90,635.7
505,100,707.9
505,110,771.4
505,120,825.8
505,130,870.9
505,140,906.9
505,150,934
505,160,952.8
505,170,963.9
505,180,967.8
505,190,965.4
505,200,958.1
505,210,950.9
505,220,948.8
505,290,910.3
505,299,905.3
182,0,0
182,1,0
182,10,13.8
182,20,57
182,30,122.3
182,40,201.9
182,50,289.4
182,60,380.1
182,70,470
182,80,555.9
182,90,635.7
182,100,707.9
