CURVE,X,Y
1718,80,202.7
1718,90,230.7
3237,0,0
3237,10,0
3237,20,7.2
3237,30,38.4
3237,40,74.2
3237,50,110.7
3237,60,142.6
3237,70,173.9
3237,80,202.7
3237,90,230.7
1562,0,0
1562,10,0
1562,20,7.2
1562,30,38.4
1562,40,74.2
1562,50,110.7
1562,60,142.6
1562,70,173.9
1562,80,202.7
1562,90,230.7
682,0,0
682,10,0
682,20,7.2
682,30,38.4
682,40,74.2
682,50,110.7
682,60,142.6
682,70,173.9
682,80,202.7
682,90,230.7
752,0,0
752,10,0
752,20,7.8
752,30,35.8
752,40,49.2
752,50,90.4
752,60,135.3
752,70,178.7
752,80,219.4
752,90,245.9
745,0,0
745,10,0
745,20,7.8
745,30,35.8
745,40,49.2
745,50,90.4
745,60,135.3
745,70,178.7
745,80,216.8
745,90,245.9
737,0,0
737,10,0
737,20,7.8
737,30,35.8
737,40,49.2
737,50,90.4
737,60,135.3
737,70,175.3
737,80,213.5
737,90,245.9
731,0,0
731,10,0
731,20,7.8
731,30,35.8
731,40,49.2
731,50,90.4
731,60,131.8
731,70,171.4
731,80,209.9
731,90,245.9
720,0,0
720,10,0
720,20,7.8
720,30,35.8
720,40,70.3
720,50,107.3
720,60,144.4
720,70,179.9
720,80,214.1
720,90,245.9
2221,0,0
2221,10,0
2221,20,7.8
2221,30,35.8
2221,40,49.2
2221,50,90.4
2221,60,135.3
2221,70,178.7
2221,80,219.4
2221,90,245.9
2218,0,0
2218,10,0
2218,20,7.8
2218,30,35.8
2218,40,49.2
2218,50,90.4
2218,60,135.3
2218,70,178.7
2218,80,216.8
2218,90,245.9
2214,0,0
2214,10,0
2214,20,7.8
2214,30,35.8
2214,40,49.2
2214,50,90.4
2214,60,135.3
2214,70,175.3
2214,80,213.5
2214,90,245.9
2209,0,0
2209,10,0
2209,20,7.8
2209,30,35.8
2209,40,49.2
2209,50,90.4
2209,60,131.8
2209,70,171.4
2209,80,209.9
2209,90,245.9
2545,0,0
2545,10,0
2545,20,7.8
2545,30,35.8
2545,40,49.2
2545,50,90.4
2545,60,135.3
2545,70,178.7
2545,80,219.4
2545,90,245.9
2539,0,0
2539,10,0
2539,20,7.8
2539,30,35.8
2539,40,49.2
2539,50,90.4
2539,60,135.3
2539,70,178.7
2539,80,216.8
2539,90,245.9
2533,0,0
2533,10,0
2533,20,7.8
2533,30,35.8
2533,40,49.2
2533,50,90.4
2533,60,135.3
2533,70,175.3
2533,80,213.5
2533,90,245.9
2527,0,0
2527,10,0
2527,20,7.8
2527,30,35.8
2527,40,49.2
2527,50,90.4
2527,60,131.8
2527,70,171.4
2527,80,209.9
2527,90,245.9
1897,0,0
1897,10,0
1897,20,7.8
1897,30,35.8
1897,40,49.2
1897,50,90.4
1897,60,135.3
1897,70,175.3
1897,80,213.5
1897,90,245.9
1543,0,0
1543,10,0
1543,20,7.8
1543,30,35.8
1543,40,49.2
1543,50,90.4
1543,60,135.3
1543,70,178.7
1543,80,219.4
1543,90,245.9
1538,0,0
1538,10,0
1538,20,7.8
1538,30,35.8
1538,40,49.2
1538,50,90.4
1538,60,135.3
1538,70,178.7
1538,80,216.8
1538,90,245.9
1910,0,0
1910,10,0
1910,20,7.8
1910,30,35.8
1910,40,49.2
1910,50,90.4
1910,60,135.3
1910,70,178.7
1910,80,219.4
1910,90,245.9
1443,0,0
1443,10,0
1443,20,7.8
1443,30,35.8
1443,40,49.2
1443,50,90.4
1443,60,135.3
1443,70,178.7
1443,80,219.4
1443,90,245.9
437,0,0
437,10,0
437,20,7.8
437,30,35.8
437,40,49.2
437,50,90.4
437,60,135.3
437,70,178.7
437,80,219.4
437,90,245.9
1436,0,0
1436,10,0
1436,20,7.8
1436,30,35.8
1436,40,49.2
1436,50,90.4
1436,60,135.3
1436,70,178.7
1436,80,216.8
1436,90,245.9
429,0,0
429,10,0
429,20,7.8
429,30,35.8
429,40,49.2
429,50,90.4
429,60,135.3
429,70,178.7
429,80,216.8
429,90,245.9
2921,0,0
2921,10,0
2921,20,7.8
2921,30,35.8
2921,40,49.2
2921,50,90.4
2921,60,135.3
2921,70,175.3
2921,80,213.5
2921,90,245.9
1430,0,0
1430,10,0
1430,20,7.8
1430,30,35.8
1430,40,49.2
1430,50,90.4
1430,60,135.3
1430,70,175.3
1430,80,213.5
1430,90,245.9
421,0,0
421,10,0
421,20,7.8
421,30,35.8
421,40,49.2
421,50,90.4
421,60,135.3
421,70,175.3
421,80,213.5
421,90,245.9
1529,0,0
1529,10,0
1529,20,7.8
1529,30,35.8
1529,40,49.2
1529,50,90.4
1529,60,131.8
1529,70,171.4
1529,80,209.9
1529,90,245.9
1422,0,0
1422,10,0
1422,20,7.8
1422,30,35.8
1422,40,49.2
1422,50,90.4
1422,60,131.8
1422,70,171.4
1422,80,209.9
1422,90,245.9
1892,0,0
1892,10,0
1892,20,7.8
1892,30,35.8
1892,40,49.2
1892,50,90.4
1892,60,131.8
1892,70,171.4
1892,80,209.9
1892,90,245.9
413,0,0
413,10,0
413,20,7.8
413,30,35.8
413,40,49.2
413,50,90.4
413,60,131.8
413,70,171.4
413,80,209.9
413,90,245.9
1524,0,0
1524,10,0
1524,20,7.8
1524,30,35.8
1524,40,70.3
1524,50,107.3
1524,60,144.4
1524,70,179.9
1524,80,214.1
1524,90,245.9
1888,0,0
1888,10,0
1888,20,7.8
1888,30,35.8
1888,40,70.3
1888,50,107.3
1888,60,144.4
1888,70,179.9
1888,80,214.1
1888,90,245.9
2520,0,0
2520,10,0
2520,20,7.8
2520,30,35.8
2520,40,70.3
2520,50,107.3
2520,60,144.4
2520,70,179.9
2520,80,214.1
2520,90,245.9
1414,0,0
1414,10,0
1414,20,7.8
1414,30,35.8
1414,40,70.3
1414,50,107.3
1414,60,144.4
1414,70,179.9
1414,80,214.1
1414,90,245.9
400,0,0
400,10,0
400,20,7.8
400,30,35.8
400,40,70.3
400,50,107.3
400,60,144.4
400,70,179.9
400,80,214.1
400,90,245.9
383,0,0
383,10,0
383,20,7.8
383,30,35.8
383,40,49.2
383,50,90.4
383,60,135.3
383,70,178.7
383,80,219.4
383,90,245.9
374,0,0
374,10,0
374,20,7.8
374,30,35.8
374,40,49.2
374,50,90.4
374,60,135.3
374,70,178.7
374,80,216.8
374,90,245.9
365,0,0
365,10,0
365,20,7.8
365,30,35.8
365,40,49.2
365,50,90.4
365,60,135.3
365,70,175.3
365,80,213.5
365,90,245.9
356,0,0
356,10,0
356,20,7.8
356,30,35.8
356,40,49.2
356,50,90.4
356,60,131.8
356,70,171.4
356,80,209.9
356,90,245.9
344,0,0
344,10,0
344,20,7.8
344,30,35.8
344,40,70.3
344,50,107.3
344,60,144.4
344,70,179.9
344,80,214.1
344,90,245.9
1379,0,0
1379,10,0
1379,20,7.2
1379,30,38.4
1379,40,74.2
1379,50,110.7
1379,60,142.6
1379,70,173.9
1379,80,202.7
1379,90,230.7
1392,0,0
1392,10,0
1392,20,7.2
1392,30,38.4
1392,40,74.2
1392,50,110.7
1392,60,142.6
1392,70,173.9
1392,80,202.7
1392,90,230.7
2036,0,0
2036,10,0
2036,20,7.2
2036,30,38.4
2036,40,74.2
2036,50,110.7
2036,60,142.6
2036,70,173.9
2036,80,202.7
2036,90,230.7
1919,0,0
1919,10,0
1919,20,7.2
1919,30,38.4
1919,40,74.2
1919,50,110.7
1919,60,142.6
1919,70,173.9
1919,80,202.7
1919,90,230.7
2799,0,0
2799,10,0
2799,20,7.2
2799,30,38.4
2799,40,74.2
2799,50,110.7
2799,60,142.6
2799,70,173.9
2799,80,202.7
2799,90,230.7
2898,0,0
2898,10,0
2898,20,7.2
2898,30,38.4
2898,40,74.2
2898,50,110.7
2898,60,142.6
2898,70,173.9
2898,80,202.7
2898,90,230.7
2411,0,0
2411,10,0
2411,20,7.2
2411,30,38.4
2411,40,74.2
2411,50,110.7
2411,60,142.6
2411,70,173.9
2411,80,202.7
2411,90,230.7
2959,0,0
2959,10,0
2959,20,7.2
2959,30,38.4
2959,40,74.2
2959,50,110.7
2959,60,142.6
2959,70,173.9
2959,80,202.7
2959,90,230.7
761,0,0
761,10,0
761,20,7.2
761,30,38.4
761,40,74.2
761,50,110.7
761,60,142.6
761,70,173.9
761,80,202.7
761,90,230.7
2193,0,0
2193,10,0
2193,20,7.2
2193,30,38.4
2193,40,74.2
2193,50,110.7
2193,60,142.6
2193,70,173.9
2193,80,202.7
2193,90,230.7
141,0,0
141,10,0
141,20,7.2
141,30,38.4
141,40,74.2
141,50,110.7
141,60,142.6
141,70,173.9
141,80,202.7
141,90,230.7
3008,0,0
3008,10,0
3008,20,11.9
3008,30,49.1
3008,40,96.1
3008,50,145.1
3008,60,194.4
3008,70,241.6
3008,80,285.7
3008,90,325.9
2810,0,0
2810,10,0
2810,20,14.8
2810,30,109.4
2810,40,226.5
2810,50,344.3
2810,60,451
2810,70,548.6
2810,80,642.4
2810,90,728.8
2810,100,811.9
2680,0,0
2680,10,0
2680,20,14.8
2680,30,109.4
2680,40,226.5
2680,50,344.3
2680,60,451
2680,70,548.6
2680,80,642.4
2680,90,728.8
2680,100,811.9
2670,0,0
2670,10,0
2670,20,16.2
2670,30,120.3
2670,40,249.2
2670,50,378.8
2670,60,496.1
2670,70,603.4
2670,80,706.7
2670,90,801.6
2670,100,893.1
3223,0,0
3223,10,0
3223,20,10
3223,30,45.8
3223,40,90
3223,50,137.3
3223,60,184.9
3223,70,230.2
3223,80,274.1
3223,90,314.7
1515,0,0
1515,10,0
1515,20,10
1515,30,45.8
1515,40,90
1515,50,137.3
1515,60,184.9
1515,70,230.2
1515,80,274.1
1515,90,314.7
2544,0,0
2544,10,0
2544,20,18.6
2544,30,85.8
2544,40,118.3
2544,50,217
2544,60,324.9
2544,70,429
2544,80,526.5
2544,90,590.1
2538,0,0
2538,10,0
2538,20,18.6
2538,30,85.8
2538,40,118.3
2538,50,217
2538,60,324.9
2538,70,429
2538,80,520.2
2538,90,590.1
2532,0,0
2532,10,0
2532,20,18.6
2532,30,85.8
2532,40,118.3
2532,50,217
2532,60,324.9
2532,70,420.6
2532,80,512.4
2532,90,590.1
2526,0,0
2526,10,0
2526,20,18.6
2526,30,85.8
2526,40,118.3
2526,50,217
2526,60,316.2
2526,70,411.4
2526,80,503.8
2526,90,590.1
2519,0,0
2519,10,0
2519,20,18.6
2519,30,85.8
2519,40,168.9
2519,50,257.5
2519,60,346.6
2519,70,431.7
2519,80,513.9
2519,90,590.1
2811,0,0
2811,10,0
2811,20,21.1
2811,30,156.2
2811,40,323.6
2811,50,491.9
2811,60,644.3
2811,70,783.7
2811,80,917.8
2811,90,1041.1
2811,100,1159.9
2672,0,0
2672,10,0
2672,20,21.1
2672,30,156.2
2672,40,323.6
2672,50,491.9
2672,60,644.3
2672,70,783.7
2672,80,917.8
2672,90,1041.1
2672,100,1159.9
1514,0,0
1514,10,0
1514,20,21.1
1514,30,97.2
1514,40,191.4
1514,50,291.9
1514,60,392.8
1514,70,489.3
1514,80,582.4
1514,90,668.8
1442,0,0
1442,10,0
1442,20,18.6
1442,30,85.8
1442,40,118.3
1442,50,217
1442,60,324.9
1442,70,429
1442,80,526.5
1442,90,590.1
1435,0,0
1435,10,0
1435,20,18.6
1435,30,85.8
1435,40,118.3
1435,50,217
1435,60,324.9
1435,70,429
1435,80,520.2
1435,90,590.1
1429,0,0
1429,10,0
1429,20,18.6
1429,30,85.8
1429,40,118.3
1429,50,217
1429,60,324.9
1429,70,420.6
1429,80,512.4
1429,90,590.1
1421,0,0
1421,10,0
1421,20,18.6
1421,30,85.8
1421,40,118.3
1421,50,217
1421,60,316.2
1421,70,411.4
1421,80,503.8
1421,90,590.1
1413,0,0
1413,10,0
1413,20,18.6
1413,30,85.8
1413,40,168.9
1413,50,257.5
1413,60,346.6
1413,70,431.7
1413,80,513.9
1413,90,590.1
751,0,0
751,10,0
751,20,18.6
751,30,85.8
751,40,118.3
751,50,217
751,60,324.9
751,70,429
751,80,526.5
751,90,590.1
744,0,0
744,10,0
744,20,18.6
744,30,85.8
744,40,118.3
744,50,217
744,60,324.9
744,70,429
744,80,520.2
744,90,590.1
736,0,0
736,10,0
736,20,18.6
736,30,85.8
736,40,118.3
736,50,217
736,60,324.9
736,70,420.6
736,80,512.4
736,90,590.1
730,0,0
730,10,0
730,20,18.6
730,30,85.8
730,40,118.3
730,50,217
730,60,316.2
730,70,411.4
730,80,503.8
730,90,590.1
719,0,0
719,10,0
719,20,18.6
719,30,85.8
719,40,168.9
719,50,257.5
719,60,346.6
719,70,431.7
719,80,513.9
719,90,590.1
1542,0,0
1542,10,0
1542,20,18.6
1542,30,85.8
1542,40,118.3
1542,50,217
1542,60,324.9
1542,70,429
1542,80,526.5
1542,90,590.1
1537,0,0
1537,10,0
1537,20,18.6
1537,30,85.8
1537,40,118.3
1537,50,217
1537,60,324.9
1537,70,429
1537,80,520.2
1537,90,590.1
1534,0,0
1534,10,0
1534,20,18.6
1534,30,85.8
1534,40,118.3
1534,50,217
1534,60,324.9
1534,70,420.6
1534,80,512.4
1534,90,590.1
1528,0,0
1528,10,0
1528,20,18.6
1528,30,85.8
1528,40,118.3
1528,50,217
1528,60,316.2
1528,70,411.4
1528,80,503.8
1528,90,590.1
3225,0,0
3225,10,0
3225,20,18.6
3225,30,85.8
3225,40,118.3
3225,50,217
3225,60,316.2
3225,70,411.4
3225,80,503.8
3225,90,590.1
1891,0,0
1891,10,0
1891,20,18.6
1891,30,85.8
1891,40,118.3
1891,50,217
1891,60,316.2
1891,70,411.4
1891,80,503.8
1891,90,590.1
1909,0,0
1909,10,0
1909,20,18.6
1909,30,85.8
1909,40,118.3
1909,50,217
1909,60,324.9
1909,70,429
1909,80,526.5
1909,90,590.1
1904,0,0
1904,10,0
1904,20,18.6
1904,30,85.8
1904,40,118.3
1904,50,217
1904,60,324.9
1904,70,429
1904,80,520.2
1904,90,590.1
1896,0,0
1896,10,0
1896,20,18.6
1896,30,85.8
1896,40,118.3
1896,50,217
1896,60,324.9
1896,70,420.6
1896,80,512.4
1896,90,590.1
2213,0,0
2213,10,0
2213,20,18.6
2213,30,85.8
2213,40,118.3
2213,50,217
2213,60,324.9
2213,70,420.6
2213,80,512.4
2213,90,590.1
436,0,0
436,10,0
436,20,18.6
436,30,85.8
436,40,118.3
436,50,217
436,60,324.9
436,70,429
436,80,526.5
436,90,590.1
428,0,0
428,10,0
428,20,18.6
428,30,85.8
428,40,118.3
428,50,217
428,60,324.9
428,70,429
428,80,520.2
428,90,590.1
420,0,0
420,10,0
420,20,18.6
420,30,85.8
420,40,118.3
420,50,217
420,60,324.9
420,70,420.6
420,80,512.4
420,90,590.1
412,0,0
412,10,0
412,20,18.6
412,30,85.8
412,40,118.3
412,50,217
412,60,316.2
412,70,411.4
412,80,503.8
412,90,590.1
2947,0,0
2947,10,0
2947,20,18.6
2947,30,85.8
2947,40,118.3
2947,50,217
2947,60,324.9
2947,70,429
2947,80,526.5
2947,90,590.1
382,0,0
382,10,0
382,20,18.6
382,30,85.8
382,40,118.3
382,50,217
382,60,324.9
382,70,429
382,80,526.5
382,90,590.1
2943,0,0
2943,10,0
2943,20,18.6
2943,30,85.8
2943,40,118.3
2943,50,217
2943,60,324.9
2943,70,429
2943,80,520.2
2943,90,590.1
373,0,0
373,10,0
373,20,18.6
373,30,85.8
373,40,118.3
373,50,217
373,60,324.9
373,70,429
373,80,520.2
373,90,590.1
2940,0,0
2940,10,0
2940,20,18.6
2940,30,85.8
2940,40,118.3
2940,50,217
2940,60,324.9
2940,70,420.6
2940,80,512.4
2940,90,590.1
364,0,0
364,10,0
364,20,18.6
364,30,85.8
364,40,118.3
364,50,217
364,60,324.9
364,70,420.6
364,80,512.4
364,90,590.1
2936,0,0
2936,10,0
2936,20,18.6
2936,30,85.8
2936,40,118.3
2936,50,217
2936,60,316.2
2936,70,411.4
2936,80,503.8
2936,90,590.1
355,0,0
355,10,0
355,20,18.6
355,30,85.8
355,40,118.3
355,50,217
355,60,316.2
355,70,411.4
355,80,503.8
355,90,590.1
399,0,0
399,10,0
399,20,18.6
399,30,85.8
399,40,168.9
399,50,257.5
399,60,346.6
399,70,431.7
399,80,513.9
399,90,590.1
1887,0,0
1887,10,0
1887,20,18.6
1887,30,85.8
1887,40,168.9
1887,50,257.5
1887,60,346.6
1887,70,431.7
1887,80,513.9
1887,90,590.1
2933,0,0
2933,10,0
2933,20,18.6
2933,30,85.8
2933,40,168.9
2933,50,257.5
2933,60,346.6
2933,70,431.7
2933,80,513.9
2933,90,590.1
2915,0,0
2915,10,0
2915,20,18.6
2915,30,85.8
2915,40,168.9
2915,50,257.5
2915,60,346.6
2915,70,431.7
2915,80,513.9
2915,90,590.1
1523,0,0
1523,10,0
1523,20,18.6
1523,30,85.8
1523,40,168.9
1523,50,257.5
1523,60,346.6
1523,70,431.7
1523,80,513.9
1523,90,590.1
2203,0,0
2203,10,0
2203,20,18.6
2203,30,85.8
2203,40,168.9
2203,50,257.5
2203,60,346.6
2203,70,431.7
2203,80,513.9
2203,90,590.1
343,0,0
343,10,0
343,20,18.6
343,30,85.8
343,40,168.9
343,50,257.5
343,60,346.6
343,70,431.7
343,80,513.9
343,90,590.1
2333,0,0
2333,10,0
2333,20,9.9
2333,30,40.9
2333,40,56.1
2333,50,101.7
2333,60,148.9
2333,70,195
2333,80,238.1
2333,90,271.6
2326,0,0
2326,10,0
2326,20,9.9
2326,30,40.9
2326,40,56.1
2326,50,101.7
2326,60,148.9
2326,70,195
2326,80,237.1
2326,90,271.6
2321,0,0
2321,10,0
2321,20,9.9
2321,30,40.9
2321,40,56.1
2321,50,101.7
2321,60,148.9
2321,70,193.8
2321,80,235.2
2321,90,271.6
2316,0,0
2316,10,0
2316,20,9.9
2316,30,40.9
2316,40,56.1
2316,50,101.7
2316,60,147.6
2316,70,191.7
2316,80,233.3
2316,90,271.6
1846,0,0
1846,10,0
1846,20,9.9
1846,30,40.9
1846,40,56.1
1846,50,101.7
1846,60,148.9
1846,70,195
1846,80,238.1
1846,90,271.6
1838,0,0
1838,10,0
1838,20,9.9
1838,30,40.9
1838,40,56.1
1838,50,101.7
1838,60,148.9
1838,70,195
1838,80,237.1
1838,90,271.6
1831,0,0
1831,10,0
1831,20,9.9
1831,30,40.9
1831,40,56.1
1831,50,101.7
1831,60,148.9
1831,70,193.8
1831,80,235.2
1831,90,271.6
3130,0,0
3130,10,0
3130,20,9.9
3130,30,40.9
3130,40,56.1
3130,50,101.7
3130,60,148.9
3130,70,195
3130,80,238.1
3130,90,271.6
3127,0,0
3127,10,0
3127,20,9.9
3127,30,40.9
3127,40,56.1
3127,50,101.7
3127,60,148.9
3127,70,195
3127,80,237.1
3127,90,271.6
607,0,0
607,10,0
607,20,9.9
607,30,40.9
607,40,56.1
607,50,101.7
607,60,148.9
607,70,195
607,80,238.1
607,90,271.6
601,0,0
601,10,0
601,20,9.9
601,30,40.9
601,40,56.1
601,50,101.7
601,60,148.9
601,70,195
601,80,237.1
601,90,271.6
594,0,0
594,10,0
594,20,9.9
594,30,40.9
594,40,56.1
594,50,101.7
594,60,148.9
594,70,193.8
594,80,235.2
594,90,271.6
3121,0,0
3121,10,0
3121,20,9.9
3121,30,40.9
3121,40,56.1
3121,50,101.7
3121,60,147.6
3121,70,191.7
3121,80,233.3
3121,90,271.6
1824,0,0
1824,10,0
1824,20,9.9
1824,30,40.9
1824,40,56.1
1824,50,101.7
1824,60,147.6
1824,70,191.7
1824,80,233.3
1824,90,271.6
586,0,0
586,10,0
586,20,9.9
586,30,40.9
586,40,56.1
586,50,101.7
586,60,147.6
586,70,191.7
586,80,233.3
586,90,271.6
2454,0,0
2454,10,0
2454,20,9.9
2454,30,40.9
2454,40,56.1
2454,50,101.7
2454,60,148.9
2454,70,195
2454,80,238.1
2454,90,271.6
2448,0,0
2448,10,0
2448,20,9.9
2448,30,40.9
2448,40,56.1
2448,50,101.7
2448,60,148.9
2448,70,195
2448,80,237.1
2448,90,271.6
2444,0,0
2444,10,0
2444,20,9.9
2444,30,40.9
2444,40,56.1
2444,50,101.7
2444,60,148.9
2444,70,193.8
2444,80,235.2
2444,90,271.6
2440,0,0
2440,10,0
2440,20,9.9
2440,30,40.9
2440,40,56.1
2440,50,101.7
2440,60,147.6
2440,70,191.7
2440,80,233.3
2440,90,271.6
2740,0,0
2740,10,0
2740,20,9.9
2740,30,40.9
2740,40,56.1
2740,50,101.7
2740,60,148.9
2740,70,193.8
2740,80,235.2
2740,90,271.6
2749,0,0
2749,10,0
2749,20,9.9
2749,30,40.9
2749,40,56.1
2749,50,101.7
2749,60,148.9
2749,70,195
2749,80,238.1
2749,90,271.6
2745,0,0
2745,10,0
2745,20,9.9
2745,30,40.9
2745,40,56.1
2745,50,101.7
2745,60,148.9
2745,70,195
2745,80,237.1
2745,90,271.6
103,0,0
103,10,0
103,20,9.9
103,30,40.9
103,40,56.1
103,50,101.7
103,60,148.9
103,70,195
103,80,238.1
103,90,271.6
94,0,0
94,10,0
94,20,9.9
94,30,40.9
94,40,56.1
94,50,101.7
94,60,148.9
94,70,195
94,80,237.1
94,90,271.6
85,0,0
85,10,0
85,20,9.9
85,30,40.9
85,40,56.1
85,50,101.7
85,60,148.9
85,70,193.8
85,80,235.2
85,90,271.6
76,0,0
76,10,0
76,20,9.9
76,30,40.9
76,40,56.1
76,50,101.7
76,60,147.6
76,70,191.7
76,80,233.3
76,90,271.6
2435,0,0
2435,10,0
2435,20,9.9
2435,30,40.9
2435,40,80.1
2435,50,121
2435,60,162
2435,70,201.3
2435,80,238.1
2435,90,271.6
578,0,0
578,10,0
578,20,9.9
578,30,40.9
578,40,80.1
578,50,121
578,60,162
578,70,201.3
578,80,238.1
578,90,271.6
2309,0,0
2309,10,0
2309,20,9.9
2309,30,40.9
2309,40,80.1
2309,50,121
2309,60,162
2309,70,201.3
2309,80,238.1
2309,90,271.6
1816,0,0
1816,10,0
1816,20,9.9
1816,30,40.9
1816,40,80.1
1816,50,121
1816,60,162
1816,70,201.3
1816,80,238.1
1816,90,271.6
3116,0,0
3116,10,0
3116,20,9.9
3116,30,40.9
3116,40,80.1
3116,50,121
3116,60,162
3116,70,201.3
3116,80,238.1
3116,90,271.6
51,0,0
51,10,0
51,20,9.9
51,30,40.9
51,40,80.1
51,50,121
51,60,162
51,70,201.3
51,80,238.1
51,90,271.6
2890,0,0
2890,10,0
2890,20,25.2
2890,30,134.4
2890,40,259.6
2890,50,387.4
2890,60,498.9
2890,70,608.6
2890,80,709.4
2890,90,807.4
1921,0,0
1921,10,0
1921,20,25.2
1921,30,134.4
1921,40,259.6
1921,50,387.4
1921,60,498.9
1921,70,608.6
1921,80,709.4
1921,90,807.4
3018,0,0
3018,10,0
3018,20,25.2
3018,30,134.4
3018,40,259.6
3018,50,387.4
3018,60,498.9
3018,70,608.6
3018,80,709.4
3018,90,807.4
1676,0,0
1676,10,0
1676,20,25.2
1676,30,134.4
1676,40,259.6
1676,50,387.4
1676,60,498.9
1676,70,608.6
1676,80,709.4
1676,90,807.4
1381,0,0
1381,10,0
1381,20,25.2
1381,30,134.4
1381,40,259.6
1381,50,387.4
1381,60,498.9
1381,70,608.6
1381,80,709.4
1381,90,807.4
3007,0,0
3007,10,0
3007,20,27.8
3007,30,114.5
3007,40,224.3
3007,50,338.7
3007,60,453.5
3007,70,563.6
3007,80,666.7
3007,90,760.6
3239,0,0
3239,10,0
3239,20,25.2
3239,30,134.4
3239,40,259.6
3239,50,387.4
3239,60,498.9
3239,70,608.6
3239,80,709.4
3239,90,807.4
2195,0,0
2195,10,0
2195,20,25.2
2195,30,134.4
2195,40,259.6
2195,50,387.4
2195,60,498.9
2195,70,608.6
2195,80,709.4
2195,90,807.4
1394,0,0
1394,10,0
1394,20,25.2
1394,30,134.4
1394,40,259.6
1394,50,387.4
1394,60,498.9
1394,70,608.6
1394,80,709.4
1394,90,807.4
962,0,0
962,10,0
962,20,25.2
962,30,134.4
962,40,259.6
962,50,387.4
962,60,498.9
962,70,608.6
962,80,709.4
962,90,807.4
763,0,0
763,10,0
763,20,25.2
763,30,134.4
763,40,259.6
763,50,387.4
763,60,498.9
763,70,608.6
763,80,709.4
763,90,807.4
3172,0,0
3172,10,0
3172,20,28.8
3172,30,153.6
3172,40,296.7
3172,50,442.8
3172,60,570.2
3172,70,695.6
3172,80,810.8
3172,90,922.7
2800,0,0
2800,10,0
2800,20,28.8
2800,30,153.6
2800,40,296.7
2800,50,442.8
2800,60,570.2
2800,70,695.6
2800,80,810.8
2800,90,922.7
2412,0,0
2412,10,0
2412,20,28.8
2412,30,153.6
2412,40,296.7
2412,50,442.8
2412,60,570.2
2412,70,695.6
2412,80,810.8
2412,90,922.7
2222,0,0
2222,10,0
2222,20,31.1
2222,30,143
2222,40,197
2222,50,361.7
2222,60,541.4
2222,70,714.9
2222,80,877.5
2222,90,983.5
2219,0,0
2219,10,0
2219,20,31.1
2219,30,143
2219,40,197
2219,50,361.7
2219,60,541.4
2219,70,714.9
2219,80,867
2219,90,983.5
2215,0,0
2215,10,0
2215,20,31.1
2215,30,143
2215,40,197
2215,50,361.7
2215,60,541.4
2215,70,701.1
2215,80,854
2215,90,983.5
2210,0,0
2210,10,0
2210,20,31.1
2210,30,143
2210,40,197
2210,50,361.7
2210,60,527.1
2210,70,685.7
2210,80,839.6
2210,90,983.5
2204,0,0
2204,10,0
2204,20,31.1
2204,30,143
2204,40,281.4
2204,50,429.2
2204,60,577.7
2204,70,719.5
2204,80,856.5
2204,90,983.5
3016,0,0
3016,10,0
3016,20,28.8
3016,30,153.6
3016,40,296.7
3016,50,442.8
3016,60,570.2
3016,70,695.6
3016,80,810.8
3016,90,922.7
1719,0,0
1719,10,0
1719,20,28.8
1719,30,153.6
1719,40,296.7
1719,50,442.8
1719,60,570.2
1719,70,695.6
1719,80,810.8
1719,90,922.7
621,0,0
621,10,0
621,20,28.8
621,30,153.6
621,40,296.7
621,50,442.8
621,60,570.2
621,70,695.6
621,80,810.8
621,90,922.7
2546,0,0
2546,10,0
2546,20,31.1
2546,30,143
2546,40,197
2546,50,361.7
2546,60,541.4
2546,70,714.9
2546,80,877.5
2546,90,983.5
2540,0,0
2540,10,0
2540,20,31.1
2540,30,143
2540,40,197
2540,50,361.7
2540,60,541.4
2540,70,714.9
2540,80,867
2540,90,983.5
1444,0,0
1444,10,0
1444,20,31.1
1444,30,143
1444,40,197
1444,50,361.7
1444,60,541.4
1444,70,714.9
1444,80,877.5
1444,90,983.5
1437,0,0
1437,10,0
1437,20,31.1
1437,30,143
1437,40,197
1437,50,361.7
1437,60,541.4
1437,70,714.9
1437,80,867
1437,90,983.5
2534,0,0
2534,10,0
2534,20,31.1
2534,30,143
2534,40,197
2534,50,361.7
2534,60,541.4
2534,70,701.1
2534,80,854
2534,90,983.5
1431,0,0
1431,10,0
1431,20,31.1
1431,30,143
1431,40,197
1431,50,361.7
1431,60,541.4
1431,70,701.1
1431,80,854
1431,90,983.5
2528,0,0
2528,10,0
2528,20,31.1
2528,30,143
2528,40,197
2528,50,361.7
2528,60,527.1
2528,70,685.7
2528,80,839.6
2528,90,983.5
1423,0,0
1423,10,0
1423,20,31.1
1423,30,143
1423,40,197
1423,50,361.7
1423,60,527.1
1423,70,685.7
1423,80,839.6
1423,90,983.5
2521,0,0
2521,10,0
2521,20,31.1
2521,30,143
2521,40,281.4
2521,50,429.2
2521,60,577.7
2521,70,719.5
2521,80,856.5
2521,90,983.5
1415,0,0
1415,10,0
1415,20,31.1
1415,30,143
1415,40,281.4
1415,50,429.2
1415,60,577.7
1415,70,719.5
1415,80,856.5
1415,90,983.5
2039,0,0
2039,10,0
2039,20,36
2039,30,192
2039,40,370.9
2039,50,553.5
2039,60,712.8
2039,70,869.5
2039,80,1013.5
