TRACK,LABEL,METHOD,CURVE
463,feature.Yield.unmanaged.Total,,1402
464,feature.Area.managed,,2
464,feature.Area.og1.CWHvm_HW_CW_H,,251
464,feature.Area.og1.total,,251
464,feature.Area.og2.CWHvm_HW_CW_H,,1
464,feature.Area.og2.total,,1
464,feature.Height.managed.CWHvm_HW_CW_H,,1403
464,feature.QMD.managed.CWHvm_HW_CW_H,,1404
464,feature.Seral.CWHvm_HW_CW_H.immature,,112
464,feature.Seral.CWHvm_HW_CW_H.mature,,113
464,feature.Seral.CWHvm_HW_CW_H.overmature,,7
464,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
464,feature.Seral.CWHvm_HW_CW_H.young,,9
464,feature.Seral.immature,,112
464,feature.Seral.mature,,113
464,feature.Seral.overmature,,7
464,feature.Seral.regenerating,,8
464,feature.Seral.young,,9
464,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,14
464,feature.Yield.managed.Total,,1405
465,feature.Area.managed,,2
465,feature.Area.og1.CWHvm_HW_CW_H,,251
465,feature.Area.og1.total,,251
465,feature.Area.og2.CWHvm_HW_CW_H,,1
465,feature.Area.og2.total,,1
465,feature.Height.managed.CWHvm_HW_CW_H,,1403
465,feature.QMD.managed.CWHvm_HW_CW_H,,1404
465,feature.Seral.CWHvm_HW_CW_H.immature,,112
465,feature.Seral.CWHvm_HW_CW_H.mature,,113
465,feature.Seral.CWHvm_HW_CW_H.overmature,,7
465,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
465,feature.Seral.CWHvm_HW_CW_H.young,,9
465,feature.Seral.immature,,112
465,feature.Seral.mature,,113
465,feature.Seral.overmature,,7
465,feature.Seral.regenerating,,8
465,feature.Seral.young,,9
465,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,14
465,feature.Yield.managed.Total,,1405
466,feature.Area.og1.CWHvm_HW_FDC_L,,81
466,feature.Area.og1.total,,81
466,feature.Area.og2.CWHvm_HW_FDC_L,,1
466,feature.Area.og2.total,,1
466,feature.Area.unmanaged,,2
466,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1408
466,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1409
466,feature.Seral.CWHvm_HW_FDC_L.immature,,112
466,feature.Seral.CWHvm_HW_FDC_L.mature,,113
466,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
466,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
466,feature.Seral.CWHvm_HW_FDC_L.young,,9
466,feature.Seral.immature,,112
466,feature.Seral.mature,,113
466,feature.Seral.overmature,,7
466,feature.Seral.regenerating,,8
466,feature.Seral.young,,9
466,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,181
466,feature.Yield.unmanaged.Total,,1410
467,feature.Area.managed,,2
467,feature.Area.og1.CWHvm_HW_FDC_L,,81
467,feature.Area.og1.total,,81
467,feature.Area.og2.CWHvm_HW_FDC_L,,1
467,feature.Area.og2.total,,1
467,feature.Height.managed.CWHvm_HW_FDC_L,,277
467,feature.QMD.managed.CWHvm_HW_FDC_L,,1411
467,feature.Seral.CWHvm_HW_FDC_L.immature,,112
467,feature.Seral.CWHvm_HW_FDC_L.mature,,113
467,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
467,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
467,feature.Seral.CWHvm_HW_FDC_L.young,,9
467,feature.Seral.immature,,112
467,feature.Seral.mature,,113
467,feature.Seral.overmature,,7
467,feature.Seral.regenerating,,8
467,feature.Seral.young,,9
467,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
467,feature.Yield.managed.Total,,1412
468,feature.Area.og1.CWHvm_HW_FDC_H,,81
468,feature.Area.og1.total,,81
468,feature.Area.og2.CWHvm_HW_FDC_H,,1
468,feature.Area.og2.total,,1
468,feature.Area.unmanaged,,2
468,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1415
468,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1416
468,feature.Seral.CWHvm_HW_FDC_H.immature,,5
468,feature.Seral.CWHvm_HW_FDC_H.mature,,6
468,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
468,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
468,feature.Seral.CWHvm_HW_FDC_H.young,,9
468,feature.Seral.immature,,5
468,feature.Seral.mature,,6
468,feature.Seral.overmature,,7
468,feature.Seral.regenerating,,8
468,feature.Seral.young,,9
468,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,84
468,feature.Yield.unmanaged.Total,,1417
469,feature.Area.managed,,256
469,feature.Area.og1.CWHvm_HW_FDC_H,,336
469,feature.Area.og1.total,,336
469,feature.Area.og2.CWHvm_HW_FDC_H,,258
469,feature.Area.og2.total,,258
469,feature.Height.managed.CWHvm_HW_FDC_H,,1418
469,feature.QMD.managed.CWHvm_HW_FDC_H,,1419
469,feature.Seral.CWHvm_HW_FDC_H.immature,,339
469,feature.Seral.CWHvm_HW_FDC_H.mature,,340
469,feature.Seral.CWHvm_HW_FDC_H.overmature,,263
469,feature.Seral.CWHvm_HW_FDC_H.regenerating,,264
469,feature.Seral.CWHvm_HW_FDC_H.young,,265
469,feature.Seral.immature,,339
469,feature.Seral.mature,,340
469,feature.Seral.overmature,,263
469,feature.Seral.regenerating,,264
469,feature.Seral.young,,265
469,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,14
469,feature.Yield.managed.Total,,1420
470,feature.Area.og1.CWHvm_HW_FDC_H,,81
470,feature.Area.og1.total,,81
470,feature.Area.og2.CWHvm_HW_FDC_H,,1
470,feature.Area.og2.total,,1
470,feature.Area.unmanaged,,2
470,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1422
470,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1423
470,feature.Seral.CWHvm_HW_FDC_H.immature,,5
470,feature.Seral.CWHvm_HW_FDC_H.mature,,6
470,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
470,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
470,feature.Seral.CWHvm_HW_FDC_H.young,,9
470,feature.Seral.immature,,5
470,feature.Seral.mature,,6
470,feature.Seral.overmature,,7
470,feature.Seral.regenerating,,8
470,feature.Seral.young,,9
470,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,84
470,feature.Yield.unmanaged.Total,,1424
471,feature.Area.managed,,2
471,feature.Area.og1.CWHvm_HW_FDC_H,,81
471,feature.Area.og1.total,,81
471,feature.Area.og2.CWHvm_HW_FDC_H,,1
471,feature.Area.og2.total,,1
471,feature.Height.managed.CWHvm_HW_FDC_H,,1425
471,feature.QMD.managed.CWHvm_HW_FDC_H,,1215
471,feature.Seral.CWHvm_HW_FDC_H.immature,,5
471,feature.Seral.CWHvm_HW_FDC_H.mature,,6
471,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
471,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
471,feature.Seral.CWHvm_HW_FDC_H.young,,9
471,feature.Seral.immature,,5
471,feature.Seral.mature,,6
471,feature.Seral.overmature,,7
471,feature.Seral.regenerating,,8
471,feature.Seral.young,,9
471,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,106
471,feature.Yield.managed.Total,,1426
472,feature.Area.og1.CWHvm_HW_FDC_L,,336
472,feature.Area.og1.total,,336
472,feature.Area.og2.CWHvm_HW_FDC_L,,258
472,feature.Area.og2.total,,258
472,feature.Area.unmanaged,,256
472,feature.Height.unmanaged.CWHvm_HW_FDC_L,,1427
472,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,1428
472,feature.Seral.CWHvm_HW_FDC_L.immature,,261
472,feature.Seral.CWHvm_HW_FDC_L.mature,,262
472,feature.Seral.CWHvm_HW_FDC_L.overmature,,263
472,feature.Seral.CWHvm_HW_FDC_L.regenerating,,264
472,feature.Seral.CWHvm_HW_FDC_L.young,,265
472,feature.Seral.immature,,261
472,feature.Seral.mature,,262
472,feature.Seral.overmature,,263
472,feature.Seral.regenerating,,264
472,feature.Seral.young,,265
472,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,275
472,feature.Yield.unmanaged.Total,,1429
473,feature.Area.managed,,2
473,feature.Area.og1.CWHvm_HW_FDC_L,,81
473,feature.Area.og1.total,,81
473,feature.Area.og2.CWHvm_HW_FDC_L,,1
473,feature.Area.og2.total,,1
473,feature.Height.managed.CWHvm_HW_FDC_L,,1430
473,feature.QMD.managed.CWHvm_HW_FDC_L,,1431
473,feature.Seral.CWHvm_HW_FDC_L.immature,,112
473,feature.Seral.CWHvm_HW_FDC_L.mature,,113
473,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
473,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
473,feature.Seral.CWHvm_HW_FDC_L.young,,9
473,feature.Seral.immature,,112
473,feature.Seral.mature,,113
473,feature.Seral.overmature,,7
473,feature.Seral.regenerating,,8
473,feature.Seral.young,,9
473,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
473,feature.Yield.managed.Total,,1432
474,feature.Area.managed,,2
474,feature.Area.og1.CWHvm_HW_FDC_L,,81
474,feature.Area.og1.total,,81
474,feature.Area.og2.CWHvm_HW_FDC_L,,1
474,feature.Area.og2.total,,1
474,feature.Height.managed.CWHvm_HW_FDC_L,,1430
474,feature.QMD.managed.CWHvm_HW_FDC_L,,1431
474,feature.Seral.CWHvm_HW_FDC_L.immature,,112
474,feature.Seral.CWHvm_HW_FDC_L.mature,,113
474,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
474,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
474,feature.Seral.CWHvm_HW_FDC_L.young,,9
474,feature.Seral.immature,,112
474,feature.Seral.mature,,113
474,feature.Seral.overmature,,7
474,feature.Seral.regenerating,,8
474,feature.Seral.young,,9
474,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,14
474,feature.Yield.managed.Total,,1432
475,feature.Area.og1.CWHvm_FDC_HW_M,,81
475,feature.Area.og1.total,,81
475,feature.Area.og2.CWHvm_FDC_HW_M,,1
475,feature.Area.og2.total,,1
475,feature.Area.unmanaged,,2
475,feature.Height.unmanaged.CWHvm_FDC_HW_M,,1433
475,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,1434
475,feature.Seral.CWHvm_FDC_HW_M.immature,,190
475,feature.Seral.CWHvm_FDC_HW_M.mature,,191
475,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
475,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
475,feature.Seral.CWHvm_FDC_HW_M.young,,9
475,feature.Seral.immature,,190
475,feature.Seral.mature,,191
475,feature.Seral.overmature,,7
475,feature.Seral.regenerating,,8
475,feature.Seral.young,,9
475,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,226
475,feature.Yield.unmanaged.Total,,1435
476,feature.Area.managed,,2
476,feature.Area.og1.CWHvm_FDC_HW_M,,81
476,feature.Area.og1.total,,81
476,feature.Area.og2.CWHvm_FDC_HW_M,,1
476,feature.Area.og2.total,,1
476,feature.Height.managed.CWHvm_FDC_HW_M,,1436
476,feature.QMD.managed.CWHvm_FDC_HW_M,,1437
476,feature.Seral.CWHvm_FDC_HW_M.immature,,190
476,feature.Seral.CWHvm_FDC_HW_M.mature,,191
476,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
476,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
476,feature.Seral.CWHvm_FDC_HW_M.young,,9
476,feature.Seral.immature,,190
476,feature.Seral.mature,,191
476,feature.Seral.overmature,,7
476,feature.Seral.regenerating,,8
476,feature.Seral.young,,9
476,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,72
476,feature.Yield.managed.Total,,1438
477,feature.Area.managed,,2
477,feature.Area.og1.CWHvm_FDC_HW_M,,81
477,feature.Area.og1.total,,81
477,feature.Area.og2.CWHvm_FDC_HW_M,,1
477,feature.Area.og2.total,,1
477,feature.Height.managed.CWHvm_FDC_HW_M,,1436
477,feature.QMD.managed.CWHvm_FDC_HW_M,,763
477,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,129
477,feature.Yield.managed.Total,,1441
478,feature.Area.managed,,2
478,feature.Area.og1.CWHvm_FDC_HW_M,,81
478,feature.Area.og1.total,,81
478,feature.Area.og2.CWHvm_FDC_HW_M,,1
478,feature.Area.og2.total,,1
478,feature.Height.managed.CWHvm_FDC_HW_M,,1436
478,feature.QMD.managed.CWHvm_FDC_HW_M,,768
478,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,129
478,feature.Yield.managed.Total,,1443
479,feature.Area.managed,,2
479,feature.Area.og1.CWHvm_FDC_HW_M,,81
479,feature.Area.og1.total,,81
479,feature.Area.og2.CWHvm_FDC_HW_M,,1
479,feature.Area.og2.total,,1
479,feature.Height.managed.CWHvm_FDC_HW_M,,1436
479,feature.QMD.managed.CWHvm_FDC_HW_M,,1445
479,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,129
479,feature.Yield.managed.Total,,1446
480,feature.Area.managed,,2
480,feature.Area.og1.CWHvm_FDC_HW_M,,81
480,feature.Area.og1.total,,81
480,feature.Area.og2.CWHvm_FDC_HW_M,,1
480,feature.Area.og2.total,,1
480,feature.Height.managed.CWHvm_FDC_HW_M,,1436
480,feature.QMD.managed.CWHvm_FDC_HW_M,,1449
480,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,129
480,feature.Yield.managed.Total,,1450
481,feature.Area.og1.CWHvm_FDC_HW_M,,81
481,feature.Area.og1.total,,81
481,feature.Area.og2.CWHvm_FDC_HW_M,,1
481,feature.Area.og2.total,,1
481,feature.Area.unmanaged,,2
481,feature.Height.unmanaged.CWHvm_FDC_HW_M,,1452
481,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,1453
481,feature.Seral.CWHvm_FDC_HW_M.immature,,190
481,feature.Seral.CWHvm_FDC_HW_M.mature,,191
481,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
481,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
481,feature.Seral.CWHvm_FDC_HW_M.young,,9
481,feature.Seral.immature,,190
481,feature.Seral.mature,,191
481,feature.Seral.overmature,,7
481,feature.Seral.regenerating,,8
481,feature.Seral.young,,9
481,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,226
481,feature.Yield.unmanaged.Total,,1454
482,feature.Area.managed,,2
482,feature.Area.og1.CWHvm_FDC_HW_M,,81
482,feature.Area.og1.total,,81
482,feature.Area.og2.CWHvm_FDC_HW_M,,1
482,feature.Area.og2.total,,1
482,feature.Height.managed.CWHvm_FDC_HW_M,,1455
482,feature.QMD.managed.CWHvm_FDC_HW_M,,1456
482,feature.Seral.CWHvm_FDC_HW_M.immature,,190
482,feature.Seral.CWHvm_FDC_HW_M.mature,,191
482,feature.Seral.CWHvm_FDC_HW_M.overmature,,7
482,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
482,feature.Seral.CWHvm_FDC_HW_M.young,,9
482,feature.Seral.immature,,190
482,feature.Seral.mature,,191
482,feature.Seral.overmature,,7
482,feature.Seral.regenerating,,8
482,feature.Seral.young,,9
482,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,106
482,feature.Yield.managed.Total,,1457
483,feature.Area.managed,,2
483,feature.Area.og1.CWHvm_FDC_HW_M,,81
483,feature.Area.og1.total,,81
483,feature.Area.og2.CWHvm_FDC_HW_M,,1
483,feature.Area.og2.total,,1
483,feature.Height.managed.CWHvm_FDC_HW_M,,1455
483,feature.QMD.managed.CWHvm_FDC_HW_M,,763
483,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,764
483,feature.Yield.managed.Total,,1459
484,feature.Area.managed,,2
484,feature.Area.og1.CWHvm_FDC_HW_M,,81
484,feature.Area.og1.total,,81
484,feature.Area.og2.CWHvm_FDC_HW_M,,1
484,feature.Area.og2.total,,1
484,feature.Height.managed.CWHvm_FDC_HW_M,,1455
484,feature.QMD.managed.CWHvm_FDC_HW_M,,768
484,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,764
484,feature.Yield.managed.Total,,721
485,feature.Area.managed,,2
485,feature.Area.og1.CWHvm_FDC_HW_M,,81
485,feature.Area.og1.total,,81
485,feature.Area.og2.CWHvm_FDC_HW_M,,1
485,feature.Area.og2.total,,1
485,feature.Height.managed.CWHvm_FDC_HW_M,,1455
485,feature.QMD.managed.CWHvm_FDC_HW_M,,1461
485,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,764
485,feature.Yield.managed.Total,,725
486,feature.Area.managed,,2
486,feature.Area.og1.CWHvm_FDC_HW_M,,81
486,feature.Area.og1.total,,81
486,feature.Area.og2.CWHvm_FDC_HW_M,,1
486,feature.Area.og2.total,,1
486,feature.Height.managed.CWHvm_FDC_HW_M,,1455
486,feature.QMD.managed.CWHvm_FDC_HW_M,,1462
486,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,764
486,feature.Yield.managed.Total,,1463
487,feature.Area.og1.CWHvm_HW_FDC_H,,336
487,feature.Area.og1.total,,336
487,feature.Area.og2.CWHvm_HW_FDC_H,,258
487,feature.Area.og2.total,,258
487,feature.Area.unmanaged,,256
487,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1466
487,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1467
487,feature.Seral.CWHvm_HW_FDC_H.immature,,339
487,feature.Seral.CWHvm_HW_FDC_H.mature,,340
487,feature.Seral.CWHvm_HW_FDC_H.overmature,,263
487,feature.Seral.CWHvm_HW_FDC_H.regenerating,,264
487,feature.Seral.CWHvm_HW_FDC_H.young,,265
487,feature.Seral.immature,,339
487,feature.Seral.mature,,340
487,feature.Seral.overmature,,263
487,feature.Seral.regenerating,,264
487,feature.Seral.young,,265
487,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,84
487,feature.Yield.unmanaged.Total,,1468
488,feature.Area.managed,,2
488,feature.Area.og1.CWHvm_HW_FDC_H,,81
488,feature.Area.og1.total,,81
488,feature.Area.og2.CWHvm_HW_FDC_H,,1
488,feature.Area.og2.total,,1
488,feature.Height.managed.CWHvm_HW_FDC_H,,1469
488,feature.QMD.managed.CWHvm_HW_FDC_H,,1180
488,feature.Seral.CWHvm_HW_FDC_H.immature,,5
488,feature.Seral.CWHvm_HW_FDC_H.mature,,6
488,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
488,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
488,feature.Seral.CWHvm_HW_FDC_H.young,,9
488,feature.Seral.immature,,5
488,feature.Seral.mature,,6
488,feature.Seral.overmature,,7
488,feature.Seral.regenerating,,8
488,feature.Seral.young,,9
488,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,14
488,feature.Yield.managed.Total,,1470
489,feature.Area.og1.CWHvm_HW_FDC_H,,81
489,feature.Area.og1.total,,81
489,feature.Area.og2.CWHvm_HW_FDC_H,,1
489,feature.Area.og2.total,,1
489,feature.Area.unmanaged,,2
489,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1471
489,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1472
489,feature.Seral.CWHvm_HW_FDC_H.immature,,5
489,feature.Seral.CWHvm_HW_FDC_H.mature,,6
489,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
489,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
489,feature.Seral.CWHvm_HW_FDC_H.young,,9
489,feature.Seral.immature,,5
489,feature.Seral.mature,,6
489,feature.Seral.overmature,,7
489,feature.Seral.regenerating,,8
489,feature.Seral.young,,9
489,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,84
489,feature.Yield.unmanaged.Total,,1473
490,feature.Area.managed,,2
490,feature.Area.og1.CWHvm_HW_FDC_H,,81
490,feature.Area.og1.total,,81
490,feature.Area.og2.CWHvm_HW_FDC_H,,1
490,feature.Area.og2.total,,1
490,feature.Height.managed.CWHvm_HW_FDC_H,,1474
490,feature.QMD.managed.CWHvm_HW_FDC_H,,1215
490,feature.Seral.CWHvm_HW_FDC_H.immature,,5
490,feature.Seral.CWHvm_HW_FDC_H.mature,,6
490,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
490,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
490,feature.Seral.CWHvm_HW_FDC_H.young,,9
490,feature.Seral.immature,,5
490,feature.Seral.mature,,6
490,feature.Seral.overmature,,7
490,feature.Seral.regenerating,,8
490,feature.Seral.young,,9
490,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,14
490,feature.Yield.managed.Total,,1475
491,feature.Area.og1.CWHvm_CW_HW_M,,148
491,feature.Area.og1.total,,148
491,feature.Area.og2.CWHvm_CW_HW_M,,1
491,feature.Area.og2.total,,1
491,feature.Area.unmanaged,,2
491,feature.Height.unmanaged.CWHvm_CW_HW_M,,149
491,feature.QMD.unmanaged.CWHvm_CW_HW_M,,952
491,feature.Seral.CWHvm_CW_HW_M.immature,,66
491,feature.Seral.CWHvm_CW_HW_M.mature,,67
491,feature.Seral.CWHvm_CW_HW_M.overmature,,68
491,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
491,feature.Seral.CWHvm_CW_HW_M.young,,9
491,feature.Seral.immature,,66
491,feature.Seral.mature,,67
491,feature.Seral.overmature,,68
491,feature.Seral.regenerating,,8
491,feature.Seral.young,,9
491,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,151
491,feature.Yield.unmanaged.Total,,1102
492,feature.Area.managed,,2
492,feature.Area.og1.CWHvm_CW_HW_M,,148
492,feature.Area.og1.total,,148
492,feature.Area.og2.CWHvm_CW_HW_M,,1
492,feature.Area.og2.total,,1
492,feature.Height.managed.CWHvm_CW_HW_M,,1476
492,feature.QMD.managed.CWHvm_CW_HW_M,,285
492,feature.Seral.CWHvm_CW_HW_M.immature,,66
492,feature.Seral.CWHvm_CW_HW_M.mature,,67
492,feature.Seral.CWHvm_CW_HW_M.overmature,,68
492,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
492,feature.Seral.CWHvm_CW_HW_M.young,,9
492,feature.Seral.immature,,66
492,feature.Seral.mature,,67
492,feature.Seral.overmature,,68
492,feature.Seral.regenerating,,8
492,feature.Seral.young,,9
492,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,14
492,feature.Yield.managed.Total,,1477
493,feature.Area.managed,,2
493,feature.Area.og1.CWHvm_CW_HW_M,,148
493,feature.Area.og1.total,,148
493,feature.Area.og2.CWHvm_CW_HW_M,,1
493,feature.Area.og2.total,,1
493,feature.Height.managed.CWHvm_CW_HW_M,,1476
493,feature.QMD.managed.CWHvm_CW_HW_M,,285
493,feature.Seral.CWHvm_CW_HW_M.immature,,66
493,feature.Seral.CWHvm_CW_HW_M.mature,,67
493,feature.Seral.CWHvm_CW_HW_M.overmature,,68
493,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
493,feature.Seral.CWHvm_CW_HW_M.young,,9
493,feature.Seral.immature,,66
493,feature.Seral.mature,,67
493,feature.Seral.overmature,,68
493,feature.Seral.regenerating,,8
493,feature.Seral.young,,9
493,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,14
493,feature.Yield.managed.Total,,1477
494,feature.Area.managed,,2
494,feature.Area.og1.CWHvm_CW_HW_M,,148
494,feature.Area.og1.total,,148
494,feature.Area.og2.CWHvm_CW_HW_M,,1
494,feature.Area.og2.total,,1
494,feature.Height.managed.CWHvm_CW_HW_M,,1476
494,feature.QMD.managed.CWHvm_CW_HW_M,,1479
494,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,44
494,feature.Yield.managed.Total,,1480
495,feature.Area.managed,,2
495,feature.Area.og1.CWHvm_CW_HW_M,,148
495,feature.Area.og1.total,,148
495,feature.Area.og2.CWHvm_CW_HW_M,,1
495,feature.Area.og2.total,,1
495,feature.Height.managed.CWHvm_CW_HW_M,,1476
495,feature.QMD.managed.CWHvm_CW_HW_M,,1482
495,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,44
495,feature.Yield.managed.Total,,1483
496,feature.Area.managed,,2
496,feature.Area.og1.CWHvm_CW_HW_M,,148
496,feature.Area.og1.total,,148
496,feature.Area.og2.CWHvm_CW_HW_M,,1
496,feature.Area.og2.total,,1
496,feature.Height.managed.CWHvm_CW_HW_M,,1476
496,feature.QMD.managed.CWHvm_CW_HW_M,,1485
496,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,44
496,feature.Yield.managed.Total,,1486
497,feature.Area.managed,,2
497,feature.Area.og1.CWHvm_CW_HW_M,,148
497,feature.Area.og1.total,,148
497,feature.Area.og2.CWHvm_CW_HW_M,,1
497,feature.Area.og2.total,,1
497,feature.Height.managed.CWHvm_CW_HW_M,,1476
497,feature.QMD.managed.CWHvm_CW_HW_M,,1488
497,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,44
497,feature.Yield.managed.Total,,1489
498,feature.Area.og1.CWHvm_FDC_HW_H,,23
498,feature.Area.og1.total,,23
498,feature.Area.og2.CWHvm_FDC_HW_H,,1
498,feature.Area.og2.total,,1
498,feature.Area.unmanaged,,2
498,feature.Height.unmanaged.CWHvm_FDC_HW_H,,1490
498,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,1491
498,feature.Seral.CWHvm_FDC_HW_H.immature,,26
498,feature.Seral.CWHvm_FDC_HW_H.mature,,27
498,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
498,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
498,feature.Seral.CWHvm_FDC_HW_H.young,,9
498,feature.Seral.immature,,26
498,feature.Seral.mature,,27
498,feature.Seral.overmature,,7
498,feature.Seral.regenerating,,8
498,feature.Seral.young,,9
498,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,28
498,feature.Yield.unmanaged.Total,,1492
499,feature.Area.managed,,2
499,feature.Area.og1.CWHvm_FDC_HW_H,,23
499,feature.Area.og1.total,,23
499,feature.Area.og2.CWHvm_FDC_HW_H,,1
499,feature.Area.og2.total,,1
499,feature.Height.managed.CWHvm_FDC_HW_H,,1493
499,feature.QMD.managed.CWHvm_FDC_HW_H,,1494
499,feature.Seral.CWHvm_FDC_HW_H.immature,,26
499,feature.Seral.CWHvm_FDC_HW_H.mature,,27
499,feature.Seral.CWHvm_FDC_HW_H.overmature,,7
499,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
499,feature.Seral.CWHvm_FDC_HW_H.young,,9
499,feature.Seral.immature,,26
499,feature.Seral.mature,,27
499,feature.Seral.overmature,,7
499,feature.Seral.regenerating,,8
499,feature.Seral.young,,9
499,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,106
499,feature.Yield.managed.Total,,1495
500,feature.Area.og1.CWHvm_HW_FDC_H,,81
500,feature.Area.og1.total,,81
500,feature.Area.og2.CWHvm_HW_FDC_H,,1
500,feature.Area.og2.total,,1
500,feature.Area.unmanaged,,2
500,feature.Height.unmanaged.CWHvm_HW_FDC_H,,1498
500,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,1499
500,feature.Seral.CWHvm_HW_FDC_H.immature,,5
500,feature.Seral.CWHvm_HW_FDC_H.mature,,6
500,feature.Seral.CWHvm_HW_FDC_H.overmature,,7
500,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
500,feature.Seral.CWHvm_HW_FDC_H.young,,9
500,feature.Seral.immature,,5
500,feature.Seral.mature,,6
500,feature.Seral.overmature,,7
500,feature.Seral.regenerating,,8
500,feature.Seral.young,,9
500,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,84
500,feature.Yield.unmanaged.Total,,1500
501,feature.Area.managed,,2
501,feature.Area.og1.CWHvm_HW_FDC_H,,81
501,feature.Area.og1.total,,81
